Accum_y-0,T-1,T-2,T-3,T-4,Accum_y-1,Accum_y-2
703,492,547,837,354,321,951
709,448,571,835,381,330,1112
639,471,600,485,750,367,1159
648,451,622,485,750,386,1177
594,479,648,485,750,291,1183
594,473,654,485,750,354,1123
594,473,650,489,750,341,1195
594,473,650,489,750,318,1443
594,473,631,508,750,330,1443
594,473,629,510,750,345,1443
594,473,629,510,736,345,1419
592,475,507,632,736,567,1417
650,475,439,672,764,653,1417
685,475,384,720,771,658,1311
684,476,388,713,778,658,1261
661,540,340,765,775,658,1204
711,683,326,780,775,658,1278
757,721,258,837,786,658,1250
702,776,257,838,786,746,1235
702,776,250,743,888,746,1220
543,935,247,592,1042,824,1237
879,983,247,571,1063,841,1290
879,983,247,551,1083,836,1175
874,945,290,548,1086,810,1213
874,743,492,548,1077,805,1267
869,662,578,545,1080,846,1230
882,662,578,477,1148,848,1122
889,703,578,466,1139,848,1173
889,703,578,466,951,876,1266
889,703,578,462,848,876,1383
889,703,505,534,837,869,1425
905,703,492,547,837,1109,1448
893,709,448,571,835,1100,1409
892,639,471,600,485,1063,1376
881,648,451,622,485,1044,1399
888,594,479,648,485,977,1401
888,594,473,654,485,906,1398
888,594,473,650,489,906,1374
888,594,473,650,489,1077,1320
888,594,473,631,508,1153,1495
888,594,473,629,510,1138,1529
888,594,473,629,510,1138,1589
898,592,475,507,632,916,1618
892,650,475,439,672,870,1618
896,685,475,384,720,895,1713
933,684,476,388,713,895,1689
888,661,540,340,765,900,1656
694,711,683,326,780,967,1583
655,757,721,258,837,971,1591
750,702,776,257,838,883,1593
750,702,776,250,743,883,1588
750,543,935,247,592,805,1560
366,879,983,247,571,808,1472
471,879,983,247,551,765,1428
490,874,945,290,548,766,1304
508,874,743,492,548,832,1307
511,869,662,578,545,820,1382
498,882,662,578,477,821,1417
508,889,703,578,466,821,1369
705,889,703,578,466,793,1313
727,889,703,578,462,793,1197
727,889,703,505,534,793,1155
711,905,703,492,547,622,1084
749,893,709,448,571,801,962
749,892,639,471,600,854,992
754,881,648,451,622,854,995
747,888,594,479,648,854,987
747,888,594,473,654,854,984
747,888,594,473,650,869,936
786,888,594,473,650,704,834
786,888,594,473,631,690,659
786,888,594,473,629,904,625
786,888,594,473,629,904,565
776,898,592,475,507,904,840
743,892,650,475,439,864,881
704,896,685,475,384,879,810
663,933,684,476,388,879,899
832,888,661,540,340,874,907
855,694,711,683,326,828,906
810,655,757,721,258,877,903
935,750,702,776,257,880,901
935,750,702,776,250,880,901
935,750,543,935,247,888,952
935,366,879,983,247,869,1009
830,471,879,983,247,865,1035
811,490,874,945,290,864,1035
793,508,874,743,492,839,1028
790,511,869,662,578,812,963
793,498,882,662,578,809,974
735,508,889,703,578,922,1304
538,705,889,703,578,922,1268
516,727,889,703,578,941,1267
533,727,889,703,505,943,1267
533,711,905,703,492,871,1267
495,749,893,709,448,692,1267
495,749,892,639,471,639,1223
490,754,881,648,451,639,1179
490,747,888,594,479,639,1179
490,747,888,594,473,639,1179
591,747,888,594,473,627,1179
552,786,888,594,473,685,1087
626,786,888,594,473,687,1196
816,786,888,594,473,473,1202
819,786,888,594,473,683,1207
819,776,898,592,475,741,912
800,743,892,650,475,758,871
800,704,896,685,475,713,847
800,663,933,684,476,713,751
631,832,888,661,540,713,771
608,855,694,711,683,707,772
608,810,655,757,721,1057,767
389,935,750,702,776,1283,767
482,935,750,702,776,1283,767
482,935,750,543,935,1275,716
482,935,366,879,983,1274,659
482,830,471,879,983,1268,710
482,811,490,874,945,1268,729
482,793,508,874,743,1227,679
576,790,511,869,662,1209,668
573,793,498,882,662,1209,590
573,735,508,889,703,1096,256
573,538,705,889,703,1100,255
573,516,727,889,703,1081,312
556,533,727,889,703,1079,312
556,533,711,905,703,1079,312
556,495,749,893,709,1079,479
556,495,749,892,639,1079,489
556,490,754,881,648,1079,530
556,490,747,888,594,1155,530
556,490,747,888,594,1253,530
455,591,747,888,594,1302,544
455,552,786,888,594,1264,549
381,626,786,888,594,1190,440
396,816,786,888,594,1257,434
432,819,786,888,594,1091,429
458,819,776,898,592,1033,420
476,800,743,892,650,1065,420
476,800,704,896,685,1065,425
568,800,663,933,684,1065,476
694,631,832,888,661,1065,447
740,608,855,694,711,1052,446
740,608,810,655,757,649,446
739,389,935,750,702,420,446
646,482,935,750,702,428,446
648,482,935,750,543,491,446
650,482,935,366,879,491,456
650,482,830,471,879,491,379
650,482,811,490,874,491,360
650,482,793,508,874,491,360
556,576,790,511,869,510,374
556,573,793,498,882,510,375
558,573,735,508,889,511,375
600,573,538,705,889,515,375
605,573,516,727,889,515,318
605,556,533,727,889,515,318
605,556,533,711,905,679,318
605,556,495,749,893,682,151
605,556,495,749,892,702,380
605,556,490,754,881,760,352
605,556,490,747,888,734,352
639,556,490,747,888,689,352
684,455,591,747,888,637,338
761,455,552,786,888,611,333
942,381,626,786,888,609,333
771,396,816,786,888,542,333
740,432,819,786,888,505,406
806,458,819,776,898,506,409
788,476,800,743,892,457,509
845,476,800,704,896,569,615
797,568,800,663,933,618,592
671,694,631,832,888,668,624
628,740,608,855,694,674,624
629,740,608,810,655,674,680
639,739,389,935,750,674,690
642,646,482,935,750,670,690
802,648,482,935,750,634,690
955,650,482,935,366,634,680
955,650,482,830,471,640,680
955,650,482,811,490,642,826
955,650,482,793,508,648,832
955,556,576,790,511,657,856
959,556,573,793,498,720,855
1143,558,573,735,508,729,873
1155,600,573,538,705,737,873
1187,605,573,516,727,737,893
1189,605,556,533,727,737,937
1349,605,556,533,711,573,946
1453,605,556,495,749,570,946
1547,605,556,495,749,550,716
1547,605,556,490,754,527,707
1558,605,556,490,747,553,826
1538,639,556,490,747,508,1158
1549,684,455,591,747,561,1221
1473,761,455,552,786,654,1252
1367,942,381,626,786,778,1270
1388,771,396,816,786,848,1373
1416,740,432,819,786,842,1403
1408,806,458,819,776,841,1452
1425,788,476,800,743,854,1500
1467,845,476,800,704,743,1412
1437,797,568,800,663,694,1394
1438,671,694,631,832,644,1362
1438,628,740,608,855,636,1362
1437,629,740,608,810,641,1306
1427,639,739,389,935,641,1296
1424,642,646,482,935,637,1296
1262,802,648,482,935,637,1296
1107,955,650,482,935,643,1296
1112,955,650,482,830,642,1296
1119,955,650,482,811,661,1150
1143,955,650,482,793,657,1144
1316,955,556,576,790,630,1106
1323,959,556,573,793,567,1106
1214,1143,558,573,735,557,1088
1217,1155,600,573,538,541,1088
1180,1187,605,573,516,541,1090
1209,1189,605,556,533,541,1047
1049,1349,605,556,533,541,1040
1079,1453,605,556,495,541,1108
1040,1547,605,556,495,541,1111
1127,1547,605,556,490,520,1108
1119,1558,605,556,490,444,989
1106,1538,639,556,490,436,657
1050,1549,684,455,591,383,610
1049,1473,761,455,552,290,580
974,1367,942,381,626,169,667
919,1388,771,396,816,99,588
886,1416,740,432,819,98,546
802,1408,806,458,819,98,497
798,1425,788,476,800,85,389
706,1467,845,476,800,84,367
692,1437,797,568,800,84,411
691,1438,671,694,631,84,430
709,1438,628,740,608,84,430
709,1437,629,740,608,88,434
709,1427,639,739,389,88,448
774,1424,642,646,482,88,534
845,1262,802,648,482,81,654
845,1107,955,650,482,263,683
840,1112,955,650,482,365,690
833,1119,955,650,482,356,694
815,1143,955,650,482,354,748
645,1316,955,556,576,381,803
634,1323,959,556,573,750,803
602,1214,1143,558,573,750,815
549,1217,1155,600,573,750,815
549,1180,1187,605,573,750,793
519,1209,1189,605,556,750,792
535,1049,1349,605,556,750,790
468,1079,1453,605,556,750,722
417,1040,1547,605,556,750,746
351,1127,1547,605,556,736,780
357,1119,1558,605,556,736,991
441,1106,1538,639,556,764,994
604,1050,1549,684,455,771,978
607,1049,1473,761,455,778,1049
644,974,1367,942,381,775,1086
644,919,1388,771,396,775,1304
641,886,1416,740,432,786,1243
641,802,1408,806,458,786,1240
628,798,1425,788,476,888,1200
621,706,1467,845,476,1042,1199
622,692,1437,797,568,1063,1145
622,691,1438,671,694,1083,1126
601,709,1438,628,740,1086,1126
620,709,1437,629,740,1077,1122
627,709,1427,639,739,1080,1108
562,774,1424,642,646,1148,1022
517,845,1262,802,648,1139,902
556,845,1107,955,650,951,873
556,840,1112,955,650,848,866
556,833,1119,955,650,837,884
570,815,1143,955,650,837,830
574,645,1316,955,556,835,775
708,634,1323,959,556,485,775
708,602,1214,1143,558,485,763
749,549,1217,1155,600,485,776
778,549,1180,1187,605,485,835
804,519,1209,1189,605,489,835
982,535,1049,1349,605,489,914
935,468,1079,1453,605,508,1079
931,417,1040,1547,605,510,1071
910,351,1127,1547,605,510,1087
901,357,1119,1558,605,632,920
816,441,1106,1538,639,672,917
692,604,1050,1549,684,720,917
689,607,1049,1473,761,713,846
652,644,974,1367,942,765,704
652,644,919,1388,771,780,463
652,641,886,1416,740,837,513
652,641,802,1408,806,838,715
652,628,798,1425,788,743,786
652,621,706,1467,845,592,812
651,622,692,1437,797,571,863
651,622,691,1438,671,551,892
651,601,709,1438,628,548,1008
632,620,709,1437,629,548,1018
625,627,709,1427,639,545,1018
628,562,774,1424,642,477,1022
782,517,845,1262,802,466,1055
820,556,845,1107,955,466,1231
824,556,840,1112,955,462,1254
824,556,833,1119,955,534,1232
804,570,815,1143,955,547,1251
797,574,645,1316,955,571,1251
790,708,634,1323,959,600,1256
807,708,602,1214,1143,622,1327
784,749,549,1217,1155,648,1358
816,778,549,1180,1187,654,1299
821,804,519,1209,1189,650,1306
645,982,535,1049,1349,650,1233
628,935,468,1079,1453,631,1068
688,931,417,1040,1547,629,1040
697,910,351,1127,1547,629,989
736,901,357,1119,1558,507,945
739,816,441,1106,1538,439,977
700,692,604,1050,1549,384,1094
700,689,607,1049,1473,388,1112
725,652,644,974,1367,340,1112
725,652,644,919,1388,326,1158
725,652,641,886,1416,258,1108
725,652,641,802,1408,257,917
731,652,628,798,1425,250,852
735,652,621,706,1467,247,888
735,651,622,692,1437,247,930
735,651,622,691,1438,247,927
735,651,601,709,1438,290,811
735,632,620,709,1437,492,801
735,625,627,709,1427,578,803
732,628,562,774,1424,578,857
552,782,517,845,1262,578,825
475,820,556,845,1107,578,696
471,824,556,840,1112,578,673
471,824,556,833,1119,505,685
471,804,570,815,1143,492,674
500,797,574,645,1316,448,674
373,790,708,634,1323,471,669
311,807,708,602,1214,451,598
289,784,749,549,1217,479,716
228,816,778,549,1180,473,724
198,821,804,519,1209,473,730
190,645,982,535,1049,473,747
275,628,935,468,1079,473,747
276,688,931,417,1040,473,747
267,697,910,351,1127,473,747
228,736,901,357,1119,475,747
486,739,816,441,1106,475,715
507,700,692,604,1050,475,598
507,700,689,607,1049,476,579
533,725,652,644,974,540,579
533,725,652,644,919,683,532
632,725,652,641,886,721,532
632,725,652,641,802,776,521
626,731,652,628,798,776,515
627,735,652,621,706,935,453
627,735,651,622,692,983,360
627,735,651,622,691,983,392
693,735,651,601,709,945,418
693,735,632,620,709,743,423
693,735,625,627,709,662,437
693,732,628,562,774,662,379
693,552,782,517,845,703,378
693,475,820,556,845,703,331
693,471,824,556,840,703,331
693,471,824,556,833,703,326
765,471,804,570,815,703,321
866,500,797,574,645,709,330
871,373,790,708,634,639,367
893,311,807,708,602,648,386
972,289,784,749,549,594,291
1100,228,816,778,549,594,354
1106,198,821,804,519,594,341
1096,190,645,982,535,594,318
1008,275,628,935,468,594,330
947,276,688,931,417,594,345
947,267,697,910,351,594,345
947,228,736,901,357,592,567
940,486,739,816,441,650,653
919,507,700,692,604,685,658
1062,507,700,689,607,684,658
1073,533,725,652,644,661,658
1164,533,725,652,644,711,658
1100,632,725,652,641,757,658
1129,632,725,652,641,702,746
1129,626,731,652,628,702,746
1151,627,735,652,621,543,824
1151,627,735,651,622,879,841
1151,627,735,651,622,879,836
1151,693,735,651,601,874,810
1151,693,735,632,620,874,805
1158,693,735,625,627,869,846
1160,693,732,628,562,882,848
1160,693,552,782,517,889,848
1160,693,475,820,556,889,876
1160,693,471,824,556,889,876
1160,693,471,824,556,889,869
1088,765,471,804,570,905,1109
958,866,500,797,574,893,1100
953,871,373,790,708,892,1063
931,893,311,807,708,881,1044
852,972,289,784,749,888,977
724,1100,228,816,778,888,906
716,1106,198,821,804,888,906
716,1096,190,645,982,888,1077
716,1008,275,628,935,888,1153
716,947,276,688,931,888,1138
716,947,267,697,910,888,1138
716,947,228,736,901,898,916
462,940,486,739,816,892,870
462,919,507,700,692,896,895
319,1062,507,700,689,933,895
340,1073,533,725,652,888,900
378,1164,533,725,652,694,967
344,1100,632,725,652,655,971
315,1129,632,725,652,750,883
319,1129,626,731,652,750,883
299,1151,627,735,652,750,805
304,1151,627,735,651,366,808
304,1151,627,735,651,471,765
238,1151,693,735,651,490,766
238,1151,693,735,632,508,832
231,1158,693,735,625,511,820
267,1160,693,732,628,498,821
272,1160,693,552,782,508,821
276,1160,693,475,820,705,793
276,1160,693,471,824,727,793
276,1160,693,471,824,727,793
317,1088,765,471,804,711,622
317,958,866,500,797,749,801
447,953,871,373,790,749,854
468,931,893,311,807,754,854
468,852,972,289,784,747,854
471,724,1100,228,816,747,854
471,716,1106,198,821,747,869
494,716,1096,190,645,786,704
494,716,1008,275,628,786,690
536,716,947,276,688,786,904
597,716,947,267,697,786,904
597,716,947,228,736,776,904
597,462,940,486,739,743,864
605,462,919,507,700,704,879
605,319,1062,507,700,663,879
522,340,1073,533,725,832,874
433,378,1164,533,725,855,828
777,344,1100,632,725,810,877
777,315,1129,632,725,935,880
885,319,1129,626,731,935,880
1024,299,1151,627,735,935,888
1110,304,1151,627,735,935,869
1225,304,1151,627,735,830,865
1237,238,1151,693,735,811,864
1237,238,1151,693,735,793,839
1237,231,1158,693,735,790,812
1199,267,1160,693,732,793,809
1196,272,1160,693,552,735,922
1302,276,1160,693,475,538,922
1326,276,1160,693,471,516,941
1326,276,1160,693,471,533,943
1474,317,1088,765,471,533,871
1829,317,958,866,500,495,692
1722,447,953,871,373,495,639
1777,468,931,893,311,490,639
1787,468,852,972,289,490,639
1784,471,724,1100,228,490,639
1784,471,716,1106,198,591,627
1761,494,716,1096,190,552,685
1761,494,716,1008,275,626,687
1719,536,716,947,276,816,473
1658,597,716,947,267,819,683
1696,597,716,947,228,819,741
1877,597,462,940,486,800,758
1921,605,462,919,507,800,713
1922,605,319,1062,507,800,713
1922,522,340,1073,533,631,713
1882,433,378,1164,533,608,707
1565,777,344,1100,632,608,1057
1565,777,315,1129,632,389,1283
1453,885,319,1129,626,482,1283
1379,1024,299,1151,627,482,1275
1376,1110,304,1151,627,482,1274
1261,1225,304,1151,627,482,1268
1249,1237,238,1151,693,482,1268
1249,1237,238,1151,693,482,1227
1249,1237,231,1158,693,576,1209
1249,1199,267,1160,693,573,1209
1247,1196,272,1160,693,573,1096
1206,1302,276,1160,693,573,1100
1386,1326,276,1160,693,573,1081
1387,1326,276,1160,693,556,1079
1212,1474,317,1088,765,556,1079
858,1829,317,958,866,556,1079
839,1722,447,953,871,556,1079
763,1777,468,931,893,556,1079
812,1787,468,852,972,556,1155
825,1784,471,724,1100,556,1253
959,1784,471,716,1106,455,1302
959,1761,494,716,1096,455,1264
959,1761,494,716,1008,381,1190
988,1719,536,716,947,396,1257
989,1658,597,716,947,432,1091
951,1696,597,716,947,458,1033
770,1877,597,462,940,476,1065
718,1921,605,462,919,476,1065
717,1922,605,319,1062,568,1065
717,1922,522,340,1073,694,1065
717,1882,433,378,1164,740,1052
689,1565,777,344,1100,740,649
689,1565,777,315,1129,739,420
720,1453,885,319,1129,646,428
722,1379,1024,299,1151,648,491
634,1376,1110,304,1151,650,491
634,1261,1225,304,1151,650,491
727,1249,1237,238,1151,650,491
762,1249,1237,238,1151,650,491
762,1249,1237,231,1158,556,510
762,1249,1199,267,1160,556,510
799,1247,1196,272,1160,558,511
730,1206,1302,276,1160,600,515
526,1386,1326,276,1160,605,515
525,1387,1326,276,1160,605,515
512,1212,1474,317,1088,605,679
511,858,1829,317,958,605,682
507,839,1722,447,953,605,702
523,763,1777,468,931,605,760
531,812,1787,468,852,605,734
518,825,1784,471,724,639,689
385,959,1784,471,716,684,637
406,959,1761,494,716,761,611
423,959,1761,494,716,942,609
394,988,1719,536,716,771,542
519,989,1658,597,716,740,505
627,951,1696,597,716,806,506
708,770,1877,597,462,788,457
804,718,1921,605,462,845,569
858,717,1922,605,319,797,618
1013,717,1922,522,340,671,668
1046,717,1882,433,378,628,674
1134,689,1565,777,344,629,674
1138,689,1565,777,315,639,674
1108,720,1453,885,319,642,670
1034,722,1379,1024,299,802,634
1034,634,1376,1110,304,955,634
1035,634,1261,1225,304,955,640
944,727,1249,1237,238,955,642
909,762,1249,1237,238,955,648
909,762,1249,1237,231,955,657
924,762,1249,1199,267,959,720
888,799,1247,1196,272,1143,729
888,730,1206,1302,276,1155,737
890,526,1386,1326,276,1187,737
891,525,1387,1326,276,1189,737
893,512,1212,1474,317,1349,573
893,511,858,1829,317,1453,570
930,507,839,1722,447,1547,550
915,523,763,1777,468,1547,527
848,531,812,1787,468,1558,553
850,518,825,1784,471,1538,508
849,385,959,1784,471,1549,561
832,406,959,1761,494,1473,654
820,423,959,1761,494,1367,778
821,394,988,1719,536,1388,848
722,519,989,1658,597,1416,842
754,627,951,1696,597,1408,841
702,708,770,1877,597,1425,854
612,804,718,1921,605,1467,743
559,858,717,1922,605,1437,694
410,1013,717,1922,522,1438,644
388,1046,717,1882,433,1438,636
306,1134,689,1565,777,1437,641
302,1138,689,1565,777,1427,641
332,1108,720,1453,885,1424,637
347,1034,722,1379,1024,1262,637
377,1034,634,1376,1110,1107,643
480,1035,634,1261,1225,1112,642
495,944,727,1249,1237,1119,661
577,909,762,1249,1237,1143,657
717,909,762,1249,1237,1316,630
809,924,762,1249,1199,1323,567
883,888,799,1247,1196,1214,557
884,888,730,1206,1302,1217,541
882,890,526,1386,1326,1180,541
883,891,525,1387,1326,1209,541
887,893,512,1212,1474,1049,541
889,893,511,858,1829,1079,541
852,930,507,839,1722,1040,541
851,915,523,763,1777,1127,520
901,848,531,812,1787,1119,444
1010,850,518,825,1784,1106,436
1092,849,385,959,1784,1050,383
1091,832,406,959,1761,1049,290
1086,820,423,959,1761,974,169
1314,821,394,988,1719,919,99
1335,722,519,989,1658,886,98
1203,754,627,951,1696,802,98
1293,702,708,770,1877,798,85
1287,612,804,718,1921,706,84
1306,559,858,717,1922,692,84
1325,410,1013,717,1922,691,84
1365,388,1046,717,1882,709,84
1364,306,1134,689,1565,709,88
1415,302,1138,689,1565,709,88
1384,332,1108,720,1453,774,88
1369,347,1034,722,1379,845,81
1359,377,1034,634,1376,845,263
1255,480,1035,634,1261,840,365
1248,495,944,727,1249,833,356
1166,577,909,762,1249,815,354
1026,717,909,762,1249,645,381
919,809,924,762,1249,634,750
844,883,888,799,1247,602,750
868,884,888,730,1206,549,750
898,882,890,526,1386,549,750
896,883,891,525,1387,519,750
900,887,893,512,1212,535,750
928,889,893,511,858,468,750
928,852,930,507,839,417,750
928,851,915,523,763,351,736
878,901,848,531,812,357,736
770,1010,850,518,825,441,764
708,1092,849,385,959,604,771
705,1091,832,406,959,607,778
705,1086,820,423,959,644,775
476,1314,821,394,988,644,775
428,1335,722,519,989,641,786
428,1203,754,627,951,641,786
309,1293,702,708,770,628,888
311,1287,612,804,718,621,1042
309,1306,559,858,717,622,1063
347,1325,410,1013,717,622,1083
316,1365,388,1046,717,601,1086
321,1364,306,1134,689,620,1077
351,1415,302,1138,689,627,1080
359,1384,332,1108,720,562,1148
359,1369,347,1034,722,517,1139
339,1359,377,1034,634,556,951
339,1255,480,1035,634,556,848
337,1248,495,944,727,556,837
337,1166,577,909,762,570,837
337,1026,717,909,762,574,835
337,919,809,924,762,708,485
367,844,883,888,799,708,485
342,868,884,888,730,749,485
391,898,882,890,526,778,485
399,896,883,891,525,804,489
388,900,887,893,512,982,489
358,928,889,893,511,935,508
358,928,852,930,507,931,510
358,928,851,915,523,910,510
358,878,901,848,531,901,632
355,770,1010,850,518,816,672
378,708,1092,849,385,692,720
378,705,1091,832,406,689,713
378,705,1086,820,423,652,765
378,476,1314,821,394,652,780
378,428,1335,722,519,652,837
370,428,1203,754,627,652,838
370,309,1293,702,708,652,743
388,311,1287,612,804,652,592
375,309,1306,559,858,651,571
312,347,1325,410,1013,651,551
297,316,1365,388,1046,651,548
296,321,1364,306,1134,632,548
215,351,1415,302,1138,625,545
219,359,1384,332,1108,628,477
219,359,1369,347,1034,782,466
219,339,1359,377,1034,820,466
219,339,1255,480,1035,824,462
211,337,1248,495,944,824,534
211,337,1166,577,909,804,547
211,337,1026,717,909,797,571
211,337,919,809,924,790,600
181,367,844,883,888,807,622
181,342,868,884,888,784,648
102,391,898,882,890,816,654
94,399,896,883,891,821,650
124,388,900,887,893,645,650
154,358,928,889,893,628,631
197,358,928,852,930,688,629
259,358,928,851,915,697,629
330,358,878,901,848,736,507
330,355,770,1010,850,739,439
297,378,708,1092,849,700,384
297,378,705,1091,832,700,388
297,378,705,1086,820,725,340
297,378,476,1314,821,725,326
297,378,428,1335,722,725,258
297,370,428,1203,754,725,257
317,370,309,1293,702,731,250
297,388,311,1287,612,735,247
292,375,309,1306,559,735,247
292,312,347,1325,410,735,247
287,297,316,1365,388,735,290
295,296,321,1364,306,735,492
295,215,351,1415,302,735,578
283,219,359,1384,332,732,578
283,219,359,1369,347,552,578
283,219,339,1359,377,475,578
283,219,339,1255,480,471,578
288,211,337,1248,495,471,505
314,211,337,1166,577,471,492
314,211,337,1026,717,500,448
314,211,337,919,809,373,471
314,181,367,844,883,311,451
352,181,342,868,884,289,479
360,102,391,898,882,228,473
390,94,399,896,883,198,473
360,124,388,900,887,190,473
330,154,358,928,889,275,473
287,197,358,928,852,276,473
225,259,358,928,851,267,473
154,330,358,878,901,228,475
154,330,355,770,1010,486,475
144,297,378,708,1092,507,475
144,297,378,705,1091,507,476
186,297,378,705,1086,533,540
186,297,378,476,1314,533,683
186,297,378,428,1335,632,721
186,297,370,428,1203,632,776
179,317,370,309,1293,626,776
187,297,388,311,1287,627,935
187,292,375,309,1306,627,983
187,292,312,347,1325,627,983
218,287,297,316,1365,693,945
255,295,296,321,1364,693,743
364,295,215,351,1415,693,662
425,283,219,359,1384,693,662
425,283,219,359,1369,693,703
433,283,219,339,1359,693,703
433,283,219,339,1255,693,703
428,288,211,337,1248,693,703
402,314,211,337,1166,765,703
402,314,211,337,1026,866,709
402,314,211,337,919,871,639
402,314,181,367,844,893,648
364,352,181,342,868,972,594
356,360,102,391,898,1100,594
435,390,94,399,896,1106,594
435,360,124,388,900,1096,594
435,330,154,358,928,1008,594
488,287,197,358,928,947,594
488,225,259,358,928,947,594
528,154,330,358,878,947,592
630,154,330,355,770,940,650
633,144,297,378,708,919,685
648,144,297,378,705,1062,684
611,186,297,378,705,1073,661
674,186,297,378,476,1164,711
674,186,297,378,428,1100,757
711,186,297,370,428,1129,702
698,179,317,370,309,1129,702
690,187,297,388,311,1151,543
726,187,292,375,309,1151,879
741,187,292,312,347,1151,879
760,218,287,297,316,1151,874
754,255,295,296,321,1151,874
864,364,295,215,351,1158,869
811,425,283,219,359,1160,882
1097,425,283,219,359,1160,889
1101,433,283,219,339,1160,889
1102,433,283,219,339,1160,889
1104,428,288,211,337,1160,889
1104,402,314,211,337,1088,905
1105,402,314,211,337,958,893
1105,402,314,211,337,953,892
1164,402,314,181,367,931,881
1164,364,352,181,342,852,888
1164,356,360,102,391,724,888
1055,435,390,94,399,716,888
1055,435,360,124,388,716,888
1055,435,330,154,358,716,888
1002,488,287,197,358,716,888
1002,488,225,259,358,716,888
962,528,154,330,358,716,898
860,630,154,330,355,462,892
857,633,144,297,378,462,896
859,648,144,297,378,319,933
854,611,186,297,378,340,888
812,674,186,297,378,378,694
833,674,186,297,378,344,655
811,711,186,297,370,315,750
811,698,179,317,370,319,750
937,690,187,297,388,299,750
1032,726,187,292,375,304,366
1032,741,187,292,312,304,471
989,760,218,287,297,238,490
946,754,255,295,296,238,508
729,864,364,295,215,231,511
735,811,425,283,219,267,498
451,1097,425,283,219,272,508
458,1101,433,283,219,276,705
457,1102,433,283,219,276,727
467,1104,428,288,211,276,727
552,1104,402,314,211,317,711
590,1105,402,314,211,317,749
590,1105,402,314,211,447,749
531,1164,402,314,181,468,754
536,1164,364,352,181,468,747
536,1164,356,360,102,471,747
536,1055,435,390,94,471,747
542,1055,435,360,124,494,786
598,1055,435,330,154,494,786
729,1002,488,287,197,536,786
829,1002,488,225,259,597,786
832,962,528,154,330,597,776
971,860,630,154,330,597,743
1021,857,633,144,297,605,704
1004,859,648,144,297,605,663
1004,854,611,186,297,522,832
997,812,674,186,297,433,855
977,833,674,186,297,777,810
980,811,711,186,297,777,935
980,811,698,179,317,885,935
854,937,690,187,297,1024,935
725,1032,726,187,292,1110,935
710,1032,741,187,292,1225,830
705,989,760,218,287,1237,811
700,946,754,255,295,1237,793
728,729,864,364,295,1237,790
714,735,811,425,283,1199,793
712,451,1097,425,283,1196,735
718,458,1101,433,283,1302,538
753,457,1102,433,283,1326,516
805,467,1104,428,288,1326,533
861,552,1104,402,314,1474,533
822,590,1105,402,314,1829,495
822,590,1105,402,314,1722,495
822,531,1164,402,314,1777,490
817,536,1164,364,352,1787,490
817,536,1164,356,360,1784,490
817,536,1055,435,390,1784,591
811,542,1055,435,360,1761,552
770,598,1055,435,330,1761,626
639,729,1002,488,287,1719,816
540,829,1002,488,225,1658,819
579,832,962,528,154,1696,819
440,971,860,630,154,1877,800
401,1021,857,633,144,1921,800
402,1004,859,648,144,1922,800
656,1004,854,611,186,1922,631
642,997,812,674,186,1882,608
651,977,833,674,186,1565,608
633,980,811,711,186,1565,389
633,980,811,698,179,1453,482
633,854,937,690,187,1379,482
676,725,1032,726,187,1376,482
734,710,1032,741,187,1261,482
753,705,989,760,218,1249,482
753,700,946,754,255,1249,482
723,728,729,864,364,1249,576
723,714,735,811,425,1249,573
723,712,451,1097,425,1247,573
698,718,458,1101,433,1206,573
663,753,457,1102,433,1386,573
599,805,467,1104,428,1387,556
458,861,552,1104,402,1212,556
458,822,590,1105,402,858,556
458,822,590,1105,402,839,556
458,822,531,1164,402,763,556
458,817,536,1164,364,812,556
458,817,536,1164,356,825,556
458,817,536,1055,435,959,455
458,811,542,1055,435,959,455
443,770,598,1055,435,959,381
501,639,729,1002,488,988,396
505,540,829,1002,488,989,432
478,579,832,962,528,951,458
500,440,971,860,630,770,476
490,401,1021,857,633,718,476
490,402,1004,859,648,717,568
237,656,1004,854,611,717,694
239,642,997,812,674,717,740
229,651,977,833,674,689,740
229,633,980,811,711,689,739
229,633,980,811,698,720,646
229,633,854,937,690,722,648
245,676,725,1032,726,634,650
270,734,710,1032,741,634,650
251,753,705,989,760,727,650
251,753,700,946,754,762,650
251,723,728,729,864,762,556
251,723,714,735,811,762,556
255,723,712,451,1097,799,558
279,698,718,458,1101,730,600
279,663,753,457,1102,526,605
279,599,805,467,1104,525,605
279,458,861,552,1104,512,605
283,458,822,590,1105,511,605
295,458,822,590,1105,507,605
295,458,822,531,1164,523,605
295,458,817,536,1164,531,605
299,458,817,536,1164,518,639
310,458,817,536,1055,385,684
336,458,811,542,1055,406,761
369,443,770,598,1055,423,942
311,501,639,729,1002,394,771
306,505,540,829,1002,519,740
293,478,579,832,962,627,806
271,500,440,971,860,708,788
270,490,401,1021,857,804,845
269,490,402,1004,859,858,797
268,237,656,1004,854,1013,671
266,239,642,997,812,1046,628
266,229,651,977,833,1134,629
266,229,633,980,811,1138,639
266,229,633,980,811,1108,642
266,229,633,854,937,1034,802
207,245,676,725,1032,1034,955
126,270,734,710,1032,1035,955
124,251,753,705,989,944,955
124,251,753,700,946,909,955
124,251,723,728,729,909,955
124,251,723,714,735,924,959
120,255,723,712,451,888,1143
96,279,698,718,458,888,1155
