Accum_y-0,T-1,T-2,T-3,T-4,Accum_y-1,Accum_y-2
569,385,271,1026,588,518,430
571,329,314,1016,567,525,465
571,329,313,1017,567,432,466
523,415,313,1017,565,403,498
538,417,281,1049,521,402,750
503,453,230,1091,521,402,809
502,517,235,1091,522,401,818
694,526,241,1091,522,401,818
892,512,266,1091,522,405,818
877,529,266,1075,538,413,818
877,527,263,1042,576,413,818
984,523,228,1082,577,410,820
984,523,168,1059,660,452,820
992,436,255,1036,683,464,833
992,435,251,1021,703,500,869
992,435,251,817,901,500,841
992,435,251,650,1050,506,780
992,435,251,549,1017,574,720
984,443,251,482,985,821,827
955,472,251,440,1026,1091,771
873,515,290,387,1079,1091,711
870,446,362,348,1118,1121,711
870,412,396,339,1127,1158,727
721,514,443,279,1179,1157,739
721,510,447,273,1086,1247,745
721,510,447,273,1073,1247,756
721,510,427,293,1073,1244,767
721,510,427,293,1050,1123,739
689,542,425,273,1072,1111,711
668,563,394,292,1080,1179,646
675,569,393,271,1102,1135,634
675,569,385,271,1026,956,609
673,571,329,314,1016,949,574
707,571,329,313,1017,984,573
669,523,415,313,1017,1005,559
710,538,417,281,1049,1022,382
709,503,453,230,1091,1046,334
640,502,517,235,1091,1046,461
433,694,526,241,1091,1046,461
224,892,512,266,1091,1131,465
222,877,529,266,1075,1123,488
295,877,527,263,1042,1161,504
208,984,523,228,1082,1161,517
299,984,523,168,1059,1120,523
291,992,436,255,1036,1108,510
291,992,435,251,1021,1240,474
291,992,435,251,817,1240,476
291,992,435,251,650,1234,476
291,992,435,251,549,1230,476
305,984,443,251,482,983,367
326,955,472,251,440,713,367
326,873,515,290,387,713,367
327,870,446,362,348,683,367
423,870,412,396,339,645,351
423,721,514,443,279,645,339
444,721,510,447,273,555,333
444,721,510,447,273,555,322
444,721,510,427,293,555,311
444,721,510,427,293,555,311
444,689,542,425,273,555,330
444,668,563,394,292,458,330
431,675,569,393,271,484,330
484,675,569,385,271,523,340
587,673,571,329,314,549,408
568,707,571,329,313,537,492
606,669,523,415,313,611,474
548,710,538,417,281,594,415
548,709,503,453,230,570,406
623,640,502,517,235,570,270
671,433,694,526,241,570,270
695,224,892,512,266,481,274
705,222,877,529,266,481,465
634,295,877,527,263,443,449
614,208,984,523,228,443,436
523,299,984,523,168,442,524
523,291,992,436,255,442,538
523,291,992,435,251,274,541
523,291,992,435,251,281,539
525,291,992,435,251,281,561
661,291,992,435,251,217,561
715,305,984,443,251,217,561
724,326,955,472,251,232,561
776,326,873,515,290,392,561
775,327,870,446,362,392,561
679,423,870,412,396,392,564
679,423,721,514,443,396,569
681,444,721,510,447,398,571
689,444,721,510,447,471,571
689,444,721,510,427,493,571
689,444,721,510,427,493,571
689,444,689,542,425,493,547
689,444,668,563,394,532,557
689,431,675,569,393,506,598
636,484,675,569,385,467,605
533,587,673,571,329,441,600
525,568,707,571,329,417,555
506,606,669,523,415,322,593
506,548,710,538,417,322,577
506,548,709,503,453,322,594
454,623,640,502,517,322,594
406,671,433,694,526,322,596
382,695,224,892,512,322,622
499,705,222,877,529,322,466
497,634,295,877,527,322,469
567,614,208,984,523,322,467
654,523,299,984,523,322,373
682,523,291,992,436,322,359
682,523,291,992,435,322,356
863,523,291,992,435,315,356
900,525,291,992,435,494,334
995,661,291,992,435,623,334
927,715,305,984,443,623,363
1010,724,326,955,472,608,371
982,776,326,873,515,448,424
982,775,327,870,446,448,427
983,679,423,870,412,448,464
1022,679,423,721,514,444,542
1097,681,444,721,510,442,544
1112,689,444,721,510,369,663
1124,689,444,721,510,347,956
1221,689,444,721,510,356,967
1249,689,444,689,542,506,1206
1278,689,444,668,563,473,1196
1278,689,431,675,569,473,1155
1278,636,484,675,569,473,1138
1278,533,587,673,571,473,1075
1271,525,568,707,571,473,1055
1252,506,606,669,523,473,1043
1252,506,548,710,538,473,1043
1252,506,548,709,503,482,1024
1229,454,623,640,502,629,1024
1229,406,671,433,694,629,1022
1229,382,695,224,892,629,989
1233,499,705,222,877,658,1126
1239,497,634,295,877,658,1123
1167,567,614,208,984,658,1123
1081,654,523,299,984,658,1123
1053,682,523,291,992,658,1123
1056,682,523,291,992,658,1123
875,863,523,291,992,658,1123
836,900,525,291,992,479,1123
641,995,661,291,992,350,1123
641,927,715,305,984,350,1094
539,1010,724,326,955,350,1086
518,982,776,326,873,350,1033
537,982,775,327,870,382,1144
654,983,679,423,870,388,1112
620,1022,679,423,721,388,1029
562,1097,681,444,721,388,1060
539,1112,689,444,721,388,1025
549,1124,689,444,721,390,742
453,1221,689,444,721,400,731
427,1249,689,444,689,250,492
456,1278,689,444,668,244,492
456,1278,689,431,675,285,492
456,1278,636,484,675,369,492
456,1278,533,587,673,399,493
456,1271,525,568,707,399,474
509,1252,506,606,669,410,502
512,1252,506,548,710,481,515
518,1252,506,548,709,627,515
537,1229,454,623,640,517,515
551,1229,406,671,433,517,515
551,1229,382,695,224,518,514
420,1233,499,705,222,491,319
414,1239,497,634,295,491,337
425,1167,567,614,208,491,340
456,1081,654,523,299,491,340
478,1053,682,523,291,491,370
552,1056,682,523,291,491,496
624,875,863,523,291,491,550
645,836,900,525,291,491,581
618,641,995,661,291,491,581
757,641,927,715,305,491,596
746,539,1010,724,326,491,703
743,518,982,776,326,491,950
724,537,982,775,327,459,871
643,654,983,679,423,453,905
638,620,1022,679,423,453,1257
598,562,1097,681,444,453,1400
715,539,1112,689,444,453,1421
713,549,1124,689,444,473,1411
753,453,1221,689,444,471,1412
753,427,1249,689,444,517,1413
695,456,1278,689,444,703,1416
713,456,1278,689,431,671,1465
766,456,1278,636,484,647,1651
839,456,1278,533,587,640,1702
848,456,1271,525,568,640,1720
795,509,1252,506,606,629,1666
834,512,1252,506,548,558,1716
828,518,1252,506,548,403,1739
810,537,1229,454,623,366,1857
842,551,1229,406,671,366,1886
852,551,1229,382,695,365,2073
852,420,1233,499,705,363,2089
854,414,1239,497,634,381,2072
843,425,1167,567,614,381,2111
811,456,1081,654,523,418,2138
789,478,1053,682,523,418,2154
715,552,1056,682,523,496,2127
651,624,875,863,523,555,2080
742,645,836,900,525,561,2049
733,618,641,995,661,563,2049
594,757,641,927,715,563,2034
607,746,539,1010,724,563,1984
619,743,518,982,776,565,1742
629,724,537,982,775,592,1731
592,643,654,983,679,592,1697
592,638,620,1022,679,624,1406
616,598,562,1097,681,673,1228
499,715,539,1112,689,717,1123
481,713,549,1124,689,695,1132
440,753,453,1221,689,680,1141
438,753,427,1249,689,678,1144
457,695,456,1278,689,501,1209
452,713,456,1278,689,492,1188
399,766,456,1278,636,432,1005
326,839,456,1278,533,409,953
317,848,456,1271,525,409,935
317,795,509,1252,506,409,935
275,834,512,1252,506,409,872
275,828,518,1252,506,409,849
274,810,537,1229,454,409,731
228,842,551,1229,406,409,702
218,852,551,1229,382,415,515
218,852,420,1233,499,433,504
216,854,414,1239,497,549,504
216,843,425,1167,567,648,469
216,811,456,1081,654,612,479
272,789,478,1053,682,612,437
356,715,552,1056,682,534,338
440,651,624,875,863,475,331
344,742,645,836,900,477,331
344,733,618,641,995,574,387
344,594,757,641,927,587,412
346,607,746,539,1010,587,511
365,619,743,518,982,608,509
402,629,724,537,982,581,524
419,592,643,654,983,585,530
419,592,638,620,1022,553,572
395,616,598,562,1097,588,619
411,499,715,539,1112,567,624
411,481,713,549,1124,567,758
411,440,753,453,1221,565,841
433,438,753,427,1249,521,875
441,457,695,456,1278,521,1048
428,452,713,456,1278,522,1354
433,399,766,456,1278,522,1398
433,326,839,456,1278,522,1532
485,317,848,456,1271,538,1532
485,317,795,509,1252,576,1532
486,275,834,512,1252,577,1532
517,275,828,518,1252,660,1532
517,274,810,537,1229,683,1532
532,228,842,551,1229,703,1532
538,218,852,551,1229,901,1532
578,218,852,420,1233,1050,1527
578,216,854,414,1239,1017,1528
578,216,843,425,1167,985,1521
578,216,811,456,1081,1026,1493
522,272,789,478,1053,1079,1489
515,356,715,552,1056,1118,1489
513,440,651,624,875,1127,1489
506,344,742,645,836,1179,1517
650,344,733,618,641,1086,1506
650,344,594,757,641,1073,1500
635,346,607,746,539,1073,1372
608,365,619,743,518,1050,1371
562,402,629,724,537,1072,1332
545,419,592,643,654,1080,1318
545,419,592,638,620,1102,1241
545,395,616,598,562,1026,1213
530,411,499,715,539,1016,1279
528,411,481,713,549,1017,1151
530,411,440,753,453,1017,1058
525,433,438,753,427,1049,1020
500,441,457,695,456,1091,782
516,428,452,713,456,1091,550
513,433,399,766,456,1091,564
513,433,326,839,456,1091,437
461,485,317,848,456,1075,438
461,485,317,795,509,1042,438
460,486,275,834,512,1082,443
429,517,275,828,518,1059,445
429,517,274,810,537,1036,445
479,532,228,842,551,1021,445
518,538,218,852,551,817,445
593,578,218,852,420,650,445
726,578,216,854,414,549,443
745,578,216,843,425,482,443
746,578,216,811,456,440,434
746,522,272,789,478,387,434
666,515,356,715,552,348,434
605,513,440,651,624,339,434
609,506,344,742,645,279,406
526,650,344,733,618,273,361
558,650,344,594,757,273,342
558,635,346,607,746,293,314
555,608,365,619,743,293,312
555,562,402,629,724,273,312
555,545,419,592,643,292,312
568,545,419,592,638,271,286
568,545,395,616,598,271,267
567,530,411,499,715,314,198
567,528,411,481,713,313,324
565,530,411,440,753,313,366
548,525,433,438,753,281,367
553,500,441,457,695,230,364
543,516,428,452,713,235,262
544,513,433,399,766,241,329
550,513,433,326,839,266,322
554,461,485,317,848,266,321
560,461,485,317,795,263,321
560,460,486,275,834,228,316
573,429,517,275,828,168,317
594,429,517,274,810,255,317
529,479,532,228,842,251,317
484,518,538,218,852,251,317
369,593,578,218,852,251,317
236,726,578,216,854,251,317
217,745,578,216,843,251,317
216,746,578,216,811,251,317
216,746,522,272,789,290,317
216,666,515,356,715,362,317
187,605,513,440,651,396,317
190,609,506,344,742,443,317
129,526,650,344,733,447,317
106,558,650,344,594,447,317
106,558,635,346,607,427,402
162,555,608,365,619,427,438
184,555,562,402,629,425,438
189,555,545,419,592,394,440
227,568,545,419,592,393,440
252,568,545,395,616,385,471
252,567,530,411,499,329,469
252,567,528,411,481,329,422
252,565,530,411,440,415,409
252,548,525,433,438,417,409
263,553,500,441,457,453,409
265,543,516,428,452,517,410
318,544,513,433,399,526,282
340,550,513,433,326,512,282
342,554,461,485,317,529,282
336,560,461,485,317,527,282
336,560,460,486,275,523,285
323,573,429,517,275,523,282
302,594,429,517,274,436,282
302,529,479,532,228,435,282
302,484,518,538,218,435,282
342,369,593,578,218,435,282
383,236,726,578,216,435,282
383,217,745,578,216,443,282
406,216,746,578,216,472,282
470,216,746,522,272,515,282
476,216,666,515,356,446,282
476,187,605,513,440,412,283
460,190,609,506,344,514,284
463,129,526,650,344,510,284
455,106,558,650,344,510,284
564,106,558,635,346,510,202
568,162,555,608,365,510,287
545,184,555,562,402,542,299
551,189,555,545,419,563,326
500,227,568,545,419,569,370
475,252,568,545,395,569,518
475,252,567,530,411,571,525
475,252,567,528,411,571,432
545,252,565,530,411,523,403
568,252,548,525,433,538,402
559,263,553,500,441,503,402
565,265,543,516,428,502,401
607,318,544,513,433,694,401
590,340,550,513,433,892,405
584,342,554,461,485,877,413
584,336,560,461,485,877,413
584,336,560,460,486,984,410
584,323,573,429,517,984,452
677,302,594,429,517,992,464
766,302,529,479,532,992,500
766,302,484,518,538,992,500
726,342,369,593,578,992,506
685,383,236,726,578,992,574
685,383,217,745,578,984,821
662,406,216,746,578,955,1091
723,470,216,746,522,873,1091
721,476,216,666,515,870,1121
722,476,187,605,513,870,1158
737,460,190,609,506,721,1157
734,463,129,526,650,721,1247
733,455,106,558,650,721,1247
624,564,106,558,635,721,1244
563,568,162,555,608,721,1123
563,545,184,555,562,689,1111
796,551,189,555,545,668,1179
796,500,227,568,545,675,1135
796,475,252,568,545,675,956
796,475,252,567,530,673,949
796,475,252,567,528,707,984
772,545,252,565,530,669,1005
749,568,252,548,525,710,1022
740,559,263,553,500,709,1046
758,565,265,543,516,640,1046
660,607,318,544,513,433,1046
649,590,340,550,513,224,1131
649,584,342,554,461,222,1123
649,584,336,560,461,295,1161
649,584,336,560,460,208,1161
649,584,323,573,429,299,1120
556,677,302,594,429,291,1108
468,766,302,529,479,291,1240
468,766,302,484,518,291,1240
468,726,342,369,593,291,1234
468,685,383,236,726,291,1230
468,685,383,217,745,305,983
468,662,406,216,746,326,713
343,723,470,216,746,326,713
339,721,476,216,666,327,683
338,722,476,187,605,423,645
323,737,460,190,609,423,645
323,734,463,129,526,444,555
325,733,455,106,558,444,555
326,624,564,106,558,444,555
326,563,568,162,555,444,555
376,563,545,184,555,444,555
334,796,551,189,555,444,458
392,796,500,227,568,431,484
456,796,475,252,568,484,523
505,796,475,252,567,587,549
505,796,475,252,567,568,537
493,772,545,252,565,606,611
507,749,568,252,548,548,594
759,740,559,263,553,548,570
772,758,565,265,543,623,570
848,660,607,318,544,671,570
848,649,590,340,550,695,481
848,649,584,342,554,705,481
848,649,584,336,560,634,443
848,649,584,336,560,614,443
848,649,584,323,573,523,442
848,556,677,302,594,523,442
847,468,766,302,529,523,274
847,468,766,302,484,523,281
847,468,726,342,369,525,281
957,468,685,383,236,661,217
957,468,685,383,217,715,217
1024,468,662,406,216,724,232
1024,343,723,470,216,776,392
1024,339,721,476,216,775,392
1027,338,722,476,187,679,392
1076,323,737,460,190,679,396
1093,323,734,463,129,681,398
1091,325,733,455,106,689,471
1134,326,624,564,106,689,493
1273,326,563,568,162,689,493
1657,376,563,545,184,689,493
1456,334,796,551,189,689,532
1398,392,796,500,227,689,506
1334,456,796,475,252,636,467
1285,505,796,475,252,533,441
1286,505,796,475,252,525,417
1252,493,772,545,252,506,322
1297,507,749,568,252,506,322
1045,759,740,559,263,506,322
1055,772,758,565,265,454,322
1007,848,660,607,318,406,322
1007,848,649,590,340,382,322
1007,848,649,584,342,499,322
1019,848,649,584,336,497,322
1032,848,649,584,336,567,322
1135,848,649,584,323,654,322
1249,848,556,677,302,682,322
1249,847,468,766,302,682,322
1249,847,468,766,302,863,315
1249,847,468,726,342,900,494
1139,957,468,685,383,995,623
1160,957,468,685,383,927,623
1093,1024,468,662,406,1010,608
1093,1024,343,723,470,982,448
1093,1024,339,721,476,982,448
1092,1027,338,722,476,983,448
1044,1076,323,737,460,1022,444
1087,1093,323,734,463,1097,442
1087,1091,325,733,455,1112,369
1043,1134,326,624,564,1124,347
904,1273,326,563,568,1221,356
470,1657,376,563,545,1249,506
469,1456,334,796,551,1278,473
469,1398,392,796,500,1278,473
469,1334,456,796,475,1278,473
469,1285,505,796,475,1278,473
468,1286,505,796,475,1271,473
468,1252,493,772,545,1252,473
409,1297,507,749,568,1252,473
409,1045,759,740,559,1252,482
354,1055,772,758,565,1229,629
326,1007,848,660,607,1229,629
327,1007,848,649,590,1229,629
658,1007,848,649,584,1233,658
759,1019,848,649,584,1239,658
776,1032,848,649,584,1167,658
673,1135,848,649,584,1081,658
560,1249,848,556,677,1053,658
610,1249,847,468,766,1056,658
652,1249,847,468,766,875,658
652,1249,847,468,726,836,479
652,1139,957,468,685,641,350
631,1160,957,468,685,641,350
631,1093,1024,468,662,539,350
631,1093,1024,343,723,518,350
631,1093,1024,339,721,537,382
629,1092,1027,338,722,654,388
628,1044,1076,323,737,620,388
575,1087,1093,323,734,562,388
575,1087,1091,325,733,539,388
586,1043,1134,326,624,549,390
596,904,1273,326,563,453,400
613,470,1657,376,563,427,250
652,469,1456,334,796,456,244
825,469,1398,392,796,456,285
842,469,1334,456,796,456,369
842,469,1285,505,796,456,399
842,468,1286,505,796,456,399
842,468,1252,493,772,509,410
842,409,1297,507,749,512,481
842,409,1045,759,740,518,627
842,354,1055,772,758,537,517
843,326,1007,848,660,551,517
842,327,1007,848,649,551,518
511,658,1007,848,649,420,491
398,759,1019,848,649,414,491
368,776,1032,848,649,425,491
368,673,1135,848,649,456,491
367,560,1249,848,556,478,491
317,610,1249,847,468,552,491
275,652,1249,847,468,624,491
280,652,1249,847,468,645,491
323,652,1139,957,468,618,491
383,631,1160,957,468,757,491
424,631,1093,1024,468,746,491
477,631,1093,1024,343,743,491
481,631,1093,1024,339,724,459
481,629,1092,1027,338,643,453
483,628,1044,1076,323,638,453
476,575,1087,1093,323,598,453
476,575,1087,1091,325,715,453
465,586,1043,1134,326,713,473
455,596,904,1273,326,753,471
438,613,470,1657,376,753,517
493,652,469,1456,334,695,703
338,825,469,1398,392,713,671
402,842,469,1334,456,766,647
471,842,469,1285,505,839,640
522,842,468,1286,505,848,640
547,842,468,1252,493,795,629
547,842,409,1297,507,834,558
552,842,409,1045,759,828,403
552,842,354,1055,772,810,366
561,843,326,1007,848,842,366
561,842,327,1007,848,852,365
563,511,658,1007,848,852,363
573,398,759,1019,848,854,381
573,368,776,1032,848,843,381
573,368,673,1135,848,811,418
647,367,560,1249,848,789,418
665,317,610,1249,847,715,496
680,275,652,1249,847,651,555
675,280,652,1249,847,742,561
632,323,652,1139,957,733,563
572,383,631,1160,957,594,563
539,424,631,1093,1024,607,563
486,477,631,1093,1024,619,565
482,481,631,1093,1024,629,592
520,481,629,1092,1027,592,592
518,483,628,1044,1076,592,624
542,476,575,1087,1093,616,673
569,476,575,1087,1091,499,717
593,465,586,1043,1134,481,695
593,455,596,904,1273,440,680
593,438,613,470,1657,438,678
499,493,652,469,1456,457,501
607,338,825,469,1398,452,492
619,402,842,469,1334,399,432
666,471,842,469,1285,326,409
671,522,842,468,1286,317,409
668,547,842,468,1252,317,409
668,547,842,409,1297,275,409
699,552,842,409,1045,275,409
699,552,842,354,1055,274,409
689,561,843,326,1007,228,409
689,561,842,327,1007,218,415
687,563,511,658,1007,218,433
677,573,398,759,1019,216,549
677,573,368,776,1032,216,648
689,573,368,673,1135,216,612
680,647,367,560,1249,272,612
667,665,317,610,1249,356,534
660,680,275,652,1249,440,475
680,675,280,652,1249,344,477
680,632,323,652,1139,344,574
680,572,383,631,1160,344,587
672,539,424,631,1093,346,587
672,486,477,631,1093,365,608
672,482,481,631,1093,402,581
634,520,481,629,1092,419,585
642,518,483,628,1044,419,553
645,542,476,575,1087,395,588
629,569,476,575,1087,411,567
606,593,465,586,1043,411,567
640,593,455,596,904,411,565
704,593,438,613,470,433,521
721,499,493,652,469,441,521
595,607,338,825,469,428,522
502,619,402,842,469,433,522
386,666,471,842,469,433,522
336,671,522,842,468,485,538
314,668,547,842,468,485,576
314,668,547,842,409,486,577
278,699,552,842,409,517,660
278,699,552,842,354,517,683
278,689,561,843,326,532,703
319,689,561,842,327,538,901
319,687,563,511,658,578,1050
319,677,573,398,759,578,1017
319,677,573,368,776,578,985
307,689,573,368,673,578,1026
247,680,647,367,560,522,1079
374,667,665,317,610,515,1118
374,660,680,275,652,513,1127
354,680,675,280,652,506,1179
380,680,632,323,652,650,1086
387,680,572,383,631,650,1073
387,672,539,424,631,635,1073
387,672,486,477,631,608,1050
387,672,482,481,631,562,1072
391,634,520,481,629,545,1080
384,642,518,483,628,545,1102
357,645,542,476,575,545,1026
346,629,569,476,575,530,1016
345,606,593,465,586,528,1017
311,640,593,455,596,530,1017
247,704,593,438,613,525,1049
230,721,499,493,652,500,1091
230,595,607,338,825,516,1091
230,502,619,402,842,513,1091
230,386,666,471,842,513,1091
224,336,671,522,842,461,1075
224,314,668,547,842,461,1042
225,314,668,547,842,460,1082
246,278,699,552,842,429,1059
258,278,699,552,842,429,1036
270,278,689,561,843,479,1021
229,319,689,561,842,518,817
239,319,687,563,511,593,650
239,319,677,573,398,726,549
240,319,677,573,368,745,482
431,307,689,573,368,746,440
444,247,680,647,367,746,387
339,374,667,665,317,666,348
427,374,660,680,275,605,339
433,354,680,675,280,609,279
417,380,680,632,323,526,273
446,387,680,572,383,558,273
446,387,672,539,424,558,293
446,387,672,486,477,555,293
446,387,672,482,481,555,273
442,391,634,520,481,555,292
441,384,642,518,483,568,271
464,357,645,542,476,568,271
486,346,629,569,476,567,314
515,345,606,593,465,567,313
522,311,640,593,455,565,313
674,247,704,593,438,548,281
674,230,721,499,493,553,230
675,230,595,607,338,543,235
687,230,502,619,402,544,241
691,230,386,666,471,550,266
762,224,336,671,522,554,266
822,224,314,668,547,560,263
832,225,314,668,547,560,228
817,246,278,699,552,573,168
805,258,278,699,552,594,255
793,270,278,689,561,529,251
793,229,319,689,561,484,251
783,239,319,687,563,369,251
783,239,319,677,573,236,251
782,240,319,677,573,217,251
591,431,307,689,573,216,251
573,444,247,680,647,216,290
591,339,374,667,665,216,362
516,427,374,660,680,187,396
510,433,354,680,675,190,443
500,417,380,680,632,129,447
634,446,387,680,572,106,447
717,446,387,672,539,106,427
721,446,387,672,486,162,427
768,446,387,672,482,184,425
805,442,391,634,520,189,394
875,441,384,642,518,227,393
958,464,357,645,542,252,385
950,486,346,629,569,252,329
1056,515,345,606,593,252,329
1104,522,311,640,593,252,415
977,674,247,704,593,252,417
977,674,230,721,499,263,453
976,675,230,595,607,265,517
964,687,230,502,619,318,526
960,691,230,386,666,340,512
889,762,224,336,671,342,529
829,822,224,314,668,336,527
818,832,225,314,668,336,523
815,817,246,278,699,323,523
823,805,258,278,699,302,436
846,793,270,278,689,302,435
856,793,229,319,689,302,435
915,783,239,319,687,342,435
922,783,239,319,677,383,435
922,782,240,319,677,383,443
922,591,431,307,689,406,472
922,573,444,247,680,470,515
877,591,339,374,667,476,446
906,516,427,374,660,476,412
906,510,433,354,680,460,514
906,500,417,380,680,463,510
736,634,446,387,680,455,510
653,717,446,387,672,564,510
682,721,446,387,672,568,510
635,768,446,387,672,545,542
598,805,442,391,634,551,563
528,875,441,384,642,500,569
520,958,464,357,645,475,569
517,950,486,346,629,475,571
382,1056,515,345,606,475,571
327,1104,522,311,640,545,523
302,977,674,247,704,568,538
317,977,674,230,721,559,503
317,976,675,230,595,565,502
317,964,687,230,502,607,694
427,960,691,230,386,590,892
432,889,762,224,336,584,877
432,829,822,224,314,584,877
432,818,832,225,314,584,984
557,815,817,246,278,584,984
571,823,805,258,278,677,992
548,846,793,270,278,766,992
538,856,793,229,319,766,992
876,915,783,239,319,726,992
869,922,783,239,319,685,992
908,922,782,240,319,685,984
959,922,591,431,307,662,955
1144,922,573,444,247,723,873
1191,877,591,339,374,721,870
1160,906,516,427,374,722,870
1173,906,510,433,354,737,721
1197,906,500,417,380,734,721
1247,736,634,446,387,733,721
1385,653,717,446,387,624,721
1384,682,721,446,387,563,721
1384,635,768,446,387,563,689
1487,598,805,442,391,796,668
1512,528,875,441,384,796,675
1428,520,958,464,357,796,675
1468,517,950,486,346,796,673
1468,382,1056,515,345,796,707
1468,327,1104,522,311,772,669
1470,302,977,674,247,749,710
1456,317,977,674,230,740,709
1456,317,976,675,230,758,640
1456,317,964,687,230,660,433
1346,427,960,691,230,649,224
1341,432,889,762,224,649,222
1341,432,829,822,224,649,295
1341,432,818,832,225,649,208
1213,557,815,817,246,649,299
1191,571,823,805,258,556,291
1288,548,846,793,270,468,291
1338,538,856,793,229,468,291
941,876,915,783,239,468,291
941,869,922,783,239,468,291
1017,908,922,782,240,468,305
1114,959,922,591,431,468,326
929,1144,922,573,444,343,326
898,1191,877,591,339,339,327
879,1160,906,516,427,338,423
866,1173,906,510,433,323,423
842,1197,906,500,417,323,444
933,1247,736,634,446,325,444
803,1385,653,717,446,326,444
782,1384,682,721,446,326,444
782,1384,635,768,446,376,444
681,1487,598,805,442,334,444
656,1512,528,875,441,392,431
642,1428,520,958,464,456,484
591,1468,517,950,486,505,587
591,1468,382,1056,515,505,568
591,1468,327,1104,522,493,606
608,1470,302,977,674,507,548
624,1456,317,977,674,759,548
625,1456,317,976,675,772,623
629,1456,317,964,687,848,671
629,1346,427,960,691,848,695
629,1341,432,889,762,848,705
629,1341,432,829,822,848,634
629,1341,432,818,832,848,614
629,1213,557,815,817,848,523
629,1191,571,823,805,848,523
532,1288,548,846,793,847,523
482,1338,538,856,793,847,523
482,941,876,915,783,847,525
482,941,869,922,783,957,661
367,1017,908,922,782,957,715
219,1114,959,922,591,1024,724
219,929,1144,922,573,1024,776
223,898,1191,877,591,1024,775
223,879,1160,906,516,1027,679
223,866,1173,906,510,1076,679
223,842,1197,906,500,1093,681
82,933,1247,736,634,1091,689
88,803,1385,653,717,1134,689
124,782,1384,682,721,1273,689
124,782,1384,635,768,1657,689
122,681,1487,598,805,1456,689
122,656,1512,528,875,1398,689
134,642,1428,520,958,1334,636
188,591,1468,517,950,1285,533
222,591,1468,382,1056,1286,525
501,591,1468,327,1104,1252,506
482,608,1470,302,977,1297,506
465,624,1456,317,977,1045,506
465,625,1456,317,976,1055,454
461,629,1456,317,964,1007,406
475,629,1346,427,960,1007,382
531,629,1341,432,889,1007,499
612,629,1341,432,829,1019,497
617,629,1341,432,818,1032,567
713,629,1213,557,815,1135,654
831,629,1191,571,823,1249,682
832,532,1288,548,846,1249,682
834,482,1338,538,856,1249,863
1012,482,941,876,915,1249,900
1021,482,941,869,922,1139,995
1044,367,1017,908,922,1160,927
1062,219,1114,959,922,1093,1010
1132,219,929,1144,922,1093,982
1113,223,898,1191,877,1093,982
1113,223,879,1160,906,1092,983
1363,223,866,1173,906,1044,1022
1469,223,842,1197,906,1087,1097
1553,82,933,1247,736,1087,1112
1539,88,803,1385,653,1043,1124
1666,124,782,1384,682,904,1221
1748,124,782,1384,635,470,1249
1748,122,681,1487,598,469,1278
1748,122,656,1512,528,469,1278
1736,134,642,1428,520,469,1278
1682,188,591,1468,517,469,1278
1670,222,591,1468,382,468,1271
1391,501,591,1468,327,468,1252
1391,482,608,1470,302,409,1252
1391,465,624,1456,317,409,1252
1390,465,625,1456,317,354,1229
1390,461,629,1456,317,326,1229
1376,475,629,1346,427,327,1229
1320,531,629,1341,432,658,1233
1239,612,629,1341,432,759,1239
1234,617,629,1341,432,776,1167
1138,713,629,1213,557,673,1081
1020,831,629,1191,571,560,1053
1022,832,532,1288,548,610,1056
1020,834,482,1338,538,652,875
867,1012,482,941,876,652,836
878,1021,482,941,869,652,641
860,1044,367,1017,908,631,641
842,1062,219,1114,959,631,539
772,1132,219,929,1144,631,518
771,1113,223,898,1191,631,537
771,1113,223,879,1160,629,654
527,1363,223,866,1173,628,620
434,1469,223,842,1197,575,562
358,1553,82,933,1247,575,539
358,1539,88,803,1385,586,549
184,1666,124,782,1384,596,453
118,1748,124,782,1384,613,427
174,1748,122,681,1487,652,456
193,1748,122,656,1512,825,456
381,1736,134,642,1428,842,456
630,1682,188,591,1468,842,456
609,1670,222,591,1468,842,456
613,1391,501,591,1468,842,509
677,1391,482,608,1470,842,512
682,1391,465,624,1456,842,518
682,1390,465,625,1456,842,537
683,1390,461,629,1456,843,551
683,1376,475,629,1346,842,551
683,1320,531,629,1341,511,420
683,1239,612,629,1341,398,414
683,1234,617,629,1341,368,425
683,1138,713,629,1213,368,456
683,1020,831,629,1191,367,478
680,1022,832,532,1288,317,552
680,1020,834,482,1338,275,624
655,867,1012,482,941,280,645
715,878,1021,482,941,323,618
747,860,1044,367,1017,383,757
752,842,1062,219,1114,424,746
784,772,1132,219,929,477,743
934,771,1113,223,898,481,724
995,771,1113,223,879,481,643
990,527,1363,223,866,483,638
977,434,1469,223,842,476,598
969,358,1553,82,933,476,715
976,358,1539,88,803,465,713
977,184,1666,124,782,455,753
961,118,1748,124,782,438,753
928,174,1748,122,681,493,695
927,193,1748,122,656,338,713
739,381,1736,134,642,402,766
490,630,1682,188,591,471,839
489,609,1670,222,591,522,848
485,613,1391,501,591,547,795
421,677,1391,482,608,547,834
416,682,1391,465,624,552,828
423,682,1390,465,625,552,810
422,683,1390,461,629,561,842
422,683,1376,475,629,561,852
485,683,1320,531,629,563,852
485,683,1239,612,629,573,854
565,683,1234,617,629,573,843
580,683,1138,713,629,573,811
580,683,1020,831,629,647,789
628,680,1022,832,532,665,715
636,680,1020,834,482,680,651
