Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,Accum_y-1,Accum_y-2
750,702,776,250,743,888,85,854,457,883,1588
750,543,935,247,592,1042,84,743,569,805,1560
366,879,983,247,571,1063,84,694,618,808,1472
471,879,983,247,551,1083,84,644,668,765,1428
490,874,945,290,548,1086,84,636,674,766,1304
508,874,743,492,548,1077,88,641,674,832,1307
511,869,662,578,545,1080,88,641,674,820,1382
498,882,662,578,477,1148,88,637,670,821,1417
508,889,703,578,466,1139,81,637,634,821,1369
705,889,703,578,466,951,263,643,634,793,1313
727,889,703,578,462,848,365,642,640,793,1197
727,889,703,505,534,837,356,661,642,793,1155
711,905,703,492,547,837,354,657,648,622,1084
749,893,709,448,571,835,381,630,657,801,962
749,892,639,471,600,485,750,567,720,854,992
754,881,648,451,622,485,750,557,729,854,995
747,888,594,479,648,485,750,541,737,854,987
747,888,594,473,654,485,750,541,737,854,984
747,888,594,473,650,489,750,541,737,869,936
786,888,594,473,650,489,750,541,573,704,834
786,888,594,473,631,508,750,541,570,690,659
786,888,594,473,629,510,750,541,550,904,625
786,888,594,473,629,510,736,520,527,904,565
776,898,592,475,507,632,736,444,553,904,840
743,892,650,475,439,672,764,436,508,864,881
704,896,685,475,384,720,771,383,561,879,810
663,933,684,476,388,713,778,290,654,879,899
832,888,661,540,340,765,775,169,778,874,907
855,694,711,683,326,780,775,99,848,828,906
810,655,757,721,258,837,786,98,842,877,903
935,750,702,776,257,838,786,98,841,880,901
935,750,702,776,250,743,888,85,854,880,901
935,750,543,935,247,592,1042,84,743,888,952
935,366,879,983,247,571,1063,84,694,869,1009
830,471,879,983,247,551,1083,84,644,865,1035
811,490,874,945,290,548,1086,84,636,864,1035
793,508,874,743,492,548,1077,88,641,839,1028
790,511,869,662,578,545,1080,88,641,812,963
793,498,882,662,578,477,1148,88,637,809,974
735,508,889,703,578,466,1139,81,637,922,1304
538,705,889,703,578,466,951,263,643,922,1268
516,727,889,703,578,462,848,365,642,941,1267
533,727,889,703,505,534,837,356,661,943,1267
533,711,905,703,492,547,837,354,657,871,1267
495,749,893,709,448,571,835,381,630,692,1267
495,749,892,639,471,600,485,750,567,639,1223
490,754,881,648,451,622,485,750,557,639,1179
490,747,888,594,479,648,485,750,541,639,1179
490,747,888,594,473,654,485,750,541,639,1179
591,747,888,594,473,650,489,750,541,627,1179
552,786,888,594,473,650,489,750,541,685,1087
626,786,888,594,473,631,508,750,541,687,1196
816,786,888,594,473,629,510,750,541,473,1202
819,786,888,594,473,629,510,736,520,683,1207
819,776,898,592,475,507,632,736,444,741,912
800,743,892,650,475,439,672,764,436,758,871
800,704,896,685,475,384,720,771,383,713,847
800,663,933,684,476,388,713,778,290,713,751
631,832,888,661,540,340,765,775,169,713,771
608,855,694,711,683,326,780,775,99,707,772
608,810,655,757,721,258,837,786,98,1057,767
389,935,750,702,776,257,838,786,98,1283,767
482,935,750,702,776,250,743,888,85,1283,767
482,935,750,543,935,247,592,1042,84,1275,716
482,935,366,879,983,247,571,1063,84,1274,659
482,830,471,879,983,247,551,1083,84,1268,710
482,811,490,874,945,290,548,1086,84,1268,729
482,793,508,874,743,492,548,1077,88,1227,679
576,790,511,869,662,578,545,1080,88,1209,668
573,793,498,882,662,578,477,1148,88,1209,590
573,735,508,889,703,578,466,1139,81,1096,256
573,538,705,889,703,578,466,951,263,1100,255
573,516,727,889,703,578,462,848,365,1081,312
556,533,727,889,703,505,534,837,356,1079,312
556,533,711,905,703,492,547,837,354,1079,312
556,495,749,893,709,448,571,835,381,1079,479
556,495,749,892,639,471,600,485,750,1079,489
556,490,754,881,648,451,622,485,750,1079,530
556,490,747,888,594,479,648,485,750,1155,530
556,490,747,888,594,473,654,485,750,1253,530
455,591,747,888,594,473,650,489,750,1302,544
455,552,786,888,594,473,650,489,750,1264,549
381,626,786,888,594,473,631,508,750,1190,440
396,816,786,888,594,473,629,510,750,1257,434
432,819,786,888,594,473,629,510,736,1091,429
458,819,776,898,592,475,507,632,736,1033,420
476,800,743,892,650,475,439,672,764,1065,420
476,800,704,896,685,475,384,720,771,1065,425
568,800,663,933,684,476,388,713,778,1065,476
694,631,832,888,661,540,340,765,775,1065,447
740,608,855,694,711,683,326,780,775,1052,446
740,608,810,655,757,721,258,837,786,649,446
739,389,935,750,702,776,257,838,786,420,446
646,482,935,750,702,776,250,743,888,428,446
648,482,935,750,543,935,247,592,1042,491,446
650,482,935,366,879,983,247,571,1063,491,456
650,482,830,471,879,983,247,551,1083,491,379
650,482,811,490,874,945,290,548,1086,491,360
650,482,793,508,874,743,492,548,1077,491,360
556,576,790,511,869,662,578,545,1080,510,374
556,573,793,498,882,662,578,477,1148,510,375
558,573,735,508,889,703,578,466,1139,511,375
600,573,538,705,889,703,578,466,951,515,375
605,573,516,727,889,703,578,462,848,515,318
605,556,533,727,889,703,505,534,837,515,318
605,556,533,711,905,703,492,547,837,679,318
605,556,495,749,893,709,448,571,835,682,151
605,556,495,749,892,639,471,600,485,702,380
605,556,490,754,881,648,451,622,485,760,352
605,556,490,747,888,594,479,648,485,734,352
639,556,490,747,888,594,473,654,485,689,352
684,455,591,747,888,594,473,650,489,637,338
761,455,552,786,888,594,473,650,489,611,333
942,381,626,786,888,594,473,631,508,609,333
771,396,816,786,888,594,473,629,510,542,333
740,432,819,786,888,594,473,629,510,505,406
806,458,819,776,898,592,475,507,632,506,409
788,476,800,743,892,650,475,439,672,457,509
845,476,800,704,896,685,475,384,720,569,615
797,568,800,663,933,684,476,388,713,618,592
671,694,631,832,888,661,540,340,765,668,624
628,740,608,855,694,711,683,326,780,674,624
629,740,608,810,655,757,721,258,837,674,680
639,739,389,935,750,702,776,257,838,674,690
642,646,482,935,750,702,776,250,743,670,690
802,648,482,935,750,543,935,247,592,634,690
955,650,482,935,366,879,983,247,571,634,680
955,650,482,830,471,879,983,247,551,640,680
955,650,482,811,490,874,945,290,548,642,826
955,650,482,793,508,874,743,492,548,648,832
955,556,576,790,511,869,662,578,545,657,856
959,556,573,793,498,882,662,578,477,720,855
1143,558,573,735,508,889,703,578,466,729,873
1155,600,573,538,705,889,703,578,466,737,873
1187,605,573,516,727,889,703,578,462,737,893
1189,605,556,533,727,889,703,505,534,737,937
1349,605,556,533,711,905,703,492,547,573,946
1453,605,556,495,749,893,709,448,571,570,946
1547,605,556,495,749,892,639,471,600,550,716
1547,605,556,490,754,881,648,451,622,527,707
1558,605,556,490,747,888,594,479,648,553,826
1538,639,556,490,747,888,594,473,654,508,1158
1549,684,455,591,747,888,594,473,650,561,1221
1473,761,455,552,786,888,594,473,650,654,1252
1367,942,381,626,786,888,594,473,631,778,1270
1388,771,396,816,786,888,594,473,629,848,1373
1416,740,432,819,786,888,594,473,629,842,1403
1408,806,458,819,776,898,592,475,507,841,1452
1425,788,476,800,743,892,650,475,439,854,1500
1467,845,476,800,704,896,685,475,384,743,1412
1437,797,568,800,663,933,684,476,388,694,1394
1438,671,694,631,832,888,661,540,340,644,1362
1438,628,740,608,855,694,711,683,326,636,1362
1437,629,740,608,810,655,757,721,258,641,1306
1427,639,739,389,935,750,702,776,257,641,1296
1424,642,646,482,935,750,702,776,250,637,1296
1262,802,648,482,935,750,543,935,247,637,1296
1107,955,650,482,935,366,879,983,247,643,1296
1112,955,650,482,830,471,879,983,247,642,1296
1119,955,650,482,811,490,874,945,290,661,1150
1143,955,650,482,793,508,874,743,492,657,1144
1316,955,556,576,790,511,869,662,578,630,1106
1323,959,556,573,793,498,882,662,578,567,1106
1214,1143,558,573,735,508,889,703,578,557,1088
1217,1155,600,573,538,705,889,703,578,541,1088
1180,1187,605,573,516,727,889,703,578,541,1090
1209,1189,605,556,533,727,889,703,505,541,1047
1049,1349,605,556,533,711,905,703,492,541,1040
1079,1453,605,556,495,749,893,709,448,541,1108
1040,1547,605,556,495,749,892,639,471,541,1111
1127,1547,605,556,490,754,881,648,451,520,1108
1119,1558,605,556,490,747,888,594,479,444,989
1106,1538,639,556,490,747,888,594,473,436,657
1050,1549,684,455,591,747,888,594,473,383,610
1049,1473,761,455,552,786,888,594,473,290,580
974,1367,942,381,626,786,888,594,473,169,667
919,1388,771,396,816,786,888,594,473,99,588
886,1416,740,432,819,786,888,594,473,98,546
802,1408,806,458,819,776,898,592,475,98,497
798,1425,788,476,800,743,892,650,475,85,389
706,1467,845,476,800,704,896,685,475,84,367
692,1437,797,568,800,663,933,684,476,84,411
691,1438,671,694,631,832,888,661,540,84,430
709,1438,628,740,608,855,694,711,683,84,430
709,1437,629,740,608,810,655,757,721,88,434
709,1427,639,739,389,935,750,702,776,88,448
774,1424,642,646,482,935,750,702,776,88,534
845,1262,802,648,482,935,750,543,935,81,654
845,1107,955,650,482,935,366,879,983,263,683
840,1112,955,650,482,830,471,879,983,365,690
833,1119,955,650,482,811,490,874,945,356,694
815,1143,955,650,482,793,508,874,743,354,748
645,1316,955,556,576,790,511,869,662,381,803
634,1323,959,556,573,793,498,882,662,750,803
602,1214,1143,558,573,735,508,889,703,750,815
549,1217,1155,600,573,538,705,889,703,750,815
549,1180,1187,605,573,516,727,889,703,750,793
519,1209,1189,605,556,533,727,889,703,750,792
535,1049,1349,605,556,533,711,905,703,750,790
468,1079,1453,605,556,495,749,893,709,750,722
417,1040,1547,605,556,495,749,892,639,750,746
351,1127,1547,605,556,490,754,881,648,736,780
357,1119,1558,605,556,490,747,888,594,736,991
441,1106,1538,639,556,490,747,888,594,764,994
604,1050,1549,684,455,591,747,888,594,771,978
607,1049,1473,761,455,552,786,888,594,778,1049
644,974,1367,942,381,626,786,888,594,775,1086
644,919,1388,771,396,816,786,888,594,775,1304
641,886,1416,740,432,819,786,888,594,786,1243
641,802,1408,806,458,819,776,898,592,786,1240
628,798,1425,788,476,800,743,892,650,888,1200
621,706,1467,845,476,800,704,896,685,1042,1199
622,692,1437,797,568,800,663,933,684,1063,1145
622,691,1438,671,694,631,832,888,661,1083,1126
601,709,1438,628,740,608,855,694,711,1086,1126
620,709,1437,629,740,608,810,655,757,1077,1122
627,709,1427,639,739,389,935,750,702,1080,1108
562,774,1424,642,646,482,935,750,702,1148,1022
517,845,1262,802,648,482,935,750,543,1139,902
556,845,1107,955,650,482,935,366,879,951,873
556,840,1112,955,650,482,830,471,879,848,866
556,833,1119,955,650,482,811,490,874,837,884
570,815,1143,955,650,482,793,508,874,837,830
574,645,1316,955,556,576,790,511,869,835,775
708,634,1323,959,556,573,793,498,882,485,775
708,602,1214,1143,558,573,735,508,889,485,763
749,549,1217,1155,600,573,538,705,889,485,776
778,549,1180,1187,605,573,516,727,889,485,835
804,519,1209,1189,605,556,533,727,889,489,835
982,535,1049,1349,605,556,533,711,905,489,914
935,468,1079,1453,605,556,495,749,893,508,1079
931,417,1040,1547,605,556,495,749,892,510,1071
910,351,1127,1547,605,556,490,754,881,510,1087
901,357,1119,1558,605,556,490,747,888,632,920
816,441,1106,1538,639,556,490,747,888,672,917
692,604,1050,1549,684,455,591,747,888,720,917
689,607,1049,1473,761,455,552,786,888,713,846
652,644,974,1367,942,381,626,786,888,765,704
652,644,919,1388,771,396,816,786,888,780,463
652,641,886,1416,740,432,819,786,888,837,513
652,641,802,1408,806,458,819,776,898,838,715
652,628,798,1425,788,476,800,743,892,743,786
652,621,706,1467,845,476,800,704,896,592,812
651,622,692,1437,797,568,800,663,933,571,863
651,622,691,1438,671,694,631,832,888,551,892
651,601,709,1438,628,740,608,855,694,548,1008
632,620,709,1437,629,740,608,810,655,548,1018
625,627,709,1427,639,739,389,935,750,545,1018
628,562,774,1424,642,646,482,935,750,477,1022
782,517,845,1262,802,648,482,935,750,466,1055
820,556,845,1107,955,650,482,935,366,466,1231
824,556,840,1112,955,650,482,830,471,462,1254
824,556,833,1119,955,650,482,811,490,534,1232
804,570,815,1143,955,650,482,793,508,547,1251
797,574,645,1316,955,556,576,790,511,571,1251
790,708,634,1323,959,556,573,793,498,600,1256
807,708,602,1214,1143,558,573,735,508,622,1327
784,749,549,1217,1155,600,573,538,705,648,1358
816,778,549,1180,1187,605,573,516,727,654,1299
821,804,519,1209,1189,605,556,533,727,650,1306
645,982,535,1049,1349,605,556,533,711,650,1233
628,935,468,1079,1453,605,556,495,749,631,1068
688,931,417,1040,1547,605,556,495,749,629,1040
697,910,351,1127,1547,605,556,490,754,629,989
736,901,357,1119,1558,605,556,490,747,507,945
739,816,441,1106,1538,639,556,490,747,439,977
700,692,604,1050,1549,684,455,591,747,384,1094
700,689,607,1049,1473,761,455,552,786,388,1112
725,652,644,974,1367,942,381,626,786,340,1112
725,652,644,919,1388,771,396,816,786,326,1158
725,652,641,886,1416,740,432,819,786,258,1108
725,652,641,802,1408,806,458,819,776,257,917
731,652,628,798,1425,788,476,800,743,250,852
735,652,621,706,1467,845,476,800,704,247,888
735,651,622,692,1437,797,568,800,663,247,930
735,651,622,691,1438,671,694,631,832,247,927
735,651,601,709,1438,628,740,608,855,290,811
735,632,620,709,1437,629,740,608,810,492,801
735,625,627,709,1427,639,739,389,935,578,803
732,628,562,774,1424,642,646,482,935,578,857
552,782,517,845,1262,802,648,482,935,578,825
475,820,556,845,1107,955,650,482,935,578,696
471,824,556,840,1112,955,650,482,830,578,673
471,824,556,833,1119,955,650,482,811,505,685
471,804,570,815,1143,955,650,482,793,492,674
500,797,574,645,1316,955,556,576,790,448,674
373,790,708,634,1323,959,556,573,793,471,669
311,807,708,602,1214,1143,558,573,735,451,598
289,784,749,549,1217,1155,600,573,538,479,716
228,816,778,549,1180,1187,605,573,516,473,724
198,821,804,519,1209,1189,605,556,533,473,730
190,645,982,535,1049,1349,605,556,533,473,747
275,628,935,468,1079,1453,605,556,495,473,747
276,688,931,417,1040,1547,605,556,495,473,747
267,697,910,351,1127,1547,605,556,490,473,747
228,736,901,357,1119,1558,605,556,490,475,747
486,739,816,441,1106,1538,639,556,490,475,715
507,700,692,604,1050,1549,684,455,591,475,598
507,700,689,607,1049,1473,761,455,552,476,579
533,725,652,644,974,1367,942,381,626,540,579
533,725,652,644,919,1388,771,396,816,683,532
632,725,652,641,886,1416,740,432,819,721,532
632,725,652,641,802,1408,806,458,819,776,521
626,731,652,628,798,1425,788,476,800,776,515
627,735,652,621,706,1467,845,476,800,935,453
627,735,651,622,692,1437,797,568,800,983,360
627,735,651,622,691,1438,671,694,631,983,392
693,735,651,601,709,1438,628,740,608,945,418
693,735,632,620,709,1437,629,740,608,743,423
693,735,625,627,709,1427,639,739,389,662,437
693,732,628,562,774,1424,642,646,482,662,379
693,552,782,517,845,1262,802,648,482,703,378
693,475,820,556,845,1107,955,650,482,703,331
693,471,824,556,840,1112,955,650,482,703,331
693,471,824,556,833,1119,955,650,482,703,326
765,471,804,570,815,1143,955,650,482,703,321
866,500,797,574,645,1316,955,556,576,709,330
871,373,790,708,634,1323,959,556,573,639,367
893,311,807,708,602,1214,1143,558,573,648,386
972,289,784,749,549,1217,1155,600,573,594,291
1100,228,816,778,549,1180,1187,605,573,594,354
1106,198,821,804,519,1209,1189,605,556,594,341
1096,190,645,982,535,1049,1349,605,556,594,318
1008,275,628,935,468,1079,1453,605,556,594,330
947,276,688,931,417,1040,1547,605,556,594,345
947,267,697,910,351,1127,1547,605,556,594,345
947,228,736,901,357,1119,1558,605,556,592,567
940,486,739,816,441,1106,1538,639,556,650,653
919,507,700,692,604,1050,1549,684,455,685,658
1062,507,700,689,607,1049,1473,761,455,684,658
1073,533,725,652,644,974,1367,942,381,661,658
1164,533,725,652,644,919,1388,771,396,711,658
1100,632,725,652,641,886,1416,740,432,757,658
1129,632,725,652,641,802,1408,806,458,702,746
1129,626,731,652,628,798,1425,788,476,702,746
1151,627,735,652,621,706,1467,845,476,543,824
1151,627,735,651,622,692,1437,797,568,879,841
1151,627,735,651,622,691,1438,671,694,879,836
1151,693,735,651,601,709,1438,628,740,874,810
1151,693,735,632,620,709,1437,629,740,874,805
1158,693,735,625,627,709,1427,639,739,869,846
1160,693,732,628,562,774,1424,642,646,882,848
1160,693,552,782,517,845,1262,802,648,889,848
1160,693,475,820,556,845,1107,955,650,889,876
1160,693,471,824,556,840,1112,955,650,889,876
1160,693,471,824,556,833,1119,955,650,889,869
1088,765,471,804,570,815,1143,955,650,905,1109
958,866,500,797,574,645,1316,955,556,893,1100
953,871,373,790,708,634,1323,959,556,892,1063
931,893,311,807,708,602,1214,1143,558,881,1044
852,972,289,784,749,549,1217,1155,600,888,977
724,1100,228,816,778,549,1180,1187,605,888,906
716,1106,198,821,804,519,1209,1189,605,888,906
716,1096,190,645,982,535,1049,1349,605,888,1077
716,1008,275,628,935,468,1079,1453,605,888,1153
716,947,276,688,931,417,1040,1547,605,888,1138
716,947,267,697,910,351,1127,1547,605,888,1138
716,947,228,736,901,357,1119,1558,605,898,916
462,940,486,739,816,441,1106,1538,639,892,870
462,919,507,700,692,604,1050,1549,684,896,895
319,1062,507,700,689,607,1049,1473,761,933,895
340,1073,533,725,652,644,974,1367,942,888,900
378,1164,533,725,652,644,919,1388,771,694,967
344,1100,632,725,652,641,886,1416,740,655,971
315,1129,632,725,652,641,802,1408,806,750,883
319,1129,626,731,652,628,798,1425,788,750,883
299,1151,627,735,652,621,706,1467,845,750,805
304,1151,627,735,651,622,692,1437,797,366,808
304,1151,627,735,651,622,691,1438,671,471,765
238,1151,693,735,651,601,709,1438,628,490,766
238,1151,693,735,632,620,709,1437,629,508,832
231,1158,693,735,625,627,709,1427,639,511,820
267,1160,693,732,628,562,774,1424,642,498,821
272,1160,693,552,782,517,845,1262,802,508,821
276,1160,693,475,820,556,845,1107,955,705,793
276,1160,693,471,824,556,840,1112,955,727,793
276,1160,693,471,824,556,833,1119,955,727,793
317,1088,765,471,804,570,815,1143,955,711,622
317,958,866,500,797,574,645,1316,955,749,801
447,953,871,373,790,708,634,1323,959,749,854
468,931,893,311,807,708,602,1214,1143,754,854
468,852,972,289,784,749,549,1217,1155,747,854
471,724,1100,228,816,778,549,1180,1187,747,854
471,716,1106,198,821,804,519,1209,1189,747,869
494,716,1096,190,645,982,535,1049,1349,786,704
494,716,1008,275,628,935,468,1079,1453,786,690
536,716,947,276,688,931,417,1040,1547,786,904
597,716,947,267,697,910,351,1127,1547,786,904
597,716,947,228,736,901,357,1119,1558,776,904
597,462,940,486,739,816,441,1106,1538,743,864
605,462,919,507,700,692,604,1050,1549,704,879
605,319,1062,507,700,689,607,1049,1473,663,879
522,340,1073,533,725,652,644,974,1367,832,874
433,378,1164,533,725,652,644,919,1388,855,828
777,344,1100,632,725,652,641,886,1416,810,877
777,315,1129,632,725,652,641,802,1408,935,880
885,319,1129,626,731,652,628,798,1425,935,880
1024,299,1151,627,735,652,621,706,1467,935,888
1110,304,1151,627,735,651,622,692,1437,935,869
1225,304,1151,627,735,651,622,691,1438,830,865
1237,238,1151,693,735,651,601,709,1438,811,864
1237,238,1151,693,735,632,620,709,1437,793,839
1237,231,1158,693,735,625,627,709,1427,790,812
1199,267,1160,693,732,628,562,774,1424,793,809
1196,272,1160,693,552,782,517,845,1262,735,922
1302,276,1160,693,475,820,556,845,1107,538,922
1326,276,1160,693,471,824,556,840,1112,516,941
1326,276,1160,693,471,824,556,833,1119,533,943
1474,317,1088,765,471,804,570,815,1143,533,871
1829,317,958,866,500,797,574,645,1316,495,692
1722,447,953,871,373,790,708,634,1323,495,639
1777,468,931,893,311,807,708,602,1214,490,639
1787,468,852,972,289,784,749,549,1217,490,639
1784,471,724,1100,228,816,778,549,1180,490,639
1784,471,716,1106,198,821,804,519,1209,591,627
1761,494,716,1096,190,645,982,535,1049,552,685
1761,494,716,1008,275,628,935,468,1079,626,687
1719,536,716,947,276,688,931,417,1040,816,473
1658,597,716,947,267,697,910,351,1127,819,683
1696,597,716,947,228,736,901,357,1119,819,741
1877,597,462,940,486,739,816,441,1106,800,758
1921,605,462,919,507,700,692,604,1050,800,713
1922,605,319,1062,507,700,689,607,1049,800,713
1922,522,340,1073,533,725,652,644,974,631,713
1882,433,378,1164,533,725,652,644,919,608,707
1565,777,344,1100,632,725,652,641,886,608,1057
1565,777,315,1129,632,725,652,641,802,389,1283
1453,885,319,1129,626,731,652,628,798,482,1283
1379,1024,299,1151,627,735,652,621,706,482,1275
1376,1110,304,1151,627,735,651,622,692,482,1274
1261,1225,304,1151,627,735,651,622,691,482,1268
1249,1237,238,1151,693,735,651,601,709,482,1268
1249,1237,238,1151,693,735,632,620,709,482,1227
1249,1237,231,1158,693,735,625,627,709,576,1209
1249,1199,267,1160,693,732,628,562,774,573,1209
1247,1196,272,1160,693,552,782,517,845,573,1096
1206,1302,276,1160,693,475,820,556,845,573,1100
1386,1326,276,1160,693,471,824,556,840,573,1081
1387,1326,276,1160,693,471,824,556,833,556,1079
1212,1474,317,1088,765,471,804,570,815,556,1079
858,1829,317,958,866,500,797,574,645,556,1079
839,1722,447,953,871,373,790,708,634,556,1079
763,1777,468,931,893,311,807,708,602,556,1079
812,1787,468,852,972,289,784,749,549,556,1155
825,1784,471,724,1100,228,816,778,549,556,1253
959,1784,471,716,1106,198,821,804,519,455,1302
959,1761,494,716,1096,190,645,982,535,455,1264
959,1761,494,716,1008,275,628,935,468,381,1190
988,1719,536,716,947,276,688,931,417,396,1257
989,1658,597,716,947,267,697,910,351,432,1091
951,1696,597,716,947,228,736,901,357,458,1033
770,1877,597,462,940,486,739,816,441,476,1065
718,1921,605,462,919,507,700,692,604,476,1065
717,1922,605,319,1062,507,700,689,607,568,1065
717,1922,522,340,1073,533,725,652,644,694,1065
717,1882,433,378,1164,533,725,652,644,740,1052
689,1565,777,344,1100,632,725,652,641,740,649
689,1565,777,315,1129,632,725,652,641,739,420
720,1453,885,319,1129,626,731,652,628,646,428
722,1379,1024,299,1151,627,735,652,621,648,491
634,1376,1110,304,1151,627,735,651,622,650,491
634,1261,1225,304,1151,627,735,651,622,650,491
727,1249,1237,238,1151,693,735,651,601,650,491
762,1249,1237,238,1151,693,735,632,620,650,491
762,1249,1237,231,1158,693,735,625,627,556,510
762,1249,1199,267,1160,693,732,628,562,556,510
799,1247,1196,272,1160,693,552,782,517,558,511
730,1206,1302,276,1160,693,475,820,556,600,515
526,1386,1326,276,1160,693,471,824,556,605,515
525,1387,1326,276,1160,693,471,824,556,605,515
512,1212,1474,317,1088,765,471,804,570,605,679
511,858,1829,317,958,866,500,797,574,605,682
507,839,1722,447,953,871,373,790,708,605,702
523,763,1777,468,931,893,311,807,708,605,760
531,812,1787,468,852,972,289,784,749,605,734
518,825,1784,471,724,1100,228,816,778,639,689
385,959,1784,471,716,1106,198,821,804,684,637
406,959,1761,494,716,1096,190,645,982,761,611
423,959,1761,494,716,1008,275,628,935,942,609
394,988,1719,536,716,947,276,688,931,771,542
519,989,1658,597,716,947,267,697,910,740,505
627,951,1696,597,716,947,228,736,901,806,506
708,770,1877,597,462,940,486,739,816,788,457
804,718,1921,605,462,919,507,700,692,845,569
858,717,1922,605,319,1062,507,700,689,797,618
1013,717,1922,522,340,1073,533,725,652,671,668
1046,717,1882,433,378,1164,533,725,652,628,674
1134,689,1565,777,344,1100,632,725,652,629,674
1138,689,1565,777,315,1129,632,725,652,639,674
1108,720,1453,885,319,1129,626,731,652,642,670
1034,722,1379,1024,299,1151,627,735,652,802,634
1034,634,1376,1110,304,1151,627,735,651,955,634
1035,634,1261,1225,304,1151,627,735,651,955,640
944,727,1249,1237,238,1151,693,735,651,955,642
909,762,1249,1237,238,1151,693,735,632,955,648
909,762,1249,1237,231,1158,693,735,625,955,657
924,762,1249,1199,267,1160,693,732,628,959,720
888,799,1247,1196,272,1160,693,552,782,1143,729
888,730,1206,1302,276,1160,693,475,820,1155,737
890,526,1386,1326,276,1160,693,471,824,1187,737
891,525,1387,1326,276,1160,693,471,824,1189,737
893,512,1212,1474,317,1088,765,471,804,1349,573
893,511,858,1829,317,958,866,500,797,1453,570
930,507,839,1722,447,953,871,373,790,1547,550
915,523,763,1777,468,931,893,311,807,1547,527
848,531,812,1787,468,852,972,289,784,1558,553
850,518,825,1784,471,724,1100,228,816,1538,508
849,385,959,1784,471,716,1106,198,821,1549,561
832,406,959,1761,494,716,1096,190,645,1473,654
820,423,959,1761,494,716,1008,275,628,1367,778
821,394,988,1719,536,716,947,276,688,1388,848
722,519,989,1658,597,716,947,267,697,1416,842
754,627,951,1696,597,716,947,228,736,1408,841
702,708,770,1877,597,462,940,486,739,1425,854
612,804,718,1921,605,462,919,507,700,1467,743
559,858,717,1922,605,319,1062,507,700,1437,694
410,1013,717,1922,522,340,1073,533,725,1438,644
388,1046,717,1882,433,378,1164,533,725,1438,636
306,1134,689,1565,777,344,1100,632,725,1437,641
302,1138,689,1565,777,315,1129,632,725,1427,641
332,1108,720,1453,885,319,1129,626,731,1424,637
347,1034,722,1379,1024,299,1151,627,735,1262,637
377,1034,634,1376,1110,304,1151,627,735,1107,643
480,1035,634,1261,1225,304,1151,627,735,1112,642
495,944,727,1249,1237,238,1151,693,735,1119,661
577,909,762,1249,1237,238,1151,693,735,1143,657
717,909,762,1249,1237,231,1158,693,735,1316,630
809,924,762,1249,1199,267,1160,693,732,1323,567
883,888,799,1247,1196,272,1160,693,552,1214,557
884,888,730,1206,1302,276,1160,693,475,1217,541
882,890,526,1386,1326,276,1160,693,471,1180,541
883,891,525,1387,1326,276,1160,693,471,1209,541
887,893,512,1212,1474,317,1088,765,471,1049,541
889,893,511,858,1829,317,958,866,500,1079,541
852,930,507,839,1722,447,953,871,373,1040,541
851,915,523,763,1777,468,931,893,311,1127,520
901,848,531,812,1787,468,852,972,289,1119,444
1010,850,518,825,1784,471,724,1100,228,1106,436
1092,849,385,959,1784,471,716,1106,198,1050,383
1091,832,406,959,1761,494,716,1096,190,1049,290
1086,820,423,959,1761,494,716,1008,275,974,169
1314,821,394,988,1719,536,716,947,276,919,99
1335,722,519,989,1658,597,716,947,267,886,98
1203,754,627,951,1696,597,716,947,228,802,98
1293,702,708,770,1877,597,462,940,486,798,85
1287,612,804,718,1921,605,462,919,507,706,84
1306,559,858,717,1922,605,319,1062,507,692,84
1325,410,1013,717,1922,522,340,1073,533,691,84
1365,388,1046,717,1882,433,378,1164,533,709,84
1364,306,1134,689,1565,777,344,1100,632,709,88
1415,302,1138,689,1565,777,315,1129,632,709,88
1384,332,1108,720,1453,885,319,1129,626,774,88
1369,347,1034,722,1379,1024,299,1151,627,845,81
1359,377,1034,634,1376,1110,304,1151,627,845,263
1255,480,1035,634,1261,1225,304,1151,627,840,365
1248,495,944,727,1249,1237,238,1151,693,833,356
1166,577,909,762,1249,1237,238,1151,693,815,354
1026,717,909,762,1249,1237,231,1158,693,645,381
919,809,924,762,1249,1199,267,1160,693,634,750
844,883,888,799,1247,1196,272,1160,693,602,750
868,884,888,730,1206,1302,276,1160,693,549,750
898,882,890,526,1386,1326,276,1160,693,549,750
896,883,891,525,1387,1326,276,1160,693,519,750
900,887,893,512,1212,1474,317,1088,765,535,750
928,889,893,511,858,1829,317,958,866,468,750
928,852,930,507,839,1722,447,953,871,417,750
928,851,915,523,763,1777,468,931,893,351,736
878,901,848,531,812,1787,468,852,972,357,736
770,1010,850,518,825,1784,471,724,1100,441,764
708,1092,849,385,959,1784,471,716,1106,604,771
705,1091,832,406,959,1761,494,716,1096,607,778
705,1086,820,423,959,1761,494,716,1008,644,775
476,1314,821,394,988,1719,536,716,947,644,775
428,1335,722,519,989,1658,597,716,947,641,786
428,1203,754,627,951,1696,597,716,947,641,786
309,1293,702,708,770,1877,597,462,940,628,888
311,1287,612,804,718,1921,605,462,919,621,1042
309,1306,559,858,717,1922,605,319,1062,622,1063
347,1325,410,1013,717,1922,522,340,1073,622,1083
316,1365,388,1046,717,1882,433,378,1164,601,1086
321,1364,306,1134,689,1565,777,344,1100,620,1077
351,1415,302,1138,689,1565,777,315,1129,627,1080
