Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,Accum_y-1
424,631,1093,1024,468,662,406,216,746,746
477,631,1093,1024,343,723,470,216,746,743
481,631,1093,1024,339,721,476,216,666,724
481,629,1092,1027,338,722,476,187,605,643
483,628,1044,1076,323,737,460,190,609,638
476,575,1087,1093,323,734,463,129,526,598
476,575,1087,1091,325,733,455,106,558,715
465,586,1043,1134,326,624,564,106,558,713
455,596,904,1273,326,563,568,162,555,753
438,613,470,1657,376,563,545,184,555,753
493,652,469,1456,334,796,551,189,555,695
338,825,469,1398,392,796,500,227,568,713
402,842,469,1334,456,796,475,252,568,766
471,842,469,1285,505,796,475,252,567,839
522,842,468,1286,505,796,475,252,567,848
547,842,468,1252,493,772,545,252,565,795
547,842,409,1297,507,749,568,252,548,834
552,842,409,1045,759,740,559,263,553,828
552,842,354,1055,772,758,565,265,543,810
561,843,326,1007,848,660,607,318,544,842
561,842,327,1007,848,649,590,340,550,852
563,511,658,1007,848,649,584,342,554,852
573,398,759,1019,848,649,584,336,560,854
573,368,776,1032,848,649,584,336,560,843
573,368,673,1135,848,649,584,323,573,811
647,367,560,1249,848,556,677,302,594,789
665,317,610,1249,847,468,766,302,529,715
680,275,652,1249,847,468,766,302,484,651
675,280,652,1249,847,468,726,342,369,742
632,323,652,1139,957,468,685,383,236,733
572,383,631,1160,957,468,685,383,217,594
539,424,631,1093,1024,468,662,406,216,607
486,477,631,1093,1024,343,723,470,216,619
482,481,631,1093,1024,339,721,476,216,629
520,481,629,1092,1027,338,722,476,187,592
518,483,628,1044,1076,323,737,460,190,592
542,476,575,1087,1093,323,734,463,129,616
569,476,575,1087,1091,325,733,455,106,499
593,465,586,1043,1134,326,624,564,106,481
593,455,596,904,1273,326,563,568,162,440
593,438,613,470,1657,376,563,545,184,438
499,493,652,469,1456,334,796,551,189,457
607,338,825,469,1398,392,796,500,227,452
619,402,842,469,1334,456,796,475,252,399
666,471,842,469,1285,505,796,475,252,326
671,522,842,468,1286,505,796,475,252,317
668,547,842,468,1252,493,772,545,252,317
668,547,842,409,1297,507,749,568,252,275
699,552,842,409,1045,759,740,559,263,275
699,552,842,354,1055,772,758,565,265,274
689,561,843,326,1007,848,660,607,318,228
689,561,842,327,1007,848,649,590,340,218
687,563,511,658,1007,848,649,584,342,218
677,573,398,759,1019,848,649,584,336,216
677,573,368,776,1032,848,649,584,336,216
689,573,368,673,1135,848,649,584,323,216
680,647,367,560,1249,848,556,677,302,272
667,665,317,610,1249,847,468,766,302,356
660,680,275,652,1249,847,468,766,302,440
680,675,280,652,1249,847,468,726,342,344
680,632,323,652,1139,957,468,685,383,344
680,572,383,631,1160,957,468,685,383,344
672,539,424,631,1093,1024,468,662,406,346
672,486,477,631,1093,1024,343,723,470,365
672,482,481,631,1093,1024,339,721,476,402
634,520,481,629,1092,1027,338,722,476,419
642,518,483,628,1044,1076,323,737,460,419
645,542,476,575,1087,1093,323,734,463,395
629,569,476,575,1087,1091,325,733,455,411
606,593,465,586,1043,1134,326,624,564,411
640,593,455,596,904,1273,326,563,568,411
704,593,438,613,470,1657,376,563,545,433
721,499,493,652,469,1456,334,796,551,441
595,607,338,825,469,1398,392,796,500,428
502,619,402,842,469,1334,456,796,475,433
386,666,471,842,469,1285,505,796,475,433
336,671,522,842,468,1286,505,796,475,485
314,668,547,842,468,1252,493,772,545,485
314,668,547,842,409,1297,507,749,568,486
278,699,552,842,409,1045,759,740,559,517
278,699,552,842,354,1055,772,758,565,517
278,689,561,843,326,1007,848,660,607,532
319,689,561,842,327,1007,848,649,590,538
319,687,563,511,658,1007,848,649,584,578
319,677,573,398,759,1019,848,649,584,578
319,677,573,368,776,1032,848,649,584,578
307,689,573,368,673,1135,848,649,584,578
247,680,647,367,560,1249,848,556,677,522
374,667,665,317,610,1249,847,468,766,515
374,660,680,275,652,1249,847,468,766,513
354,680,675,280,652,1249,847,468,726,506
380,680,632,323,652,1139,957,468,685,650
387,680,572,383,631,1160,957,468,685,650
387,672,539,424,631,1093,1024,468,662,635
387,672,486,477,631,1093,1024,343,723,608
387,672,482,481,631,1093,1024,339,721,562
391,634,520,481,629,1092,1027,338,722,545
384,642,518,483,628,1044,1076,323,737,545
357,645,542,476,575,1087,1093,323,734,545
346,629,569,476,575,1087,1091,325,733,530
345,606,593,465,586,1043,1134,326,624,528
311,640,593,455,596,904,1273,326,563,530
247,704,593,438,613,470,1657,376,563,525
230,721,499,493,652,469,1456,334,796,500
230,595,607,338,825,469,1398,392,796,516
230,502,619,402,842,469,1334,456,796,513
230,386,666,471,842,469,1285,505,796,513
224,336,671,522,842,468,1286,505,796,461
224,314,668,547,842,468,1252,493,772,461
225,314,668,547,842,409,1297,507,749,460
246,278,699,552,842,409,1045,759,740,429
258,278,699,552,842,354,1055,772,758,429
270,278,689,561,843,326,1007,848,660,479
229,319,689,561,842,327,1007,848,649,518
239,319,687,563,511,658,1007,848,649,593
239,319,677,573,398,759,1019,848,649,726
240,319,677,573,368,776,1032,848,649,745
431,307,689,573,368,673,1135,848,649,746
444,247,680,647,367,560,1249,848,556,746
339,374,667,665,317,610,1249,847,468,666
427,374,660,680,275,652,1249,847,468,605
433,354,680,675,280,652,1249,847,468,609
417,380,680,632,323,652,1139,957,468,526
446,387,680,572,383,631,1160,957,468,558
446,387,672,539,424,631,1093,1024,468,558
446,387,672,486,477,631,1093,1024,343,555
446,387,672,482,481,631,1093,1024,339,555
442,391,634,520,481,629,1092,1027,338,555
441,384,642,518,483,628,1044,1076,323,568
464,357,645,542,476,575,1087,1093,323,568
486,346,629,569,476,575,1087,1091,325,567
515,345,606,593,465,586,1043,1134,326,567
522,311,640,593,455,596,904,1273,326,565
674,247,704,593,438,613,470,1657,376,548
674,230,721,499,493,652,469,1456,334,553
675,230,595,607,338,825,469,1398,392,543
687,230,502,619,402,842,469,1334,456,544
691,230,386,666,471,842,469,1285,505,550
762,224,336,671,522,842,468,1286,505,554
822,224,314,668,547,842,468,1252,493,560
832,225,314,668,547,842,409,1297,507,560
817,246,278,699,552,842,409,1045,759,573
805,258,278,699,552,842,354,1055,772,594
793,270,278,689,561,843,326,1007,848,529
793,229,319,689,561,842,327,1007,848,484
783,239,319,687,563,511,658,1007,848,369
783,239,319,677,573,398,759,1019,848,236
782,240,319,677,573,368,776,1032,848,217
591,431,307,689,573,368,673,1135,848,216
573,444,247,680,647,367,560,1249,848,216
591,339,374,667,665,317,610,1249,847,216
516,427,374,660,680,275,652,1249,847,187
510,433,354,680,675,280,652,1249,847,190
500,417,380,680,632,323,652,1139,957,129
634,446,387,680,572,383,631,1160,957,106
717,446,387,672,539,424,631,1093,1024,106
721,446,387,672,486,477,631,1093,1024,162
768,446,387,672,482,481,631,1093,1024,184
805,442,391,634,520,481,629,1092,1027,189
875,441,384,642,518,483,628,1044,1076,227
958,464,357,645,542,476,575,1087,1093,252
950,486,346,629,569,476,575,1087,1091,252
1056,515,345,606,593,465,586,1043,1134,252
1104,522,311,640,593,455,596,904,1273,252
977,674,247,704,593,438,613,470,1657,252
977,674,230,721,499,493,652,469,1456,263
976,675,230,595,607,338,825,469,1398,265
964,687,230,502,619,402,842,469,1334,318
960,691,230,386,666,471,842,469,1285,340
889,762,224,336,671,522,842,468,1286,342
829,822,224,314,668,547,842,468,1252,336
818,832,225,314,668,547,842,409,1297,336
815,817,246,278,699,552,842,409,1045,323
823,805,258,278,699,552,842,354,1055,302
846,793,270,278,689,561,843,326,1007,302
856,793,229,319,689,561,842,327,1007,302
915,783,239,319,687,563,511,658,1007,342
922,783,239,319,677,573,398,759,1019,383
922,782,240,319,677,573,368,776,1032,383
922,591,431,307,689,573,368,673,1135,406
922,573,444,247,680,647,367,560,1249,470
877,591,339,374,667,665,317,610,1249,476
906,516,427,374,660,680,275,652,1249,476
906,510,433,354,680,675,280,652,1249,460
906,500,417,380,680,632,323,652,1139,463
736,634,446,387,680,572,383,631,1160,455
653,717,446,387,672,539,424,631,1093,564
682,721,446,387,672,486,477,631,1093,568
635,768,446,387,672,482,481,631,1093,545
598,805,442,391,634,520,481,629,1092,551
528,875,441,384,642,518,483,628,1044,500
520,958,464,357,645,542,476,575,1087,475
517,950,486,346,629,569,476,575,1087,475
382,1056,515,345,606,593,465,586,1043,475
327,1104,522,311,640,593,455,596,904,545
302,977,674,247,704,593,438,613,470,568
317,977,674,230,721,499,493,652,469,559
317,976,675,230,595,607,338,825,469,565
317,964,687,230,502,619,402,842,469,607
427,960,691,230,386,666,471,842,469,590
432,889,762,224,336,671,522,842,468,584
432,829,822,224,314,668,547,842,468,584
432,818,832,225,314,668,547,842,409,584
557,815,817,246,278,699,552,842,409,584
571,823,805,258,278,699,552,842,354,677
548,846,793,270,278,689,561,843,326,766
538,856,793,229,319,689,561,842,327,766
876,915,783,239,319,687,563,511,658,726
869,922,783,239,319,677,573,398,759,685
908,922,782,240,319,677,573,368,776,685
959,922,591,431,307,689,573,368,673,662
1144,922,573,444,247,680,647,367,560,723
1191,877,591,339,374,667,665,317,610,721
1160,906,516,427,374,660,680,275,652,722
1173,906,510,433,354,680,675,280,652,737
1197,906,500,417,380,680,632,323,652,734
1247,736,634,446,387,680,572,383,631,733
1385,653,717,446,387,672,539,424,631,624
1384,682,721,446,387,672,486,477,631,563
1384,635,768,446,387,672,482,481,631,563
1487,598,805,442,391,634,520,481,629,796
1512,528,875,441,384,642,518,483,628,796
1428,520,958,464,357,645,542,476,575,796
1468,517,950,486,346,629,569,476,575,796
1468,382,1056,515,345,606,593,465,586,796
1468,327,1104,522,311,640,593,455,596,772
1470,302,977,674,247,704,593,438,613,749
1456,317,977,674,230,721,499,493,652,740
1456,317,976,675,230,595,607,338,825,758
1456,317,964,687,230,502,619,402,842,660
1346,427,960,691,230,386,666,471,842,649
1341,432,889,762,224,336,671,522,842,649
1341,432,829,822,224,314,668,547,842,649
1341,432,818,832,225,314,668,547,842,649
1213,557,815,817,246,278,699,552,842,649
1191,571,823,805,258,278,699,552,842,556
1288,548,846,793,270,278,689,561,843,468
1338,538,856,793,229,319,689,561,842,468
941,876,915,783,239,319,687,563,511,468
941,869,922,783,239,319,677,573,398,468
1017,908,922,782,240,319,677,573,368,468
1114,959,922,591,431,307,689,573,368,468
929,1144,922,573,444,247,680,647,367,343
898,1191,877,591,339,374,667,665,317,339
879,1160,906,516,427,374,660,680,275,338
866,1173,906,510,433,354,680,675,280,323
842,1197,906,500,417,380,680,632,323,323
933,1247,736,634,446,387,680,572,383,325
803,1385,653,717,446,387,672,539,424,326
782,1384,682,721,446,387,672,486,477,326
782,1384,635,768,446,387,672,482,481,376
681,1487,598,805,442,391,634,520,481,334
656,1512,528,875,441,384,642,518,483,392
642,1428,520,958,464,357,645,542,476,456
591,1468,517,950,486,346,629,569,476,505
591,1468,382,1056,515,345,606,593,465,505
591,1468,327,1104,522,311,640,593,455,493
608,1470,302,977,674,247,704,593,438,507
624,1456,317,977,674,230,721,499,493,759
625,1456,317,976,675,230,595,607,338,772
629,1456,317,964,687,230,502,619,402,848
629,1346,427,960,691,230,386,666,471,848
629,1341,432,889,762,224,336,671,522,848
629,1341,432,829,822,224,314,668,547,848
629,1341,432,818,832,225,314,668,547,848
629,1213,557,815,817,246,278,699,552,848
629,1191,571,823,805,258,278,699,552,848
532,1288,548,846,793,270,278,689,561,847
482,1338,538,856,793,229,319,689,561,847
482,941,876,915,783,239,319,687,563,847
482,941,869,922,783,239,319,677,573,957
367,1017,908,922,782,240,319,677,573,957
219,1114,959,922,591,431,307,689,573,1024
219,929,1144,922,573,444,247,680,647,1024
223,898,1191,877,591,339,374,667,665,1024
223,879,1160,906,516,427,374,660,680,1027
223,866,1173,906,510,433,354,680,675,1076
223,842,1197,906,500,417,380,680,632,1093
82,933,1247,736,634,446,387,680,572,1091
88,803,1385,653,717,446,387,672,539,1134
124,782,1384,682,721,446,387,672,486,1273
124,782,1384,635,768,446,387,672,482,1657
122,681,1487,598,805,442,391,634,520,1456
122,656,1512,528,875,441,384,642,518,1398
134,642,1428,520,958,464,357,645,542,1334
188,591,1468,517,950,486,346,629,569,1285
222,591,1468,382,1056,515,345,606,593,1286
501,591,1468,327,1104,522,311,640,593,1252
482,608,1470,302,977,674,247,704,593,1297
465,624,1456,317,977,674,230,721,499,1045
465,625,1456,317,976,675,230,595,607,1055
461,629,1456,317,964,687,230,502,619,1007
475,629,1346,427,960,691,230,386,666,1007
531,629,1341,432,889,762,224,336,671,1007
612,629,1341,432,829,822,224,314,668,1019
617,629,1341,432,818,832,225,314,668,1032
713,629,1213,557,815,817,246,278,699,1135
831,629,1191,571,823,805,258,278,699,1249
832,532,1288,548,846,793,270,278,689,1249
834,482,1338,538,856,793,229,319,689,1249
1012,482,941,876,915,783,239,319,687,1249
1021,482,941,869,922,783,239,319,677,1139
1044,367,1017,908,922,782,240,319,677,1160
1062,219,1114,959,922,591,431,307,689,1093
1132,219,929,1144,922,573,444,247,680,1093
1113,223,898,1191,877,591,339,374,667,1093
1113,223,879,1160,906,516,427,374,660,1092
1363,223,866,1173,906,510,433,354,680,1044
1469,223,842,1197,906,500,417,380,680,1087
1553,82,933,1247,736,634,446,387,680,1087
1539,88,803,1385,653,717,446,387,672,1043
1666,124,782,1384,682,721,446,387,672,904
1748,124,782,1384,635,768,446,387,672,470
1748,122,681,1487,598,805,442,391,634,469
1748,122,656,1512,528,875,441,384,642,469
1736,134,642,1428,520,958,464,357,645,469
1682,188,591,1468,517,950,486,346,629,469
1670,222,591,1468,382,1056,515,345,606,468
1391,501,591,1468,327,1104,522,311,640,468
1391,482,608,1470,302,977,674,247,704,409
1391,465,624,1456,317,977,674,230,721,409
1390,465,625,1456,317,976,675,230,595,354
1390,461,629,1456,317,964,687,230,502,326
1376,475,629,1346,427,960,691,230,386,327
1320,531,629,1341,432,889,762,224,336,658
1239,612,629,1341,432,829,822,224,314,759
1234,617,629,1341,432,818,832,225,314,776
1138,713,629,1213,557,815,817,246,278,673
1020,831,629,1191,571,823,805,258,278,560
1022,832,532,1288,548,846,793,270,278,610
1020,834,482,1338,538,856,793,229,319,652
867,1012,482,941,876,915,783,239,319,652
878,1021,482,941,869,922,783,239,319,652
860,1044,367,1017,908,922,782,240,319,631
842,1062,219,1114,959,922,591,431,307,631
772,1132,219,929,1144,922,573,444,247,631
771,1113,223,898,1191,877,591,339,374,631
771,1113,223,879,1160,906,516,427,374,629
527,1363,223,866,1173,906,510,433,354,628
434,1469,223,842,1197,906,500,417,380,575
358,1553,82,933,1247,736,634,446,387,575
358,1539,88,803,1385,653,717,446,387,586
184,1666,124,782,1384,682,721,446,387,596
118,1748,124,782,1384,635,768,446,387,613
174,1748,122,681,1487,598,805,442,391,652
193,1748,122,656,1512,528,875,441,384,825
381,1736,134,642,1428,520,958,464,357,842
630,1682,188,591,1468,517,950,486,346,842
609,1670,222,591,1468,382,1056,515,345,842
613,1391,501,591,1468,327,1104,522,311,842
677,1391,482,608,1470,302,977,674,247,842
682,1391,465,624,1456,317,977,674,230,842
682,1390,465,625,1456,317,976,675,230,842
683,1390,461,629,1456,317,964,687,230,843
683,1376,475,629,1346,427,960,691,230,842
683,1320,531,629,1341,432,889,762,224,511
683,1239,612,629,1341,432,829,822,224,398
683,1234,617,629,1341,432,818,832,225,368
683,1138,713,629,1213,557,815,817,246,368
683,1020,831,629,1191,571,823,805,258,367
680,1022,832,532,1288,548,846,793,270,317
680,1020,834,482,1338,538,856,793,229,275
655,867,1012,482,941,876,915,783,239,280
715,878,1021,482,941,869,922,783,239,323
747,860,1044,367,1017,908,922,782,240,383
752,842,1062,219,1114,959,922,591,431,424
784,772,1132,219,929,1144,922,573,444,477
934,771,1113,223,898,1191,877,591,339,481
995,771,1113,223,879,1160,906,516,427,481
990,527,1363,223,866,1173,906,510,433,483
977,434,1469,223,842,1197,906,500,417,476
969,358,1553,82,933,1247,736,634,446,476
976,358,1539,88,803,1385,653,717,446,465
977,184,1666,124,782,1384,682,721,446,455
961,118,1748,124,782,1384,635,768,446,438
928,174,1748,122,681,1487,598,805,442,493
927,193,1748,122,656,1512,528,875,441,338
739,381,1736,134,642,1428,520,958,464,402
490,630,1682,188,591,1468,517,950,486,471
489,609,1670,222,591,1468,382,1056,515,522
485,613,1391,501,591,1468,327,1104,522,547
421,677,1391,482,608,1470,302,977,674,547
416,682,1391,465,624,1456,317,977,674,552
423,682,1390,465,625,1456,317,976,675,552
422,683,1390,461,629,1456,317,964,687,561
422,683,1376,475,629,1346,427,960,691,561
485,683,1320,531,629,1341,432,889,762,563
485,683,1239,612,629,1341,432,829,822,573
565,683,1234,617,629,1341,432,818,832,573
580,683,1138,713,629,1213,557,815,817,573
580,683,1020,831,629,1191,571,823,805,647
628,680,1022,832,532,1288,548,846,793,665
636,680,1020,834,482,1338,538,856,793,680
695,655,867,1012,482,941,876,915,783,675
697,715,878,1021,482,941,869,922,783,632
758,747,860,1044,367,1017,908,922,782,572
782,752,842,1062,219,1114,959,922,591,539
776,784,772,1132,219,929,1144,922,573,486
885,934,771,1113,223,898,1191,877,591,482
851,995,771,1113,223,879,1160,906,516,520
927,990,527,1363,223,866,1173,906,510,518
929,977,434,1469,223,842,1197,906,500,542
929,969,358,1553,82,933,1247,736,634,569
947,976,358,1539,88,803,1385,653,717,593
946,977,184,1666,124,782,1384,682,721,593
947,961,118,1748,124,782,1384,635,768,593
924,928,174,1748,122,681,1487,598,805,499
906,927,193,1748,122,656,1512,528,875,607
993,739,381,1736,134,642,1428,520,958,619
1105,490,630,1682,188,591,1468,517,950,666
1122,489,609,1670,222,591,1468,382,1056,671
1128,485,613,1391,501,591,1468,327,1104,668
1196,421,677,1391,482,608,1470,302,977,668
1279,416,682,1391,465,624,1456,317,977,699
1278,423,682,1390,465,625,1456,317,976,699
1278,422,683,1390,461,629,1456,317,964,689
1320,422,683,1376,475,629,1346,427,960,689
1292,485,683,1320,531,629,1341,432,889,687
1293,485,683,1239,612,629,1341,432,829,677
1213,565,683,1234,617,629,1341,432,818,677
1198,580,683,1138,713,629,1213,557,815,689
1242,580,683,1020,831,629,1191,571,823,680
1194,628,680,1022,832,532,1288,548,846,667
1186,636,680,1020,834,482,1338,538,856,660
1127,695,655,867,1012,482,941,876,915,680
1045,697,715,878,1021,482,941,869,922,680
947,758,747,860,1044,367,1017,908,922,680
918,782,752,842,1062,219,1114,959,922,672
892,776,784,772,1132,219,929,1144,922,672
633,885,934,771,1113,223,898,1191,877,672
606,851,995,771,1113,223,879,1160,906,634
529,927,990,527,1363,223,866,1173,906,642
527,929,977,434,1469,223,842,1197,906,645
527,929,969,358,1553,82,933,1247,736,629
502,947,976,358,1539,88,803,1385,653,606
627,946,977,184,1666,124,782,1384,682,640
705,947,961,118,1748,124,782,1384,635,704
803,924,928,174,1748,122,681,1487,598,721
832,906,927,193,1748,122,656,1512,528,595
757,993,739,381,1736,134,642,1428,520,502
714,1105,490,630,1682,188,591,1468,517,386
707,1122,489,609,1670,222,591,1468,382,336
777,1128,485,613,1391,501,591,1468,327,314
709,1196,421,677,1391,482,608,1470,302,314
704,1279,416,682,1391,465,624,1456,317,278
706,1278,423,682,1390,465,625,1456,317,278
735,1278,422,683,1390,461,629,1456,317,278
731,1320,422,683,1376,475,629,1346,427,319
698,1292,485,683,1320,531,629,1341,432,319
704,1293,485,683,1239,612,629,1341,432,319
712,1213,565,683,1234,617,629,1341,432,319
712,1198,580,683,1138,713,629,1213,557,307
668,1242,580,683,1020,831,629,1191,571,247
746,1194,628,680,1022,832,532,1288,548,374
904,1186,636,680,1020,834,482,1338,538,374
959,1127,695,655,867,1012,482,941,876,354
1014,1045,697,715,878,1021,482,941,869,380
1015,947,758,747,860,1044,367,1017,908,387
1015,918,782,752,842,1062,219,1114,959,387
1015,892,776,784,772,1132,219,929,1144,387
1015,633,885,934,771,1113,223,898,1191,387
1015,606,851,995,771,1113,223,879,1160,391
1015,529,927,990,527,1363,223,866,1173,384
1036,527,929,977,434,1469,223,842,1197,357
1036,527,929,969,358,1553,82,933,1247,346
1039,502,947,976,358,1539,88,803,1385,345
914,627,946,977,184,1666,124,782,1384,311
836,705,947,961,118,1748,124,782,1384,247
738,803,924,928,174,1748,122,681,1487,230
709,832,906,927,193,1748,122,656,1512,230
697,757,993,739,381,1736,134,642,1428,230
628,714,1105,490,630,1682,188,591,1468,230
622,707,1122,489,609,1670,222,591,1468,224
591,777,1128,485,613,1391,501,591,1468,224
601,709,1196,421,677,1391,482,608,1470,225
707,704,1279,416,682,1391,465,624,1456,246
706,706,1278,423,682,1390,465,625,1456,258
704,735,1278,422,683,1390,461,629,1456,270
801,731,1320,422,683,1376,475,629,1346,229
914,698,1292,485,683,1320,531,629,1341,239
930,704,1293,485,683,1239,612,629,1341,239
1066,712,1213,565,683,1234,617,629,1341,240
1066,712,1198,580,683,1138,713,629,1213,431
1066,668,1242,580,683,1020,831,629,1191,444
988,746,1194,628,680,1022,832,532,1288,339
830,904,1186,636,680,1020,834,482,1338,427
775,959,1127,695,655,867,1012,482,941,433
720,1014,1045,697,715,878,1021,482,941,417
732,1015,947,758,747,860,1044,367,1017,446
732,1015,918,782,752,842,1062,219,1114,446
777,1015,892,776,784,772,1132,219,929,446
880,1015,633,885,934,771,1113,223,898,446
999,1015,606,851,995,771,1113,223,879,442
1016,1015,529,927,990,527,1363,223,866,441
1042,1036,527,929,977,434,1469,223,842,464
1206,1036,527,929,969,358,1553,82,933,486
1294,1039,502,947,976,358,1539,88,803,515
1328,914,627,946,977,184,1666,124,782,522
1412,836,705,947,961,118,1748,124,782,674
1412,738,803,924,928,174,1748,122,681,674
1429,709,832,906,927,193,1748,122,656,675
1499,697,757,993,739,381,1736,134,642,687
1523,628,714,1105,490,630,1682,188,591,691
1519,622,707,1122,489,609,1670,222,591,762
1509,591,777,1128,485,613,1391,501,591,822
1499,601,709,1196,421,677,1391,482,608,832
1315,707,704,1279,416,682,1391,465,624,817
1308,706,706,1278,423,682,1390,465,625,805
1281,704,735,1278,422,683,1390,461,629,793
1146,801,731,1320,422,683,1376,475,629,793
1031,914,698,1292,485,683,1320,531,629,783
1008,930,704,1293,485,683,1239,612,629,783
870,1066,712,1213,565,683,1234,617,629,782
920,1066,712,1198,580,683,1138,713,629,591
955,1066,668,1242,580,683,1020,831,629,573
992,988,746,1194,628,680,1022,832,532,591
992,830,904,1186,636,680,1020,834,482,516
1207,775,959,1127,695,655,867,1012,482,510
1211,720,1014,1045,697,715,878,1021,482,500
1219,732,1015,947,758,747,860,1044,367,634
1224,732,1015,918,782,752,842,1062,219,717
1179,777,1015,892,776,784,772,1132,219,721
1076,880,1015,633,885,934,771,1113,223,768
976,999,1015,606,851,995,771,1113,223,805
972,1016,1015,529,927,990,527,1363,223,875
954,1042,1036,527,929,977,434,1469,223,958
831,1206,1036,527,929,969,358,1553,82,950
740,1294,1039,502,947,976,358,1539,88,1056
706,1328,914,627,946,977,184,1666,124,1104
621,1412,836,705,947,961,118,1748,124,977
621,1412,738,803,924,928,174,1748,122,977
604,1429,709,832,906,927,193,1748,122,976
534,1499,697,757,993,739,381,1736,134,964
510,1523,628,714,1105,490,630,1682,188,960
510,1519,622,707,1122,489,609,1670,222,889
475,1509,591,777,1128,485,613,1391,501,829
475,1499,601,709,1196,421,677,1391,482,818
475,1315,707,704,1279,416,682,1391,465,815
475,1308,706,706,1278,423,682,1390,465,823
475,1281,704,735,1278,422,683,1390,461,846
475,1146,801,731,1320,422,683,1376,475,856
475,1031,914,698,1292,485,683,1320,531,915
475,1008,930,704,1293,485,683,1239,612,922
469,870,1066,712,1213,565,683,1234,617,922
419,920,1066,712,1198,580,683,1138,713,922
384,955,1066,668,1242,580,683,1020,831,922
347,992,988,746,1194,628,680,1022,832,877
347,992,830,904,1186,636,680,1020,834,906
132,1207,775,959,1127,695,655,867,1012,906
128,1211,720,1014,1045,697,715,878,1021,906
107,1219,732,1015,947,758,747,860,1044,736
102,1224,732,1015,918,782,752,842,1062,653
102,1179,777,1015,892,776,784,772,1132,682
102,1076,880,1015,633,885,934,771,1113,635
83,976,999,1015,606,851,995,771,1113,598
136,972,1016,1015,529,927,990,527,1363,528
107,954,1042,1036,527,929,977,434,1469,520
66,831,1206,1036,527,929,969,358,1553,517
66,740,1294,1039,502,947,976,358,1539,382
66,706,1328,914,627,946,977,184,1666,327
90,621,1412,836,705,947,961,118,1748,302
92,621,1412,738,803,924,928,174,1748,317
92,604,1429,709,832,906,927,193,1748,317
198,534,1499,697,757,993,739,381,1736,317
279,510,1523,628,714,1105,490,630,1682,427
370,510,1519,622,707,1122,489,609,1670,432
370,475,1509,591,777,1128,485,613,1391,432
398,475,1499,601,709,1196,421,677,1391,432
413,475,1315,707,704,1279,416,682,1391,557
433,475,1308,706,706,1278,423,682,1390,571
444,475,1281,704,735,1278,422,683,1390,548
479,475,1146,801,731,1320,422,683,1376,538
638,475,1031,914,698,1292,485,683,1320,876
724,475,1008,930,704,1293,485,683,1239,869
724,469,870,1066,712,1213,565,683,1234,908
762,419,920,1066,712,1198,580,683,1138,959
902,384,955,1066,668,1242,580,683,1020,1144
903,347,992,988,746,1194,628,680,1022,1191
903,347,992,830,904,1186,636,680,1020,1160
903,132,1207,775,959,1127,695,655,867,1173
903,128,1211,720,1014,1045,697,715,878,1197
951,107,1219,732,1015,947,758,747,860,1247
1112,102,1224,732,1015,918,782,752,842,1385
1159,102,1179,777,1015,892,776,784,772,1384
1177,102,1076,880,1015,633,885,934,771,1384
1183,83,976,999,1015,606,851,995,771,1487
1123,136,972,1016,1015,529,927,990,527,1512
1195,107,954,1042,1036,527,929,977,434,1428
1443,66,831,1206,1036,527,929,969,358,1468
1443,66,740,1294,1039,502,947,976,358,1468
1443,66,706,1328,914,627,946,977,184,1468
1419,90,621,1412,836,705,947,961,118,1470
1417,92,621,1412,738,803,924,928,174,1456
1417,92,604,1429,709,832,906,927,193,1456
1311,198,534,1499,697,757,993,739,381,1456
1261,279,510,1523,628,714,1105,490,630,1346
1204,370,510,1519,622,707,1122,489,609,1341
1278,370,475,1509,591,777,1128,485,613,1341
1250,398,475,1499,601,709,1196,421,677,1341
1235,413,475,1315,707,704,1279,416,682,1213
1220,433,475,1308,706,706,1278,423,682,1191
1237,444,475,1281,704,735,1278,422,683,1288
1290,479,475,1146,801,731,1320,422,683,1338
1175,638,475,1031,914,698,1292,485,683,941
1213,724,475,1008,930,704,1293,485,683,941
1267,724,469,870,1066,712,1213,565,683,1017
1230,762,419,920,1066,712,1198,580,683,1114
1122,902,384,955,1066,668,1242,580,683,929
1173,903,347,992,988,746,1194,628,680,898
1266,903,347,992,830,904,1186,636,680,879
1383,903,132,1207,775,959,1127,695,655,866
1425,903,128,1211,720,1014,1045,697,715,842
1448,951,107,1219,732,1015,947,758,747,933
1409,1112,102,1224,732,1015,918,782,752,803
1376,1159,102,1179,777,1015,892,776,784,782
1399,1177,102,1076,880,1015,633,885,934,782
1401,1183,83,976,999,1015,606,851,995,681
1398,1123,136,972,1016,1015,529,927,990,656
1374,1195,107,954,1042,1036,527,929,977,642
1320,1443,66,831,1206,1036,527,929,969,591
1495,1443,66,740,1294,1039,502,947,976,591
1529,1443,66,706,1328,914,627,946,977,591
1589,1419,90,621,1412,836,705,947,961,608
1618,1417,92,621,1412,738,803,924,928,624
1618,1417,92,604,1429,709,832,906,927,625
1713,1311,198,534,1499,697,757,993,739,629
1689,1261,279,510,1523,628,714,1105,490,629
1656,1204,370,510,1519,622,707,1122,489,629
1583,1278,370,475,1509,591,777,1128,485,629
1591,1250,398,475,1499,601,709,1196,421,629
1593,1235,413,475,1315,707,704,1279,416,629
1588,1220,433,475,1308,706,706,1278,423,629
1560,1237,444,475,1281,704,735,1278,422,532
1472,1290,479,475,1146,801,731,1320,422,482
