Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,Accum_y-1
627,735,651,622,691,1438,671,694,631,983
693,735,651,601,709,1438,628,740,608,945
693,735,632,620,709,1437,629,740,608,743
693,735,625,627,709,1427,639,739,389,662
693,732,628,562,774,1424,642,646,482,662
693,552,782,517,845,1262,802,648,482,703
693,475,820,556,845,1107,955,650,482,703
693,471,824,556,840,1112,955,650,482,703
693,471,824,556,833,1119,955,650,482,703
765,471,804,570,815,1143,955,650,482,703
866,500,797,574,645,1316,955,556,576,709
871,373,790,708,634,1323,959,556,573,639
893,311,807,708,602,1214,1143,558,573,648
972,289,784,749,549,1217,1155,600,573,594
1100,228,816,778,549,1180,1187,605,573,594
1106,198,821,804,519,1209,1189,605,556,594
1096,190,645,982,535,1049,1349,605,556,594
1008,275,628,935,468,1079,1453,605,556,594
947,276,688,931,417,1040,1547,605,556,594
947,267,697,910,351,1127,1547,605,556,594
947,228,736,901,357,1119,1558,605,556,592
940,486,739,816,441,1106,1538,639,556,650
919,507,700,692,604,1050,1549,684,455,685
1062,507,700,689,607,1049,1473,761,455,684
1073,533,725,652,644,974,1367,942,381,661
1164,533,725,652,644,919,1388,771,396,711
1100,632,725,652,641,886,1416,740,432,757
1129,632,725,652,641,802,1408,806,458,702
1129,626,731,652,628,798,1425,788,476,702
1151,627,735,652,621,706,1467,845,476,543
1151,627,735,651,622,692,1437,797,568,879
1151,627,735,651,622,691,1438,671,694,879
1151,693,735,651,601,709,1438,628,740,874
1151,693,735,632,620,709,1437,629,740,874
1158,693,735,625,627,709,1427,639,739,869
1160,693,732,628,562,774,1424,642,646,882
1160,693,552,782,517,845,1262,802,648,889
1160,693,475,820,556,845,1107,955,650,889
1160,693,471,824,556,840,1112,955,650,889
1160,693,471,824,556,833,1119,955,650,889
1088,765,471,804,570,815,1143,955,650,905
958,866,500,797,574,645,1316,955,556,893
953,871,373,790,708,634,1323,959,556,892
931,893,311,807,708,602,1214,1143,558,881
852,972,289,784,749,549,1217,1155,600,888
724,1100,228,816,778,549,1180,1187,605,888
716,1106,198,821,804,519,1209,1189,605,888
716,1096,190,645,982,535,1049,1349,605,888
716,1008,275,628,935,468,1079,1453,605,888
716,947,276,688,931,417,1040,1547,605,888
716,947,267,697,910,351,1127,1547,605,888
716,947,228,736,901,357,1119,1558,605,898
462,940,486,739,816,441,1106,1538,639,892
462,919,507,700,692,604,1050,1549,684,896
319,1062,507,700,689,607,1049,1473,761,933
340,1073,533,725,652,644,974,1367,942,888
378,1164,533,725,652,644,919,1388,771,694
344,1100,632,725,652,641,886,1416,740,655
315,1129,632,725,652,641,802,1408,806,750
319,1129,626,731,652,628,798,1425,788,750
299,1151,627,735,652,621,706,1467,845,750
304,1151,627,735,651,622,692,1437,797,366
304,1151,627,735,651,622,691,1438,671,471
238,1151,693,735,651,601,709,1438,628,490
238,1151,693,735,632,620,709,1437,629,508
231,1158,693,735,625,627,709,1427,639,511
267,1160,693,732,628,562,774,1424,642,498
272,1160,693,552,782,517,845,1262,802,508
276,1160,693,475,820,556,845,1107,955,705
276,1160,693,471,824,556,840,1112,955,727
276,1160,693,471,824,556,833,1119,955,727
317,1088,765,471,804,570,815,1143,955,711
317,958,866,500,797,574,645,1316,955,749
447,953,871,373,790,708,634,1323,959,749
468,931,893,311,807,708,602,1214,1143,754
468,852,972,289,784,749,549,1217,1155,747
471,724,1100,228,816,778,549,1180,1187,747
471,716,1106,198,821,804,519,1209,1189,747
494,716,1096,190,645,982,535,1049,1349,786
494,716,1008,275,628,935,468,1079,1453,786
536,716,947,276,688,931,417,1040,1547,786
597,716,947,267,697,910,351,1127,1547,786
597,716,947,228,736,901,357,1119,1558,776
597,462,940,486,739,816,441,1106,1538,743
605,462,919,507,700,692,604,1050,1549,704
605,319,1062,507,700,689,607,1049,1473,663
522,340,1073,533,725,652,644,974,1367,832
433,378,1164,533,725,652,644,919,1388,855
777,344,1100,632,725,652,641,886,1416,810
777,315,1129,632,725,652,641,802,1408,935
885,319,1129,626,731,652,628,798,1425,935
1024,299,1151,627,735,652,621,706,1467,935
1110,304,1151,627,735,651,622,692,1437,935
1225,304,1151,627,735,651,622,691,1438,830
1237,238,1151,693,735,651,601,709,1438,811
1237,238,1151,693,735,632,620,709,1437,793
1237,231,1158,693,735,625,627,709,1427,790
1199,267,1160,693,732,628,562,774,1424,793
1196,272,1160,693,552,782,517,845,1262,735
1302,276,1160,693,475,820,556,845,1107,538
1326,276,1160,693,471,824,556,840,1112,516
1326,276,1160,693,471,824,556,833,1119,533
1474,317,1088,765,471,804,570,815,1143,533
1829,317,958,866,500,797,574,645,1316,495
1722,447,953,871,373,790,708,634,1323,495
1777,468,931,893,311,807,708,602,1214,490
1787,468,852,972,289,784,749,549,1217,490
1784,471,724,1100,228,816,778,549,1180,490
1784,471,716,1106,198,821,804,519,1209,591
1761,494,716,1096,190,645,982,535,1049,552
1761,494,716,1008,275,628,935,468,1079,626
1719,536,716,947,276,688,931,417,1040,816
1658,597,716,947,267,697,910,351,1127,819
1696,597,716,947,228,736,901,357,1119,819
1877,597,462,940,486,739,816,441,1106,800
1921,605,462,919,507,700,692,604,1050,800
1922,605,319,1062,507,700,689,607,1049,800
1922,522,340,1073,533,725,652,644,974,631
1882,433,378,1164,533,725,652,644,919,608
1565,777,344,1100,632,725,652,641,886,608
1565,777,315,1129,632,725,652,641,802,389
1453,885,319,1129,626,731,652,628,798,482
1379,1024,299,1151,627,735,652,621,706,482
1376,1110,304,1151,627,735,651,622,692,482
1261,1225,304,1151,627,735,651,622,691,482
1249,1237,238,1151,693,735,651,601,709,482
1249,1237,238,1151,693,735,632,620,709,482
1249,1237,231,1158,693,735,625,627,709,576
1249,1199,267,1160,693,732,628,562,774,573
1247,1196,272,1160,693,552,782,517,845,573
1206,1302,276,1160,693,475,820,556,845,573
1386,1326,276,1160,693,471,824,556,840,573
1387,1326,276,1160,693,471,824,556,833,556
1212,1474,317,1088,765,471,804,570,815,556
858,1829,317,958,866,500,797,574,645,556
839,1722,447,953,871,373,790,708,634,556
763,1777,468,931,893,311,807,708,602,556
812,1787,468,852,972,289,784,749,549,556
825,1784,471,724,1100,228,816,778,549,556
959,1784,471,716,1106,198,821,804,519,455
959,1761,494,716,1096,190,645,982,535,455
959,1761,494,716,1008,275,628,935,468,381
988,1719,536,716,947,276,688,931,417,396
989,1658,597,716,947,267,697,910,351,432
951,1696,597,716,947,228,736,901,357,458
770,1877,597,462,940,486,739,816,441,476
718,1921,605,462,919,507,700,692,604,476
717,1922,605,319,1062,507,700,689,607,568
717,1922,522,340,1073,533,725,652,644,694
717,1882,433,378,1164,533,725,652,644,740
689,1565,777,344,1100,632,725,652,641,740
689,1565,777,315,1129,632,725,652,641,739
720,1453,885,319,1129,626,731,652,628,646
722,1379,1024,299,1151,627,735,652,621,648
634,1376,1110,304,1151,627,735,651,622,650
634,1261,1225,304,1151,627,735,651,622,650
727,1249,1237,238,1151,693,735,651,601,650
762,1249,1237,238,1151,693,735,632,620,650
762,1249,1237,231,1158,693,735,625,627,556
762,1249,1199,267,1160,693,732,628,562,556
799,1247,1196,272,1160,693,552,782,517,558
730,1206,1302,276,1160,693,475,820,556,600
526,1386,1326,276,1160,693,471,824,556,605
525,1387,1326,276,1160,693,471,824,556,605
512,1212,1474,317,1088,765,471,804,570,605
511,858,1829,317,958,866,500,797,574,605
507,839,1722,447,953,871,373,790,708,605
523,763,1777,468,931,893,311,807,708,605
531,812,1787,468,852,972,289,784,749,605
518,825,1784,471,724,1100,228,816,778,639
385,959,1784,471,716,1106,198,821,804,684
406,959,1761,494,716,1096,190,645,982,761
423,959,1761,494,716,1008,275,628,935,942
394,988,1719,536,716,947,276,688,931,771
519,989,1658,597,716,947,267,697,910,740
627,951,1696,597,716,947,228,736,901,806
708,770,1877,597,462,940,486,739,816,788
804,718,1921,605,462,919,507,700,692,845
858,717,1922,605,319,1062,507,700,689,797
1013,717,1922,522,340,1073,533,725,652,671
1046,717,1882,433,378,1164,533,725,652,628
1134,689,1565,777,344,1100,632,725,652,629
1138,689,1565,777,315,1129,632,725,652,639
1108,720,1453,885,319,1129,626,731,652,642
1034,722,1379,1024,299,1151,627,735,652,802
1034,634,1376,1110,304,1151,627,735,651,955
1035,634,1261,1225,304,1151,627,735,651,955
944,727,1249,1237,238,1151,693,735,651,955
909,762,1249,1237,238,1151,693,735,632,955
909,762,1249,1237,231,1158,693,735,625,955
924,762,1249,1199,267,1160,693,732,628,959
888,799,1247,1196,272,1160,693,552,782,1143
888,730,1206,1302,276,1160,693,475,820,1155
890,526,1386,1326,276,1160,693,471,824,1187
891,525,1387,1326,276,1160,693,471,824,1189
893,512,1212,1474,317,1088,765,471,804,1349
893,511,858,1829,317,958,866,500,797,1453
930,507,839,1722,447,953,871,373,790,1547
915,523,763,1777,468,931,893,311,807,1547
848,531,812,1787,468,852,972,289,784,1558
850,518,825,1784,471,724,1100,228,816,1538
849,385,959,1784,471,716,1106,198,821,1549
832,406,959,1761,494,716,1096,190,645,1473
820,423,959,1761,494,716,1008,275,628,1367
821,394,988,1719,536,716,947,276,688,1388
722,519,989,1658,597,716,947,267,697,1416
754,627,951,1696,597,716,947,228,736,1408
702,708,770,1877,597,462,940,486,739,1425
612,804,718,1921,605,462,919,507,700,1467
559,858,717,1922,605,319,1062,507,700,1437
410,1013,717,1922,522,340,1073,533,725,1438
388,1046,717,1882,433,378,1164,533,725,1438
306,1134,689,1565,777,344,1100,632,725,1437
302,1138,689,1565,777,315,1129,632,725,1427
332,1108,720,1453,885,319,1129,626,731,1424
347,1034,722,1379,1024,299,1151,627,735,1262
377,1034,634,1376,1110,304,1151,627,735,1107
480,1035,634,1261,1225,304,1151,627,735,1112
495,944,727,1249,1237,238,1151,693,735,1119
577,909,762,1249,1237,238,1151,693,735,1143
717,909,762,1249,1237,231,1158,693,735,1316
809,924,762,1249,1199,267,1160,693,732,1323
883,888,799,1247,1196,272,1160,693,552,1214
884,888,730,1206,1302,276,1160,693,475,1217
882,890,526,1386,1326,276,1160,693,471,1180
883,891,525,1387,1326,276,1160,693,471,1209
887,893,512,1212,1474,317,1088,765,471,1049
889,893,511,858,1829,317,958,866,500,1079
852,930,507,839,1722,447,953,871,373,1040
851,915,523,763,1777,468,931,893,311,1127
901,848,531,812,1787,468,852,972,289,1119
1010,850,518,825,1784,471,724,1100,228,1106
1092,849,385,959,1784,471,716,1106,198,1050
1091,832,406,959,1761,494,716,1096,190,1049
1086,820,423,959,1761,494,716,1008,275,974
1314,821,394,988,1719,536,716,947,276,919
1335,722,519,989,1658,597,716,947,267,886
1203,754,627,951,1696,597,716,947,228,802
1293,702,708,770,1877,597,462,940,486,798
1287,612,804,718,1921,605,462,919,507,706
1306,559,858,717,1922,605,319,1062,507,692
1325,410,1013,717,1922,522,340,1073,533,691
1365,388,1046,717,1882,433,378,1164,533,709
1364,306,1134,689,1565,777,344,1100,632,709
1415,302,1138,689,1565,777,315,1129,632,709
1384,332,1108,720,1453,885,319,1129,626,774
1369,347,1034,722,1379,1024,299,1151,627,845
1359,377,1034,634,1376,1110,304,1151,627,845
1255,480,1035,634,1261,1225,304,1151,627,840
1248,495,944,727,1249,1237,238,1151,693,833
1166,577,909,762,1249,1237,238,1151,693,815
1026,717,909,762,1249,1237,231,1158,693,645
919,809,924,762,1249,1199,267,1160,693,634
844,883,888,799,1247,1196,272,1160,693,602
868,884,888,730,1206,1302,276,1160,693,549
898,882,890,526,1386,1326,276,1160,693,549
896,883,891,525,1387,1326,276,1160,693,519
900,887,893,512,1212,1474,317,1088,765,535
928,889,893,511,858,1829,317,958,866,468
928,852,930,507,839,1722,447,953,871,417
928,851,915,523,763,1777,468,931,893,351
878,901,848,531,812,1787,468,852,972,357
770,1010,850,518,825,1784,471,724,1100,441
708,1092,849,385,959,1784,471,716,1106,604
705,1091,832,406,959,1761,494,716,1096,607
705,1086,820,423,959,1761,494,716,1008,644
476,1314,821,394,988,1719,536,716,947,644
428,1335,722,519,989,1658,597,716,947,641
428,1203,754,627,951,1696,597,716,947,641
309,1293,702,708,770,1877,597,462,940,628
311,1287,612,804,718,1921,605,462,919,621
309,1306,559,858,717,1922,605,319,1062,622
347,1325,410,1013,717,1922,522,340,1073,622
316,1365,388,1046,717,1882,433,378,1164,601
321,1364,306,1134,689,1565,777,344,1100,620
351,1415,302,1138,689,1565,777,315,1129,627
359,1384,332,1108,720,1453,885,319,1129,562
359,1369,347,1034,722,1379,1024,299,1151,517
339,1359,377,1034,634,1376,1110,304,1151,556
339,1255,480,1035,634,1261,1225,304,1151,556
337,1248,495,944,727,1249,1237,238,1151,556
337,1166,577,909,762,1249,1237,238,1151,570
337,1026,717,909,762,1249,1237,231,1158,574
337,919,809,924,762,1249,1199,267,1160,708
367,844,883,888,799,1247,1196,272,1160,708
342,868,884,888,730,1206,1302,276,1160,749
391,898,882,890,526,1386,1326,276,1160,778
399,896,883,891,525,1387,1326,276,1160,804
388,900,887,893,512,1212,1474,317,1088,982
358,928,889,893,511,858,1829,317,958,935
358,928,852,930,507,839,1722,447,953,931
358,928,851,915,523,763,1777,468,931,910
358,878,901,848,531,812,1787,468,852,901
355,770,1010,850,518,825,1784,471,724,816
378,708,1092,849,385,959,1784,471,716,692
378,705,1091,832,406,959,1761,494,716,689
378,705,1086,820,423,959,1761,494,716,652
378,476,1314,821,394,988,1719,536,716,652
378,428,1335,722,519,989,1658,597,716,652
370,428,1203,754,627,951,1696,597,716,652
370,309,1293,702,708,770,1877,597,462,652
388,311,1287,612,804,718,1921,605,462,652
375,309,1306,559,858,717,1922,605,319,651
312,347,1325,410,1013,717,1922,522,340,651
297,316,1365,388,1046,717,1882,433,378,651
296,321,1364,306,1134,689,1565,777,344,632
215,351,1415,302,1138,689,1565,777,315,625
219,359,1384,332,1108,720,1453,885,319,628
219,359,1369,347,1034,722,1379,1024,299,782
219,339,1359,377,1034,634,1376,1110,304,820
219,339,1255,480,1035,634,1261,1225,304,824
211,337,1248,495,944,727,1249,1237,238,824
211,337,1166,577,909,762,1249,1237,238,804
211,337,1026,717,909,762,1249,1237,231,797
211,337,919,809,924,762,1249,1199,267,790
181,367,844,883,888,799,1247,1196,272,807
181,342,868,884,888,730,1206,1302,276,784
102,391,898,882,890,526,1386,1326,276,816
94,399,896,883,891,525,1387,1326,276,821
124,388,900,887,893,512,1212,1474,317,645
154,358,928,889,893,511,858,1829,317,628
197,358,928,852,930,507,839,1722,447,688
259,358,928,851,915,523,763,1777,468,697
330,358,878,901,848,531,812,1787,468,736
330,355,770,1010,850,518,825,1784,471,739
297,378,708,1092,849,385,959,1784,471,700
297,378,705,1091,832,406,959,1761,494,700
297,378,705,1086,820,423,959,1761,494,725
297,378,476,1314,821,394,988,1719,536,725
297,378,428,1335,722,519,989,1658,597,725
297,370,428,1203,754,627,951,1696,597,725
317,370,309,1293,702,708,770,1877,597,731
297,388,311,1287,612,804,718,1921,605,735
292,375,309,1306,559,858,717,1922,605,735
292,312,347,1325,410,1013,717,1922,522,735
287,297,316,1365,388,1046,717,1882,433,735
295,296,321,1364,306,1134,689,1565,777,735
295,215,351,1415,302,1138,689,1565,777,735
283,219,359,1384,332,1108,720,1453,885,732
283,219,359,1369,347,1034,722,1379,1024,552
283,219,339,1359,377,1034,634,1376,1110,475
283,219,339,1255,480,1035,634,1261,1225,471
288,211,337,1248,495,944,727,1249,1237,471
314,211,337,1166,577,909,762,1249,1237,471
314,211,337,1026,717,909,762,1249,1237,500
314,211,337,919,809,924,762,1249,1199,373
314,181,367,844,883,888,799,1247,1196,311
352,181,342,868,884,888,730,1206,1302,289
360,102,391,898,882,890,526,1386,1326,228
390,94,399,896,883,891,525,1387,1326,198
360,124,388,900,887,893,512,1212,1474,190
330,154,358,928,889,893,511,858,1829,275
287,197,358,928,852,930,507,839,1722,276
225,259,358,928,851,915,523,763,1777,267
154,330,358,878,901,848,531,812,1787,228
154,330,355,770,1010,850,518,825,1784,486
144,297,378,708,1092,849,385,959,1784,507
144,297,378,705,1091,832,406,959,1761,507
186,297,378,705,1086,820,423,959,1761,533
186,297,378,476,1314,821,394,988,1719,533
186,297,378,428,1335,722,519,989,1658,632
186,297,370,428,1203,754,627,951,1696,632
179,317,370,309,1293,702,708,770,1877,626
187,297,388,311,1287,612,804,718,1921,627
187,292,375,309,1306,559,858,717,1922,627
187,292,312,347,1325,410,1013,717,1922,627
218,287,297,316,1365,388,1046,717,1882,693
255,295,296,321,1364,306,1134,689,1565,693
364,295,215,351,1415,302,1138,689,1565,693
425,283,219,359,1384,332,1108,720,1453,693
425,283,219,359,1369,347,1034,722,1379,693
433,283,219,339,1359,377,1034,634,1376,693
433,283,219,339,1255,480,1035,634,1261,693
428,288,211,337,1248,495,944,727,1249,693
402,314,211,337,1166,577,909,762,1249,765
402,314,211,337,1026,717,909,762,1249,866
402,314,211,337,919,809,924,762,1249,871
402,314,181,367,844,883,888,799,1247,893
364,352,181,342,868,884,888,730,1206,972
356,360,102,391,898,882,890,526,1386,1100
435,390,94,399,896,883,891,525,1387,1106
435,360,124,388,900,887,893,512,1212,1096
435,330,154,358,928,889,893,511,858,1008
488,287,197,358,928,852,930,507,839,947
488,225,259,358,928,851,915,523,763,947
528,154,330,358,878,901,848,531,812,947
630,154,330,355,770,1010,850,518,825,940
633,144,297,378,708,1092,849,385,959,919
648,144,297,378,705,1091,832,406,959,1062
611,186,297,378,705,1086,820,423,959,1073
674,186,297,378,476,1314,821,394,988,1164
674,186,297,378,428,1335,722,519,989,1100
711,186,297,370,428,1203,754,627,951,1129
698,179,317,370,309,1293,702,708,770,1129
690,187,297,388,311,1287,612,804,718,1151
726,187,292,375,309,1306,559,858,717,1151
741,187,292,312,347,1325,410,1013,717,1151
760,218,287,297,316,1365,388,1046,717,1151
754,255,295,296,321,1364,306,1134,689,1151
864,364,295,215,351,1415,302,1138,689,1158
811,425,283,219,359,1384,332,1108,720,1160
1097,425,283,219,359,1369,347,1034,722,1160
1101,433,283,219,339,1359,377,1034,634,1160
1102,433,283,219,339,1255,480,1035,634,1160
1104,428,288,211,337,1248,495,944,727,1160
1104,402,314,211,337,1166,577,909,762,1088
1105,402,314,211,337,1026,717,909,762,958
1105,402,314,211,337,919,809,924,762,953
1164,402,314,181,367,844,883,888,799,931
1164,364,352,181,342,868,884,888,730,852
1164,356,360,102,391,898,882,890,526,724
1055,435,390,94,399,896,883,891,525,716
1055,435,360,124,388,900,887,893,512,716
1055,435,330,154,358,928,889,893,511,716
1002,488,287,197,358,928,852,930,507,716
1002,488,225,259,358,928,851,915,523,716
962,528,154,330,358,878,901,848,531,716
860,630,154,330,355,770,1010,850,518,462
857,633,144,297,378,708,1092,849,385,462
859,648,144,297,378,705,1091,832,406,319
854,611,186,297,378,705,1086,820,423,340
812,674,186,297,378,476,1314,821,394,378
833,674,186,297,378,428,1335,722,519,344
811,711,186,297,370,428,1203,754,627,315
811,698,179,317,370,309,1293,702,708,319
937,690,187,297,388,311,1287,612,804,299
1032,726,187,292,375,309,1306,559,858,304
1032,741,187,292,312,347,1325,410,1013,304
989,760,218,287,297,316,1365,388,1046,238
946,754,255,295,296,321,1364,306,1134,238
729,864,364,295,215,351,1415,302,1138,231
735,811,425,283,219,359,1384,332,1108,267
451,1097,425,283,219,359,1369,347,1034,272
458,1101,433,283,219,339,1359,377,1034,276
457,1102,433,283,219,339,1255,480,1035,276
467,1104,428,288,211,337,1248,495,944,276
552,1104,402,314,211,337,1166,577,909,317
590,1105,402,314,211,337,1026,717,909,317
590,1105,402,314,211,337,919,809,924,447
531,1164,402,314,181,367,844,883,888,468
536,1164,364,352,181,342,868,884,888,468
536,1164,356,360,102,391,898,882,890,471
536,1055,435,390,94,399,896,883,891,471
542,1055,435,360,124,388,900,887,893,494
598,1055,435,330,154,358,928,889,893,494
729,1002,488,287,197,358,928,852,930,536
829,1002,488,225,259,358,928,851,915,597
832,962,528,154,330,358,878,901,848,597
971,860,630,154,330,355,770,1010,850,597
1021,857,633,144,297,378,708,1092,849,605
1004,859,648,144,297,378,705,1091,832,605
1004,854,611,186,297,378,705,1086,820,522
997,812,674,186,297,378,476,1314,821,433
977,833,674,186,297,378,428,1335,722,777
980,811,711,186,297,370,428,1203,754,777
980,811,698,179,317,370,309,1293,702,885
854,937,690,187,297,388,311,1287,612,1024
725,1032,726,187,292,375,309,1306,559,1110
710,1032,741,187,292,312,347,1325,410,1225
705,989,760,218,287,297,316,1365,388,1237
700,946,754,255,295,296,321,1364,306,1237
728,729,864,364,295,215,351,1415,302,1237
714,735,811,425,283,219,359,1384,332,1199
712,451,1097,425,283,219,359,1369,347,1196
718,458,1101,433,283,219,339,1359,377,1302
753,457,1102,433,283,219,339,1255,480,1326
805,467,1104,428,288,211,337,1248,495,1326
861,552,1104,402,314,211,337,1166,577,1474
822,590,1105,402,314,211,337,1026,717,1829
822,590,1105,402,314,211,337,919,809,1722
822,531,1164,402,314,181,367,844,883,1777
817,536,1164,364,352,181,342,868,884,1787
817,536,1164,356,360,102,391,898,882,1784
817,536,1055,435,390,94,399,896,883,1784
811,542,1055,435,360,124,388,900,887,1761
770,598,1055,435,330,154,358,928,889,1761
639,729,1002,488,287,197,358,928,852,1719
540,829,1002,488,225,259,358,928,851,1658
579,832,962,528,154,330,358,878,901,1696
440,971,860,630,154,330,355,770,1010,1877
401,1021,857,633,144,297,378,708,1092,1921
402,1004,859,648,144,297,378,705,1091,1922
656,1004,854,611,186,297,378,705,1086,1922
642,997,812,674,186,297,378,476,1314,1882
651,977,833,674,186,297,378,428,1335,1565
633,980,811,711,186,297,370,428,1203,1565
633,980,811,698,179,317,370,309,1293,1453
633,854,937,690,187,297,388,311,1287,1379
676,725,1032,726,187,292,375,309,1306,1376
734,710,1032,741,187,292,312,347,1325,1261
753,705,989,760,218,287,297,316,1365,1249
753,700,946,754,255,295,296,321,1364,1249
