Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,T-9,T-10,Accum_y-1,Accum_y-2
946,318,312,1267,1084,1448,951,107,1219,732,1015,929,569
946,151,479,1267,962,1409,1112,102,1224,732,1015,947,593
716,380,489,1223,992,1376,1159,102,1179,777,1015,946,593
707,352,530,1179,995,1399,1177,102,1076,880,1015,947,593
826,352,530,1179,987,1401,1183,83,976,999,1015,924,499
1158,352,530,1179,984,1398,1123,136,972,1016,1015,906,607
1221,338,544,1179,936,1374,1195,107,954,1042,1036,993,619
1252,333,549,1087,834,1320,1443,66,831,1206,1036,1105,666
1270,333,440,1196,659,1495,1443,66,740,1294,1039,1122,671
1373,333,434,1202,625,1529,1443,66,706,1328,914,1128,668
1403,406,429,1207,565,1589,1419,90,621,1412,836,1196,668
1452,409,420,912,840,1618,1417,92,621,1412,738,1279,699
1500,509,420,871,881,1618,1417,92,604,1429,709,1278,699
1412,615,425,847,810,1713,1311,198,534,1499,697,1278,689
1394,592,476,751,899,1689,1261,279,510,1523,628,1320,689
1362,624,447,771,907,1656,1204,370,510,1519,622,1292,687
1362,624,446,772,906,1583,1278,370,475,1509,591,1293,677
1306,680,446,767,903,1591,1250,398,475,1499,601,1213,677
1296,690,446,767,901,1593,1235,413,475,1315,707,1198,689
1296,690,446,767,901,1588,1220,433,475,1308,706,1242,680
1296,690,446,716,952,1560,1237,444,475,1281,704,1194,667
1296,680,456,659,1009,1472,1290,479,475,1146,801,1186,660
1296,680,379,710,1035,1428,1175,638,475,1031,914,1127,680
1150,826,360,729,1035,1304,1213,724,475,1008,930,1045,680
1144,832,360,679,1028,1307,1267,724,469,870,1066,947,680
1106,856,374,668,963,1382,1230,762,419,920,1066,918,672
1106,855,375,590,974,1417,1122,902,384,955,1066,892,672
1088,873,375,256,1304,1369,1173,903,347,992,988,633,672
1088,873,375,255,1268,1313,1266,903,347,992,830,606,634
1090,893,318,312,1267,1197,1383,903,132,1207,775,529,642
1047,937,318,312,1267,1155,1425,903,128,1211,720,527,645
1040,946,318,312,1267,1084,1448,951,107,1219,732,527,629
1108,946,151,479,1267,962,1409,1112,102,1224,732,502,606
1111,716,380,489,1223,992,1376,1159,102,1179,777,627,640
1108,707,352,530,1179,995,1399,1177,102,1076,880,705,704
989,826,352,530,1179,987,1401,1183,83,976,999,803,721
657,1158,352,530,1179,984,1398,1123,136,972,1016,832,595
610,1221,338,544,1179,936,1374,1195,107,954,1042,757,502
580,1252,333,549,1087,834,1320,1443,66,831,1206,714,386
667,1270,333,440,1196,659,1495,1443,66,740,1294,707,336
588,1373,333,434,1202,625,1529,1443,66,706,1328,777,314
546,1403,406,429,1207,565,1589,1419,90,621,1412,709,314
497,1452,409,420,912,840,1618,1417,92,621,1412,704,278
389,1500,509,420,871,881,1618,1417,92,604,1429,706,278
367,1412,615,425,847,810,1713,1311,198,534,1499,735,278
411,1394,592,476,751,899,1689,1261,279,510,1523,731,319
430,1362,624,447,771,907,1656,1204,370,510,1519,698,319
430,1362,624,446,772,906,1583,1278,370,475,1509,704,319
434,1306,680,446,767,903,1591,1250,398,475,1499,712,319
448,1296,690,446,767,901,1593,1235,413,475,1315,712,307
534,1296,690,446,767,901,1588,1220,433,475,1308,668,247
654,1296,690,446,716,952,1560,1237,444,475,1281,746,374
683,1296,680,456,659,1009,1472,1290,479,475,1146,904,374
690,1296,680,379,710,1035,1428,1175,638,475,1031,959,354
694,1150,826,360,729,1035,1304,1213,724,475,1008,1014,380
748,1144,832,360,679,1028,1307,1267,724,469,870,1015,387
803,1106,856,374,668,963,1382,1230,762,419,920,1015,387
803,1106,855,375,590,974,1417,1122,902,384,955,1015,387
815,1088,873,375,256,1304,1369,1173,903,347,992,1015,387
815,1088,873,375,255,1268,1313,1266,903,347,992,1015,391
793,1090,893,318,312,1267,1197,1383,903,132,1207,1015,384
792,1047,937,318,312,1267,1155,1425,903,128,1211,1036,357
790,1040,946,318,312,1267,1084,1448,951,107,1219,1036,346
722,1108,946,151,479,1267,962,1409,1112,102,1224,1039,345
746,1111,716,380,489,1223,992,1376,1159,102,1179,914,311
780,1108,707,352,530,1179,995,1399,1177,102,1076,836,247
991,989,826,352,530,1179,987,1401,1183,83,976,738,230
994,657,1158,352,530,1179,984,1398,1123,136,972,709,230
978,610,1221,338,544,1179,936,1374,1195,107,954,697,230
1049,580,1252,333,549,1087,834,1320,1443,66,831,628,230
1086,667,1270,333,440,1196,659,1495,1443,66,740,622,224
1304,588,1373,333,434,1202,625,1529,1443,66,706,591,224
1243,546,1403,406,429,1207,565,1589,1419,90,621,601,225
1240,497,1452,409,420,912,840,1618,1417,92,621,707,246
1200,389,1500,509,420,871,881,1618,1417,92,604,706,258
1199,367,1412,615,425,847,810,1713,1311,198,534,704,270
1145,411,1394,592,476,751,899,1689,1261,279,510,801,229
1126,430,1362,624,447,771,907,1656,1204,370,510,914,239
1126,430,1362,624,446,772,906,1583,1278,370,475,930,239
1122,434,1306,680,446,767,903,1591,1250,398,475,1066,240
1108,448,1296,690,446,767,901,1593,1235,413,475,1066,431
1022,534,1296,690,446,767,901,1588,1220,433,475,1066,444
902,654,1296,690,446,716,952,1560,1237,444,475,988,339
873,683,1296,680,456,659,1009,1472,1290,479,475,830,427
866,690,1296,680,379,710,1035,1428,1175,638,475,775,433
884,694,1150,826,360,729,1035,1304,1213,724,475,720,417
830,748,1144,832,360,679,1028,1307,1267,724,469,732,446
775,803,1106,856,374,668,963,1382,1230,762,419,732,446
775,803,1106,855,375,590,974,1417,1122,902,384,777,446
763,815,1088,873,375,256,1304,1369,1173,903,347,880,446
776,815,1088,873,375,255,1268,1313,1266,903,347,999,442
835,793,1090,893,318,312,1267,1197,1383,903,132,1016,441
835,792,1047,937,318,312,1267,1155,1425,903,128,1042,464
914,790,1040,946,318,312,1267,1084,1448,951,107,1206,486
1079,722,1108,946,151,479,1267,962,1409,1112,102,1294,515
1071,746,1111,716,380,489,1223,992,1376,1159,102,1328,522
1087,780,1108,707,352,530,1179,995,1399,1177,102,1412,674
920,991,989,826,352,530,1179,987,1401,1183,83,1412,674
917,994,657,1158,352,530,1179,984,1398,1123,136,1429,675
917,978,610,1221,338,544,1179,936,1374,1195,107,1499,687
846,1049,580,1252,333,549,1087,834,1320,1443,66,1523,691
704,1086,667,1270,333,440,1196,659,1495,1443,66,1519,762
463,1304,588,1373,333,434,1202,625,1529,1443,66,1509,822
513,1243,546,1403,406,429,1207,565,1589,1419,90,1499,832
715,1240,497,1452,409,420,912,840,1618,1417,92,1315,817
786,1200,389,1500,509,420,871,881,1618,1417,92,1308,805
812,1199,367,1412,615,425,847,810,1713,1311,198,1281,793
863,1145,411,1394,592,476,751,899,1689,1261,279,1146,793
892,1126,430,1362,624,447,771,907,1656,1204,370,1031,783
1008,1126,430,1362,624,446,772,906,1583,1278,370,1008,783
1018,1122,434,1306,680,446,767,903,1591,1250,398,870,782
1018,1108,448,1296,690,446,767,901,1593,1235,413,920,591
1022,1022,534,1296,690,446,767,901,1588,1220,433,955,573
1055,902,654,1296,690,446,716,952,1560,1237,444,992,591
1231,873,683,1296,680,456,659,1009,1472,1290,479,992,516
1254,866,690,1296,680,379,710,1035,1428,1175,638,1207,510
1232,884,694,1150,826,360,729,1035,1304,1213,724,1211,500
1251,830,748,1144,832,360,679,1028,1307,1267,724,1219,634
1251,775,803,1106,856,374,668,963,1382,1230,762,1224,717
1256,775,803,1106,855,375,590,974,1417,1122,902,1179,721
1327,763,815,1088,873,375,256,1304,1369,1173,903,1076,768
1358,776,815,1088,873,375,255,1268,1313,1266,903,976,805
1299,835,793,1090,893,318,312,1267,1197,1383,903,972,875
1306,835,792,1047,937,318,312,1267,1155,1425,903,954,958
1233,914,790,1040,946,318,312,1267,1084,1448,951,831,950
1068,1079,722,1108,946,151,479,1267,962,1409,1112,740,1056
1040,1071,746,1111,716,380,489,1223,992,1376,1159,706,1104
989,1087,780,1108,707,352,530,1179,995,1399,1177,621,977
945,920,991,989,826,352,530,1179,987,1401,1183,621,977
977,917,994,657,1158,352,530,1179,984,1398,1123,604,976
1094,917,978,610,1221,338,544,1179,936,1374,1195,534,964
1112,846,1049,580,1252,333,549,1087,834,1320,1443,510,960
1112,704,1086,667,1270,333,440,1196,659,1495,1443,510,889
1158,463,1304,588,1373,333,434,1202,625,1529,1443,475,829
1108,513,1243,546,1403,406,429,1207,565,1589,1419,475,818
917,715,1240,497,1452,409,420,912,840,1618,1417,475,815
852,786,1200,389,1500,509,420,871,881,1618,1417,475,823
888,812,1199,367,1412,615,425,847,810,1713,1311,475,846
930,863,1145,411,1394,592,476,751,899,1689,1261,475,856
927,892,1126,430,1362,624,447,771,907,1656,1204,475,915
811,1008,1126,430,1362,624,446,772,906,1583,1278,475,922
801,1018,1122,434,1306,680,446,767,903,1591,1250,469,922
803,1018,1108,448,1296,690,446,767,901,1593,1235,419,922
857,1022,1022,534,1296,690,446,767,901,1588,1220,384,922
825,1055,902,654,1296,690,446,716,952,1560,1237,347,877
696,1231,873,683,1296,680,456,659,1009,1472,1290,347,906
673,1254,866,690,1296,680,379,710,1035,1428,1175,132,906
685,1232,884,694,1150,826,360,729,1035,1304,1213,128,906
674,1251,830,748,1144,832,360,679,1028,1307,1267,107,736
674,1251,775,803,1106,856,374,668,963,1382,1230,102,653
669,1256,775,803,1106,855,375,590,974,1417,1122,102,682
598,1327,763,815,1088,873,375,256,1304,1369,1173,102,635
716,1358,776,815,1088,873,375,255,1268,1313,1266,83,598
724,1299,835,793,1090,893,318,312,1267,1197,1383,136,528
730,1306,835,792,1047,937,318,312,1267,1155,1425,107,520
747,1233,914,790,1040,946,318,312,1267,1084,1448,66,517
747,1068,1079,722,1108,946,151,479,1267,962,1409,66,382
747,1040,1071,746,1111,716,380,489,1223,992,1376,66,327
747,989,1087,780,1108,707,352,530,1179,995,1399,90,302
747,945,920,991,989,826,352,530,1179,987,1401,92,317
715,977,917,994,657,1158,352,530,1179,984,1398,92,317
598,1094,917,978,610,1221,338,544,1179,936,1374,198,317
579,1112,846,1049,580,1252,333,549,1087,834,1320,279,427
579,1112,704,1086,667,1270,333,440,1196,659,1495,370,432
532,1158,463,1304,588,1373,333,434,1202,625,1529,370,432
532,1108,513,1243,546,1403,406,429,1207,565,1589,398,432
521,917,715,1240,497,1452,409,420,912,840,1618,413,557
515,852,786,1200,389,1500,509,420,871,881,1618,433,571
453,888,812,1199,367,1412,615,425,847,810,1713,444,548
360,930,863,1145,411,1394,592,476,751,899,1689,479,538
392,927,892,1126,430,1362,624,447,771,907,1656,638,876
418,811,1008,1126,430,1362,624,446,772,906,1583,724,869
423,801,1018,1122,434,1306,680,446,767,903,1591,724,908
437,803,1018,1108,448,1296,690,446,767,901,1593,762,959
379,857,1022,1022,534,1296,690,446,767,901,1588,902,1144
378,825,1055,902,654,1296,690,446,716,952,1560,903,1191
331,696,1231,873,683,1296,680,456,659,1009,1472,903,1160
331,673,1254,866,690,1296,680,379,710,1035,1428,903,1173
326,685,1232,884,694,1150,826,360,729,1035,1304,903,1197
321,674,1251,830,748,1144,832,360,679,1028,1307,951,1247
330,674,1251,775,803,1106,856,374,668,963,1382,1112,1385
367,669,1256,775,803,1106,855,375,590,974,1417,1159,1384
386,598,1327,763,815,1088,873,375,256,1304,1369,1177,1384
291,716,1358,776,815,1088,873,375,255,1268,1313,1183,1487
354,724,1299,835,793,1090,893,318,312,1267,1197,1123,1512
341,730,1306,835,792,1047,937,318,312,1267,1155,1195,1428
318,747,1233,914,790,1040,946,318,312,1267,1084,1443,1468
330,747,1068,1079,722,1108,946,151,479,1267,962,1443,1468
345,747,1040,1071,746,1111,716,380,489,1223,992,1443,1468
345,747,989,1087,780,1108,707,352,530,1179,995,1419,1470
567,747,945,920,991,989,826,352,530,1179,987,1417,1456
653,715,977,917,994,657,1158,352,530,1179,984,1417,1456
658,598,1094,917,978,610,1221,338,544,1179,936,1311,1456
658,579,1112,846,1049,580,1252,333,549,1087,834,1261,1346
658,579,1112,704,1086,667,1270,333,440,1196,659,1204,1341
658,532,1158,463,1304,588,1373,333,434,1202,625,1278,1341
658,532,1108,513,1243,546,1403,406,429,1207,565,1250,1341
746,521,917,715,1240,497,1452,409,420,912,840,1235,1213
746,515,852,786,1200,389,1500,509,420,871,881,1220,1191
824,453,888,812,1199,367,1412,615,425,847,810,1237,1288
841,360,930,863,1145,411,1394,592,476,751,899,1290,1338
836,392,927,892,1126,430,1362,624,447,771,907,1175,941
810,418,811,1008,1126,430,1362,624,446,772,906,1213,941
805,423,801,1018,1122,434,1306,680,446,767,903,1267,1017
846,437,803,1018,1108,448,1296,690,446,767,901,1230,1114
848,379,857,1022,1022,534,1296,690,446,767,901,1122,929
848,378,825,1055,902,654,1296,690,446,716,952,1173,898
876,331,696,1231,873,683,1296,680,456,659,1009,1266,879
876,331,673,1254,866,690,1296,680,379,710,1035,1383,866
869,326,685,1232,884,694,1150,826,360,729,1035,1425,842
1109,321,674,1251,830,748,1144,832,360,679,1028,1448,933
1100,330,674,1251,775,803,1106,856,374,668,963,1409,803
1063,367,669,1256,775,803,1106,855,375,590,974,1376,782
1044,386,598,1327,763,815,1088,873,375,256,1304,1399,782
977,291,716,1358,776,815,1088,873,375,255,1268,1401,681
906,354,724,1299,835,793,1090,893,318,312,1267,1398,656
906,341,730,1306,835,792,1047,937,318,312,1267,1374,642
1077,318,747,1233,914,790,1040,946,318,312,1267,1320,591
1153,330,747,1068,1079,722,1108,946,151,479,1267,1495,591
1138,345,747,1040,1071,746,1111,716,380,489,1223,1529,591
1138,345,747,989,1087,780,1108,707,352,530,1179,1589,608
916,567,747,945,920,991,989,826,352,530,1179,1618,624
870,653,715,977,917,994,657,1158,352,530,1179,1618,625
895,658,598,1094,917,978,610,1221,338,544,1179,1713,629
895,658,579,1112,846,1049,580,1252,333,549,1087,1689,629
900,658,579,1112,704,1086,667,1270,333,440,1196,1656,629
967,658,532,1158,463,1304,588,1373,333,434,1202,1583,629
971,658,532,1108,513,1243,546,1403,406,429,1207,1591,629
883,746,521,917,715,1240,497,1452,409,420,912,1593,629
883,746,515,852,786,1200,389,1500,509,420,871,1588,629
805,824,453,888,812,1199,367,1412,615,425,847,1560,532
808,841,360,930,863,1145,411,1394,592,476,751,1472,482
765,836,392,927,892,1126,430,1362,624,447,771,1428,482
766,810,418,811,1008,1126,430,1362,624,446,772,1304,482
832,805,423,801,1018,1122,434,1306,680,446,767,1307,367
820,846,437,803,1018,1108,448,1296,690,446,767,1382,219
821,848,379,857,1022,1022,534,1296,690,446,767,1417,219
821,848,378,825,1055,902,654,1296,690,446,716,1369,223
793,876,331,696,1231,873,683,1296,680,456,659,1313,223
793,876,331,673,1254,866,690,1296,680,379,710,1197,223
793,869,326,685,1232,884,694,1150,826,360,729,1155,223
622,1109,321,674,1251,830,748,1144,832,360,679,1084,82
801,1100,330,674,1251,775,803,1106,856,374,668,962,88
854,1063,367,669,1256,775,803,1106,855,375,590,992,124
854,1044,386,598,1327,763,815,1088,873,375,256,995,124
854,977,291,716,1358,776,815,1088,873,375,255,987,122
854,906,354,724,1299,835,793,1090,893,318,312,984,122
869,906,341,730,1306,835,792,1047,937,318,312,936,134
704,1077,318,747,1233,914,790,1040,946,318,312,834,188
690,1153,330,747,1068,1079,722,1108,946,151,479,659,222
904,1138,345,747,1040,1071,746,1111,716,380,489,625,501
904,1138,345,747,989,1087,780,1108,707,352,530,565,482
904,916,567,747,945,920,991,989,826,352,530,840,465
864,870,653,715,977,917,994,657,1158,352,530,881,465
879,895,658,598,1094,917,978,610,1221,338,544,810,461
879,895,658,579,1112,846,1049,580,1252,333,549,899,475
874,900,658,579,1112,704,1086,667,1270,333,440,907,531
828,967,658,532,1158,463,1304,588,1373,333,434,906,612
877,971,658,532,1108,513,1243,546,1403,406,429,903,617
880,883,746,521,917,715,1240,497,1452,409,420,901,713
880,883,746,515,852,786,1200,389,1500,509,420,901,831
888,805,824,453,888,812,1199,367,1412,615,425,952,832
869,808,841,360,930,863,1145,411,1394,592,476,1009,834
865,765,836,392,927,892,1126,430,1362,624,447,1035,1012
864,766,810,418,811,1008,1126,430,1362,624,446,1035,1021
839,832,805,423,801,1018,1122,434,1306,680,446,1028,1044
812,820,846,437,803,1018,1108,448,1296,690,446,963,1062
809,821,848,379,857,1022,1022,534,1296,690,446,974,1132
922,821,848,378,825,1055,902,654,1296,690,446,1304,1113
922,793,876,331,696,1231,873,683,1296,680,456,1268,1113
941,793,876,331,673,1254,866,690,1296,680,379,1267,1363
943,793,869,326,685,1232,884,694,1150,826,360,1267,1469
871,622,1109,321,674,1251,830,748,1144,832,360,1267,1553
692,801,1100,330,674,1251,775,803,1106,856,374,1267,1539
639,854,1063,367,669,1256,775,803,1106,855,375,1223,1666
639,854,1044,386,598,1327,763,815,1088,873,375,1179,1748
639,854,977,291,716,1358,776,815,1088,873,375,1179,1748
639,854,906,354,724,1299,835,793,1090,893,318,1179,1748
627,869,906,341,730,1306,835,792,1047,937,318,1179,1736
685,704,1077,318,747,1233,914,790,1040,946,318,1087,1682
687,690,1153,330,747,1068,1079,722,1108,946,151,1196,1670
473,904,1138,345,747,1040,1071,746,1111,716,380,1202,1391
683,904,1138,345,747,989,1087,780,1108,707,352,1207,1391
741,904,916,567,747,945,920,991,989,826,352,912,1391
758,864,870,653,715,977,917,994,657,1158,352,871,1390
713,879,895,658,598,1094,917,978,610,1221,338,847,1390
713,879,895,658,579,1112,846,1049,580,1252,333,751,1376
713,874,900,658,579,1112,704,1086,667,1270,333,771,1320
707,828,967,658,532,1158,463,1304,588,1373,333,772,1239
1057,877,971,658,532,1108,513,1243,546,1403,406,767,1234
1283,880,883,746,521,917,715,1240,497,1452,409,767,1138
1283,880,883,746,515,852,786,1200,389,1500,509,767,1020
1275,888,805,824,453,888,812,1199,367,1412,615,716,1022
1274,869,808,841,360,930,863,1145,411,1394,592,659,1020
1268,865,765,836,392,927,892,1126,430,1362,624,710,867
1268,864,766,810,418,811,1008,1126,430,1362,624,729,878
1227,839,832,805,423,801,1018,1122,434,1306,680,679,860
1209,812,820,846,437,803,1018,1108,448,1296,690,668,842
1209,809,821,848,379,857,1022,1022,534,1296,690,590,772
1096,922,821,848,378,825,1055,902,654,1296,690,256,771
1100,922,793,876,331,696,1231,873,683,1296,680,255,771
1081,941,793,876,331,673,1254,866,690,1296,680,312,527
1079,943,793,869,326,685,1232,884,694,1150,826,312,434
1079,871,622,1109,321,674,1251,830,748,1144,832,312,358
1079,692,801,1100,330,674,1251,775,803,1106,856,479,358
1079,639,854,1063,367,669,1256,775,803,1106,855,489,184
1079,639,854,1044,386,598,1327,763,815,1088,873,530,118
1155,639,854,977,291,716,1358,776,815,1088,873,530,174
1253,639,854,906,354,724,1299,835,793,1090,893,530,193
1302,627,869,906,341,730,1306,835,792,1047,937,544,381
1264,685,704,1077,318,747,1233,914,790,1040,946,549,630
1190,687,690,1153,330,747,1068,1079,722,1108,946,440,609
1257,473,904,1138,345,747,1040,1071,746,1111,716,434,613
1091,683,904,1138,345,747,989,1087,780,1108,707,429,677
1033,741,904,916,567,747,945,920,991,989,826,420,682
1065,758,864,870,653,715,977,917,994,657,1158,420,682
1065,713,879,895,658,598,1094,917,978,610,1221,425,683
1065,713,879,895,658,579,1112,846,1049,580,1252,476,683
1065,713,874,900,658,579,1112,704,1086,667,1270,447,683
1052,707,828,967,658,532,1158,463,1304,588,1373,446,683
649,1057,877,971,658,532,1108,513,1243,546,1403,446,683
420,1283,880,883,746,521,917,715,1240,497,1452,446,683
428,1283,880,883,746,515,852,786,1200,389,1500,446,683
491,1275,888,805,824,453,888,812,1199,367,1412,446,680
491,1274,869,808,841,360,930,863,1145,411,1394,456,680
491,1268,865,765,836,392,927,892,1126,430,1362,379,655
491,1268,864,766,810,418,811,1008,1126,430,1362,360,715
491,1227,839,832,805,423,801,1018,1122,434,1306,360,747
510,1209,812,820,846,437,803,1018,1108,448,1296,374,752
510,1209,809,821,848,379,857,1022,1022,534,1296,375,784
511,1096,922,821,848,378,825,1055,902,654,1296,375,934
515,1100,922,793,876,331,696,1231,873,683,1296,375,995
515,1081,941,793,876,331,673,1254,866,690,1296,318,990
515,1079,943,793,869,326,685,1232,884,694,1150,318,977
679,1079,871,622,1109,321,674,1251,830,748,1144,318,969
682,1079,692,801,1100,330,674,1251,775,803,1106,151,976
702,1079,639,854,1063,367,669,1256,775,803,1106,380,977
760,1079,639,854,1044,386,598,1327,763,815,1088,352,961
734,1155,639,854,977,291,716,1358,776,815,1088,352,928
689,1253,639,854,906,354,724,1299,835,793,1090,352,927
637,1302,627,869,906,341,730,1306,835,792,1047,338,739
611,1264,685,704,1077,318,747,1233,914,790,1040,333,490
609,1190,687,690,1153,330,747,1068,1079,722,1108,333,489
542,1257,473,904,1138,345,747,1040,1071,746,1111,333,485
505,1091,683,904,1138,345,747,989,1087,780,1108,406,421
506,1033,741,904,916,567,747,945,920,991,989,409,416
457,1065,758,864,870,653,715,977,917,994,657,509,423
569,1065,713,879,895,658,598,1094,917,978,610,615,422
618,1065,713,879,895,658,579,1112,846,1049,580,592,422
668,1065,713,874,900,658,579,1112,704,1086,667,624,485
674,1052,707,828,967,658,532,1158,463,1304,588,624,485
674,649,1057,877,971,658,532,1108,513,1243,546,680,565
674,420,1283,880,883,746,521,917,715,1240,497,690,580
670,428,1283,880,883,746,515,852,786,1200,389,690,580
634,491,1275,888,805,824,453,888,812,1199,367,690,628
634,491,1274,869,808,841,360,930,863,1145,411,680,636
640,491,1268,865,765,836,392,927,892,1126,430,680,695
642,491,1268,864,766,810,418,811,1008,1126,430,826,697
648,491,1227,839,832,805,423,801,1018,1122,434,832,758
657,510,1209,812,820,846,437,803,1018,1108,448,856,782
720,510,1209,809,821,848,379,857,1022,1022,534,855,776
729,511,1096,922,821,848,378,825,1055,902,654,873,885
737,515,1100,922,793,876,331,696,1231,873,683,873,851
737,515,1081,941,793,876,331,673,1254,866,690,893,927
737,515,1079,943,793,869,326,685,1232,884,694,937,929
573,679,1079,871,622,1109,321,674,1251,830,748,946,929
570,682,1079,692,801,1100,330,674,1251,775,803,946,947
550,702,1079,639,854,1063,367,669,1256,775,803,716,946
527,760,1079,639,854,1044,386,598,1327,763,815,707,947
553,734,1155,639,854,977,291,716,1358,776,815,826,924
508,689,1253,639,854,906,354,724,1299,835,793,1158,906
561,637,1302,627,869,906,341,730,1306,835,792,1221,993
654,611,1264,685,704,1077,318,747,1233,914,790,1252,1105
778,609,1190,687,690,1153,330,747,1068,1079,722,1270,1122
848,542,1257,473,904,1138,345,747,1040,1071,746,1373,1128
842,505,1091,683,904,1138,345,747,989,1087,780,1403,1196
841,506,1033,741,904,916,567,747,945,920,991,1452,1279
854,457,1065,758,864,870,653,715,977,917,994,1500,1278
743,569,1065,713,879,895,658,598,1094,917,978,1412,1278
694,618,1065,713,879,895,658,579,1112,846,1049,1394,1320
644,668,1065,713,874,900,658,579,1112,704,1086,1362,1292
636,674,1052,707,828,967,658,532,1158,463,1304,1362,1293
641,674,649,1057,877,971,658,532,1108,513,1243,1306,1213
641,674,420,1283,880,883,746,521,917,715,1240,1296,1198
637,670,428,1283,880,883,746,515,852,786,1200,1296,1242
637,634,491,1275,888,805,824,453,888,812,1199,1296,1194
643,634,491,1274,869,808,841,360,930,863,1145,1296,1186
642,640,491,1268,865,765,836,392,927,892,1126,1296,1127
661,642,491,1268,864,766,810,418,811,1008,1126,1150,1045
657,648,491,1227,839,832,805,423,801,1018,1122,1144,947
630,657,510,1209,812,820,846,437,803,1018,1108,1106,918
567,720,510,1209,809,821,848,379,857,1022,1022,1106,892
557,729,511,1096,922,821,848,378,825,1055,902,1088,633
541,737,515,1100,922,793,876,331,696,1231,873,1088,606
541,737,515,1081,941,793,876,331,673,1254,866,1090,529
541,737,515,1079,943,793,869,326,685,1232,884,1047,527
541,573,679,1079,871,622,1109,321,674,1251,830,1040,527
541,570,682,1079,692,801,1100,330,674,1251,775,1108,502
541,550,702,1079,639,854,1063,367,669,1256,775,1111,627
520,527,760,1079,639,854,1044,386,598,1327,763,1108,705
444,553,734,1155,639,854,977,291,716,1358,776,989,803
436,508,689,1253,639,854,906,354,724,1299,835,657,832
383,561,637,1302,627,869,906,341,730,1306,835,610,757
290,654,611,1264,685,704,1077,318,747,1233,914,580,714
169,778,609,1190,687,690,1153,330,747,1068,1079,667,707
99,848,542,1257,473,904,1138,345,747,1040,1071,588,777
98,842,505,1091,683,904,1138,345,747,989,1087,546,709
98,841,506,1033,741,904,916,567,747,945,920,497,704
85,854,457,1065,758,864,870,653,715,977,917,389,706
84,743,569,1065,713,879,895,658,598,1094,917,367,735
84,694,618,1065,713,879,895,658,579,1112,846,411,731
84,644,668,1065,713,874,900,658,579,1112,704,430,698
84,636,674,1052,707,828,967,658,532,1158,463,430,704
88,641,674,649,1057,877,971,658,532,1108,513,434,712
88,641,674,420,1283,880,883,746,521,917,715,448,712
88,637,670,428,1283,880,883,746,515,852,786,534,668
81,637,634,491,1275,888,805,824,453,888,812,654,746
263,643,634,491,1274,869,808,841,360,930,863,683,904
365,642,640,491,1268,865,765,836,392,927,892,690,959
356,661,642,491,1268,864,766,810,418,811,1008,694,1014
354,657,648,491,1227,839,832,805,423,801,1018,748,1015
381,630,657,510,1209,812,820,846,437,803,1018,803,1015
750,567,720,510,1209,809,821,848,379,857,1022,803,1015
750,557,729,511,1096,922,821,848,378,825,1055,815,1015
750,541,737,515,1100,922,793,876,331,696,1231,815,1015
750,541,737,515,1081,941,793,876,331,673,1254,793,1015
750,541,737,515,1079,943,793,869,326,685,1232,792,1036
750,541,573,679,1079,871,622,1109,321,674,1251,790,1036
750,541,570,682,1079,692,801,1100,330,674,1251,722,1039
750,541,550,702,1079,639,854,1063,367,669,1256,746,914
736,520,527,760,1079,639,854,1044,386,598,1327,780,836
736,444,553,734,1155,639,854,977,291,716,1358,991,738
764,436,508,689,1253,639,854,906,354,724,1299,994,709
771,383,561,637,1302,627,869,906,341,730,1306,978,697
778,290,654,611,1264,685,704,1077,318,747,1233,1049,628
775,169,778,609,1190,687,690,1153,330,747,1068,1086,622
775,99,848,542,1257,473,904,1138,345,747,1040,1304,591
786,98,842,505,1091,683,904,1138,345,747,989,1243,601
786,98,841,506,1033,741,904,916,567,747,945,1240,707
888,85,854,457,1065,758,864,870,653,715,977,1200,706
1042,84,743,569,1065,713,879,895,658,598,1094,1199,704
1063,84,694,618,1065,713,879,895,658,579,1112,1145,801
1083,84,644,668,1065,713,874,900,658,579,1112,1126,914
1086,84,636,674,1052,707,828,967,658,532,1158,1126,930
1077,88,641,674,649,1057,877,971,658,532,1108,1122,1066
1080,88,641,674,420,1283,880,883,746,521,917,1108,1066
1148,88,637,670,428,1283,880,883,746,515,852,1022,1066
1139,81,637,634,491,1275,888,805,824,453,888,902,988
951,263,643,634,491,1274,869,808,841,360,930,873,830
848,365,642,640,491,1268,865,765,836,392,927,866,775
837,356,661,642,491,1268,864,766,810,418,811,884,720
837,354,657,648,491,1227,839,832,805,423,801,830,732
835,381,630,657,510,1209,812,820,846,437,803,775,732
485,750,567,720,510,1209,809,821,848,379,857,775,777
485,750,557,729,511,1096,922,821,848,378,825,763,880
485,750,541,737,515,1100,922,793,876,331,696,776,999
485,750,541,737,515,1081,941,793,876,331,673,835,1016
489,750,541,737,515,1079,943,793,869,326,685,835,1042
489,750,541,573,679,1079,871,622,1109,321,674,914,1206
508,750,541,570,682,1079,692,801,1100,330,674,1079,1294
510,750,541,550,702,1079,639,854,1063,367,669,1071,1328
510,736,520,527,760,1079,639,854,1044,386,598,1087,1412
632,736,444,553,734,1155,639,854,977,291,716,920,1412
672,764,436,508,689,1253,639,854,906,354,724,917,1429
