Accum_y-0,T-1,Accum_y-1,Accum_y-2
1024,439,802,647
1024,439,805,648
1024,439,805,630
1123,439,723,368
1123,439,713,380
1123,439,910,411
1158,439,912,554
1143,454,1092,688
1203,469,1102,705
1372,469,1062,813
1419,465,947,838
1309,527,946,898
1241,569,993,899
1272,535,993,899
1114,647,805,899
1096,519,979,933
1069,545,1110,946
1039,574,1216,948
1034,568,1221,952
1027,575,1221,952
1025,577,1211,952
901,709,1211,952
904,711,1259,952
821,794,1263,873
784,782,1079,873
819,778,1160,822
819,745,1174,822
541,1020,1147,834
553,1022,1108,791
552,1024,1108,829
598,1024,1137,796
616,1024,1137,936
616,1024,1147,944
616,1024,1147,929
529,1123,1133,867
530,1123,1138,854
530,1123,941,823
495,1158,1098,748
519,1143,952,618
444,1203,1081,613
275,1372,1073,720
228,1419,1128,696
227,1309,1134,636
225,1241,1205,663
247,1272,1292,667
356,1114,1391,667
502,1096,1271,636
505,1069,1161,657
505,1039,1055,677
504,1034,1050,691
527,1027,1195,691
527,1025,1247,691
520,901,1252,693
515,904,1231,693
515,821,1226,698
515,784,1235,700
480,819,1142,700
480,819,1159,705
479,541,1172,696
465,553,1242,696
535,552,1354,614
494,598,1467,614
512,616,1467,470
551,616,1550,469
611,616,1616,469
631,529,1650,481
631,530,1643,481
713,530,1642,481
796,495,1483,413
788,519,1503,415
801,444,1409,414
812,275,1355,221
856,228,1303,226
898,227,1297,226
898,225,1228,200
844,247,1244,246
715,356,1164,259
562,502,1110,312
559,505,1242,291
559,505,1276,420
559,504,1290,695
536,527,1181,816
536,527,1251,847
535,520,1263,850
535,515,1249,850
535,515,1247,864
535,515,1271,980
537,480,1272,1141
537,480,1240,1136
552,479,1227,1132
564,465,1157,1132
493,535,1046,1139
496,494,903,1158
547,512,962,1317
508,551,918,1478
496,611,884,1559
609,631,854,1617
763,631,869,1620
681,713,869,1625
598,796,870,1632
582,788,946,1633
569,801,939,1622
558,812,948,1600
514,856,1147,1671
472,898,1391,1671
472,898,1343,1691
472,844,1240,1641
472,715,1221,1668
472,562,1222,1615
472,559,1104,1602
472,559,1070,1451
472,559,1056,1158
472,536,1020,1037
472,536,898,1006
507,535,881,1001
517,535,868,1001
517,535,871,982
517,535,851,865
563,537,863,705
586,537,868,705
573,552,954,719
572,564,1036,727
650,493,1124,719
701,496,1188,691
650,547,1172,510
767,508,1200,341
777,496,1205,260
642,609,1197,199
487,763,1182,284
487,681,1182,293
490,598,1181,286
491,582,1051,279
491,569,1036,295
491,558,1092,295
495,514,999,219
541,472,839,219
546,472,907,220
592,472,956,248
607,472,985,301
870,472,987,302
925,472,952,389
980,472,952,389
1012,472,1144,411
1212,472,1147,433
1216,472,1147,443
1181,507,1147,511
1171,517,1157,582
1171,517,1154,584
1211,517,1141,700
1275,563,1128,710
1382,586,1123,710
1380,573,1051,696
1419,572,980,688
1435,650,924,686
1402,701,859,726
1469,650,817,754
1491,767,744,754
1457,777,707,754
1448,642,729,844
1448,487,769,807
1448,487,769,794
1445,490,820,934
1444,491,897,937
1444,491,874,921
1469,491,823,921
1479,495,753,920
1433,541,727,938
1428,546,670,916
1382,592,668,890
1367,607,708,797
1105,870,758,793
1050,925,780,706
1091,980,851,728
1059,1012,717,706
859,1212,723,684
855,1216,794,675
1089,1181,819,610
1246,1171,815,539
1349,1171,923,537
1368,1211,1135,420
1260,1275,1167,409
1130,1382,1219,410
1130,1380,1280,485
1080,1419,1305,563
986,1435,1272,572
960,1402,1285,555
857,1469,1404,527
718,1491,1400,655
694,1457,1400,719
693,1448,1378,645
693,1448,1338,598
693,1448,1355,597
693,1445,1322,493
693,1444,1341,503
693,1444,1375,525
668,1469,1426,525
654,1479,1424,525
654,1433,1374,507
654,1428,1441,506
654,1382,1452,504
654,1367,1384,565
653,1105,1331,595
653,1050,1309,651
585,1091,1336,673
646,1059,1330,710
706,859,1334,780
708,855,1263,781
530,1089,1263,778
433,1246,1267,781
330,1349,1161,781
271,1368,952,782
267,1260,920,782
267,1130,868,860
267,1130,1064,785
267,1080,1087,707
295,986,1117,698
328,960,1123,675
393,857,1057,675
405,718,1209,561
430,694,1209,497
465,693,1209,472
466,693,1288,468
498,693,1271,518
750,693,1253,482
809,693,1157,506
818,693,1123,542
818,668,1058,546
818,654,1021,551
818,654,1013,551
818,654,929,551
820,654,871,554
820,654,870,579
833,653,870,550
869,653,881,494
841,585,787,450
780,646,779,438
720,706,769,389
827,708,785,409
771,530,760,473
711,433,750,470
711,330,748,591
727,271,745,594
739,267,745,594
745,267,745,523
756,267,474,557
767,267,415,590
739,295,385,591
711,328,366,607
646,393,312,624
634,405,157,756
609,430,157,756
574,465,159,756
573,466,90,756
559,498,117,769
382,750,117,809
334,809,117,997
461,818,117,940
461,818,208,936
465,818,222,931
488,818,222,938
504,818,356,947
517,820,364,944
523,820,364,858
510,833,364,857
474,869,353,857
476,841,666,857
476,780,678,832
476,720,748,811
367,827,733,789
367,771,733,725
367,711,733,725
367,711,733,607
351,727,733,603
339,739,733,609
333,745,733,610
322,756,733,618
311,767,757,585
311,739,791,584
330,711,791,568
330,646,791,551
330,634,793,405
340,609,793,486
408,574,791,717
492,573,781,717
474,559,754,896
415,382,772,883
406,334,929,667
270,461,937,887
270,461,846,920
274,465,832,1176
465,488,854,1208
449,504,721,1211
436,517,759,1219
524,523,1039,1328
538,510,1156,1364
541,474,1165,1402
539,476,848,1415
561,476,834,1415
561,476,820,1415
561,367,890,1415
561,367,893,1415
561,367,893,1415
561,367,893,1412
564,351,909,1562
569,339,909,1588
571,333,909,1596
571,322,909,1758
571,311,885,1816
571,311,851,1837
547,330,851,1971
557,330,851,1971
598,330,849,1971
605,340,849,1934
600,408,853,1703
555,492,902,1703
593,474,930,1461
577,415,947,1434
594,406,856,1425
594,270,1001,1209
596,270,1002,1205
622,274,1003,949
466,465,993,910
469,449,992,898
467,436,946,890
373,524,666,781
359,538,549,745
356,541,540,707
356,539,589,694
334,561,551,694
334,561,525,807
363,561,458,967
371,561,455,1123
424,561,455,1123
427,561,455,1123
464,564,439,973
542,569,439,941
544,571,439,924
663,571,439,820
956,571,439,774
967,571,439,754
1206,547,439,620
1196,557,454,620
1155,598,469,620
1138,605,469,678
1075,600,465,793
1055,555,527,794
1043,593,569,799
1043,577,535,799
1024,594,647,987
1024,594,519,982
1022,596,545,953
989,622,574,953
1126,466,568,953
1123,469,575,953
1123,467,577,963
1123,373,709,963
1123,359,711,963
1123,356,794,966
1123,356,782,1150
1123,334,778,1162
1123,334,745,1050
1094,363,1020,917
1086,371,1022,800
1033,424,1024,800
1144,427,1024,802
1112,464,1024,802
1029,542,1024,805
1060,544,1024,805
1025,663,1123,723
742,956,1123,713
731,967,1123,910
492,1206,1158,912
492,1196,1143,1092
492,1155,1203,1102
492,1138,1372,1062
493,1075,1419,947
474,1055,1309,946
502,1043,1241,993
515,1043,1272,993
515,1024,1114,805
515,1024,1096,979
515,1022,1069,1110
514,989,1039,1216
319,1126,1034,1221
337,1123,1027,1221
340,1123,1025,1211
340,1123,901,1211
370,1123,904,1259
496,1123,821,1263
550,1123,784,1079
581,1123,819,1160
581,1123,819,1174
596,1094,541,1147
703,1086,553,1108
950,1033,552,1108
871,1144,598,1137
905,1112,616,1137
1257,1029,616,1147
1400,1060,616,1147
1421,1025,529,1133
1411,742,530,1138
1412,731,530,941
1413,492,495,1098
1416,492,519,952
1465,492,444,1081
1651,492,275,1073
1702,493,228,1128
1720,474,227,1134
1666,502,225,1205
1716,515,247,1292
1739,515,356,1391
1857,515,502,1271
1886,515,505,1161
2073,514,505,1055
2089,319,504,1050
2072,337,527,1195
2111,340,527,1247
2138,340,520,1252
2154,370,515,1231
2127,496,515,1226
2080,550,515,1235
2049,581,480,1142
2049,581,480,1159
2034,596,479,1172
1984,703,465,1242
1742,950,535,1354
1731,871,494,1467
1697,905,512,1467
1406,1257,551,1550
1228,1400,611,1616
1123,1421,631,1650
1132,1411,631,1643
1141,1412,713,1642
1144,1413,796,1483
1209,1416,788,1503
1188,1465,801,1409
1005,1651,812,1355
953,1702,856,1303
935,1720,898,1297
935,1666,898,1228
872,1716,844,1244
849,1739,715,1164
731,1857,562,1110
702,1886,559,1242
515,2073,559,1276
504,2089,559,1290
504,2072,536,1181
469,2111,536,1251
479,2138,535,1263
437,2154,535,1249
338,2127,535,1247
331,2080,535,1271
331,2049,537,1272
387,2049,537,1240
412,2034,552,1227
511,1984,564,1157
509,1742,493,1046
524,1731,496,903
530,1697,547,962
572,1406,508,918
619,1228,496,884
624,1123,609,854
758,1132,763,869
841,1141,681,869
875,1144,598,870
1048,1209,582,946
1354,1188,569,939
1398,1005,558,948
1532,953,514,1147
1532,935,472,1391
1532,935,472,1343
1532,872,472,1240
1532,849,472,1221
1532,731,472,1222
1532,702,472,1104
1532,515,472,1070
1527,504,472,1056
1528,504,472,1020
1521,469,472,898
1493,479,507,881
1489,437,517,868
1489,338,517,871
1489,331,517,851
1517,331,563,863
1506,387,586,868
1500,412,573,954
1372,511,572,1036
1371,509,650,1124
1332,524,701,1188
1318,530,650,1172
1241,572,767,1200
1213,619,777,1205
1279,624,642,1197
1151,758,487,1182
1058,841,487,1182
1020,875,490,1181
782,1048,491,1051
550,1354,491,1036
564,1398,491,1092
437,1532,495,999
438,1532,541,839
438,1532,546,907
443,1532,592,956
445,1532,607,985
445,1532,870,987
445,1532,925,952
445,1532,980,952
445,1527,1012,1144
443,1528,1212,1147
443,1521,1216,1147
434,1493,1181,1147
434,1489,1171,1157
434,1489,1171,1154
434,1489,1211,1141
406,1517,1275,1128
361,1506,1382,1123
342,1500,1380,1051
314,1372,1419,980
312,1371,1435,924
312,1332,1402,859
312,1318,1469,817
286,1241,1491,744
267,1213,1457,707
198,1279,1448,729
324,1151,1448,769
366,1058,1448,769
367,1020,1445,820
364,782,1444,897
262,550,1444,874
329,564,1469,823
322,437,1479,753
321,438,1433,727
321,438,1428,670
316,443,1382,668
317,445,1367,708
317,445,1105,758
317,445,1050,780
317,445,1091,851
317,445,1059,717
317,443,859,723
317,443,855,794
317,434,1089,819
317,434,1246,815
317,434,1349,923
317,434,1368,1135
317,406,1260,1167
317,361,1130,1219
317,342,1130,1280
402,314,1080,1305
438,312,986,1272
438,312,960,1285
440,312,857,1404
440,286,718,1400
471,267,694,1400
469,198,693,1378
422,324,693,1338
409,366,693,1355
409,367,693,1322
409,364,693,1341
410,262,693,1375
282,329,668,1426
282,322,654,1424
282,321,654,1374
282,321,654,1441
285,316,654,1452
282,317,654,1384
282,317,653,1331
282,317,653,1309
282,317,585,1336
282,317,646,1330
282,317,706,1334
282,317,708,1263
282,317,530,1263
282,317,433,1267
282,317,330,1161
283,317,271,952
284,317,267,920
284,317,267,868
284,317,267,1064
202,402,267,1087
287,438,295,1117
299,438,328,1123
326,440,393,1057
370,440,405,1209
518,471,430,1209
525,469,465,1209
432,422,466,1288
403,409,498,1271
402,409,750,1253
402,409,809,1157
401,410,818,1123
401,282,818,1058
405,282,818,1021
413,282,818,1013
413,282,818,929
410,285,820,871
452,282,820,870
464,282,833,870
500,282,869,881
500,282,841,787
506,282,780,779
574,282,720,769
821,282,827,785
1091,282,771,760
1091,282,711,750
1121,282,711,748
1158,283,727,745
1157,284,739,745
1247,284,745,745
1247,284,756,474
1244,202,767,415
1123,287,739,385
1111,299,711,366
1179,326,646,312
1135,370,634,157
956,518,609,157
949,525,574,159
984,432,573,90
1005,403,559,117
1022,402,382,117
1046,402,334,117
1046,401,461,117
1046,401,461,208
1131,405,465,222
1123,413,488,222
1161,413,504,356
1161,410,517,364
1120,452,523,364
1108,464,510,364
1240,500,474,353
1240,500,476,666
1234,506,476,678
1230,574,476,748
983,821,367,733
713,1091,367,733
713,1091,367,733
683,1121,367,733
645,1158,351,733
645,1157,339,733
555,1247,333,733
555,1247,322,733
555,1244,311,757
555,1123,311,791
555,1111,330,791
458,1179,330,791
484,1135,330,793
523,956,340,793
549,949,408,791
537,984,492,781
611,1005,474,754
594,1022,415,772
570,1046,406,929
570,1046,270,937
570,1046,270,846
481,1131,274,832
481,1123,465,854
443,1161,449,721
443,1161,436,759
442,1120,524,1039
442,1108,538,1156
274,1240,541,1165
281,1240,539,848
281,1234,561,834
217,1230,561,820
217,983,561,890
232,713,561,893
392,713,561,893
392,683,561,893
392,645,564,909
396,645,569,909
398,555,571,909
471,555,571,909
493,555,571,885
493,555,571,851
493,555,547,851
532,458,557,851
506,484,598,849
467,523,605,849
441,549,600,853
417,537,555,902
322,611,593,930
322,594,577,947
322,570,594,856
322,570,594,1001
322,570,596,1002
322,481,622,1003
322,481,466,993
322,443,469,992
322,443,467,946
322,442,373,666
322,442,359,549
322,274,356,540
315,281,356,589
494,281,334,551
623,217,334,525
623,217,363,458
608,232,371,455
448,392,424,455
448,392,427,455
448,392,464,439
444,396,542,439
442,398,544,439
369,471,663,439
347,493,956,439
356,493,967,439
506,493,1206,439
473,532,1196,454
473,506,1155,469
473,467,1138,469
473,441,1075,465
473,417,1055,527
473,322,1043,569
473,322,1043,535
482,322,1024,647
629,322,1024,519
629,322,1022,545
629,322,989,574
658,322,1126,568
658,322,1123,575
658,322,1123,577
658,322,1123,709
658,322,1123,711
658,322,1123,794
658,315,1123,782
479,494,1123,778
350,623,1123,745
350,623,1094,1020
350,608,1086,1022
350,448,1033,1024
382,448,1144,1024
388,448,1112,1024
388,444,1029,1024
388,442,1060,1024
388,369,1025,1123
390,347,742,1123
400,356,731,1123
250,506,492,1158
244,473,492,1143
285,473,492,1203
369,473,492,1372
399,473,493,1419
399,473,474,1309
410,473,502,1241
481,473,515,1272
627,482,515,1114
517,629,515,1096
517,629,515,1069
518,629,514,1039
491,658,319,1034
491,658,337,1027
491,658,340,1025
491,658,340,901
491,658,370,904
491,658,496,821
491,658,550,784
491,479,581,819
491,350,581,819
491,350,596,541
491,350,703,553
491,350,950,552
459,382,871,598
453,388,905,616
453,388,1257,616
453,388,1400,616
453,388,1421,529
473,390,1411,530
471,400,1412,530
517,250,1413,495
703,244,1416,519
671,285,1465,444
647,369,1651,275
640,399,1702,228
640,399,1720,227
629,410,1666,225
558,481,1716,247
403,627,1739,356
366,517,1857,502
366,517,1886,505
365,518,2073,505
363,491,2089,504
381,491,2072,527
381,491,2111,527
418,491,2138,520
418,491,2154,515
496,491,2127,515
555,491,2080,515
561,491,2049,480
563,491,2049,480
563,491,2034,479
563,491,1984,465
565,491,1742,535
592,459,1731,494
592,453,1697,512
624,453,1406,551
673,453,1228,611
717,453,1123,631
695,473,1132,631
680,471,1141,713
678,517,1144,796
501,703,1209,788
492,671,1188,801
432,647,1005,812
409,640,953,856
409,640,935,898
409,629,935,898
409,558,872,844
409,403,849,715
409,366,731,562
409,366,702,559
415,365,515,559
433,363,504,559
549,381,504,536
648,381,469,536
612,418,479,535
612,418,437,535
534,496,338,535
475,555,331,535
477,561,331,537
574,563,387,537
587,563,412,552
587,563,511,564
608,565,509,493
581,592,524,496
585,592,530,547
553,624,572,508
588,673,619,496
567,717,624,609
567,695,758,763
565,680,841,681
521,678,875,598
521,501,1048,582
522,492,1354,569
522,432,1398,558
522,409,1532,514
538,409,1532,472
576,409,1532,472
577,409,1532,472
660,409,1532,472
683,409,1532,472
703,409,1532,472
901,415,1532,472
1050,433,1527,472
1017,549,1528,472
985,648,1521,472
1026,612,1493,507
1079,612,1489,517
1118,534,1489,517
1127,475,1489,517
1179,477,1517,563
1086,574,1506,586
1073,587,1500,573
1073,587,1372,572
1050,608,1371,650
1072,581,1332,701
1080,585,1318,650
1102,553,1241,767
1026,588,1213,777
1016,567,1279,642
1017,567,1151,487
1017,565,1058,487
1049,521,1020,490
1091,521,782,491
1091,522,550,491
1091,522,564,491
1091,522,437,495
1075,538,438,541
1042,576,438,546
1082,577,443,592
1059,660,445,607
1036,683,445,870
1021,703,445,925
817,901,445,980
650,1050,445,1012
549,1017,443,1212
482,985,443,1216
440,1026,434,1181
387,1079,434,1171
348,1118,434,1171
339,1127,434,1211
279,1179,406,1275
273,1086,361,1382
273,1073,342,1380
293,1073,314,1419
293,1050,312,1435
273,1072,312,1402
292,1080,312,1469
271,1102,286,1491
271,1026,267,1457
314,1016,198,1448
313,1017,324,1448
313,1017,366,1448
281,1049,367,1445
230,1091,364,1444
235,1091,262,1444
241,1091,329,1469
266,1091,322,1479
266,1075,321,1433
263,1042,321,1428
228,1082,316,1382
168,1059,317,1367
255,1036,317,1105
251,1021,317,1050
251,817,317,1091
251,650,317,1059
251,549,317,859
251,482,317,855
251,440,317,1089
290,387,317,1246
362,348,317,1349
396,339,317,1368
443,279,317,1260
447,273,317,1130
447,273,317,1130
427,293,402,1080
427,293,438,986
425,273,438,960
394,292,440,857
393,271,440,718
385,271,471,694
329,314,469,693
329,313,422,693
415,313,409,693
417,281,409,693
453,230,409,693
517,235,410,693
526,241,282,668
512,266,282,654
529,266,282,654
527,263,282,654
523,228,285,654
523,168,282,654
436,255,282,653
435,251,282,653
435,251,282,585
435,251,282,646
435,251,282,706
443,251,282,708
472,251,282,530
515,290,282,433
446,362,282,330
412,396,283,271
514,443,284,267
510,447,284,267
510,447,284,267
510,427,202,267
510,427,287,295
542,425,299,328
563,394,326,393
569,393,370,405
569,385,518,430
571,329,525,465
571,329,432,466
523,415,403,498
538,417,402,750
503,453,402,809
502,517,401,818
694,526,401,818
892,512,405,818
877,529,413,818
877,527,413,818
984,523,410,820
984,523,452,820
992,436,464,833
992,435,500,869
992,435,500,841
992,435,506,780
992,435,574,720
984,443,821,827
955,472,1091,771
873,515,1091,711
870,446,1121,711
870,412,1158,727
721,514,1157,739
721,510,1247,745
721,510,1247,756
721,510,1244,767
721,510,1123,739
689,542,1111,711
668,563,1179,646
675,569,1135,634
675,569,956,609
673,571,949,574
707,571,984,573
669,523,1005,559
710,538,1022,382
709,503,1046,334
640,502,1046,461
433,694,1046,461
224,892,1131,465
222,877,1123,488
295,877,1161,504
208,984,1161,517
299,984,1120,523
291,992,1108,510
291,992,1240,474
291,992,1240,476
291,992,1234,476
291,992,1230,476
305,984,983,367
326,955,713,367
326,873,713,367
327,870,683,367
423,870,645,351
423,721,645,339
444,721,555,333
444,721,555,322
444,721,555,311
444,721,555,311
444,689,555,330
444,668,458,330
431,675,484,330
484,675,523,340
587,673,549,408
568,707,537,492
606,669,611,474
548,710,594,415
548,709,570,406
623,640,570,270
671,433,570,270
695,224,481,274
705,222,481,465
634,295,443,449
614,208,443,436
523,299,442,524
523,291,442,538
523,291,274,541
523,291,281,539
525,291,281,561
661,291,217,561
715,305,217,561
724,326,232,561
776,326,392,561
775,327,392,561
679,423,392,564
679,423,396,569
681,444,398,571
689,444,471,571
689,444,493,571
689,444,493,571
689,444,493,547
689,444,532,557
689,431,506,598
636,484,467,605
533,587,441,600
525,568,417,555
506,606,322,593
506,548,322,577
506,548,322,594
454,623,322,594
406,671,322,596
382,695,322,622
499,705,322,466
497,634,322,469
567,614,322,467
654,523,322,373
682,523,322,359
682,523,322,356
863,523,315,356
900,525,494,334
995,661,623,334
927,715,623,363
1010,724,608,371
982,776,448,424
982,775,448,427
983,679,448,464
1022,679,444,542
1097,681,442,544
1112,689,369,663
1124,689,347,956
1221,689,356,967
1249,689,506,1206
1278,689,473,1196
1278,689,473,1155
1278,636,473,1138
1278,533,473,1075
1271,525,473,1055
1252,506,473,1043
1252,506,473,1043
1252,506,482,1024
1229,454,629,1024
1229,406,629,1022
1229,382,629,989
1233,499,658,1126
1239,497,658,1123
1167,567,658,1123
1081,654,658,1123
1053,682,658,1123
1056,682,658,1123
875,863,658,1123
836,900,479,1123
641,995,350,1123
641,927,350,1094
539,1010,350,1086
518,982,350,1033
537,982,382,1144
654,983,388,1112
620,1022,388,1029
562,1097,388,1060
539,1112,388,1025
549,1124,390,742
453,1221,400,731
427,1249,250,492
456,1278,244,492
456,1278,285,492
456,1278,369,492
456,1278,399,493
456,1271,399,474
509,1252,410,502
512,1252,481,515
518,1252,627,515
537,1229,517,515
551,1229,517,515
551,1229,518,514
420,1233,491,319
414,1239,491,337
425,1167,491,340
456,1081,491,340
478,1053,491,370
552,1056,491,496
624,875,491,550
645,836,491,581
618,641,491,581
757,641,491,596
746,539,491,703
743,518,491,950
724,537,459,871
643,654,453,905
638,620,453,1257
598,562,453,1400
715,539,453,1421
713,549,473,1411
753,453,471,1412
753,427,517,1413
695,456,703,1416
713,456,671,1465
766,456,647,1651
839,456,640,1702
848,456,640,1720
795,509,629,1666
834,512,558,1716
828,518,403,1739
810,537,366,1857
842,551,366,1886
852,551,365,2073
852,420,363,2089
854,414,381,2072
843,425,381,2111
811,456,418,2138
789,478,418,2154
715,552,496,2127
651,624,555,2080
742,645,561,2049
733,618,563,2049
594,757,563,2034
607,746,563,1984
619,743,565,1742
629,724,592,1731
592,643,592,1697
592,638,624,1406
616,598,673,1228
499,715,717,1123
481,713,695,1132
440,753,680,1141
438,753,678,1144
457,695,501,1209
452,713,492,1188
399,766,432,1005
326,839,409,953
317,848,409,935
317,795,409,935
275,834,409,872
275,828,409,849
274,810,409,731
228,842,409,702
218,852,415,515
218,852,433,504
216,854,549,504
216,843,648,469
216,811,612,479
272,789,612,437
356,715,534,338
440,651,475,331
344,742,477,331
344,733,574,387
344,594,587,412
346,607,587,511
365,619,608,509
402,629,581,524
419,592,585,530
419,592,553,572
395,616,588,619
411,499,567,624
411,481,567,758
411,440,565,841
433,438,521,875
441,457,521,1048
428,452,522,1354
433,399,522,1398
433,326,522,1532
485,317,538,1532
485,317,576,1532
486,275,577,1532
517,275,660,1532
517,274,683,1532
532,228,703,1532
538,218,901,1532
578,218,1050,1527
578,216,1017,1528
578,216,985,1521
578,216,1026,1493
522,272,1079,1489
515,356,1118,1489
513,440,1127,1489
506,344,1179,1517
650,344,1086,1506
650,344,1073,1500
635,346,1073,1372
608,365,1050,1371
562,402,1072,1332
545,419,1080,1318
545,419,1102,1241
545,395,1026,1213
530,411,1016,1279
528,411,1017,1151
530,411,1017,1058
525,433,1049,1020
500,441,1091,782
516,428,1091,550
513,433,1091,564
513,433,1091,437
461,485,1075,438
461,485,1042,438
460,486,1082,443
429,517,1059,445
429,517,1036,445
479,532,1021,445
518,538,817,445
593,578,650,445
726,578,549,443
745,578,482,443
746,578,440,434
746,522,387,434
666,515,348,434
605,513,339,434
609,506,279,406
526,650,273,361
558,650,273,342
558,635,293,314
555,608,293,312
555,562,273,312
555,545,292,312
568,545,271,286
568,545,271,267
567,530,314,198
567,528,313,324
565,530,313,366
548,525,281,367
553,500,230,364
543,516,235,262
544,513,241,329
550,513,266,322
554,461,266,321
560,461,263,321
560,460,228,316
573,429,168,317
594,429,255,317
529,479,251,317
484,518,251,317
369,593,251,317
236,726,251,317
217,745,251,317
216,746,251,317
216,746,290,317
216,666,362,317
187,605,396,317
190,609,443,317
129,526,447,317
106,558,447,317
106,558,427,402
162,555,427,438
184,555,425,438
189,555,394,440
227,568,393,440
252,568,385,471
252,567,329,469
252,567,329,422
252,565,415,409
252,548,417,409
263,553,453,409
265,543,517,410
318,544,526,282
340,550,512,282
342,554,529,282
336,560,527,282
336,560,523,285
323,573,523,282
302,594,436,282
302,529,435,282
302,484,435,282
342,369,435,282
383,236,435,282
383,217,443,282
406,216,472,282
470,216,515,282
476,216,446,282
476,187,412,283
460,190,514,284
463,129,510,284
455,106,510,284
564,106,510,202
568,162,510,287
545,184,542,299
551,189,563,326
500,227,569,370
475,252,569,518
475,252,571,525
475,252,571,432
545,252,523,403
568,252,538,402
559,263,503,402
565,265,502,401
607,318,694,401
590,340,892,405
584,342,877,413
584,336,877,413
584,336,984,410
584,323,984,452
677,302,992,464
766,302,992,500
766,302,992,500
726,342,992,506
685,383,992,574
685,383,984,821
662,406,955,1091
723,470,873,1091
721,476,870,1121
722,476,870,1158
737,460,721,1157
734,463,721,1247
733,455,721,1247
624,564,721,1244
563,568,721,1123
563,545,689,1111
796,551,668,1179
796,500,675,1135
796,475,675,956
796,475,673,949
796,475,707,984
772,545,669,1005
749,568,710,1022
740,559,709,1046
758,565,640,1046
660,607,433,1046
649,590,224,1131
649,584,222,1123
649,584,295,1161
649,584,208,1161
649,584,299,1120
556,677,291,1108
468,766,291,1240
468,766,291,1240
468,726,291,1234
468,685,291,1230
468,685,305,983
468,662,326,713
343,723,326,713
339,721,327,683
338,722,423,645
323,737,423,645
323,734,444,555
325,733,444,555
326,624,444,555
326,563,444,555
376,563,444,555
334,796,444,458
392,796,431,484
456,796,484,523
505,796,587,549
505,796,568,537
493,772,606,611
507,749,548,594
759,740,548,570
772,758,623,570
848,660,671,570
848,649,695,481
848,649,705,481
848,649,634,443
848,649,614,443
848,649,523,442
848,556,523,442
847,468,523,274
847,468,523,281
847,468,525,281
957,468,661,217
957,468,715,217
1024,468,724,232
1024,343,776,392
1024,339,775,392
1027,338,679,392
1076,323,679,396
1093,323,681,398
1091,325,689,471
1134,326,689,493
1273,326,689,493
1657,376,689,493
1456,334,689,532
1398,392,689,506
1334,456,636,467
1285,505,533,441
1286,505,525,417
1252,493,506,322
1297,507,506,322
1045,759,506,322
1055,772,454,322
1007,848,406,322
1007,848,382,322
1007,848,499,322
1019,848,497,322
1032,848,567,322
1135,848,654,322
1249,848,682,322
1249,847,682,322
1249,847,863,315
1249,847,900,494
1139,957,995,623
1160,957,927,623
1093,1024,1010,608
1093,1024,982,448
1093,1024,982,448
1092,1027,983,448
1044,1076,1022,444
1087,1093,1097,442
1087,1091,1112,369
1043,1134,1124,347
904,1273,1221,356
470,1657,1249,506
469,1456,1278,473
469,1398,1278,473
469,1334,1278,473
469,1285,1278,473
468,1286,1271,473
468,1252,1252,473
409,1297,1252,473
409,1045,1252,482
354,1055,1229,629
326,1007,1229,629
327,1007,1229,629
658,1007,1233,658
759,1019,1239,658
776,1032,1167,658
673,1135,1081,658
560,1249,1053,658
610,1249,1056,658
652,1249,875,658
652,1249,836,479
652,1139,641,350
631,1160,641,350
631,1093,539,350
631,1093,518,350
631,1093,537,382
629,1092,654,388
628,1044,620,388
575,1087,562,388
575,1087,539,388
586,1043,549,390
596,904,453,400
613,470,427,250
652,469,456,244
825,469,456,285
842,469,456,369
842,469,456,399
842,468,456,399
842,468,509,410
842,409,512,481
842,409,518,627
842,354,537,517
843,326,551,517
842,327,551,518
511,658,420,491
398,759,414,491
368,776,425,491
368,673,456,491
367,560,478,491
317,610,552,491
275,652,624,491
280,652,645,491
323,652,618,491
383,631,757,491
424,631,746,491
477,631,743,491
481,631,724,459
481,629,643,453
483,628,638,453
476,575,598,453
476,575,715,453
465,586,713,473
455,596,753,471
438,613,753,517
493,652,695,703
338,825,713,671
402,842,766,647
471,842,839,640
522,842,848,640
547,842,795,629
547,842,834,558
552,842,828,403
552,842,810,366
561,843,842,366
561,842,852,365
563,511,852,363
573,398,854,381
573,368,843,381
573,368,811,418
647,367,789,418
665,317,715,496
680,275,651,555
675,280,742,561
632,323,733,563
572,383,594,563
539,424,607,563
486,477,619,565
482,481,629,592
520,481,592,592
518,483,592,624
542,476,616,673
569,476,499,717
593,465,481,695
593,455,440,680
593,438,438,678
499,493,457,501
607,338,452,492
619,402,399,432
666,471,326,409
671,522,317,409
668,547,317,409
668,547,275,409
699,552,275,409
699,552,274,409
689,561,228,409
689,561,218,415
687,563,218,433
677,573,216,549
677,573,216,648
689,573,216,612
680,647,272,612
667,665,356,534
660,680,440,475
680,675,344,477
680,632,344,574
680,572,344,587
672,539,346,587
672,486,365,608
672,482,402,581
634,520,419,585
642,518,419,553
645,542,395,588
629,569,411,567
606,593,411,567
640,593,411,565
704,593,433,521
721,499,441,521
595,607,428,522
502,619,433,522
386,666,433,522
336,671,485,538
314,668,485,576
314,668,486,577
278,699,517,660
278,699,517,683
278,689,532,703
319,689,538,901
319,687,578,1050
