Accum_y-0,T-1,Accum_y-1,Accum_y-2
1883,95,851,1127
2057,116,901,1119
2057,167,1010,1106
1690,579,1092,1050
1871,589,1091,1049
1902,564,1086,974
1787,698,1314,919
1792,708,1335,886
1719,784,1203,802
1719,784,1293,798
1715,788,1287,706
1654,860,1306,692
1464,1055,1325,691
1311,1208,1365,709
1217,1302,1364,709
911,1608,1415,709
860,1659,1384,774
852,1671,1369,845
897,1669,1359,845
948,1690,1255,840
1015,1719,1248,833
1006,1737,1166,815
985,1758,1026,645
967,1776,919,634
964,1779,844,602
973,1779,868,549
973,1778,898,549
968,1783,896,519
925,1826,900,535
941,1841,928,468
904,1872,928,417
903,1883,928,351
708,2057,878,357
653,2057,770,441
597,1690,708,604
380,1871,705,607
341,1902,705,644
323,1787,476,644
308,1792,428,641
303,1719,428,641
303,1719,309,628
303,1715,311,621
292,1654,309,622
290,1464,347,622
309,1311,316,601
341,1217,321,620
343,911,351,627
344,860,359,562
357,852,359,517
357,897,339,556
283,948,339,556
187,1015,337,556
178,1006,337,570
181,985,337,574
186,967,337,708
192,964,367,708
183,973,342,749
183,973,391,778
183,968,399,804
183,925,388,982
154,941,358,935
155,904,358,931
174,903,358,910
202,708,358,901
202,653,355,816
221,597,378,692
221,380,378,689
221,341,378,652
224,323,378,652
226,308,378,652
226,303,370,652
226,303,370,652
227,303,388,652
227,292,375,651
224,290,312,651
221,309,297,651
272,341,296,632
271,343,215,625
270,344,219,628
253,357,219,782
208,357,219,820
208,283,219,824
208,187,211,824
208,178,211,804
205,181,211,797
200,186,211,790
194,192,181,807
194,183,181,784
194,183,102,816
194,183,94,821
194,183,124,645
192,154,154,628
198,155,197,688
161,174,259,697
133,202,330,736
133,202,330,739
119,221,297,700
119,221,297,700
174,221,297,725
218,224,297,725
238,226,297,725
317,226,297,725
317,226,317,731
316,227,297,735
316,227,292,735
316,224,292,735
312,221,287,735
252,272,295,735
318,271,295,735
358,270,283,732
402,253,283,552
423,208,283,475
517,208,283,471
612,208,288,471
690,208,314,471
846,205,314,500
915,200,314,373
917,194,314,311
917,194,352,289
961,194,360,228
961,194,390,198
1193,194,360,190
1193,192,330,275
1186,198,287,276
1264,161,225,267
1330,133,154,228
1330,133,154,486
1327,119,144,507
1358,119,144,507
1303,174,186,533
1297,218,186,533
1275,238,186,632
1196,317,186,632
1196,317,179,626
1238,316,187,627
1262,316,187,627
1265,316,187,627
1260,312,218,693
1238,252,255,693
1182,318,364,693
1258,358,425,693
1214,402,425,693
1193,423,433,693
1099,517,433,693
1004,612,428,693
926,690,402,765
770,846,402,866
701,915,402,871
700,917,402,893
700,917,364,972
701,961,356,1100
704,961,435,1106
472,1193,435,1096
754,1193,435,1008
772,1186,488,947
695,1264,488,947
708,1330,528,947
750,1330,630,940
748,1327,633,919
717,1358,648,1062
717,1303,611,1073
819,1297,674,1164
822,1275,674,1100
889,1196,711,1129
889,1196,698,1129
857,1238,690,1151
963,1262,726,1151
960,1265,741,1151
954,1260,760,1151
970,1238,754,1151
1165,1182,864,1158
1083,1258,811,1160
1084,1214,1097,1160
1084,1193,1101,1160
1152,1099,1102,1160
1152,1004,1104,1160
1152,926,1104,1088
1152,770,1105,958
1154,701,1105,953
1206,700,1164,931
1207,700,1164,852
1162,701,1164,724
1159,704,1055,716
