Accum_y-0,T-1,Accum_y-1,Accum_y-2,Accum_y-3,Accum_y-4,Accum_y-5,Accum_y-6,Accum_y-7,Accum_y-8
1179,936,1736,469,1278,473,1138,469,678,731
1087,834,1682,469,1278,473,1075,465,793,731
1196,659,1670,468,1271,473,1055,527,794,715
1202,625,1391,468,1252,473,1043,569,799,702
1207,565,1391,409,1252,473,1043,535,799,664
912,840,1391,409,1252,482,1024,647,987,660
871,881,1390,354,1229,629,1024,519,982,645
847,810,1390,326,1229,629,1022,545,953,635
751,899,1376,327,1229,629,989,574,953,575
771,907,1320,658,1233,658,1126,568,953,567
772,906,1239,759,1239,658,1123,575,953,567
767,903,1234,776,1167,658,1123,577,963,567
767,901,1138,673,1081,658,1123,709,963,567
767,901,1020,560,1053,658,1123,711,963,492
716,952,1022,610,1056,658,1123,794,966,567
659,1009,1020,652,875,658,1123,782,1150,495
710,1035,867,652,836,479,1123,778,1162,546
729,1035,878,652,641,350,1123,745,1050,488
679,1028,860,631,641,350,1094,1020,917,489
668,963,842,631,539,350,1086,1022,800,532
590,974,772,631,518,350,1033,1024,800,579
256,1304,771,631,537,382,1144,1024,802,621
255,1268,771,629,654,388,1112,1024,802,647
312,1267,527,628,620,388,1029,1024,805,648
312,1267,434,575,562,388,1060,1024,805,630
312,1267,358,575,539,388,1025,1123,723,368
479,1267,358,586,549,390,742,1123,713,380
489,1223,184,596,453,400,731,1123,910,411
530,1179,118,613,427,250,492,1158,912,554
530,1179,174,652,456,244,492,1143,1092,688
530,1179,193,825,456,285,492,1203,1102,705
544,1179,381,842,456,369,492,1372,1062,813
549,1087,630,842,456,399,493,1419,947,838
440,1196,609,842,456,399,474,1309,946,898
434,1202,613,842,509,410,502,1241,993,899
429,1207,677,842,512,481,515,1272,993,899
420,912,682,842,518,627,515,1114,805,899
420,871,682,842,537,517,515,1096,979,933
425,847,683,843,551,517,515,1069,1110,946
476,751,683,842,551,518,514,1039,1216,948
447,771,683,511,420,491,319,1034,1221,952
446,772,683,398,414,491,337,1027,1221,952
446,767,683,368,425,491,340,1025,1211,952
446,767,683,368,456,491,340,901,1211,952
446,767,683,367,478,491,370,904,1259,952
446,716,680,317,552,491,496,821,1263,873
456,659,680,275,624,491,550,784,1079,873
379,710,655,280,645,491,581,819,1160,822
360,729,715,323,618,491,581,819,1174,822
360,679,747,383,757,491,596,541,1147,834
374,668,752,424,746,491,703,553,1108,791
375,590,784,477,743,491,950,552,1108,829
375,256,934,481,724,459,871,598,1137,796
375,255,995,481,643,453,905,616,1137,936
318,312,990,483,638,453,1257,616,1147,944
318,312,977,476,598,453,1400,616,1147,929
318,312,969,476,715,453,1421,529,1133,867
151,479,976,465,713,473,1411,530,1138,854
380,489,977,455,753,471,1412,530,941,823
352,530,961,438,753,517,1413,495,1098,748
352,530,928,493,695,703,1416,519,952,618
352,530,927,338,713,671,1465,444,1081,613
338,544,739,402,766,647,1651,275,1073,720
333,549,490,471,839,640,1702,228,1128,696
333,440,489,522,848,640,1720,227,1134,636
333,434,485,547,795,629,1666,225,1205,663
406,429,421,547,834,558,1716,247,1292,667
409,420,416,552,828,403,1739,356,1391,667
509,420,423,552,810,366,1857,502,1271,636
615,425,422,561,842,366,1886,505,1161,657
592,476,422,561,852,365,2073,505,1055,677
624,447,485,563,852,363,2089,504,1050,691
624,446,485,573,854,381,2072,527,1195,691
680,446,565,573,843,381,2111,527,1247,691
690,446,580,573,811,418,2138,520,1252,693
690,446,580,647,789,418,2154,515,1231,693
690,446,628,665,715,496,2127,515,1226,698
680,456,636,680,651,555,2080,515,1235,700
680,379,695,675,742,561,2049,480,1142,700
826,360,697,632,733,563,2049,480,1159,705
832,360,758,572,594,563,2034,479,1172,696
856,374,782,539,607,563,1984,465,1242,696
855,375,776,486,619,565,1742,535,1354,614
873,375,885,482,629,592,1731,494,1467,614
873,375,851,520,592,592,1697,512,1467,470
893,318,927,518,592,624,1406,551,1550,469
937,318,929,542,616,673,1228,611,1616,469
946,318,929,569,499,717,1123,631,1650,481
946,151,947,593,481,695,1132,631,1643,481
716,380,946,593,440,680,1141,713,1642,481
707,352,947,593,438,678,1144,796,1483,413
826,352,924,499,457,501,1209,788,1503,415
1158,352,906,607,452,492,1188,801,1409,414
1221,338,993,619,399,432,1005,812,1355,221
1252,333,1105,666,326,409,953,856,1303,226
1270,333,1122,671,317,409,935,898,1297,226
1373,333,1128,668,317,409,935,898,1228,200
1403,406,1196,668,275,409,872,844,1244,246
1452,409,1279,699,275,409,849,715,1164,259
1500,509,1278,699,274,409,731,562,1110,312
1412,615,1278,689,228,409,702,559,1242,291
1394,592,1320,689,218,415,515,559,1276,420
1362,624,1292,687,218,433,504,559,1290,695
1362,624,1293,677,216,549,504,536,1181,816
1306,680,1213,677,216,648,469,536,1251,847
1296,690,1198,689,216,612,479,535,1263,850
1296,690,1242,680,272,612,437,535,1249,850
1296,690,1194,667,356,534,338,535,1247,864
1296,680,1186,660,440,475,331,535,1271,980
1296,680,1127,680,344,477,331,537,1272,1141
1150,826,1045,680,344,574,387,537,1240,1136
1144,832,947,680,344,587,412,552,1227,1132
1106,856,918,672,346,587,511,564,1157,1132
1106,855,892,672,365,608,509,493,1046,1139
1088,873,633,672,402,581,524,496,903,1158
1088,873,606,634,419,585,530,547,962,1317
1090,893,529,642,419,553,572,508,918,1478
1047,937,527,645,395,588,619,496,884,1559
1040,946,527,629,411,567,624,609,854,1617
1108,946,502,606,411,567,758,763,869,1620
1111,716,627,640,411,565,841,681,869,1625
1108,707,705,704,433,521,875,598,870,1632
989,826,803,721,441,521,1048,582,946,1633
657,1158,832,595,428,522,1354,569,939,1622
610,1221,757,502,433,522,1398,558,948,1600
580,1252,714,386,433,522,1532,514,1147,1671
667,1270,707,336,485,538,1532,472,1391,1671
588,1373,777,314,485,576,1532,472,1343,1691
546,1403,709,314,486,577,1532,472,1240,1641
497,1452,704,278,517,660,1532,472,1221,1668
389,1500,706,278,517,683,1532,472,1222,1615
367,1412,735,278,532,703,1532,472,1104,1602
411,1394,731,319,538,901,1532,472,1070,1451
430,1362,698,319,578,1050,1527,472,1056,1158
430,1362,704,319,578,1017,1528,472,1020,1037
434,1306,712,319,578,985,1521,472,898,1006
448,1296,712,307,578,1026,1493,507,881,1001
534,1296,668,247,522,1079,1489,517,868,1001
654,1296,746,374,515,1118,1489,517,871,982
683,1296,904,374,513,1127,1489,517,851,865
690,1296,959,354,506,1179,1517,563,863,705
694,1150,1014,380,650,1086,1506,586,868,705
748,1144,1015,387,650,1073,1500,573,954,719
803,1106,1015,387,635,1073,1372,572,1036,727
803,1106,1015,387,608,1050,1371,650,1124,719
815,1088,1015,387,562,1072,1332,701,1188,691
815,1088,1015,391,545,1080,1318,650,1172,510
793,1090,1015,384,545,1102,1241,767,1200,341
792,1047,1036,357,545,1026,1213,777,1205,260
790,1040,1036,346,530,1016,1279,642,1197,199
722,1108,1039,345,528,1017,1151,487,1182,284
746,1111,914,311,530,1017,1058,487,1182,293
780,1108,836,247,525,1049,1020,490,1181,286
991,989,738,230,500,1091,782,491,1051,279
994,657,709,230,516,1091,550,491,1036,295
978,610,697,230,513,1091,564,491,1092,295
1049,580,628,230,513,1091,437,495,999,219
1086,667,622,224,461,1075,438,541,839,219
1304,588,591,224,461,1042,438,546,907,220
1243,546,601,225,460,1082,443,592,956,248
1240,497,707,246,429,1059,445,607,985,301
1200,389,706,258,429,1036,445,870,987,302
1199,367,704,270,479,1021,445,925,952,389
1145,411,801,229,518,817,445,980,952,389
1126,430,914,239,593,650,445,1012,1144,411
1126,430,930,239,726,549,443,1212,1147,433
1122,434,1066,240,745,482,443,1216,1147,443
1108,448,1066,431,746,440,434,1181,1147,511
1022,534,1066,444,746,387,434,1171,1157,582
902,654,988,339,666,348,434,1171,1154,584
873,683,830,427,605,339,434,1211,1141,700
866,690,775,433,609,279,406,1275,1128,710
884,694,720,417,526,273,361,1382,1123,710
830,748,732,446,558,273,342,1380,1051,696
775,803,732,446,558,293,314,1419,980,688
775,803,777,446,555,293,312,1435,924,686
763,815,880,446,555,273,312,1402,859,726
776,815,999,442,555,292,312,1469,817,754
835,793,1016,441,568,271,286,1491,744,754
835,792,1042,464,568,271,267,1457,707,754
914,790,1206,486,567,314,198,1448,729,844
1079,722,1294,515,567,313,324,1448,769,807
1071,746,1328,522,565,313,366,1448,769,794
1087,780,1412,674,548,281,367,1445,820,934
920,991,1412,674,553,230,364,1444,897,937
917,994,1429,675,543,235,262,1444,874,921
917,978,1499,687,544,241,329,1469,823,921
846,1049,1523,691,550,266,322,1479,753,920
704,1086,1519,762,554,266,321,1433,727,938
463,1304,1509,822,560,263,321,1428,670,916
513,1243,1499,832,560,228,316,1382,668,890
715,1240,1315,817,573,168,317,1367,708,797
786,1200,1308,805,594,255,317,1105,758,793
812,1199,1281,793,529,251,317,1050,780,706
863,1145,1146,793,484,251,317,1091,851,728
892,1126,1031,783,369,251,317,1059,717,706
1008,1126,1008,783,236,251,317,859,723,684
1018,1122,870,782,217,251,317,855,794,675
1018,1108,920,591,216,251,317,1089,819,610
1022,1022,955,573,216,290,317,1246,815,539
1055,902,992,591,216,362,317,1349,923,537
1231,873,992,516,187,396,317,1368,1135,420
1254,866,1207,510,190,443,317,1260,1167,409
1232,884,1211,500,129,447,317,1130,1219,410
1251,830,1219,634,106,447,317,1130,1280,485
1251,775,1224,717,106,427,402,1080,1305,563
1256,775,1179,721,162,427,438,986,1272,572
1327,763,1076,768,184,425,438,960,1285,555
1358,776,976,805,189,394,440,857,1404,527
1299,835,972,875,227,393,440,718,1400,655
1306,835,954,958,252,385,471,694,1400,719
1233,914,831,950,252,329,469,693,1378,645
1068,1079,740,1056,252,329,422,693,1338,598
1040,1071,706,1104,252,415,409,693,1355,597
989,1087,621,977,252,417,409,693,1322,493
945,920,621,977,263,453,409,693,1341,503
977,917,604,976,265,517,410,693,1375,525
1094,917,534,964,318,526,282,668,1426,525
1112,846,510,960,340,512,282,654,1424,525
1112,704,510,889,342,529,282,654,1374,507
1158,463,475,829,336,527,282,654,1441,506
1108,513,475,818,336,523,285,654,1452,504
917,715,475,815,323,523,282,654,1384,565
852,786,475,823,302,436,282,653,1331,595
888,812,475,846,302,435,282,653,1309,651
930,863,475,856,302,435,282,585,1336,673
927,892,475,915,342,435,282,646,1330,710
811,1008,475,922,383,435,282,706,1334,780
801,1018,469,922,383,443,282,708,1263,781
803,1018,419,922,406,472,282,530,1263,778
857,1022,384,922,470,515,282,433,1267,781
825,1055,347,877,476,446,282,330,1161,781
696,1231,347,906,476,412,283,271,952,782
673,1254,132,906,460,514,284,267,920,782
685,1232,128,906,463,510,284,267,868,860
674,1251,107,736,455,510,284,267,1064,785
674,1251,102,653,564,510,202,267,1087,707
669,1256,102,682,568,510,287,295,1117,698
598,1327,102,635,545,542,299,328,1123,675
716,1358,83,598,551,563,326,393,1057,675
724,1299,136,528,500,569,370,405,1209,561
730,1306,107,520,475,569,518,430,1209,497
747,1233,66,517,475,571,525,465,1209,472
747,1068,66,382,475,571,432,466,1288,468
747,1040,66,327,545,523,403,498,1271,518
747,989,90,302,568,538,402,750,1253,482
747,945,92,317,559,503,402,809,1157,506
715,977,92,317,565,502,401,818,1123,542
598,1094,198,317,607,694,401,818,1058,546
579,1112,279,427,590,892,405,818,1021,551
579,1112,370,432,584,877,413,818,1013,551
532,1158,370,432,584,877,413,818,929,551
532,1108,398,432,584,984,410,820,871,554
521,917,413,557,584,984,452,820,870,579
515,852,433,571,677,992,464,833,870,550
453,888,444,548,766,992,500,869,881,494
360,930,479,538,766,992,500,841,787,450
392,927,638,876,726,992,506,780,779,438
418,811,724,869,685,992,574,720,769,389
423,801,724,908,685,984,821,827,785,409
437,803,762,959,662,955,1091,771,760,473
379,857,902,1144,723,873,1091,711,750,470
378,825,903,1191,721,870,1121,711,748,591
331,696,903,1160,722,870,1158,727,745,594
331,673,903,1173,737,721,1157,739,745,594
326,685,903,1197,734,721,1247,745,745,523
321,674,951,1247,733,721,1247,756,474,557
330,674,1112,1385,624,721,1244,767,415,590
367,669,1159,1384,563,721,1123,739,385,591
386,598,1177,1384,563,689,1111,711,366,607
291,716,1183,1487,796,668,1179,646,312,624
354,724,1123,1512,796,675,1135,634,157,756
341,730,1195,1428,796,675,956,609,157,756
318,747,1443,1468,796,673,949,574,159,756
330,747,1443,1468,796,707,984,573,90,756
345,747,1443,1468,772,669,1005,559,117,769
345,747,1419,1470,749,710,1022,382,117,809
567,747,1417,1456,740,709,1046,334,117,997
653,715,1417,1456,758,640,1046,461,117,940
658,598,1311,1456,660,433,1046,461,208,936
658,579,1261,1346,649,224,1131,465,222,931
658,579,1204,1341,649,222,1123,488,222,938
658,532,1278,1341,649,295,1161,504,356,947
658,532,1250,1341,649,208,1161,517,364,944
746,521,1235,1213,649,299,1120,523,364,858
746,515,1220,1191,556,291,1108,510,364,857
824,453,1237,1288,468,291,1240,474,353,857
841,360,1290,1338,468,291,1240,476,666,857
836,392,1175,941,468,291,1234,476,678,832
810,418,1213,941,468,291,1230,476,748,811
805,423,1267,1017,468,305,983,367,733,789
846,437,1230,1114,468,326,713,367,733,725
848,379,1122,929,343,326,713,367,733,725
848,378,1173,898,339,327,683,367,733,607
876,331,1266,879,338,423,645,351,733,603
876,331,1383,866,323,423,645,339,733,609
869,326,1425,842,323,444,555,333,733,610
1109,321,1448,933,325,444,555,322,733,618
1100,330,1409,803,326,444,555,311,757,585
1063,367,1376,782,326,444,555,311,791,584
1044,386,1399,782,376,444,555,330,791,568
977,291,1401,681,334,444,458,330,791,551
906,354,1398,656,392,431,484,330,793,405
906,341,1374,642,456,484,523,340,793,486
1077,318,1320,591,505,587,549,408,791,717
1153,330,1495,591,505,568,537,492,781,717
1138,345,1529,591,493,606,611,474,754,896
1138,345,1589,608,507,548,594,415,772,883
916,567,1618,624,759,548,570,406,929,667
870,653,1618,625,772,623,570,270,937,887
895,658,1713,629,848,671,570,270,846,920
895,658,1689,629,848,695,481,274,832,1176
900,658,1656,629,848,705,481,465,854,1208
967,658,1583,629,848,634,443,449,721,1211
971,658,1591,629,848,614,443,436,759,1219
883,746,1593,629,848,523,442,524,1039,1328
883,746,1588,629,848,523,442,538,1156,1364
805,824,1560,532,847,523,274,541,1165,1402
808,841,1472,482,847,523,281,539,848,1415
765,836,1428,482,847,525,281,561,834,1415
766,810,1304,482,957,661,217,561,820,1415
832,805,1307,367,957,715,217,561,890,1415
820,846,1382,219,1024,724,232,561,893,1415
821,848,1417,219,1024,776,392,561,893,1415
821,848,1369,223,1024,775,392,561,893,1412
793,876,1313,223,1027,679,392,564,909,1562
793,876,1197,223,1076,679,396,569,909,1588
793,869,1155,223,1093,681,398,571,909,1596
622,1109,1084,82,1091,689,471,571,909,1758
801,1100,962,88,1134,689,493,571,885,1816
854,1063,992,124,1273,689,493,571,851,1837
854,1044,995,124,1657,689,493,547,851,1971
854,977,987,122,1456,689,532,557,851,1971
854,906,984,122,1398,689,506,598,849,1971
869,906,936,134,1334,636,467,605,849,1934
704,1077,834,188,1285,533,441,600,853,1703
690,1153,659,222,1286,525,417,555,902,1703
904,1138,625,501,1252,506,322,593,930,1461
904,1138,565,482,1297,506,322,577,947,1434
904,916,840,465,1045,506,322,594,856,1425
864,870,881,465,1055,454,322,594,1001,1209
879,895,810,461,1007,406,322,596,1002,1205
879,895,899,475,1007,382,322,622,1003,949
874,900,907,531,1007,499,322,466,993,910
828,967,906,612,1019,497,322,469,992,898
877,971,903,617,1032,567,322,467,946,890
880,883,901,713,1135,654,322,373,666,781
880,883,901,831,1249,682,322,359,549,745
888,805,952,832,1249,682,322,356,540,707
869,808,1009,834,1249,863,315,356,589,694
865,765,1035,1012,1249,900,494,334,551,694
864,766,1035,1021,1139,995,623,334,525,807
839,832,1028,1044,1160,927,623,363,458,967
812,820,963,1062,1093,1010,608,371,455,1123
809,821,974,1132,1093,982,448,424,455,1123
922,821,1304,1113,1093,982,448,427,455,1123
922,793,1268,1113,1092,983,448,464,439,973
941,793,1267,1363,1044,1022,444,542,439,941
943,793,1267,1469,1087,1097,442,544,439,924
871,622,1267,1553,1087,1112,369,663,439,820
692,801,1267,1539,1043,1124,347,956,439,774
639,854,1223,1666,904,1221,356,967,439,754
639,854,1179,1748,470,1249,506,1206,439,620
639,854,1179,1748,469,1278,473,1196,454,620
639,854,1179,1748,469,1278,473,1155,469,620
627,869,1179,1736,469,1278,473,1138,469,678
685,704,1087,1682,469,1278,473,1075,465,793
687,690,1196,1670,468,1271,473,1055,527,794
473,904,1202,1391,468,1252,473,1043,569,799
683,904,1207,1391,409,1252,473,1043,535,799
741,904,912,1391,409,1252,482,1024,647,987
758,864,871,1390,354,1229,629,1024,519,982
713,879,847,1390,326,1229,629,1022,545,953
713,879,751,1376,327,1229,629,989,574,953
713,874,771,1320,658,1233,658,1126,568,953
707,828,772,1239,759,1239,658,1123,575,953
1057,877,767,1234,776,1167,658,1123,577,963
1283,880,767,1138,673,1081,658,1123,709,963
1283,880,767,1020,560,1053,658,1123,711,963
1275,888,716,1022,610,1056,658,1123,794,966
1274,869,659,1020,652,875,658,1123,782,1150
1268,865,710,867,652,836,479,1123,778,1162
1268,864,729,878,652,641,350,1123,745,1050
1227,839,679,860,631,641,350,1094,1020,917
1209,812,668,842,631,539,350,1086,1022,800
1209,809,590,772,631,518,350,1033,1024,800
1096,922,256,771,631,537,382,1144,1024,802
1100,922,255,771,629,654,388,1112,1024,802
1081,941,312,527,628,620,388,1029,1024,805
1079,943,312,434,575,562,388,1060,1024,805
1079,871,312,358,575,539,388,1025,1123,723
1079,692,479,358,586,549,390,742,1123,713
1079,639,489,184,596,453,400,731,1123,910
1079,639,530,118,613,427,250,492,1158,912
1155,639,530,174,652,456,244,492,1143,1092
1253,639,530,193,825,456,285,492,1203,1102
1302,627,544,381,842,456,369,492,1372,1062
1264,685,549,630,842,456,399,493,1419,947
1190,687,440,609,842,456,399,474,1309,946
1257,473,434,613,842,509,410,502,1241,993
1091,683,429,677,842,512,481,515,1272,993
1033,741,420,682,842,518,627,515,1114,805
1065,758,420,682,842,537,517,515,1096,979
1065,713,425,683,843,551,517,515,1069,1110
1065,713,476,683,842,551,518,514,1039,1216
1065,713,447,683,511,420,491,319,1034,1221
1052,707,446,683,398,414,491,337,1027,1221
649,1057,446,683,368,425,491,340,1025,1211
420,1283,446,683,368,456,491,340,901,1211
428,1283,446,683,367,478,491,370,904,1259
491,1275,446,680,317,552,491,496,821,1263
491,1274,456,680,275,624,491,550,784,1079
491,1268,379,655,280,645,491,581,819,1160
491,1268,360,715,323,618,491,581,819,1174
491,1227,360,747,383,757,491,596,541,1147
510,1209,374,752,424,746,491,703,553,1108
510,1209,375,784,477,743,491,950,552,1108
511,1096,375,934,481,724,459,871,598,1137
515,1100,375,995,481,643,453,905,616,1137
515,1081,318,990,483,638,453,1257,616,1147
515,1079,318,977,476,598,453,1400,616,1147
679,1079,318,969,476,715,453,1421,529,1133
682,1079,151,976,465,713,473,1411,530,1138
702,1079,380,977,455,753,471,1412,530,941
760,1079,352,961,438,753,517,1413,495,1098
734,1155,352,928,493,695,703,1416,519,952
689,1253,352,927,338,713,671,1465,444,1081
637,1302,338,739,402,766,647,1651,275,1073
611,1264,333,490,471,839,640,1702,228,1128
609,1190,333,489,522,848,640,1720,227,1134
542,1257,333,485,547,795,629,1666,225,1205
505,1091,406,421,547,834,558,1716,247,1292
506,1033,409,416,552,828,403,1739,356,1391
457,1065,509,423,552,810,366,1857,502,1271
569,1065,615,422,561,842,366,1886,505,1161
618,1065,592,422,561,852,365,2073,505,1055
668,1065,624,485,563,852,363,2089,504,1050
674,1052,624,485,573,854,381,2072,527,1195
674,649,680,565,573,843,381,2111,527,1247
674,420,690,580,573,811,418,2138,520,1252
670,428,690,580,647,789,418,2154,515,1231
634,491,690,628,665,715,496,2127,515,1226
634,491,680,636,680,651,555,2080,515,1235
640,491,680,695,675,742,561,2049,480,1142
642,491,826,697,632,733,563,2049,480,1159
648,491,832,758,572,594,563,2034,479,1172
657,510,856,782,539,607,563,1984,465,1242
720,510,855,776,486,619,565,1742,535,1354
729,511,873,885,482,629,592,1731,494,1467
737,515,873,851,520,592,592,1697,512,1467
737,515,893,927,518,592,624,1406,551,1550
737,515,937,929,542,616,673,1228,611,1616
573,679,946,929,569,499,717,1123,631,1650
570,682,946,947,593,481,695,1132,631,1643
550,702,716,946,593,440,680,1141,713,1642
527,760,707,947,593,438,678,1144,796,1483
553,734,826,924,499,457,501,1209,788,1503
508,689,1158,906,607,452,492,1188,801,1409
561,637,1221,993,619,399,432,1005,812,1355
654,611,1252,1105,666,326,409,953,856,1303
778,609,1270,1122,671,317,409,935,898,1297
848,542,1373,1128,668,317,409,935,898,1228
842,505,1403,1196,668,275,409,872,844,1244
841,506,1452,1279,699,275,409,849,715,1164
854,457,1500,1278,699,274,409,731,562,1110
743,569,1412,1278,689,228,409,702,559,1242
694,618,1394,1320,689,218,415,515,559,1276
644,668,1362,1292,687,218,433,504,559,1290
636,674,1362,1293,677,216,549,504,536,1181
641,674,1306,1213,677,216,648,469,536,1251
641,674,1296,1198,689,216,612,479,535,1263
637,670,1296,1242,680,272,612,437,535,1249
637,634,1296,1194,667,356,534,338,535,1247
643,634,1296,1186,660,440,475,331,535,1271
642,640,1296,1127,680,344,477,331,537,1272
661,642,1150,1045,680,344,574,387,537,1240
657,648,1144,947,680,344,587,412,552,1227
630,657,1106,918,672,346,587,511,564,1157
567,720,1106,892,672,365,608,509,493,1046
557,729,1088,633,672,402,581,524,496,903
541,737,1088,606,634,419,585,530,547,962
541,737,1090,529,642,419,553,572,508,918
541,737,1047,527,645,395,588,619,496,884
541,573,1040,527,629,411,567,624,609,854
541,570,1108,502,606,411,567,758,763,869
541,550,1111,627,640,411,565,841,681,869
520,527,1108,705,704,433,521,875,598,870
444,553,989,803,721,441,521,1048,582,946
436,508,657,832,595,428,522,1354,569,939
383,561,610,757,502,433,522,1398,558,948
290,654,580,714,386,433,522,1532,514,1147
169,778,667,707,336,485,538,1532,472,1391
99,848,588,777,314,485,576,1532,472,1343
98,842,546,709,314,486,577,1532,472,1240
98,841,497,704,278,517,660,1532,472,1221
85,854,389,706,278,517,683,1532,472,1222
84,743,367,735,278,532,703,1532,472,1104
84,694,411,731,319,538,901,1532,472,1070
84,644,430,698,319,578,1050,1527,472,1056
84,636,430,704,319,578,1017,1528,472,1020
88,641,434,712,319,578,985,1521,472,898
88,641,448,712,307,578,1026,1493,507,881
88,637,534,668,247,522,1079,1489,517,868
81,637,654,746,374,515,1118,1489,517,871
263,643,683,904,374,513,1127,1489,517,851
365,642,690,959,354,506,1179,1517,563,863
356,661,694,1014,380,650,1086,1506,586,868
354,657,748,1015,387,650,1073,1500,573,954
381,630,803,1015,387,635,1073,1372,572,1036
750,567,803,1015,387,608,1050,1371,650,1124
750,557,815,1015,387,562,1072,1332,701,1188
750,541,815,1015,391,545,1080,1318,650,1172
750,541,793,1015,384,545,1102,1241,767,1200
750,541,792,1036,357,545,1026,1213,777,1205
750,541,790,1036,346,530,1016,1279,642,1197
750,541,722,1039,345,528,1017,1151,487,1182
750,541,746,914,311,530,1017,1058,487,1182
736,520,780,836,247,525,1049,1020,490,1181
736,444,991,738,230,500,1091,782,491,1051
764,436,994,709,230,516,1091,550,491,1036
771,383,978,697,230,513,1091,564,491,1092
778,290,1049,628,230,513,1091,437,495,999
775,169,1086,622,224,461,1075,438,541,839
775,99,1304,591,224,461,1042,438,546,907
786,98,1243,601,225,460,1082,443,592,956
786,98,1240,707,246,429,1059,445,607,985
888,85,1200,706,258,429,1036,445,870,987
1042,84,1199,704,270,479,1021,445,925,952
1063,84,1145,801,229,518,817,445,980,952
1083,84,1126,914,239,593,650,445,1012,1144
1086,84,1126,930,239,726,549,443,1212,1147
1077,88,1122,1066,240,745,482,443,1216,1147
1080,88,1108,1066,431,746,440,434,1181,1147
1148,88,1022,1066,444,746,387,434,1171,1157
1139,81,902,988,339,666,348,434,1171,1154
951,263,873,830,427,605,339,434,1211,1141
848,365,866,775,433,609,279,406,1275,1128
837,356,884,720,417,526,273,361,1382,1123
837,354,830,732,446,558,273,342,1380,1051
835,381,775,732,446,558,293,314,1419,980
485,750,775,777,446,555,293,312,1435,924
485,750,763,880,446,555,273,312,1402,859
485,750,776,999,442,555,292,312,1469,817
485,750,835,1016,441,568,271,286,1491,744
489,750,835,1042,464,568,271,267,1457,707
489,750,914,1206,486,567,314,198,1448,729
508,750,1079,1294,515,567,313,324,1448,769
510,750,1071,1328,522,565,313,366,1448,769
510,736,1087,1412,674,548,281,367,1445,820
632,736,920,1412,674,553,230,364,1444,897
672,764,917,1429,675,543,235,262,1444,874
720,771,917,1499,687,544,241,329,1469,823
713,778,846,1523,691,550,266,322,1479,753
765,775,704,1519,762,554,266,321,1433,727
780,775,463,1509,822,560,263,321,1428,670
837,786,513,1499,832,560,228,316,1382,668
838,786,715,1315,817,573,168,317,1367,708
743,888,786,1308,805,594,255,317,1105,758
592,1042,812,1281,793,529,251,317,1050,780
571,1063,863,1146,793,484,251,317,1091,851
551,1083,892,1031,783,369,251,317,1059,717
548,1086,1008,1008,783,236,251,317,859,723
548,1077,1018,870,782,217,251,317,855,794
545,1080,1018,920,591,216,251,317,1089,819
477,1148,1022,955,573,216,290,317,1246,815
466,1139,1055,992,591,216,362,317,1349,923
466,951,1231,992,516,187,396,317,1368,1135
462,848,1254,1207,510,190,443,317,1260,1167
534,837,1232,1211,500,129,447,317,1130,1219
547,837,1251,1219,634,106,447,317,1130,1280
571,835,1251,1224,717,106,427,402,1080,1305
600,485,1256,1179,721,162,427,438,986,1272
622,485,1327,1076,768,184,425,438,960,1285
648,485,1358,976,805,189,394,440,857,1404
654,485,1299,972,875,227,393,440,718,1400
650,489,1306,954,958,252,385,471,694,1400
650,489,1233,831,950,252,329,469,693,1378
631,508,1068,740,1056,252,329,422,693,1338
629,510,1040,706,1104,252,415,409,693,1355
629,510,989,621,977,252,417,409,693,1322
507,632,945,621,977,263,453,409,693,1341
439,672,977,604,976,265,517,410,693,1375
384,720,1094,534,964,318,526,282,668,1426
388,713,1112,510,960,340,512,282,654,1424
340,765,1112,510,889,342,529,282,654,1374
326,780,1158,475,829,336,527,282,654,1441
258,837,1108,475,818,336,523,285,654,1452
257,838,917,475,815,323,523,282,654,1384
250,743,852,475,823,302,436,282,653,1331
247,592,888,475,846,302,435,282,653,1309
247,571,930,475,856,302,435,282,585,1336
247,551,927,475,915,342,435,282,646,1330
290,548,811,475,922,383,435,282,706,1334
492,548,801,469,922,383,443,282,708,1263
578,545,803,419,922,406,472,282,530,1263
578,477,857,384,922,470,515,282,433,1267
578,466,825,347,877,476,446,282,330,1161
578,466,696,347,906,476,412,283,271,952
578,462,673,132,906,460,514,284,267,920
505,534,685,128,906,463,510,284,267,868
492,547,674,107,736,455,510,284,267,1064
448,571,674,102,653,564,510,202,267,1087
471,600,669,102,682,568,510,287,295,1117
451,622,598,102,635,545,542,299,328,1123
479,648,716,83,598,551,563,326,393,1057
473,654,724,136,528,500,569,370,405,1209
473,650,730,107,520,475,569,518,430,1209
473,650,747,66,517,475,571,525,465,1209
473,631,747,66,382,475,571,432,466,1288
473,629,747,66,327,545,523,403,498,1271
473,629,747,90,302,568,538,402,750,1253
475,507,747,92,317,559,503,402,809,1157
475,439,715,92,317,565,502,401,818,1123
475,384,598,198,317,607,694,401,818,1058
476,388,579,279,427,590,892,405,818,1021
540,340,579,370,432,584,877,413,818,1013
683,326,532,370,432,584,877,413,818,929
721,258,532,398,432,584,984,410,820,871
776,257,521,413,557,584,984,452,820,870
776,250,515,433,571,677,992,464,833,870
935,247,453,444,548,766,992,500,869,881
983,247,360,479,538,766,992,500,841,787
