Accum_y-0,T-1,Accum_y-1
901,709,1211
904,711,1259
821,794,1263
784,782,1079
819,778,1160
819,745,1174
541,1020,1147
553,1022,1108
552,1024,1108
598,1024,1137
616,1024,1137
616,1024,1147
616,1024,1147
529,1123,1133
530,1123,1138
530,1123,941
495,1158,1098
519,1143,952
444,1203,1081
275,1372,1073
228,1419,1128
227,1309,1134
225,1241,1205
247,1272,1292
356,1114,1391
502,1096,1271
505,1069,1161
505,1039,1055
504,1034,1050
527,1027,1195
527,1025,1247
520,901,1252
515,904,1231
515,821,1226
515,784,1235
480,819,1142
480,819,1159
479,541,1172
465,553,1242
535,552,1354
494,598,1467
512,616,1467
551,616,1550
611,616,1616
631,529,1650
631,530,1643
713,530,1642
796,495,1483
788,519,1503
801,444,1409
812,275,1355
856,228,1303
898,227,1297
898,225,1228
844,247,1244
715,356,1164
562,502,1110
559,505,1242
559,505,1276
559,504,1290
536,527,1181
536,527,1251
535,520,1263
535,515,1249
535,515,1247
535,515,1271
537,480,1272
537,480,1240
552,479,1227
564,465,1157
493,535,1046
496,494,903
547,512,962
508,551,918
496,611,884
609,631,854
763,631,869
681,713,869
598,796,870
582,788,946
569,801,939
558,812,948
514,856,1147
472,898,1391
472,898,1343
472,844,1240
472,715,1221
472,562,1222
472,559,1104
472,559,1070
472,559,1056
472,536,1020
472,536,898
507,535,881
517,535,868
517,535,871
517,535,851
563,537,863
586,537,868
573,552,954
572,564,1036
650,493,1124
701,496,1188
650,547,1172
767,508,1200
777,496,1205
642,609,1197
487,763,1182
487,681,1182
490,598,1181
491,582,1051
491,569,1036
491,558,1092
495,514,999
541,472,839
546,472,907
592,472,956
607,472,985
870,472,987
925,472,952
980,472,952
1012,472,1144
1212,472,1147
1216,472,1147
1181,507,1147
1171,517,1157
1171,517,1154
1211,517,1141
1275,563,1128
1382,586,1123
1380,573,1051
1419,572,980
1435,650,924
1402,701,859
1469,650,817
1491,767,744
1457,777,707
1448,642,729
1448,487,769
1448,487,769
1445,490,820
1444,491,897
1444,491,874
1469,491,823
1479,495,753
1433,541,727
1428,546,670
1382,592,668
1367,607,708
1105,870,758
1050,925,780
1091,980,851
1059,1012,717
859,1212,723
855,1216,794
1089,1181,819
1246,1171,815
1349,1171,923
1368,1211,1135
1260,1275,1167
1130,1382,1219
1130,1380,1280
1080,1419,1305
986,1435,1272
960,1402,1285
857,1469,1404
718,1491,1400
694,1457,1400
693,1448,1378
693,1448,1338
693,1448,1355
693,1445,1322
693,1444,1341
693,1444,1375
668,1469,1426
654,1479,1424
654,1433,1374
654,1428,1441
654,1382,1452
654,1367,1384
653,1105,1331
653,1050,1309
585,1091,1336
646,1059,1330
706,859,1334
708,855,1263
530,1089,1263
433,1246,1267
330,1349,1161
271,1368,952
267,1260,920
267,1130,868
267,1130,1064
267,1080,1087
295,986,1117
328,960,1123
393,857,1057
405,718,1209
430,694,1209
465,693,1209
466,693,1288
498,693,1271
750,693,1253
809,693,1157
818,693,1123
818,668,1058
818,654,1021
818,654,1013
818,654,929
820,654,871
820,654,870
833,653,870
869,653,881
841,585,787
780,646,779
720,706,769
827,708,785
771,530,760
711,433,750
711,330,748
727,271,745
739,267,745
745,267,745
756,267,474
767,267,415
739,295,385
711,328,366
646,393,312
634,405,157
609,430,157
574,465,159
573,466,90
559,498,117
382,750,117
334,809,117
461,818,117
461,818,208
465,818,222
488,818,222
504,818,356
517,820,364
523,820,364
510,833,364
474,869,353
476,841,666
476,780,678
476,720,748
367,827,733
367,771,733
367,711,733
367,711,733
351,727,733
339,739,733
333,745,733
322,756,733
311,767,757
311,739,791
330,711,791
330,646,791
330,634,793
340,609,793
408,574,791
492,573,781
474,559,754
415,382,772
406,334,929
270,461,937
270,461,846
274,465,832
465,488,854
449,504,721
436,517,759
524,523,1039
538,510,1156
541,474,1165
539,476,848
561,476,834
561,476,820
561,367,890
561,367,893
561,367,893
561,367,893
564,351,909
569,339,909
571,333,909
571,322,909
571,311,885
571,311,851
547,330,851
557,330,851
598,330,849
605,340,849
600,408,853
555,492,902
593,474,930
577,415,947
594,406,856
594,270,1001
596,270,1002
622,274,1003
466,465,993
469,449,992
467,436,946
373,524,666
359,538,549
356,541,540
356,539,589
334,561,551
334,561,525
363,561,458
371,561,455
424,561,455
427,561,455
464,564,439
542,569,439
544,571,439
663,571,439
956,571,439
967,571,439
1206,547,439
1196,557,454
1155,598,469
1138,605,469
1075,600,465
1055,555,527
1043,593,569
1043,577,535
1024,594,647
1024,594,519
1022,596,545
989,622,574
1126,466,568
1123,469,575
1123,467,577
1123,373,709
1123,359,711
1123,356,794
1123,356,782
1123,334,778
1123,334,745
1094,363,1020
1086,371,1022
1033,424,1024
1144,427,1024
1112,464,1024
1029,542,1024
1060,544,1024
1025,663,1123
742,956,1123
731,967,1123
492,1206,1158
492,1196,1143
492,1155,1203
492,1138,1372
493,1075,1419
474,1055,1309
502,1043,1241
515,1043,1272
515,1024,1114
515,1024,1096
515,1022,1069
514,989,1039
319,1126,1034
337,1123,1027
340,1123,1025
340,1123,901
370,1123,904
496,1123,821
550,1123,784
581,1123,819
581,1123,819
596,1094,541
703,1086,553
950,1033,552
871,1144,598
905,1112,616
1257,1029,616
1400,1060,616
1421,1025,529
1411,742,530
1412,731,530
1413,492,495
1416,492,519
1465,492,444
1651,492,275
1702,493,228
1720,474,227
1666,502,225
1716,515,247
1739,515,356
1857,515,502
1886,515,505
2073,514,505
2089,319,504
2072,337,527
2111,340,527
2138,340,520
2154,370,515
2127,496,515
2080,550,515
2049,581,480
2049,581,480
2034,596,479
1984,703,465
1742,950,535
1731,871,494
1697,905,512
1406,1257,551
1228,1400,611
1123,1421,631
1132,1411,631
1141,1412,713
1144,1413,796
1209,1416,788
1188,1465,801
1005,1651,812
953,1702,856
935,1720,898
935,1666,898
872,1716,844
849,1739,715
731,1857,562
702,1886,559
515,2073,559
504,2089,559
504,2072,536
469,2111,536
479,2138,535
437,2154,535
338,2127,535
331,2080,535
331,2049,537
387,2049,537
412,2034,552
511,1984,564
509,1742,493
524,1731,496
530,1697,547
572,1406,508
619,1228,496
624,1123,609
758,1132,763
841,1141,681
875,1144,598
1048,1209,582
1354,1188,569
1398,1005,558
1532,953,514
1532,935,472
1532,935,472
1532,872,472
1532,849,472
1532,731,472
1532,702,472
1532,515,472
1527,504,472
1528,504,472
1521,469,472
1493,479,507
1489,437,517
1489,338,517
1489,331,517
1517,331,563
1506,387,586
1500,412,573
1372,511,572
1371,509,650
1332,524,701
1318,530,650
1241,572,767
1213,619,777
1279,624,642
1151,758,487
1058,841,487
1020,875,490
782,1048,491
550,1354,491
564,1398,491
437,1532,495
438,1532,541
438,1532,546
443,1532,592
445,1532,607
445,1532,870
445,1532,925
445,1532,980
445,1527,1012
443,1528,1212
443,1521,1216
434,1493,1181
434,1489,1171
434,1489,1171
434,1489,1211
406,1517,1275
361,1506,1382
342,1500,1380
314,1372,1419
312,1371,1435
312,1332,1402
312,1318,1469
286,1241,1491
267,1213,1457
198,1279,1448
324,1151,1448
366,1058,1448
367,1020,1445
364,782,1444
262,550,1444
329,564,1469
322,437,1479
321,438,1433
321,438,1428
316,443,1382
317,445,1367
317,445,1105
317,445,1050
317,445,1091
317,445,1059
317,443,859
317,443,855
317,434,1089
317,434,1246
317,434,1349
317,434,1368
317,406,1260
317,361,1130
317,342,1130
402,314,1080
438,312,986
438,312,960
440,312,857
440,286,718
471,267,694
469,198,693
422,324,693
409,366,693
409,367,693
409,364,693
410,262,693
282,329,668
282,322,654
282,321,654
282,321,654
285,316,654
282,317,654
282,317,653
282,317,653
282,317,585
282,317,646
282,317,706
282,317,708
282,317,530
282,317,433
282,317,330
283,317,271
284,317,267
284,317,267
284,317,267
202,402,267
287,438,295
299,438,328
326,440,393
370,440,405
518,471,430
525,469,465
432,422,466
403,409,498
402,409,750
402,409,809
401,410,818
401,282,818
405,282,818
413,282,818
413,282,818
410,285,820
452,282,820
464,282,833
500,282,869
500,282,841
506,282,780
574,282,720
821,282,827
1091,282,771
1091,282,711
1121,282,711
1158,283,727
1157,284,739
1247,284,745
1247,284,756
1244,202,767
1123,287,739
1111,299,711
1179,326,646
1135,370,634
956,518,609
949,525,574
984,432,573
1005,403,559
1022,402,382
1046,402,334
1046,401,461
1046,401,461
1131,405,465
1123,413,488
1161,413,504
1161,410,517
1120,452,523
1108,464,510
1240,500,474
1240,500,476
1234,506,476
1230,574,476
983,821,367
713,1091,367
713,1091,367
683,1121,367
645,1158,351
645,1157,339
555,1247,333
555,1247,322
555,1244,311
555,1123,311
555,1111,330
458,1179,330
484,1135,330
523,956,340
549,949,408
537,984,492
611,1005,474
594,1022,415
570,1046,406
570,1046,270
570,1046,270
481,1131,274
481,1123,465
443,1161,449
443,1161,436
442,1120,524
442,1108,538
274,1240,541
281,1240,539
281,1234,561
217,1230,561
217,983,561
232,713,561
392,713,561
392,683,561
392,645,564
396,645,569
398,555,571
471,555,571
493,555,571
493,555,571
493,555,547
532,458,557
506,484,598
467,523,605
441,549,600
417,537,555
322,611,593
322,594,577
322,570,594
322,570,594
322,570,596
322,481,622
322,481,466
322,443,469
322,443,467
322,442,373
322,442,359
322,274,356
315,281,356
494,281,334
623,217,334
623,217,363
608,232,371
448,392,424
448,392,427
448,392,464
444,396,542
442,398,544
369,471,663
347,493,956
356,493,967
506,493,1206
473,532,1196
473,506,1155
473,467,1138
473,441,1075
473,417,1055
473,322,1043
473,322,1043
482,322,1024
629,322,1024
629,322,1022
629,322,989
658,322,1126
658,322,1123
658,322,1123
658,322,1123
658,322,1123
658,322,1123
658,315,1123
479,494,1123
350,623,1123
350,623,1094
350,608,1086
350,448,1033
382,448,1144
388,448,1112
388,444,1029
388,442,1060
388,369,1025
390,347,742
400,356,731
250,506,492
244,473,492
285,473,492
369,473,492
399,473,493
399,473,474
410,473,502
481,473,515
627,482,515
517,629,515
517,629,515
518,629,514
491,658,319
491,658,337
491,658,340
491,658,340
491,658,370
491,658,496
491,658,550
491,479,581
491,350,581
491,350,596
491,350,703
491,350,950
459,382,871
453,388,905
453,388,1257
453,388,1400
453,388,1421
473,390,1411
471,400,1412
517,250,1413
703,244,1416
671,285,1465
647,369,1651
640,399,1702
640,399,1720
629,410,1666
558,481,1716
403,627,1739
366,517,1857
366,517,1886
365,518,2073
363,491,2089
381,491,2072
381,491,2111
418,491,2138
418,491,2154
496,491,2127
555,491,2080
561,491,2049
563,491,2049
563,491,2034
563,491,1984
565,491,1742
592,459,1731
592,453,1697
624,453,1406
673,453,1228
717,453,1123
695,473,1132
680,471,1141
678,517,1144
501,703,1209
492,671,1188
432,647,1005
409,640,953
409,640,935
409,629,935
409,558,872
409,403,849
409,366,731
409,366,702
415,365,515
433,363,504
549,381,504
648,381,469
612,418,479
612,418,437
534,496,338
475,555,331
477,561,331
574,563,387
587,563,412
587,563,511
608,565,509
581,592,524
585,592,530
553,624,572
588,673,619
567,717,624
567,695,758
565,680,841
521,678,875
521,501,1048
522,492,1354
522,432,1398
522,409,1532
538,409,1532
576,409,1532
577,409,1532
660,409,1532
683,409,1532
703,409,1532
901,415,1532
1050,433,1527
1017,549,1528
985,648,1521
1026,612,1493
1079,612,1489
1118,534,1489
1127,475,1489
1179,477,1517
1086,574,1506
1073,587,1500
1073,587,1372
1050,608,1371
1072,581,1332
1080,585,1318
1102,553,1241
1026,588,1213
1016,567,1279
1017,567,1151
1017,565,1058
1049,521,1020
1091,521,782
1091,522,550
1091,522,564
1091,522,437
1075,538,438
1042,576,438
1082,577,443
1059,660,445
1036,683,445
1021,703,445
817,901,445
650,1050,445
549,1017,443
482,985,443
440,1026,434
387,1079,434
348,1118,434
339,1127,434
279,1179,406
273,1086,361
273,1073,342
293,1073,314
293,1050,312
273,1072,312
292,1080,312
271,1102,286
271,1026,267
314,1016,198
313,1017,324
313,1017,366
281,1049,367
230,1091,364
235,1091,262
241,1091,329
266,1091,322
266,1075,321
263,1042,321
228,1082,316
168,1059,317
255,1036,317
251,1021,317
251,817,317
251,650,317
251,549,317
251,482,317
251,440,317
290,387,317
362,348,317
396,339,317
443,279,317
447,273,317
447,273,317
427,293,402
427,293,438
425,273,438
394,292,440
393,271,440
385,271,471
329,314,469
329,313,422
415,313,409
417,281,409
453,230,409
517,235,410
526,241,282
512,266,282
529,266,282
527,263,282
523,228,285
523,168,282
436,255,282
435,251,282
435,251,282
435,251,282
435,251,282
443,251,282
472,251,282
515,290,282
446,362,282
412,396,283
514,443,284
510,447,284
510,447,284
510,427,202
510,427,287
542,425,299
563,394,326
569,393,370
569,385,518
571,329,525
571,329,432
523,415,403
538,417,402
503,453,402
502,517,401
694,526,401
892,512,405
877,529,413
877,527,413
984,523,410
984,523,452
992,436,464
992,435,500
992,435,500
992,435,506
992,435,574
984,443,821
955,472,1091
873,515,1091
870,446,1121
870,412,1158
721,514,1157
721,510,1247
721,510,1247
721,510,1244
721,510,1123
689,542,1111
668,563,1179
675,569,1135
675,569,956
673,571,949
707,571,984
669,523,1005
710,538,1022
709,503,1046
640,502,1046
433,694,1046
224,892,1131
222,877,1123
295,877,1161
208,984,1161
299,984,1120
291,992,1108
291,992,1240
291,992,1240
291,992,1234
291,992,1230
305,984,983
326,955,713
326,873,713
327,870,683
423,870,645
423,721,645
444,721,555
444,721,555
444,721,555
444,721,555
444,689,555
444,668,458
431,675,484
484,675,523
587,673,549
568,707,537
606,669,611
548,710,594
548,709,570
623,640,570
671,433,570
695,224,481
705,222,481
634,295,443
614,208,443
523,299,442
523,291,442
523,291,274
523,291,281
525,291,281
661,291,217
715,305,217
724,326,232
776,326,392
775,327,392
679,423,392
679,423,396
681,444,398
689,444,471
689,444,493
689,444,493
689,444,493
689,444,532
689,431,506
636,484,467
533,587,441
525,568,417
506,606,322
506,548,322
506,548,322
454,623,322
406,671,322
382,695,322
499,705,322
497,634,322
567,614,322
654,523,322
682,523,322
682,523,322
863,523,315
900,525,494
995,661,623
927,715,623
1010,724,608
982,776,448
982,775,448
983,679,448
1022,679,444
1097,681,442
1112,689,369
1124,689,347
1221,689,356
1249,689,506
1278,689,473
1278,689,473
1278,636,473
1278,533,473
1271,525,473
1252,506,473
1252,506,473
1252,506,482
1229,454,629
1229,406,629
1229,382,629
1233,499,658
1239,497,658
1167,567,658
1081,654,658
1053,682,658
1056,682,658
875,863,658
836,900,479
641,995,350
641,927,350
539,1010,350
518,982,350
537,982,382
654,983,388
620,1022,388
562,1097,388
539,1112,388
549,1124,390
453,1221,400
427,1249,250
456,1278,244
456,1278,285
456,1278,369
456,1278,399
456,1271,399
509,1252,410
512,1252,481
518,1252,627
537,1229,517
551,1229,517
551,1229,518
420,1233,491
414,1239,491
425,1167,491
456,1081,491
478,1053,491
552,1056,491
624,875,491
645,836,491
618,641,491
757,641,491
746,539,491
743,518,491
724,537,459
643,654,453
638,620,453
598,562,453
715,539,453
713,549,473
753,453,471
753,427,517
695,456,703
713,456,671
766,456,647
839,456,640
848,456,640
795,509,629
834,512,558
828,518,403
810,537,366
842,551,366
852,551,365
852,420,363
854,414,381
843,425,381
811,456,418
789,478,418
715,552,496
651,624,555
742,645,561
733,618,563
594,757,563
607,746,563
619,743,565
629,724,592
592,643,592
592,638,624
616,598,673
499,715,717
481,713,695
440,753,680
438,753,678
457,695,501
452,713,492
399,766,432
326,839,409
317,848,409
317,795,409
275,834,409
275,828,409
274,810,409
228,842,409
218,852,415
218,852,433
216,854,549
216,843,648
216,811,612
272,789,612
356,715,534
440,651,475
344,742,477
344,733,574
344,594,587
346,607,587
365,619,608
402,629,581
419,592,585
419,592,553
395,616,588
411,499,567
411,481,567
411,440,565
433,438,521
441,457,521
428,452,522
433,399,522
433,326,522
485,317,538
485,317,576
486,275,577
517,275,660
517,274,683
532,228,703
538,218,901
578,218,1050
578,216,1017
578,216,985
578,216,1026
522,272,1079
515,356,1118
513,440,1127
506,344,1179
650,344,1086
650,344,1073
635,346,1073
608,365,1050
562,402,1072
545,419,1080
545,419,1102
545,395,1026
530,411,1016
528,411,1017
530,411,1017
525,433,1049
500,441,1091
516,428,1091
513,433,1091
513,433,1091
461,485,1075
461,485,1042
460,486,1082
429,517,1059
429,517,1036
479,532,1021
518,538,817
593,578,650
726,578,549
745,578,482
746,578,440
746,522,387
666,515,348
605,513,339
609,506,279
526,650,273
558,650,273
558,635,293
555,608,293
555,562,273
555,545,292
568,545,271
568,545,271
567,530,314
567,528,313
565,530,313
548,525,281
553,500,230
543,516,235
544,513,241
550,513,266
554,461,266
560,461,263
560,460,228
573,429,168
594,429,255
529,479,251
484,518,251
369,593,251
236,726,251
217,745,251
216,746,251
216,746,290
216,666,362
187,605,396
190,609,443
129,526,447
106,558,447
106,558,427
162,555,427
184,555,425
189,555,394
227,568,393
252,568,385
252,567,329
252,567,329
252,565,415
252,548,417
263,553,453
265,543,517
318,544,526
340,550,512
342,554,529
336,560,527
336,560,523
323,573,523
302,594,436
302,529,435
302,484,435
342,369,435
383,236,435
383,217,443
406,216,472
470,216,515
476,216,446
476,187,412
460,190,514
463,129,510
455,106,510
564,106,510
568,162,510
545,184,542
551,189,563
500,227,569
475,252,569
475,252,571
475,252,571
545,252,523
568,252,538
559,263,503
565,265,502
607,318,694
590,340,892
584,342,877
584,336,877
584,336,984
584,323,984
677,302,992
766,302,992
766,302,992
726,342,992
685,383,992
685,383,984
662,406,955
723,470,873
721,476,870
722,476,870
737,460,721
734,463,721
733,455,721
624,564,721
563,568,721
563,545,689
796,551,668
796,500,675
796,475,675
796,475,673
796,475,707
772,545,669
749,568,710
740,559,709
758,565,640
660,607,433
649,590,224
649,584,222
649,584,295
649,584,208
649,584,299
556,677,291
468,766,291
468,766,291
468,726,291
468,685,291
468,685,305
468,662,326
343,723,326
339,721,327
338,722,423
323,737,423
323,734,444
325,733,444
326,624,444
326,563,444
376,563,444
334,796,444
392,796,431
456,796,484
505,796,587
505,796,568
493,772,606
507,749,548
759,740,548
772,758,623
848,660,671
848,649,695
848,649,705
848,649,634
848,649,614
848,649,523
848,556,523
847,468,523
847,468,523
847,468,525
957,468,661
957,468,715
1024,468,724
1024,343,776
1024,339,775
1027,338,679
1076,323,679
1093,323,681
1091,325,689
1134,326,689
1273,326,689
1657,376,689
1456,334,689
1398,392,689
1334,456,636
1285,505,533
1286,505,525
1252,493,506
1297,507,506
1045,759,506
1055,772,454
1007,848,406
1007,848,382
1007,848,499
1019,848,497
1032,848,567
1135,848,654
1249,848,682
1249,847,682
1249,847,863
1249,847,900
1139,957,995
1160,957,927
1093,1024,1010
1093,1024,982
1093,1024,982
1092,1027,983
1044,1076,1022
1087,1093,1097
1087,1091,1112
1043,1134,1124
904,1273,1221
470,1657,1249
469,1456,1278
469,1398,1278
469,1334,1278
469,1285,1278
468,1286,1271
468,1252,1252
409,1297,1252
409,1045,1252
354,1055,1229
326,1007,1229
327,1007,1229
658,1007,1233
759,1019,1239
776,1032,1167
673,1135,1081
560,1249,1053
610,1249,1056
652,1249,875
652,1249,836
652,1139,641
631,1160,641
631,1093,539
631,1093,518
631,1093,537
629,1092,654
628,1044,620
575,1087,562
575,1087,539
586,1043,549
596,904,453
613,470,427
652,469,456
825,469,456
842,469,456
842,469,456
842,468,456
842,468,509
842,409,512
842,409,518
842,354,537
843,326,551
842,327,551
511,658,420
398,759,414
368,776,425
368,673,456
367,560,478
317,610,552
275,652,624
280,652,645
323,652,618
383,631,757
424,631,746
477,631,743
481,631,724
481,629,643
483,628,638
476,575,598
476,575,715
465,586,713
455,596,753
438,613,753
493,652,695
338,825,713
402,842,766
471,842,839
522,842,848
547,842,795
547,842,834
552,842,828
552,842,810
561,843,842
561,842,852
563,511,852
573,398,854
573,368,843
573,368,811
647,367,789
665,317,715
680,275,651
675,280,742
632,323,733
572,383,594
539,424,607
486,477,619
482,481,629
520,481,592
518,483,592
542,476,616
569,476,499
593,465,481
593,455,440
593,438,438
499,493,457
607,338,452
619,402,399
666,471,326
671,522,317
668,547,317
668,547,275
699,552,275
699,552,274
689,561,228
689,561,218
687,563,218
677,573,216
677,573,216
689,573,216
680,647,272
667,665,356
660,680,440
680,675,344
680,632,344
680,572,344
672,539,346
672,486,365
672,482,402
634,520,419
642,518,419
645,542,395
629,569,411
606,593,411
640,593,411
704,593,433
721,499,441
595,607,428
502,619,433
386,666,433
336,671,485
314,668,485
314,668,486
278,699,517
278,699,517
278,689,532
319,689,538
319,687,578
319,677,578
319,677,578
307,689,578
247,680,522
374,667,515
374,660,513
354,680,506
380,680,650
387,680,650
387,672,635
387,672,608
387,672,562
391,634,545
384,642,545
357,645,545
346,629,530
345,606,528
311,640,530
247,704,525
230,721,500
230,595,516
230,502,513
230,386,513
224,336,461
224,314,461
225,314,460
246,278,429
258,278,429
270,278,479
229,319,518
239,319,593
239,319,726
240,319,745
431,307,746
444,247,746
339,374,666
427,374,605
433,354,609
417,380,526
446,387,558
446,387,558
446,387,555
446,387,555
442,391,555
441,384,568
464,357,568
486,346,567
515,345,567
522,311,565
674,247,548
674,230,553
675,230,543
687,230,544
691,230,550
762,224,554
822,224,560
832,225,560
817,246,573
805,258,594
793,270,529
793,229,484
783,239,369
783,239,236
782,240,217
591,431,216
573,444,216
591,339,216
516,427,187
510,433,190
500,417,129
634,446,106
717,446,106
721,446,162
768,446,184
805,442,189
875,441,227
958,464,252
950,486,252
1056,515,252
1104,522,252
977,674,252
977,674,263
976,675,265
964,687,318
960,691,340
889,762,342
829,822,336
818,832,336
815,817,323
823,805,302
846,793,302
856,793,302
915,783,342
922,783,383
922,782,383
922,591,406
922,573,470
877,591,476
906,516,476
906,510,460
906,500,463
736,634,455
653,717,564
682,721,568
635,768,545
598,805,551
528,875,500
520,958,475
517,950,475
382,1056,475
327,1104,545
302,977,568
317,977,559
317,976,565
317,964,607
427,960,590
432,889,584
432,829,584
432,818,584
557,815,584
571,823,677
548,846,766
538,856,766
876,915,726
869,922,685
908,922,685
959,922,662
1144,922,723
1191,877,721
1160,906,722
1173,906,737
1197,906,734
1247,736,733
1385,653,624
1384,682,563
1384,635,563
1487,598,796
1512,528,796
1428,520,796
1468,517,796
1468,382,796
1468,327,772
1470,302,749
1456,317,740
1456,317,758
1456,317,660
1346,427,649
1341,432,649
1341,432,649
1341,432,649
1213,557,649
1191,571,556
1288,548,468
1338,538,468
941,876,468
941,869,468
1017,908,468
1114,959,468
929,1144,343
898,1191,339
879,1160,338
866,1173,323
842,1197,323
933,1247,325
803,1385,326
782,1384,326
782,1384,376
681,1487,334
656,1512,392
642,1428,456
591,1468,505
591,1468,505
591,1468,493
608,1470,507
624,1456,759
625,1456,772
629,1456,848
629,1346,848
629,1341,848
629,1341,848
629,1341,848
629,1213,848
629,1191,848
532,1288,847
482,1338,847
482,941,847
482,941,957
367,1017,957
219,1114,1024
219,929,1024
223,898,1024
223,879,1027
223,866,1076
223,842,1093
82,933,1091
88,803,1134
124,782,1273
124,782,1657
122,681,1456
122,656,1398
134,642,1334
188,591,1285
222,591,1286
501,591,1252
482,608,1297
465,624,1045
465,625,1055
461,629,1007
475,629,1007
531,629,1007
612,629,1019
617,629,1032
713,629,1135
831,629,1249
832,532,1249
834,482,1249
1012,482,1249
1021,482,1139
1044,367,1160
1062,219,1093
1132,219,1093
1113,223,1093
1113,223,1092
1363,223,1044
1469,223,1087
1553,82,1087
1539,88,1043
1666,124,904
1748,124,470
1748,122,469
1748,122,469
1736,134,469
1682,188,469
1670,222,468
1391,501,468
1391,482,409
1391,465,409
1390,465,354
1390,461,326
1376,475,327
1320,531,658
1239,612,759
1234,617,776
1138,713,673
1020,831,560
1022,832,610
1020,834,652
867,1012,652
878,1021,652
860,1044,631
842,1062,631
772,1132,631
771,1113,631
771,1113,629
527,1363,628
434,1469,575
358,1553,575
358,1539,586
184,1666,596
118,1748,613
174,1748,652
193,1748,825
381,1736,842
630,1682,842
609,1670,842
613,1391,842
677,1391,842
682,1391,842
682,1390,842
683,1390,843
683,1376,842
683,1320,511
683,1239,398
683,1234,368
683,1138,368
683,1020,367
680,1022,317
680,1020,275
655,867,280
715,878,323
747,860,383
752,842,424
784,772,477
934,771,481
995,771,481
990,527,483
977,434,476
969,358,476
976,358,465
977,184,455
961,118,438
928,174,493
927,193,338
739,381,402
490,630,471
489,609,522
485,613,547
421,677,547
416,682,552
423,682,552
422,683,561
422,683,561
485,683,563
485,683,573
565,683,573
580,683,573
580,683,647
628,680,665
636,680,680
695,655,675
697,715,632
758,747,572
782,752,539
776,784,486
885,934,482
851,995,520
927,990,518
929,977,542
929,969,569
947,976,593
946,977,593
947,961,593
924,928,499
906,927,607
993,739,619
1105,490,666
1122,489,671
1128,485,668
1196,421,668
1279,416,699
1278,423,699
1278,422,689
1320,422,689
1292,485,687
1293,485,677
1213,565,677
1198,580,689
1242,580,680
1194,628,667
1186,636,660
1127,695,680
1045,697,680
947,758,680
918,782,672
892,776,672
633,885,672
606,851,634
529,927,642
527,929,645
527,929,629
502,947,606
627,946,640
705,947,704
803,924,721
832,906,595
757,993,502
714,1105,386
707,1122,336
777,1128,314
709,1196,314
704,1279,278
706,1278,278
735,1278,278
731,1320,319
698,1292,319
704,1293,319
712,1213,319
712,1198,307
668,1242,247
746,1194,374
904,1186,374
959,1127,354
1014,1045,380
1015,947,387
1015,918,387
1015,892,387
1015,633,387
1015,606,391
1015,529,384
1036,527,357
1036,527,346
1039,502,345
914,627,311
836,705,247
738,803,230
709,832,230
697,757,230
628,714,230
622,707,224
591,777,224
601,709,225
707,704,246
706,706,258
704,735,270
801,731,229
914,698,239
930,704,239
1066,712,240
1066,712,431
1066,668,444
988,746,339
830,904,427
775,959,433
720,1014,417
732,1015,446
732,1015,446
777,1015,446
880,1015,446
999,1015,442
1016,1015,441
1042,1036,464
1206,1036,486
1294,1039,515
1328,914,522
1412,836,674
1412,738,674
1429,709,675
1499,697,687
1523,628,691
1519,622,762
1509,591,822
1499,601,832
1315,707,817
1308,706,805
1281,704,793
1146,801,793
1031,914,783
1008,930,783
870,1066,782
920,1066,591
955,1066,573
992,988,591
992,830,516
1207,775,510
1211,720,500
1219,732,634
1224,732,717
1179,777,721
1076,880,768
976,999,805
972,1016,875
954,1042,958
831,1206,950
740,1294,1056
706,1328,1104
621,1412,977
621,1412,977
604,1429,976
534,1499,964
510,1523,960
510,1519,889
475,1509,829
475,1499,818
475,1315,815
475,1308,823
475,1281,846
475,1146,856
475,1031,915
475,1008,922
469,870,922
419,920,922
384,955,922
347,992,877
347,992,906
132,1207,906
128,1211,906
107,1219,736
102,1224,653
102,1179,682
102,1076,635
83,976,598
136,972,528
107,954,520
66,831,517
66,740,382
66,706,327
90,621,302
92,621,317
92,604,317
198,534,317
279,510,427
370,510,432
370,475,432
398,475,432
413,475,557
433,475,571
444,475,548
479,475,538
638,475,876
724,475,869
724,469,908
762,419,959
902,384,1144
903,347,1191
903,347,1160
903,132,1173
903,128,1197
951,107,1247
1112,102,1385
1159,102,1384
1177,102,1384
1183,83,1487
1123,136,1512
1195,107,1428
1443,66,1468
1443,66,1468
1443,66,1468
1419,90,1470
1417,92,1456
1417,92,1456
1311,198,1456
1261,279,1346
1204,370,1341
1278,370,1341
1250,398,1341
1235,413,1213
1220,433,1191
1237,444,1288
1290,479,1338
1175,638,941
1213,724,941
1267,724,1017
1230,762,1114
1122,902,929
1173,903,898
1266,903,879
1383,903,866
1425,903,842
1448,951,933
1409,1112,803
1376,1159,782
1399,1177,782
1401,1183,681
1398,1123,656
1374,1195,642
1320,1443,591
1495,1443,591
1529,1443,591
1589,1419,608
1618,1417,624
1618,1417,625
1713,1311,629
1689,1261,629
1656,1204,629
1583,1278,629
1591,1250,629
1593,1235,629
1588,1220,629
1560,1237,532
1472,1290,482
1428,1175,482
1304,1213,482
1307,1267,367
1382,1230,219
1417,1122,219
1369,1173,223
1313,1266,223
