Accum_y-0,T-1,Accum_y-1
354,724,1123
341,730,1195
318,747,1443
330,747,1443
345,747,1443
345,747,1419
567,747,1417
653,715,1417
658,598,1311
658,579,1261
658,579,1204
658,532,1278
658,532,1250
746,521,1235
746,515,1220
824,453,1237
841,360,1290
836,392,1175
810,418,1213
805,423,1267
846,437,1230
848,379,1122
848,378,1173
876,331,1266
876,331,1383
869,326,1425
1109,321,1448
1100,330,1409
1063,367,1376
1044,386,1399
977,291,1401
906,354,1398
906,341,1374
1077,318,1320
1153,330,1495
1138,345,1529
1138,345,1589
916,567,1618
870,653,1618
895,658,1713
895,658,1689
900,658,1656
967,658,1583
971,658,1591
883,746,1593
883,746,1588
805,824,1560
808,841,1472
765,836,1428
766,810,1304
832,805,1307
820,846,1382
821,848,1417
821,848,1369
793,876,1313
793,876,1197
793,869,1155
622,1109,1084
801,1100,962
854,1063,992
854,1044,995
854,977,987
854,906,984
869,906,936
704,1077,834
690,1153,659
904,1138,625
904,1138,565
904,916,840
864,870,881
879,895,810
879,895,899
874,900,907
828,967,906
877,971,903
880,883,901
880,883,901
888,805,952
869,808,1009
865,765,1035
864,766,1035
839,832,1028
812,820,963
809,821,974
922,821,1304
922,793,1268
941,793,1267
943,793,1267
871,622,1267
692,801,1267
639,854,1223
639,854,1179
639,854,1179
639,854,1179
627,869,1179
685,704,1087
687,690,1196
473,904,1202
683,904,1207
741,904,912
758,864,871
713,879,847
713,879,751
713,874,771
707,828,772
1057,877,767
1283,880,767
1283,880,767
1275,888,716
1274,869,659
1268,865,710
1268,864,729
1227,839,679
1209,812,668
1209,809,590
1096,922,256
1100,922,255
1081,941,312
1079,943,312
1079,871,312
1079,692,479
1079,639,489
1079,639,530
1155,639,530
1253,639,530
1302,627,544
1264,685,549
1190,687,440
1257,473,434
1091,683,429
1033,741,420
1065,758,420
1065,713,425
1065,713,476
1065,713,447
1052,707,446
649,1057,446
420,1283,446
428,1283,446
491,1275,446
491,1274,456
491,1268,379
491,1268,360
491,1227,360
510,1209,374
510,1209,375
511,1096,375
515,1100,375
515,1081,318
515,1079,318
679,1079,318
682,1079,151
702,1079,380
760,1079,352
734,1155,352
689,1253,352
637,1302,338
611,1264,333
609,1190,333
542,1257,333
505,1091,406
506,1033,409
457,1065,509
569,1065,615
618,1065,592
668,1065,624
674,1052,624
674,649,680
674,420,690
670,428,690
634,491,690
634,491,680
640,491,680
642,491,826
648,491,832
657,510,856
720,510,855
729,511,873
737,515,873
737,515,893
737,515,937
573,679,946
570,682,946
550,702,716
527,760,707
553,734,826
508,689,1158
561,637,1221
654,611,1252
778,609,1270
848,542,1373
842,505,1403
841,506,1452
854,457,1500
743,569,1412
694,618,1394
644,668,1362
636,674,1362
641,674,1306
641,674,1296
637,670,1296
637,634,1296
643,634,1296
642,640,1296
661,642,1150
657,648,1144
630,657,1106
567,720,1106
557,729,1088
541,737,1088
541,737,1090
541,737,1047
541,573,1040
541,570,1108
541,550,1111
520,527,1108
444,553,989
436,508,657
383,561,610
290,654,580
169,778,667
99,848,588
98,842,546
98,841,497
85,854,389
84,743,367
84,694,411
84,644,430
84,636,430
88,641,434
88,641,448
88,637,534
81,637,654
263,643,683
365,642,690
356,661,694
354,657,748
381,630,803
750,567,803
750,557,815
750,541,815
750,541,793
750,541,792
750,541,790
750,541,722
750,541,746
736,520,780
736,444,991
764,436,994
771,383,978
778,290,1049
775,169,1086
775,99,1304
786,98,1243
786,98,1240
888,85,1200
1042,84,1199
1063,84,1145
1083,84,1126
1086,84,1126
1077,88,1122
1080,88,1108
1148,88,1022
1139,81,902
951,263,873
848,365,866
837,356,884
837,354,830
835,381,775
485,750,775
485,750,763
485,750,776
485,750,835
489,750,835
489,750,914
508,750,1079
510,750,1071
510,736,1087
632,736,920
672,764,917
720,771,917
713,778,846
765,775,704
780,775,463
837,786,513
838,786,715
743,888,786
592,1042,812
571,1063,863
551,1083,892
548,1086,1008
548,1077,1018
545,1080,1018
477,1148,1022
466,1139,1055
466,951,1231
462,848,1254
534,837,1232
547,837,1251
571,835,1251
600,485,1256
622,485,1327
648,485,1358
654,485,1299
650,489,1306
650,489,1233
631,508,1068
629,510,1040
629,510,989
507,632,945
439,672,977
384,720,1094
388,713,1112
340,765,1112
326,780,1158
258,837,1108
257,838,917
250,743,852
247,592,888
247,571,930
247,551,927
290,548,811
492,548,801
578,545,803
578,477,857
578,466,825
578,466,696
578,462,673
505,534,685
492,547,674
448,571,674
471,600,669
451,622,598
479,648,716
473,654,724
473,650,730
473,650,747
473,631,747
473,629,747
473,629,747
475,507,747
475,439,715
475,384,598
476,388,579
540,340,579
683,326,532
721,258,532
776,257,521
776,250,515
935,247,453
983,247,360
983,247,392
945,290,418
743,492,423
662,578,437
662,578,379
703,578,378
703,578,331
703,578,331
703,505,326
703,492,321
709,448,330
639,471,367
648,451,386
594,479,291
594,473,354
594,473,341
594,473,318
594,473,330
594,473,345
594,473,345
592,475,567
650,475,653
685,475,658
684,476,658
661,540,658
711,683,658
757,721,658
702,776,746
702,776,746
543,935,824
879,983,841
879,983,836
874,945,810
874,743,805
869,662,846
882,662,848
889,703,848
889,703,876
889,703,876
889,703,869
905,703,1109
893,709,1100
892,639,1063
881,648,1044
888,594,977
888,594,906
888,594,906
888,594,1077
888,594,1153
888,594,1138
888,594,1138
898,592,916
892,650,870
896,685,895
933,684,895
888,661,900
694,711,967
655,757,971
750,702,883
750,702,883
750,543,805
366,879,808
471,879,765
490,874,766
508,874,832
511,869,820
498,882,821
508,889,821
705,889,793
727,889,793
727,889,793
711,905,622
749,893,801
749,892,854
754,881,854
747,888,854
747,888,854
747,888,869
786,888,704
786,888,690
786,888,904
786,888,904
776,898,904
743,892,864
704,896,879
663,933,879
832,888,874
855,694,828
810,655,877
935,750,880
935,750,880
935,750,888
935,366,869
830,471,865
811,490,864
793,508,839
790,511,812
793,498,809
735,508,922
538,705,922
516,727,941
533,727,943
533,711,871
495,749,692
495,749,639
490,754,639
490,747,639
490,747,639
591,747,627
552,786,685
626,786,687
816,786,473
819,786,683
819,776,741
800,743,758
800,704,713
800,663,713
631,832,713
608,855,707
608,810,1057
389,935,1283
482,935,1283
482,935,1275
482,935,1274
482,830,1268
482,811,1268
482,793,1227
576,790,1209
573,793,1209
573,735,1096
573,538,1100
573,516,1081
556,533,1079
556,533,1079
556,495,1079
556,495,1079
556,490,1079
556,490,1155
556,490,1253
455,591,1302
455,552,1264
381,626,1190
396,816,1257
432,819,1091
458,819,1033
476,800,1065
476,800,1065
568,800,1065
694,631,1065
740,608,1052
740,608,649
739,389,420
646,482,428
648,482,491
650,482,491
650,482,491
650,482,491
650,482,491
556,576,510
556,573,510
558,573,511
600,573,515
605,573,515
605,556,515
605,556,679
605,556,682
605,556,702
605,556,760
605,556,734
639,556,689
684,455,637
761,455,611
942,381,609
771,396,542
740,432,505
806,458,506
788,476,457
845,476,569
797,568,618
671,694,668
628,740,674
629,740,674
639,739,674
642,646,670
802,648,634
955,650,634
955,650,640
955,650,642
955,650,648
955,556,657
959,556,720
1143,558,729
1155,600,737
1187,605,737
1189,605,737
1349,605,573
1453,605,570
1547,605,550
1547,605,527
1558,605,553
1538,639,508
1549,684,561
1473,761,654
1367,942,778
1388,771,848
1416,740,842
1408,806,841
1425,788,854
1467,845,743
1437,797,694
1438,671,644
1438,628,636
1437,629,641
1427,639,641
1424,642,637
1262,802,637
1107,955,643
1112,955,642
1119,955,661
1143,955,657
1316,955,630
1323,959,567
1214,1143,557
1217,1155,541
1180,1187,541
1209,1189,541
1049,1349,541
1079,1453,541
1040,1547,541
1127,1547,520
1119,1558,444
1106,1538,436
1050,1549,383
1049,1473,290
974,1367,169
919,1388,99
886,1416,98
802,1408,98
798,1425,85
706,1467,84
692,1437,84
691,1438,84
709,1438,84
709,1437,88
709,1427,88
774,1424,88
845,1262,81
845,1107,263
840,1112,365
833,1119,356
815,1143,354
645,1316,381
634,1323,750
602,1214,750
549,1217,750
549,1180,750
519,1209,750
535,1049,750
468,1079,750
417,1040,750
351,1127,736
357,1119,736
441,1106,764
604,1050,771
607,1049,778
644,974,775
644,919,775
641,886,786
641,802,786
628,798,888
621,706,1042
622,692,1063
622,691,1083
601,709,1086
620,709,1077
627,709,1080
562,774,1148
517,845,1139
556,845,951
556,840,848
556,833,837
570,815,837
574,645,835
708,634,485
708,602,485
749,549,485
778,549,485
804,519,489
982,535,489
935,468,508
931,417,510
910,351,510
901,357,632
816,441,672
692,604,720
689,607,713
652,644,765
652,644,780
652,641,837
652,641,838
652,628,743
652,621,592
651,622,571
651,622,551
651,601,548
632,620,548
625,627,545
628,562,477
782,517,466
820,556,466
824,556,462
824,556,534
804,570,547
797,574,571
790,708,600
807,708,622
784,749,648
816,778,654
821,804,650
645,982,650
628,935,631
688,931,629
697,910,629
736,901,507
739,816,439
700,692,384
700,689,388
725,652,340
725,652,326
725,652,258
725,652,257
731,652,250
735,652,247
735,651,247
735,651,247
735,651,290
735,632,492
735,625,578
732,628,578
552,782,578
475,820,578
471,824,578
471,824,505
471,804,492
500,797,448
373,790,471
311,807,451
289,784,479
228,816,473
198,821,473
190,645,473
275,628,473
276,688,473
267,697,473
228,736,475
486,739,475
507,700,475
507,700,476
533,725,540
533,725,683
632,725,721
632,725,776
626,731,776
627,735,935
627,735,983
627,735,983
693,735,945
693,735,743
693,735,662
693,732,662
693,552,703
693,475,703
693,471,703
693,471,703
765,471,703
866,500,709
871,373,639
893,311,648
972,289,594
1100,228,594
1106,198,594
1096,190,594
1008,275,594
947,276,594
947,267,594
947,228,592
940,486,650
919,507,685
1062,507,684
1073,533,661
1164,533,711
1100,632,757
1129,632,702
1129,626,702
1151,627,543
1151,627,879
1151,627,879
1151,693,874
1151,693,874
1158,693,869
1160,693,882
1160,693,889
1160,693,889
1160,693,889
1160,693,889
1088,765,905
958,866,893
953,871,892
931,893,881
852,972,888
724,1100,888
716,1106,888
716,1096,888
716,1008,888
716,947,888
716,947,888
716,947,898
462,940,892
462,919,896
319,1062,933
340,1073,888
378,1164,694
344,1100,655
315,1129,750
319,1129,750
299,1151,750
304,1151,366
304,1151,471
238,1151,490
238,1151,508
231,1158,511
267,1160,498
272,1160,508
276,1160,705
276,1160,727
276,1160,727
317,1088,711
317,958,749
447,953,749
468,931,754
468,852,747
471,724,747
471,716,747
494,716,786
494,716,786
536,716,786
597,716,786
597,716,776
597,462,743
605,462,704
605,319,663
522,340,832
433,378,855
777,344,810
777,315,935
885,319,935
1024,299,935
1110,304,935
1225,304,830
1237,238,811
1237,238,793
1237,231,790
1199,267,793
1196,272,735
1302,276,538
1326,276,516
1326,276,533
1474,317,533
1829,317,495
1722,447,495
1777,468,490
1787,468,490
1784,471,490
1784,471,591
1761,494,552
1761,494,626
1719,536,816
1658,597,819
1696,597,819
1877,597,800
1921,605,800
1922,605,800
1922,522,631
1882,433,608
1565,777,608
1565,777,389
1453,885,482
1379,1024,482
1376,1110,482
1261,1225,482
1249,1237,482
1249,1237,482
1249,1237,576
1249,1199,573
1247,1196,573
1206,1302,573
1386,1326,573
1387,1326,556
1212,1474,556
858,1829,556
839,1722,556
763,1777,556
812,1787,556
825,1784,556
959,1784,455
959,1761,455
959,1761,381
988,1719,396
989,1658,432
951,1696,458
770,1877,476
718,1921,476
717,1922,568
717,1922,694
717,1882,740
689,1565,740
689,1565,739
720,1453,646
722,1379,648
634,1376,650
634,1261,650
727,1249,650
762,1249,650
762,1249,556
762,1249,556
799,1247,558
730,1206,600
526,1386,605
525,1387,605
512,1212,605
511,858,605
507,839,605
523,763,605
531,812,605
518,825,639
385,959,684
406,959,761
423,959,942
394,988,771
519,989,740
627,951,806
708,770,788
804,718,845
858,717,797
1013,717,671
1046,717,628
1134,689,629
1138,689,639
1108,720,642
1034,722,802
1034,634,955
1035,634,955
944,727,955
909,762,955
909,762,955
924,762,959
888,799,1143
888,730,1155
890,526,1187
891,525,1189
893,512,1349
893,511,1453
930,507,1547
915,523,1547
848,531,1558
850,518,1538
849,385,1549
832,406,1473
820,423,1367
821,394,1388
722,519,1416
754,627,1408
702,708,1425
612,804,1467
559,858,1437
410,1013,1438
388,1046,1438
306,1134,1437
302,1138,1427
332,1108,1424
347,1034,1262
377,1034,1107
480,1035,1112
495,944,1119
577,909,1143
717,909,1316
809,924,1323
883,888,1214
884,888,1217
882,890,1180
883,891,1209
887,893,1049
889,893,1079
852,930,1040
851,915,1127
901,848,1119
1010,850,1106
1092,849,1050
1091,832,1049
1086,820,974
1314,821,919
1335,722,886
1203,754,802
1293,702,798
1287,612,706
1306,559,692
1325,410,691
1365,388,709
1364,306,709
1415,302,709
1384,332,774
1369,347,845
1359,377,845
1255,480,840
1248,495,833
1166,577,815
1026,717,645
919,809,634
844,883,602
868,884,549
898,882,549
896,883,519
900,887,535
928,889,468
928,852,417
928,851,351
878,901,357
770,1010,441
708,1092,604
705,1091,607
705,1086,644
476,1314,644
428,1335,641
428,1203,641
309,1293,628
311,1287,621
309,1306,622
347,1325,622
316,1365,601
321,1364,620
351,1415,627
359,1384,562
359,1369,517
339,1359,556
339,1255,556
337,1248,556
337,1166,570
337,1026,574
337,919,708
367,844,708
342,868,749
391,898,778
399,896,804
388,900,982
358,928,935
358,928,931
358,928,910
358,878,901
355,770,816
378,708,692
378,705,689
378,705,652
378,476,652
378,428,652
370,428,652
370,309,652
388,311,652
375,309,651
312,347,651
297,316,651
296,321,632
215,351,625
219,359,628
219,359,782
219,339,820
219,339,824
211,337,824
211,337,804
211,337,797
211,337,790
181,367,807
181,342,784
102,391,816
94,399,821
124,388,645
154,358,628
197,358,688
259,358,697
330,358,736
330,355,739
297,378,700
297,378,700
297,378,725
297,378,725
297,378,725
297,370,725
317,370,731
297,388,735
292,375,735
292,312,735
287,297,735
295,296,735
295,215,735
283,219,732
283,219,552
283,219,475
283,219,471
288,211,471
314,211,471
314,211,500
314,211,373
314,181,311
352,181,289
360,102,228
390,94,198
360,124,190
330,154,275
287,197,276
225,259,267
154,330,228
154,330,486
144,297,507
144,297,507
186,297,533
186,297,533
186,297,632
186,297,632
179,317,626
187,297,627
187,292,627
187,292,627
218,287,693
255,295,693
364,295,693
425,283,693
425,283,693
433,283,693
433,283,693
428,288,693
402,314,765
402,314,866
402,314,871
402,314,893
364,352,972
356,360,1100
435,390,1106
435,360,1096
435,330,1008
488,287,947
488,225,947
528,154,947
630,154,940
633,144,919
648,144,1062
611,186,1073
674,186,1164
674,186,1100
711,186,1129
698,179,1129
690,187,1151
726,187,1151
741,187,1151
760,218,1151
754,255,1151
864,364,1158
811,425,1160
1097,425,1160
1101,433,1160
1102,433,1160
1104,428,1160
1104,402,1088
1105,402,958
1105,402,953
1164,402,931
1164,364,852
1164,356,724
1055,435,716
1055,435,716
1055,435,716
1002,488,716
1002,488,716
962,528,716
860,630,462
857,633,462
859,648,319
854,611,340
812,674,378
833,674,344
811,711,315
811,698,319
937,690,299
1032,726,304
1032,741,304
989,760,238
946,754,238
729,864,231
735,811,267
451,1097,272
458,1101,276
457,1102,276
467,1104,276
552,1104,317
590,1105,317
590,1105,447
531,1164,468
536,1164,468
536,1164,471
536,1055,471
542,1055,494
598,1055,494
729,1002,536
829,1002,597
832,962,597
971,860,597
1021,857,605
1004,859,605
1004,854,522
997,812,433
977,833,777
980,811,777
980,811,885
854,937,1024
725,1032,1110
710,1032,1225
705,989,1237
700,946,1237
728,729,1237
714,735,1199
712,451,1196
718,458,1302
753,457,1326
805,467,1326
861,552,1474
822,590,1829
822,590,1722
822,531,1777
817,536,1787
817,536,1784
817,536,1784
811,542,1761
770,598,1761
639,729,1719
540,829,1658
579,832,1696
440,971,1877
401,1021,1921
402,1004,1922
656,1004,1922
642,997,1882
651,977,1565
633,980,1565
633,980,1453
633,854,1379
676,725,1376
734,710,1261
753,705,1249
753,700,1249
723,728,1249
723,714,1249
723,712,1247
698,718,1206
663,753,1386
599,805,1387
