Average Fitness 	  Best Individual
Infinity	 791.9026869053137
804.677727667187	 783.8158670851808
805.2204626612271	 791.9026869053137
144342.05668443424	 783.8158670851808
1392.0357290359655	 783.8158670851808
1285.6713681880033	 783.8158670851808
821.7580477556337	 783.8158670851808
796.3315376738972	 783.8158670851808
775.8948553379767	 558.3667268763829
805.2436247751755	 783.8158670851808
804.5082455316431	 783.8158670851808
799.5435786380951	 783.8158670851808
799.5536999131322	 783.8158670851808
803.0527148674815	 783.8158670851808
795.9161154709702	 783.8158670851808
797.9416689331947	 783.8158670851808
797.7789188669155	 782.1883664223895
1283.959377193441	 782.1883664223895
800.7062755759634	 783.8158670851808
794.4675547155928	 783.8158670851808
1282.9936009044854	 783.8158670851808
774.0979931938924	 558.3667268763829
797.2690594708948	 783.8158670851808
792.8912500006156	 783.8158670851808
793.3738245509683	 783.8158670851808
1283.6737327441738	 783.8158670851808
798.1749443434617	 783.8158670851808
803.1626485397153	 783.8158670851808
804.3176104790069	 791.9026869053137
795.4971770599437	 791.9026869053137
791.895404315369	 791.8298610058654
793.6780842127943	 791.8298610058654
791.8589913656448	 791.8298610058654
793.6337209017477	 791.8298610058654
793.6337209017477	 791.8298610058654
791.8298610058654	 791.8298610058654
795.4375807976301	 791.8298610058654
795.4375807976301	 791.8298610058654
791.8298610058654	 791.8298610058654
793.6337209017477	 791.8298610058654
799.0453005893946	 791.8298610058654
795.4375807976301	 791.8298610058654
795.4375807976301	 791.8298610058654
795.4375807976301	 791.8298610058654
793.6337209017477	 791.8298610058654
791.8298610058654	 791.8298610058654
791.8298610058654	 791.8298610058654
791.8298610058654	 791.8298610058654
795.4375807976301	 791.8298610058654
793.6337209017477	 791.8298610058654
