Accum_y-0,T-1,T-2,T-3,Accum_y-1
2057,116,295,458,901
2057,167,299,458,1010
1690,579,310,458,1092
1871,589,336,458,1091
1902,564,369,443,1086
1787,698,311,501,1314
1792,708,306,505,1335
1719,784,293,478,1203
1719,784,271,500,1293
1715,788,270,490,1287
1654,860,269,490,1306
1464,1055,268,237,1325
1311,1208,266,239,1365
1217,1302,266,229,1364
911,1608,266,229,1415
860,1659,266,229,1384
852,1671,266,229,1369
897,1669,207,245,1359
948,1690,126,270,1255
1015,1719,124,251,1248
1006,1737,124,251,1166
985,1758,124,251,1026
967,1776,124,251,919
964,1779,120,255,844
973,1779,96,279,868
973,1778,97,279,898
968,1783,97,279,896
925,1826,97,279,900
941,1841,93,283,928
904,1872,87,295,928
903,1883,95,295,928
708,2057,116,295,878
653,2057,167,299,770
597,1690,579,310,708
380,1871,589,336,705
341,1902,564,369,705
323,1787,698,311,476
308,1792,708,306,428
303,1719,784,293,428
303,1719,784,271,309
303,1715,788,270,311
292,1654,860,269,309
290,1464,1055,268,347
309,1311,1208,266,316
341,1217,1302,266,321
343,911,1608,266,351
344,860,1659,266,359
357,852,1671,266,359
357,897,1669,207,339
283,948,1690,126,339
187,1015,1719,124,337
178,1006,1737,124,337
181,985,1758,124,337
186,967,1776,124,337
192,964,1779,120,367
183,973,1779,96,342
183,973,1778,97,391
183,968,1783,97,399
183,925,1826,97,388
154,941,1841,93,358
155,904,1872,87,358
174,903,1883,95,358
202,708,2057,116,358
202,653,2057,167,355
221,597,1690,579,378
221,380,1871,589,378
221,341,1902,564,378
224,323,1787,698,378
226,308,1792,708,378
226,303,1719,784,370
226,303,1719,784,370
227,303,1715,788,388
227,292,1654,860,375
224,290,1464,1055,312
221,309,1311,1208,297
272,341,1217,1302,296
271,343,911,1608,215
270,344,860,1659,219
253,357,852,1671,219
208,357,897,1669,219
208,283,948,1690,219
208,187,1015,1719,211
208,178,1006,1737,211
205,181,985,1758,211
200,186,967,1776,211
194,192,964,1779,181
194,183,973,1779,181
194,183,973,1778,102
194,183,968,1783,94
194,183,925,1826,124
192,154,941,1841,154
198,155,904,1872,197
161,174,903,1883,259
133,202,708,2057,330
133,202,653,2057,330
119,221,597,1690,297
119,221,380,1871,297
174,221,341,1902,297
218,224,323,1787,297
238,226,308,1792,297
317,226,303,1719,297
317,226,303,1719,317
316,227,303,1715,297
316,227,292,1654,292
316,224,290,1464,292
312,221,309,1311,287
252,272,341,1217,295
318,271,343,911,295
358,270,344,860,283
402,253,357,852,283
423,208,357,897,283
517,208,283,948,283
612,208,187,1015,288
690,208,178,1006,314
846,205,181,985,314
915,200,186,967,314
917,194,192,964,314
917,194,183,973,352
961,194,183,973,360
961,194,183,968,390
1193,194,183,925,360
1193,192,154,941,330
1186,198,155,904,287
1264,161,174,903,225
1330,133,202,708,154
1330,133,202,653,154
1327,119,221,597,144
1358,119,221,380,144
1303,174,221,341,186
1297,218,224,323,186
1275,238,226,308,186
1196,317,226,303,186
1196,317,226,303,179
1238,316,227,303,187
1262,316,227,292,187
1265,316,224,290,187
1260,312,221,309,218
1238,252,272,341,255
1182,318,271,343,364
1258,358,270,344,425
1214,402,253,357,425
1193,423,208,357,433
1099,517,208,283,433
1004,612,208,187,428
926,690,208,178,402
770,846,205,181,402
701,915,200,186,402
700,917,194,192,402
700,917,194,183,364
701,961,194,183,356
704,961,194,183,435
472,1193,194,183,435
754,1193,192,154,435
772,1186,198,155,488
695,1264,161,174,488
708,1330,133,202,528
750,1330,133,202,630
748,1327,119,221,633
717,1358,119,221,648
717,1303,174,221,611
819,1297,218,224,674
822,1275,238,226,674
889,1196,317,226,711
889,1196,317,226,698
857,1238,316,227,690
963,1262,316,227,726
960,1265,316,224,741
954,1260,312,221,760
970,1238,252,272,754
1165,1182,318,271,864
1083,1258,358,270,811
1084,1214,402,253,1097
1084,1193,423,208,1101
1152,1099,517,208,1102
1152,1004,612,208,1104
1152,926,690,208,1104
1152,770,846,205,1105
1154,701,915,200,1105
1206,700,917,194,1164
1207,700,917,194,1164
1162,701,961,194,1164
1159,704,961,194,1055
