Accum_y-0,T-1,T-2,T-3,Accum_y-1
901,848,531,812,1119
1010,850,518,825,1106
1092,849,385,959,1050
1091,832,406,959,1049
1086,820,423,959,974
1314,821,394,988,919
1335,722,519,989,886
1203,754,627,951,802
1293,702,708,770,798
1287,612,804,718,706
1306,559,858,717,692
1325,410,1013,717,691
1365,388,1046,717,709
1364,306,1134,689,709
1415,302,1138,689,709
1384,332,1108,720,774
1369,347,1034,722,845
1359,377,1034,634,845
1255,480,1035,634,840
1248,495,944,727,833
1166,577,909,762,815
1026,717,909,762,645
919,809,924,762,634
844,883,888,799,602
868,884,888,730,549
898,882,890,526,549
896,883,891,525,519
900,887,893,512,535
928,889,893,511,468
928,852,930,507,417
928,851,915,523,351
878,901,848,531,357
770,1010,850,518,441
708,1092,849,385,604
705,1091,832,406,607
705,1086,820,423,644
476,1314,821,394,644
428,1335,722,519,641
428,1203,754,627,641
309,1293,702,708,628
311,1287,612,804,621
309,1306,559,858,622
347,1325,410,1013,622
316,1365,388,1046,601
321,1364,306,1134,620
351,1415,302,1138,627
359,1384,332,1108,562
359,1369,347,1034,517
339,1359,377,1034,556
339,1255,480,1035,556
337,1248,495,944,556
337,1166,577,909,570
337,1026,717,909,574
337,919,809,924,708
367,844,883,888,708
342,868,884,888,749
391,898,882,890,778
399,896,883,891,804
388,900,887,893,982
358,928,889,893,935
358,928,852,930,931
358,928,851,915,910
358,878,901,848,901
355,770,1010,850,816
378,708,1092,849,692
378,705,1091,832,689
378,705,1086,820,652
378,476,1314,821,652
378,428,1335,722,652
370,428,1203,754,652
370,309,1293,702,652
388,311,1287,612,652
375,309,1306,559,651
312,347,1325,410,651
297,316,1365,388,651
296,321,1364,306,632
215,351,1415,302,625
219,359,1384,332,628
219,359,1369,347,782
219,339,1359,377,820
219,339,1255,480,824
211,337,1248,495,824
211,337,1166,577,804
211,337,1026,717,797
211,337,919,809,790
181,367,844,883,807
181,342,868,884,784
102,391,898,882,816
94,399,896,883,821
124,388,900,887,645
154,358,928,889,628
197,358,928,852,688
259,358,928,851,697
330,358,878,901,736
330,355,770,1010,739
297,378,708,1092,700
297,378,705,1091,700
297,378,705,1086,725
297,378,476,1314,725
297,378,428,1335,725
297,370,428,1203,725
317,370,309,1293,731
297,388,311,1287,735
292,375,309,1306,735
292,312,347,1325,735
287,297,316,1365,735
295,296,321,1364,735
295,215,351,1415,735
283,219,359,1384,732
283,219,359,1369,552
283,219,339,1359,475
283,219,339,1255,471
288,211,337,1248,471
314,211,337,1166,471
314,211,337,1026,500
314,211,337,919,373
314,181,367,844,311
352,181,342,868,289
360,102,391,898,228
390,94,399,896,198
360,124,388,900,190
330,154,358,928,275
287,197,358,928,276
225,259,358,928,267
154,330,358,878,228
154,330,355,770,486
144,297,378,708,507
144,297,378,705,507
186,297,378,705,533
186,297,378,476,533
186,297,378,428,632
186,297,370,428,632
179,317,370,309,626
187,297,388,311,627
187,292,375,309,627
187,292,312,347,627
218,287,297,316,693
255,295,296,321,693
364,295,215,351,693
425,283,219,359,693
425,283,219,359,693
433,283,219,339,693
433,283,219,339,693
428,288,211,337,693
402,314,211,337,765
402,314,211,337,866
402,314,211,337,871
402,314,181,367,893
364,352,181,342,972
356,360,102,391,1100
435,390,94,399,1106
435,360,124,388,1096
435,330,154,358,1008
488,287,197,358,947
488,225,259,358,947
528,154,330,358,947
630,154,330,355,940
633,144,297,378,919
648,144,297,378,1062
611,186,297,378,1073
674,186,297,378,1164
674,186,297,378,1100
711,186,297,370,1129
698,179,317,370,1129
690,187,297,388,1151
726,187,292,375,1151
741,187,292,312,1151
760,218,287,297,1151
754,255,295,296,1151
864,364,295,215,1158
811,425,283,219,1160
1097,425,283,219,1160
1101,433,283,219,1160
1102,433,283,219,1160
1104,428,288,211,1160
1104,402,314,211,1088
1105,402,314,211,958
1105,402,314,211,953
1164,402,314,181,931
1164,364,352,181,852
1164,356,360,102,724
1055,435,390,94,716
1055,435,360,124,716
1055,435,330,154,716
1002,488,287,197,716
1002,488,225,259,716
962,528,154,330,716
860,630,154,330,462
857,633,144,297,462
859,648,144,297,319
854,611,186,297,340
812,674,186,297,378
833,674,186,297,344
811,711,186,297,315
811,698,179,317,319
937,690,187,297,299
1032,726,187,292,304
1032,741,187,292,304
989,760,218,287,238
946,754,255,295,238
729,864,364,295,231
735,811,425,283,267
451,1097,425,283,272
458,1101,433,283,276
457,1102,433,283,276
467,1104,428,288,276
552,1104,402,314,317
590,1105,402,314,317
590,1105,402,314,447
531,1164,402,314,468
536,1164,364,352,468
536,1164,356,360,471
536,1055,435,390,471
542,1055,435,360,494
598,1055,435,330,494
729,1002,488,287,536
829,1002,488,225,597
832,962,528,154,597
971,860,630,154,597
1021,857,633,144,605
1004,859,648,144,605
1004,854,611,186,522
997,812,674,186,433
977,833,674,186,777
980,811,711,186,777
980,811,698,179,885
854,937,690,187,1024
725,1032,726,187,1110
710,1032,741,187,1225
705,989,760,218,1237
700,946,754,255,1237
728,729,864,364,1237
714,735,811,425,1199
712,451,1097,425,1196
718,458,1101,433,1302
753,457,1102,433,1326
805,467,1104,428,1326
861,552,1104,402,1474
822,590,1105,402,1829
822,590,1105,402,1722
822,531,1164,402,1777
817,536,1164,364,1787
817,536,1164,356,1784
817,536,1055,435,1784
811,542,1055,435,1761
770,598,1055,435,1761
639,729,1002,488,1719
540,829,1002,488,1658
579,832,962,528,1696
440,971,860,630,1877
401,1021,857,633,1921
402,1004,859,648,1922
656,1004,854,611,1922
642,997,812,674,1882
651,977,833,674,1565
633,980,811,711,1565
633,980,811,698,1453
633,854,937,690,1379
676,725,1032,726,1376
734,710,1032,741,1261
753,705,989,760,1249
753,700,946,754,1249
723,728,729,864,1249
723,714,735,811,1249
723,712,451,1097,1247
698,718,458,1101,1206
663,753,457,1102,1386
599,805,467,1104,1387
458,861,552,1104,1212
458,822,590,1105,858
458,822,590,1105,839
458,822,531,1164,763
458,817,536,1164,812
458,817,536,1164,825
458,817,536,1055,959
458,811,542,1055,959
443,770,598,1055,959
501,639,729,1002,988
505,540,829,1002,989
478,579,832,962,951
500,440,971,860,770
490,401,1021,857,718
490,402,1004,859,717
237,656,1004,854,717
239,642,997,812,717
229,651,977,833,689
229,633,980,811,689
229,633,980,811,720
229,633,854,937,722
245,676,725,1032,634
270,734,710,1032,634
251,753,705,989,727
251,753,700,946,762
251,723,728,729,762
251,723,714,735,762
255,723,712,451,799
279,698,718,458,730
279,663,753,457,526
279,599,805,467,525
279,458,861,552,512
283,458,822,590,511
295,458,822,590,507
295,458,822,531,523
295,458,817,536,531
299,458,817,536,518
310,458,817,536,385
336,458,811,542,406
369,443,770,598,423
311,501,639,729,394
306,505,540,829,519
293,478,579,832,627
271,500,440,971,708
270,490,401,1021,804
269,490,402,1004,858
268,237,656,1004,1013
266,239,642,997,1046
266,229,651,977,1134
266,229,633,980,1138
266,229,633,980,1108
266,229,633,854,1034
207,245,676,725,1034
126,270,734,710,1035
124,251,753,705,944
124,251,753,700,909
124,251,723,728,909
124,251,723,714,924
120,255,723,712,888
96,279,698,718,888
97,279,663,753,890
97,279,599,805,891
97,279,458,861,893
93,283,458,822,893
87,295,458,822,930
95,295,458,822,915
116,295,458,817,848
167,299,458,817,850
579,310,458,817,849
589,336,458,811,832
564,369,443,770,820
698,311,501,639,821
708,306,505,540,722
784,293,478,579,754
784,271,500,440,702
