Accum_y-0,T-1,T-2,T-3,Accum_y-1
552,776,430,1123,1496
552,776,430,1123,1283
552,776,430,1103,1189
544,764,448,1105,1099
544,749,454,1114,959
526,716,369,1245,863
587,485,460,1385,863
587,477,430,1423,848
549,514,431,1423,866
560,410,553,1423,866
603,410,526,1450,870
604,354,513,1519,801
605,354,513,1475,546
605,354,513,1211,543
605,354,512,1097,538
545,410,512,1069,529
544,301,620,937,529
531,314,620,841,529
498,339,628,839,529
481,356,628,786,529
461,360,644,755,524
365,424,676,750,524
364,421,680,747,419
342,391,732,747,419
255,454,756,744,419
151,543,771,631,292
150,540,775,630,288
150,539,776,582,237
150,539,776,515,206
228,539,776,515,206
258,539,776,437,206
246,552,776,430,207
326,552,776,430,190
326,552,776,430,178
326,544,764,448,236
326,544,749,454,263
326,526,716,369,401
263,587,485,460,416
263,587,477,430,473
263,549,514,431,416
236,560,410,553,656
376,603,410,526,584
486,604,354,513,583
491,605,354,513,583
534,605,354,513,583
534,605,354,512,583
598,545,410,512,586
603,544,301,620,586
626,531,314,620,586
654,498,339,628,586
655,481,356,628,586
1015,461,360,644,651
1042,365,424,676,679
1138,364,421,680,679
1149,342,391,732,679
1164,255,454,756,679
1164,151,543,771,678
1164,150,540,775,657
1164,150,539,776,657
1164,150,539,776,657
1086,228,539,776,657
1056,258,539,776,657
1055,246,552,776,656
975,326,552,776,656
975,326,552,776,656
991,326,544,764,598
1045,326,544,749,570
1107,326,526,716,432
1109,263,587,485,417
1140,263,587,477,347
1140,263,549,514,346
1200,236,560,410,96
1041,376,603,410,96
930,486,604,354,96
924,491,605,354,96
968,534,605,354,96
968,534,605,354,276
918,598,545,410,355
913,603,544,301,372
958,626,531,314,443
976,654,498,339,558
981,655,481,356,646
621,1015,461,360,601
665,1042,365,424,597
573,1138,364,421,684
562,1149,342,391,689
578,1164,255,454,689
594,1164,151,543,689
594,1164,150,540,689
594,1164,150,539,689
595,1164,150,539,689
651,1086,228,539,689
873,1056,258,539,689
1187,1055,246,552,689
1353,975,326,552,689
1417,975,326,552,689
1445,991,326,544,689
1765,1045,326,544,689
1795,1107,326,526,689
1853,1109,263,587,689
2031,1140,263,587,689
2130,1140,263,549,689
2088,1200,236,560,689
2086,1041,376,603,689
2089,930,486,604,718
2089,924,491,605,822
2008,968,534,605,1028
2008,968,534,605,849
2038,918,598,545,779
2069,913,603,544,899
2017,958,626,531,844
1971,976,654,498,750
1965,981,655,481,735
1966,621,1015,461,717
1940,665,1042,365,693
1956,573,1138,364,611
1986,562,1149,342,615
1955,578,1164,255,615
1939,594,1164,151,615
1940,594,1164,150,630
1940,594,1164,150,673
1939,595,1164,150,675
1883,651,1086,228,675
1661,873,1056,258,675
1347,1187,1055,246,675
1181,1353,975,326,675
1182,1417,975,326,675
1139,1445,991,326,694
765,1765,1045,326,743
683,1795,1107,326,847
624,1853,1109,263,877
415,2031,1140,263,878
316,2130,1140,263,977
296,2088,1200,236,982
274,2086,1041,376,982
293,2089,930,486,953
293,2089,924,491,849
291,2008,968,534,645
291,2008,968,534,644
281,2038,918,598,641
255,2069,913,603,571
279,2017,958,626,686
330,1971,976,654,714
343,1965,981,655,642
355,1966,621,1015,644
311,1940,665,1042,644
295,1956,573,1138,639
265,1986,562,1149,753
290,1955,578,1164,806
382,1939,594,1164,833
384,1940,594,1164,915
384,1940,594,1164,990
385,1939,595,1164,988
385,1883,651,1086,990
390,1661,873,1056,1051
393,1347,1187,1055,1148
482,1181,1353,975,1192
516,1182,1417,975,1200
523,1139,1445,991,1182
523,765,1765,1045,1162
513,683,1795,1107,1058
512,624,1853,1109,1041
512,415,2031,1140,1049
543,316,2130,1140,1091
590,296,2088,1200,1168
633,274,2086,1041,1240
611,293,2089,930,1339
611,293,2089,924,1360
628,291,2008,968,1391
665,291,2008,968,1391
680,281,2038,918,1382
675,255,2069,913,1315
635,279,2017,958,1184
589,330,1971,976,1135
582,343,1965,981,1141
588,355,1966,621,1142
592,311,1940,665,1169
590,295,1956,573,1242
607,265,1986,562,1123
582,290,1955,578,1160
490,382,1939,594,1229
487,384,1940,594,1139
487,384,1940,594,1021
486,385,1939,595,1021
486,385,1883,651,1019
486,390,1661,873,962
530,393,1347,1187,867
526,482,1181,1353,823
473,516,1182,1417,815
536,523,1139,1445,814
536,523,765,1765,785
536,513,683,1795,785
536,512,624,1853,772
536,512,415,2031,763
505,543,316,2130,622
458,590,296,2088,540
438,633,274,2086,468
468,611,293,2089,369
519,611,293,2089,348
549,628,291,2008,320
514,665,291,2008,320
466,680,281,2038,320
466,675,255,2069,320
467,635,279,2017,320
462,589,330,1971,320
456,582,343,1965,313
437,588,355,1966,308
434,592,311,1940,281
439,590,295,1956,208
426,607,265,1986,204
457,582,290,1955,114
511,490,382,1939,18
581,487,384,1940,11
640,487,384,1940,20
720,486,385,1939,44
733,486,385,1883,44
743,486,390,1661,40
696,530,393,1347,38
611,526,482,1181,38
565,473,516,1182,38
494,536,523,1139,59
546,536,523,765,60
604,536,513,683,61
683,536,512,624,80
744,536,512,415,281
761,505,543,316,322
761,458,590,296,364
745,438,633,274,496
744,468,611,293,625
707,519,611,293,625
694,549,628,291,620
692,514,665,291,625
691,466,680,281,626
691,466,675,255,628
690,467,635,279,629
690,462,589,330,631
690,456,582,343,631
690,437,588,355,631
710,434,592,311,631
710,439,590,295,631
708,426,607,265,632
705,457,582,290,635
692,511,490,382,635
648,581,487,384,655
589,640,487,384,646
525,720,486,385,622
539,733,486,385,627
543,743,486,390,629
636,696,530,393,629
636,611,526,482,629
636,565,473,516,629
636,494,536,523,608
584,546,536,523,607
533,604,536,513,650
473,683,536,512,895
413,744,536,512,809
396,761,505,543,800
402,761,458,590,892
462,745,438,633,856
433,744,468,611,729
419,707,519,611,782
381,694,549,628,813
395,692,514,665,813
511,691,466,680,815
555,691,466,675,813
774,690,467,635,815
787,690,462,589,926
787,690,456,582,927
787,690,437,588,975
767,710,434,592,1042
762,710,439,590,1042
784,708,426,607,1119
789,705,457,582,1123
773,692,511,490,1123
773,648,581,487,1103
773,589,640,487,1105
757,525,720,486,1114
731,539,733,486,1245
712,543,743,486,1385
619,636,696,530,1423
619,636,611,526,1423
619,636,565,473,1423
685,636,494,536,1450
685,584,546,536,1519
678,533,604,536,1475
661,473,683,536,1211
663,413,744,536,1097
668,396,761,505,1069
693,402,761,458,937
626,462,745,438,841
626,433,744,468,839
675,419,707,519,786
681,381,694,549,755
673,395,692,514,750
595,511,691,466,747
551,555,691,466,747
332,774,690,467,744
319,787,690,462,631
327,787,690,456,630
368,787,690,437,582
369,767,710,434,515
367,762,710,439,515
343,784,708,426,437
311,789,705,457,430
286,773,692,511,430
260,773,648,581,430
260,773,589,640,448
260,757,525,720,454
259,731,539,733,369
293,712,543,743,460
293,619,636,696,430
316,619,636,611,431
316,619,636,565,553
250,685,636,494,526
285,685,584,546,513
396,678,533,604,513
443,661,473,683,513
487,663,413,744,512
488,668,396,761,512
517,693,402,761,620
540,626,462,745,620
540,626,433,744,628
491,675,419,707,628
485,681,381,694,644
492,673,395,692,676
822,595,511,691,680
822,551,555,691,732
822,332,774,690,756
822,319,787,690,771
814,327,787,690,775
773,368,787,690,776
770,369,767,710,776
779,367,762,710,776
813,343,784,708,776
812,311,789,705,776
812,286,773,692,776
812,260,773,648,776
812,260,773,589,764
930,260,757,525,749
1024,259,731,539,716
991,293,712,543,485
1016,293,619,636,477
1053,316,619,636,514
1053,316,619,636,410
1053,250,685,636,410
1018,285,685,584,354
907,396,678,533,354
858,443,661,473,354
1022,487,663,413,354
1062,488,668,396,410
1003,517,693,402,301
980,540,626,462,314
980,540,626,433,339
980,491,675,419,356
1190,485,681,381,360
1177,492,673,395,424
809,822,595,511,421
824,822,551,555,391
824,822,332,774,454
824,822,319,787,543
824,814,327,787,540
824,773,368,787,539
824,770,369,767,539
826,779,367,762,539
792,813,343,784,539
792,812,311,789,552
792,812,286,773,552
792,812,260,773,552
792,812,260,773,544
674,930,260,757,544
580,1024,259,731,526
579,991,293,712,587
554,1016,293,619,587
494,1053,316,619,549
494,1053,316,619,560
494,1053,250,685,603
510,1018,285,685,604
523,907,396,678,605
561,858,443,661,605
354,1022,487,663,605
323,1062,488,668,545
332,1003,517,693,544
392,980,540,626,531
400,980,540,626,498
400,980,491,675,481
190,1190,485,681,461
190,1177,492,673,365
265,809,822,595,364
254,824,822,551,342
326,824,822,332,255
326,824,822,319,151
384,824,814,327,150
384,824,773,368,150
384,824,770,369,150
373,826,779,367,228
373,792,813,343,258
373,792,812,311,246
373,792,812,286,326
406,792,812,260,326
730,792,812,260,326
731,674,930,260,326
731,580,1024,259,326
731,579,991,293,263
731,554,1016,293,263
731,494,1053,316,263
731,494,1053,316,236
731,494,1053,250,376
715,510,1018,285,486
702,523,907,396,491
664,561,858,443,534
660,354,1022,487,534
645,323,1062,488,598
635,332,1003,517,603
575,392,980,540,626
567,400,980,540,654
567,400,980,491,655
567,190,1190,485,1015
567,190,1177,492,1042
492,265,809,822,1138
567,254,824,822,1149
495,326,824,822,1164
546,326,824,822,1164
488,384,824,814,1164
489,384,824,773,1164
532,384,824,770,1164
579,373,826,779,1086
621,373,792,813,1056
647,373,792,812,1055
648,373,792,812,975
630,406,792,812,975
368,730,792,812,991
380,731,674,930,1045
411,731,580,1024,1107
554,731,579,991,1109
688,731,554,1016,1140
705,731,494,1053,1140
813,731,494,1053,1200
838,731,494,1053,1041
898,715,510,1018,930
899,702,523,907,924
899,664,561,858,968
899,660,354,1022,968
933,645,323,1062,918
946,635,332,1003,913
948,575,392,980,958
952,567,400,980,976
952,567,400,980,981
952,567,190,1190,621
952,567,190,1177,665
952,492,265,809,573
873,567,254,824,562
873,495,326,824,578
822,546,326,824,594
822,488,384,824,594
834,489,384,824,594
791,532,384,824,595
829,579,373,826,651
796,621,373,792,873
936,647,373,792,1187
944,648,373,792,1353
929,630,406,792,1417
867,368,730,792,1445
854,380,731,674,1765
823,411,731,580,1795
748,554,731,579,1853
618,688,731,554,2031
613,705,731,494,2130
720,813,731,494,2088
696,838,731,494,2086
636,898,715,510,2089
663,899,702,523,2089
667,899,664,561,2008
667,899,660,354,2008
636,933,645,323,2038
657,946,635,332,2069
677,948,575,392,2017
691,952,567,400,1971
691,952,567,400,1965
691,952,567,190,1966
693,952,567,190,1940
693,952,492,265,1956
698,873,567,254,1986
700,873,495,326,1955
700,822,546,326,1939
705,822,488,384,1940
696,834,489,384,1940
696,791,532,384,1939
614,829,579,373,1883
614,796,621,373,1661
470,936,647,373,1347
469,944,648,373,1181
469,929,630,406,1182
481,867,368,730,1139
481,854,380,731,765
481,823,411,731,683
413,748,554,731,624
415,618,688,731,415
414,613,705,731,316
221,720,813,731,296
226,696,838,731,274
226,636,898,715,293
200,663,899,702,293
246,667,899,664,291
259,667,899,660,291
312,636,933,645,281
291,657,946,635,255
420,677,948,575,279
695,691,952,567,330
816,691,952,567,343
847,691,952,567,355
850,693,952,567,311
850,693,952,492,295
864,698,873,567,265
980,700,873,495,290
1141,700,822,546,382
1136,705,822,488,384
1132,696,834,489,384
1132,696,791,532,385
1139,614,829,579,385
1158,614,796,621,390
1317,470,936,647,393
1478,469,944,648,482
1559,469,929,630,516
1617,481,867,368,523
1620,481,854,380,523
1625,481,823,411,513
1632,413,748,554,512
1633,415,618,688,512
1622,414,613,705,543
1600,221,720,813,590
1671,226,696,838,633
1671,226,636,898,611
1691,200,663,899,611
1641,246,667,899,628
1668,259,667,899,665
1615,312,636,933,680
1602,291,657,946,675
1451,420,677,948,635
1158,695,691,952,589
1037,816,691,952,582
1006,847,691,952,588
1001,850,693,952,592
1001,850,693,952,590
982,864,698,873,607
865,980,700,873,582
705,1141,700,822,490
705,1136,705,822,487
719,1132,696,834,487
727,1132,696,791,486
719,1139,614,829,486
691,1158,614,796,486
510,1317,470,936,530
341,1478,469,944,526
260,1559,469,929,473
199,1617,481,867,536
284,1620,481,854,536
293,1625,481,823,536
286,1632,413,748,536
279,1633,415,618,536
295,1622,414,613,505
295,1600,221,720,458
219,1671,226,696,438
219,1671,226,636,468
220,1691,200,663,519
248,1641,246,667,549
301,1668,259,667,514
302,1615,312,636,466
389,1602,291,657,466
389,1451,420,677,467
411,1158,695,691,462
433,1037,816,691,456
443,1006,847,691,437
511,1001,850,693,434
582,1001,850,693,439
584,982,864,698,426
700,865,980,700,457
710,705,1141,700,511
710,705,1136,705,581
696,719,1132,696,640
688,727,1132,696,720
686,719,1139,614,733
726,691,1158,614,743
754,510,1317,470,696
754,341,1478,469,611
754,260,1559,469,565
844,199,1617,481,494
807,284,1620,481,546
794,293,1625,481,604
934,286,1632,413,683
937,279,1633,415,744
921,295,1622,414,761
921,295,1600,221,761
920,219,1671,226,745
938,219,1671,226,744
916,220,1691,200,707
890,248,1641,246,694
797,301,1668,259,692
793,302,1615,312,691
706,389,1602,291,691
728,389,1451,420,690
706,411,1158,695,690
684,433,1037,816,690
675,443,1006,847,690
610,511,1001,850,710
539,582,1001,850,710
537,584,982,864,708
420,700,865,980,705
409,710,705,1141,692
410,710,705,1136,648
485,696,719,1132,589
563,688,727,1132,525
572,686,719,1139,539
555,726,691,1158,543
527,754,510,1317,636
655,754,341,1478,636
719,754,260,1559,636
645,844,199,1617,636
598,807,284,1620,584
597,794,293,1625,533
493,934,286,1632,473
503,937,279,1633,413
525,921,295,1622,396
525,921,295,1600,402
525,920,219,1671,462
507,938,219,1671,433
506,916,220,1691,419
504,890,248,1641,381
565,797,301,1668,395
595,793,302,1615,511
651,706,389,1602,555
673,728,389,1451,774
710,706,411,1158,787
780,684,433,1037,787
781,675,443,1006,787
778,610,511,1001,767
781,539,582,1001,762
781,537,584,982,784
782,420,700,865,789
782,409,710,705,773
860,410,710,705,773
785,485,696,719,773
707,563,688,727,757
698,572,686,719,731
675,555,726,691,712
675,527,754,510,619
561,655,754,341,619
497,719,754,260,619
472,645,844,199,685
468,598,807,284,685
518,597,794,293,678
482,493,934,286,661
506,503,937,279,663
542,525,921,295,668
546,525,921,295,693
551,525,920,219,626
551,507,938,219,626
551,506,916,220,675
554,504,890,248,681
579,565,797,301,673
550,595,793,302,595
494,651,706,389,551
450,673,728,389,332
438,710,706,411,319
389,780,684,433,327
409,781,675,443,368
473,778,610,511,369
470,781,539,582,367
591,781,537,584,343
594,782,420,700,311
594,782,409,710,286
523,860,410,710,260
557,785,485,696,260
590,707,563,688,260
591,698,572,686,259
607,675,555,726,293
624,675,527,754,293
756,561,655,754,316
756,497,719,754,316
756,472,645,844,250
756,468,598,807,285
769,518,597,794,396
809,482,493,934,443
997,506,503,937,487
940,542,525,921,488
936,546,525,921,517
931,551,525,920,540
938,551,507,938,540
947,551,506,916,491
944,554,504,890,485
858,579,565,797,492
857,550,595,793,822
857,494,651,706,822
857,450,673,728,822
832,438,710,706,822
811,389,780,684,814
789,409,781,675,773
725,473,778,610,770
725,470,781,539,779
607,591,781,537,813
603,594,782,420,812
609,594,782,409,812
610,523,860,410,812
618,557,785,485,812
585,590,707,563,930
584,591,698,572,1024
568,607,675,555,991
551,624,675,527,1016
405,756,561,655,1053
486,756,497,719,1053
717,756,472,645,1053
717,756,468,598,1018
896,769,518,597,907
883,809,482,493,858
667,997,506,503,1022
887,940,542,525,1062
920,936,546,525,1003
1176,931,551,525,980
1208,938,551,507,980
1211,947,551,506,980
1219,944,554,504,1190
1328,858,579,565,1177
1364,857,550,595,809
1402,857,494,651,824
1415,857,450,673,824
1415,832,438,710,824
1415,811,389,780,824
1415,789,409,781,824
1415,725,473,778,824
1415,725,470,781,826
1412,607,591,781,792
1562,603,594,782,792
1588,609,594,782,792
1596,610,523,860,792
1758,618,557,785,792
1816,585,590,707,674
1837,584,591,698,580
1971,568,607,675,579
1971,551,624,675,554
1971,405,756,561,494
1934,486,756,497,494
1703,717,756,472,494
1703,717,756,468,510
1461,896,769,518,523
1434,883,809,482,561
1425,667,997,506,354
1209,887,940,542,323
1205,920,936,546,332
949,1176,931,551,392
910,1208,938,551,400
898,1211,947,551,400
890,1219,944,554,190
781,1328,858,579,190
745,1364,857,550,265
707,1402,857,494,254
694,1415,857,450,326
694,1415,832,438,326
807,1415,811,389,384
967,1415,789,409,384
1123,1415,725,473,384
1123,1415,725,470,373
1123,1412,607,591,373
973,1562,603,594,373
941,1588,609,594,373
924,1596,610,523,406
820,1758,618,557,730
774,1816,585,590,731
754,1837,584,591,731
620,1971,568,607,731
620,1971,551,624,731
620,1971,405,756,731
678,1934,486,756,731
793,1703,717,756,731
794,1703,717,756,715
799,1461,896,769,702
799,1434,883,809,664
987,1425,667,997,660
982,1209,887,940,645
953,1205,920,936,635
953,949,1176,931,575
953,910,1208,938,567
953,898,1211,947,567
963,890,1219,944,567
963,781,1328,858,567
963,745,1364,857,492
966,707,1402,857,567
1150,694,1415,857,495
1162,694,1415,832,546
1050,807,1415,811,488
917,967,1415,789,489
800,1123,1415,725,532
800,1123,1415,725,579
802,1123,1412,607,621
802,973,1562,603,647
805,941,1588,609,648
805,924,1596,610,630
723,820,1758,618,368
713,774,1816,585,380
910,754,1837,584,411
912,620,1971,568,554
1092,620,1971,551,688
1102,620,1971,405,705
1062,678,1934,486,813
947,793,1703,717,838
946,794,1703,717,898
993,799,1461,896,899
993,799,1434,883,899
805,987,1425,667,899
979,982,1209,887,933
1110,953,1205,920,946
1216,953,949,1176,948
1221,953,910,1208,952
1221,953,898,1211,952
1211,963,890,1219,952
1211,963,781,1328,952
1259,963,745,1364,952
1263,966,707,1402,873
1079,1150,694,1415,873
1160,1162,694,1415,822
1174,1050,807,1415,822
1147,917,967,1415,834
1108,800,1123,1415,791
1108,800,1123,1415,829
1137,802,1123,1412,796
1137,802,973,1562,936
1147,805,941,1588,944
1147,805,924,1596,929
1133,723,820,1758,867
1138,713,774,1816,854
941,910,754,1837,823
1098,912,620,1971,748
952,1092,620,1971,618
1081,1102,620,1971,613
1073,1062,678,1934,720
1128,947,793,1703,696
1134,946,794,1703,636
1205,993,799,1461,663
1292,993,799,1434,667
1391,805,987,1425,667
1271,979,982,1209,636
1161,1110,953,1205,657
1055,1216,953,949,677
1050,1221,953,910,691
1195,1221,953,898,691
1247,1211,963,890,691
1252,1211,963,781,693
1231,1259,963,745,693
1226,1263,966,707,698
1235,1079,1150,694,700
1142,1160,1162,694,700
1159,1174,1050,807,705
1172,1147,917,967,696
1242,1108,800,1123,696
1354,1108,800,1123,614
1467,1137,802,1123,614
1467,1137,802,973,470
1550,1147,805,941,469
1616,1147,805,924,469
1650,1133,723,820,481
1643,1138,713,774,481
1642,941,910,754,481
1483,1098,912,620,413
1503,952,1092,620,415
1409,1081,1102,620,414
1355,1073,1062,678,221
1303,1128,947,793,226
1297,1134,946,794,226
1228,1205,993,799,200
1244,1292,993,799,246
1164,1391,805,987,259
1110,1271,979,982,312
1242,1161,1110,953,291
1276,1055,1216,953,420
1290,1050,1221,953,695
1181,1195,1221,953,816
1251,1247,1211,963,847
1263,1252,1211,963,850
1249,1231,1259,963,850
1247,1226,1263,966,864
1271,1235,1079,1150,980
1272,1142,1160,1162,1141
1240,1159,1174,1050,1136
1227,1172,1147,917,1132
1157,1242,1108,800,1132
1046,1354,1108,800,1139
903,1467,1137,802,1158
962,1467,1137,802,1317
918,1550,1147,805,1478
884,1616,1147,805,1559
854,1650,1133,723,1617
869,1643,1138,713,1620
869,1642,941,910,1625
870,1483,1098,912,1632
946,1503,952,1092,1633
939,1409,1081,1102,1622
948,1355,1073,1062,1600
1147,1303,1128,947,1671
1391,1297,1134,946,1671
1343,1228,1205,993,1691
1240,1244,1292,993,1641
1221,1164,1391,805,1668
1222,1110,1271,979,1615
1104,1242,1161,1110,1602
1070,1276,1055,1216,1451
1056,1290,1050,1221,1158
1020,1181,1195,1221,1037
898,1251,1247,1211,1006
881,1263,1252,1211,1001
868,1249,1231,1259,1001
871,1247,1226,1263,982
851,1271,1235,1079,865
863,1272,1142,1160,705
868,1240,1159,1174,705
954,1227,1172,1147,719
1036,1157,1242,1108,727
1124,1046,1354,1108,719
1188,903,1467,1137,691
1172,962,1467,1137,510
1200,918,1550,1147,341
1205,884,1616,1147,260
1197,854,1650,1133,199
1182,869,1643,1138,284
1182,869,1642,941,293
1181,870,1483,1098,286
1051,946,1503,952,279
1036,939,1409,1081,295
1092,948,1355,1073,295
999,1147,1303,1128,219
839,1391,1297,1134,219
907,1343,1228,1205,220
956,1240,1244,1292,248
985,1221,1164,1391,301
987,1222,1110,1271,302
952,1104,1242,1161,389
952,1070,1276,1055,389
1144,1056,1290,1050,411
1147,1020,1181,1195,433
1147,898,1251,1247,443
1147,881,1263,1252,511
1157,868,1249,1231,582
1154,871,1247,1226,584
1141,851,1271,1235,700
1128,863,1272,1142,710
1123,868,1240,1159,710
1051,954,1227,1172,696
980,1036,1157,1242,688
924,1124,1046,1354,686
859,1188,903,1467,726
817,1172,962,1467,754
744,1200,918,1550,754
707,1205,884,1616,754
729,1197,854,1650,844
769,1182,869,1643,807
769,1182,869,1642,794
820,1181,870,1483,934
897,1051,946,1503,937
874,1036,939,1409,921
823,1092,948,1355,921
753,999,1147,1303,920
727,839,1391,1297,938
670,907,1343,1228,916
668,956,1240,1244,890
708,985,1221,1164,797
758,987,1222,1110,793
780,952,1104,1242,706
851,952,1070,1276,728
717,1144,1056,1290,706
723,1147,1020,1181,684
794,1147,898,1251,675
819,1147,881,1263,610
815,1157,868,1249,539
923,1154,871,1247,537
1135,1141,851,1271,420
1167,1128,863,1272,409
1219,1123,868,1240,410
1280,1051,954,1227,485
1305,980,1036,1157,563
1272,924,1124,1046,572
1285,859,1188,903,555
1404,817,1172,962,527
1400,744,1200,918,655
1400,707,1205,884,719
1378,729,1197,854,645
1338,769,1182,869,598
1355,769,1182,869,597
1322,820,1181,870,493
1341,897,1051,946,503
1375,874,1036,939,525
1426,823,1092,948,525
1424,753,999,1147,525
1374,727,839,1391,507
1441,670,907,1343,506
1452,668,956,1240,504
1384,708,985,1221,565
1331,758,987,1222,595
1309,780,952,1104,651
1336,851,952,1070,673
1330,717,1144,1056,710
1334,723,1147,1020,780
1263,794,1147,898,781
1263,819,1147,881,778
1267,815,1157,868,781
1161,923,1154,871,781
952,1135,1141,851,782
920,1167,1128,863,782
868,1219,1123,868,860
1064,1280,1051,954,785
1087,1305,980,1036,707
1117,1272,924,1124,698
1123,1285,859,1188,675
1057,1404,817,1172,675
1209,1400,744,1200,561
1209,1400,707,1205,497
1209,1378,729,1197,472
1288,1338,769,1182,468
1271,1355,769,1182,518
1253,1322,820,1181,482
1157,1341,897,1051,506
1123,1375,874,1036,542
1058,1426,823,1092,546
1021,1424,753,999,551
1013,1374,727,839,551
929,1441,670,907,551
871,1452,668,956,554
870,1384,708,985,579
870,1331,758,987,550
881,1309,780,952,494
787,1336,851,952,450
779,1330,717,1144,438
769,1334,723,1147,389
785,1263,794,1147,409
760,1263,819,1147,473
750,1267,815,1157,470
748,1161,923,1154,591
745,952,1135,1141,594
745,920,1167,1128,594
745,868,1219,1123,523
474,1064,1280,1051,557
415,1087,1305,980,590
385,1117,1272,924,591
366,1123,1285,859,607
312,1057,1404,817,624
157,1209,1400,744,756
157,1209,1400,707,756
159,1209,1378,729,756
90,1288,1338,769,756
117,1271,1355,769,769
117,1253,1322,820,809
117,1157,1341,897,997
117,1123,1375,874,940
208,1058,1426,823,936
222,1021,1424,753,931
222,1013,1374,727,938
356,929,1441,670,947
364,871,1452,668,944
364,870,1384,708,858
364,870,1331,758,857
353,881,1309,780,857
666,787,1336,851,857
678,779,1330,717,832
748,769,1334,723,811
733,785,1263,794,789
733,760,1263,819,725
733,750,1267,815,725
733,748,1161,923,607
733,745,952,1135,603
733,745,920,1167,609
733,745,868,1219,610
733,474,1064,1280,618
757,415,1087,1305,585
791,385,1117,1272,584
791,366,1123,1285,568
791,312,1057,1404,551
793,157,1209,1400,405
793,157,1209,1400,486
791,159,1209,1378,717
781,90,1288,1338,717
754,117,1271,1355,896
772,117,1253,1322,883
929,117,1157,1341,667
937,117,1123,1375,887
846,208,1058,1426,920
832,222,1021,1424,1176
854,222,1013,1374,1208
721,356,929,1441,1211
759,364,871,1452,1219
1039,364,870,1384,1328
1156,364,870,1331,1364
1165,353,881,1309,1402
848,666,787,1336,1415
834,678,779,1330,1415
820,748,769,1334,1415
890,733,785,1263,1415
893,733,760,1263,1415
893,733,750,1267,1415
893,733,748,1161,1412
909,733,745,952,1562
909,733,745,920,1588
909,733,745,868,1596
909,733,474,1064,1758
885,757,415,1087,1816
851,791,385,1117,1837
851,791,366,1123,1971
851,791,312,1057,1971
849,793,157,1209,1971
849,793,157,1209,1934
853,791,159,1209,1703
902,781,90,1288,1703
930,754,117,1271,1461
947,772,117,1253,1434
856,929,117,1157,1425
1001,937,117,1123,1209
1002,846,208,1058,1205
1003,832,222,1021,949
993,854,222,1013,910
992,721,356,929,898
946,759,364,871,890
666,1039,364,870,781
549,1156,364,870,745
540,1165,353,881,707
589,848,666,787,694
551,834,678,779,694
525,820,748,769,807
458,890,733,785,967
455,893,733,760,1123
455,893,733,750,1123
455,893,733,748,1123
439,909,733,745,973
439,909,733,745,941
439,909,733,745,924
439,909,733,474,820
439,885,757,415,774
439,851,791,385,754
439,851,791,366,620
454,851,791,312,620
469,849,793,157,620
469,849,793,157,678
465,853,791,159,793
527,902,781,90,794
569,930,754,117,799
535,947,772,117,799
647,856,929,117,987
519,1001,937,117,982
545,1002,846,208,953
574,1003,832,222,953
568,993,854,222,953
575,992,721,356,953
577,946,759,364,963
709,666,1039,364,963
711,549,1156,364,963
794,540,1165,353,966
782,589,848,666,1150
778,551,834,678,1162
745,525,820,748,1050
1020,458,890,733,917
1022,455,893,733,800
1024,455,893,733,800
1024,455,893,733,802
1024,439,909,733,802
1024,439,909,733,805
1024,439,909,733,805
1123,439,909,733,723
1123,439,885,757,713
1123,439,851,791,910
1158,439,851,791,912
1143,454,851,791,1092
1203,469,849,793,1102
1372,469,849,793,1062
1419,465,853,791,947
1309,527,902,781,946
1241,569,930,754,993
1272,535,947,772,993
1114,647,856,929,805
1096,519,1001,937,979
1069,545,1002,846,1110
1039,574,1003,832,1216
1034,568,993,854,1221
1027,575,992,721,1221
1025,577,946,759,1211
901,709,666,1039,1211
904,711,549,1156,1259
821,794,540,1165,1263
784,782,589,848,1079
819,778,551,834,1160
819,745,525,820,1174
541,1020,458,890,1147
553,1022,455,893,1108
552,1024,455,893,1108
598,1024,455,893,1137
616,1024,439,909,1137
616,1024,439,909,1147
616,1024,439,909,1147
529,1123,439,909,1133
530,1123,439,885,1138
530,1123,439,851,941
495,1158,439,851,1098
519,1143,454,851,952
444,1203,469,849,1081
275,1372,469,849,1073
228,1419,465,853,1128
227,1309,527,902,1134
225,1241,569,930,1205
247,1272,535,947,1292
356,1114,647,856,1391
502,1096,519,1001,1271
505,1069,545,1002,1161
505,1039,574,1003,1055
504,1034,568,993,1050
527,1027,575,992,1195
527,1025,577,946,1247
520,901,709,666,1252
515,904,711,549,1231
515,821,794,540,1226
515,784,782,589,1235
480,819,778,551,1142
480,819,745,525,1159
479,541,1020,458,1172
465,553,1022,455,1242
535,552,1024,455,1354
494,598,1024,455,1467
512,616,1024,439,1467
551,616,1024,439,1550
611,616,1024,439,1616
631,529,1123,439,1650
631,530,1123,439,1643
713,530,1123,439,1642
796,495,1158,439,1483
788,519,1143,454,1503
801,444,1203,469,1409
812,275,1372,469,1355
856,228,1419,465,1303
898,227,1309,527,1297
898,225,1241,569,1228
844,247,1272,535,1244
715,356,1114,647,1164
562,502,1096,519,1110
559,505,1069,545,1242
559,505,1039,574,1276
559,504,1034,568,1290
536,527,1027,575,1181
536,527,1025,577,1251
535,520,901,709,1263
535,515,904,711,1249
535,515,821,794,1247
535,515,784,782,1271
