Accum_y-0,T-1,Accum_y-1,Accum_y-2,Accum_y-3,Accum_y-4
562,1097,388,1060,1024,805
539,1112,388,1025,1123,723
549,1124,390,742,1123,713
453,1221,400,731,1123,910
427,1249,250,492,1158,912
456,1278,244,492,1143,1092
456,1278,285,492,1203,1102
456,1278,369,492,1372,1062
456,1278,399,493,1419,947
456,1271,399,474,1309,946
509,1252,410,502,1241,993
512,1252,481,515,1272,993
518,1252,627,515,1114,805
537,1229,517,515,1096,979
551,1229,517,515,1069,1110
551,1229,518,514,1039,1216
420,1233,491,319,1034,1221
414,1239,491,337,1027,1221
425,1167,491,340,1025,1211
456,1081,491,340,901,1211
478,1053,491,370,904,1259
552,1056,491,496,821,1263
624,875,491,550,784,1079
645,836,491,581,819,1160
618,641,491,581,819,1174
757,641,491,596,541,1147
746,539,491,703,553,1108
743,518,491,950,552,1108
724,537,459,871,598,1137
643,654,453,905,616,1137
638,620,453,1257,616,1147
598,562,453,1400,616,1147
715,539,453,1421,529,1133
713,549,473,1411,530,1138
753,453,471,1412,530,941
753,427,517,1413,495,1098
695,456,703,1416,519,952
713,456,671,1465,444,1081
766,456,647,1651,275,1073
839,456,640,1702,228,1128
848,456,640,1720,227,1134
795,509,629,1666,225,1205
834,512,558,1716,247,1292
828,518,403,1739,356,1391
810,537,366,1857,502,1271
842,551,366,1886,505,1161
852,551,365,2073,505,1055
852,420,363,2089,504,1050
854,414,381,2072,527,1195
843,425,381,2111,527,1247
811,456,418,2138,520,1252
789,478,418,2154,515,1231
715,552,496,2127,515,1226
651,624,555,2080,515,1235
742,645,561,2049,480,1142
733,618,563,2049,480,1159
594,757,563,2034,479,1172
607,746,563,1984,465,1242
619,743,565,1742,535,1354
629,724,592,1731,494,1467
592,643,592,1697,512,1467
592,638,624,1406,551,1550
616,598,673,1228,611,1616
499,715,717,1123,631,1650
481,713,695,1132,631,1643
440,753,680,1141,713,1642
438,753,678,1144,796,1483
457,695,501,1209,788,1503
452,713,492,1188,801,1409
399,766,432,1005,812,1355
326,839,409,953,856,1303
317,848,409,935,898,1297
317,795,409,935,898,1228
275,834,409,872,844,1244
275,828,409,849,715,1164
274,810,409,731,562,1110
228,842,409,702,559,1242
218,852,415,515,559,1276
218,852,433,504,559,1290
216,854,549,504,536,1181
216,843,648,469,536,1251
216,811,612,479,535,1263
272,789,612,437,535,1249
356,715,534,338,535,1247
440,651,475,331,535,1271
344,742,477,331,537,1272
344,733,574,387,537,1240
344,594,587,412,552,1227
346,607,587,511,564,1157
365,619,608,509,493,1046
402,629,581,524,496,903
419,592,585,530,547,962
419,592,553,572,508,918
395,616,588,619,496,884
411,499,567,624,609,854
411,481,567,758,763,869
411,440,565,841,681,869
433,438,521,875,598,870
441,457,521,1048,582,946
428,452,522,1354,569,939
433,399,522,1398,558,948
433,326,522,1532,514,1147
485,317,538,1532,472,1391
485,317,576,1532,472,1343
486,275,577,1532,472,1240
517,275,660,1532,472,1221
517,274,683,1532,472,1222
532,228,703,1532,472,1104
538,218,901,1532,472,1070
578,218,1050,1527,472,1056
578,216,1017,1528,472,1020
578,216,985,1521,472,898
578,216,1026,1493,507,881
522,272,1079,1489,517,868
515,356,1118,1489,517,871
513,440,1127,1489,517,851
506,344,1179,1517,563,863
650,344,1086,1506,586,868
650,344,1073,1500,573,954
635,346,1073,1372,572,1036
608,365,1050,1371,650,1124
562,402,1072,1332,701,1188
545,419,1080,1318,650,1172
545,419,1102,1241,767,1200
545,395,1026,1213,777,1205
530,411,1016,1279,642,1197
528,411,1017,1151,487,1182
530,411,1017,1058,487,1182
525,433,1049,1020,490,1181
500,441,1091,782,491,1051
516,428,1091,550,491,1036
513,433,1091,564,491,1092
513,433,1091,437,495,999
461,485,1075,438,541,839
461,485,1042,438,546,907
460,486,1082,443,592,956
429,517,1059,445,607,985
429,517,1036,445,870,987
479,532,1021,445,925,952
518,538,817,445,980,952
593,578,650,445,1012,1144
726,578,549,443,1212,1147
745,578,482,443,1216,1147
746,578,440,434,1181,1147
746,522,387,434,1171,1157
666,515,348,434,1171,1154
605,513,339,434,1211,1141
609,506,279,406,1275,1128
526,650,273,361,1382,1123
558,650,273,342,1380,1051
558,635,293,314,1419,980
555,608,293,312,1435,924
555,562,273,312,1402,859
555,545,292,312,1469,817
568,545,271,286,1491,744
568,545,271,267,1457,707
567,530,314,198,1448,729
567,528,313,324,1448,769
565,530,313,366,1448,769
548,525,281,367,1445,820
553,500,230,364,1444,897
543,516,235,262,1444,874
544,513,241,329,1469,823
550,513,266,322,1479,753
554,461,266,321,1433,727
560,461,263,321,1428,670
560,460,228,316,1382,668
573,429,168,317,1367,708
594,429,255,317,1105,758
529,479,251,317,1050,780
484,518,251,317,1091,851
369,593,251,317,1059,717
236,726,251,317,859,723
217,745,251,317,855,794
216,746,251,317,1089,819
216,746,290,317,1246,815
216,666,362,317,1349,923
187,605,396,317,1368,1135
190,609,443,317,1260,1167
129,526,447,317,1130,1219
106,558,447,317,1130,1280
106,558,427,402,1080,1305
162,555,427,438,986,1272
184,555,425,438,960,1285
189,555,394,440,857,1404
227,568,393,440,718,1400
252,568,385,471,694,1400
252,567,329,469,693,1378
252,567,329,422,693,1338
252,565,415,409,693,1355
252,548,417,409,693,1322
263,553,453,409,693,1341
265,543,517,410,693,1375
318,544,526,282,668,1426
340,550,512,282,654,1424
342,554,529,282,654,1374
336,560,527,282,654,1441
336,560,523,285,654,1452
323,573,523,282,654,1384
302,594,436,282,653,1331
302,529,435,282,653,1309
302,484,435,282,585,1336
342,369,435,282,646,1330
383,236,435,282,706,1334
383,217,443,282,708,1263
406,216,472,282,530,1263
470,216,515,282,433,1267
476,216,446,282,330,1161
476,187,412,283,271,952
460,190,514,284,267,920
463,129,510,284,267,868
455,106,510,284,267,1064
564,106,510,202,267,1087
568,162,510,287,295,1117
545,184,542,299,328,1123
551,189,563,326,393,1057
500,227,569,370,405,1209
475,252,569,518,430,1209
475,252,571,525,465,1209
475,252,571,432,466,1288
545,252,523,403,498,1271
568,252,538,402,750,1253
559,263,503,402,809,1157
565,265,502,401,818,1123
607,318,694,401,818,1058
590,340,892,405,818,1021
584,342,877,413,818,1013
584,336,877,413,818,929
584,336,984,410,820,871
584,323,984,452,820,870
677,302,992,464,833,870
766,302,992,500,869,881
766,302,992,500,841,787
726,342,992,506,780,779
685,383,992,574,720,769
685,383,984,821,827,785
662,406,955,1091,771,760
723,470,873,1091,711,750
721,476,870,1121,711,748
722,476,870,1158,727,745
737,460,721,1157,739,745
734,463,721,1247,745,745
733,455,721,1247,756,474
624,564,721,1244,767,415
563,568,721,1123,739,385
563,545,689,1111,711,366
796,551,668,1179,646,312
796,500,675,1135,634,157
796,475,675,956,609,157
796,475,673,949,574,159
796,475,707,984,573,90
772,545,669,1005,559,117
749,568,710,1022,382,117
740,559,709,1046,334,117
758,565,640,1046,461,117
660,607,433,1046,461,208
649,590,224,1131,465,222
649,584,222,1123,488,222
649,584,295,1161,504,356
649,584,208,1161,517,364
649,584,299,1120,523,364
556,677,291,1108,510,364
468,766,291,1240,474,353
468,766,291,1240,476,666
468,726,291,1234,476,678
468,685,291,1230,476,748
468,685,305,983,367,733
468,662,326,713,367,733
343,723,326,713,367,733
339,721,327,683,367,733
338,722,423,645,351,733
323,737,423,645,339,733
323,734,444,555,333,733
325,733,444,555,322,733
326,624,444,555,311,757
326,563,444,555,311,791
376,563,444,555,330,791
334,796,444,458,330,791
392,796,431,484,330,793
456,796,484,523,340,793
505,796,587,549,408,791
505,796,568,537,492,781
493,772,606,611,474,754
507,749,548,594,415,772
759,740,548,570,406,929
772,758,623,570,270,937
848,660,671,570,270,846
848,649,695,481,274,832
848,649,705,481,465,854
848,649,634,443,449,721
848,649,614,443,436,759
848,649,523,442,524,1039
848,556,523,442,538,1156
847,468,523,274,541,1165
847,468,523,281,539,848
847,468,525,281,561,834
957,468,661,217,561,820
957,468,715,217,561,890
1024,468,724,232,561,893
1024,343,776,392,561,893
1024,339,775,392,561,893
1027,338,679,392,564,909
1076,323,679,396,569,909
1093,323,681,398,571,909
1091,325,689,471,571,909
1134,326,689,493,571,885
1273,326,689,493,571,851
1657,376,689,493,547,851
1456,334,689,532,557,851
1398,392,689,506,598,849
1334,456,636,467,605,849
1285,505,533,441,600,853
1286,505,525,417,555,902
1252,493,506,322,593,930
1297,507,506,322,577,947
1045,759,506,322,594,856
1055,772,454,322,594,1001
1007,848,406,322,596,1002
1007,848,382,322,622,1003
1007,848,499,322,466,993
1019,848,497,322,469,992
1032,848,567,322,467,946
1135,848,654,322,373,666
1249,848,682,322,359,549
1249,847,682,322,356,540
1249,847,863,315,356,589
1249,847,900,494,334,551
1139,957,995,623,334,525
1160,957,927,623,363,458
1093,1024,1010,608,371,455
1093,1024,982,448,424,455
1093,1024,982,448,427,455
1092,1027,983,448,464,439
1044,1076,1022,444,542,439
1087,1093,1097,442,544,439
1087,1091,1112,369,663,439
1043,1134,1124,347,956,439
904,1273,1221,356,967,439
470,1657,1249,506,1206,439
469,1456,1278,473,1196,454
469,1398,1278,473,1155,469
469,1334,1278,473,1138,469
469,1285,1278,473,1075,465
468,1286,1271,473,1055,527
468,1252,1252,473,1043,569
409,1297,1252,473,1043,535
409,1045,1252,482,1024,647
354,1055,1229,629,1024,519
326,1007,1229,629,1022,545
327,1007,1229,629,989,574
658,1007,1233,658,1126,568
759,1019,1239,658,1123,575
776,1032,1167,658,1123,577
673,1135,1081,658,1123,709
560,1249,1053,658,1123,711
610,1249,1056,658,1123,794
652,1249,875,658,1123,782
652,1249,836,479,1123,778
652,1139,641,350,1123,745
631,1160,641,350,1094,1020
631,1093,539,350,1086,1022
631,1093,518,350,1033,1024
631,1093,537,382,1144,1024
629,1092,654,388,1112,1024
628,1044,620,388,1029,1024
575,1087,562,388,1060,1024
575,1087,539,388,1025,1123
586,1043,549,390,742,1123
596,904,453,400,731,1123
613,470,427,250,492,1158
652,469,456,244,492,1143
825,469,456,285,492,1203
842,469,456,369,492,1372
842,469,456,399,493,1419
842,468,456,399,474,1309
842,468,509,410,502,1241
842,409,512,481,515,1272
842,409,518,627,515,1114
842,354,537,517,515,1096
843,326,551,517,515,1069
842,327,551,518,514,1039
511,658,420,491,319,1034
398,759,414,491,337,1027
368,776,425,491,340,1025
368,673,456,491,340,901
367,560,478,491,370,904
317,610,552,491,496,821
275,652,624,491,550,784
280,652,645,491,581,819
323,652,618,491,581,819
383,631,757,491,596,541
424,631,746,491,703,553
477,631,743,491,950,552
481,631,724,459,871,598
481,629,643,453,905,616
483,628,638,453,1257,616
476,575,598,453,1400,616
476,575,715,453,1421,529
465,586,713,473,1411,530
455,596,753,471,1412,530
438,613,753,517,1413,495
493,652,695,703,1416,519
338,825,713,671,1465,444
402,842,766,647,1651,275
471,842,839,640,1702,228
522,842,848,640,1720,227
547,842,795,629,1666,225
547,842,834,558,1716,247
552,842,828,403,1739,356
552,842,810,366,1857,502
561,843,842,366,1886,505
561,842,852,365,2073,505
563,511,852,363,2089,504
573,398,854,381,2072,527
573,368,843,381,2111,527
573,368,811,418,2138,520
647,367,789,418,2154,515
665,317,715,496,2127,515
680,275,651,555,2080,515
675,280,742,561,2049,480
632,323,733,563,2049,480
572,383,594,563,2034,479
539,424,607,563,1984,465
486,477,619,565,1742,535
482,481,629,592,1731,494
520,481,592,592,1697,512
518,483,592,624,1406,551
542,476,616,673,1228,611
569,476,499,717,1123,631
593,465,481,695,1132,631
593,455,440,680,1141,713
593,438,438,678,1144,796
499,493,457,501,1209,788
607,338,452,492,1188,801
619,402,399,432,1005,812
666,471,326,409,953,856
671,522,317,409,935,898
668,547,317,409,935,898
668,547,275,409,872,844
699,552,275,409,849,715
699,552,274,409,731,562
689,561,228,409,702,559
689,561,218,415,515,559
687,563,218,433,504,559
677,573,216,549,504,536
677,573,216,648,469,536
689,573,216,612,479,535
680,647,272,612,437,535
667,665,356,534,338,535
660,680,440,475,331,535
680,675,344,477,331,537
680,632,344,574,387,537
680,572,344,587,412,552
672,539,346,587,511,564
672,486,365,608,509,493
672,482,402,581,524,496
634,520,419,585,530,547
642,518,419,553,572,508
645,542,395,588,619,496
629,569,411,567,624,609
606,593,411,567,758,763
640,593,411,565,841,681
704,593,433,521,875,598
721,499,441,521,1048,582
595,607,428,522,1354,569
502,619,433,522,1398,558
386,666,433,522,1532,514
336,671,485,538,1532,472
314,668,485,576,1532,472
314,668,486,577,1532,472
278,699,517,660,1532,472
278,699,517,683,1532,472
278,689,532,703,1532,472
319,689,538,901,1532,472
319,687,578,1050,1527,472
319,677,578,1017,1528,472
319,677,578,985,1521,472
307,689,578,1026,1493,507
247,680,522,1079,1489,517
374,667,515,1118,1489,517
374,660,513,1127,1489,517
354,680,506,1179,1517,563
380,680,650,1086,1506,586
387,680,650,1073,1500,573
387,672,635,1073,1372,572
387,672,608,1050,1371,650
387,672,562,1072,1332,701
391,634,545,1080,1318,650
384,642,545,1102,1241,767
357,645,545,1026,1213,777
346,629,530,1016,1279,642
345,606,528,1017,1151,487
311,640,530,1017,1058,487
247,704,525,1049,1020,490
230,721,500,1091,782,491
230,595,516,1091,550,491
230,502,513,1091,564,491
230,386,513,1091,437,495
224,336,461,1075,438,541
224,314,461,1042,438,546
225,314,460,1082,443,592
246,278,429,1059,445,607
258,278,429,1036,445,870
270,278,479,1021,445,925
229,319,518,817,445,980
239,319,593,650,445,1012
239,319,726,549,443,1212
240,319,745,482,443,1216
431,307,746,440,434,1181
444,247,746,387,434,1171
339,374,666,348,434,1171
427,374,605,339,434,1211
433,354,609,279,406,1275
417,380,526,273,361,1382
446,387,558,273,342,1380
446,387,558,293,314,1419
446,387,555,293,312,1435
446,387,555,273,312,1402
442,391,555,292,312,1469
441,384,568,271,286,1491
464,357,568,271,267,1457
486,346,567,314,198,1448
515,345,567,313,324,1448
522,311,565,313,366,1448
674,247,548,281,367,1445
674,230,553,230,364,1444
675,230,543,235,262,1444
687,230,544,241,329,1469
691,230,550,266,322,1479
762,224,554,266,321,1433
822,224,560,263,321,1428
832,225,560,228,316,1382
817,246,573,168,317,1367
805,258,594,255,317,1105
793,270,529,251,317,1050
793,229,484,251,317,1091
783,239,369,251,317,1059
783,239,236,251,317,859
782,240,217,251,317,855
591,431,216,251,317,1089
573,444,216,290,317,1246
591,339,216,362,317,1349
516,427,187,396,317,1368
510,433,190,443,317,1260
500,417,129,447,317,1130
634,446,106,447,317,1130
717,446,106,427,402,1080
721,446,162,427,438,986
768,446,184,425,438,960
805,442,189,394,440,857
875,441,227,393,440,718
958,464,252,385,471,694
950,486,252,329,469,693
1056,515,252,329,422,693
1104,522,252,415,409,693
977,674,252,417,409,693
977,674,263,453,409,693
976,675,265,517,410,693
964,687,318,526,282,668
960,691,340,512,282,654
889,762,342,529,282,654
829,822,336,527,282,654
818,832,336,523,285,654
815,817,323,523,282,654
823,805,302,436,282,653
846,793,302,435,282,653
856,793,302,435,282,585
915,783,342,435,282,646
922,783,383,435,282,706
922,782,383,443,282,708
922,591,406,472,282,530
922,573,470,515,282,433
877,591,476,446,282,330
906,516,476,412,283,271
906,510,460,514,284,267
906,500,463,510,284,267
736,634,455,510,284,267
653,717,564,510,202,267
682,721,568,510,287,295
635,768,545,542,299,328
598,805,551,563,326,393
528,875,500,569,370,405
520,958,475,569,518,430
517,950,475,571,525,465
382,1056,475,571,432,466
327,1104,545,523,403,498
302,977,568,538,402,750
317,977,559,503,402,809
317,976,565,502,401,818
317,964,607,694,401,818
427,960,590,892,405,818
432,889,584,877,413,818
432,829,584,877,413,818
432,818,584,984,410,820
557,815,584,984,452,820
571,823,677,992,464,833
548,846,766,992,500,869
538,856,766,992,500,841
876,915,726,992,506,780
869,922,685,992,574,720
908,922,685,984,821,827
959,922,662,955,1091,771
1144,922,723,873,1091,711
1191,877,721,870,1121,711
1160,906,722,870,1158,727
1173,906,737,721,1157,739
1197,906,734,721,1247,745
1247,736,733,721,1247,756
1385,653,624,721,1244,767
1384,682,563,721,1123,739
1384,635,563,689,1111,711
1487,598,796,668,1179,646
1512,528,796,675,1135,634
1428,520,796,675,956,609
1468,517,796,673,949,574
1468,382,796,707,984,573
1468,327,772,669,1005,559
1470,302,749,710,1022,382
1456,317,740,709,1046,334
1456,317,758,640,1046,461
1456,317,660,433,1046,461
1346,427,649,224,1131,465
1341,432,649,222,1123,488
1341,432,649,295,1161,504
1341,432,649,208,1161,517
1213,557,649,299,1120,523
1191,571,556,291,1108,510
1288,548,468,291,1240,474
1338,538,468,291,1240,476
941,876,468,291,1234,476
941,869,468,291,1230,476
1017,908,468,305,983,367
1114,959,468,326,713,367
929,1144,343,326,713,367
898,1191,339,327,683,367
879,1160,338,423,645,351
866,1173,323,423,645,339
842,1197,323,444,555,333
933,1247,325,444,555,322
803,1385,326,444,555,311
782,1384,326,444,555,311
782,1384,376,444,555,330
681,1487,334,444,458,330
656,1512,392,431,484,330
642,1428,456,484,523,340
591,1468,505,587,549,408
591,1468,505,568,537,492
591,1468,493,606,611,474
608,1470,507,548,594,415
624,1456,759,548,570,406
625,1456,772,623,570,270
629,1456,848,671,570,270
629,1346,848,695,481,274
629,1341,848,705,481,465
629,1341,848,634,443,449
629,1341,848,614,443,436
629,1213,848,523,442,524
629,1191,848,523,442,538
532,1288,847,523,274,541
482,1338,847,523,281,539
482,941,847,525,281,561
482,941,957,661,217,561
367,1017,957,715,217,561
219,1114,1024,724,232,561
219,929,1024,776,392,561
223,898,1024,775,392,561
223,879,1027,679,392,564
223,866,1076,679,396,569
223,842,1093,681,398,571
82,933,1091,689,471,571
88,803,1134,689,493,571
124,782,1273,689,493,571
124,782,1657,689,493,547
122,681,1456,689,532,557
122,656,1398,689,506,598
134,642,1334,636,467,605
188,591,1285,533,441,600
222,591,1286,525,417,555
501,591,1252,506,322,593
482,608,1297,506,322,577
465,624,1045,506,322,594
465,625,1055,454,322,594
461,629,1007,406,322,596
475,629,1007,382,322,622
531,629,1007,499,322,466
612,629,1019,497,322,469
617,629,1032,567,322,467
713,629,1135,654,322,373
831,629,1249,682,322,359
832,532,1249,682,322,356
834,482,1249,863,315,356
1012,482,1249,900,494,334
1021,482,1139,995,623,334
1044,367,1160,927,623,363
1062,219,1093,1010,608,371
1132,219,1093,982,448,424
1113,223,1093,982,448,427
1113,223,1092,983,448,464
1363,223,1044,1022,444,542
1469,223,1087,1097,442,544
1553,82,1087,1112,369,663
1539,88,1043,1124,347,956
1666,124,904,1221,356,967
1748,124,470,1249,506,1206
1748,122,469,1278,473,1196
1748,122,469,1278,473,1155
1736,134,469,1278,473,1138
1682,188,469,1278,473,1075
1670,222,468,1271,473,1055
1391,501,468,1252,473,1043
1391,482,409,1252,473,1043
1391,465,409,1252,482,1024
1390,465,354,1229,629,1024
1390,461,326,1229,629,1022
1376,475,327,1229,629,989
1320,531,658,1233,658,1126
1239,612,759,1239,658,1123
1234,617,776,1167,658,1123
1138,713,673,1081,658,1123
1020,831,560,1053,658,1123
1022,832,610,1056,658,1123
1020,834,652,875,658,1123
867,1012,652,836,479,1123
878,1021,652,641,350,1123
860,1044,631,641,350,1094
842,1062,631,539,350,1086
772,1132,631,518,350,1033
771,1113,631,537,382,1144
771,1113,629,654,388,1112
527,1363,628,620,388,1029
434,1469,575,562,388,1060
358,1553,575,539,388,1025
358,1539,586,549,390,742
184,1666,596,453,400,731
118,1748,613,427,250,492
174,1748,652,456,244,492
193,1748,825,456,285,492
381,1736,842,456,369,492
630,1682,842,456,399,493
609,1670,842,456,399,474
613,1391,842,509,410,502
677,1391,842,512,481,515
682,1391,842,518,627,515
682,1390,842,537,517,515
683,1390,843,551,517,515
683,1376,842,551,518,514
683,1320,511,420,491,319
683,1239,398,414,491,337
683,1234,368,425,491,340
683,1138,368,456,491,340
683,1020,367,478,491,370
680,1022,317,552,491,496
680,1020,275,624,491,550
655,867,280,645,491,581
715,878,323,618,491,581
747,860,383,757,491,596
752,842,424,746,491,703
784,772,477,743,491,950
934,771,481,724,459,871
995,771,481,643,453,905
990,527,483,638,453,1257
977,434,476,598,453,1400
969,358,476,715,453,1421
976,358,465,713,473,1411
977,184,455,753,471,1412
961,118,438,753,517,1413
928,174,493,695,703,1416
927,193,338,713,671,1465
739,381,402,766,647,1651
490,630,471,839,640,1702
489,609,522,848,640,1720
485,613,547,795,629,1666
421,677,547,834,558,1716
416,682,552,828,403,1739
423,682,552,810,366,1857
422,683,561,842,366,1886
422,683,561,852,365,2073
485,683,563,852,363,2089
485,683,573,854,381,2072
565,683,573,843,381,2111
580,683,573,811,418,2138
580,683,647,789,418,2154
628,680,665,715,496,2127
636,680,680,651,555,2080
695,655,675,742,561,2049
697,715,632,733,563,2049
758,747,572,594,563,2034
782,752,539,607,563,1984
776,784,486,619,565,1742
885,934,482,629,592,1731
851,995,520,592,592,1697
927,990,518,592,624,1406
929,977,542,616,673,1228
929,969,569,499,717,1123
947,976,593,481,695,1132
946,977,593,440,680,1141
947,961,593,438,678,1144
924,928,499,457,501,1209
906,927,607,452,492,1188
993,739,619,399,432,1005
1105,490,666,326,409,953
1122,489,671,317,409,935
1128,485,668,317,409,935
1196,421,668,275,409,872
1279,416,699,275,409,849
1278,423,699,274,409,731
1278,422,689,228,409,702
1320,422,689,218,415,515
1292,485,687,218,433,504
1293,485,677,216,549,504
1213,565,677,216,648,469
1198,580,689,216,612,479
1242,580,680,272,612,437
1194,628,667,356,534,338
1186,636,660,440,475,331
1127,695,680,344,477,331
1045,697,680,344,574,387
947,758,680,344,587,412
918,782,672,346,587,511
892,776,672,365,608,509
633,885,672,402,581,524
606,851,634,419,585,530
529,927,642,419,553,572
527,929,645,395,588,619
527,929,629,411,567,624
502,947,606,411,567,758
627,946,640,411,565,841
705,947,704,433,521,875
803,924,721,441,521,1048
832,906,595,428,522,1354
757,993,502,433,522,1398
714,1105,386,433,522,1532
707,1122,336,485,538,1532
777,1128,314,485,576,1532
709,1196,314,486,577,1532
704,1279,278,517,660,1532
706,1278,278,517,683,1532
735,1278,278,532,703,1532
731,1320,319,538,901,1532
698,1292,319,578,1050,1527
704,1293,319,578,1017,1528
712,1213,319,578,985,1521
712,1198,307,578,1026,1493
668,1242,247,522,1079,1489
746,1194,374,515,1118,1489
904,1186,374,513,1127,1489
959,1127,354,506,1179,1517
1014,1045,380,650,1086,1506
1015,947,387,650,1073,1500
1015,918,387,635,1073,1372
1015,892,387,608,1050,1371
1015,633,387,562,1072,1332
1015,606,391,545,1080,1318
1015,529,384,545,1102,1241
1036,527,357,545,1026,1213
1036,527,346,530,1016,1279
1039,502,345,528,1017,1151
914,627,311,530,1017,1058
836,705,247,525,1049,1020
738,803,230,500,1091,782
709,832,230,516,1091,550
697,757,230,513,1091,564
628,714,230,513,1091,437
622,707,224,461,1075,438
591,777,224,461,1042,438
601,709,225,460,1082,443
707,704,246,429,1059,445
706,706,258,429,1036,445
704,735,270,479,1021,445
801,731,229,518,817,445
914,698,239,593,650,445
930,704,239,726,549,443
1066,712,240,745,482,443
1066,712,431,746,440,434
1066,668,444,746,387,434
988,746,339,666,348,434
830,904,427,605,339,434
775,959,433,609,279,406
720,1014,417,526,273,361
732,1015,446,558,273,342
732,1015,446,558,293,314
777,1015,446,555,293,312
880,1015,446,555,273,312
999,1015,442,555,292,312
1016,1015,441,568,271,286
1042,1036,464,568,271,267
1206,1036,486,567,314,198
1294,1039,515,567,313,324
1328,914,522,565,313,366
1412,836,674,548,281,367
1412,738,674,553,230,364
1429,709,675,543,235,262
1499,697,687,544,241,329
1523,628,691,550,266,322
1519,622,762,554,266,321
1509,591,822,560,263,321
1499,601,832,560,228,316
1315,707,817,573,168,317
1308,706,805,594,255,317
1281,704,793,529,251,317
1146,801,793,484,251,317
1031,914,783,369,251,317
1008,930,783,236,251,317
870,1066,782,217,251,317
920,1066,591,216,251,317
955,1066,573,216,290,317
992,988,591,216,362,317
992,830,516,187,396,317
1207,775,510,190,443,317
1211,720,500,129,447,317
1219,732,634,106,447,317
1224,732,717,106,427,402
1179,777,721,162,427,438
1076,880,768,184,425,438
976,999,805,189,394,440
972,1016,875,227,393,440
954,1042,958,252,385,471
831,1206,950,252,329,469
740,1294,1056,252,329,422
706,1328,1104,252,415,409
621,1412,977,252,417,409
621,1412,977,263,453,409
604,1429,976,265,517,410
534,1499,964,318,526,282
510,1523,960,340,512,282
510,1519,889,342,529,282
475,1509,829,336,527,282
475,1499,818,336,523,285
475,1315,815,323,523,282
475,1308,823,302,436,282
475,1281,846,302,435,282
475,1146,856,302,435,282
475,1031,915,342,435,282
475,1008,922,383,435,282
469,870,922,383,443,282
419,920,922,406,472,282
384,955,922,470,515,282
347,992,877,476,446,282
347,992,906,476,412,283
132,1207,906,460,514,284
128,1211,906,463,510,284
107,1219,736,455,510,284
102,1224,653,564,510,202
102,1179,682,568,510,287
102,1076,635,545,542,299
83,976,598,551,563,326
136,972,528,500,569,370
107,954,520,475,569,518
66,831,517,475,571,525
66,740,382,475,571,432
66,706,327,545,523,403
90,621,302,568,538,402
92,621,317,559,503,402
92,604,317,565,502,401
198,534,317,607,694,401
279,510,427,590,892,405
370,510,432,584,877,413
370,475,432,584,877,413
398,475,432,584,984,410
413,475,557,584,984,452
433,475,571,677,992,464
444,475,548,766,992,500
479,475,538,766,992,500
638,475,876,726,992,506
724,475,869,685,992,574
724,469,908,685,984,821
762,419,959,662,955,1091
902,384,1144,723,873,1091
903,347,1191,721,870,1121
903,347,1160,722,870,1158
903,132,1173,737,721,1157
903,128,1197,734,721,1247
951,107,1247,733,721,1247
1112,102,1385,624,721,1244
1159,102,1384,563,721,1123
1177,102,1384,563,689,1111
1183,83,1487,796,668,1179
1123,136,1512,796,675,1135
1195,107,1428,796,675,956
1443,66,1468,796,673,949
1443,66,1468,796,707,984
1443,66,1468,772,669,1005
1419,90,1470,749,710,1022
1417,92,1456,740,709,1046
1417,92,1456,758,640,1046
1311,198,1456,660,433,1046
1261,279,1346,649,224,1131
1204,370,1341,649,222,1123
1278,370,1341,649,295,1161
1250,398,1341,649,208,1161
1235,413,1213,649,299,1120
1220,433,1191,556,291,1108
1237,444,1288,468,291,1240
1290,479,1338,468,291,1240
1175,638,941,468,291,1234
1213,724,941,468,291,1230
1267,724,1017,468,305,983
1230,762,1114,468,326,713
1122,902,929,343,326,713
1173,903,898,339,327,683
1266,903,879,338,423,645
1383,903,866,323,423,645
1425,903,842,323,444,555
1448,951,933,325,444,555
1409,1112,803,326,444,555
1376,1159,782,326,444,555
1399,1177,782,376,444,555
1401,1183,681,334,444,458
1398,1123,656,392,431,484
1374,1195,642,456,484,523
1320,1443,591,505,587,549
1495,1443,591,505,568,537
1529,1443,591,493,606,611
1589,1419,608,507,548,594
1618,1417,624,759,548,570
1618,1417,625,772,623,570
1713,1311,629,848,671,570
1689,1261,629,848,695,481
1656,1204,629,848,705,481
1583,1278,629,848,634,443
1591,1250,629,848,614,443
1593,1235,629,848,523,442
1588,1220,629,848,523,442
1560,1237,532,847,523,274
1472,1290,482,847,523,281
1428,1175,482,847,525,281
1304,1213,482,957,661,217
1307,1267,367,957,715,217
1382,1230,219,1024,724,232
1417,1122,219,1024,776,392
1369,1173,223,1024,775,392
1313,1266,223,1027,679,392
1197,1383,223,1076,679,396
1155,1425,223,1093,681,398
1084,1448,82,1091,689,471
962,1409,88,1134,689,493
992,1376,124,1273,689,493
995,1399,124,1657,689,493
987,1401,122,1456,689,532
984,1398,122,1398,689,506
936,1374,134,1334,636,467
834,1320,188,1285,533,441
659,1495,222,1286,525,417
625,1529,501,1252,506,322
565,1589,482,1297,506,322
840,1618,465,1045,506,322
881,1618,465,1055,454,322
810,1713,461,1007,406,322
899,1689,475,1007,382,322
907,1656,531,1007,499,322
906,1583,612,1019,497,322
903,1591,617,1032,567,322
901,1593,713,1135,654,322
