Accum_y-0,T-1,T-2,T-3,Accum_y-1,Accum_y-2
1138,689,1565,777,639,674
1108,720,1453,885,642,670
1034,722,1379,1024,802,634
1034,634,1376,1110,955,634
1035,634,1261,1225,955,640
944,727,1249,1237,955,642
909,762,1249,1237,955,648
909,762,1249,1237,955,657
924,762,1249,1199,959,720
888,799,1247,1196,1143,729
888,730,1206,1302,1155,737
890,526,1386,1326,1187,737
891,525,1387,1326,1189,737
893,512,1212,1474,1349,573
893,511,858,1829,1453,570
930,507,839,1722,1547,550
915,523,763,1777,1547,527
848,531,812,1787,1558,553
850,518,825,1784,1538,508
849,385,959,1784,1549,561
832,406,959,1761,1473,654
820,423,959,1761,1367,778
821,394,988,1719,1388,848
722,519,989,1658,1416,842
754,627,951,1696,1408,841
702,708,770,1877,1425,854
612,804,718,1921,1467,743
559,858,717,1922,1437,694
410,1013,717,1922,1438,644
388,1046,717,1882,1438,636
306,1134,689,1565,1437,641
302,1138,689,1565,1427,641
332,1108,720,1453,1424,637
347,1034,722,1379,1262,637
377,1034,634,1376,1107,643
480,1035,634,1261,1112,642
495,944,727,1249,1119,661
577,909,762,1249,1143,657
717,909,762,1249,1316,630
809,924,762,1249,1323,567
883,888,799,1247,1214,557
884,888,730,1206,1217,541
882,890,526,1386,1180,541
883,891,525,1387,1209,541
887,893,512,1212,1049,541
889,893,511,858,1079,541
852,930,507,839,1040,541
851,915,523,763,1127,520
901,848,531,812,1119,444
1010,850,518,825,1106,436
1092,849,385,959,1050,383
1091,832,406,959,1049,290
1086,820,423,959,974,169
1314,821,394,988,919,99
1335,722,519,989,886,98
1203,754,627,951,802,98
1293,702,708,770,798,85
1287,612,804,718,706,84
1306,559,858,717,692,84
1325,410,1013,717,691,84
1365,388,1046,717,709,84
1364,306,1134,689,709,88
1415,302,1138,689,709,88
1384,332,1108,720,774,88
1369,347,1034,722,845,81
1359,377,1034,634,845,263
1255,480,1035,634,840,365
1248,495,944,727,833,356
1166,577,909,762,815,354
1026,717,909,762,645,381
919,809,924,762,634,750
844,883,888,799,602,750
868,884,888,730,549,750
898,882,890,526,549,750
896,883,891,525,519,750
900,887,893,512,535,750
928,889,893,511,468,750
928,852,930,507,417,750
928,851,915,523,351,736
878,901,848,531,357,736
770,1010,850,518,441,764
708,1092,849,385,604,771
705,1091,832,406,607,778
705,1086,820,423,644,775
476,1314,821,394,644,775
428,1335,722,519,641,786
428,1203,754,627,641,786
309,1293,702,708,628,888
311,1287,612,804,621,1042
309,1306,559,858,622,1063
347,1325,410,1013,622,1083
316,1365,388,1046,601,1086
321,1364,306,1134,620,1077
351,1415,302,1138,627,1080
359,1384,332,1108,562,1148
359,1369,347,1034,517,1139
339,1359,377,1034,556,951
339,1255,480,1035,556,848
337,1248,495,944,556,837
337,1166,577,909,570,837
337,1026,717,909,574,835
337,919,809,924,708,485
367,844,883,888,708,485
342,868,884,888,749,485
391,898,882,890,778,485
399,896,883,891,804,489
388,900,887,893,982,489
358,928,889,893,935,508
358,928,852,930,931,510
358,928,851,915,910,510
358,878,901,848,901,632
355,770,1010,850,816,672
378,708,1092,849,692,720
378,705,1091,832,689,713
378,705,1086,820,652,765
378,476,1314,821,652,780
378,428,1335,722,652,837
370,428,1203,754,652,838
370,309,1293,702,652,743
388,311,1287,612,652,592
375,309,1306,559,651,571
312,347,1325,410,651,551
297,316,1365,388,651,548
296,321,1364,306,632,548
215,351,1415,302,625,545
219,359,1384,332,628,477
219,359,1369,347,782,466
219,339,1359,377,820,466
219,339,1255,480,824,462
211,337,1248,495,824,534
211,337,1166,577,804,547
211,337,1026,717,797,571
211,337,919,809,790,600
181,367,844,883,807,622
181,342,868,884,784,648
102,391,898,882,816,654
94,399,896,883,821,650
124,388,900,887,645,650
154,358,928,889,628,631
197,358,928,852,688,629
259,358,928,851,697,629
330,358,878,901,736,507
330,355,770,1010,739,439
297,378,708,1092,700,384
297,378,705,1091,700,388
297,378,705,1086,725,340
297,378,476,1314,725,326
297,378,428,1335,725,258
297,370,428,1203,725,257
317,370,309,1293,731,250
297,388,311,1287,735,247
292,375,309,1306,735,247
292,312,347,1325,735,247
287,297,316,1365,735,290
295,296,321,1364,735,492
295,215,351,1415,735,578
283,219,359,1384,732,578
283,219,359,1369,552,578
283,219,339,1359,475,578
283,219,339,1255,471,578
288,211,337,1248,471,505
314,211,337,1166,471,492
314,211,337,1026,500,448
314,211,337,919,373,471
314,181,367,844,311,451
352,181,342,868,289,479
360,102,391,898,228,473
390,94,399,896,198,473
360,124,388,900,190,473
330,154,358,928,275,473
287,197,358,928,276,473
225,259,358,928,267,473
154,330,358,878,228,475
154,330,355,770,486,475
144,297,378,708,507,475
144,297,378,705,507,476
186,297,378,705,533,540
186,297,378,476,533,683
186,297,378,428,632,721
186,297,370,428,632,776
179,317,370,309,626,776
187,297,388,311,627,935
187,292,375,309,627,983
187,292,312,347,627,983
218,287,297,316,693,945
255,295,296,321,693,743
364,295,215,351,693,662
425,283,219,359,693,662
425,283,219,359,693,703
433,283,219,339,693,703
433,283,219,339,693,703
428,288,211,337,693,703
402,314,211,337,765,703
402,314,211,337,866,709
402,314,211,337,871,639
402,314,181,367,893,648
364,352,181,342,972,594
356,360,102,391,1100,594
435,390,94,399,1106,594
435,360,124,388,1096,594
435,330,154,358,1008,594
488,287,197,358,947,594
488,225,259,358,947,594
528,154,330,358,947,592
630,154,330,355,940,650
633,144,297,378,919,685
648,144,297,378,1062,684
611,186,297,378,1073,661
674,186,297,378,1164,711
674,186,297,378,1100,757
711,186,297,370,1129,702
698,179,317,370,1129,702
690,187,297,388,1151,543
726,187,292,375,1151,879
741,187,292,312,1151,879
760,218,287,297,1151,874
754,255,295,296,1151,874
864,364,295,215,1158,869
811,425,283,219,1160,882
1097,425,283,219,1160,889
1101,433,283,219,1160,889
1102,433,283,219,1160,889
1104,428,288,211,1160,889
1104,402,314,211,1088,905
1105,402,314,211,958,893
1105,402,314,211,953,892
1164,402,314,181,931,881
1164,364,352,181,852,888
1164,356,360,102,724,888
1055,435,390,94,716,888
1055,435,360,124,716,888
1055,435,330,154,716,888
1002,488,287,197,716,888
1002,488,225,259,716,888
962,528,154,330,716,898
860,630,154,330,462,892
857,633,144,297,462,896
859,648,144,297,319,933
854,611,186,297,340,888
812,674,186,297,378,694
833,674,186,297,344,655
811,711,186,297,315,750
811,698,179,317,319,750
937,690,187,297,299,750
1032,726,187,292,304,366
1032,741,187,292,304,471
989,760,218,287,238,490
946,754,255,295,238,508
729,864,364,295,231,511
735,811,425,283,267,498
451,1097,425,283,272,508
458,1101,433,283,276,705
457,1102,433,283,276,727
467,1104,428,288,276,727
552,1104,402,314,317,711
590,1105,402,314,317,749
590,1105,402,314,447,749
531,1164,402,314,468,754
536,1164,364,352,468,747
536,1164,356,360,471,747
536,1055,435,390,471,747
542,1055,435,360,494,786
598,1055,435,330,494,786
729,1002,488,287,536,786
829,1002,488,225,597,786
832,962,528,154,597,776
971,860,630,154,597,743
1021,857,633,144,605,704
1004,859,648,144,605,663
1004,854,611,186,522,832
997,812,674,186,433,855
977,833,674,186,777,810
980,811,711,186,777,935
980,811,698,179,885,935
854,937,690,187,1024,935
725,1032,726,187,1110,935
710,1032,741,187,1225,830
705,989,760,218,1237,811
700,946,754,255,1237,793
728,729,864,364,1237,790
714,735,811,425,1199,793
712,451,1097,425,1196,735
718,458,1101,433,1302,538
753,457,1102,433,1326,516
805,467,1104,428,1326,533
861,552,1104,402,1474,533
822,590,1105,402,1829,495
822,590,1105,402,1722,495
822,531,1164,402,1777,490
817,536,1164,364,1787,490
817,536,1164,356,1784,490
817,536,1055,435,1784,591
811,542,1055,435,1761,552
770,598,1055,435,1761,626
639,729,1002,488,1719,816
540,829,1002,488,1658,819
579,832,962,528,1696,819
440,971,860,630,1877,800
401,1021,857,633,1921,800
402,1004,859,648,1922,800
656,1004,854,611,1922,631
642,997,812,674,1882,608
651,977,833,674,1565,608
633,980,811,711,1565,389
633,980,811,698,1453,482
633,854,937,690,1379,482
676,725,1032,726,1376,482
734,710,1032,741,1261,482
753,705,989,760,1249,482
753,700,946,754,1249,482
723,728,729,864,1249,576
723,714,735,811,1249,573
723,712,451,1097,1247,573
698,718,458,1101,1206,573
663,753,457,1102,1386,573
599,805,467,1104,1387,556
458,861,552,1104,1212,556
458,822,590,1105,858,556
458,822,590,1105,839,556
458,822,531,1164,763,556
458,817,536,1164,812,556
458,817,536,1164,825,556
458,817,536,1055,959,455
458,811,542,1055,959,455
443,770,598,1055,959,381
501,639,729,1002,988,396
505,540,829,1002,989,432
478,579,832,962,951,458
500,440,971,860,770,476
490,401,1021,857,718,476
490,402,1004,859,717,568
237,656,1004,854,717,694
239,642,997,812,717,740
229,651,977,833,689,740
229,633,980,811,689,739
229,633,980,811,720,646
229,633,854,937,722,648
245,676,725,1032,634,650
270,734,710,1032,634,650
251,753,705,989,727,650
251,753,700,946,762,650
251,723,728,729,762,556
251,723,714,735,762,556
255,723,712,451,799,558
279,698,718,458,730,600
279,663,753,457,526,605
279,599,805,467,525,605
279,458,861,552,512,605
283,458,822,590,511,605
295,458,822,590,507,605
295,458,822,531,523,605
295,458,817,536,531,605
299,458,817,536,518,639
310,458,817,536,385,684
336,458,811,542,406,761
369,443,770,598,423,942
311,501,639,729,394,771
306,505,540,829,519,740
293,478,579,832,627,806
271,500,440,971,708,788
270,490,401,1021,804,845
269,490,402,1004,858,797
268,237,656,1004,1013,671
266,239,642,997,1046,628
266,229,651,977,1134,629
266,229,633,980,1138,639
266,229,633,980,1108,642
266,229,633,854,1034,802
207,245,676,725,1034,955
126,270,734,710,1035,955
124,251,753,705,944,955
124,251,753,700,909,955
124,251,723,728,909,955
124,251,723,714,924,959
120,255,723,712,888,1143
96,279,698,718,888,1155
97,279,663,753,890,1187
97,279,599,805,891,1189
97,279,458,861,893,1349
93,283,458,822,893,1453
87,295,458,822,930,1547
95,295,458,822,915,1547
116,295,458,817,848,1558
167,299,458,817,850,1538
579,310,458,817,849,1549
589,336,458,811,832,1473
564,369,443,770,820,1367
698,311,501,639,821,1388
708,306,505,540,722,1416
784,293,478,579,754,1408
784,271,500,440,702,1425
788,270,490,401,612,1467
860,269,490,402,559,1437
1055,268,237,656,410,1438
1208,266,239,642,388,1438
1302,266,229,651,306,1437
1608,266,229,633,302,1427
1659,266,229,633,332,1424
1671,266,229,633,347,1262
1669,207,245,676,377,1107
1690,126,270,734,480,1112
1719,124,251,753,495,1119
1737,124,251,753,577,1143
1758,124,251,723,717,1316
1776,124,251,723,809,1323
1779,120,255,723,883,1214
1779,96,279,698,884,1217
1778,97,279,663,882,1180
1783,97,279,599,883,1209
1826,97,279,458,887,1049
1841,93,283,458,889,1079
1872,87,295,458,852,1040
1883,95,295,458,851,1127
2057,116,295,458,901,1119
2057,167,299,458,1010,1106
1690,579,310,458,1092,1050
1871,589,336,458,1091,1049
1902,564,369,443,1086,974
1787,698,311,501,1314,919
1792,708,306,505,1335,886
1719,784,293,478,1203,802
1719,784,271,500,1293,798
1715,788,270,490,1287,706
1654,860,269,490,1306,692
1464,1055,268,237,1325,691
1311,1208,266,239,1365,709
1217,1302,266,229,1364,709
911,1608,266,229,1415,709
860,1659,266,229,1384,774
852,1671,266,229,1369,845
897,1669,207,245,1359,845
948,1690,126,270,1255,840
1015,1719,124,251,1248,833
1006,1737,124,251,1166,815
985,1758,124,251,1026,645
967,1776,124,251,919,634
964,1779,120,255,844,602
973,1779,96,279,868,549
973,1778,97,279,898,549
968,1783,97,279,896,519
925,1826,97,279,900,535
941,1841,93,283,928,468
904,1872,87,295,928,417
903,1883,95,295,928,351
708,2057,116,295,878,357
653,2057,167,299,770,441
597,1690,579,310,708,604
380,1871,589,336,705,607
341,1902,564,369,705,644
323,1787,698,311,476,644
308,1792,708,306,428,641
303,1719,784,293,428,641
303,1719,784,271,309,628
303,1715,788,270,311,621
292,1654,860,269,309,622
290,1464,1055,268,347,622
309,1311,1208,266,316,601
341,1217,1302,266,321,620
343,911,1608,266,351,627
344,860,1659,266,359,562
357,852,1671,266,359,517
357,897,1669,207,339,556
283,948,1690,126,339,556
187,1015,1719,124,337,556
178,1006,1737,124,337,570
181,985,1758,124,337,574
186,967,1776,124,337,708
192,964,1779,120,367,708
183,973,1779,96,342,749
183,973,1778,97,391,778
183,968,1783,97,399,804
183,925,1826,97,388,982
154,941,1841,93,358,935
155,904,1872,87,358,931
174,903,1883,95,358,910
202,708,2057,116,358,901
202,653,2057,167,355,816
221,597,1690,579,378,692
221,380,1871,589,378,689
221,341,1902,564,378,652
224,323,1787,698,378,652
226,308,1792,708,378,652
226,303,1719,784,370,652
226,303,1719,784,370,652
227,303,1715,788,388,652
227,292,1654,860,375,651
224,290,1464,1055,312,651
221,309,1311,1208,297,651
272,341,1217,1302,296,632
271,343,911,1608,215,625
270,344,860,1659,219,628
253,357,852,1671,219,782
208,357,897,1669,219,820
208,283,948,1690,219,824
208,187,1015,1719,211,824
208,178,1006,1737,211,804
205,181,985,1758,211,797
200,186,967,1776,211,790
194,192,964,1779,181,807
194,183,973,1779,181,784
194,183,973,1778,102,816
194,183,968,1783,94,821
194,183,925,1826,124,645
192,154,941,1841,154,628
198,155,904,1872,197,688
161,174,903,1883,259,697
133,202,708,2057,330,736
133,202,653,2057,330,739
119,221,597,1690,297,700
119,221,380,1871,297,700
174,221,341,1902,297,725
218,224,323,1787,297,725
238,226,308,1792,297,725
317,226,303,1719,297,725
317,226,303,1719,317,731
316,227,303,1715,297,735
316,227,292,1654,292,735
316,224,290,1464,292,735
312,221,309,1311,287,735
252,272,341,1217,295,735
318,271,343,911,295,735
358,270,344,860,283,732
402,253,357,852,283,552
423,208,357,897,283,475
517,208,283,948,283,471
612,208,187,1015,288,471
690,208,178,1006,314,471
846,205,181,985,314,500
915,200,186,967,314,373
917,194,192,964,314,311
917,194,183,973,352,289
961,194,183,973,360,228
961,194,183,968,390,198
1193,194,183,925,360,190
1193,192,154,941,330,275
1186,198,155,904,287,276
1264,161,174,903,225,267
1330,133,202,708,154,228
1330,133,202,653,154,486
1327,119,221,597,144,507
1358,119,221,380,144,507
1303,174,221,341,186,533
1297,218,224,323,186,533
1275,238,226,308,186,632
1196,317,226,303,186,632
1196,317,226,303,179,626
1238,316,227,303,187,627
1262,316,227,292,187,627
1265,316,224,290,187,627
1260,312,221,309,218,693
1238,252,272,341,255,693
1182,318,271,343,364,693
1258,358,270,344,425,693
1214,402,253,357,425,693
1193,423,208,357,433,693
1099,517,208,283,433,693
1004,612,208,187,428,693
926,690,208,178,402,765
770,846,205,181,402,866
701,915,200,186,402,871
700,917,194,192,402,893
700,917,194,183,364,972
701,961,194,183,356,1100
704,961,194,183,435,1106
472,1193,194,183,435,1096
754,1193,192,154,435,1008
772,1186,198,155,488,947
695,1264,161,174,488,947
708,1330,133,202,528,947
750,1330,133,202,630,940
748,1327,119,221,633,919
717,1358,119,221,648,1062
717,1303,174,221,611,1073
819,1297,218,224,674,1164
822,1275,238,226,674,1100
889,1196,317,226,711,1129
889,1196,317,226,698,1129
857,1238,316,227,690,1151
963,1262,316,227,726,1151
960,1265,316,224,741,1151
954,1260,312,221,760,1151
970,1238,252,272,754,1151
1165,1182,318,271,864,1158
1083,1258,358,270,811,1160
1084,1214,402,253,1097,1160
1084,1193,423,208,1101,1160
1152,1099,517,208,1102,1160
1152,1004,612,208,1104,1160
1152,926,690,208,1104,1088
1152,770,846,205,1105,958
1154,701,915,200,1105,953
1206,700,917,194,1164,931
1207,700,917,194,1164,852
1162,701,961,194,1164,724
1159,704,961,194,1055,716
1159,472,1193,194,1055,716
877,754,1193,192,1055,716
980,772,1186,198,1002,716
1038,695,1264,161,1002,716
961,708,1330,133,962,716
1062,750,1330,133,860,462
1071,748,1327,119,857,462
1074,717,1358,119,859,319
1159,717,1303,174,854,340
1215,819,1297,218,812,378
1508,822,1275,238,833,344
1592,889,1196,317,811,315
1614,889,1196,317,811,319
1609,857,1238,316,937,299
1480,963,1262,316,1032,304
1480,960,1265,316,1032,304
1479,954,1260,312,989,238
1462,970,1238,252,946,238
1281,1165,1182,318,729,231
1247,1083,1258,358,735,267
1246,1084,1214,402,451,272
1246,1084,1193,423,458,276
1178,1152,1099,517,457,276
1178,1152,1004,612,467,276
1360,1152,926,690,552,317
1392,1152,770,846,590,317
1390,1154,701,915,590,447
1375,1206,700,917,531,468
1374,1207,700,917,536,468
1398,1162,701,961,536,471
1399,1159,704,961,536,471
1399,1159,472,1193,542,494
1402,877,754,1193,598,494
1392,980,772,1186,729,536
1339,1038,695,1264,829,597
1340,961,708,1330,832,597
1197,1062,750,1330,971,597
1194,1071,748,1327,1021,605
1191,1074,717,1358,1004,605
1106,1159,717,1303,1004,522
906,1215,819,1297,997,433
610,1508,822,1275,977,777
459,1592,889,1196,980,777
443,1614,889,1196,980,885
438,1609,857,1238,854,1024
437,1480,963,1262,725,1110
437,1480,960,1265,710,1225
437,1479,954,1260,705,1237
445,1462,970,1238,700,1237
551,1281,1165,1182,728,1237
551,1247,1083,1258,714,1199
604,1246,1084,1214,712,1196
605,1246,1084,1193,718,1302
608,1178,1152,1099,753,1326
608,1178,1152,1004,805,1326
426,1360,1152,926,861,1474
394,1392,1152,770,822,1829
395,1390,1154,701,822,1722
357,1375,1206,700,822,1777
421,1374,1207,700,817,1787
397,1398,1162,701,817,1784
396,1399,1159,704,817,1784
396,1399,1159,472,811,1761
407,1402,877,754,770,1761
296,1392,980,772,639,1719
290,1339,1038,695,540,1658
287,1340,961,708,579,1696
287,1197,1062,750,440,1877
281,1194,1071,748,401,1921
281,1191,1074,717,402,1922
281,1106,1159,717,656,1922
342,906,1215,819,642,1882
383,610,1508,822,651,1565
383,459,1592,889,633,1565
390,443,1614,889,633,1453
410,438,1609,857,633,1379
454,437,1480,963,676,1376
454,437,1480,960,734,1261
454,437,1479,954,753,1249
446,445,1462,970,753,1249
315,551,1281,1165,723,1249
335,551,1247,1083,723,1249
323,604,1246,1084,723,1247
322,605,1246,1084,698,1206
349,608,1178,1152,663,1386
418,608,1178,1152,599,1387
667,426,1360,1152,458,1212
728,394,1392,1152,458,858
763,395,1390,1154,458,839
763,357,1375,1206,458,763
699,421,1374,1207,458,812
706,397,1398,1162,458,825
767,396,1399,1159,458,959
962,396,1399,1159,458,959
951,407,1402,877,443,959
986,296,1392,980,501,988
1014,290,1339,1038,505,989
1034,287,1340,961,478,951
1040,287,1197,1062,500,770
1040,281,1194,1071,490,718
1066,281,1191,1074,490,717
1184,281,1106,1159,237,717
1170,342,906,1215,239,717
1373,383,610,1508,229,689
1402,383,459,1592,229,689
1397,390,443,1614,229,720
1380,410,438,1609,229,722
1336,454,437,1480,245,634
1336,454,437,1480,270,634
1336,454,437,1479,251,727
1336,446,445,1462,251,762
1336,315,551,1281,251,762
1316,335,551,1247,251,762
1275,323,604,1246,255,799
1275,322,605,1246,279,730
1248,349,608,1178,279,526
1180,418,608,1178,279,525
931,667,426,1360,279,512
882,728,394,1392,283,511
896,763,395,1390,295,507
896,763,357,1375,295,523
896,699,421,1374,295,531
1043,706,397,1398,299,518
1121,767,396,1399,310,385
947,962,396,1399,336,406
977,951,407,1402,369,423
942,986,296,1392,311,394
927,1014,290,1339,306,519
907,1034,287,1340,293,627
901,1040,287,1197,271,708
990,1040,281,1194,270,804
964,1066,281,1191,269,858
846,1184,281,1106,268,1013
799,1170,342,906,266,1046
555,1373,383,610,266,1134
526,1402,383,459,266,1138
518,1397,390,443,266,1108
515,1380,410,438,266,1034
528,1336,454,437,207,1034
528,1336,454,437,126,1035
528,1336,454,437,124,944
544,1336,446,445,124,909
545,1336,315,551,124,909
545,1316,335,551,124,924
545,1275,323,604,120,888
545,1275,322,605,96,888
668,1248,349,608,97,890
670,1180,418,608,97,891
670,931,667,426,97,893
658,882,728,394,93,893
608,896,763,395,87,930
690,896,763,357,95,915
693,896,699,421,116,848
562,1043,706,397,167,850
504,1121,767,396,579,849
511,947,962,396,589,832
478,977,951,407,564,820
491,942,986,296,698,821
478,927,1014,290,708,722
497,907,1034,287,784,754
513,901,1040,287,784,702
424,990,1040,281,788,612
424,964,1066,281,860,559
425,846,1184,281,1055,410
573,799,1170,342,1208,388
693,555,1373,383,1302,306
778,526,1402,383,1608,302
936,518,1397,390,1659,332
937,515,1380,410,1671,347
925,528,1336,454,1669,377
989,528,1336,454,1690,480
1032,528,1336,454,1719,495
1146,544,1336,446,1737,577
1162,545,1336,315,1758,717
1162,545,1316,335,1776,809
1289,545,1275,323,1779,883
1352,545,1275,322,1779,884
1460,668,1248,349,1778,882
1491,670,1180,418,1783,883
1493,670,931,667,1826,887
1533,658,882,728,1841,889
1533,608,896,763,1872,852
1452,690,896,763,1883,851
