Accum_y-0,T-1,Accum_y-1,Accum_y-2,Accum_y-3,Accum_y-4,Accum_y-5
721,514,1157,739,745,594,286
721,510,1247,745,745,523,260
721,510,1247,756,474,557,260
721,510,1244,767,415,590,260
721,510,1123,739,385,591,259
689,542,1111,711,366,607,293
668,563,1179,646,312,624,293
675,569,1135,634,157,756,316
675,569,956,609,157,756,316
673,571,949,574,159,756,250
707,571,984,573,90,756,285
669,523,1005,559,117,769,396
710,538,1022,382,117,809,443
709,503,1046,334,117,997,487
640,502,1046,461,117,940,488
433,694,1046,461,208,936,517
224,892,1131,465,222,931,540
222,877,1123,488,222,938,540
295,877,1161,504,356,947,491
208,984,1161,517,364,944,485
299,984,1120,523,364,858,492
291,992,1108,510,364,857,822
291,992,1240,474,353,857,822
291,992,1240,476,666,857,822
291,992,1234,476,678,832,822
291,992,1230,476,748,811,814
305,984,983,367,733,789,773
326,955,713,367,733,725,770
326,873,713,367,733,725,779
327,870,683,367,733,607,813
423,870,645,351,733,603,812
423,721,645,339,733,609,812
444,721,555,333,733,610,812
444,721,555,322,733,618,812
444,721,555,311,757,585,930
444,721,555,311,791,584,1024
444,689,555,330,791,568,991
444,668,458,330,791,551,1016
431,675,484,330,793,405,1053
484,675,523,340,793,486,1053
587,673,549,408,791,717,1053
568,707,537,492,781,717,1018
606,669,611,474,754,896,907
548,710,594,415,772,883,858
548,709,570,406,929,667,1022
623,640,570,270,937,887,1062
671,433,570,270,846,920,1003
695,224,481,274,832,1176,980
705,222,481,465,854,1208,980
634,295,443,449,721,1211,980
614,208,443,436,759,1219,1190
523,299,442,524,1039,1328,1177
523,291,442,538,1156,1364,809
523,291,274,541,1165,1402,824
523,291,281,539,848,1415,824
525,291,281,561,834,1415,824
661,291,217,561,820,1415,824
715,305,217,561,890,1415,824
724,326,232,561,893,1415,824
776,326,392,561,893,1415,826
775,327,392,561,893,1412,792
679,423,392,564,909,1562,792
679,423,396,569,909,1588,792
681,444,398,571,909,1596,792
689,444,471,571,909,1758,792
689,444,493,571,885,1816,674
689,444,493,571,851,1837,580
689,444,493,547,851,1971,579
689,444,532,557,851,1971,554
689,431,506,598,849,1971,494
636,484,467,605,849,1934,494
533,587,441,600,853,1703,494
525,568,417,555,902,1703,510
506,606,322,593,930,1461,523
506,548,322,577,947,1434,561
506,548,322,594,856,1425,354
454,623,322,594,1001,1209,323
406,671,322,596,1002,1205,332
382,695,322,622,1003,949,392
499,705,322,466,993,910,400
497,634,322,469,992,898,400
567,614,322,467,946,890,190
654,523,322,373,666,781,190
682,523,322,359,549,745,265
682,523,322,356,540,707,254
863,523,315,356,589,694,326
900,525,494,334,551,694,326
995,661,623,334,525,807,384
927,715,623,363,458,967,384
1010,724,608,371,455,1123,384
982,776,448,424,455,1123,373
982,775,448,427,455,1123,373
983,679,448,464,439,973,373
1022,679,444,542,439,941,373
1097,681,442,544,439,924,406
1112,689,369,663,439,820,730
1124,689,347,956,439,774,731
1221,689,356,967,439,754,731
1249,689,506,1206,439,620,731
1278,689,473,1196,454,620,731
1278,689,473,1155,469,620,731
1278,636,473,1138,469,678,731
1278,533,473,1075,465,793,731
1271,525,473,1055,527,794,715
1252,506,473,1043,569,799,702
1252,506,473,1043,535,799,664
1252,506,482,1024,647,987,660
1229,454,629,1024,519,982,645
1229,406,629,1022,545,953,635
1229,382,629,989,574,953,575
1233,499,658,1126,568,953,567
1239,497,658,1123,575,953,567
1167,567,658,1123,577,963,567
1081,654,658,1123,709,963,567
1053,682,658,1123,711,963,492
1056,682,658,1123,794,966,567
875,863,658,1123,782,1150,495
836,900,479,1123,778,1162,546
641,995,350,1123,745,1050,488
641,927,350,1094,1020,917,489
539,1010,350,1086,1022,800,532
518,982,350,1033,1024,800,579
537,982,382,1144,1024,802,621
654,983,388,1112,1024,802,647
620,1022,388,1029,1024,805,648
562,1097,388,1060,1024,805,630
539,1112,388,1025,1123,723,368
549,1124,390,742,1123,713,380
453,1221,400,731,1123,910,411
427,1249,250,492,1158,912,554
456,1278,244,492,1143,1092,688
456,1278,285,492,1203,1102,705
456,1278,369,492,1372,1062,813
456,1278,399,493,1419,947,838
456,1271,399,474,1309,946,898
509,1252,410,502,1241,993,899
512,1252,481,515,1272,993,899
518,1252,627,515,1114,805,899
537,1229,517,515,1096,979,933
551,1229,517,515,1069,1110,946
551,1229,518,514,1039,1216,948
420,1233,491,319,1034,1221,952
414,1239,491,337,1027,1221,952
425,1167,491,340,1025,1211,952
456,1081,491,340,901,1211,952
478,1053,491,370,904,1259,952
552,1056,491,496,821,1263,873
624,875,491,550,784,1079,873
645,836,491,581,819,1160,822
618,641,491,581,819,1174,822
757,641,491,596,541,1147,834
746,539,491,703,553,1108,791
743,518,491,950,552,1108,829
724,537,459,871,598,1137,796
643,654,453,905,616,1137,936
638,620,453,1257,616,1147,944
598,562,453,1400,616,1147,929
715,539,453,1421,529,1133,867
713,549,473,1411,530,1138,854
753,453,471,1412,530,941,823
753,427,517,1413,495,1098,748
695,456,703,1416,519,952,618
713,456,671,1465,444,1081,613
766,456,647,1651,275,1073,720
839,456,640,1702,228,1128,696
848,456,640,1720,227,1134,636
795,509,629,1666,225,1205,663
834,512,558,1716,247,1292,667
828,518,403,1739,356,1391,667
810,537,366,1857,502,1271,636
842,551,366,1886,505,1161,657
852,551,365,2073,505,1055,677
852,420,363,2089,504,1050,691
854,414,381,2072,527,1195,691
843,425,381,2111,527,1247,691
811,456,418,2138,520,1252,693
789,478,418,2154,515,1231,693
715,552,496,2127,515,1226,698
651,624,555,2080,515,1235,700
742,645,561,2049,480,1142,700
733,618,563,2049,480,1159,705
594,757,563,2034,479,1172,696
607,746,563,1984,465,1242,696
619,743,565,1742,535,1354,614
629,724,592,1731,494,1467,614
592,643,592,1697,512,1467,470
592,638,624,1406,551,1550,469
616,598,673,1228,611,1616,469
499,715,717,1123,631,1650,481
481,713,695,1132,631,1643,481
440,753,680,1141,713,1642,481
438,753,678,1144,796,1483,413
457,695,501,1209,788,1503,415
452,713,492,1188,801,1409,414
399,766,432,1005,812,1355,221
326,839,409,953,856,1303,226
317,848,409,935,898,1297,226
317,795,409,935,898,1228,200
275,834,409,872,844,1244,246
275,828,409,849,715,1164,259
274,810,409,731,562,1110,312
228,842,409,702,559,1242,291
218,852,415,515,559,1276,420
218,852,433,504,559,1290,695
216,854,549,504,536,1181,816
216,843,648,469,536,1251,847
216,811,612,479,535,1263,850
272,789,612,437,535,1249,850
356,715,534,338,535,1247,864
440,651,475,331,535,1271,980
344,742,477,331,537,1272,1141
344,733,574,387,537,1240,1136
344,594,587,412,552,1227,1132
346,607,587,511,564,1157,1132
365,619,608,509,493,1046,1139
402,629,581,524,496,903,1158
419,592,585,530,547,962,1317
419,592,553,572,508,918,1478
395,616,588,619,496,884,1559
411,499,567,624,609,854,1617
411,481,567,758,763,869,1620
411,440,565,841,681,869,1625
433,438,521,875,598,870,1632
441,457,521,1048,582,946,1633
428,452,522,1354,569,939,1622
433,399,522,1398,558,948,1600
433,326,522,1532,514,1147,1671
485,317,538,1532,472,1391,1671
485,317,576,1532,472,1343,1691
486,275,577,1532,472,1240,1641
517,275,660,1532,472,1221,1668
517,274,683,1532,472,1222,1615
532,228,703,1532,472,1104,1602
538,218,901,1532,472,1070,1451
578,218,1050,1527,472,1056,1158
578,216,1017,1528,472,1020,1037
578,216,985,1521,472,898,1006
578,216,1026,1493,507,881,1001
522,272,1079,1489,517,868,1001
515,356,1118,1489,517,871,982
513,440,1127,1489,517,851,865
506,344,1179,1517,563,863,705
650,344,1086,1506,586,868,705
650,344,1073,1500,573,954,719
635,346,1073,1372,572,1036,727
608,365,1050,1371,650,1124,719
562,402,1072,1332,701,1188,691
545,419,1080,1318,650,1172,510
545,419,1102,1241,767,1200,341
545,395,1026,1213,777,1205,260
530,411,1016,1279,642,1197,199
528,411,1017,1151,487,1182,284
530,411,1017,1058,487,1182,293
525,433,1049,1020,490,1181,286
500,441,1091,782,491,1051,279
516,428,1091,550,491,1036,295
513,433,1091,564,491,1092,295
513,433,1091,437,495,999,219
461,485,1075,438,541,839,219
461,485,1042,438,546,907,220
460,486,1082,443,592,956,248
429,517,1059,445,607,985,301
429,517,1036,445,870,987,302
479,532,1021,445,925,952,389
518,538,817,445,980,952,389
593,578,650,445,1012,1144,411
726,578,549,443,1212,1147,433
745,578,482,443,1216,1147,443
746,578,440,434,1181,1147,511
746,522,387,434,1171,1157,582
666,515,348,434,1171,1154,584
605,513,339,434,1211,1141,700
609,506,279,406,1275,1128,710
526,650,273,361,1382,1123,710
558,650,273,342,1380,1051,696
558,635,293,314,1419,980,688
555,608,293,312,1435,924,686
555,562,273,312,1402,859,726
555,545,292,312,1469,817,754
568,545,271,286,1491,744,754
568,545,271,267,1457,707,754
567,530,314,198,1448,729,844
567,528,313,324,1448,769,807
565,530,313,366,1448,769,794
548,525,281,367,1445,820,934
553,500,230,364,1444,897,937
543,516,235,262,1444,874,921
544,513,241,329,1469,823,921
550,513,266,322,1479,753,920
554,461,266,321,1433,727,938
560,461,263,321,1428,670,916
560,460,228,316,1382,668,890
573,429,168,317,1367,708,797
594,429,255,317,1105,758,793
529,479,251,317,1050,780,706
484,518,251,317,1091,851,728
369,593,251,317,1059,717,706
236,726,251,317,859,723,684
217,745,251,317,855,794,675
216,746,251,317,1089,819,610
216,746,290,317,1246,815,539
216,666,362,317,1349,923,537
187,605,396,317,1368,1135,420
190,609,443,317,1260,1167,409
129,526,447,317,1130,1219,410
106,558,447,317,1130,1280,485
106,558,427,402,1080,1305,563
162,555,427,438,986,1272,572
184,555,425,438,960,1285,555
189,555,394,440,857,1404,527
227,568,393,440,718,1400,655
252,568,385,471,694,1400,719
252,567,329,469,693,1378,645
252,567,329,422,693,1338,598
252,565,415,409,693,1355,597
252,548,417,409,693,1322,493
263,553,453,409,693,1341,503
265,543,517,410,693,1375,525
318,544,526,282,668,1426,525
340,550,512,282,654,1424,525
342,554,529,282,654,1374,507
336,560,527,282,654,1441,506
336,560,523,285,654,1452,504
323,573,523,282,654,1384,565
302,594,436,282,653,1331,595
302,529,435,282,653,1309,651
302,484,435,282,585,1336,673
342,369,435,282,646,1330,710
383,236,435,282,706,1334,780
383,217,443,282,708,1263,781
406,216,472,282,530,1263,778
470,216,515,282,433,1267,781
476,216,446,282,330,1161,781
476,187,412,283,271,952,782
460,190,514,284,267,920,782
463,129,510,284,267,868,860
455,106,510,284,267,1064,785
564,106,510,202,267,1087,707
568,162,510,287,295,1117,698
545,184,542,299,328,1123,675
551,189,563,326,393,1057,675
500,227,569,370,405,1209,561
475,252,569,518,430,1209,497
475,252,571,525,465,1209,472
475,252,571,432,466,1288,468
545,252,523,403,498,1271,518
568,252,538,402,750,1253,482
559,263,503,402,809,1157,506
565,265,502,401,818,1123,542
607,318,694,401,818,1058,546
590,340,892,405,818,1021,551
584,342,877,413,818,1013,551
584,336,877,413,818,929,551
584,336,984,410,820,871,554
584,323,984,452,820,870,579
677,302,992,464,833,870,550
766,302,992,500,869,881,494
766,302,992,500,841,787,450
726,342,992,506,780,779,438
685,383,992,574,720,769,389
685,383,984,821,827,785,409
662,406,955,1091,771,760,473
723,470,873,1091,711,750,470
721,476,870,1121,711,748,591
722,476,870,1158,727,745,594
737,460,721,1157,739,745,594
734,463,721,1247,745,745,523
733,455,721,1247,756,474,557
624,564,721,1244,767,415,590
563,568,721,1123,739,385,591
563,545,689,1111,711,366,607
796,551,668,1179,646,312,624
796,500,675,1135,634,157,756
796,475,675,956,609,157,756
796,475,673,949,574,159,756
796,475,707,984,573,90,756
772,545,669,1005,559,117,769
749,568,710,1022,382,117,809
740,559,709,1046,334,117,997
758,565,640,1046,461,117,940
660,607,433,1046,461,208,936
649,590,224,1131,465,222,931
649,584,222,1123,488,222,938
649,584,295,1161,504,356,947
649,584,208,1161,517,364,944
649,584,299,1120,523,364,858
556,677,291,1108,510,364,857
468,766,291,1240,474,353,857
468,766,291,1240,476,666,857
468,726,291,1234,476,678,832
468,685,291,1230,476,748,811
468,685,305,983,367,733,789
468,662,326,713,367,733,725
343,723,326,713,367,733,725
339,721,327,683,367,733,607
338,722,423,645,351,733,603
323,737,423,645,339,733,609
323,734,444,555,333,733,610
325,733,444,555,322,733,618
326,624,444,555,311,757,585
326,563,444,555,311,791,584
376,563,444,555,330,791,568
334,796,444,458,330,791,551
392,796,431,484,330,793,405
456,796,484,523,340,793,486
505,796,587,549,408,791,717
505,796,568,537,492,781,717
493,772,606,611,474,754,896
507,749,548,594,415,772,883
759,740,548,570,406,929,667
772,758,623,570,270,937,887
848,660,671,570,270,846,920
848,649,695,481,274,832,1176
848,649,705,481,465,854,1208
848,649,634,443,449,721,1211
848,649,614,443,436,759,1219
848,649,523,442,524,1039,1328
848,556,523,442,538,1156,1364
847,468,523,274,541,1165,1402
847,468,523,281,539,848,1415
847,468,525,281,561,834,1415
957,468,661,217,561,820,1415
957,468,715,217,561,890,1415
1024,468,724,232,561,893,1415
1024,343,776,392,561,893,1415
1024,339,775,392,561,893,1412
1027,338,679,392,564,909,1562
1076,323,679,396,569,909,1588
1093,323,681,398,571,909,1596
1091,325,689,471,571,909,1758
1134,326,689,493,571,885,1816
1273,326,689,493,571,851,1837
1657,376,689,493,547,851,1971
1456,334,689,532,557,851,1971
1398,392,689,506,598,849,1971
1334,456,636,467,605,849,1934
1285,505,533,441,600,853,1703
1286,505,525,417,555,902,1703
1252,493,506,322,593,930,1461
1297,507,506,322,577,947,1434
1045,759,506,322,594,856,1425
1055,772,454,322,594,1001,1209
1007,848,406,322,596,1002,1205
1007,848,382,322,622,1003,949
1007,848,499,322,466,993,910
1019,848,497,322,469,992,898
1032,848,567,322,467,946,890
1135,848,654,322,373,666,781
1249,848,682,322,359,549,745
1249,847,682,322,356,540,707
1249,847,863,315,356,589,694
1249,847,900,494,334,551,694
1139,957,995,623,334,525,807
1160,957,927,623,363,458,967
1093,1024,1010,608,371,455,1123
1093,1024,982,448,424,455,1123
1093,1024,982,448,427,455,1123
1092,1027,983,448,464,439,973
1044,1076,1022,444,542,439,941
1087,1093,1097,442,544,439,924
1087,1091,1112,369,663,439,820
1043,1134,1124,347,956,439,774
904,1273,1221,356,967,439,754
470,1657,1249,506,1206,439,620
469,1456,1278,473,1196,454,620
469,1398,1278,473,1155,469,620
469,1334,1278,473,1138,469,678
469,1285,1278,473,1075,465,793
468,1286,1271,473,1055,527,794
468,1252,1252,473,1043,569,799
409,1297,1252,473,1043,535,799
409,1045,1252,482,1024,647,987
354,1055,1229,629,1024,519,982
326,1007,1229,629,1022,545,953
327,1007,1229,629,989,574,953
658,1007,1233,658,1126,568,953
759,1019,1239,658,1123,575,953
776,1032,1167,658,1123,577,963
673,1135,1081,658,1123,709,963
560,1249,1053,658,1123,711,963
610,1249,1056,658,1123,794,966
652,1249,875,658,1123,782,1150
652,1249,836,479,1123,778,1162
652,1139,641,350,1123,745,1050
631,1160,641,350,1094,1020,917
631,1093,539,350,1086,1022,800
631,1093,518,350,1033,1024,800
631,1093,537,382,1144,1024,802
629,1092,654,388,1112,1024,802
628,1044,620,388,1029,1024,805
575,1087,562,388,1060,1024,805
575,1087,539,388,1025,1123,723
586,1043,549,390,742,1123,713
596,904,453,400,731,1123,910
613,470,427,250,492,1158,912
652,469,456,244,492,1143,1092
825,469,456,285,492,1203,1102
842,469,456,369,492,1372,1062
842,469,456,399,493,1419,947
842,468,456,399,474,1309,946
842,468,509,410,502,1241,993
842,409,512,481,515,1272,993
842,409,518,627,515,1114,805
842,354,537,517,515,1096,979
843,326,551,517,515,1069,1110
842,327,551,518,514,1039,1216
511,658,420,491,319,1034,1221
398,759,414,491,337,1027,1221
368,776,425,491,340,1025,1211
368,673,456,491,340,901,1211
367,560,478,491,370,904,1259
317,610,552,491,496,821,1263
275,652,624,491,550,784,1079
280,652,645,491,581,819,1160
323,652,618,491,581,819,1174
383,631,757,491,596,541,1147
424,631,746,491,703,553,1108
477,631,743,491,950,552,1108
481,631,724,459,871,598,1137
481,629,643,453,905,616,1137
483,628,638,453,1257,616,1147
476,575,598,453,1400,616,1147
476,575,715,453,1421,529,1133
465,586,713,473,1411,530,1138
455,596,753,471,1412,530,941
438,613,753,517,1413,495,1098
493,652,695,703,1416,519,952
338,825,713,671,1465,444,1081
402,842,766,647,1651,275,1073
471,842,839,640,1702,228,1128
522,842,848,640,1720,227,1134
547,842,795,629,1666,225,1205
547,842,834,558,1716,247,1292
552,842,828,403,1739,356,1391
552,842,810,366,1857,502,1271
561,843,842,366,1886,505,1161
561,842,852,365,2073,505,1055
563,511,852,363,2089,504,1050
573,398,854,381,2072,527,1195
573,368,843,381,2111,527,1247
573,368,811,418,2138,520,1252
647,367,789,418,2154,515,1231
665,317,715,496,2127,515,1226
680,275,651,555,2080,515,1235
675,280,742,561,2049,480,1142
632,323,733,563,2049,480,1159
572,383,594,563,2034,479,1172
539,424,607,563,1984,465,1242
486,477,619,565,1742,535,1354
482,481,629,592,1731,494,1467
520,481,592,592,1697,512,1467
518,483,592,624,1406,551,1550
542,476,616,673,1228,611,1616
569,476,499,717,1123,631,1650
593,465,481,695,1132,631,1643
593,455,440,680,1141,713,1642
593,438,438,678,1144,796,1483
499,493,457,501,1209,788,1503
607,338,452,492,1188,801,1409
619,402,399,432,1005,812,1355
666,471,326,409,953,856,1303
671,522,317,409,935,898,1297
668,547,317,409,935,898,1228
668,547,275,409,872,844,1244
699,552,275,409,849,715,1164
699,552,274,409,731,562,1110
689,561,228,409,702,559,1242
689,561,218,415,515,559,1276
687,563,218,433,504,559,1290
677,573,216,549,504,536,1181
677,573,216,648,469,536,1251
689,573,216,612,479,535,1263
680,647,272,612,437,535,1249
667,665,356,534,338,535,1247
660,680,440,475,331,535,1271
680,675,344,477,331,537,1272
680,632,344,574,387,537,1240
680,572,344,587,412,552,1227
672,539,346,587,511,564,1157
672,486,365,608,509,493,1046
672,482,402,581,524,496,903
634,520,419,585,530,547,962
642,518,419,553,572,508,918
645,542,395,588,619,496,884
629,569,411,567,624,609,854
606,593,411,567,758,763,869
640,593,411,565,841,681,869
704,593,433,521,875,598,870
721,499,441,521,1048,582,946
595,607,428,522,1354,569,939
502,619,433,522,1398,558,948
386,666,433,522,1532,514,1147
336,671,485,538,1532,472,1391
314,668,485,576,1532,472,1343
314,668,486,577,1532,472,1240
278,699,517,660,1532,472,1221
278,699,517,683,1532,472,1222
278,689,532,703,1532,472,1104
319,689,538,901,1532,472,1070
319,687,578,1050,1527,472,1056
319,677,578,1017,1528,472,1020
319,677,578,985,1521,472,898
307,689,578,1026,1493,507,881
247,680,522,1079,1489,517,868
374,667,515,1118,1489,517,871
374,660,513,1127,1489,517,851
354,680,506,1179,1517,563,863
380,680,650,1086,1506,586,868
387,680,650,1073,1500,573,954
387,672,635,1073,1372,572,1036
387,672,608,1050,1371,650,1124
387,672,562,1072,1332,701,1188
391,634,545,1080,1318,650,1172
384,642,545,1102,1241,767,1200
357,645,545,1026,1213,777,1205
346,629,530,1016,1279,642,1197
345,606,528,1017,1151,487,1182
311,640,530,1017,1058,487,1182
247,704,525,1049,1020,490,1181
230,721,500,1091,782,491,1051
230,595,516,1091,550,491,1036
230,502,513,1091,564,491,1092
230,386,513,1091,437,495,999
224,336,461,1075,438,541,839
224,314,461,1042,438,546,907
225,314,460,1082,443,592,956
246,278,429,1059,445,607,985
258,278,429,1036,445,870,987
270,278,479,1021,445,925,952
229,319,518,817,445,980,952
239,319,593,650,445,1012,1144
239,319,726,549,443,1212,1147
240,319,745,482,443,1216,1147
431,307,746,440,434,1181,1147
444,247,746,387,434,1171,1157
339,374,666,348,434,1171,1154
427,374,605,339,434,1211,1141
433,354,609,279,406,1275,1128
417,380,526,273,361,1382,1123
446,387,558,273,342,1380,1051
446,387,558,293,314,1419,980
446,387,555,293,312,1435,924
446,387,555,273,312,1402,859
442,391,555,292,312,1469,817
441,384,568,271,286,1491,744
464,357,568,271,267,1457,707
486,346,567,314,198,1448,729
515,345,567,313,324,1448,769
522,311,565,313,366,1448,769
674,247,548,281,367,1445,820
674,230,553,230,364,1444,897
675,230,543,235,262,1444,874
687,230,544,241,329,1469,823
691,230,550,266,322,1479,753
762,224,554,266,321,1433,727
822,224,560,263,321,1428,670
832,225,560,228,316,1382,668
817,246,573,168,317,1367,708
805,258,594,255,317,1105,758
793,270,529,251,317,1050,780
793,229,484,251,317,1091,851
783,239,369,251,317,1059,717
783,239,236,251,317,859,723
782,240,217,251,317,855,794
591,431,216,251,317,1089,819
573,444,216,290,317,1246,815
591,339,216,362,317,1349,923
516,427,187,396,317,1368,1135
510,433,190,443,317,1260,1167
500,417,129,447,317,1130,1219
634,446,106,447,317,1130,1280
717,446,106,427,402,1080,1305
721,446,162,427,438,986,1272
768,446,184,425,438,960,1285
805,442,189,394,440,857,1404
875,441,227,393,440,718,1400
958,464,252,385,471,694,1400
950,486,252,329,469,693,1378
1056,515,252,329,422,693,1338
1104,522,252,415,409,693,1355
977,674,252,417,409,693,1322
977,674,263,453,409,693,1341
976,675,265,517,410,693,1375
964,687,318,526,282,668,1426
960,691,340,512,282,654,1424
889,762,342,529,282,654,1374
829,822,336,527,282,654,1441
818,832,336,523,285,654,1452
815,817,323,523,282,654,1384
823,805,302,436,282,653,1331
846,793,302,435,282,653,1309
856,793,302,435,282,585,1336
915,783,342,435,282,646,1330
922,783,383,435,282,706,1334
922,782,383,443,282,708,1263
922,591,406,472,282,530,1263
922,573,470,515,282,433,1267
877,591,476,446,282,330,1161
906,516,476,412,283,271,952
906,510,460,514,284,267,920
906,500,463,510,284,267,868
736,634,455,510,284,267,1064
653,717,564,510,202,267,1087
682,721,568,510,287,295,1117
635,768,545,542,299,328,1123
598,805,551,563,326,393,1057
528,875,500,569,370,405,1209
520,958,475,569,518,430,1209
517,950,475,571,525,465,1209
382,1056,475,571,432,466,1288
327,1104,545,523,403,498,1271
302,977,568,538,402,750,1253
317,977,559,503,402,809,1157
317,976,565,502,401,818,1123
317,964,607,694,401,818,1058
427,960,590,892,405,818,1021
432,889,584,877,413,818,1013
432,829,584,877,413,818,929
432,818,584,984,410,820,871
557,815,584,984,452,820,870
571,823,677,992,464,833,870
548,846,766,992,500,869,881
538,856,766,992,500,841,787
876,915,726,992,506,780,779
869,922,685,992,574,720,769
908,922,685,984,821,827,785
959,922,662,955,1091,771,760
1144,922,723,873,1091,711,750
1191,877,721,870,1121,711,748
1160,906,722,870,1158,727,745
1173,906,737,721,1157,739,745
1197,906,734,721,1247,745,745
1247,736,733,721,1247,756,474
1385,653,624,721,1244,767,415
1384,682,563,721,1123,739,385
1384,635,563,689,1111,711,366
1487,598,796,668,1179,646,312
1512,528,796,675,1135,634,157
1428,520,796,675,956,609,157
1468,517,796,673,949,574,159
1468,382,796,707,984,573,90
1468,327,772,669,1005,559,117
1470,302,749,710,1022,382,117
1456,317,740,709,1046,334,117
1456,317,758,640,1046,461,117
1456,317,660,433,1046,461,208
1346,427,649,224,1131,465,222
1341,432,649,222,1123,488,222
1341,432,649,295,1161,504,356
1341,432,649,208,1161,517,364
1213,557,649,299,1120,523,364
1191,571,556,291,1108,510,364
1288,548,468,291,1240,474,353
1338,538,468,291,1240,476,666
941,876,468,291,1234,476,678
941,869,468,291,1230,476,748
1017,908,468,305,983,367,733
1114,959,468,326,713,367,733
929,1144,343,326,713,367,733
898,1191,339,327,683,367,733
879,1160,338,423,645,351,733
866,1173,323,423,645,339,733
842,1197,323,444,555,333,733
933,1247,325,444,555,322,733
803,1385,326,444,555,311,757
782,1384,326,444,555,311,791
782,1384,376,444,555,330,791
681,1487,334,444,458,330,791
656,1512,392,431,484,330,793
642,1428,456,484,523,340,793
591,1468,505,587,549,408,791
591,1468,505,568,537,492,781
591,1468,493,606,611,474,754
608,1470,507,548,594,415,772
624,1456,759,548,570,406,929
625,1456,772,623,570,270,937
629,1456,848,671,570,270,846
629,1346,848,695,481,274,832
629,1341,848,705,481,465,854
629,1341,848,634,443,449,721
629,1341,848,614,443,436,759
629,1213,848,523,442,524,1039
629,1191,848,523,442,538,1156
532,1288,847,523,274,541,1165
482,1338,847,523,281,539,848
482,941,847,525,281,561,834
482,941,957,661,217,561,820
367,1017,957,715,217,561,890
219,1114,1024,724,232,561,893
219,929,1024,776,392,561,893
223,898,1024,775,392,561,893
223,879,1027,679,392,564,909
223,866,1076,679,396,569,909
223,842,1093,681,398,571,909
82,933,1091,689,471,571,909
88,803,1134,689,493,571,885
124,782,1273,689,493,571,851
124,782,1657,689,493,547,851
122,681,1456,689,532,557,851
122,656,1398,689,506,598,849
134,642,1334,636,467,605,849
188,591,1285,533,441,600,853
222,591,1286,525,417,555,902
501,591,1252,506,322,593,930
482,608,1297,506,322,577,947
465,624,1045,506,322,594,856
465,625,1055,454,322,594,1001
461,629,1007,406,322,596,1002
475,629,1007,382,322,622,1003
531,629,1007,499,322,466,993
612,629,1019,497,322,469,992
617,629,1032,567,322,467,946
713,629,1135,654,322,373,666
831,629,1249,682,322,359,549
832,532,1249,682,322,356,540
834,482,1249,863,315,356,589
1012,482,1249,900,494,334,551
1021,482,1139,995,623,334,525
1044,367,1160,927,623,363,458
1062,219,1093,1010,608,371,455
1132,219,1093,982,448,424,455
1113,223,1093,982,448,427,455
1113,223,1092,983,448,464,439
1363,223,1044,1022,444,542,439
1469,223,1087,1097,442,544,439
1553,82,1087,1112,369,663,439
1539,88,1043,1124,347,956,439
1666,124,904,1221,356,967,439
1748,124,470,1249,506,1206,439
1748,122,469,1278,473,1196,454
1748,122,469,1278,473,1155,469
1736,134,469,1278,473,1138,469
1682,188,469,1278,473,1075,465
1670,222,468,1271,473,1055,527
1391,501,468,1252,473,1043,569
1391,482,409,1252,473,1043,535
1391,465,409,1252,482,1024,647
1390,465,354,1229,629,1024,519
1390,461,326,1229,629,1022,545
1376,475,327,1229,629,989,574
1320,531,658,1233,658,1126,568
1239,612,759,1239,658,1123,575
1234,617,776,1167,658,1123,577
1138,713,673,1081,658,1123,709
1020,831,560,1053,658,1123,711
1022,832,610,1056,658,1123,794
1020,834,652,875,658,1123,782
867,1012,652,836,479,1123,778
878,1021,652,641,350,1123,745
860,1044,631,641,350,1094,1020
842,1062,631,539,350,1086,1022
772,1132,631,518,350,1033,1024
771,1113,631,537,382,1144,1024
771,1113,629,654,388,1112,1024
527,1363,628,620,388,1029,1024
434,1469,575,562,388,1060,1024
358,1553,575,539,388,1025,1123
358,1539,586,549,390,742,1123
184,1666,596,453,400,731,1123
118,1748,613,427,250,492,1158
174,1748,652,456,244,492,1143
193,1748,825,456,285,492,1203
381,1736,842,456,369,492,1372
630,1682,842,456,399,493,1419
609,1670,842,456,399,474,1309
613,1391,842,509,410,502,1241
677,1391,842,512,481,515,1272
682,1391,842,518,627,515,1114
682,1390,842,537,517,515,1096
683,1390,843,551,517,515,1069
683,1376,842,551,518,514,1039
683,1320,511,420,491,319,1034
683,1239,398,414,491,337,1027
683,1234,368,425,491,340,1025
683,1138,368,456,491,340,901
683,1020,367,478,491,370,904
680,1022,317,552,491,496,821
680,1020,275,624,491,550,784
655,867,280,645,491,581,819
715,878,323,618,491,581,819
747,860,383,757,491,596,541
752,842,424,746,491,703,553
784,772,477,743,491,950,552
934,771,481,724,459,871,598
995,771,481,643,453,905,616
990,527,483,638,453,1257,616
977,434,476,598,453,1400,616
969,358,476,715,453,1421,529
976,358,465,713,473,1411,530
977,184,455,753,471,1412,530
961,118,438,753,517,1413,495
928,174,493,695,703,1416,519
927,193,338,713,671,1465,444
739,381,402,766,647,1651,275
490,630,471,839,640,1702,228
489,609,522,848,640,1720,227
485,613,547,795,629,1666,225
421,677,547,834,558,1716,247
416,682,552,828,403,1739,356
423,682,552,810,366,1857,502
422,683,561,842,366,1886,505
422,683,561,852,365,2073,505
