Accum_y-0,T-1,Accum_y-1,Accum_y-2,Accum_y-3,Accum_y-4,Accum_y-5
673,728,774,815,159,240,731
710,706,787,926,158,240,724
780,684,787,927,158,240,700
781,675,787,975,158,240,609
778,610,767,1042,153,240,683
781,539,762,1042,110,240,679
781,537,784,1119,102,225,719
782,420,789,1123,102,153,716
782,409,773,1123,102,112,716
860,410,773,1103,83,106,716
785,485,773,1105,83,110,716
707,563,757,1114,98,110,745
698,572,731,1245,195,73,772
675,555,712,1385,242,72,711
675,527,619,1423,220,80,687
561,655,619,1423,229,61,708
497,719,619,1423,229,49,726
472,645,685,1450,229,53,667
468,598,685,1519,229,160,666
518,597,678,1475,229,183,666
482,493,661,1211,227,183,666
506,503,663,1097,427,172,666
542,525,668,1069,517,177,666
546,525,693,937,516,207,665
551,525,626,841,517,207,665
551,507,626,839,587,207,665
551,506,675,786,617,207,665
554,504,681,755,638,207,623
579,565,673,750,653,201,623
550,595,595,747,653,189,623
494,651,551,747,653,189,623
450,673,332,744,678,190,623
438,710,319,631,710,212,653
389,780,327,630,710,329,757
409,781,368,582,849,430,806
473,778,369,515,851,495,621
470,781,367,515,927,495,520
591,781,343,437,1054,498,474
594,782,311,430,1054,528,473
594,782,286,430,1054,531,473
523,860,260,430,1054,523,473
557,785,260,448,1054,568,509
590,707,260,454,1027,641,449
591,698,259,369,930,713,421
607,675,293,460,883,713,438
624,675,293,430,872,705,470
756,561,316,431,861,705,448
756,497,316,553,861,705,449
756,472,250,526,861,840,472
756,468,285,513,861,749,512
769,518,396,513,861,726,552
809,482,443,513,860,726,599
997,506,487,512,657,726,610
940,542,488,512,557,721,610
936,546,517,620,731,691,645
931,551,540,620,866,691,645
938,551,540,628,796,691,645
947,551,491,628,766,691,646
944,554,485,644,885,691,646
858,579,492,676,870,691,658
857,550,822,680,1077,691,689
857,494,822,732,1116,691,689
857,450,822,756,1090,690,705
832,438,822,771,1092,668,649
811,389,814,775,1310,551,577
789,409,773,776,1171,450,508
725,473,770,776,1178,385,506
725,470,779,776,1144,480,506
607,591,813,776,1098,484,533
603,594,812,776,1180,464,533
609,594,812,776,1410,461,533
610,523,812,776,1516,466,533
618,557,812,764,1606,417,497
585,590,930,749,1747,344,497
584,591,1024,716,1843,272,487
568,607,991,485,1843,273,470
551,624,1016,477,1871,286,438
405,756,1053,514,1911,295,408
486,756,1053,410,1921,316,389
717,756,1053,410,1989,251,400
717,756,1018,354,2059,250,384
896,769,907,354,2314,295,359
883,809,858,354,2317,366,312
667,997,1022,354,2322,383,301
887,940,1062,410,2331,395,301
920,936,1003,301,2139,395,266
1176,931,980,314,2003,419,266
1208,938,980,339,2003,426,266
1211,947,980,356,2003,426,272
1219,944,1190,360,1868,426,273
1328,858,1177,424,1868,426,261
1364,857,809,421,1766,426,230
1402,857,824,391,1727,426,268
1415,857,824,454,1727,426,252
1415,832,824,543,1821,426,252
1415,811,824,540,1628,426,217
1415,789,824,539,1679,426,158
1415,725,824,539,1701,426,158
1415,725,826,539,1659,331,158
1412,607,792,539,1578,324,209
1562,603,792,552,1496,363,209
1588,609,792,552,1283,364,209
1596,610,792,552,1189,359,209
1758,618,792,544,1099,359,293
1816,585,674,544,959,359,350
1837,584,580,526,863,359,358
1971,568,579,587,863,364,358
1971,551,554,587,848,351,358
1971,405,494,549,866,342,358
1934,486,494,560,866,321,358
1703,717,494,603,870,247,324
1703,717,510,604,801,232,300
1461,896,523,605,546,187,285
1434,883,561,605,543,116,285
1425,667,354,605,538,131,285
1209,887,323,545,529,129,382
1205,920,332,544,529,129,443
949,1176,392,531,529,105,443
910,1208,400,498,529,220,443
898,1211,400,481,529,258,436
890,1219,190,461,524,363,436
781,1328,190,365,524,438,436
745,1364,265,364,419,438,436
707,1402,254,342,419,438,398
694,1415,326,255,419,438,398
694,1415,326,151,292,438,386
807,1415,384,150,288,438,386
967,1415,384,150,237,438,386
1123,1415,384,150,206,559,386
1123,1415,373,228,206,606,386
1123,1412,373,258,206,607,391
973,1562,373,246,207,568,472
941,1588,373,326,190,622,539
924,1596,406,326,178,622,539
820,1758,730,326,236,660,455
774,1816,731,326,263,763,440
754,1837,731,326,401,804,439
620,1971,731,263,416,846,474
620,1971,731,263,473,900,474
620,1971,731,263,416,902,474
678,1934,731,236,656,902,474
793,1703,731,376,584,902,475
794,1703,715,486,583,902,581
799,1461,702,491,583,902,581
799,1434,664,534,583,902,656
987,1425,660,534,583,870,656
982,1209,645,598,586,860,620
953,1205,635,603,586,860,740
953,949,575,626,586,860,742
953,910,567,654,586,738,780
953,898,567,655,586,700,814
963,890,567,1015,651,678,820
963,781,567,1042,679,614,863
963,745,492,1138,679,624,863
966,707,567,1149,679,624,865
1150,694,495,1164,679,624,953
1162,694,546,1164,678,624,955
1050,807,488,1164,657,624,956
917,967,489,1164,657,624,956
800,1123,532,1164,657,569,956
800,1123,579,1086,657,526,956
802,1123,621,1056,657,525,873
802,973,647,1055,656,521,792
805,941,648,975,656,466,801
805,924,630,975,656,466,802
723,820,368,991,598,428,803
713,774,380,1045,570,484,892
910,754,411,1107,432,443,885
912,620,554,1109,417,395,850
1092,620,688,1140,347,341,850
1102,620,705,1140,346,801,902
1062,678,813,1200,96,801,903
947,793,838,1041,96,801,1132
946,794,898,930,96,823,1042
993,799,899,924,96,838,1079
993,799,899,968,96,838,1006
805,987,899,968,276,838,1008
979,982,933,918,355,838,947
1110,953,946,913,372,838,766
1216,953,948,958,443,838,764
1221,953,952,976,558,838,726
1221,953,952,981,646,838,692
1211,963,952,621,601,755,685
1211,963,952,665,597,744,642
1259,963,952,573,684,743,642
1263,966,873,562,689,763,640
1079,1150,873,578,689,807,552
1160,1162,822,594,689,810,569
1174,1050,822,594,689,834,568
1147,917,834,594,689,926,568
1108,800,791,595,689,884,568
1108,800,829,651,689,880,568
1137,802,796,873,689,880,568
1137,802,936,1187,689,874,568
1147,805,944,1353,689,874,494
1147,805,929,1417,689,876,493
1133,723,867,1445,689,884,500
1138,713,854,1765,689,744,414
941,910,823,1795,689,816,457
1098,912,748,1853,689,816,457
952,1092,618,2031,689,831,457
1081,1102,613,2130,689,398,469
1073,1062,720,2088,689,402,468
1128,947,696,2086,689,403,296
1134,946,636,2089,718,502,280
1205,993,663,2089,822,569,243
1292,993,667,2008,1028,637,241
1391,805,667,2008,849,671,239
1271,979,636,2038,779,706,251
1161,1110,657,2069,899,706,251
1055,1216,677,2017,844,713,251
1050,1221,691,1971,750,967,251
1195,1221,691,1965,735,1073,251
1247,1211,691,1966,717,1124,251
1252,1211,693,1940,693,1124,266
1231,1259,693,1956,611,1115,336
1226,1263,698,1986,615,1095,369
1235,1079,700,1955,615,1051,404
1142,1160,700,1939,615,1176,385
1159,1174,705,1940,630,1176,398
1172,1147,696,1940,673,1194,411
1242,1108,696,1939,675,1170,411
1354,1108,614,1883,675,1170,411
1467,1137,614,1661,675,1180,411
1467,1137,470,1347,675,1188,411
1550,1147,469,1181,675,1291,409
1616,1147,469,1182,675,1291,411
1650,1133,481,1139,694,1283,425
1643,1138,481,765,743,1264,380
1642,941,481,683,847,1259,337
1483,1098,413,624,877,1266,337
1503,952,415,415,878,1254,337
1409,1081,414,316,977,1246,295
1355,1073,221,296,982,1303,296
1303,1128,226,274,982,1349,238
1297,1134,226,293,953,1252,238
1228,1205,200,293,849,1170,238
1244,1292,246,291,645,1102,247
1164,1391,259,291,644,1068,247
1110,1271,312,281,641,1033,235
1242,1161,291,255,571,1033,235
1276,1055,420,279,686,1026,235
1290,1050,695,330,714,772,235
1181,1195,816,343,642,719,235
1251,1247,847,355,644,668,235
1263,1252,850,311,644,668,220
1249,1231,850,295,639,668,150
1247,1226,864,265,753,723,117
1271,1235,980,290,806,729,86
1272,1142,1141,382,833,613,86
1240,1159,1136,384,915,657,191
1227,1172,1132,384,990,549,249
1157,1242,1132,385,988,561,331
1046,1354,1139,385,990,665,530
903,1467,1158,390,1051,655,561
962,1467,1317,393,1148,647,561
918,1550,1478,482,1192,544,561
884,1616,1559,516,1200,542,559
854,1650,1617,523,1182,542,537
869,1643,1620,523,1162,548,537
869,1642,1625,513,1058,517,542
870,1483,1632,512,1041,512,547
946,1503,1633,512,1049,509,547
939,1409,1622,543,1091,488,525
948,1355,1600,590,1168,457,524
1147,1303,1671,633,1240,410,524
1391,1297,1671,611,1339,403,524
1343,1228,1691,611,1360,403,525
1240,1244,1641,628,1391,403,522
1221,1164,1668,665,1391,403,522
1222,1110,1615,680,1382,403,531
1104,1242,1602,675,1315,403,549
1070,1276,1451,635,1184,403,549
1056,1290,1158,589,1135,403,550
1020,1181,1037,582,1141,350,550
898,1251,1006,588,1142,350,550
881,1263,1001,592,1169,350,550
868,1249,1001,590,1242,350,550
871,1247,982,607,1123,295,550
851,1271,865,582,1160,315,546
863,1272,705,490,1229,389,546
868,1240,705,487,1139,321,428
954,1227,719,487,1021,319,357
1036,1157,727,486,1021,346,275
1124,1046,719,486,1019,244,78
1188,903,691,486,962,248,52
1172,962,510,530,867,248,52
1200,918,341,526,823,250,73
1205,884,260,473,815,253,73
1197,854,199,536,814,253,73
1182,869,284,536,785,247,73
1182,869,293,536,785,211,68
1181,870,286,536,772,209,63
1051,946,279,536,763,209,63
1036,939,295,505,622,209,123
1092,948,295,458,540,179,124
999,1147,219,438,468,185,124
839,1391,219,468,369,228,124
907,1343,220,519,348,228,123
956,1240,248,549,320,228,117
985,1221,301,514,320,228,122
987,1222,302,466,320,228,113
952,1104,389,466,320,246,121
952,1070,389,467,320,259,124
1144,1056,411,462,320,380,297
1147,1020,433,456,313,538,304
1147,898,443,437,308,627,308
1147,881,511,434,281,636,308
1157,868,582,439,208,636,353
1154,871,584,426,204,643,378
1141,851,700,457,114,790,534
1128,863,710,511,18,709,569
1123,868,710,581,11,717,723
1051,954,696,640,20,731,723
980,1036,688,720,44,692,723
924,1124,686,733,44,703,724
859,1188,726,743,40,847,719
817,1172,754,696,38,1129,719
744,1200,754,611,38,1244,733
707,1205,754,565,38,1244,733
729,1197,844,494,59,1244,735
769,1182,807,546,60,1245,751
769,1182,794,604,61,1245,751
820,1181,934,683,80,1299,751
897,1051,937,744,281,1321,751
874,1036,921,761,322,1334,691
823,1092,921,761,364,1334,690
753,999,920,745,496,1328,697
727,839,938,744,625,1268,697
670,907,916,707,625,1268,697
668,956,890,694,620,1268,697
708,985,797,692,625,1268,692
758,987,793,691,626,1268,692
780,952,706,691,628,1250,666
851,952,728,690,629,1253,663
717,1144,706,690,631,1133,489
723,1147,684,690,631,975,482
794,1147,675,690,631,886,478
819,1147,610,710,631,882,478
815,1157,539,710,631,925,433
923,1154,537,708,632,926,423
1135,1141,420,705,635,753,339
1167,1128,409,692,635,748,345
1219,1123,410,648,655,759,205
1280,1051,485,589,646,745,205
1305,980,563,525,622,757,205
1272,924,572,539,627,744,239
1285,859,555,543,629,596,240
1404,817,527,636,629,347,240
1400,744,655,636,629,232,224
1400,707,719,636,629,229,236
1378,729,645,636,608,229,234
1338,769,598,584,607,228,218
1355,769,597,533,650,228,218
1322,820,493,473,895,177,218
1341,897,503,413,809,158,229
1375,874,525,396,800,155,229
1426,823,525,402,892,174,229
1424,753,525,462,856,174,222
1374,727,507,433,729,174,222
1441,670,506,419,782,174,222
1452,668,504,381,813,174,222
1384,708,565,395,813,174,228
1331,758,595,511,815,174,240
1309,780,651,555,813,174,240
1336,851,673,774,815,159,240
1330,717,710,787,926,158,240
1334,723,780,787,927,158,240
1263,794,781,787,975,158,240
1263,819,778,767,1042,153,240
1267,815,781,762,1042,110,240
1161,923,781,784,1119,102,225
952,1135,782,789,1123,102,153
920,1167,782,773,1123,102,112
868,1219,860,773,1103,83,106
1064,1280,785,773,1105,83,110
1087,1305,707,757,1114,98,110
1117,1272,698,731,1245,195,73
1123,1285,675,712,1385,242,72
1057,1404,675,619,1423,220,80
1209,1400,561,619,1423,229,61
1209,1400,497,619,1423,229,49
1209,1378,472,685,1450,229,53
1288,1338,468,685,1519,229,160
1271,1355,518,678,1475,229,183
1253,1322,482,661,1211,227,183
1157,1341,506,663,1097,427,172
1123,1375,542,668,1069,517,177
1058,1426,546,693,937,516,207
1021,1424,551,626,841,517,207
1013,1374,551,626,839,587,207
929,1441,551,675,786,617,207
871,1452,554,681,755,638,207
870,1384,579,673,750,653,201
870,1331,550,595,747,653,189
881,1309,494,551,747,653,189
787,1336,450,332,744,678,190
779,1330,438,319,631,710,212
769,1334,389,327,630,710,329
785,1263,409,368,582,849,430
760,1263,473,369,515,851,495
750,1267,470,367,515,927,495
748,1161,591,343,437,1054,498
745,952,594,311,430,1054,528
745,920,594,286,430,1054,531
745,868,523,260,430,1054,523
474,1064,557,260,448,1054,568
415,1087,590,260,454,1027,641
385,1117,591,259,369,930,713
366,1123,607,293,460,883,713
312,1057,624,293,430,872,705
157,1209,756,316,431,861,705
157,1209,756,316,553,861,705
159,1209,756,250,526,861,840
90,1288,756,285,513,861,749
117,1271,769,396,513,861,726
117,1253,809,443,513,860,726
117,1157,997,487,512,657,726
117,1123,940,488,512,557,721
208,1058,936,517,620,731,691
222,1021,931,540,620,866,691
222,1013,938,540,628,796,691
356,929,947,491,628,766,691
364,871,944,485,644,885,691
364,870,858,492,676,870,691
364,870,857,822,680,1077,691
353,881,857,822,732,1116,691
666,787,857,822,756,1090,690
678,779,832,822,771,1092,668
748,769,811,814,775,1310,551
733,785,789,773,776,1171,450
733,760,725,770,776,1178,385
733,750,725,779,776,1144,480
733,748,607,813,776,1098,484
733,745,603,812,776,1180,464
733,745,609,812,776,1410,461
733,745,610,812,776,1516,466
733,474,618,812,764,1606,417
757,415,585,930,749,1747,344
791,385,584,1024,716,1843,272
791,366,568,991,485,1843,273
791,312,551,1016,477,1871,286
793,157,405,1053,514,1911,295
793,157,486,1053,410,1921,316
791,159,717,1053,410,1989,251
781,90,717,1018,354,2059,250
754,117,896,907,354,2314,295
772,117,883,858,354,2317,366
929,117,667,1022,354,2322,383
937,117,887,1062,410,2331,395
846,208,920,1003,301,2139,395
832,222,1176,980,314,2003,419
854,222,1208,980,339,2003,426
721,356,1211,980,356,2003,426
759,364,1219,1190,360,1868,426
1039,364,1328,1177,424,1868,426
1156,364,1364,809,421,1766,426
1165,353,1402,824,391,1727,426
848,666,1415,824,454,1727,426
834,678,1415,824,543,1821,426
820,748,1415,824,540,1628,426
890,733,1415,824,539,1679,426
893,733,1415,824,539,1701,426
893,733,1415,826,539,1659,331
893,733,1412,792,539,1578,324
909,733,1562,792,552,1496,363
909,733,1588,792,552,1283,364
909,733,1596,792,552,1189,359
909,733,1758,792,544,1099,359
885,757,1816,674,544,959,359
851,791,1837,580,526,863,359
851,791,1971,579,587,863,364
851,791,1971,554,587,848,351
849,793,1971,494,549,866,342
849,793,1934,494,560,866,321
853,791,1703,494,603,870,247
902,781,1703,510,604,801,232
930,754,1461,523,605,546,187
947,772,1434,561,605,543,116
856,929,1425,354,605,538,131
1001,937,1209,323,545,529,129
1002,846,1205,332,544,529,129
1003,832,949,392,531,529,105
993,854,910,400,498,529,220
992,721,898,400,481,529,258
946,759,890,190,461,524,363
666,1039,781,190,365,524,438
549,1156,745,265,364,419,438
540,1165,707,254,342,419,438
589,848,694,326,255,419,438
551,834,694,326,151,292,438
525,820,807,384,150,288,438
458,890,967,384,150,237,438
455,893,1123,384,150,206,559
455,893,1123,373,228,206,606
455,893,1123,373,258,206,607
439,909,973,373,246,207,568
439,909,941,373,326,190,622
439,909,924,406,326,178,622
439,909,820,730,326,236,660
439,885,774,731,326,263,763
439,851,754,731,326,401,804
439,851,620,731,263,416,846
454,851,620,731,263,473,900
469,849,620,731,263,416,902
469,849,678,731,236,656,902
465,853,793,731,376,584,902
527,902,794,715,486,583,902
569,930,799,702,491,583,902
535,947,799,664,534,583,902
647,856,987,660,534,583,870
519,1001,982,645,598,586,860
545,1002,953,635,603,586,860
574,1003,953,575,626,586,860
568,993,953,567,654,586,738
575,992,953,567,655,586,700
577,946,963,567,1015,651,678
709,666,963,567,1042,679,614
711,549,963,492,1138,679,624
794,540,966,567,1149,679,624
782,589,1150,495,1164,679,624
778,551,1162,546,1164,678,624
745,525,1050,488,1164,657,624
1020,458,917,489,1164,657,624
1022,455,800,532,1164,657,569
1024,455,800,579,1086,657,526
1024,455,802,621,1056,657,525
1024,439,802,647,1055,656,521
1024,439,805,648,975,656,466
1024,439,805,630,975,656,466
1123,439,723,368,991,598,428
1123,439,713,380,1045,570,484
1123,439,910,411,1107,432,443
1158,439,912,554,1109,417,395
1143,454,1092,688,1140,347,341
1203,469,1102,705,1140,346,801
1372,469,1062,813,1200,96,801
1419,465,947,838,1041,96,801
1309,527,946,898,930,96,823
1241,569,993,899,924,96,838
1272,535,993,899,968,96,838
1114,647,805,899,968,276,838
1096,519,979,933,918,355,838
1069,545,1110,946,913,372,838
1039,574,1216,948,958,443,838
1034,568,1221,952,976,558,838
1027,575,1221,952,981,646,838
1025,577,1211,952,621,601,755
901,709,1211,952,665,597,744
904,711,1259,952,573,684,743
821,794,1263,873,562,689,763
784,782,1079,873,578,689,807
819,778,1160,822,594,689,810
819,745,1174,822,594,689,834
541,1020,1147,834,594,689,926
553,1022,1108,791,595,689,884
552,1024,1108,829,651,689,880
598,1024,1137,796,873,689,880
616,1024,1137,936,1187,689,874
616,1024,1147,944,1353,689,874
616,1024,1147,929,1417,689,876
529,1123,1133,867,1445,689,884
530,1123,1138,854,1765,689,744
530,1123,941,823,1795,689,816
495,1158,1098,748,1853,689,816
519,1143,952,618,2031,689,831
444,1203,1081,613,2130,689,398
275,1372,1073,720,2088,689,402
228,1419,1128,696,2086,689,403
227,1309,1134,636,2089,718,502
225,1241,1205,663,2089,822,569
247,1272,1292,667,2008,1028,637
356,1114,1391,667,2008,849,671
502,1096,1271,636,2038,779,706
505,1069,1161,657,2069,899,706
505,1039,1055,677,2017,844,713
504,1034,1050,691,1971,750,967
527,1027,1195,691,1965,735,1073
527,1025,1247,691,1966,717,1124
520,901,1252,693,1940,693,1124
515,904,1231,693,1956,611,1115
515,821,1226,698,1986,615,1095
515,784,1235,700,1955,615,1051
480,819,1142,700,1939,615,1176
480,819,1159,705,1940,630,1176
479,541,1172,696,1940,673,1194
465,553,1242,696,1939,675,1170
535,552,1354,614,1883,675,1170
494,598,1467,614,1661,675,1180
512,616,1467,470,1347,675,1188
551,616,1550,469,1181,675,1291
611,616,1616,469,1182,675,1291
631,529,1650,481,1139,694,1283
631,530,1643,481,765,743,1264
713,530,1642,481,683,847,1259
796,495,1483,413,624,877,1266
788,519,1503,415,415,878,1254
801,444,1409,414,316,977,1246
812,275,1355,221,296,982,1303
856,228,1303,226,274,982,1349
898,227,1297,226,293,953,1252
898,225,1228,200,293,849,1170
844,247,1244,246,291,645,1102
715,356,1164,259,291,644,1068
562,502,1110,312,281,641,1033
559,505,1242,291,255,571,1033
559,505,1276,420,279,686,1026
559,504,1290,695,330,714,772
536,527,1181,816,343,642,719
536,527,1251,847,355,644,668
535,520,1263,850,311,644,668
535,515,1249,850,295,639,668
535,515,1247,864,265,753,723
535,515,1271,980,290,806,729
537,480,1272,1141,382,833,613
537,480,1240,1136,384,915,657
552,479,1227,1132,384,990,549
564,465,1157,1132,385,988,561
493,535,1046,1139,385,990,665
496,494,903,1158,390,1051,655
547,512,962,1317,393,1148,647
508,551,918,1478,482,1192,544
496,611,884,1559,516,1200,542
609,631,854,1617,523,1182,542
763,631,869,1620,523,1162,548
681,713,869,1625,513,1058,517
598,796,870,1632,512,1041,512
582,788,946,1633,512,1049,509
569,801,939,1622,543,1091,488
558,812,948,1600,590,1168,457
514,856,1147,1671,633,1240,410
472,898,1391,1671,611,1339,403
472,898,1343,1691,611,1360,403
472,844,1240,1641,628,1391,403
472,715,1221,1668,665,1391,403
472,562,1222,1615,680,1382,403
472,559,1104,1602,675,1315,403
472,559,1070,1451,635,1184,403
472,559,1056,1158,589,1135,403
472,536,1020,1037,582,1141,350
472,536,898,1006,588,1142,350
507,535,881,1001,592,1169,350
517,535,868,1001,590,1242,350
517,535,871,982,607,1123,295
517,535,851,865,582,1160,315
563,537,863,705,490,1229,389
586,537,868,705,487,1139,321
573,552,954,719,487,1021,319
572,564,1036,727,486,1021,346
650,493,1124,719,486,1019,244
701,496,1188,691,486,962,248
650,547,1172,510,530,867,248
767,508,1200,341,526,823,250
777,496,1205,260,473,815,253
642,609,1197,199,536,814,253
487,763,1182,284,536,785,247
487,681,1182,293,536,785,211
490,598,1181,286,536,772,209
491,582,1051,279,536,763,209
491,569,1036,295,505,622,209
491,558,1092,295,458,540,179
495,514,999,219,438,468,185
541,472,839,219,468,369,228
546,472,907,220,519,348,228
592,472,956,248,549,320,228
607,472,985,301,514,320,228
870,472,987,302,466,320,228
925,472,952,389,466,320,246
980,472,952,389,467,320,259
1012,472,1144,411,462,320,380
1212,472,1147,433,456,313,538
1216,472,1147,443,437,308,627
1181,507,1147,511,434,281,636
1171,517,1157,582,439,208,636
1171,517,1154,584,426,204,643
1211,517,1141,700,457,114,790
1275,563,1128,710,511,18,709
1382,586,1123,710,581,11,717
1380,573,1051,696,640,20,731
1419,572,980,688,720,44,692
1435,650,924,686,733,44,703
1402,701,859,726,743,40,847
1469,650,817,754,696,38,1129
1491,767,744,754,611,38,1244
1457,777,707,754,565,38,1244
1448,642,729,844,494,59,1244
1448,487,769,807,546,60,1245
1448,487,769,794,604,61,1245
1445,490,820,934,683,80,1299
1444,491,897,937,744,281,1321
1444,491,874,921,761,322,1334
1469,491,823,921,761,364,1334
1479,495,753,920,745,496,1328
1433,541,727,938,744,625,1268
1428,546,670,916,707,625,1268
1382,592,668,890,694,620,1268
1367,607,708,797,692,625,1268
1105,870,758,793,691,626,1268
1050,925,780,706,691,628,1250
1091,980,851,728,690,629,1253
1059,1012,717,706,690,631,1133
859,1212,723,684,690,631,975
855,1216,794,675,690,631,886
1089,1181,819,610,710,631,882
1246,1171,815,539,710,631,925
1349,1171,923,537,708,632,926
1368,1211,1135,420,705,635,753
1260,1275,1167,409,692,635,748
1130,1382,1219,410,648,655,759
1130,1380,1280,485,589,646,745
1080,1419,1305,563,525,622,757
986,1435,1272,572,539,627,744
960,1402,1285,555,543,629,596
857,1469,1404,527,636,629,347
718,1491,1400,655,636,629,232
694,1457,1400,719,636,629,229
693,1448,1378,645,636,608,229
693,1448,1338,598,584,607,228
693,1448,1355,597,533,650,228
693,1445,1322,493,473,895,177
693,1444,1341,503,413,809,158
693,1444,1375,525,396,800,155
668,1469,1426,525,402,892,174
654,1479,1424,525,462,856,174
654,1433,1374,507,433,729,174
654,1428,1441,506,419,782,174
654,1382,1452,504,381,813,174
654,1367,1384,565,395,813,174
653,1105,1331,595,511,815,174
653,1050,1309,651,555,813,174
585,1091,1336,673,774,815,159
646,1059,1330,710,787,926,158
706,859,1334,780,787,927,158
708,855,1263,781,787,975,158
530,1089,1263,778,767,1042,153
433,1246,1267,781,762,1042,110
330,1349,1161,781,784,1119,102
271,1368,952,782,789,1123,102
267,1260,920,782,773,1123,102
267,1130,868,860,773,1103,83
267,1130,1064,785,773,1105,83
267,1080,1087,707,757,1114,98
295,986,1117,698,731,1245,195
328,960,1123,675,712,1385,242
393,857,1057,675,619,1423,220
405,718,1209,561,619,1423,229
430,694,1209,497,619,1423,229
465,693,1209,472,685,1450,229
466,693,1288,468,685,1519,229
498,693,1271,518,678,1475,229
750,693,1253,482,661,1211,227
809,693,1157,506,663,1097,427
818,693,1123,542,668,1069,517
818,668,1058,546,693,937,516
818,654,1021,551,626,841,517
818,654,1013,551,626,839,587
818,654,929,551,675,786,617
820,654,871,554,681,755,638
820,654,870,579,673,750,653
833,653,870,550,595,747,653
869,653,881,494,551,747,653
841,585,787,450,332,744,678
780,646,779,438,319,631,710
720,706,769,389,327,630,710
827,708,785,409,368,582,849
771,530,760,473,369,515,851
711,433,750,470,367,515,927
711,330,748,591,343,437,1054
727,271,745,594,311,430,1054
739,267,745,594,286,430,1054
745,267,745,523,260,430,1054
756,267,474,557,260,448,1054
767,267,415,590,260,454,1027
739,295,385,591,259,369,930
711,328,366,607,293,460,883
646,393,312,624,293,430,872
634,405,157,756,316,431,861
609,430,157,756,316,553,861
574,465,159,756,250,526,861
573,466,90,756,285,513,861
559,498,117,769,396,513,861
382,750,117,809,443,513,860
334,809,117,997,487,512,657
461,818,117,940,488,512,557
461,818,208,936,517,620,731
465,818,222,931,540,620,866
488,818,222,938,540,628,796
504,818,356,947,491,628,766
517,820,364,944,485,644,885
523,820,364,858,492,676,870
510,833,364,857,822,680,1077
474,869,353,857,822,732,1116
476,841,666,857,822,756,1090
476,780,678,832,822,771,1092
476,720,748,811,814,775,1310
367,827,733,789,773,776,1171
367,771,733,725,770,776,1178
367,711,733,725,779,776,1144
367,711,733,607,813,776,1098
351,727,733,603,812,776,1180
339,739,733,609,812,776,1410
333,745,733,610,812,776,1516
322,756,733,618,812,764,1606
311,767,757,585,930,749,1747
311,739,791,584,1024,716,1843
330,711,791,568,991,485,1843
330,646,791,551,1016,477,1871
330,634,793,405,1053,514,1911
340,609,793,486,1053,410,1921
408,574,791,717,1053,410,1989
492,573,781,717,1018,354,2059
474,559,754,896,907,354,2314
415,382,772,883,858,354,2317
406,334,929,667,1022,354,2322
270,461,937,887,1062,410,2331
270,461,846,920,1003,301,2139
274,465,832,1176,980,314,2003
465,488,854,1208,980,339,2003
449,504,721,1211,980,356,2003
436,517,759,1219,1190,360,1868
524,523,1039,1328,1177,424,1868
538,510,1156,1364,809,421,1766
541,474,1165,1402,824,391,1727
539,476,848,1415,824,454,1727
561,476,834,1415,824,543,1821
561,476,820,1415,824,540,1628
561,367,890,1415,824,539,1679
561,367,893,1415,824,539,1701
561,367,893,1415,826,539,1659
561,367,893,1412,792,539,1578
564,351,909,1562,792,552,1496
569,339,909,1588,792,552,1283
571,333,909,1596,792,552,1189
571,322,909,1758,792,544,1099
571,311,885,1816,674,544,959
571,311,851,1837,580,526,863
547,330,851,1971,579,587,863
557,330,851,1971,554,587,848
598,330,849,1971,494,549,866
605,340,849,1934,494,560,866
600,408,853,1703,494,603,870
555,492,902,1703,510,604,801
593,474,930,1461,523,605,546
577,415,947,1434,561,605,543
594,406,856,1425,354,605,538
594,270,1001,1209,323,545,529
596,270,1002,1205,332,544,529
622,274,1003,949,392,531,529
466,465,993,910,400,498,529
469,449,992,898,400,481,529
467,436,946,890,190,461,524
373,524,666,781,190,365,524
359,538,549,745,265,364,419
356,541,540,707,254,342,419
356,539,589,694,326,255,419
334,561,551,694,326,151,292
334,561,525,807,384,150,288
363,561,458,967,384,150,237
371,561,455,1123,384,150,206
424,561,455,1123,373,228,206
427,561,455,1123,373,258,206
464,564,439,973,373,246,207
542,569,439,941,373,326,190
544,571,439,924,406,326,178
663,571,439,820,730,326,236
956,571,439,774,731,326,263
967,571,439,754,731,326,401
1206,547,439,620,731,263,416
1196,557,454,620,731,263,473
1155,598,469,620,731,263,416
1138,605,469,678,731,236,656
1075,600,465,793,731,376,584
1055,555,527,794,715,486,583
1043,593,569,799,702,491,583
1043,577,535,799,664,534,583
1024,594,647,987,660,534,583
1024,594,519,982,645,598,586
1022,596,545,953,635,603,586
989,622,574,953,575,626,586
1126,466,568,953,567,654,586
1123,469,575,953,567,655,586
1123,467,577,963,567,1015,651
1123,373,709,963,567,1042,679
1123,359,711,963,492,1138,679
1123,356,794,966,567,1149,679
1123,356,782,1150,495,1164,679
1123,334,778,1162,546,1164,678
1123,334,745,1050,488,1164,657
1094,363,1020,917,489,1164,657
1086,371,1022,800,532,1164,657
1033,424,1024,800,579,1086,657
1144,427,1024,802,621,1056,657
1112,464,1024,802,647,1055,656
1029,542,1024,805,648,975,656
1060,544,1024,805,630,975,656
1025,663,1123,723,368,991,598
742,956,1123,713,380,1045,570
