Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,T-7,Accum_y-1,Accum_y-2
704,1293,485,683,1239,612,629,1341,319,578
712,1213,565,683,1234,617,629,1341,319,578
712,1198,580,683,1138,713,629,1213,307,578
668,1242,580,683,1020,831,629,1191,247,522
746,1194,628,680,1022,832,532,1288,374,515
904,1186,636,680,1020,834,482,1338,374,513
959,1127,695,655,867,1012,482,941,354,506
1014,1045,697,715,878,1021,482,941,380,650
1015,947,758,747,860,1044,367,1017,387,650
1015,918,782,752,842,1062,219,1114,387,635
1015,892,776,784,772,1132,219,929,387,608
1015,633,885,934,771,1113,223,898,387,562
1015,606,851,995,771,1113,223,879,391,545
1015,529,927,990,527,1363,223,866,384,545
1036,527,929,977,434,1469,223,842,357,545
1036,527,929,969,358,1553,82,933,346,530
1039,502,947,976,358,1539,88,803,345,528
914,627,946,977,184,1666,124,782,311,530
836,705,947,961,118,1748,124,782,247,525
738,803,924,928,174,1748,122,681,230,500
709,832,906,927,193,1748,122,656,230,516
697,757,993,739,381,1736,134,642,230,513
628,714,1105,490,630,1682,188,591,230,513
622,707,1122,489,609,1670,222,591,224,461
591,777,1128,485,613,1391,501,591,224,461
601,709,1196,421,677,1391,482,608,225,460
707,704,1279,416,682,1391,465,624,246,429
706,706,1278,423,682,1390,465,625,258,429
704,735,1278,422,683,1390,461,629,270,479
801,731,1320,422,683,1376,475,629,229,518
914,698,1292,485,683,1320,531,629,239,593
930,704,1293,485,683,1239,612,629,239,726
1066,712,1213,565,683,1234,617,629,240,745
1066,712,1198,580,683,1138,713,629,431,746
1066,668,1242,580,683,1020,831,629,444,746
988,746,1194,628,680,1022,832,532,339,666
830,904,1186,636,680,1020,834,482,427,605
775,959,1127,695,655,867,1012,482,433,609
720,1014,1045,697,715,878,1021,482,417,526
732,1015,947,758,747,860,1044,367,446,558
732,1015,918,782,752,842,1062,219,446,558
777,1015,892,776,784,772,1132,219,446,555
880,1015,633,885,934,771,1113,223,446,555
999,1015,606,851,995,771,1113,223,442,555
1016,1015,529,927,990,527,1363,223,441,568
1042,1036,527,929,977,434,1469,223,464,568
1206,1036,527,929,969,358,1553,82,486,567
1294,1039,502,947,976,358,1539,88,515,567
1328,914,627,946,977,184,1666,124,522,565
1412,836,705,947,961,118,1748,124,674,548
1412,738,803,924,928,174,1748,122,674,553
1429,709,832,906,927,193,1748,122,675,543
1499,697,757,993,739,381,1736,134,687,544
1523,628,714,1105,490,630,1682,188,691,550
1519,622,707,1122,489,609,1670,222,762,554
1509,591,777,1128,485,613,1391,501,822,560
1499,601,709,1196,421,677,1391,482,832,560
1315,707,704,1279,416,682,1391,465,817,573
1308,706,706,1278,423,682,1390,465,805,594
1281,704,735,1278,422,683,1390,461,793,529
1146,801,731,1320,422,683,1376,475,793,484
1031,914,698,1292,485,683,1320,531,783,369
1008,930,704,1293,485,683,1239,612,783,236
870,1066,712,1213,565,683,1234,617,782,217
920,1066,712,1198,580,683,1138,713,591,216
955,1066,668,1242,580,683,1020,831,573,216
992,988,746,1194,628,680,1022,832,591,216
992,830,904,1186,636,680,1020,834,516,187
1207,775,959,1127,695,655,867,1012,510,190
1211,720,1014,1045,697,715,878,1021,500,129
1219,732,1015,947,758,747,860,1044,634,106
1224,732,1015,918,782,752,842,1062,717,106
1179,777,1015,892,776,784,772,1132,721,162
1076,880,1015,633,885,934,771,1113,768,184
976,999,1015,606,851,995,771,1113,805,189
972,1016,1015,529,927,990,527,1363,875,227
954,1042,1036,527,929,977,434,1469,958,252
831,1206,1036,527,929,969,358,1553,950,252
740,1294,1039,502,947,976,358,1539,1056,252
706,1328,914,627,946,977,184,1666,1104,252
621,1412,836,705,947,961,118,1748,977,252
621,1412,738,803,924,928,174,1748,977,263
604,1429,709,832,906,927,193,1748,976,265
534,1499,697,757,993,739,381,1736,964,318
510,1523,628,714,1105,490,630,1682,960,340
510,1519,622,707,1122,489,609,1670,889,342
475,1509,591,777,1128,485,613,1391,829,336
475,1499,601,709,1196,421,677,1391,818,336
475,1315,707,704,1279,416,682,1391,815,323
475,1308,706,706,1278,423,682,1390,823,302
475,1281,704,735,1278,422,683,1390,846,302
475,1146,801,731,1320,422,683,1376,856,302
475,1031,914,698,1292,485,683,1320,915,342
475,1008,930,704,1293,485,683,1239,922,383
469,870,1066,712,1213,565,683,1234,922,383
419,920,1066,712,1198,580,683,1138,922,406
384,955,1066,668,1242,580,683,1020,922,470
347,992,988,746,1194,628,680,1022,877,476
347,992,830,904,1186,636,680,1020,906,476
132,1207,775,959,1127,695,655,867,906,460
128,1211,720,1014,1045,697,715,878,906,463
107,1219,732,1015,947,758,747,860,736,455
102,1224,732,1015,918,782,752,842,653,564
102,1179,777,1015,892,776,784,772,682,568
102,1076,880,1015,633,885,934,771,635,545
83,976,999,1015,606,851,995,771,598,551
136,972,1016,1015,529,927,990,527,528,500
107,954,1042,1036,527,929,977,434,520,475
66,831,1206,1036,527,929,969,358,517,475
66,740,1294,1039,502,947,976,358,382,475
66,706,1328,914,627,946,977,184,327,545
90,621,1412,836,705,947,961,118,302,568
92,621,1412,738,803,924,928,174,317,559
92,604,1429,709,832,906,927,193,317,565
198,534,1499,697,757,993,739,381,317,607
279,510,1523,628,714,1105,490,630,427,590
370,510,1519,622,707,1122,489,609,432,584
370,475,1509,591,777,1128,485,613,432,584
398,475,1499,601,709,1196,421,677,432,584
413,475,1315,707,704,1279,416,682,557,584
433,475,1308,706,706,1278,423,682,571,677
444,475,1281,704,735,1278,422,683,548,766
479,475,1146,801,731,1320,422,683,538,766
638,475,1031,914,698,1292,485,683,876,726
724,475,1008,930,704,1293,485,683,869,685
724,469,870,1066,712,1213,565,683,908,685
762,419,920,1066,712,1198,580,683,959,662
902,384,955,1066,668,1242,580,683,1144,723
903,347,992,988,746,1194,628,680,1191,721
903,347,992,830,904,1186,636,680,1160,722
903,132,1207,775,959,1127,695,655,1173,737
903,128,1211,720,1014,1045,697,715,1197,734
951,107,1219,732,1015,947,758,747,1247,733
1112,102,1224,732,1015,918,782,752,1385,624
1159,102,1179,777,1015,892,776,784,1384,563
1177,102,1076,880,1015,633,885,934,1384,563
1183,83,976,999,1015,606,851,995,1487,796
1123,136,972,1016,1015,529,927,990,1512,796
1195,107,954,1042,1036,527,929,977,1428,796
1443,66,831,1206,1036,527,929,969,1468,796
1443,66,740,1294,1039,502,947,976,1468,796
1443,66,706,1328,914,627,946,977,1468,772
1419,90,621,1412,836,705,947,961,1470,749
1417,92,621,1412,738,803,924,928,1456,740
1417,92,604,1429,709,832,906,927,1456,758
1311,198,534,1499,697,757,993,739,1456,660
1261,279,510,1523,628,714,1105,490,1346,649
1204,370,510,1519,622,707,1122,489,1341,649
1278,370,475,1509,591,777,1128,485,1341,649
1250,398,475,1499,601,709,1196,421,1341,649
1235,413,475,1315,707,704,1279,416,1213,649
1220,433,475,1308,706,706,1278,423,1191,556
1237,444,475,1281,704,735,1278,422,1288,468
1290,479,475,1146,801,731,1320,422,1338,468
1175,638,475,1031,914,698,1292,485,941,468
1213,724,475,1008,930,704,1293,485,941,468
1267,724,469,870,1066,712,1213,565,1017,468
1230,762,419,920,1066,712,1198,580,1114,468
1122,902,384,955,1066,668,1242,580,929,343
1173,903,347,992,988,746,1194,628,898,339
1266,903,347,992,830,904,1186,636,879,338
1383,903,132,1207,775,959,1127,695,866,323
1425,903,128,1211,720,1014,1045,697,842,323
1448,951,107,1219,732,1015,947,758,933,325
1409,1112,102,1224,732,1015,918,782,803,326
1376,1159,102,1179,777,1015,892,776,782,326
1399,1177,102,1076,880,1015,633,885,782,376
1401,1183,83,976,999,1015,606,851,681,334
1398,1123,136,972,1016,1015,529,927,656,392
1374,1195,107,954,1042,1036,527,929,642,456
1320,1443,66,831,1206,1036,527,929,591,505
1495,1443,66,740,1294,1039,502,947,591,505
1529,1443,66,706,1328,914,627,946,591,493
1589,1419,90,621,1412,836,705,947,608,507
1618,1417,92,621,1412,738,803,924,624,759
1618,1417,92,604,1429,709,832,906,625,772
1713,1311,198,534,1499,697,757,993,629,848
1689,1261,279,510,1523,628,714,1105,629,848
1656,1204,370,510,1519,622,707,1122,629,848
1583,1278,370,475,1509,591,777,1128,629,848
1591,1250,398,475,1499,601,709,1196,629,848
1593,1235,413,475,1315,707,704,1279,629,848
1588,1220,433,475,1308,706,706,1278,629,848
1560,1237,444,475,1281,704,735,1278,532,847
1472,1290,479,475,1146,801,731,1320,482,847
1428,1175,638,475,1031,914,698,1292,482,847
1304,1213,724,475,1008,930,704,1293,482,957
1307,1267,724,469,870,1066,712,1213,367,957
1382,1230,762,419,920,1066,712,1198,219,1024
1417,1122,902,384,955,1066,668,1242,219,1024
1369,1173,903,347,992,988,746,1194,223,1024
1313,1266,903,347,992,830,904,1186,223,1027
1197,1383,903,132,1207,775,959,1127,223,1076
1155,1425,903,128,1211,720,1014,1045,223,1093
1084,1448,951,107,1219,732,1015,947,82,1091
962,1409,1112,102,1224,732,1015,918,88,1134
992,1376,1159,102,1179,777,1015,892,124,1273
995,1399,1177,102,1076,880,1015,633,124,1657
987,1401,1183,83,976,999,1015,606,122,1456
984,1398,1123,136,972,1016,1015,529,122,1398
936,1374,1195,107,954,1042,1036,527,134,1334
834,1320,1443,66,831,1206,1036,527,188,1285
659,1495,1443,66,740,1294,1039,502,222,1286
625,1529,1443,66,706,1328,914,627,501,1252
565,1589,1419,90,621,1412,836,705,482,1297
840,1618,1417,92,621,1412,738,803,465,1045
881,1618,1417,92,604,1429,709,832,465,1055
810,1713,1311,198,534,1499,697,757,461,1007
899,1689,1261,279,510,1523,628,714,475,1007
907,1656,1204,370,510,1519,622,707,531,1007
906,1583,1278,370,475,1509,591,777,612,1019
903,1591,1250,398,475,1499,601,709,617,1032
901,1593,1235,413,475,1315,707,704,713,1135
901,1588,1220,433,475,1308,706,706,831,1249
952,1560,1237,444,475,1281,704,735,832,1249
1009,1472,1290,479,475,1146,801,731,834,1249
1035,1428,1175,638,475,1031,914,698,1012,1249
1035,1304,1213,724,475,1008,930,704,1021,1139
1028,1307,1267,724,469,870,1066,712,1044,1160
963,1382,1230,762,419,920,1066,712,1062,1093
974,1417,1122,902,384,955,1066,668,1132,1093
1304,1369,1173,903,347,992,988,746,1113,1093
1268,1313,1266,903,347,992,830,904,1113,1092
1267,1197,1383,903,132,1207,775,959,1363,1044
1267,1155,1425,903,128,1211,720,1014,1469,1087
1267,1084,1448,951,107,1219,732,1015,1553,1087
1267,962,1409,1112,102,1224,732,1015,1539,1043
1223,992,1376,1159,102,1179,777,1015,1666,904
1179,995,1399,1177,102,1076,880,1015,1748,470
1179,987,1401,1183,83,976,999,1015,1748,469
1179,984,1398,1123,136,972,1016,1015,1748,469
1179,936,1374,1195,107,954,1042,1036,1736,469
1087,834,1320,1443,66,831,1206,1036,1682,469
1196,659,1495,1443,66,740,1294,1039,1670,468
1202,625,1529,1443,66,706,1328,914,1391,468
1207,565,1589,1419,90,621,1412,836,1391,409
912,840,1618,1417,92,621,1412,738,1391,409
871,881,1618,1417,92,604,1429,709,1390,354
847,810,1713,1311,198,534,1499,697,1390,326
751,899,1689,1261,279,510,1523,628,1376,327
771,907,1656,1204,370,510,1519,622,1320,658
772,906,1583,1278,370,475,1509,591,1239,759
767,903,1591,1250,398,475,1499,601,1234,776
767,901,1593,1235,413,475,1315,707,1138,673
767,901,1588,1220,433,475,1308,706,1020,560
716,952,1560,1237,444,475,1281,704,1022,610
659,1009,1472,1290,479,475,1146,801,1020,652
710,1035,1428,1175,638,475,1031,914,867,652
729,1035,1304,1213,724,475,1008,930,878,652
679,1028,1307,1267,724,469,870,1066,860,631
668,963,1382,1230,762,419,920,1066,842,631
590,974,1417,1122,902,384,955,1066,772,631
256,1304,1369,1173,903,347,992,988,771,631
255,1268,1313,1266,903,347,992,830,771,629
312,1267,1197,1383,903,132,1207,775,527,628
312,1267,1155,1425,903,128,1211,720,434,575
312,1267,1084,1448,951,107,1219,732,358,575
479,1267,962,1409,1112,102,1224,732,358,586
489,1223,992,1376,1159,102,1179,777,184,596
530,1179,995,1399,1177,102,1076,880,118,613
530,1179,987,1401,1183,83,976,999,174,652
530,1179,984,1398,1123,136,972,1016,193,825
544,1179,936,1374,1195,107,954,1042,381,842
549,1087,834,1320,1443,66,831,1206,630,842
440,1196,659,1495,1443,66,740,1294,609,842
434,1202,625,1529,1443,66,706,1328,613,842
429,1207,565,1589,1419,90,621,1412,677,842
420,912,840,1618,1417,92,621,1412,682,842
420,871,881,1618,1417,92,604,1429,682,842
425,847,810,1713,1311,198,534,1499,683,843
476,751,899,1689,1261,279,510,1523,683,842
447,771,907,1656,1204,370,510,1519,683,511
446,772,906,1583,1278,370,475,1509,683,398
446,767,903,1591,1250,398,475,1499,683,368
446,767,901,1593,1235,413,475,1315,683,368
446,767,901,1588,1220,433,475,1308,683,367
446,716,952,1560,1237,444,475,1281,680,317
456,659,1009,1472,1290,479,475,1146,680,275
379,710,1035,1428,1175,638,475,1031,655,280
360,729,1035,1304,1213,724,475,1008,715,323
360,679,1028,1307,1267,724,469,870,747,383
374,668,963,1382,1230,762,419,920,752,424
375,590,974,1417,1122,902,384,955,784,477
375,256,1304,1369,1173,903,347,992,934,481
375,255,1268,1313,1266,903,347,992,995,481
318,312,1267,1197,1383,903,132,1207,990,483
318,312,1267,1155,1425,903,128,1211,977,476
318,312,1267,1084,1448,951,107,1219,969,476
151,479,1267,962,1409,1112,102,1224,976,465
380,489,1223,992,1376,1159,102,1179,977,455
352,530,1179,995,1399,1177,102,1076,961,438
352,530,1179,987,1401,1183,83,976,928,493
352,530,1179,984,1398,1123,136,972,927,338
338,544,1179,936,1374,1195,107,954,739,402
333,549,1087,834,1320,1443,66,831,490,471
333,440,1196,659,1495,1443,66,740,489,522
333,434,1202,625,1529,1443,66,706,485,547
406,429,1207,565,1589,1419,90,621,421,547
409,420,912,840,1618,1417,92,621,416,552
509,420,871,881,1618,1417,92,604,423,552
615,425,847,810,1713,1311,198,534,422,561
592,476,751,899,1689,1261,279,510,422,561
624,447,771,907,1656,1204,370,510,485,563
624,446,772,906,1583,1278,370,475,485,573
680,446,767,903,1591,1250,398,475,565,573
690,446,767,901,1593,1235,413,475,580,573
690,446,767,901,1588,1220,433,475,580,647
690,446,716,952,1560,1237,444,475,628,665
680,456,659,1009,1472,1290,479,475,636,680
680,379,710,1035,1428,1175,638,475,695,675
826,360,729,1035,1304,1213,724,475,697,632
832,360,679,1028,1307,1267,724,469,758,572
856,374,668,963,1382,1230,762,419,782,539
855,375,590,974,1417,1122,902,384,776,486
873,375,256,1304,1369,1173,903,347,885,482
873,375,255,1268,1313,1266,903,347,851,520
893,318,312,1267,1197,1383,903,132,927,518
937,318,312,1267,1155,1425,903,128,929,542
946,318,312,1267,1084,1448,951,107,929,569
946,151,479,1267,962,1409,1112,102,947,593
716,380,489,1223,992,1376,1159,102,946,593
707,352,530,1179,995,1399,1177,102,947,593
826,352,530,1179,987,1401,1183,83,924,499
1158,352,530,1179,984,1398,1123,136,906,607
1221,338,544,1179,936,1374,1195,107,993,619
1252,333,549,1087,834,1320,1443,66,1105,666
1270,333,440,1196,659,1495,1443,66,1122,671
1373,333,434,1202,625,1529,1443,66,1128,668
1403,406,429,1207,565,1589,1419,90,1196,668
1452,409,420,912,840,1618,1417,92,1279,699
1500,509,420,871,881,1618,1417,92,1278,699
1412,615,425,847,810,1713,1311,198,1278,689
1394,592,476,751,899,1689,1261,279,1320,689
1362,624,447,771,907,1656,1204,370,1292,687
1362,624,446,772,906,1583,1278,370,1293,677
1306,680,446,767,903,1591,1250,398,1213,677
1296,690,446,767,901,1593,1235,413,1198,689
1296,690,446,767,901,1588,1220,433,1242,680
1296,690,446,716,952,1560,1237,444,1194,667
1296,680,456,659,1009,1472,1290,479,1186,660
1296,680,379,710,1035,1428,1175,638,1127,680
1150,826,360,729,1035,1304,1213,724,1045,680
1144,832,360,679,1028,1307,1267,724,947,680
1106,856,374,668,963,1382,1230,762,918,672
1106,855,375,590,974,1417,1122,902,892,672
1088,873,375,256,1304,1369,1173,903,633,672
1088,873,375,255,1268,1313,1266,903,606,634
1090,893,318,312,1267,1197,1383,903,529,642
1047,937,318,312,1267,1155,1425,903,527,645
1040,946,318,312,1267,1084,1448,951,527,629
1108,946,151,479,1267,962,1409,1112,502,606
1111,716,380,489,1223,992,1376,1159,627,640
1108,707,352,530,1179,995,1399,1177,705,704
989,826,352,530,1179,987,1401,1183,803,721
657,1158,352,530,1179,984,1398,1123,832,595
610,1221,338,544,1179,936,1374,1195,757,502
580,1252,333,549,1087,834,1320,1443,714,386
667,1270,333,440,1196,659,1495,1443,707,336
588,1373,333,434,1202,625,1529,1443,777,314
546,1403,406,429,1207,565,1589,1419,709,314
497,1452,409,420,912,840,1618,1417,704,278
389,1500,509,420,871,881,1618,1417,706,278
367,1412,615,425,847,810,1713,1311,735,278
411,1394,592,476,751,899,1689,1261,731,319
430,1362,624,447,771,907,1656,1204,698,319
430,1362,624,446,772,906,1583,1278,704,319
434,1306,680,446,767,903,1591,1250,712,319
448,1296,690,446,767,901,1593,1235,712,307
534,1296,690,446,767,901,1588,1220,668,247
654,1296,690,446,716,952,1560,1237,746,374
683,1296,680,456,659,1009,1472,1290,904,374
690,1296,680,379,710,1035,1428,1175,959,354
694,1150,826,360,729,1035,1304,1213,1014,380
748,1144,832,360,679,1028,1307,1267,1015,387
803,1106,856,374,668,963,1382,1230,1015,387
803,1106,855,375,590,974,1417,1122,1015,387
815,1088,873,375,256,1304,1369,1173,1015,387
815,1088,873,375,255,1268,1313,1266,1015,391
793,1090,893,318,312,1267,1197,1383,1015,384
792,1047,937,318,312,1267,1155,1425,1036,357
790,1040,946,318,312,1267,1084,1448,1036,346
722,1108,946,151,479,1267,962,1409,1039,345
746,1111,716,380,489,1223,992,1376,914,311
780,1108,707,352,530,1179,995,1399,836,247
991,989,826,352,530,1179,987,1401,738,230
994,657,1158,352,530,1179,984,1398,709,230
978,610,1221,338,544,1179,936,1374,697,230
1049,580,1252,333,549,1087,834,1320,628,230
1086,667,1270,333,440,1196,659,1495,622,224
1304,588,1373,333,434,1202,625,1529,591,224
1243,546,1403,406,429,1207,565,1589,601,225
1240,497,1452,409,420,912,840,1618,707,246
1200,389,1500,509,420,871,881,1618,706,258
1199,367,1412,615,425,847,810,1713,704,270
1145,411,1394,592,476,751,899,1689,801,229
1126,430,1362,624,447,771,907,1656,914,239
1126,430,1362,624,446,772,906,1583,930,239
1122,434,1306,680,446,767,903,1591,1066,240
1108,448,1296,690,446,767,901,1593,1066,431
1022,534,1296,690,446,767,901,1588,1066,444
902,654,1296,690,446,716,952,1560,988,339
873,683,1296,680,456,659,1009,1472,830,427
866,690,1296,680,379,710,1035,1428,775,433
884,694,1150,826,360,729,1035,1304,720,417
830,748,1144,832,360,679,1028,1307,732,446
775,803,1106,856,374,668,963,1382,732,446
775,803,1106,855,375,590,974,1417,777,446
763,815,1088,873,375,256,1304,1369,880,446
776,815,1088,873,375,255,1268,1313,999,442
835,793,1090,893,318,312,1267,1197,1016,441
835,792,1047,937,318,312,1267,1155,1042,464
914,790,1040,946,318,312,1267,1084,1206,486
1079,722,1108,946,151,479,1267,962,1294,515
1071,746,1111,716,380,489,1223,992,1328,522
1087,780,1108,707,352,530,1179,995,1412,674
920,991,989,826,352,530,1179,987,1412,674
917,994,657,1158,352,530,1179,984,1429,675
917,978,610,1221,338,544,1179,936,1499,687
846,1049,580,1252,333,549,1087,834,1523,691
704,1086,667,1270,333,440,1196,659,1519,762
463,1304,588,1373,333,434,1202,625,1509,822
513,1243,546,1403,406,429,1207,565,1499,832
715,1240,497,1452,409,420,912,840,1315,817
786,1200,389,1500,509,420,871,881,1308,805
812,1199,367,1412,615,425,847,810,1281,793
863,1145,411,1394,592,476,751,899,1146,793
892,1126,430,1362,624,447,771,907,1031,783
1008,1126,430,1362,624,446,772,906,1008,783
1018,1122,434,1306,680,446,767,903,870,782
1018,1108,448,1296,690,446,767,901,920,591
1022,1022,534,1296,690,446,767,901,955,573
1055,902,654,1296,690,446,716,952,992,591
1231,873,683,1296,680,456,659,1009,992,516
1254,866,690,1296,680,379,710,1035,1207,510
1232,884,694,1150,826,360,729,1035,1211,500
1251,830,748,1144,832,360,679,1028,1219,634
1251,775,803,1106,856,374,668,963,1224,717
1256,775,803,1106,855,375,590,974,1179,721
1327,763,815,1088,873,375,256,1304,1076,768
1358,776,815,1088,873,375,255,1268,976,805
1299,835,793,1090,893,318,312,1267,972,875
1306,835,792,1047,937,318,312,1267,954,958
1233,914,790,1040,946,318,312,1267,831,950
1068,1079,722,1108,946,151,479,1267,740,1056
1040,1071,746,1111,716,380,489,1223,706,1104
989,1087,780,1108,707,352,530,1179,621,977
945,920,991,989,826,352,530,1179,621,977
977,917,994,657,1158,352,530,1179,604,976
1094,917,978,610,1221,338,544,1179,534,964
1112,846,1049,580,1252,333,549,1087,510,960
1112,704,1086,667,1270,333,440,1196,510,889
1158,463,1304,588,1373,333,434,1202,475,829
1108,513,1243,546,1403,406,429,1207,475,818
917,715,1240,497,1452,409,420,912,475,815
852,786,1200,389,1500,509,420,871,475,823
888,812,1199,367,1412,615,425,847,475,846
930,863,1145,411,1394,592,476,751,475,856
927,892,1126,430,1362,624,447,771,475,915
811,1008,1126,430,1362,624,446,772,475,922
801,1018,1122,434,1306,680,446,767,469,922
803,1018,1108,448,1296,690,446,767,419,922
857,1022,1022,534,1296,690,446,767,384,922
825,1055,902,654,1296,690,446,716,347,877
696,1231,873,683,1296,680,456,659,347,906
673,1254,866,690,1296,680,379,710,132,906
685,1232,884,694,1150,826,360,729,128,906
674,1251,830,748,1144,832,360,679,107,736
674,1251,775,803,1106,856,374,668,102,653
669,1256,775,803,1106,855,375,590,102,682
598,1327,763,815,1088,873,375,256,102,635
716,1358,776,815,1088,873,375,255,83,598
724,1299,835,793,1090,893,318,312,136,528
730,1306,835,792,1047,937,318,312,107,520
747,1233,914,790,1040,946,318,312,66,517
747,1068,1079,722,1108,946,151,479,66,382
747,1040,1071,746,1111,716,380,489,66,327
747,989,1087,780,1108,707,352,530,90,302
747,945,920,991,989,826,352,530,92,317
715,977,917,994,657,1158,352,530,92,317
598,1094,917,978,610,1221,338,544,198,317
579,1112,846,1049,580,1252,333,549,279,427
579,1112,704,1086,667,1270,333,440,370,432
532,1158,463,1304,588,1373,333,434,370,432
532,1108,513,1243,546,1403,406,429,398,432
521,917,715,1240,497,1452,409,420,413,557
515,852,786,1200,389,1500,509,420,433,571
453,888,812,1199,367,1412,615,425,444,548
360,930,863,1145,411,1394,592,476,479,538
392,927,892,1126,430,1362,624,447,638,876
418,811,1008,1126,430,1362,624,446,724,869
423,801,1018,1122,434,1306,680,446,724,908
437,803,1018,1108,448,1296,690,446,762,959
379,857,1022,1022,534,1296,690,446,902,1144
378,825,1055,902,654,1296,690,446,903,1191
331,696,1231,873,683,1296,680,456,903,1160
331,673,1254,866,690,1296,680,379,903,1173
326,685,1232,884,694,1150,826,360,903,1197
321,674,1251,830,748,1144,832,360,951,1247
330,674,1251,775,803,1106,856,374,1112,1385
367,669,1256,775,803,1106,855,375,1159,1384
386,598,1327,763,815,1088,873,375,1177,1384
291,716,1358,776,815,1088,873,375,1183,1487
354,724,1299,835,793,1090,893,318,1123,1512
341,730,1306,835,792,1047,937,318,1195,1428
318,747,1233,914,790,1040,946,318,1443,1468
330,747,1068,1079,722,1108,946,151,1443,1468
345,747,1040,1071,746,1111,716,380,1443,1468
345,747,989,1087,780,1108,707,352,1419,1470
567,747,945,920,991,989,826,352,1417,1456
653,715,977,917,994,657,1158,352,1417,1456
658,598,1094,917,978,610,1221,338,1311,1456
658,579,1112,846,1049,580,1252,333,1261,1346
658,579,1112,704,1086,667,1270,333,1204,1341
658,532,1158,463,1304,588,1373,333,1278,1341
658,532,1108,513,1243,546,1403,406,1250,1341
746,521,917,715,1240,497,1452,409,1235,1213
746,515,852,786,1200,389,1500,509,1220,1191
824,453,888,812,1199,367,1412,615,1237,1288
841,360,930,863,1145,411,1394,592,1290,1338
836,392,927,892,1126,430,1362,624,1175,941
810,418,811,1008,1126,430,1362,624,1213,941
805,423,801,1018,1122,434,1306,680,1267,1017
846,437,803,1018,1108,448,1296,690,1230,1114
848,379,857,1022,1022,534,1296,690,1122,929
848,378,825,1055,902,654,1296,690,1173,898
876,331,696,1231,873,683,1296,680,1266,879
876,331,673,1254,866,690,1296,680,1383,866
869,326,685,1232,884,694,1150,826,1425,842
1109,321,674,1251,830,748,1144,832,1448,933
1100,330,674,1251,775,803,1106,856,1409,803
1063,367,669,1256,775,803,1106,855,1376,782
1044,386,598,1327,763,815,1088,873,1399,782
977,291,716,1358,776,815,1088,873,1401,681
906,354,724,1299,835,793,1090,893,1398,656
906,341,730,1306,835,792,1047,937,1374,642
1077,318,747,1233,914,790,1040,946,1320,591
1153,330,747,1068,1079,722,1108,946,1495,591
1138,345,747,1040,1071,746,1111,716,1529,591
1138,345,747,989,1087,780,1108,707,1589,608
916,567,747,945,920,991,989,826,1618,624
870,653,715,977,917,994,657,1158,1618,625
895,658,598,1094,917,978,610,1221,1713,629
895,658,579,1112,846,1049,580,1252,1689,629
900,658,579,1112,704,1086,667,1270,1656,629
967,658,532,1158,463,1304,588,1373,1583,629
971,658,532,1108,513,1243,546,1403,1591,629
883,746,521,917,715,1240,497,1452,1593,629
883,746,515,852,786,1200,389,1500,1588,629
805,824,453,888,812,1199,367,1412,1560,532
808,841,360,930,863,1145,411,1394,1472,482
765,836,392,927,892,1126,430,1362,1428,482
766,810,418,811,1008,1126,430,1362,1304,482
832,805,423,801,1018,1122,434,1306,1307,367
820,846,437,803,1018,1108,448,1296,1382,219
821,848,379,857,1022,1022,534,1296,1417,219
821,848,378,825,1055,902,654,1296,1369,223
793,876,331,696,1231,873,683,1296,1313,223
793,876,331,673,1254,866,690,1296,1197,223
793,869,326,685,1232,884,694,1150,1155,223
622,1109,321,674,1251,830,748,1144,1084,82
801,1100,330,674,1251,775,803,1106,962,88
854,1063,367,669,1256,775,803,1106,992,124
854,1044,386,598,1327,763,815,1088,995,124
854,977,291,716,1358,776,815,1088,987,122
854,906,354,724,1299,835,793,1090,984,122
869,906,341,730,1306,835,792,1047,936,134
704,1077,318,747,1233,914,790,1040,834,188
690,1153,330,747,1068,1079,722,1108,659,222
904,1138,345,747,1040,1071,746,1111,625,501
904,1138,345,747,989,1087,780,1108,565,482
904,916,567,747,945,920,991,989,840,465
864,870,653,715,977,917,994,657,881,465
879,895,658,598,1094,917,978,610,810,461
879,895,658,579,1112,846,1049,580,899,475
874,900,658,579,1112,704,1086,667,907,531
828,967,658,532,1158,463,1304,588,906,612
877,971,658,532,1108,513,1243,546,903,617
880,883,746,521,917,715,1240,497,901,713
880,883,746,515,852,786,1200,389,901,831
888,805,824,453,888,812,1199,367,952,832
869,808,841,360,930,863,1145,411,1009,834
865,765,836,392,927,892,1126,430,1035,1012
864,766,810,418,811,1008,1126,430,1035,1021
839,832,805,423,801,1018,1122,434,1028,1044
812,820,846,437,803,1018,1108,448,963,1062
809,821,848,379,857,1022,1022,534,974,1132
922,821,848,378,825,1055,902,654,1304,1113
922,793,876,331,696,1231,873,683,1268,1113
941,793,876,331,673,1254,866,690,1267,1363
943,793,869,326,685,1232,884,694,1267,1469
871,622,1109,321,674,1251,830,748,1267,1553
692,801,1100,330,674,1251,775,803,1267,1539
639,854,1063,367,669,1256,775,803,1223,1666
639,854,1044,386,598,1327,763,815,1179,1748
639,854,977,291,716,1358,776,815,1179,1748
639,854,906,354,724,1299,835,793,1179,1748
627,869,906,341,730,1306,835,792,1179,1736
685,704,1077,318,747,1233,914,790,1087,1682
687,690,1153,330,747,1068,1079,722,1196,1670
