Accum_y-0,T-1,T-2,T-3,T-4,Accum_y-1,Accum_y-2,Accum_y-3
1249,1237,231,1158,693,576,1209,668
1249,1199,267,1160,693,573,1209,590
1247,1196,272,1160,693,573,1096,256
1206,1302,276,1160,693,573,1100,255
1386,1326,276,1160,693,573,1081,312
1387,1326,276,1160,693,556,1079,312
1212,1474,317,1088,765,556,1079,312
858,1829,317,958,866,556,1079,479
839,1722,447,953,871,556,1079,489
763,1777,468,931,893,556,1079,530
812,1787,468,852,972,556,1155,530
825,1784,471,724,1100,556,1253,530
959,1784,471,716,1106,455,1302,544
959,1761,494,716,1096,455,1264,549
959,1761,494,716,1008,381,1190,440
988,1719,536,716,947,396,1257,434
989,1658,597,716,947,432,1091,429
951,1696,597,716,947,458,1033,420
770,1877,597,462,940,476,1065,420
718,1921,605,462,919,476,1065,425
717,1922,605,319,1062,568,1065,476
717,1922,522,340,1073,694,1065,447
717,1882,433,378,1164,740,1052,446
689,1565,777,344,1100,740,649,446
689,1565,777,315,1129,739,420,446
720,1453,885,319,1129,646,428,446
722,1379,1024,299,1151,648,491,446
634,1376,1110,304,1151,650,491,456
634,1261,1225,304,1151,650,491,379
727,1249,1237,238,1151,650,491,360
762,1249,1237,238,1151,650,491,360
762,1249,1237,231,1158,556,510,374
762,1249,1199,267,1160,556,510,375
799,1247,1196,272,1160,558,511,375
730,1206,1302,276,1160,600,515,375
526,1386,1326,276,1160,605,515,318
525,1387,1326,276,1160,605,515,318
512,1212,1474,317,1088,605,679,318
511,858,1829,317,958,605,682,151
507,839,1722,447,953,605,702,380
523,763,1777,468,931,605,760,352
531,812,1787,468,852,605,734,352
518,825,1784,471,724,639,689,352
385,959,1784,471,716,684,637,338
406,959,1761,494,716,761,611,333
423,959,1761,494,716,942,609,333
394,988,1719,536,716,771,542,333
519,989,1658,597,716,740,505,406
627,951,1696,597,716,806,506,409
708,770,1877,597,462,788,457,509
804,718,1921,605,462,845,569,615
858,717,1922,605,319,797,618,592
1013,717,1922,522,340,671,668,624
1046,717,1882,433,378,628,674,624
1134,689,1565,777,344,629,674,680
1138,689,1565,777,315,639,674,690
1108,720,1453,885,319,642,670,690
1034,722,1379,1024,299,802,634,690
1034,634,1376,1110,304,955,634,680
1035,634,1261,1225,304,955,640,680
944,727,1249,1237,238,955,642,826
909,762,1249,1237,238,955,648,832
909,762,1249,1237,231,955,657,856
924,762,1249,1199,267,959,720,855
888,799,1247,1196,272,1143,729,873
888,730,1206,1302,276,1155,737,873
890,526,1386,1326,276,1187,737,893
891,525,1387,1326,276,1189,737,937
893,512,1212,1474,317,1349,573,946
893,511,858,1829,317,1453,570,946
930,507,839,1722,447,1547,550,716
915,523,763,1777,468,1547,527,707
848,531,812,1787,468,1558,553,826
850,518,825,1784,471,1538,508,1158
849,385,959,1784,471,1549,561,1221
832,406,959,1761,494,1473,654,1252
820,423,959,1761,494,1367,778,1270
821,394,988,1719,536,1388,848,1373
722,519,989,1658,597,1416,842,1403
754,627,951,1696,597,1408,841,1452
702,708,770,1877,597,1425,854,1500
612,804,718,1921,605,1467,743,1412
559,858,717,1922,605,1437,694,1394
410,1013,717,1922,522,1438,644,1362
388,1046,717,1882,433,1438,636,1362
306,1134,689,1565,777,1437,641,1306
302,1138,689,1565,777,1427,641,1296
332,1108,720,1453,885,1424,637,1296
347,1034,722,1379,1024,1262,637,1296
377,1034,634,1376,1110,1107,643,1296
480,1035,634,1261,1225,1112,642,1296
495,944,727,1249,1237,1119,661,1150
577,909,762,1249,1237,1143,657,1144
717,909,762,1249,1237,1316,630,1106
809,924,762,1249,1199,1323,567,1106
883,888,799,1247,1196,1214,557,1088
884,888,730,1206,1302,1217,541,1088
882,890,526,1386,1326,1180,541,1090
883,891,525,1387,1326,1209,541,1047
887,893,512,1212,1474,1049,541,1040
889,893,511,858,1829,1079,541,1108
852,930,507,839,1722,1040,541,1111
851,915,523,763,1777,1127,520,1108
901,848,531,812,1787,1119,444,989
1010,850,518,825,1784,1106,436,657
1092,849,385,959,1784,1050,383,610
1091,832,406,959,1761,1049,290,580
1086,820,423,959,1761,974,169,667
1314,821,394,988,1719,919,99,588
1335,722,519,989,1658,886,98,546
1203,754,627,951,1696,802,98,497
1293,702,708,770,1877,798,85,389
1287,612,804,718,1921,706,84,367
1306,559,858,717,1922,692,84,411
1325,410,1013,717,1922,691,84,430
1365,388,1046,717,1882,709,84,430
1364,306,1134,689,1565,709,88,434
1415,302,1138,689,1565,709,88,448
1384,332,1108,720,1453,774,88,534
1369,347,1034,722,1379,845,81,654
1359,377,1034,634,1376,845,263,683
1255,480,1035,634,1261,840,365,690
1248,495,944,727,1249,833,356,694
1166,577,909,762,1249,815,354,748
1026,717,909,762,1249,645,381,803
919,809,924,762,1249,634,750,803
844,883,888,799,1247,602,750,815
868,884,888,730,1206,549,750,815
898,882,890,526,1386,549,750,793
896,883,891,525,1387,519,750,792
900,887,893,512,1212,535,750,790
928,889,893,511,858,468,750,722
928,852,930,507,839,417,750,746
928,851,915,523,763,351,736,780
878,901,848,531,812,357,736,991
770,1010,850,518,825,441,764,994
708,1092,849,385,959,604,771,978
705,1091,832,406,959,607,778,1049
705,1086,820,423,959,644,775,1086
476,1314,821,394,988,644,775,1304
428,1335,722,519,989,641,786,1243
428,1203,754,627,951,641,786,1240
309,1293,702,708,770,628,888,1200
311,1287,612,804,718,621,1042,1199
309,1306,559,858,717,622,1063,1145
347,1325,410,1013,717,622,1083,1126
316,1365,388,1046,717,601,1086,1126
321,1364,306,1134,689,620,1077,1122
351,1415,302,1138,689,627,1080,1108
359,1384,332,1108,720,562,1148,1022
359,1369,347,1034,722,517,1139,902
339,1359,377,1034,634,556,951,873
339,1255,480,1035,634,556,848,866
337,1248,495,944,727,556,837,884
337,1166,577,909,762,570,837,830
337,1026,717,909,762,574,835,775
337,919,809,924,762,708,485,775
367,844,883,888,799,708,485,763
342,868,884,888,730,749,485,776
391,898,882,890,526,778,485,835
399,896,883,891,525,804,489,835
388,900,887,893,512,982,489,914
358,928,889,893,511,935,508,1079
358,928,852,930,507,931,510,1071
358,928,851,915,523,910,510,1087
358,878,901,848,531,901,632,920
355,770,1010,850,518,816,672,917
378,708,1092,849,385,692,720,917
378,705,1091,832,406,689,713,846
378,705,1086,820,423,652,765,704
378,476,1314,821,394,652,780,463
378,428,1335,722,519,652,837,513
370,428,1203,754,627,652,838,715
370,309,1293,702,708,652,743,786
388,311,1287,612,804,652,592,812
375,309,1306,559,858,651,571,863
312,347,1325,410,1013,651,551,892
297,316,1365,388,1046,651,548,1008
296,321,1364,306,1134,632,548,1018
215,351,1415,302,1138,625,545,1018
219,359,1384,332,1108,628,477,1022
219,359,1369,347,1034,782,466,1055
219,339,1359,377,1034,820,466,1231
219,339,1255,480,1035,824,462,1254
211,337,1248,495,944,824,534,1232
211,337,1166,577,909,804,547,1251
211,337,1026,717,909,797,571,1251
211,337,919,809,924,790,600,1256
181,367,844,883,888,807,622,1327
181,342,868,884,888,784,648,1358
102,391,898,882,890,816,654,1299
94,399,896,883,891,821,650,1306
124,388,900,887,893,645,650,1233
154,358,928,889,893,628,631,1068
197,358,928,852,930,688,629,1040
259,358,928,851,915,697,629,989
330,358,878,901,848,736,507,945
330,355,770,1010,850,739,439,977
297,378,708,1092,849,700,384,1094
297,378,705,1091,832,700,388,1112
297,378,705,1086,820,725,340,1112
297,378,476,1314,821,725,326,1158
297,378,428,1335,722,725,258,1108
297,370,428,1203,754,725,257,917
317,370,309,1293,702,731,250,852
297,388,311,1287,612,735,247,888
292,375,309,1306,559,735,247,930
292,312,347,1325,410,735,247,927
287,297,316,1365,388,735,290,811
295,296,321,1364,306,735,492,801
295,215,351,1415,302,735,578,803
283,219,359,1384,332,732,578,857
283,219,359,1369,347,552,578,825
283,219,339,1359,377,475,578,696
283,219,339,1255,480,471,578,673
288,211,337,1248,495,471,505,685
314,211,337,1166,577,471,492,674
314,211,337,1026,717,500,448,674
314,211,337,919,809,373,471,669
314,181,367,844,883,311,451,598
352,181,342,868,884,289,479,716
360,102,391,898,882,228,473,724
390,94,399,896,883,198,473,730
360,124,388,900,887,190,473,747
330,154,358,928,889,275,473,747
287,197,358,928,852,276,473,747
225,259,358,928,851,267,473,747
154,330,358,878,901,228,475,747
154,330,355,770,1010,486,475,715
144,297,378,708,1092,507,475,598
144,297,378,705,1091,507,476,579
186,297,378,705,1086,533,540,579
186,297,378,476,1314,533,683,532
186,297,378,428,1335,632,721,532
186,297,370,428,1203,632,776,521
179,317,370,309,1293,626,776,515
187,297,388,311,1287,627,935,453
187,292,375,309,1306,627,983,360
187,292,312,347,1325,627,983,392
218,287,297,316,1365,693,945,418
255,295,296,321,1364,693,743,423
364,295,215,351,1415,693,662,437
425,283,219,359,1384,693,662,379
425,283,219,359,1369,693,703,378
433,283,219,339,1359,693,703,331
433,283,219,339,1255,693,703,331
428,288,211,337,1248,693,703,326
402,314,211,337,1166,765,703,321
402,314,211,337,1026,866,709,330
402,314,211,337,919,871,639,367
402,314,181,367,844,893,648,386
364,352,181,342,868,972,594,291
356,360,102,391,898,1100,594,354
435,390,94,399,896,1106,594,341
435,360,124,388,900,1096,594,318
435,330,154,358,928,1008,594,330
488,287,197,358,928,947,594,345
488,225,259,358,928,947,594,345
528,154,330,358,878,947,592,567
630,154,330,355,770,940,650,653
633,144,297,378,708,919,685,658
648,144,297,378,705,1062,684,658
611,186,297,378,705,1073,661,658
674,186,297,378,476,1164,711,658
674,186,297,378,428,1100,757,658
711,186,297,370,428,1129,702,746
698,179,317,370,309,1129,702,746
690,187,297,388,311,1151,543,824
726,187,292,375,309,1151,879,841
741,187,292,312,347,1151,879,836
760,218,287,297,316,1151,874,810
754,255,295,296,321,1151,874,805
864,364,295,215,351,1158,869,846
811,425,283,219,359,1160,882,848
1097,425,283,219,359,1160,889,848
1101,433,283,219,339,1160,889,876
1102,433,283,219,339,1160,889,876
1104,428,288,211,337,1160,889,869
1104,402,314,211,337,1088,905,1109
1105,402,314,211,337,958,893,1100
1105,402,314,211,337,953,892,1063
1164,402,314,181,367,931,881,1044
1164,364,352,181,342,852,888,977
1164,356,360,102,391,724,888,906
1055,435,390,94,399,716,888,906
1055,435,360,124,388,716,888,1077
1055,435,330,154,358,716,888,1153
1002,488,287,197,358,716,888,1138
1002,488,225,259,358,716,888,1138
962,528,154,330,358,716,898,916
860,630,154,330,355,462,892,870
857,633,144,297,378,462,896,895
859,648,144,297,378,319,933,895
854,611,186,297,378,340,888,900
812,674,186,297,378,378,694,967
833,674,186,297,378,344,655,971
811,711,186,297,370,315,750,883
811,698,179,317,370,319,750,883
937,690,187,297,388,299,750,805
1032,726,187,292,375,304,366,808
1032,741,187,292,312,304,471,765
989,760,218,287,297,238,490,766
946,754,255,295,296,238,508,832
729,864,364,295,215,231,511,820
735,811,425,283,219,267,498,821
451,1097,425,283,219,272,508,821
458,1101,433,283,219,276,705,793
457,1102,433,283,219,276,727,793
467,1104,428,288,211,276,727,793
552,1104,402,314,211,317,711,622
590,1105,402,314,211,317,749,801
590,1105,402,314,211,447,749,854
531,1164,402,314,181,468,754,854
536,1164,364,352,181,468,747,854
536,1164,356,360,102,471,747,854
536,1055,435,390,94,471,747,869
542,1055,435,360,124,494,786,704
598,1055,435,330,154,494,786,690
729,1002,488,287,197,536,786,904
829,1002,488,225,259,597,786,904
832,962,528,154,330,597,776,904
971,860,630,154,330,597,743,864
1021,857,633,144,297,605,704,879
1004,859,648,144,297,605,663,879
1004,854,611,186,297,522,832,874
997,812,674,186,297,433,855,828
977,833,674,186,297,777,810,877
980,811,711,186,297,777,935,880
980,811,698,179,317,885,935,880
854,937,690,187,297,1024,935,888
725,1032,726,187,292,1110,935,869
710,1032,741,187,292,1225,830,865
705,989,760,218,287,1237,811,864
700,946,754,255,295,1237,793,839
728,729,864,364,295,1237,790,812
714,735,811,425,283,1199,793,809
712,451,1097,425,283,1196,735,922
718,458,1101,433,283,1302,538,922
753,457,1102,433,283,1326,516,941
805,467,1104,428,288,1326,533,943
861,552,1104,402,314,1474,533,871
822,590,1105,402,314,1829,495,692
822,590,1105,402,314,1722,495,639
822,531,1164,402,314,1777,490,639
817,536,1164,364,352,1787,490,639
817,536,1164,356,360,1784,490,639
817,536,1055,435,390,1784,591,627
811,542,1055,435,360,1761,552,685
770,598,1055,435,330,1761,626,687
639,729,1002,488,287,1719,816,473
540,829,1002,488,225,1658,819,683
579,832,962,528,154,1696,819,741
440,971,860,630,154,1877,800,758
401,1021,857,633,144,1921,800,713
402,1004,859,648,144,1922,800,713
656,1004,854,611,186,1922,631,713
642,997,812,674,186,1882,608,707
651,977,833,674,186,1565,608,1057
633,980,811,711,186,1565,389,1283
633,980,811,698,179,1453,482,1283
633,854,937,690,187,1379,482,1275
676,725,1032,726,187,1376,482,1274
734,710,1032,741,187,1261,482,1268
753,705,989,760,218,1249,482,1268
753,700,946,754,255,1249,482,1227
723,728,729,864,364,1249,576,1209
723,714,735,811,425,1249,573,1209
723,712,451,1097,425,1247,573,1096
698,718,458,1101,433,1206,573,1100
663,753,457,1102,433,1386,573,1081
599,805,467,1104,428,1387,556,1079
458,861,552,1104,402,1212,556,1079
458,822,590,1105,402,858,556,1079
458,822,590,1105,402,839,556,1079
458,822,531,1164,402,763,556,1079
458,817,536,1164,364,812,556,1155
458,817,536,1164,356,825,556,1253
458,817,536,1055,435,959,455,1302
458,811,542,1055,435,959,455,1264
443,770,598,1055,435,959,381,1190
501,639,729,1002,488,988,396,1257
505,540,829,1002,488,989,432,1091
478,579,832,962,528,951,458,1033
500,440,971,860,630,770,476,1065
490,401,1021,857,633,718,476,1065
490,402,1004,859,648,717,568,1065
237,656,1004,854,611,717,694,1065
239,642,997,812,674,717,740,1052
229,651,977,833,674,689,740,649
229,633,980,811,711,689,739,420
229,633,980,811,698,720,646,428
229,633,854,937,690,722,648,491
245,676,725,1032,726,634,650,491
270,734,710,1032,741,634,650,491
251,753,705,989,760,727,650,491
251,753,700,946,754,762,650,491
251,723,728,729,864,762,556,510
251,723,714,735,811,762,556,510
255,723,712,451,1097,799,558,511
279,698,718,458,1101,730,600,515
279,663,753,457,1102,526,605,515
279,599,805,467,1104,525,605,515
279,458,861,552,1104,512,605,679
283,458,822,590,1105,511,605,682
295,458,822,590,1105,507,605,702
295,458,822,531,1164,523,605,760
295,458,817,536,1164,531,605,734
299,458,817,536,1164,518,639,689
310,458,817,536,1055,385,684,637
336,458,811,542,1055,406,761,611
369,443,770,598,1055,423,942,609
311,501,639,729,1002,394,771,542
306,505,540,829,1002,519,740,505
293,478,579,832,962,627,806,506
271,500,440,971,860,708,788,457
270,490,401,1021,857,804,845,569
269,490,402,1004,859,858,797,618
268,237,656,1004,854,1013,671,668
266,239,642,997,812,1046,628,674
266,229,651,977,833,1134,629,674
266,229,633,980,811,1138,639,674
266,229,633,980,811,1108,642,670
266,229,633,854,937,1034,802,634
207,245,676,725,1032,1034,955,634
126,270,734,710,1032,1035,955,640
124,251,753,705,989,944,955,642
124,251,753,700,946,909,955,648
124,251,723,728,729,909,955,657
124,251,723,714,735,924,959,720
120,255,723,712,451,888,1143,729
96,279,698,718,458,888,1155,737
97,279,663,753,457,890,1187,737
97,279,599,805,467,891,1189,737
97,279,458,861,552,893,1349,573
93,283,458,822,590,893,1453,570
87,295,458,822,590,930,1547,550
95,295,458,822,531,915,1547,527
116,295,458,817,536,848,1558,553
167,299,458,817,536,850,1538,508
579,310,458,817,536,849,1549,561
589,336,458,811,542,832,1473,654
564,369,443,770,598,820,1367,778
698,311,501,639,729,821,1388,848
708,306,505,540,829,722,1416,842
784,293,478,579,832,754,1408,841
784,271,500,440,971,702,1425,854
788,270,490,401,1021,612,1467,743
860,269,490,402,1004,559,1437,694
1055,268,237,656,1004,410,1438,644
1208,266,239,642,997,388,1438,636
1302,266,229,651,977,306,1437,641
1608,266,229,633,980,302,1427,641
1659,266,229,633,980,332,1424,637
1671,266,229,633,854,347,1262,637
1669,207,245,676,725,377,1107,643
1690,126,270,734,710,480,1112,642
1719,124,251,753,705,495,1119,661
1737,124,251,753,700,577,1143,657
1758,124,251,723,728,717,1316,630
1776,124,251,723,714,809,1323,567
1779,120,255,723,712,883,1214,557
1779,96,279,698,718,884,1217,541
1778,97,279,663,753,882,1180,541
1783,97,279,599,805,883,1209,541
1826,97,279,458,861,887,1049,541
1841,93,283,458,822,889,1079,541
1872,87,295,458,822,852,1040,541
1883,95,295,458,822,851,1127,520
2057,116,295,458,817,901,1119,444
2057,167,299,458,817,1010,1106,436
1690,579,310,458,817,1092,1050,383
1871,589,336,458,811,1091,1049,290
1902,564,369,443,770,1086,974,169
1787,698,311,501,639,1314,919,99
1792,708,306,505,540,1335,886,98
1719,784,293,478,579,1203,802,98
1719,784,271,500,440,1293,798,85
1715,788,270,490,401,1287,706,84
1654,860,269,490,402,1306,692,84
1464,1055,268,237,656,1325,691,84
1311,1208,266,239,642,1365,709,84
1217,1302,266,229,651,1364,709,88
911,1608,266,229,633,1415,709,88
860,1659,266,229,633,1384,774,88
852,1671,266,229,633,1369,845,81
897,1669,207,245,676,1359,845,263
948,1690,126,270,734,1255,840,365
1015,1719,124,251,753,1248,833,356
1006,1737,124,251,753,1166,815,354
985,1758,124,251,723,1026,645,381
967,1776,124,251,723,919,634,750
964,1779,120,255,723,844,602,750
973,1779,96,279,698,868,549,750
973,1778,97,279,663,898,549,750
968,1783,97,279,599,896,519,750
925,1826,97,279,458,900,535,750
941,1841,93,283,458,928,468,750
904,1872,87,295,458,928,417,750
903,1883,95,295,458,928,351,736
708,2057,116,295,458,878,357,736
653,2057,167,299,458,770,441,764
597,1690,579,310,458,708,604,771
380,1871,589,336,458,705,607,778
341,1902,564,369,443,705,644,775
323,1787,698,311,501,476,644,775
308,1792,708,306,505,428,641,786
303,1719,784,293,478,428,641,786
303,1719,784,271,500,309,628,888
303,1715,788,270,490,311,621,1042
292,1654,860,269,490,309,622,1063
290,1464,1055,268,237,347,622,1083
309,1311,1208,266,239,316,601,1086
341,1217,1302,266,229,321,620,1077
343,911,1608,266,229,351,627,1080
344,860,1659,266,229,359,562,1148
357,852,1671,266,229,359,517,1139
357,897,1669,207,245,339,556,951
283,948,1690,126,270,339,556,848
187,1015,1719,124,251,337,556,837
178,1006,1737,124,251,337,570,837
181,985,1758,124,251,337,574,835
186,967,1776,124,251,337,708,485
192,964,1779,120,255,367,708,485
183,973,1779,96,279,342,749,485
183,973,1778,97,279,391,778,485
183,968,1783,97,279,399,804,489
183,925,1826,97,279,388,982,489
154,941,1841,93,283,358,935,508
155,904,1872,87,295,358,931,510
174,903,1883,95,295,358,910,510
202,708,2057,116,295,358,901,632
202,653,2057,167,299,355,816,672
221,597,1690,579,310,378,692,720
221,380,1871,589,336,378,689,713
221,341,1902,564,369,378,652,765
224,323,1787,698,311,378,652,780
226,308,1792,708,306,378,652,837
226,303,1719,784,293,370,652,838
226,303,1719,784,271,370,652,743
227,303,1715,788,270,388,652,592
227,292,1654,860,269,375,651,571
224,290,1464,1055,268,312,651,551
221,309,1311,1208,266,297,651,548
272,341,1217,1302,266,296,632,548
271,343,911,1608,266,215,625,545
270,344,860,1659,266,219,628,477
253,357,852,1671,266,219,782,466
208,357,897,1669,207,219,820,466
208,283,948,1690,126,219,824,462
208,187,1015,1719,124,211,824,534
208,178,1006,1737,124,211,804,547
205,181,985,1758,124,211,797,571
200,186,967,1776,124,211,790,600
194,192,964,1779,120,181,807,622
194,183,973,1779,96,181,784,648
194,183,973,1778,97,102,816,654
194,183,968,1783,97,94,821,650
194,183,925,1826,97,124,645,650
192,154,941,1841,93,154,628,631
198,155,904,1872,87,197,688,629
161,174,903,1883,95,259,697,629
133,202,708,2057,116,330,736,507
133,202,653,2057,167,330,739,439
119,221,597,1690,579,297,700,384
119,221,380,1871,589,297,700,388
174,221,341,1902,564,297,725,340
218,224,323,1787,698,297,725,326
238,226,308,1792,708,297,725,258
317,226,303,1719,784,297,725,257
317,226,303,1719,784,317,731,250
316,227,303,1715,788,297,735,247
316,227,292,1654,860,292,735,247
316,224,290,1464,1055,292,735,247
312,221,309,1311,1208,287,735,290
252,272,341,1217,1302,295,735,492
318,271,343,911,1608,295,735,578
358,270,344,860,1659,283,732,578
402,253,357,852,1671,283,552,578
423,208,357,897,1669,283,475,578
517,208,283,948,1690,283,471,578
612,208,187,1015,1719,288,471,505
690,208,178,1006,1737,314,471,492
846,205,181,985,1758,314,500,448
915,200,186,967,1776,314,373,471
917,194,192,964,1779,314,311,451
917,194,183,973,1779,352,289,479
961,194,183,973,1778,360,228,473
961,194,183,968,1783,390,198,473
1193,194,183,925,1826,360,190,473
1193,192,154,941,1841,330,275,473
1186,198,155,904,1872,287,276,473
1264,161,174,903,1883,225,267,473
1330,133,202,708,2057,154,228,475
1330,133,202,653,2057,154,486,475
1327,119,221,597,1690,144,507,475
1358,119,221,380,1871,144,507,476
1303,174,221,341,1902,186,533,540
1297,218,224,323,1787,186,533,683
1275,238,226,308,1792,186,632,721
1196,317,226,303,1719,186,632,776
1196,317,226,303,1719,179,626,776
1238,316,227,303,1715,187,627,935
1262,316,227,292,1654,187,627,983
1265,316,224,290,1464,187,627,983
1260,312,221,309,1311,218,693,945
1238,252,272,341,1217,255,693,743
1182,318,271,343,911,364,693,662
1258,358,270,344,860,425,693,662
1214,402,253,357,852,425,693,703
1193,423,208,357,897,433,693,703
1099,517,208,283,948,433,693,703
1004,612,208,187,1015,428,693,703
926,690,208,178,1006,402,765,703
770,846,205,181,985,402,866,709
701,915,200,186,967,402,871,639
700,917,194,192,964,402,893,648
700,917,194,183,973,364,972,594
701,961,194,183,973,356,1100,594
704,961,194,183,968,435,1106,594
472,1193,194,183,925,435,1096,594
754,1193,192,154,941,435,1008,594
772,1186,198,155,904,488,947,594
695,1264,161,174,903,488,947,594
708,1330,133,202,708,528,947,592
750,1330,133,202,653,630,940,650
748,1327,119,221,597,633,919,685
717,1358,119,221,380,648,1062,684
717,1303,174,221,341,611,1073,661
819,1297,218,224,323,674,1164,711
822,1275,238,226,308,674,1100,757
889,1196,317,226,303,711,1129,702
889,1196,317,226,303,698,1129,702
857,1238,316,227,303,690,1151,543
963,1262,316,227,292,726,1151,879
960,1265,316,224,290,741,1151,879
954,1260,312,221,309,760,1151,874
970,1238,252,272,341,754,1151,874
1165,1182,318,271,343,864,1158,869
1083,1258,358,270,344,811,1160,882
1084,1214,402,253,357,1097,1160,889
1084,1193,423,208,357,1101,1160,889
1152,1099,517,208,283,1102,1160,889
1152,1004,612,208,187,1104,1160,889
1152,926,690,208,178,1104,1088,905
1152,770,846,205,181,1105,958,893
1154,701,915,200,186,1105,953,892
1206,700,917,194,192,1164,931,881
1207,700,917,194,183,1164,852,888
1162,701,961,194,183,1164,724,888
1159,704,961,194,183,1055,716,888
1159,472,1193,194,183,1055,716,888
877,754,1193,192,154,1055,716,888
980,772,1186,198,155,1002,716,888
1038,695,1264,161,174,1002,716,888
961,708,1330,133,202,962,716,898
1062,750,1330,133,202,860,462,892
1071,748,1327,119,221,857,462,896
1074,717,1358,119,221,859,319,933
1159,717,1303,174,221,854,340,888
1215,819,1297,218,224,812,378,694
1508,822,1275,238,226,833,344,655
1592,889,1196,317,226,811,315,750
1614,889,1196,317,226,811,319,750
1609,857,1238,316,227,937,299,750
1480,963,1262,316,227,1032,304,366
1480,960,1265,316,224,1032,304,471
1479,954,1260,312,221,989,238,490
1462,970,1238,252,272,946,238,508
1281,1165,1182,318,271,729,231,511
1247,1083,1258,358,270,735,267,498
1246,1084,1214,402,253,451,272,508
1246,1084,1193,423,208,458,276,705
1178,1152,1099,517,208,457,276,727
1178,1152,1004,612,208,467,276,727
1360,1152,926,690,208,552,317,711
1392,1152,770,846,205,590,317,749
1390,1154,701,915,200,590,447,749
1375,1206,700,917,194,531,468,754
1374,1207,700,917,194,536,468,747
1398,1162,701,961,194,536,471,747
1399,1159,704,961,194,536,471,747
1399,1159,472,1193,194,542,494,786
1402,877,754,1193,192,598,494,786
1392,980,772,1186,198,729,536,786
1339,1038,695,1264,161,829,597,786
1340,961,708,1330,133,832,597,776
1197,1062,750,1330,133,971,597,743
1194,1071,748,1327,119,1021,605,704
1191,1074,717,1358,119,1004,605,663
1106,1159,717,1303,174,1004,522,832
906,1215,819,1297,218,997,433,855
610,1508,822,1275,238,977,777,810
459,1592,889,1196,317,980,777,935
443,1614,889,1196,317,980,885,935
438,1609,857,1238,316,854,1024,935
437,1480,963,1262,316,725,1110,935
437,1480,960,1265,316,710,1225,830
437,1479,954,1260,312,705,1237,811
445,1462,970,1238,252,700,1237,793
551,1281,1165,1182,318,728,1237,790
551,1247,1083,1258,358,714,1199,793
604,1246,1084,1214,402,712,1196,735
605,1246,1084,1193,423,718,1302,538
608,1178,1152,1099,517,753,1326,516
608,1178,1152,1004,612,805,1326,533
426,1360,1152,926,690,861,1474,533
394,1392,1152,770,846,822,1829,495
395,1390,1154,701,915,822,1722,495
357,1375,1206,700,917,822,1777,490
421,1374,1207,700,917,817,1787,490
397,1398,1162,701,961,817,1784,490
396,1399,1159,704,961,817,1784,591
396,1399,1159,472,1193,811,1761,552
407,1402,877,754,1193,770,1761,626
296,1392,980,772,1186,639,1719,816
290,1339,1038,695,1264,540,1658,819
287,1340,961,708,1330,579,1696,819
287,1197,1062,750,1330,440,1877,800
281,1194,1071,748,1327,401,1921,800
281,1191,1074,717,1358,402,1922,800
281,1106,1159,717,1303,656,1922,631
342,906,1215,819,1297,642,1882,608
383,610,1508,822,1275,651,1565,608
383,459,1592,889,1196,633,1565,389
390,443,1614,889,1196,633,1453,482
410,438,1609,857,1238,633,1379,482
454,437,1480,963,1262,676,1376,482
454,437,1480,960,1265,734,1261,482
454,437,1479,954,1260,753,1249,482
446,445,1462,970,1238,753,1249,482
315,551,1281,1165,1182,723,1249,576
335,551,1247,1083,1258,723,1249,573
323,604,1246,1084,1214,723,1247,573
322,605,1246,1084,1193,698,1206,573
349,608,1178,1152,1099,663,1386,573
418,608,1178,1152,1004,599,1387,556
667,426,1360,1152,926,458,1212,556
728,394,1392,1152,770,458,858,556
763,395,1390,1154,701,458,839,556
763,357,1375,1206,700,458,763,556
699,421,1374,1207,700,458,812,556
706,397,1398,1162,701,458,825,556
767,396,1399,1159,704,458,959,455
962,396,1399,1159,472,458,959,455
951,407,1402,877,754,443,959,381
986,296,1392,980,772,501,988,396
1014,290,1339,1038,695,505,989,432
1034,287,1340,961,708,478,951,458
1040,287,1197,1062,750,500,770,476
1040,281,1194,1071,748,490,718,476
1066,281,1191,1074,717,490,717,568
1184,281,1106,1159,717,237,717,694
1170,342,906,1215,819,239,717,740
1373,383,610,1508,822,229,689,740
1402,383,459,1592,889,229,689,739
1397,390,443,1614,889,229,720,646
1380,410,438,1609,857,229,722,648
1336,454,437,1480,963,245,634,650
1336,454,437,1480,960,270,634,650
1336,454,437,1479,954,251,727,650
1336,446,445,1462,970,251,762,650
1336,315,551,1281,1165,251,762,556
1316,335,551,1247,1083,251,762,556
1275,323,604,1246,1084,255,799,558
1275,322,605,1246,1084,279,730,600
1248,349,608,1178,1152,279,526,605
1180,418,608,1178,1152,279,525,605
931,667,426,1360,1152,279,512,605
882,728,394,1392,1152,283,511,605
896,763,395,1390,1154,295,507,605
896,763,357,1375,1206,295,523,605
896,699,421,1374,1207,295,531,605
1043,706,397,1398,1162,299,518,639
1121,767,396,1399,1159,310,385,684
947,962,396,1399,1159,336,406,761
977,951,407,1402,877,369,423,942
942,986,296,1392,980,311,394,771
927,1014,290,1339,1038,306,519,740
907,1034,287,1340,961,293,627,806
901,1040,287,1197,1062,271,708,788
990,1040,281,1194,1071,270,804,845
964,1066,281,1191,1074,269,858,797
846,1184,281,1106,1159,268,1013,671
