Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,T-7,Accum_y-1
927,990,527,1363,223,866,1173,906,518
929,977,434,1469,223,842,1197,906,542
929,969,358,1553,82,933,1247,736,569
947,976,358,1539,88,803,1385,653,593
946,977,184,1666,124,782,1384,682,593
947,961,118,1748,124,782,1384,635,593
924,928,174,1748,122,681,1487,598,499
906,927,193,1748,122,656,1512,528,607
993,739,381,1736,134,642,1428,520,619
1105,490,630,1682,188,591,1468,517,666
1122,489,609,1670,222,591,1468,382,671
1128,485,613,1391,501,591,1468,327,668
1196,421,677,1391,482,608,1470,302,668
1279,416,682,1391,465,624,1456,317,699
1278,423,682,1390,465,625,1456,317,699
1278,422,683,1390,461,629,1456,317,689
1320,422,683,1376,475,629,1346,427,689
1292,485,683,1320,531,629,1341,432,687
1293,485,683,1239,612,629,1341,432,677
1213,565,683,1234,617,629,1341,432,677
1198,580,683,1138,713,629,1213,557,689
1242,580,683,1020,831,629,1191,571,680
1194,628,680,1022,832,532,1288,548,667
1186,636,680,1020,834,482,1338,538,660
1127,695,655,867,1012,482,941,876,680
1045,697,715,878,1021,482,941,869,680
947,758,747,860,1044,367,1017,908,680
918,782,752,842,1062,219,1114,959,672
892,776,784,772,1132,219,929,1144,672
633,885,934,771,1113,223,898,1191,672
606,851,995,771,1113,223,879,1160,634
529,927,990,527,1363,223,866,1173,642
527,929,977,434,1469,223,842,1197,645
527,929,969,358,1553,82,933,1247,629
502,947,976,358,1539,88,803,1385,606
627,946,977,184,1666,124,782,1384,640
705,947,961,118,1748,124,782,1384,704
803,924,928,174,1748,122,681,1487,721
832,906,927,193,1748,122,656,1512,595
757,993,739,381,1736,134,642,1428,502
714,1105,490,630,1682,188,591,1468,386
707,1122,489,609,1670,222,591,1468,336
777,1128,485,613,1391,501,591,1468,314
709,1196,421,677,1391,482,608,1470,314
704,1279,416,682,1391,465,624,1456,278
706,1278,423,682,1390,465,625,1456,278
735,1278,422,683,1390,461,629,1456,278
731,1320,422,683,1376,475,629,1346,319
698,1292,485,683,1320,531,629,1341,319
704,1293,485,683,1239,612,629,1341,319
712,1213,565,683,1234,617,629,1341,319
712,1198,580,683,1138,713,629,1213,307
668,1242,580,683,1020,831,629,1191,247
746,1194,628,680,1022,832,532,1288,374
904,1186,636,680,1020,834,482,1338,374
959,1127,695,655,867,1012,482,941,354
1014,1045,697,715,878,1021,482,941,380
1015,947,758,747,860,1044,367,1017,387
1015,918,782,752,842,1062,219,1114,387
1015,892,776,784,772,1132,219,929,387
1015,633,885,934,771,1113,223,898,387
1015,606,851,995,771,1113,223,879,391
1015,529,927,990,527,1363,223,866,384
1036,527,929,977,434,1469,223,842,357
1036,527,929,969,358,1553,82,933,346
1039,502,947,976,358,1539,88,803,345
914,627,946,977,184,1666,124,782,311
836,705,947,961,118,1748,124,782,247
738,803,924,928,174,1748,122,681,230
709,832,906,927,193,1748,122,656,230
697,757,993,739,381,1736,134,642,230
628,714,1105,490,630,1682,188,591,230
622,707,1122,489,609,1670,222,591,224
591,777,1128,485,613,1391,501,591,224
601,709,1196,421,677,1391,482,608,225
707,704,1279,416,682,1391,465,624,246
706,706,1278,423,682,1390,465,625,258
704,735,1278,422,683,1390,461,629,270
801,731,1320,422,683,1376,475,629,229
914,698,1292,485,683,1320,531,629,239
930,704,1293,485,683,1239,612,629,239
1066,712,1213,565,683,1234,617,629,240
1066,712,1198,580,683,1138,713,629,431
1066,668,1242,580,683,1020,831,629,444
988,746,1194,628,680,1022,832,532,339
830,904,1186,636,680,1020,834,482,427
775,959,1127,695,655,867,1012,482,433
720,1014,1045,697,715,878,1021,482,417
732,1015,947,758,747,860,1044,367,446
732,1015,918,782,752,842,1062,219,446
777,1015,892,776,784,772,1132,219,446
880,1015,633,885,934,771,1113,223,446
999,1015,606,851,995,771,1113,223,442
1016,1015,529,927,990,527,1363,223,441
1042,1036,527,929,977,434,1469,223,464
1206,1036,527,929,969,358,1553,82,486
1294,1039,502,947,976,358,1539,88,515
1328,914,627,946,977,184,1666,124,522
1412,836,705,947,961,118,1748,124,674
1412,738,803,924,928,174,1748,122,674
1429,709,832,906,927,193,1748,122,675
1499,697,757,993,739,381,1736,134,687
1523,628,714,1105,490,630,1682,188,691
1519,622,707,1122,489,609,1670,222,762
1509,591,777,1128,485,613,1391,501,822
1499,601,709,1196,421,677,1391,482,832
1315,707,704,1279,416,682,1391,465,817
1308,706,706,1278,423,682,1390,465,805
1281,704,735,1278,422,683,1390,461,793
1146,801,731,1320,422,683,1376,475,793
1031,914,698,1292,485,683,1320,531,783
1008,930,704,1293,485,683,1239,612,783
870,1066,712,1213,565,683,1234,617,782
920,1066,712,1198,580,683,1138,713,591
955,1066,668,1242,580,683,1020,831,573
992,988,746,1194,628,680,1022,832,591
992,830,904,1186,636,680,1020,834,516
1207,775,959,1127,695,655,867,1012,510
1211,720,1014,1045,697,715,878,1021,500
1219,732,1015,947,758,747,860,1044,634
1224,732,1015,918,782,752,842,1062,717
1179,777,1015,892,776,784,772,1132,721
1076,880,1015,633,885,934,771,1113,768
976,999,1015,606,851,995,771,1113,805
972,1016,1015,529,927,990,527,1363,875
954,1042,1036,527,929,977,434,1469,958
831,1206,1036,527,929,969,358,1553,950
740,1294,1039,502,947,976,358,1539,1056
706,1328,914,627,946,977,184,1666,1104
621,1412,836,705,947,961,118,1748,977
621,1412,738,803,924,928,174,1748,977
604,1429,709,832,906,927,193,1748,976
534,1499,697,757,993,739,381,1736,964
510,1523,628,714,1105,490,630,1682,960
510,1519,622,707,1122,489,609,1670,889
475,1509,591,777,1128,485,613,1391,829
475,1499,601,709,1196,421,677,1391,818
475,1315,707,704,1279,416,682,1391,815
475,1308,706,706,1278,423,682,1390,823
475,1281,704,735,1278,422,683,1390,846
475,1146,801,731,1320,422,683,1376,856
475,1031,914,698,1292,485,683,1320,915
475,1008,930,704,1293,485,683,1239,922
469,870,1066,712,1213,565,683,1234,922
419,920,1066,712,1198,580,683,1138,922
384,955,1066,668,1242,580,683,1020,922
347,992,988,746,1194,628,680,1022,877
347,992,830,904,1186,636,680,1020,906
132,1207,775,959,1127,695,655,867,906
128,1211,720,1014,1045,697,715,878,906
107,1219,732,1015,947,758,747,860,736
102,1224,732,1015,918,782,752,842,653
102,1179,777,1015,892,776,784,772,682
102,1076,880,1015,633,885,934,771,635
83,976,999,1015,606,851,995,771,598
136,972,1016,1015,529,927,990,527,528
107,954,1042,1036,527,929,977,434,520
66,831,1206,1036,527,929,969,358,517
66,740,1294,1039,502,947,976,358,382
66,706,1328,914,627,946,977,184,327
90,621,1412,836,705,947,961,118,302
92,621,1412,738,803,924,928,174,317
92,604,1429,709,832,906,927,193,317
198,534,1499,697,757,993,739,381,317
279,510,1523,628,714,1105,490,630,427
370,510,1519,622,707,1122,489,609,432
370,475,1509,591,777,1128,485,613,432
398,475,1499,601,709,1196,421,677,432
413,475,1315,707,704,1279,416,682,557
433,475,1308,706,706,1278,423,682,571
444,475,1281,704,735,1278,422,683,548
479,475,1146,801,731,1320,422,683,538
638,475,1031,914,698,1292,485,683,876
724,475,1008,930,704,1293,485,683,869
724,469,870,1066,712,1213,565,683,908
762,419,920,1066,712,1198,580,683,959
902,384,955,1066,668,1242,580,683,1144
903,347,992,988,746,1194,628,680,1191
903,347,992,830,904,1186,636,680,1160
903,132,1207,775,959,1127,695,655,1173
903,128,1211,720,1014,1045,697,715,1197
951,107,1219,732,1015,947,758,747,1247
1112,102,1224,732,1015,918,782,752,1385
1159,102,1179,777,1015,892,776,784,1384
1177,102,1076,880,1015,633,885,934,1384
1183,83,976,999,1015,606,851,995,1487
1123,136,972,1016,1015,529,927,990,1512
1195,107,954,1042,1036,527,929,977,1428
1443,66,831,1206,1036,527,929,969,1468
1443,66,740,1294,1039,502,947,976,1468
1443,66,706,1328,914,627,946,977,1468
1419,90,621,1412,836,705,947,961,1470
1417,92,621,1412,738,803,924,928,1456
1417,92,604,1429,709,832,906,927,1456
1311,198,534,1499,697,757,993,739,1456
1261,279,510,1523,628,714,1105,490,1346
1204,370,510,1519,622,707,1122,489,1341
1278,370,475,1509,591,777,1128,485,1341
1250,398,475,1499,601,709,1196,421,1341
1235,413,475,1315,707,704,1279,416,1213
1220,433,475,1308,706,706,1278,423,1191
1237,444,475,1281,704,735,1278,422,1288
1290,479,475,1146,801,731,1320,422,1338
1175,638,475,1031,914,698,1292,485,941
1213,724,475,1008,930,704,1293,485,941
1267,724,469,870,1066,712,1213,565,1017
1230,762,419,920,1066,712,1198,580,1114
1122,902,384,955,1066,668,1242,580,929
1173,903,347,992,988,746,1194,628,898
1266,903,347,992,830,904,1186,636,879
1383,903,132,1207,775,959,1127,695,866
1425,903,128,1211,720,1014,1045,697,842
1448,951,107,1219,732,1015,947,758,933
1409,1112,102,1224,732,1015,918,782,803
1376,1159,102,1179,777,1015,892,776,782
1399,1177,102,1076,880,1015,633,885,782
1401,1183,83,976,999,1015,606,851,681
1398,1123,136,972,1016,1015,529,927,656
1374,1195,107,954,1042,1036,527,929,642
1320,1443,66,831,1206,1036,527,929,591
1495,1443,66,740,1294,1039,502,947,591
1529,1443,66,706,1328,914,627,946,591
1589,1419,90,621,1412,836,705,947,608
1618,1417,92,621,1412,738,803,924,624
1618,1417,92,604,1429,709,832,906,625
1713,1311,198,534,1499,697,757,993,629
1689,1261,279,510,1523,628,714,1105,629
1656,1204,370,510,1519,622,707,1122,629
1583,1278,370,475,1509,591,777,1128,629
1591,1250,398,475,1499,601,709,1196,629
1593,1235,413,475,1315,707,704,1279,629
1588,1220,433,475,1308,706,706,1278,629
1560,1237,444,475,1281,704,735,1278,532
1472,1290,479,475,1146,801,731,1320,482
1428,1175,638,475,1031,914,698,1292,482
1304,1213,724,475,1008,930,704,1293,482
1307,1267,724,469,870,1066,712,1213,367
1382,1230,762,419,920,1066,712,1198,219
1417,1122,902,384,955,1066,668,1242,219
1369,1173,903,347,992,988,746,1194,223
1313,1266,903,347,992,830,904,1186,223
1197,1383,903,132,1207,775,959,1127,223
1155,1425,903,128,1211,720,1014,1045,223
1084,1448,951,107,1219,732,1015,947,82
962,1409,1112,102,1224,732,1015,918,88
992,1376,1159,102,1179,777,1015,892,124
995,1399,1177,102,1076,880,1015,633,124
987,1401,1183,83,976,999,1015,606,122
984,1398,1123,136,972,1016,1015,529,122
936,1374,1195,107,954,1042,1036,527,134
834,1320,1443,66,831,1206,1036,527,188
659,1495,1443,66,740,1294,1039,502,222
625,1529,1443,66,706,1328,914,627,501
565,1589,1419,90,621,1412,836,705,482
840,1618,1417,92,621,1412,738,803,465
881,1618,1417,92,604,1429,709,832,465
810,1713,1311,198,534,1499,697,757,461
899,1689,1261,279,510,1523,628,714,475
907,1656,1204,370,510,1519,622,707,531
906,1583,1278,370,475,1509,591,777,612
903,1591,1250,398,475,1499,601,709,617
901,1593,1235,413,475,1315,707,704,713
901,1588,1220,433,475,1308,706,706,831
952,1560,1237,444,475,1281,704,735,832
1009,1472,1290,479,475,1146,801,731,834
1035,1428,1175,638,475,1031,914,698,1012
1035,1304,1213,724,475,1008,930,704,1021
1028,1307,1267,724,469,870,1066,712,1044
963,1382,1230,762,419,920,1066,712,1062
974,1417,1122,902,384,955,1066,668,1132
1304,1369,1173,903,347,992,988,746,1113
1268,1313,1266,903,347,992,830,904,1113
1267,1197,1383,903,132,1207,775,959,1363
1267,1155,1425,903,128,1211,720,1014,1469
1267,1084,1448,951,107,1219,732,1015,1553
1267,962,1409,1112,102,1224,732,1015,1539
1223,992,1376,1159,102,1179,777,1015,1666
1179,995,1399,1177,102,1076,880,1015,1748
1179,987,1401,1183,83,976,999,1015,1748
1179,984,1398,1123,136,972,1016,1015,1748
1179,936,1374,1195,107,954,1042,1036,1736
1087,834,1320,1443,66,831,1206,1036,1682
1196,659,1495,1443,66,740,1294,1039,1670
1202,625,1529,1443,66,706,1328,914,1391
1207,565,1589,1419,90,621,1412,836,1391
912,840,1618,1417,92,621,1412,738,1391
871,881,1618,1417,92,604,1429,709,1390
847,810,1713,1311,198,534,1499,697,1390
751,899,1689,1261,279,510,1523,628,1376
771,907,1656,1204,370,510,1519,622,1320
772,906,1583,1278,370,475,1509,591,1239
767,903,1591,1250,398,475,1499,601,1234
767,901,1593,1235,413,475,1315,707,1138
767,901,1588,1220,433,475,1308,706,1020
716,952,1560,1237,444,475,1281,704,1022
659,1009,1472,1290,479,475,1146,801,1020
710,1035,1428,1175,638,475,1031,914,867
729,1035,1304,1213,724,475,1008,930,878
679,1028,1307,1267,724,469,870,1066,860
668,963,1382,1230,762,419,920,1066,842
590,974,1417,1122,902,384,955,1066,772
256,1304,1369,1173,903,347,992,988,771
255,1268,1313,1266,903,347,992,830,771
312,1267,1197,1383,903,132,1207,775,527
312,1267,1155,1425,903,128,1211,720,434
312,1267,1084,1448,951,107,1219,732,358
479,1267,962,1409,1112,102,1224,732,358
489,1223,992,1376,1159,102,1179,777,184
530,1179,995,1399,1177,102,1076,880,118
530,1179,987,1401,1183,83,976,999,174
530,1179,984,1398,1123,136,972,1016,193
544,1179,936,1374,1195,107,954,1042,381
549,1087,834,1320,1443,66,831,1206,630
440,1196,659,1495,1443,66,740,1294,609
434,1202,625,1529,1443,66,706,1328,613
429,1207,565,1589,1419,90,621,1412,677
420,912,840,1618,1417,92,621,1412,682
420,871,881,1618,1417,92,604,1429,682
425,847,810,1713,1311,198,534,1499,683
476,751,899,1689,1261,279,510,1523,683
447,771,907,1656,1204,370,510,1519,683
446,772,906,1583,1278,370,475,1509,683
446,767,903,1591,1250,398,475,1499,683
446,767,901,1593,1235,413,475,1315,683
446,767,901,1588,1220,433,475,1308,683
446,716,952,1560,1237,444,475,1281,680
456,659,1009,1472,1290,479,475,1146,680
379,710,1035,1428,1175,638,475,1031,655
360,729,1035,1304,1213,724,475,1008,715
360,679,1028,1307,1267,724,469,870,747
374,668,963,1382,1230,762,419,920,752
375,590,974,1417,1122,902,384,955,784
375,256,1304,1369,1173,903,347,992,934
375,255,1268,1313,1266,903,347,992,995
318,312,1267,1197,1383,903,132,1207,990
318,312,1267,1155,1425,903,128,1211,977
318,312,1267,1084,1448,951,107,1219,969
151,479,1267,962,1409,1112,102,1224,976
380,489,1223,992,1376,1159,102,1179,977
352,530,1179,995,1399,1177,102,1076,961
352,530,1179,987,1401,1183,83,976,928
352,530,1179,984,1398,1123,136,972,927
338,544,1179,936,1374,1195,107,954,739
333,549,1087,834,1320,1443,66,831,490
333,440,1196,659,1495,1443,66,740,489
333,434,1202,625,1529,1443,66,706,485
406,429,1207,565,1589,1419,90,621,421
409,420,912,840,1618,1417,92,621,416
509,420,871,881,1618,1417,92,604,423
615,425,847,810,1713,1311,198,534,422
592,476,751,899,1689,1261,279,510,422
624,447,771,907,1656,1204,370,510,485
624,446,772,906,1583,1278,370,475,485
680,446,767,903,1591,1250,398,475,565
690,446,767,901,1593,1235,413,475,580
690,446,767,901,1588,1220,433,475,580
690,446,716,952,1560,1237,444,475,628
680,456,659,1009,1472,1290,479,475,636
680,379,710,1035,1428,1175,638,475,695
826,360,729,1035,1304,1213,724,475,697
832,360,679,1028,1307,1267,724,469,758
856,374,668,963,1382,1230,762,419,782
855,375,590,974,1417,1122,902,384,776
873,375,256,1304,1369,1173,903,347,885
873,375,255,1268,1313,1266,903,347,851
893,318,312,1267,1197,1383,903,132,927
937,318,312,1267,1155,1425,903,128,929
946,318,312,1267,1084,1448,951,107,929
946,151,479,1267,962,1409,1112,102,947
716,380,489,1223,992,1376,1159,102,946
707,352,530,1179,995,1399,1177,102,947
826,352,530,1179,987,1401,1183,83,924
1158,352,530,1179,984,1398,1123,136,906
1221,338,544,1179,936,1374,1195,107,993
1252,333,549,1087,834,1320,1443,66,1105
1270,333,440,1196,659,1495,1443,66,1122
1373,333,434,1202,625,1529,1443,66,1128
1403,406,429,1207,565,1589,1419,90,1196
1452,409,420,912,840,1618,1417,92,1279
1500,509,420,871,881,1618,1417,92,1278
1412,615,425,847,810,1713,1311,198,1278
1394,592,476,751,899,1689,1261,279,1320
1362,624,447,771,907,1656,1204,370,1292
1362,624,446,772,906,1583,1278,370,1293
1306,680,446,767,903,1591,1250,398,1213
1296,690,446,767,901,1593,1235,413,1198
1296,690,446,767,901,1588,1220,433,1242
1296,690,446,716,952,1560,1237,444,1194
1296,680,456,659,1009,1472,1290,479,1186
1296,680,379,710,1035,1428,1175,638,1127
1150,826,360,729,1035,1304,1213,724,1045
1144,832,360,679,1028,1307,1267,724,947
1106,856,374,668,963,1382,1230,762,918
1106,855,375,590,974,1417,1122,902,892
1088,873,375,256,1304,1369,1173,903,633
1088,873,375,255,1268,1313,1266,903,606
1090,893,318,312,1267,1197,1383,903,529
1047,937,318,312,1267,1155,1425,903,527
1040,946,318,312,1267,1084,1448,951,527
1108,946,151,479,1267,962,1409,1112,502
1111,716,380,489,1223,992,1376,1159,627
1108,707,352,530,1179,995,1399,1177,705
989,826,352,530,1179,987,1401,1183,803
657,1158,352,530,1179,984,1398,1123,832
610,1221,338,544,1179,936,1374,1195,757
580,1252,333,549,1087,834,1320,1443,714
667,1270,333,440,1196,659,1495,1443,707
588,1373,333,434,1202,625,1529,1443,777
546,1403,406,429,1207,565,1589,1419,709
497,1452,409,420,912,840,1618,1417,704
389,1500,509,420,871,881,1618,1417,706
367,1412,615,425,847,810,1713,1311,735
411,1394,592,476,751,899,1689,1261,731
430,1362,624,447,771,907,1656,1204,698
430,1362,624,446,772,906,1583,1278,704
434,1306,680,446,767,903,1591,1250,712
448,1296,690,446,767,901,1593,1235,712
534,1296,690,446,767,901,1588,1220,668
654,1296,690,446,716,952,1560,1237,746
683,1296,680,456,659,1009,1472,1290,904
690,1296,680,379,710,1035,1428,1175,959
694,1150,826,360,729,1035,1304,1213,1014
748,1144,832,360,679,1028,1307,1267,1015
803,1106,856,374,668,963,1382,1230,1015
803,1106,855,375,590,974,1417,1122,1015
815,1088,873,375,256,1304,1369,1173,1015
815,1088,873,375,255,1268,1313,1266,1015
793,1090,893,318,312,1267,1197,1383,1015
792,1047,937,318,312,1267,1155,1425,1036
790,1040,946,318,312,1267,1084,1448,1036
722,1108,946,151,479,1267,962,1409,1039
746,1111,716,380,489,1223,992,1376,914
780,1108,707,352,530,1179,995,1399,836
991,989,826,352,530,1179,987,1401,738
994,657,1158,352,530,1179,984,1398,709
978,610,1221,338,544,1179,936,1374,697
1049,580,1252,333,549,1087,834,1320,628
1086,667,1270,333,440,1196,659,1495,622
1304,588,1373,333,434,1202,625,1529,591
1243,546,1403,406,429,1207,565,1589,601
1240,497,1452,409,420,912,840,1618,707
1200,389,1500,509,420,871,881,1618,706
1199,367,1412,615,425,847,810,1713,704
1145,411,1394,592,476,751,899,1689,801
1126,430,1362,624,447,771,907,1656,914
1126,430,1362,624,446,772,906,1583,930
1122,434,1306,680,446,767,903,1591,1066
1108,448,1296,690,446,767,901,1593,1066
1022,534,1296,690,446,767,901,1588,1066
902,654,1296,690,446,716,952,1560,988
873,683,1296,680,456,659,1009,1472,830
866,690,1296,680,379,710,1035,1428,775
884,694,1150,826,360,729,1035,1304,720
830,748,1144,832,360,679,1028,1307,732
775,803,1106,856,374,668,963,1382,732
775,803,1106,855,375,590,974,1417,777
763,815,1088,873,375,256,1304,1369,880
776,815,1088,873,375,255,1268,1313,999
835,793,1090,893,318,312,1267,1197,1016
835,792,1047,937,318,312,1267,1155,1042
914,790,1040,946,318,312,1267,1084,1206
1079,722,1108,946,151,479,1267,962,1294
1071,746,1111,716,380,489,1223,992,1328
1087,780,1108,707,352,530,1179,995,1412
920,991,989,826,352,530,1179,987,1412
917,994,657,1158,352,530,1179,984,1429
917,978,610,1221,338,544,1179,936,1499
846,1049,580,1252,333,549,1087,834,1523
704,1086,667,1270,333,440,1196,659,1519
463,1304,588,1373,333,434,1202,625,1509
513,1243,546,1403,406,429,1207,565,1499
715,1240,497,1452,409,420,912,840,1315
786,1200,389,1500,509,420,871,881,1308
812,1199,367,1412,615,425,847,810,1281
863,1145,411,1394,592,476,751,899,1146
892,1126,430,1362,624,447,771,907,1031
1008,1126,430,1362,624,446,772,906,1008
1018,1122,434,1306,680,446,767,903,870
1018,1108,448,1296,690,446,767,901,920
1022,1022,534,1296,690,446,767,901,955
1055,902,654,1296,690,446,716,952,992
1231,873,683,1296,680,456,659,1009,992
1254,866,690,1296,680,379,710,1035,1207
1232,884,694,1150,826,360,729,1035,1211
1251,830,748,1144,832,360,679,1028,1219
1251,775,803,1106,856,374,668,963,1224
1256,775,803,1106,855,375,590,974,1179
1327,763,815,1088,873,375,256,1304,1076
1358,776,815,1088,873,375,255,1268,976
1299,835,793,1090,893,318,312,1267,972
1306,835,792,1047,937,318,312,1267,954
1233,914,790,1040,946,318,312,1267,831
1068,1079,722,1108,946,151,479,1267,740
1040,1071,746,1111,716,380,489,1223,706
989,1087,780,1108,707,352,530,1179,621
945,920,991,989,826,352,530,1179,621
977,917,994,657,1158,352,530,1179,604
1094,917,978,610,1221,338,544,1179,534
1112,846,1049,580,1252,333,549,1087,510
1112,704,1086,667,1270,333,440,1196,510
1158,463,1304,588,1373,333,434,1202,475
1108,513,1243,546,1403,406,429,1207,475
917,715,1240,497,1452,409,420,912,475
852,786,1200,389,1500,509,420,871,475
888,812,1199,367,1412,615,425,847,475
930,863,1145,411,1394,592,476,751,475
927,892,1126,430,1362,624,447,771,475
811,1008,1126,430,1362,624,446,772,475
801,1018,1122,434,1306,680,446,767,469
803,1018,1108,448,1296,690,446,767,419
857,1022,1022,534,1296,690,446,767,384
825,1055,902,654,1296,690,446,716,347
696,1231,873,683,1296,680,456,659,347
673,1254,866,690,1296,680,379,710,132
685,1232,884,694,1150,826,360,729,128
674,1251,830,748,1144,832,360,679,107
674,1251,775,803,1106,856,374,668,102
669,1256,775,803,1106,855,375,590,102
598,1327,763,815,1088,873,375,256,102
716,1358,776,815,1088,873,375,255,83
724,1299,835,793,1090,893,318,312,136
730,1306,835,792,1047,937,318,312,107
747,1233,914,790,1040,946,318,312,66
747,1068,1079,722,1108,946,151,479,66
747,1040,1071,746,1111,716,380,489,66
747,989,1087,780,1108,707,352,530,90
747,945,920,991,989,826,352,530,92
715,977,917,994,657,1158,352,530,92
598,1094,917,978,610,1221,338,544,198
579,1112,846,1049,580,1252,333,549,279
579,1112,704,1086,667,1270,333,440,370
532,1158,463,1304,588,1373,333,434,370
532,1108,513,1243,546,1403,406,429,398
521,917,715,1240,497,1452,409,420,413
515,852,786,1200,389,1500,509,420,433
453,888,812,1199,367,1412,615,425,444
360,930,863,1145,411,1394,592,476,479
392,927,892,1126,430,1362,624,447,638
418,811,1008,1126,430,1362,624,446,724
423,801,1018,1122,434,1306,680,446,724
437,803,1018,1108,448,1296,690,446,762
379,857,1022,1022,534,1296,690,446,902
378,825,1055,902,654,1296,690,446,903
331,696,1231,873,683,1296,680,456,903
331,673,1254,866,690,1296,680,379,903
326,685,1232,884,694,1150,826,360,903
321,674,1251,830,748,1144,832,360,951
330,674,1251,775,803,1106,856,374,1112
367,669,1256,775,803,1106,855,375,1159
386,598,1327,763,815,1088,873,375,1177
291,716,1358,776,815,1088,873,375,1183
354,724,1299,835,793,1090,893,318,1123
341,730,1306,835,792,1047,937,318,1195
318,747,1233,914,790,1040,946,318,1443
330,747,1068,1079,722,1108,946,151,1443
345,747,1040,1071,746,1111,716,380,1443
345,747,989,1087,780,1108,707,352,1419
567,747,945,920,991,989,826,352,1417
653,715,977,917,994,657,1158,352,1417
658,598,1094,917,978,610,1221,338,1311
658,579,1112,846,1049,580,1252,333,1261
658,579,1112,704,1086,667,1270,333,1204
658,532,1158,463,1304,588,1373,333,1278
658,532,1108,513,1243,546,1403,406,1250
746,521,917,715,1240,497,1452,409,1235
746,515,852,786,1200,389,1500,509,1220
824,453,888,812,1199,367,1412,615,1237
841,360,930,863,1145,411,1394,592,1290
836,392,927,892,1126,430,1362,624,1175
810,418,811,1008,1126,430,1362,624,1213
805,423,801,1018,1122,434,1306,680,1267
846,437,803,1018,1108,448,1296,690,1230
848,379,857,1022,1022,534,1296,690,1122
848,378,825,1055,902,654,1296,690,1173
876,331,696,1231,873,683,1296,680,1266
876,331,673,1254,866,690,1296,680,1383
869,326,685,1232,884,694,1150,826,1425
1109,321,674,1251,830,748,1144,832,1448
1100,330,674,1251,775,803,1106,856,1409
1063,367,669,1256,775,803,1106,855,1376
1044,386,598,1327,763,815,1088,873,1399
977,291,716,1358,776,815,1088,873,1401
906,354,724,1299,835,793,1090,893,1398
906,341,730,1306,835,792,1047,937,1374
1077,318,747,1233,914,790,1040,946,1320
1153,330,747,1068,1079,722,1108,946,1495
1138,345,747,1040,1071,746,1111,716,1529
1138,345,747,989,1087,780,1108,707,1589
916,567,747,945,920,991,989,826,1618
870,653,715,977,917,994,657,1158,1618
895,658,598,1094,917,978,610,1221,1713
895,658,579,1112,846,1049,580,1252,1689
900,658,579,1112,704,1086,667,1270,1656
967,658,532,1158,463,1304,588,1373,1583
971,658,532,1108,513,1243,546,1403,1591
883,746,521,917,715,1240,497,1452,1593
883,746,515,852,786,1200,389,1500,1588
805,824,453,888,812,1199,367,1412,1560
808,841,360,930,863,1145,411,1394,1472
765,836,392,927,892,1126,430,1362,1428
766,810,418,811,1008,1126,430,1362,1304
832,805,423,801,1018,1122,434,1306,1307
820,846,437,803,1018,1108,448,1296,1382
821,848,379,857,1022,1022,534,1296,1417
821,848,378,825,1055,902,654,1296,1369
793,876,331,696,1231,873,683,1296,1313
793,876,331,673,1254,866,690,1296,1197
793,869,326,685,1232,884,694,1150,1155
622,1109,321,674,1251,830,748,1144,1084
801,1100,330,674,1251,775,803,1106,962
854,1063,367,669,1256,775,803,1106,992
854,1044,386,598,1327,763,815,1088,995
854,977,291,716,1358,776,815,1088,987
854,906,354,724,1299,835,793,1090,984
869,906,341,730,1306,835,792,1047,936
704,1077,318,747,1233,914,790,1040,834
690,1153,330,747,1068,1079,722,1108,659
904,1138,345,747,1040,1071,746,1111,625
904,1138,345,747,989,1087,780,1108,565
904,916,567,747,945,920,991,989,840
864,870,653,715,977,917,994,657,881
879,895,658,598,1094,917,978,610,810
879,895,658,579,1112,846,1049,580,899
874,900,658,579,1112,704,1086,667,907
828,967,658,532,1158,463,1304,588,906
877,971,658,532,1108,513,1243,546,903
880,883,746,521,917,715,1240,497,901
880,883,746,515,852,786,1200,389,901
888,805,824,453,888,812,1199,367,952
869,808,841,360,930,863,1145,411,1009
865,765,836,392,927,892,1126,430,1035
864,766,810,418,811,1008,1126,430,1035
839,832,805,423,801,1018,1122,434,1028
812,820,846,437,803,1018,1108,448,963
809,821,848,379,857,1022,1022,534,974
922,821,848,378,825,1055,902,654,1304
922,793,876,331,696,1231,873,683,1268
941,793,876,331,673,1254,866,690,1267
943,793,869,326,685,1232,884,694,1267
871,622,1109,321,674,1251,830,748,1267
692,801,1100,330,674,1251,775,803,1267
639,854,1063,367,669,1256,775,803,1223
639,854,1044,386,598,1327,763,815,1179
639,854,977,291,716,1358,776,815,1179
639,854,906,354,724,1299,835,793,1179
627,869,906,341,730,1306,835,792,1179
685,704,1077,318,747,1233,914,790,1087
687,690,1153,330,747,1068,1079,722,1196
473,904,1138,345,747,1040,1071,746,1202
683,904,1138,345,747,989,1087,780,1207
741,904,916,567,747,945,920,991,912
758,864,870,653,715,977,917,994,871
713,879,895,658,598,1094,917,978,847
713,879,895,658,579,1112,846,1049,751
713,874,900,658,579,1112,704,1086,771
707,828,967,658,532,1158,463,1304,772
1057,877,971,658,532,1108,513,1243,767
1283,880,883,746,521,917,715,1240,767
1283,880,883,746,515,852,786,1200,767
1275,888,805,824,453,888,812,1199,716
1274,869,808,841,360,930,863,1145,659
1268,865,765,836,392,927,892,1126,710
1268,864,766,810,418,811,1008,1126,729
