Accum_y-0,T-1,T-2,Accum_y-1
628,839,729,796
628,786,782,766
644,755,813,885
676,750,813,870
680,747,815,1077
732,747,813,1116
756,744,815,1090
771,631,926,1092
775,630,927,1310
776,582,975,1171
776,515,1042,1178
776,515,1042,1144
776,437,1119,1098
776,430,1123,1180
776,430,1123,1410
776,430,1103,1516
764,448,1105,1606
749,454,1114,1747
716,369,1245,1843
485,460,1385,1843
477,430,1423,1871
514,431,1423,1911
410,553,1423,1921
410,526,1450,1989
354,513,1519,2059
354,513,1475,2314
354,513,1211,2317
354,512,1097,2322
410,512,1069,2331
301,620,937,2139
314,620,841,2003
339,628,839,2003
356,628,786,2003
360,644,755,1868
424,676,750,1868
421,680,747,1766
391,732,747,1727
454,756,744,1727
543,771,631,1821
540,775,630,1628
539,776,582,1679
539,776,515,1701
539,776,515,1659
539,776,437,1578
552,776,430,1496
552,776,430,1283
552,776,430,1189
544,764,448,1099
544,749,454,959
526,716,369,863
587,485,460,863
587,477,430,848
549,514,431,866
560,410,553,866
603,410,526,870
604,354,513,801
605,354,513,546
605,354,513,543
605,354,512,538
545,410,512,529
544,301,620,529
531,314,620,529
498,339,628,529
481,356,628,529
461,360,644,524
365,424,676,524
364,421,680,419
342,391,732,419
255,454,756,419
151,543,771,292
150,540,775,288
150,539,776,237
150,539,776,206
228,539,776,206
258,539,776,206
246,552,776,207
326,552,776,190
326,552,776,178
326,544,764,236
326,544,749,263
326,526,716,401
263,587,485,416
263,587,477,473
263,549,514,416
236,560,410,656
376,603,410,584
486,604,354,583
491,605,354,583
534,605,354,583
534,605,354,583
598,545,410,586
603,544,301,586
626,531,314,586
654,498,339,586
655,481,356,586
1015,461,360,651
1042,365,424,679
1138,364,421,679
1149,342,391,679
1164,255,454,679
1164,151,543,678
1164,150,540,657
1164,150,539,657
1164,150,539,657
1086,228,539,657
1056,258,539,657
1055,246,552,656
975,326,552,656
975,326,552,656
991,326,544,598
1045,326,544,570
1107,326,526,432
1109,263,587,417
1140,263,587,347
1140,263,549,346
1200,236,560,96
1041,376,603,96
930,486,604,96
924,491,605,96
968,534,605,96
968,534,605,276
918,598,545,355
913,603,544,372
958,626,531,443
976,654,498,558
981,655,481,646
621,1015,461,601
665,1042,365,597
573,1138,364,684
562,1149,342,689
578,1164,255,689
594,1164,151,689
594,1164,150,689
594,1164,150,689
595,1164,150,689
651,1086,228,689
873,1056,258,689
1187,1055,246,689
1353,975,326,689
1417,975,326,689
1445,991,326,689
1765,1045,326,689
1795,1107,326,689
1853,1109,263,689
2031,1140,263,689
2130,1140,263,689
2088,1200,236,689
2086,1041,376,689
2089,930,486,718
2089,924,491,822
2008,968,534,1028
2008,968,534,849
2038,918,598,779
2069,913,603,899
2017,958,626,844
1971,976,654,750
1965,981,655,735
1966,621,1015,717
1940,665,1042,693
1956,573,1138,611
1986,562,1149,615
1955,578,1164,615
1939,594,1164,615
1940,594,1164,630
1940,594,1164,673
1939,595,1164,675
1883,651,1086,675
1661,873,1056,675
1347,1187,1055,675
1181,1353,975,675
1182,1417,975,675
1139,1445,991,694
765,1765,1045,743
683,1795,1107,847
624,1853,1109,877
415,2031,1140,878
316,2130,1140,977
296,2088,1200,982
274,2086,1041,982
293,2089,930,953
293,2089,924,849
291,2008,968,645
291,2008,968,644
281,2038,918,641
255,2069,913,571
279,2017,958,686
330,1971,976,714
343,1965,981,642
355,1966,621,644
311,1940,665,644
295,1956,573,639
265,1986,562,753
290,1955,578,806
382,1939,594,833
384,1940,594,915
384,1940,594,990
385,1939,595,988
385,1883,651,990
390,1661,873,1051
393,1347,1187,1148
482,1181,1353,1192
516,1182,1417,1200
523,1139,1445,1182
523,765,1765,1162
513,683,1795,1058
512,624,1853,1041
512,415,2031,1049
543,316,2130,1091
590,296,2088,1168
633,274,2086,1240
611,293,2089,1339
611,293,2089,1360
628,291,2008,1391
665,291,2008,1391
680,281,2038,1382
675,255,2069,1315
635,279,2017,1184
589,330,1971,1135
582,343,1965,1141
588,355,1966,1142
592,311,1940,1169
590,295,1956,1242
607,265,1986,1123
582,290,1955,1160
490,382,1939,1229
487,384,1940,1139
487,384,1940,1021
486,385,1939,1021
486,385,1883,1019
486,390,1661,962
530,393,1347,867
526,482,1181,823
473,516,1182,815
536,523,1139,814
536,523,765,785
536,513,683,785
536,512,624,772
536,512,415,763
505,543,316,622
458,590,296,540
438,633,274,468
468,611,293,369
519,611,293,348
549,628,291,320
514,665,291,320
466,680,281,320
466,675,255,320
467,635,279,320
462,589,330,320
456,582,343,313
437,588,355,308
434,592,311,281
439,590,295,208
426,607,265,204
457,582,290,114
511,490,382,18
581,487,384,11
640,487,384,20
720,486,385,44
733,486,385,44
743,486,390,40
696,530,393,38
611,526,482,38
565,473,516,38
494,536,523,59
546,536,523,60
604,536,513,61
683,536,512,80
744,536,512,281
761,505,543,322
761,458,590,364
745,438,633,496
744,468,611,625
707,519,611,625
694,549,628,620
692,514,665,625
691,466,680,626
691,466,675,628
690,467,635,629
690,462,589,631
690,456,582,631
690,437,588,631
710,434,592,631
710,439,590,631
708,426,607,632
705,457,582,635
692,511,490,635
648,581,487,655
589,640,487,646
525,720,486,622
539,733,486,627
543,743,486,629
636,696,530,629
636,611,526,629
636,565,473,629
636,494,536,608
584,546,536,607
533,604,536,650
473,683,536,895
413,744,536,809
396,761,505,800
402,761,458,892
462,745,438,856
433,744,468,729
419,707,519,782
381,694,549,813
395,692,514,813
511,691,466,815
555,691,466,813
774,690,467,815
787,690,462,926
787,690,456,927
787,690,437,975
767,710,434,1042
762,710,439,1042
784,708,426,1119
789,705,457,1123
773,692,511,1123
773,648,581,1103
773,589,640,1105
757,525,720,1114
731,539,733,1245
712,543,743,1385
619,636,696,1423
619,636,611,1423
619,636,565,1423
685,636,494,1450
685,584,546,1519
678,533,604,1475
661,473,683,1211
663,413,744,1097
668,396,761,1069
693,402,761,937
626,462,745,841
626,433,744,839
675,419,707,786
681,381,694,755
673,395,692,750
595,511,691,747
551,555,691,747
332,774,690,744
319,787,690,631
327,787,690,630
368,787,690,582
369,767,710,515
367,762,710,515
343,784,708,437
311,789,705,430
286,773,692,430
260,773,648,430
260,773,589,448
260,757,525,454
259,731,539,369
293,712,543,460
293,619,636,430
316,619,636,431
316,619,636,553
250,685,636,526
285,685,584,513
396,678,533,513
443,661,473,513
487,663,413,512
488,668,396,512
517,693,402,620
540,626,462,620
540,626,433,628
491,675,419,628
485,681,381,644
492,673,395,676
822,595,511,680
822,551,555,732
822,332,774,756
822,319,787,771
814,327,787,775
773,368,787,776
770,369,767,776
779,367,762,776
813,343,784,776
812,311,789,776
812,286,773,776
812,260,773,776
812,260,773,764
930,260,757,749
1024,259,731,716
991,293,712,485
1016,293,619,477
1053,316,619,514
1053,316,619,410
1053,250,685,410
1018,285,685,354
907,396,678,354
858,443,661,354
1022,487,663,354
1062,488,668,410
1003,517,693,301
980,540,626,314
980,540,626,339
980,491,675,356
1190,485,681,360
1177,492,673,424
809,822,595,421
824,822,551,391
824,822,332,454
824,822,319,543
824,814,327,540
824,773,368,539
824,770,369,539
826,779,367,539
792,813,343,539
792,812,311,552
792,812,286,552
792,812,260,552
792,812,260,544
674,930,260,544
580,1024,259,526
579,991,293,587
554,1016,293,587
494,1053,316,549
494,1053,316,560
494,1053,250,603
510,1018,285,604
523,907,396,605
561,858,443,605
354,1022,487,605
323,1062,488,545
332,1003,517,544
392,980,540,531
400,980,540,498
400,980,491,481
190,1190,485,461
190,1177,492,365
265,809,822,364
254,824,822,342
326,824,822,255
326,824,822,151
384,824,814,150
384,824,773,150
384,824,770,150
373,826,779,228
373,792,813,258
373,792,812,246
373,792,812,326
406,792,812,326
730,792,812,326
731,674,930,326
731,580,1024,326
731,579,991,263
731,554,1016,263
731,494,1053,263
731,494,1053,236
731,494,1053,376
715,510,1018,486
702,523,907,491
664,561,858,534
660,354,1022,534
645,323,1062,598
635,332,1003,603
575,392,980,626
567,400,980,654
567,400,980,655
567,190,1190,1015
567,190,1177,1042
492,265,809,1138
567,254,824,1149
495,326,824,1164
546,326,824,1164
488,384,824,1164
489,384,824,1164
532,384,824,1164
579,373,826,1086
621,373,792,1056
647,373,792,1055
648,373,792,975
630,406,792,975
368,730,792,991
380,731,674,1045
411,731,580,1107
554,731,579,1109
688,731,554,1140
705,731,494,1140
813,731,494,1200
838,731,494,1041
898,715,510,930
899,702,523,924
899,664,561,968
899,660,354,968
933,645,323,918
946,635,332,913
948,575,392,958
952,567,400,976
952,567,400,981
952,567,190,621
952,567,190,665
952,492,265,573
873,567,254,562
873,495,326,578
822,546,326,594
822,488,384,594
834,489,384,594
791,532,384,595
829,579,373,651
796,621,373,873
936,647,373,1187
944,648,373,1353
929,630,406,1417
867,368,730,1445
854,380,731,1765
823,411,731,1795
748,554,731,1853
618,688,731,2031
613,705,731,2130
720,813,731,2088
696,838,731,2086
636,898,715,2089
663,899,702,2089
667,899,664,2008
667,899,660,2008
636,933,645,2038
657,946,635,2069
677,948,575,2017
691,952,567,1971
691,952,567,1965
691,952,567,1966
693,952,567,1940
693,952,492,1956
698,873,567,1986
700,873,495,1955
700,822,546,1939
705,822,488,1940
696,834,489,1940
696,791,532,1939
614,829,579,1883
614,796,621,1661
470,936,647,1347
469,944,648,1181
469,929,630,1182
481,867,368,1139
481,854,380,765
481,823,411,683
413,748,554,624
415,618,688,415
414,613,705,316
221,720,813,296
226,696,838,274
226,636,898,293
200,663,899,293
246,667,899,291
259,667,899,291
312,636,933,281
291,657,946,255
420,677,948,279
695,691,952,330
816,691,952,343
847,691,952,355
850,693,952,311
850,693,952,295
864,698,873,265
980,700,873,290
1141,700,822,382
1136,705,822,384
1132,696,834,384
1132,696,791,385
1139,614,829,385
1158,614,796,390
1317,470,936,393
1478,469,944,482
1559,469,929,516
1617,481,867,523
1620,481,854,523
1625,481,823,513
1632,413,748,512
1633,415,618,512
1622,414,613,543
1600,221,720,590
1671,226,696,633
1671,226,636,611
1691,200,663,611
1641,246,667,628
1668,259,667,665
1615,312,636,680
1602,291,657,675
1451,420,677,635
1158,695,691,589
1037,816,691,582
1006,847,691,588
1001,850,693,592
1001,850,693,590
982,864,698,607
865,980,700,582
705,1141,700,490
705,1136,705,487
719,1132,696,487
727,1132,696,486
719,1139,614,486
691,1158,614,486
510,1317,470,530
341,1478,469,526
260,1559,469,473
199,1617,481,536
284,1620,481,536
293,1625,481,536
286,1632,413,536
279,1633,415,536
295,1622,414,505
295,1600,221,458
219,1671,226,438
219,1671,226,468
220,1691,200,519
248,1641,246,549
301,1668,259,514
302,1615,312,466
389,1602,291,466
389,1451,420,467
411,1158,695,462
433,1037,816,456
443,1006,847,437
511,1001,850,434
582,1001,850,439
584,982,864,426
700,865,980,457
710,705,1141,511
710,705,1136,581
696,719,1132,640
688,727,1132,720
686,719,1139,733
726,691,1158,743
754,510,1317,696
754,341,1478,611
754,260,1559,565
844,199,1617,494
807,284,1620,546
794,293,1625,604
934,286,1632,683
937,279,1633,744
921,295,1622,761
921,295,1600,761
920,219,1671,745
938,219,1671,744
916,220,1691,707
890,248,1641,694
797,301,1668,692
793,302,1615,691
706,389,1602,691
728,389,1451,690
706,411,1158,690
684,433,1037,690
675,443,1006,690
610,511,1001,710
539,582,1001,710
537,584,982,708
420,700,865,705
409,710,705,692
410,710,705,648
485,696,719,589
563,688,727,525
572,686,719,539
555,726,691,543
527,754,510,636
655,754,341,636
719,754,260,636
645,844,199,636
598,807,284,584
597,794,293,533
493,934,286,473
503,937,279,413
525,921,295,396
525,921,295,402
525,920,219,462
507,938,219,433
506,916,220,419
504,890,248,381
565,797,301,395
595,793,302,511
651,706,389,555
673,728,389,774
710,706,411,787
780,684,433,787
781,675,443,787
778,610,511,767
781,539,582,762
781,537,584,784
782,420,700,789
782,409,710,773
860,410,710,773
785,485,696,773
707,563,688,757
698,572,686,731
675,555,726,712
675,527,754,619
561,655,754,619
497,719,754,619
472,645,844,685
468,598,807,685
518,597,794,678
482,493,934,661
506,503,937,663
542,525,921,668
546,525,921,693
551,525,920,626
551,507,938,626
551,506,916,675
554,504,890,681
579,565,797,673
550,595,793,595
494,651,706,551
450,673,728,332
438,710,706,319
389,780,684,327
409,781,675,368
473,778,610,369
470,781,539,367
591,781,537,343
594,782,420,311
594,782,409,286
523,860,410,260
557,785,485,260
590,707,563,260
591,698,572,259
607,675,555,293
624,675,527,293
756,561,655,316
756,497,719,316
756,472,645,250
756,468,598,285
769,518,597,396
809,482,493,443
997,506,503,487
940,542,525,488
936,546,525,517
931,551,525,540
938,551,507,540
947,551,506,491
944,554,504,485
858,579,565,492
857,550,595,822
857,494,651,822
857,450,673,822
832,438,710,822
811,389,780,814
789,409,781,773
725,473,778,770
725,470,781,779
607,591,781,813
603,594,782,812
609,594,782,812
610,523,860,812
618,557,785,812
585,590,707,930
584,591,698,1024
568,607,675,991
551,624,675,1016
405,756,561,1053
486,756,497,1053
717,756,472,1053
717,756,468,1018
896,769,518,907
883,809,482,858
667,997,506,1022
887,940,542,1062
920,936,546,1003
1176,931,551,980
1208,938,551,980
1211,947,551,980
1219,944,554,1190
1328,858,579,1177
1364,857,550,809
1402,857,494,824
1415,857,450,824
1415,832,438,824
1415,811,389,824
1415,789,409,824
1415,725,473,824
1415,725,470,826
1412,607,591,792
1562,603,594,792
1588,609,594,792
1596,610,523,792
1758,618,557,792
1816,585,590,674
1837,584,591,580
1971,568,607,579
1971,551,624,554
1971,405,756,494
1934,486,756,494
1703,717,756,494
1703,717,756,510
1461,896,769,523
1434,883,809,561
1425,667,997,354
1209,887,940,323
1205,920,936,332
949,1176,931,392
910,1208,938,400
898,1211,947,400
890,1219,944,190
781,1328,858,190
745,1364,857,265
707,1402,857,254
694,1415,857,326
694,1415,832,326
807,1415,811,384
967,1415,789,384
1123,1415,725,384
1123,1415,725,373
1123,1412,607,373
973,1562,603,373
941,1588,609,373
924,1596,610,406
820,1758,618,730
774,1816,585,731
754,1837,584,731
620,1971,568,731
620,1971,551,731
620,1971,405,731
678,1934,486,731
793,1703,717,731
794,1703,717,715
799,1461,896,702
799,1434,883,664
987,1425,667,660
982,1209,887,645
953,1205,920,635
953,949,1176,575
953,910,1208,567
953,898,1211,567
963,890,1219,567
963,781,1328,567
963,745,1364,492
966,707,1402,567
1150,694,1415,495
1162,694,1415,546
1050,807,1415,488
917,967,1415,489
800,1123,1415,532
800,1123,1415,579
802,1123,1412,621
802,973,1562,647
805,941,1588,648
805,924,1596,630
723,820,1758,368
713,774,1816,380
910,754,1837,411
912,620,1971,554
1092,620,1971,688
1102,620,1971,705
1062,678,1934,813
947,793,1703,838
946,794,1703,898
993,799,1461,899
993,799,1434,899
805,987,1425,899
979,982,1209,933
1110,953,1205,946
1216,953,949,948
1221,953,910,952
1221,953,898,952
1211,963,890,952
1211,963,781,952
1259,963,745,952
1263,966,707,873
1079,1150,694,873
1160,1162,694,822
1174,1050,807,822
1147,917,967,834
1108,800,1123,791
1108,800,1123,829
1137,802,1123,796
1137,802,973,936
1147,805,941,944
1147,805,924,929
1133,723,820,867
1138,713,774,854
941,910,754,823
1098,912,620,748
952,1092,620,618
1081,1102,620,613
1073,1062,678,720
1128,947,793,696
1134,946,794,636
1205,993,799,663
1292,993,799,667
1391,805,987,667
1271,979,982,636
1161,1110,953,657
1055,1216,953,677
1050,1221,953,691
1195,1221,953,691
1247,1211,963,691
1252,1211,963,693
1231,1259,963,693
1226,1263,966,698
1235,1079,1150,700
1142,1160,1162,700
1159,1174,1050,705
1172,1147,917,696
1242,1108,800,696
1354,1108,800,614
1467,1137,802,614
1467,1137,802,470
1550,1147,805,469
1616,1147,805,469
1650,1133,723,481
1643,1138,713,481
1642,941,910,481
1483,1098,912,413
1503,952,1092,415
1409,1081,1102,414
1355,1073,1062,221
1303,1128,947,226
1297,1134,946,226
1228,1205,993,200
1244,1292,993,246
1164,1391,805,259
1110,1271,979,312
1242,1161,1110,291
1276,1055,1216,420
1290,1050,1221,695
1181,1195,1221,816
1251,1247,1211,847
1263,1252,1211,850
1249,1231,1259,850
1247,1226,1263,864
1271,1235,1079,980
1272,1142,1160,1141
1240,1159,1174,1136
1227,1172,1147,1132
1157,1242,1108,1132
1046,1354,1108,1139
903,1467,1137,1158
962,1467,1137,1317
918,1550,1147,1478
884,1616,1147,1559
854,1650,1133,1617
869,1643,1138,1620
869,1642,941,1625
870,1483,1098,1632
946,1503,952,1633
939,1409,1081,1622
948,1355,1073,1600
1147,1303,1128,1671
1391,1297,1134,1671
1343,1228,1205,1691
1240,1244,1292,1641
1221,1164,1391,1668
1222,1110,1271,1615
1104,1242,1161,1602
1070,1276,1055,1451
1056,1290,1050,1158
1020,1181,1195,1037
898,1251,1247,1006
881,1263,1252,1001
868,1249,1231,1001
871,1247,1226,982
851,1271,1235,865
863,1272,1142,705
868,1240,1159,705
954,1227,1172,719
1036,1157,1242,727
1124,1046,1354,719
1188,903,1467,691
1172,962,1467,510
1200,918,1550,341
1205,884,1616,260
1197,854,1650,199
1182,869,1643,284
1182,869,1642,293
1181,870,1483,286
1051,946,1503,279
1036,939,1409,295
1092,948,1355,295
999,1147,1303,219
839,1391,1297,219
907,1343,1228,220
956,1240,1244,248
985,1221,1164,301
987,1222,1110,302
952,1104,1242,389
952,1070,1276,389
1144,1056,1290,411
1147,1020,1181,433
1147,898,1251,443
1147,881,1263,511
1157,868,1249,582
1154,871,1247,584
1141,851,1271,700
1128,863,1272,710
1123,868,1240,710
1051,954,1227,696
980,1036,1157,688
924,1124,1046,686
859,1188,903,726
817,1172,962,754
744,1200,918,754
707,1205,884,754
729,1197,854,844
769,1182,869,807
769,1182,869,794
820,1181,870,934
897,1051,946,937
874,1036,939,921
823,1092,948,921
753,999,1147,920
727,839,1391,938
670,907,1343,916
668,956,1240,890
708,985,1221,797
758,987,1222,793
780,952,1104,706
851,952,1070,728
717,1144,1056,706
723,1147,1020,684
794,1147,898,675
819,1147,881,610
815,1157,868,539
923,1154,871,537
1135,1141,851,420
1167,1128,863,409
1219,1123,868,410
1280,1051,954,485
1305,980,1036,563
1272,924,1124,572
1285,859,1188,555
1404,817,1172,527
1400,744,1200,655
1400,707,1205,719
1378,729,1197,645
1338,769,1182,598
1355,769,1182,597
1322,820,1181,493
1341,897,1051,503
1375,874,1036,525
1426,823,1092,525
1424,753,999,525
1374,727,839,507
1441,670,907,506
1452,668,956,504
1384,708,985,565
1331,758,987,595
1309,780,952,651
1336,851,952,673
1330,717,1144,710
1334,723,1147,780
1263,794,1147,781
1263,819,1147,778
1267,815,1157,781
1161,923,1154,781
952,1135,1141,782
920,1167,1128,782
868,1219,1123,860
1064,1280,1051,785
1087,1305,980,707
1117,1272,924,698
1123,1285,859,675
1057,1404,817,675
1209,1400,744,561
1209,1400,707,497
1209,1378,729,472
1288,1338,769,468
1271,1355,769,518
1253,1322,820,482
1157,1341,897,506
1123,1375,874,542
1058,1426,823,546
1021,1424,753,551
1013,1374,727,551
929,1441,670,551
871,1452,668,554
870,1384,708,579
870,1331,758,550
881,1309,780,494
787,1336,851,450
779,1330,717,438
769,1334,723,389
785,1263,794,409
760,1263,819,473
750,1267,815,470
748,1161,923,591
745,952,1135,594
745,920,1167,594
745,868,1219,523
474,1064,1280,557
415,1087,1305,590
385,1117,1272,591
366,1123,1285,607
312,1057,1404,624
157,1209,1400,756
157,1209,1400,756
159,1209,1378,756
90,1288,1338,756
117,1271,1355,769
117,1253,1322,809
117,1157,1341,997
117,1123,1375,940
208,1058,1426,936
222,1021,1424,931
222,1013,1374,938
356,929,1441,947
364,871,1452,944
364,870,1384,858
364,870,1331,857
353,881,1309,857
666,787,1336,857
678,779,1330,832
748,769,1334,811
733,785,1263,789
733,760,1263,725
733,750,1267,725
733,748,1161,607
733,745,952,603
733,745,920,609
733,745,868,610
733,474,1064,618
757,415,1087,585
791,385,1117,584
791,366,1123,568
791,312,1057,551
793,157,1209,405
793,157,1209,486
791,159,1209,717
781,90,1288,717
754,117,1271,896
772,117,1253,883
929,117,1157,667
937,117,1123,887
846,208,1058,920
832,222,1021,1176
854,222,1013,1208
721,356,929,1211
759,364,871,1219
1039,364,870,1328
1156,364,870,1364
1165,353,881,1402
848,666,787,1415
834,678,779,1415
820,748,769,1415
890,733,785,1415
893,733,760,1415
893,733,750,1415
893,733,748,1412
909,733,745,1562
909,733,745,1588
909,733,745,1596
909,733,474,1758
885,757,415,1816
851,791,385,1837
851,791,366,1971
851,791,312,1971
849,793,157,1971
849,793,157,1934
853,791,159,1703
902,781,90,1703
930,754,117,1461
947,772,117,1434
856,929,117,1425
1001,937,117,1209
1002,846,208,1205
1003,832,222,949
993,854,222,910
992,721,356,898
946,759,364,890
666,1039,364,781
549,1156,364,745
540,1165,353,707
589,848,666,694
551,834,678,694
525,820,748,807
458,890,733,967
455,893,733,1123
455,893,733,1123
455,893,733,1123
439,909,733,973
439,909,733,941
439,909,733,924
439,909,733,820
439,885,757,774
439,851,791,754
439,851,791,620
454,851,791,620
469,849,793,620
469,849,793,678
465,853,791,793
527,902,781,794
569,930,754,799
535,947,772,799
647,856,929,987
519,1001,937,982
545,1002,846,953
574,1003,832,953
568,993,854,953
575,992,721,953
577,946,759,963
709,666,1039,963
711,549,1156,963
794,540,1165,966
782,589,848,1150
778,551,834,1162
745,525,820,1050
1020,458,890,917
1022,455,893,800
1024,455,893,800
1024,455,893,802
1024,439,909,802
1024,439,909,805
1024,439,909,805
1123,439,909,723
1123,439,885,713
1123,439,851,910
1158,439,851,912
1143,454,851,1092
1203,469,849,1102
1372,469,849,1062
1419,465,853,947
1309,527,902,946
1241,569,930,993
1272,535,947,993
1114,647,856,805
1096,519,1001,979
1069,545,1002,1110
1039,574,1003,1216
1034,568,993,1221
1027,575,992,1221
1025,577,946,1211
901,709,666,1211
904,711,549,1259
821,794,540,1263
784,782,589,1079
819,778,551,1160
819,745,525,1174
541,1020,458,1147
553,1022,455,1108
552,1024,455,1108
598,1024,455,1137
616,1024,439,1137
616,1024,439,1147
616,1024,439,1147
529,1123,439,1133
530,1123,439,1138
530,1123,439,941
495,1158,439,1098
519,1143,454,952
444,1203,469,1081
275,1372,469,1073
228,1419,465,1128
227,1309,527,1134
225,1241,569,1205
247,1272,535,1292
356,1114,647,1391
502,1096,519,1271
505,1069,545,1161
505,1039,574,1055
504,1034,568,1050
527,1027,575,1195
527,1025,577,1247
520,901,709,1252
515,904,711,1231
515,821,794,1226
515,784,782,1235
480,819,778,1142
480,819,745,1159
479,541,1020,1172
465,553,1022,1242
535,552,1024,1354
494,598,1024,1467
512,616,1024,1467
551,616,1024,1550
611,616,1024,1616
631,529,1123,1650
631,530,1123,1643
713,530,1123,1642
796,495,1158,1483
788,519,1143,1503
801,444,1203,1409
812,275,1372,1355
856,228,1419,1303
898,227,1309,1297
898,225,1241,1228
844,247,1272,1244
715,356,1114,1164
562,502,1096,1110
559,505,1069,1242
559,505,1039,1276
559,504,1034,1290
536,527,1027,1181
536,527,1025,1251
535,520,901,1263
535,515,904,1249
535,515,821,1247
535,515,784,1271
537,480,819,1272
537,480,819,1240
552,479,541,1227
564,465,553,1157
493,535,552,1046
496,494,598,903
547,512,616,962
508,551,616,918
496,611,616,884
609,631,529,854
763,631,530,869
681,713,530,869
598,796,495,870
582,788,519,946
569,801,444,939
558,812,275,948
514,856,228,1147
472,898,227,1391
472,898,225,1343
472,844,247,1240
472,715,356,1221
472,562,502,1222
472,559,505,1104
472,559,505,1070
472,559,504,1056
472,536,527,1020
472,536,527,898
507,535,520,881
517,535,515,868
517,535,515,871
517,535,515,851
563,537,480,863
586,537,480,868
573,552,479,954
572,564,465,1036
650,493,535,1124
701,496,494,1188
650,547,512,1172
767,508,551,1200
777,496,611,1205
642,609,631,1197
487,763,631,1182
487,681,713,1182
490,598,796,1181
491,582,788,1051
491,569,801,1036
491,558,812,1092
495,514,856,999
541,472,898,839
546,472,898,907
592,472,844,956
607,472,715,985
870,472,562,987
925,472,559,952
980,472,559,952
1012,472,559,1144
1212,472,536,1147
1216,472,536,1147
1181,507,535,1147
1171,517,535,1157
1171,517,535,1154
1211,517,535,1141
1275,563,537,1128
1382,586,537,1123
1380,573,552,1051
1419,572,564,980
1435,650,493,924
1402,701,496,859
1469,650,547,817
1491,767,508,744
1457,777,496,707
1448,642,609,729
1448,487,763,769
1448,487,681,769
1445,490,598,820
1444,491,582,897
1444,491,569,874
1469,491,558,823
1479,495,514,753
1433,541,472,727
1428,546,472,670
1382,592,472,668
1367,607,472,708
1105,870,472,758
1050,925,472,780
1091,980,472,851
1059,1012,472,717
859,1212,472,723
855,1216,472,794
1089,1181,507,819
1246,1171,517,815
1349,1171,517,923
1368,1211,517,1135
1260,1275,563,1167
1130,1382,586,1219
1130,1380,573,1280
1080,1419,572,1305
986,1435,650,1272
960,1402,701,1285
857,1469,650,1404
718,1491,767,1400
694,1457,777,1400
693,1448,642,1378
693,1448,487,1338
693,1448,487,1355
693,1445,490,1322
693,1444,491,1341
693,1444,491,1375
668,1469,491,1426
654,1479,495,1424
654,1433,541,1374
654,1428,546,1441
654,1382,592,1452
654,1367,607,1384
653,1105,870,1331
653,1050,925,1309
585,1091,980,1336
646,1059,1012,1330
706,859,1212,1334
708,855,1216,1263
530,1089,1181,1263
433,1246,1171,1267
330,1349,1171,1161
271,1368,1211,952
267,1260,1275,920
267,1130,1382,868
267,1130,1380,1064
267,1080,1419,1087
295,986,1435,1117
328,960,1402,1123
393,857,1469,1057
405,718,1491,1209
430,694,1457,1209
465,693,1448,1209
466,693,1448,1288
498,693,1448,1271
750,693,1445,1253
809,693,1444,1157
818,693,1444,1123
818,668,1469,1058
818,654,1479,1021
818,654,1433,1013
818,654,1428,929
820,654,1382,871
820,654,1367,870
833,653,1105,870
869,653,1050,881
841,585,1091,787
780,646,1059,779
720,706,859,769
827,708,855,785
771,530,1089,760
711,433,1246,750
711,330,1349,748
727,271,1368,745
739,267,1260,745
745,267,1130,745
756,267,1130,474
767,267,1080,415
739,295,986,385
711,328,960,366
646,393,857,312
634,405,718,157
609,430,694,157
574,465,693,159
573,466,693,90
559,498,693,117
382,750,693,117
334,809,693,117
461,818,693,117
461,818,668,208
465,818,654,222
488,818,654,222
504,818,654,356
517,820,654,364
523,820,654,364
510,833,653,364
474,869,653,353
476,841,585,666
476,780,646,678
476,720,706,748
367,827,708,733
367,771,530,733
367,711,433,733
367,711,330,733
351,727,271,733
339,739,267,733
333,745,267,733
322,756,267,733
311,767,267,757
311,739,295,791
330,711,328,791
330,646,393,791
330,634,405,793
340,609,430,793
408,574,465,791
492,573,466,781
474,559,498,754
415,382,750,772
406,334,809,929
270,461,818,937
270,461,818,846
274,465,818,832
465,488,818,854
449,504,818,721
436,517,820,759
524,523,820,1039
538,510,833,1156
541,474,869,1165
539,476,841,848
561,476,780,834
561,476,720,820
561,367,827,890
561,367,771,893
561,367,711,893
561,367,711,893
564,351,727,909
569,339,739,909
571,333,745,909
571,322,756,909
571,311,767,885
571,311,739,851
547,330,711,851
557,330,646,851
598,330,634,849
605,340,609,849
600,408,574,853
555,492,573,902
593,474,559,930
577,415,382,947
594,406,334,856
594,270,461,1001
596,270,461,1002
622,274,465,1003
466,465,488,993
469,449,504,992
467,436,517,946
373,524,523,666
359,538,510,549
356,541,474,540
356,539,476,589
334,561,476,551
334,561,476,525
363,561,367,458
371,561,367,455
424,561,367,455
427,561,367,455
464,564,351,439
542,569,339,439
544,571,333,439
663,571,322,439
956,571,311,439
967,571,311,439
1206,547,330,439
1196,557,330,454
1155,598,330,469
1138,605,340,469
1075,600,408,465
1055,555,492,527
1043,593,474,569
1043,577,415,535
1024,594,406,647
1024,594,270,519
1022,596,270,545
989,622,274,574
1126,466,465,568
1123,469,449,575
1123,467,436,577
1123,373,524,709
1123,359,538,711
1123,356,541,794
