Accum_y-0,T-1,T-2,Accum_y-1
340,550,513,512
342,554,461,529
336,560,461,527
336,560,460,523
323,573,429,523
302,594,429,436
302,529,479,435
302,484,518,435
342,369,593,435
383,236,726,435
383,217,745,443
406,216,746,472
470,216,746,515
476,216,666,446
476,187,605,412
460,190,609,514
463,129,526,510
455,106,558,510
564,106,558,510
568,162,555,510
545,184,555,542
551,189,555,563
500,227,568,569
475,252,568,569
475,252,567,571
475,252,567,571
545,252,565,523
568,252,548,538
559,263,553,503
565,265,543,502
607,318,544,694
590,340,550,892
584,342,554,877
584,336,560,877
584,336,560,984
584,323,573,984
677,302,594,992
766,302,529,992
766,302,484,992
726,342,369,992
685,383,236,992
685,383,217,984
662,406,216,955
723,470,216,873
721,476,216,870
722,476,187,870
737,460,190,721
734,463,129,721
733,455,106,721
624,564,106,721
563,568,162,721
563,545,184,689
796,551,189,668
796,500,227,675
796,475,252,675
796,475,252,673
796,475,252,707
772,545,252,669
749,568,252,710
740,559,263,709
758,565,265,640
660,607,318,433
649,590,340,224
649,584,342,222
649,584,336,295
649,584,336,208
649,584,323,299
556,677,302,291
468,766,302,291
468,766,302,291
468,726,342,291
468,685,383,291
468,685,383,305
468,662,406,326
343,723,470,326
339,721,476,327
338,722,476,423
323,737,460,423
323,734,463,444
325,733,455,444
326,624,564,444
326,563,568,444
376,563,545,444
334,796,551,444
392,796,500,431
456,796,475,484
505,796,475,587
505,796,475,568
493,772,545,606
507,749,568,548
759,740,559,548
772,758,565,623
848,660,607,671
848,649,590,695
848,649,584,705
848,649,584,634
848,649,584,614
848,649,584,523
848,556,677,523
847,468,766,523
847,468,766,523
847,468,726,525
957,468,685,661
957,468,685,715
1024,468,662,724
1024,343,723,776
1024,339,721,775
1027,338,722,679
1076,323,737,679
1093,323,734,681
1091,325,733,689
1134,326,624,689
1273,326,563,689
1657,376,563,689
1456,334,796,689
1398,392,796,689
1334,456,796,636
1285,505,796,533
1286,505,796,525
1252,493,772,506
1297,507,749,506
1045,759,740,506
1055,772,758,454
1007,848,660,406
1007,848,649,382
1007,848,649,499
1019,848,649,497
1032,848,649,567
1135,848,649,654
1249,848,556,682
1249,847,468,682
1249,847,468,863
1249,847,468,900
1139,957,468,995
1160,957,468,927
1093,1024,468,1010
1093,1024,343,982
1093,1024,339,982
1092,1027,338,983
1044,1076,323,1022
1087,1093,323,1097
1087,1091,325,1112
1043,1134,326,1124
904,1273,326,1221
470,1657,376,1249
469,1456,334,1278
469,1398,392,1278
469,1334,456,1278
469,1285,505,1278
468,1286,505,1271
468,1252,493,1252
409,1297,507,1252
409,1045,759,1252
354,1055,772,1229
326,1007,848,1229
327,1007,848,1229
658,1007,848,1233
759,1019,848,1239
776,1032,848,1167
673,1135,848,1081
560,1249,848,1053
610,1249,847,1056
652,1249,847,875
652,1249,847,836
652,1139,957,641
631,1160,957,641
631,1093,1024,539
631,1093,1024,518
631,1093,1024,537
629,1092,1027,654
628,1044,1076,620
575,1087,1093,562
575,1087,1091,539
586,1043,1134,549
596,904,1273,453
613,470,1657,427
652,469,1456,456
825,469,1398,456
842,469,1334,456
842,469,1285,456
842,468,1286,456
842,468,1252,509
842,409,1297,512
842,409,1045,518
842,354,1055,537
843,326,1007,551
842,327,1007,551
511,658,1007,420
398,759,1019,414
368,776,1032,425
368,673,1135,456
367,560,1249,478
317,610,1249,552
275,652,1249,624
280,652,1249,645
323,652,1139,618
383,631,1160,757
424,631,1093,746
477,631,1093,743
481,631,1093,724
481,629,1092,643
483,628,1044,638
476,575,1087,598
476,575,1087,715
465,586,1043,713
455,596,904,753
438,613,470,753
493,652,469,695
338,825,469,713
402,842,469,766
471,842,469,839
522,842,468,848
547,842,468,795
547,842,409,834
552,842,409,828
552,842,354,810
561,843,326,842
561,842,327,852
563,511,658,852
573,398,759,854
573,368,776,843
573,368,673,811
647,367,560,789
665,317,610,715
680,275,652,651
675,280,652,742
632,323,652,733
572,383,631,594
539,424,631,607
486,477,631,619
482,481,631,629
520,481,629,592
518,483,628,592
542,476,575,616
569,476,575,499
593,465,586,481
593,455,596,440
593,438,613,438
499,493,652,457
607,338,825,452
619,402,842,399
666,471,842,326
671,522,842,317
668,547,842,317
668,547,842,275
699,552,842,275
699,552,842,274
689,561,843,228
689,561,842,218
687,563,511,218
677,573,398,216
677,573,368,216
689,573,368,216
680,647,367,272
667,665,317,356
660,680,275,440
680,675,280,344
680,632,323,344
680,572,383,344
672,539,424,346
672,486,477,365
672,482,481,402
634,520,481,419
642,518,483,419
645,542,476,395
629,569,476,411
606,593,465,411
640,593,455,411
704,593,438,433
721,499,493,441
595,607,338,428
502,619,402,433
386,666,471,433
336,671,522,485
314,668,547,485
314,668,547,486
278,699,552,517
278,699,552,517
278,689,561,532
319,689,561,538
319,687,563,578
319,677,573,578
319,677,573,578
307,689,573,578
247,680,647,522
374,667,665,515
374,660,680,513
354,680,675,506
380,680,632,650
387,680,572,650
387,672,539,635
387,672,486,608
387,672,482,562
391,634,520,545
384,642,518,545
357,645,542,545
346,629,569,530
345,606,593,528
311,640,593,530
247,704,593,525
230,721,499,500
230,595,607,516
230,502,619,513
230,386,666,513
224,336,671,461
224,314,668,461
225,314,668,460
246,278,699,429
258,278,699,429
270,278,689,479
229,319,689,518
239,319,687,593
239,319,677,726
240,319,677,745
431,307,689,746
444,247,680,746
339,374,667,666
427,374,660,605
433,354,680,609
417,380,680,526
446,387,680,558
446,387,672,558
446,387,672,555
446,387,672,555
442,391,634,555
441,384,642,568
464,357,645,568
486,346,629,567
515,345,606,567
522,311,640,565
674,247,704,548
674,230,721,553
675,230,595,543
687,230,502,544
691,230,386,550
762,224,336,554
822,224,314,560
832,225,314,560
817,246,278,573
805,258,278,594
793,270,278,529
793,229,319,484
783,239,319,369
783,239,319,236
782,240,319,217
591,431,307,216
573,444,247,216
591,339,374,216
516,427,374,187
510,433,354,190
500,417,380,129
634,446,387,106
717,446,387,106
721,446,387,162
768,446,387,184
805,442,391,189
875,441,384,227
958,464,357,252
950,486,346,252
1056,515,345,252
1104,522,311,252
977,674,247,252
977,674,230,263
976,675,230,265
964,687,230,318
960,691,230,340
889,762,224,342
829,822,224,336
818,832,225,336
815,817,246,323
823,805,258,302
846,793,270,302
856,793,229,302
915,783,239,342
922,783,239,383
922,782,240,383
922,591,431,406
922,573,444,470
877,591,339,476
906,516,427,476
906,510,433,460
906,500,417,463
736,634,446,455
653,717,446,564
682,721,446,568
635,768,446,545
598,805,442,551
528,875,441,500
520,958,464,475
517,950,486,475
382,1056,515,475
327,1104,522,545
302,977,674,568
317,977,674,559
317,976,675,565
317,964,687,607
427,960,691,590
432,889,762,584
432,829,822,584
432,818,832,584
557,815,817,584
571,823,805,677
548,846,793,766
538,856,793,766
876,915,783,726
869,922,783,685
908,922,782,685
959,922,591,662
1144,922,573,723
1191,877,591,721
1160,906,516,722
1173,906,510,737
1197,906,500,734
1247,736,634,733
1385,653,717,624
1384,682,721,563
1384,635,768,563
1487,598,805,796
1512,528,875,796
1428,520,958,796
1468,517,950,796
1468,382,1056,796
1468,327,1104,772
1470,302,977,749
1456,317,977,740
1456,317,976,758
1456,317,964,660
1346,427,960,649
1341,432,889,649
1341,432,829,649
1341,432,818,649
1213,557,815,649
1191,571,823,556
1288,548,846,468
1338,538,856,468
941,876,915,468
941,869,922,468
1017,908,922,468
1114,959,922,468
929,1144,922,343
898,1191,877,339
879,1160,906,338
866,1173,906,323
842,1197,906,323
933,1247,736,325
803,1385,653,326
782,1384,682,326
782,1384,635,376
681,1487,598,334
656,1512,528,392
642,1428,520,456
591,1468,517,505
591,1468,382,505
591,1468,327,493
608,1470,302,507
624,1456,317,759
625,1456,317,772
629,1456,317,848
629,1346,427,848
629,1341,432,848
629,1341,432,848
629,1341,432,848
629,1213,557,848
629,1191,571,848
532,1288,548,847
482,1338,538,847
482,941,876,847
482,941,869,957
367,1017,908,957
219,1114,959,1024
219,929,1144,1024
223,898,1191,1024
223,879,1160,1027
223,866,1173,1076
223,842,1197,1093
82,933,1247,1091
88,803,1385,1134
124,782,1384,1273
124,782,1384,1657
122,681,1487,1456
122,656,1512,1398
134,642,1428,1334
188,591,1468,1285
222,591,1468,1286
501,591,1468,1252
482,608,1470,1297
465,624,1456,1045
465,625,1456,1055
461,629,1456,1007
475,629,1346,1007
531,629,1341,1007
612,629,1341,1019
617,629,1341,1032
713,629,1213,1135
831,629,1191,1249
832,532,1288,1249
834,482,1338,1249
1012,482,941,1249
1021,482,941,1139
1044,367,1017,1160
1062,219,1114,1093
1132,219,929,1093
1113,223,898,1093
1113,223,879,1092
1363,223,866,1044
1469,223,842,1087
1553,82,933,1087
1539,88,803,1043
1666,124,782,904
1748,124,782,470
1748,122,681,469
1748,122,656,469
1736,134,642,469
1682,188,591,469
1670,222,591,468
1391,501,591,468
1391,482,608,409
1391,465,624,409
1390,465,625,354
1390,461,629,326
1376,475,629,327
1320,531,629,658
1239,612,629,759
1234,617,629,776
1138,713,629,673
1020,831,629,560
1022,832,532,610
1020,834,482,652
867,1012,482,652
878,1021,482,652
860,1044,367,631
842,1062,219,631
772,1132,219,631
771,1113,223,631
771,1113,223,629
527,1363,223,628
434,1469,223,575
358,1553,82,575
358,1539,88,586
184,1666,124,596
118,1748,124,613
174,1748,122,652
193,1748,122,825
381,1736,134,842
630,1682,188,842
609,1670,222,842
613,1391,501,842
677,1391,482,842
682,1391,465,842
682,1390,465,842
683,1390,461,843
683,1376,475,842
683,1320,531,511
683,1239,612,398
683,1234,617,368
683,1138,713,368
683,1020,831,367
680,1022,832,317
680,1020,834,275
655,867,1012,280
715,878,1021,323
747,860,1044,383
752,842,1062,424
784,772,1132,477
934,771,1113,481
995,771,1113,481
990,527,1363,483
977,434,1469,476
969,358,1553,476
976,358,1539,465
977,184,1666,455
961,118,1748,438
928,174,1748,493
927,193,1748,338
739,381,1736,402
490,630,1682,471
489,609,1670,522
485,613,1391,547
421,677,1391,547
416,682,1391,552
423,682,1390,552
422,683,1390,561
422,683,1376,561
485,683,1320,563
485,683,1239,573
565,683,1234,573
580,683,1138,573
580,683,1020,647
628,680,1022,665
636,680,1020,680
695,655,867,675
697,715,878,632
758,747,860,572
782,752,842,539
776,784,772,486
885,934,771,482
851,995,771,520
927,990,527,518
929,977,434,542
929,969,358,569
947,976,358,593
946,977,184,593
947,961,118,593
924,928,174,499
906,927,193,607
993,739,381,619
1105,490,630,666
1122,489,609,671
1128,485,613,668
1196,421,677,668
1279,416,682,699
1278,423,682,699
1278,422,683,689
1320,422,683,689
1292,485,683,687
1293,485,683,677
1213,565,683,677
1198,580,683,689
1242,580,683,680
1194,628,680,667
1186,636,680,660
1127,695,655,680
1045,697,715,680
947,758,747,680
918,782,752,672
892,776,784,672
633,885,934,672
606,851,995,634
529,927,990,642
527,929,977,645
527,929,969,629
502,947,976,606
627,946,977,640
705,947,961,704
803,924,928,721
832,906,927,595
757,993,739,502
714,1105,490,386
707,1122,489,336
777,1128,485,314
709,1196,421,314
704,1279,416,278
706,1278,423,278
735,1278,422,278
731,1320,422,319
698,1292,485,319
704,1293,485,319
712,1213,565,319
712,1198,580,307
668,1242,580,247
746,1194,628,374
904,1186,636,374
959,1127,695,354
1014,1045,697,380
1015,947,758,387
1015,918,782,387
1015,892,776,387
1015,633,885,387
1015,606,851,391
1015,529,927,384
1036,527,929,357
1036,527,929,346
1039,502,947,345
914,627,946,311
836,705,947,247
738,803,924,230
709,832,906,230
697,757,993,230
628,714,1105,230
622,707,1122,224
591,777,1128,224
601,709,1196,225
707,704,1279,246
706,706,1278,258
704,735,1278,270
801,731,1320,229
914,698,1292,239
930,704,1293,239
1066,712,1213,240
1066,712,1198,431
1066,668,1242,444
988,746,1194,339
830,904,1186,427
775,959,1127,433
720,1014,1045,417
732,1015,947,446
732,1015,918,446
777,1015,892,446
880,1015,633,446
999,1015,606,442
1016,1015,529,441
1042,1036,527,464
1206,1036,527,486
1294,1039,502,515
1328,914,627,522
1412,836,705,674
1412,738,803,674
1429,709,832,675
1499,697,757,687
1523,628,714,691
1519,622,707,762
1509,591,777,822
1499,601,709,832
1315,707,704,817
1308,706,706,805
1281,704,735,793
1146,801,731,793
1031,914,698,783
1008,930,704,783
870,1066,712,782
920,1066,712,591
955,1066,668,573
992,988,746,591
992,830,904,516
1207,775,959,510
1211,720,1014,500
1219,732,1015,634
1224,732,1015,717
1179,777,1015,721
1076,880,1015,768
976,999,1015,805
972,1016,1015,875
954,1042,1036,958
831,1206,1036,950
740,1294,1039,1056
706,1328,914,1104
621,1412,836,977
621,1412,738,977
604,1429,709,976
534,1499,697,964
510,1523,628,960
510,1519,622,889
475,1509,591,829
475,1499,601,818
475,1315,707,815
475,1308,706,823
475,1281,704,846
475,1146,801,856
475,1031,914,915
475,1008,930,922
469,870,1066,922
419,920,1066,922
384,955,1066,922
347,992,988,877
347,992,830,906
132,1207,775,906
128,1211,720,906
107,1219,732,736
102,1224,732,653
102,1179,777,682
102,1076,880,635
83,976,999,598
136,972,1016,528
107,954,1042,520
66,831,1206,517
66,740,1294,382
66,706,1328,327
90,621,1412,302
92,621,1412,317
92,604,1429,317
198,534,1499,317
279,510,1523,427
370,510,1519,432
370,475,1509,432
398,475,1499,432
413,475,1315,557
433,475,1308,571
444,475,1281,548
479,475,1146,538
638,475,1031,876
724,475,1008,869
724,469,870,908
762,419,920,959
902,384,955,1144
903,347,992,1191
903,347,992,1160
903,132,1207,1173
903,128,1211,1197
951,107,1219,1247
1112,102,1224,1385
1159,102,1179,1384
1177,102,1076,1384
1183,83,976,1487
1123,136,972,1512
1195,107,954,1428
1443,66,831,1468
1443,66,740,1468
1443,66,706,1468
1419,90,621,1470
1417,92,621,1456
1417,92,604,1456
1311,198,534,1456
1261,279,510,1346
1204,370,510,1341
1278,370,475,1341
1250,398,475,1341
1235,413,475,1213
1220,433,475,1191
1237,444,475,1288
1290,479,475,1338
1175,638,475,941
1213,724,475,941
1267,724,469,1017
1230,762,419,1114
1122,902,384,929
1173,903,347,898
1266,903,347,879
1383,903,132,866
1425,903,128,842
1448,951,107,933
1409,1112,102,803
1376,1159,102,782
1399,1177,102,782
1401,1183,83,681
1398,1123,136,656
1374,1195,107,642
1320,1443,66,591
1495,1443,66,591
1529,1443,66,591
1589,1419,90,608
1618,1417,92,624
1618,1417,92,625
1713,1311,198,629
1689,1261,279,629
1656,1204,370,629
1583,1278,370,629
1591,1250,398,629
1593,1235,413,629
1588,1220,433,629
1560,1237,444,532
1472,1290,479,482
1428,1175,638,482
1304,1213,724,482
1307,1267,724,367
1382,1230,762,219
1417,1122,902,219
1369,1173,903,223
1313,1266,903,223
1197,1383,903,223
1155,1425,903,223
1084,1448,951,82
962,1409,1112,88
992,1376,1159,124
995,1399,1177,124
987,1401,1183,122
984,1398,1123,122
936,1374,1195,134
834,1320,1443,188
659,1495,1443,222
625,1529,1443,501
565,1589,1419,482
840,1618,1417,465
881,1618,1417,465
810,1713,1311,461
899,1689,1261,475
907,1656,1204,531
906,1583,1278,612
903,1591,1250,617
901,1593,1235,713
901,1588,1220,831
952,1560,1237,832
1009,1472,1290,834
1035,1428,1175,1012
1035,1304,1213,1021
1028,1307,1267,1044
963,1382,1230,1062
974,1417,1122,1132
1304,1369,1173,1113
1268,1313,1266,1113
1267,1197,1383,1363
1267,1155,1425,1469
1267,1084,1448,1553
1267,962,1409,1539
1223,992,1376,1666
1179,995,1399,1748
1179,987,1401,1748
1179,984,1398,1748
1179,936,1374,1736
1087,834,1320,1682
1196,659,1495,1670
1202,625,1529,1391
1207,565,1589,1391
912,840,1618,1391
871,881,1618,1390
847,810,1713,1390
751,899,1689,1376
771,907,1656,1320
772,906,1583,1239
767,903,1591,1234
767,901,1593,1138
767,901,1588,1020
716,952,1560,1022
659,1009,1472,1020
710,1035,1428,867
729,1035,1304,878
679,1028,1307,860
668,963,1382,842
590,974,1417,772
256,1304,1369,771
255,1268,1313,771
312,1267,1197,527
312,1267,1155,434
312,1267,1084,358
479,1267,962,358
489,1223,992,184
530,1179,995,118
530,1179,987,174
530,1179,984,193
544,1179,936,381
549,1087,834,630
440,1196,659,609
434,1202,625,613
429,1207,565,677
420,912,840,682
420,871,881,682
425,847,810,683
476,751,899,683
447,771,907,683
446,772,906,683
446,767,903,683
446,767,901,683
446,767,901,683
446,716,952,680
456,659,1009,680
379,710,1035,655
360,729,1035,715
360,679,1028,747
374,668,963,752
375,590,974,784
375,256,1304,934
375,255,1268,995
318,312,1267,990
318,312,1267,977
318,312,1267,969
151,479,1267,976
380,489,1223,977
352,530,1179,961
352,530,1179,928
352,530,1179,927
338,544,1179,739
333,549,1087,490
333,440,1196,489
333,434,1202,485
406,429,1207,421
409,420,912,416
509,420,871,423
615,425,847,422
592,476,751,422
624,447,771,485
624,446,772,485
680,446,767,565
690,446,767,580
690,446,767,580
690,446,716,628
680,456,659,636
680,379,710,695
826,360,729,697
832,360,679,758
856,374,668,782
855,375,590,776
873,375,256,885
873,375,255,851
893,318,312,927
937,318,312,929
946,318,312,929
946,151,479,947
716,380,489,946
707,352,530,947
826,352,530,924
1158,352,530,906
1221,338,544,993
1252,333,549,1105
1270,333,440,1122
1373,333,434,1128
1403,406,429,1196
1452,409,420,1279
1500,509,420,1278
1412,615,425,1278
1394,592,476,1320
1362,624,447,1292
1362,624,446,1293
1306,680,446,1213
1296,690,446,1198
1296,690,446,1242
1296,690,446,1194
1296,680,456,1186
1296,680,379,1127
1150,826,360,1045
1144,832,360,947
1106,856,374,918
1106,855,375,892
1088,873,375,633
1088,873,375,606
1090,893,318,529
1047,937,318,527
1040,946,318,527
1108,946,151,502
1111,716,380,627
1108,707,352,705
989,826,352,803
657,1158,352,832
610,1221,338,757
580,1252,333,714
667,1270,333,707
588,1373,333,777
546,1403,406,709
497,1452,409,704
389,1500,509,706
367,1412,615,735
411,1394,592,731
430,1362,624,698
430,1362,624,704
434,1306,680,712
448,1296,690,712
534,1296,690,668
654,1296,690,746
683,1296,680,904
690,1296,680,959
694,1150,826,1014
748,1144,832,1015
803,1106,856,1015
803,1106,855,1015
815,1088,873,1015
815,1088,873,1015
793,1090,893,1015
792,1047,937,1036
790,1040,946,1036
722,1108,946,1039
746,1111,716,914
780,1108,707,836
991,989,826,738
994,657,1158,709
978,610,1221,697
1049,580,1252,628
1086,667,1270,622
1304,588,1373,591
1243,546,1403,601
1240,497,1452,707
1200,389,1500,706
1199,367,1412,704
1145,411,1394,801
1126,430,1362,914
1126,430,1362,930
1122,434,1306,1066
1108,448,1296,1066
1022,534,1296,1066
902,654,1296,988
873,683,1296,830
866,690,1296,775
884,694,1150,720
830,748,1144,732
775,803,1106,732
775,803,1106,777
763,815,1088,880
776,815,1088,999
835,793,1090,1016
835,792,1047,1042
914,790,1040,1206
1079,722,1108,1294
1071,746,1111,1328
1087,780,1108,1412
920,991,989,1412
917,994,657,1429
917,978,610,1499
846,1049,580,1523
704,1086,667,1519
463,1304,588,1509
513,1243,546,1499
715,1240,497,1315
786,1200,389,1308
812,1199,367,1281
863,1145,411,1146
892,1126,430,1031
1008,1126,430,1008
1018,1122,434,870
1018,1108,448,920
1022,1022,534,955
1055,902,654,992
1231,873,683,992
1254,866,690,1207
1232,884,694,1211
1251,830,748,1219
1251,775,803,1224
1256,775,803,1179
1327,763,815,1076
1358,776,815,976
1299,835,793,972
1306,835,792,954
1233,914,790,831
1068,1079,722,740
1040,1071,746,706
989,1087,780,621
945,920,991,621
977,917,994,604
1094,917,978,534
1112,846,1049,510
1112,704,1086,510
1158,463,1304,475
1108,513,1243,475
917,715,1240,475
852,786,1200,475
888,812,1199,475
930,863,1145,475
927,892,1126,475
811,1008,1126,475
801,1018,1122,469
803,1018,1108,419
857,1022,1022,384
825,1055,902,347
696,1231,873,347
673,1254,866,132
685,1232,884,128
674,1251,830,107
674,1251,775,102
669,1256,775,102
598,1327,763,102
716,1358,776,83
724,1299,835,136
730,1306,835,107
747,1233,914,66
747,1068,1079,66
747,1040,1071,66
747,989,1087,90
747,945,920,92
715,977,917,92
598,1094,917,198
579,1112,846,279
579,1112,704,370
532,1158,463,370
532,1108,513,398
521,917,715,413
515,852,786,433
453,888,812,444
360,930,863,479
392,927,892,638
418,811,1008,724
423,801,1018,724
437,803,1018,762
379,857,1022,902
378,825,1055,903
331,696,1231,903
331,673,1254,903
326,685,1232,903
321,674,1251,951
330,674,1251,1112
367,669,1256,1159
386,598,1327,1177
291,716,1358,1183
354,724,1299,1123
341,730,1306,1195
318,747,1233,1443
330,747,1068,1443
345,747,1040,1443
345,747,989,1419
567,747,945,1417
653,715,977,1417
658,598,1094,1311
658,579,1112,1261
658,579,1112,1204
658,532,1158,1278
658,532,1108,1250
746,521,917,1235
746,515,852,1220
824,453,888,1237
841,360,930,1290
836,392,927,1175
810,418,811,1213
805,423,801,1267
846,437,803,1230
848,379,857,1122
848,378,825,1173
876,331,696,1266
876,331,673,1383
869,326,685,1425
1109,321,674,1448
1100,330,674,1409
1063,367,669,1376
1044,386,598,1399
977,291,716,1401
906,354,724,1398
906,341,730,1374
1077,318,747,1320
1153,330,747,1495
1138,345,747,1529
1138,345,747,1589
916,567,747,1618
870,653,715,1618
895,658,598,1713
895,658,579,1689
900,658,579,1656
967,658,532,1583
971,658,532,1591
883,746,521,1593
883,746,515,1588
805,824,453,1560
808,841,360,1472
765,836,392,1428
766,810,418,1304
832,805,423,1307
820,846,437,1382
821,848,379,1417
821,848,378,1369
793,876,331,1313
793,876,331,1197
793,869,326,1155
622,1109,321,1084
801,1100,330,962
854,1063,367,992
854,1044,386,995
854,977,291,987
854,906,354,984
869,906,341,936
704,1077,318,834
690,1153,330,659
904,1138,345,625
904,1138,345,565
904,916,567,840
864,870,653,881
879,895,658,810
879,895,658,899
874,900,658,907
828,967,658,906
877,971,658,903
880,883,746,901
880,883,746,901
888,805,824,952
869,808,841,1009
865,765,836,1035
864,766,810,1035
839,832,805,1028
812,820,846,963
809,821,848,974
922,821,848,1304
922,793,876,1268
941,793,876,1267
943,793,869,1267
871,622,1109,1267
692,801,1100,1267
639,854,1063,1223
639,854,1044,1179
639,854,977,1179
639,854,906,1179
627,869,906,1179
685,704,1077,1087
687,690,1153,1196
473,904,1138,1202
683,904,1138,1207
741,904,916,912
758,864,870,871
713,879,895,847
713,879,895,751
713,874,900,771
707,828,967,772
1057,877,971,767
1283,880,883,767
1283,880,883,767
1275,888,805,716
1274,869,808,659
1268,865,765,710
1268,864,766,729
1227,839,832,679
1209,812,820,668
1209,809,821,590
1096,922,821,256
1100,922,793,255
1081,941,793,312
1079,943,793,312
1079,871,622,312
1079,692,801,479
1079,639,854,489
1079,639,854,530
1155,639,854,530
1253,639,854,530
1302,627,869,544
1264,685,704,549
1190,687,690,440
1257,473,904,434
1091,683,904,429
1033,741,904,420
1065,758,864,420
1065,713,879,425
1065,713,879,476
1065,713,874,447
1052,707,828,446
649,1057,877,446
420,1283,880,446
428,1283,880,446
491,1275,888,446
491,1274,869,456
491,1268,865,379
491,1268,864,360
491,1227,839,360
510,1209,812,374
510,1209,809,375
511,1096,922,375
515,1100,922,375
515,1081,941,318
515,1079,943,318
679,1079,871,318
682,1079,692,151
702,1079,639,380
760,1079,639,352
734,1155,639,352
689,1253,639,352
637,1302,627,338
611,1264,685,333
609,1190,687,333
542,1257,473,333
505,1091,683,406
506,1033,741,409
457,1065,758,509
569,1065,713,615
618,1065,713,592
668,1065,713,624
674,1052,707,624
674,649,1057,680
674,420,1283,690
670,428,1283,690
634,491,1275,690
634,491,1274,680
640,491,1268,680
642,491,1268,826
648,491,1227,832
657,510,1209,856
720,510,1209,855
729,511,1096,873
737,515,1100,873
737,515,1081,893
737,515,1079,937
573,679,1079,946
570,682,1079,946
550,702,1079,716
527,760,1079,707
553,734,1155,826
508,689,1253,1158
561,637,1302,1221
654,611,1264,1252
778,609,1190,1270
848,542,1257,1373
842,505,1091,1403
841,506,1033,1452
854,457,1065,1500
743,569,1065,1412
694,618,1065,1394
644,668,1065,1362
636,674,1052,1362
641,674,649,1306
641,674,420,1296
637,670,428,1296
637,634,491,1296
643,634,491,1296
642,640,491,1296
661,642,491,1150
657,648,491,1144
630,657,510,1106
567,720,510,1106
557,729,511,1088
541,737,515,1088
541,737,515,1090
541,737,515,1047
541,573,679,1040
541,570,682,1108
541,550,702,1111
520,527,760,1108
444,553,734,989
436,508,689,657
383,561,637,610
290,654,611,580
169,778,609,667
99,848,542,588
98,842,505,546
98,841,506,497
85,854,457,389
84,743,569,367
84,694,618,411
84,644,668,430
84,636,674,430
88,641,674,434
88,641,674,448
88,637,670,534
81,637,634,654
263,643,634,683
365,642,640,690
356,661,642,694
354,657,648,748
381,630,657,803
750,567,720,803
750,557,729,815
750,541,737,815
750,541,737,793
750,541,737,792
750,541,573,790
750,541,570,722
750,541,550,746
736,520,527,780
736,444,553,991
764,436,508,994
771,383,561,978
778,290,654,1049
775,169,778,1086
775,99,848,1304
786,98,842,1243
786,98,841,1240
888,85,854,1200
1042,84,743,1199
1063,84,694,1145
1083,84,644,1126
1086,84,636,1126
1077,88,641,1122
1080,88,641,1108
1148,88,637,1022
1139,81,637,902
951,263,643,873
848,365,642,866
837,356,661,884
837,354,657,830
835,381,630,775
485,750,567,775
485,750,557,763
485,750,541,776
485,750,541,835
489,750,541,835
489,750,541,914
508,750,541,1079
510,750,541,1071
510,736,520,1087
632,736,444,920
672,764,436,917
720,771,383,917
713,778,290,846
765,775,169,704
780,775,99,463
837,786,98,513
838,786,98,715
743,888,85,786
592,1042,84,812
571,1063,84,863
551,1083,84,892
548,1086,84,1008
548,1077,88,1018
545,1080,88,1018
477,1148,88,1022
466,1139,81,1055
466,951,263,1231
462,848,365,1254
534,837,356,1232
547,837,354,1251
571,835,381,1251
600,485,750,1256
622,485,750,1327
648,485,750,1358
654,485,750,1299
650,489,750,1306
650,489,750,1233
631,508,750,1068
629,510,750,1040
629,510,736,989
507,632,736,945
439,672,764,977
384,720,771,1094
388,713,778,1112
340,765,775,1112
326,780,775,1158
258,837,786,1108
257,838,786,917
250,743,888,852
247,592,1042,888
247,571,1063,930
247,551,1083,927
290,548,1086,811
492,548,1077,801
578,545,1080,803
578,477,1148,857
578,466,1139,825
578,466,951,696
578,462,848,673
505,534,837,685
492,547,837,674
448,571,835,674
471,600,485,669
451,622,485,598
479,648,485,716
473,654,485,724
473,650,489,730
473,650,489,747
473,631,508,747
473,629,510,747
473,629,510,747
475,507,632,747
475,439,672,715
475,384,720,598
476,388,713,579
540,340,765,579
683,326,780,532
721,258,837,532
776,257,838,521
776,250,743,515
935,247,592,453
983,247,571,360
983,247,551,392
945,290,548,418
743,492,548,423
662,578,545,437
662,578,477,379
703,578,466,378
703,578,466,331
703,578,462,331
703,505,534,326
703,492,547,321
709,448,571,330
639,471,600,367
648,451,622,386
594,479,648,291
594,473,654,354
594,473,650,341
594,473,650,318
594,473,631,330
594,473,629,345
594,473,629,345
592,475,507,567
650,475,439,653
685,475,384,658
684,476,388,658
661,540,340,658
711,683,326,658
757,721,258,658
702,776,257,746
702,776,250,746
543,935,247,824
879,983,247,841
879,983,247,836
874,945,290,810
874,743,492,805
869,662,578,846
882,662,578,848
889,703,578,848
889,703,578,876
889,703,578,876
889,703,505,869
905,703,492,1109
893,709,448,1100
892,639,471,1063
881,648,451,1044
888,594,479,977
888,594,473,906
888,594,473,906
888,594,473,1077
888,594,473,1153
888,594,473,1138
888,594,473,1138
898,592,475,916
892,650,475,870
896,685,475,895
933,684,476,895
888,661,540,900
694,711,683,967
655,757,721,971
750,702,776,883
750,702,776,883
750,543,935,805
366,879,983,808
471,879,983,765
490,874,945,766
508,874,743,832
511,869,662,820
498,882,662,821
508,889,703,821
705,889,703,793
727,889,703,793
727,889,703,793
711,905,703,622
749,893,709,801
