Accum_y-0,T-1,T-2,Accum_y-1
901,848,531,1119
1010,850,518,1106
1092,849,385,1050
1091,832,406,1049
1086,820,423,974
1314,821,394,919
1335,722,519,886
1203,754,627,802
1293,702,708,798
1287,612,804,706
1306,559,858,692
1325,410,1013,691
1365,388,1046,709
1364,306,1134,709
1415,302,1138,709
1384,332,1108,774
1369,347,1034,845
1359,377,1034,845
1255,480,1035,840
1248,495,944,833
1166,577,909,815
1026,717,909,645
919,809,924,634
844,883,888,602
868,884,888,549
898,882,890,549
896,883,891,519
900,887,893,535
928,889,893,468
928,852,930,417
928,851,915,351
878,901,848,357
770,1010,850,441
708,1092,849,604
705,1091,832,607
705,1086,820,644
476,1314,821,644
428,1335,722,641
428,1203,754,641
309,1293,702,628
311,1287,612,621
309,1306,559,622
347,1325,410,622
316,1365,388,601
321,1364,306,620
351,1415,302,627
359,1384,332,562
359,1369,347,517
339,1359,377,556
339,1255,480,556
337,1248,495,556
337,1166,577,570
337,1026,717,574
337,919,809,708
367,844,883,708
342,868,884,749
391,898,882,778
399,896,883,804
388,900,887,982
358,928,889,935
358,928,852,931
358,928,851,910
358,878,901,901
355,770,1010,816
378,708,1092,692
378,705,1091,689
378,705,1086,652
378,476,1314,652
378,428,1335,652
370,428,1203,652
370,309,1293,652
388,311,1287,652
375,309,1306,651
312,347,1325,651
297,316,1365,651
296,321,1364,632
215,351,1415,625
219,359,1384,628
219,359,1369,782
219,339,1359,820
219,339,1255,824
211,337,1248,824
211,337,1166,804
211,337,1026,797
211,337,919,790
181,367,844,807
181,342,868,784
102,391,898,816
94,399,896,821
124,388,900,645
154,358,928,628
197,358,928,688
259,358,928,697
330,358,878,736
330,355,770,739
297,378,708,700
297,378,705,700
297,378,705,725
297,378,476,725
297,378,428,725
297,370,428,725
317,370,309,731
297,388,311,735
292,375,309,735
292,312,347,735
287,297,316,735
295,296,321,735
295,215,351,735
283,219,359,732
283,219,359,552
283,219,339,475
283,219,339,471
288,211,337,471
314,211,337,471
314,211,337,500
314,211,337,373
314,181,367,311
352,181,342,289
360,102,391,228
390,94,399,198
360,124,388,190
330,154,358,275
287,197,358,276
225,259,358,267
154,330,358,228
154,330,355,486
144,297,378,507
144,297,378,507
186,297,378,533
186,297,378,533
186,297,378,632
186,297,370,632
179,317,370,626
187,297,388,627
187,292,375,627
187,292,312,627
218,287,297,693
255,295,296,693
364,295,215,693
425,283,219,693
425,283,219,693
433,283,219,693
433,283,219,693
428,288,211,693
402,314,211,765
402,314,211,866
402,314,211,871
402,314,181,893
364,352,181,972
356,360,102,1100
435,390,94,1106
435,360,124,1096
435,330,154,1008
488,287,197,947
488,225,259,947
528,154,330,947
630,154,330,940
633,144,297,919
648,144,297,1062
611,186,297,1073
674,186,297,1164
674,186,297,1100
711,186,297,1129
698,179,317,1129
690,187,297,1151
726,187,292,1151
741,187,292,1151
760,218,287,1151
754,255,295,1151
864,364,295,1158
811,425,283,1160
1097,425,283,1160
1101,433,283,1160
1102,433,283,1160
1104,428,288,1160
1104,402,314,1088
1105,402,314,958
1105,402,314,953
1164,402,314,931
1164,364,352,852
1164,356,360,724
1055,435,390,716
1055,435,360,716
1055,435,330,716
1002,488,287,716
1002,488,225,716
962,528,154,716
860,630,154,462
857,633,144,462
859,648,144,319
854,611,186,340
812,674,186,378
833,674,186,344
811,711,186,315
811,698,179,319
937,690,187,299
1032,726,187,304
1032,741,187,304
989,760,218,238
946,754,255,238
729,864,364,231
735,811,425,267
451,1097,425,272
458,1101,433,276
457,1102,433,276
467,1104,428,276
552,1104,402,317
590,1105,402,317
590,1105,402,447
531,1164,402,468
536,1164,364,468
536,1164,356,471
536,1055,435,471
542,1055,435,494
598,1055,435,494
729,1002,488,536
829,1002,488,597
832,962,528,597
971,860,630,597
1021,857,633,605
1004,859,648,605
1004,854,611,522
997,812,674,433
977,833,674,777
980,811,711,777
980,811,698,885
854,937,690,1024
725,1032,726,1110
710,1032,741,1225
705,989,760,1237
700,946,754,1237
728,729,864,1237
714,735,811,1199
712,451,1097,1196
718,458,1101,1302
753,457,1102,1326
805,467,1104,1326
861,552,1104,1474
822,590,1105,1829
822,590,1105,1722
822,531,1164,1777
817,536,1164,1787
817,536,1164,1784
817,536,1055,1784
811,542,1055,1761
770,598,1055,1761
639,729,1002,1719
540,829,1002,1658
579,832,962,1696
440,971,860,1877
401,1021,857,1921
402,1004,859,1922
656,1004,854,1922
642,997,812,1882
651,977,833,1565
633,980,811,1565
633,980,811,1453
633,854,937,1379
676,725,1032,1376
734,710,1032,1261
753,705,989,1249
753,700,946,1249
723,728,729,1249
723,714,735,1249
723,712,451,1247
698,718,458,1206
663,753,457,1386
599,805,467,1387
458,861,552,1212
458,822,590,858
458,822,590,839
458,822,531,763
458,817,536,812
458,817,536,825
458,817,536,959
458,811,542,959
443,770,598,959
501,639,729,988
505,540,829,989
478,579,832,951
500,440,971,770
490,401,1021,718
490,402,1004,717
237,656,1004,717
239,642,997,717
