Accum_y-0,T-1,T-2,Accum_y-1
2057,116,295,901
2057,167,299,1010
1690,579,310,1092
1871,589,336,1091
1902,564,369,1086
1787,698,311,1314
1792,708,306,1335
1719,784,293,1203
1719,784,271,1293
1715,788,270,1287
1654,860,269,1306
1464,1055,268,1325
1311,1208,266,1365
1217,1302,266,1364
911,1608,266,1415
860,1659,266,1384
852,1671,266,1369
897,1669,207,1359
948,1690,126,1255
1015,1719,124,1248
1006,1737,124,1166
985,1758,124,1026
967,1776,124,919
964,1779,120,844
973,1779,96,868
973,1778,97,898
968,1783,97,896
925,1826,97,900
941,1841,93,928
904,1872,87,928
903,1883,95,928
708,2057,116,878
653,2057,167,770
597,1690,579,708
380,1871,589,705
341,1902,564,705
323,1787,698,476
308,1792,708,428
303,1719,784,428
303,1719,784,309
303,1715,788,311
292,1654,860,309
290,1464,1055,347
309,1311,1208,316
341,1217,1302,321
343,911,1608,351
344,860,1659,359
357,852,1671,359
357,897,1669,339
283,948,1690,339
187,1015,1719,337
178,1006,1737,337
181,985,1758,337
186,967,1776,337
192,964,1779,367
183,973,1779,342
183,973,1778,391
183,968,1783,399
183,925,1826,388
154,941,1841,358
155,904,1872,358
174,903,1883,358
202,708,2057,358
202,653,2057,355
221,597,1690,378
221,380,1871,378
221,341,1902,378
224,323,1787,378
226,308,1792,378
226,303,1719,370
226,303,1719,370
227,303,1715,388
227,292,1654,375
224,290,1464,312
221,309,1311,297
272,341,1217,296
271,343,911,215
270,344,860,219
253,357,852,219
208,357,897,219
208,283,948,219
208,187,1015,211
208,178,1006,211
205,181,985,211
200,186,967,211
194,192,964,181
194,183,973,181
194,183,973,102
194,183,968,94
194,183,925,124
192,154,941,154
198,155,904,197
161,174,903,259
133,202,708,330
133,202,653,330
119,221,597,297
119,221,380,297
174,221,341,297
218,224,323,297
238,226,308,297
317,226,303,297
317,226,303,317
316,227,303,297
316,227,292,292
316,224,290,292
312,221,309,287
252,272,341,295
318,271,343,295
358,270,344,283
402,253,357,283
423,208,357,283
517,208,283,283
612,208,187,288
690,208,178,314
846,205,181,314
915,200,186,314
