Accum_y-0,T-1,Accum_y-1,Accum_y-2,Accum_y-3
2059,861,250,384,254
2314,861,295,359,223
2317,860,366,312,59
2322,657,383,301,37
2331,557,395,301,65
2139,731,395,266,96
2003,866,419,266,97
2003,796,426,266,97
2003,766,426,272,78
1868,885,426,273,73
1868,870,426,261,73
1766,1077,426,230,75
1727,1116,426,268,75
1727,1090,426,252,75
1821,1092,426,252,75
1628,1310,426,217,75
1679,1171,426,158,77
1701,1178,426,158,77
1659,1144,331,158,77
1578,1098,324,209,77
1496,1180,363,209,77
1283,1410,364,209,132
1189,1516,359,209,132
1099,1606,359,293,132
959,1747,359,350,132
863,1843,359,358,142
863,1843,364,358,142
848,1871,351,358,185
866,1911,342,358,276
866,1921,321,358,352
870,1989,247,324,352
801,2059,232,300,352
546,2314,187,285,352
543,2317,116,285,352
538,2322,131,285,352
529,2331,129,382,406
529,2139,129,443,395
529,2003,105,443,394
529,2003,220,443,508
529,2003,258,436,569
524,1868,363,436,632
524,1868,438,436,632
419,1766,438,436,630
419,1727,438,398,630
419,1727,438,398,630
292,1821,438,386,647
288,1628,438,386,647
237,1679,438,386,852
206,1701,559,386,853
206,1659,606,386,853
206,1578,607,391,853
207,1496,568,472,864
190,1283,622,539,809
178,1189,622,539,830
236,1099,660,455,832
263,959,763,440,833
401,863,804,439,829
416,863,846,474,829
473,848,900,474,786
416,866,902,474,695
656,866,902,474,619
584,870,902,475,619
583,801,902,581,619
583,546,902,581,619
583,543,902,656,630
583,538,870,656,709
586,529,860,620,689
586,529,860,740,793
586,529,860,742,825
586,529,738,780,877
586,529,700,814,816
651,524,678,820,832
679,524,614,863,832
679,419,624,863,953
679,419,624,865,964
679,419,624,953,968
678,292,624,955,965
657,288,624,956,1015
657,237,624,956,900
657,206,569,956,950
657,206,526,956,951
657,206,525,873,951
656,207,521,792,940
656,190,466,801,1086
656,178,466,802,1067
598,236,428,803,1065
570,263,484,892,1064
432,401,443,885,1058
417,416,395,850,1058
347,473,341,850,1058
346,416,801,902,1058
96,656,801,903,1058
96,584,801,1132,1071
96,583,823,1042,1078
96,583,838,1079,1078
96,583,838,1006,1067
276,583,838,1008,988
355,586,838,947,915
372,586,838,766,789
443,586,838,764,757
558,586,838,726,591
646,586,838,692,591
601,651,755,685,512
597,679,744,642,512
684,679,743,642,391
689,679,763,640,380
689,679,807,552,376
689,678,810,569,362
689,657,834,568,312
689,657,926,568,220
689,657,884,568,169
689,657,880,568,239
689,657,880,568,333
689,656,874,568,416
689,656,874,494,310
689,656,876,493,320
689,598,884,500,377
689,570,744,414,387
689,432,816,457,452
689,417,816,457,580
689,347,831,457,637
689,346,398,469,637
689,96,402,468,637
689,96,403,296,624
718,96,502,280,617
822,96,569,243,617
1028,96,637,241,622
849,276,671,239,681
779,355,706,251,681
899,372,706,251,716
844,443,713,251,790
750,558,967,251,790
735,646,1073,251,790
717,601,1124,251,803
693,597,1124,266,815
611,684,1115,336,885
615,689,1095,369,889
615,689,1051,404,892
615,689,1176,385,931
630,689,1176,398,958
673,689,1194,411,963
675,689,1170,411,963
675,689,1170,411,1002
675,689,1180,411,908
675,689,1188,411,825
675,689,1291,409,785
675,689,1291,411,788
694,689,1283,425,731
743,689,1264,380,721
847,689,1259,337,656
877,689,1266,337,528
878,689,1254,337,471
977,689,1246,295,471
982,689,1303,296,492
982,689,1349,238,553
953,718,1252,238,587
849,822,1170,238,631
645,1028,1102,247,651
644,849,1068,247,622
641,779,1033,235,681
571,899,1033,235,648
686,844,1026,235,576
714,750,772,235,576
642,735,719,235,603
644,717,668,235,609
644,693,668,220,597
639,611,668,150,530
753,615,723,117,526
806,615,729,86,529
833,615,613,86,491
915,630,657,191,471
990,673,549,249,466
988,675,561,331,466
990,675,665,530,356
1051,675,655,561,356
1148,675,647,561,357
1192,675,544,561,366
1200,675,542,559,546
1182,694,542,537,618
1162,743,548,537,710
1058,847,517,542,753
1041,877,512,547,801
1049,878,509,547,809
1091,977,488,525,820
1168,982,457,524,800
1240,982,410,524,739
1339,953,403,524,705
1360,849,403,525,665
1391,645,403,522,640
1391,644,403,522,657
1382,641,403,531,614
1315,571,403,549,682
1184,686,403,549,711
1135,714,403,550,747
1141,642,350,550,720
1142,644,350,550,711
1169,644,350,550,712
1242,639,350,550,709
1123,753,295,550,709
1160,806,315,546,808
1229,833,389,546,807
1139,915,321,428,823
1021,990,319,357,853
1021,988,346,275,1387
1019,990,244,78,1509
962,1051,248,52,1525
867,1148,248,52,1816
823,1192,250,73,1921
815,1200,253,73,1762
814,1182,253,73,1930
785,1162,247,73,2053
785,1058,211,68,2024
772,1041,209,63,1976
763,1049,209,63,1983
622,1091,209,123,2023
540,1168,179,124,2022
468,1240,185,124,2035
369,1339,228,124,2035
348,1360,228,123,2036
320,1391,228,117,2036
320,1391,228,122,2008
320,1382,228,113,1997
320,1315,246,121,1967
320,1184,259,124,1992
320,1135,380,297,1991
313,1141,538,304,2022
308,1142,627,308,2019
281,1169,636,308,2226
208,1242,636,353,2271
204,1123,643,378,2320
114,1160,790,534,2221
18,1229,709,569,2298
11,1139,717,723,2325
20,1021,731,723,2312
44,1021,692,723,1778
44,1019,703,724,1715
40,962,847,719,1732
38,867,1129,719,1464
38,823,1244,733,1356
38,815,1244,733,1320
59,814,1244,735,1080
60,785,1245,751,874
61,785,1245,751,935
80,772,1299,751,978
281,763,1321,751,963
322,622,1334,691,970
364,540,1334,690,994
496,468,1328,697,981
625,369,1268,697,1003
625,348,1268,697,998
620,320,1268,697,998
625,320,1268,692,979
626,320,1268,692,974
628,320,1250,666,934
629,320,1253,663,878
631,320,1133,489,888
631,313,975,482,884
631,308,886,478,1047
631,281,882,478,952
631,208,925,433,1012
632,204,926,423,969
635,114,753,339,967
635,18,748,345,890
655,11,759,205,840
646,20,745,205,823
622,44,757,205,854
627,44,744,239,806
629,40,596,240,834
629,38,347,240,834
629,38,232,224,859
629,38,229,236,859
608,59,229,234,918
607,60,228,218,910
650,61,228,218,835
895,80,177,218,792
809,281,158,229,792
800,322,155,229,734
892,364,174,229,711
856,496,174,222,711
729,625,174,222,689
782,625,174,222,689
813,620,174,222,731
813,625,174,228,731
815,626,174,240,731
813,628,174,240,731
815,629,159,240,731
926,631,158,240,724
927,631,158,240,700
975,631,158,240,609
1042,631,153,240,683
1042,631,110,240,679
1119,632,102,225,719
1123,635,102,153,716
1123,635,102,112,716
1103,655,83,106,716
1105,646,83,110,716
1114,622,98,110,745
1245,627,195,73,772
1385,629,242,72,711
1423,629,220,80,687
1423,629,229,61,708
1423,629,229,49,726
1450,608,229,53,667
1519,607,229,160,666
1475,650,229,183,666
1211,895,227,183,666
1097,809,427,172,666
1069,800,517,177,666
937,892,516,207,665
841,856,517,207,665
839,729,587,207,665
786,782,617,207,665
755,813,638,207,623
750,813,653,201,623
747,815,653,189,623
747,813,653,189,623
744,815,678,190,623
631,926,710,212,653
630,927,710,329,757
582,975,849,430,806
515,1042,851,495,621
515,1042,927,495,520
437,1119,1054,498,474
430,1123,1054,528,473
430,1123,1054,531,473
430,1103,1054,523,473
448,1105,1054,568,509
454,1114,1027,641,449
369,1245,930,713,421
460,1385,883,713,438
430,1423,872,705,470
431,1423,861,705,448
553,1423,861,705,449
526,1450,861,840,472
513,1519,861,749,512
513,1475,861,726,552
513,1211,860,726,599
512,1097,657,726,610
512,1069,557,721,610
620,937,731,691,645
620,841,866,691,645
628,839,796,691,645
628,786,766,691,646
644,755,885,691,646
676,750,870,691,658
680,747,1077,691,689
732,747,1116,691,689
756,744,1090,690,705
771,631,1092,668,649
775,630,1310,551,577
776,582,1171,450,508
776,515,1178,385,506
776,515,1144,480,506
776,437,1098,484,533
776,430,1180,464,533
776,430,1410,461,533
776,430,1516,466,533
764,448,1606,417,497
749,454,1747,344,497
716,369,1843,272,487
485,460,1843,273,470
477,430,1871,286,438
514,431,1911,295,408
410,553,1921,316,389
410,526,1989,251,400
354,513,2059,250,384
354,513,2314,295,359
354,513,2317,366,312
354,512,2322,383,301
410,512,2331,395,301
301,620,2139,395,266
314,620,2003,419,266
339,628,2003,426,266
356,628,2003,426,272
360,644,1868,426,273
424,676,1868,426,261
421,680,1766,426,230
391,732,1727,426,268
454,756,1727,426,252
543,771,1821,426,252
540,775,1628,426,217
539,776,1679,426,158
539,776,1701,426,158
539,776,1659,331,158
539,776,1578,324,209
552,776,1496,363,209
552,776,1283,364,209
552,776,1189,359,209
544,764,1099,359,293
544,749,959,359,350
526,716,863,359,358
587,485,863,364,358
587,477,848,351,358
549,514,866,342,358
560,410,866,321,358
603,410,870,247,324
604,354,801,232,300
605,354,546,187,285
605,354,543,116,285
605,354,538,131,285
545,410,529,129,382
544,301,529,129,443
531,314,529,105,443
498,339,529,220,443
481,356,529,258,436
461,360,524,363,436
365,424,524,438,436
364,421,419,438,436
342,391,419,438,398
255,454,419,438,398
151,543,292,438,386
150,540,288,438,386
150,539,237,438,386
150,539,206,559,386
228,539,206,606,386
258,539,206,607,391
246,552,207,568,472
326,552,190,622,539
326,552,178,622,539
326,544,236,660,455
326,544,263,763,440
326,526,401,804,439
263,587,416,846,474
263,587,473,900,474
263,549,416,902,474
236,560,656,902,474
376,603,584,902,475
486,604,583,902,581
491,605,583,902,581
534,605,583,902,656
534,605,583,870,656
598,545,586,860,620
603,544,586,860,740
626,531,586,860,742
654,498,586,738,780
655,481,586,700,814
1015,461,651,678,820
1042,365,679,614,863
1138,364,679,624,863
1149,342,679,624,865
1164,255,679,624,953
1164,151,678,624,955
1164,150,657,624,956
1164,150,657,624,956
1164,150,657,569,956
1086,228,657,526,956
1056,258,657,525,873
1055,246,656,521,792
975,326,656,466,801
975,326,656,466,802
991,326,598,428,803
1045,326,570,484,892
1107,326,432,443,885
1109,263,417,395,850
1140,263,347,341,850
1140,263,346,801,902
1200,236,96,801,903
1041,376,96,801,1132
930,486,96,823,1042
924,491,96,838,1079
968,534,96,838,1006
968,534,276,838,1008
918,598,355,838,947
913,603,372,838,766
958,626,443,838,764
976,654,558,838,726
981,655,646,838,692
621,1015,601,755,685
665,1042,597,744,642
573,1138,684,743,642
562,1149,689,763,640
578,1164,689,807,552
594,1164,689,810,569
594,1164,689,834,568
594,1164,689,926,568
595,1164,689,884,568
651,1086,689,880,568
873,1056,689,880,568
1187,1055,689,874,568
1353,975,689,874,494
1417,975,689,876,493
1445,991,689,884,500
1765,1045,689,744,414
1795,1107,689,816,457
1853,1109,689,816,457
2031,1140,689,831,457
2130,1140,689,398,469
2088,1200,689,402,468
2086,1041,689,403,296
2089,930,718,502,280
2089,924,822,569,243
2008,968,1028,637,241
2008,968,849,671,239
2038,918,779,706,251
2069,913,899,706,251
2017,958,844,713,251
1971,976,750,967,251
1965,981,735,1073,251
1966,621,717,1124,251
1940,665,693,1124,266
1956,573,611,1115,336
1986,562,615,1095,369
1955,578,615,1051,404
1939,594,615,1176,385
1940,594,630,1176,398
1940,594,673,1194,411
1939,595,675,1170,411
1883,651,675,1170,411
1661,873,675,1180,411
1347,1187,675,1188,411
1181,1353,675,1291,409
1182,1417,675,1291,411
1139,1445,694,1283,425
765,1765,743,1264,380
683,1795,847,1259,337
624,1853,877,1266,337
415,2031,878,1254,337
316,2130,977,1246,295
296,2088,982,1303,296
274,2086,982,1349,238
293,2089,953,1252,238
293,2089,849,1170,238
291,2008,645,1102,247
291,2008,644,1068,247
281,2038,641,1033,235
255,2069,571,1033,235
279,2017,686,1026,235
330,1971,714,772,235
343,1965,642,719,235
355,1966,644,668,235
311,1940,644,668,220
295,1956,639,668,150
265,1986,753,723,117
290,1955,806,729,86
382,1939,833,613,86
384,1940,915,657,191
384,1940,990,549,249
385,1939,988,561,331
385,1883,990,665,530
390,1661,1051,655,561
393,1347,1148,647,561
482,1181,1192,544,561
516,1182,1200,542,559
523,1139,1182,542,537
523,765,1162,548,537
513,683,1058,517,542
512,624,1041,512,547
512,415,1049,509,547
543,316,1091,488,525
590,296,1168,457,524
633,274,1240,410,524
611,293,1339,403,524
611,293,1360,403,525
628,291,1391,403,522
665,291,1391,403,522
680,281,1382,403,531
675,255,1315,403,549
635,279,1184,403,549
589,330,1135,403,550
582,343,1141,350,550
588,355,1142,350,550
592,311,1169,350,550
590,295,1242,350,550
607,265,1123,295,550
582,290,1160,315,546
490,382,1229,389,546
487,384,1139,321,428
487,384,1021,319,357
486,385,1021,346,275
486,385,1019,244,78
486,390,962,248,52
530,393,867,248,52
526,482,823,250,73
473,516,815,253,73
536,523,814,253,73
536,523,785,247,73
536,513,785,211,68
536,512,772,209,63
536,512,763,209,63
505,543,622,209,123
458,590,540,179,124
438,633,468,185,124
468,611,369,228,124
519,611,348,228,123
549,628,320,228,117
514,665,320,228,122
466,680,320,228,113
466,675,320,246,121
467,635,320,259,124
462,589,320,380,297
456,582,313,538,304
437,588,308,627,308
434,592,281,636,308
439,590,208,636,353
426,607,204,643,378
457,582,114,790,534
511,490,18,709,569
581,487,11,717,723
640,487,20,731,723
720,486,44,692,723
733,486,44,703,724
743,486,40,847,719
696,530,38,1129,719
611,526,38,1244,733
565,473,38,1244,733
494,536,59,1244,735
546,536,60,1245,751
604,536,61,1245,751
683,536,80,1299,751
744,536,281,1321,751
761,505,322,1334,691
761,458,364,1334,690
745,438,496,1328,697
744,468,625,1268,697
707,519,625,1268,697
694,549,620,1268,697
692,514,625,1268,692
691,466,626,1268,692
691,466,628,1250,666
690,467,629,1253,663
690,462,631,1133,489
690,456,631,975,482
690,437,631,886,478
710,434,631,882,478
710,439,631,925,433
708,426,632,926,423
705,457,635,753,339
692,511,635,748,345
648,581,655,759,205
589,640,646,745,205
525,720,622,757,205
539,733,627,744,239
543,743,629,596,240
636,696,629,347,240
636,611,629,232,224
636,565,629,229,236
636,494,608,229,234
584,546,607,228,218
533,604,650,228,218
473,683,895,177,218
413,744,809,158,229
396,761,800,155,229
402,761,892,174,229
462,745,856,174,222
433,744,729,174,222
419,707,782,174,222
381,694,813,174,222
395,692,813,174,228
511,691,815,174,240
555,691,813,174,240
774,690,815,159,240
787,690,926,158,240
787,690,927,158,240
787,690,975,158,240
767,710,1042,153,240
762,710,1042,110,240
784,708,1119,102,225
789,705,1123,102,153
773,692,1123,102,112
773,648,1103,83,106
773,589,1105,83,110
757,525,1114,98,110
731,539,1245,195,73
712,543,1385,242,72
619,636,1423,220,80
619,636,1423,229,61
619,636,1423,229,49
685,636,1450,229,53
685,584,1519,229,160
678,533,1475,229,183
661,473,1211,227,183
663,413,1097,427,172
668,396,1069,517,177
693,402,937,516,207
626,462,841,517,207
626,433,839,587,207
675,419,786,617,207
681,381,755,638,207
673,395,750,653,201
595,511,747,653,189
551,555,747,653,189
332,774,744,678,190
319,787,631,710,212
327,787,630,710,329
368,787,582,849,430
369,767,515,851,495
367,762,515,927,495
343,784,437,1054,498
311,789,430,1054,528
286,773,430,1054,531
260,773,430,1054,523
260,773,448,1054,568
260,757,454,1027,641
259,731,369,930,713
293,712,460,883,713
293,619,430,872,705
316,619,431,861,705
316,619,553,861,705
250,685,526,861,840
285,685,513,861,749
396,678,513,861,726
443,661,513,860,726
487,663,512,657,726
488,668,512,557,721
517,693,620,731,691
540,626,620,866,691
540,626,628,796,691
491,675,628,766,691
485,681,644,885,691
492,673,676,870,691
822,595,680,1077,691
822,551,732,1116,691
822,332,756,1090,690
822,319,771,1092,668
814,327,775,1310,551
773,368,776,1171,450
770,369,776,1178,385
779,367,776,1144,480
813,343,776,1098,484
812,311,776,1180,464
812,286,776,1410,461
812,260,776,1516,466
812,260,764,1606,417
930,260,749,1747,344
1024,259,716,1843,272
991,293,485,1843,273
1016,293,477,1871,286
1053,316,514,1911,295
1053,316,410,1921,316
1053,250,410,1989,251
1018,285,354,2059,250
907,396,354,2314,295
858,443,354,2317,366
1022,487,354,2322,383
1062,488,410,2331,395
1003,517,301,2139,395
980,540,314,2003,419
980,540,339,2003,426
980,491,356,2003,426
1190,485,360,1868,426
1177,492,424,1868,426
809,822,421,1766,426
824,822,391,1727,426
824,822,454,1727,426
824,822,543,1821,426
824,814,540,1628,426
824,773,539,1679,426
824,770,539,1701,426
826,779,539,1659,331
792,813,539,1578,324
792,812,552,1496,363
792,812,552,1283,364
792,812,552,1189,359
792,812,544,1099,359
674,930,544,959,359
580,1024,526,863,359
579,991,587,863,364
554,1016,587,848,351
494,1053,549,866,342
494,1053,560,866,321
494,1053,603,870,247
510,1018,604,801,232
523,907,605,546,187
561,858,605,543,116
354,1022,605,538,131
323,1062,545,529,129
332,1003,544,529,129
392,980,531,529,105
400,980,498,529,220
400,980,481,529,258
190,1190,461,524,363
190,1177,365,524,438
265,809,364,419,438
254,824,342,419,438
326,824,255,419,438
326,824,151,292,438
384,824,150,288,438
384,824,150,237,438
384,824,150,206,559
373,826,228,206,606
373,792,258,206,607
373,792,246,207,568
373,792,326,190,622
406,792,326,178,622
730,792,326,236,660
731,674,326,263,763
731,580,326,401,804
731,579,263,416,846
731,554,263,473,900
731,494,263,416,902
731,494,236,656,902
731,494,376,584,902
715,510,486,583,902
702,523,491,583,902
664,561,534,583,902
660,354,534,583,870
645,323,598,586,860
635,332,603,586,860
575,392,626,586,860
567,400,654,586,738
567,400,655,586,700
567,190,1015,651,678
567,190,1042,679,614
492,265,1138,679,624
567,254,1149,679,624
495,326,1164,679,624
546,326,1164,678,624
488,384,1164,657,624
489,384,1164,657,624
532,384,1164,657,569
579,373,1086,657,526
621,373,1056,657,525
647,373,1055,656,521
648,373,975,656,466
630,406,975,656,466
368,730,991,598,428
380,731,1045,570,484
411,731,1107,432,443
554,731,1109,417,395
688,731,1140,347,341
705,731,1140,346,801
813,731,1200,96,801
838,731,1041,96,801
898,715,930,96,823
899,702,924,96,838
899,664,968,96,838
899,660,968,276,838
933,645,918,355,838
946,635,913,372,838
948,575,958,443,838
952,567,976,558,838
952,567,981,646,838
952,567,621,601,755
952,567,665,597,744
952,492,573,684,743
873,567,562,689,763
873,495,578,689,807
822,546,594,689,810
822,488,594,689,834
834,489,594,689,926
791,532,595,689,884
829,579,651,689,880
796,621,873,689,880
936,647,1187,689,874
944,648,1353,689,874
929,630,1417,689,876
867,368,1445,689,884
854,380,1765,689,744
823,411,1795,689,816
748,554,1853,689,816
618,688,2031,689,831
613,705,2130,689,398
720,813,2088,689,402
696,838,2086,689,403
636,898,2089,718,502
663,899,2089,822,569
667,899,2008,1028,637
667,899,2008,849,671
636,933,2038,779,706
657,946,2069,899,706
677,948,2017,844,713
691,952,1971,750,967
691,952,1965,735,1073
691,952,1966,717,1124
693,952,1940,693,1124
693,952,1956,611,1115
698,873,1986,615,1095
700,873,1955,615,1051
700,822,1939,615,1176
705,822,1940,630,1176
696,834,1940,673,1194
696,791,1939,675,1170
614,829,1883,675,1170
614,796,1661,675,1180
470,936,1347,675,1188
469,944,1181,675,1291
469,929,1182,675,1291
481,867,1139,694,1283
481,854,765,743,1264
481,823,683,847,1259
413,748,624,877,1266
415,618,415,878,1254
414,613,316,977,1246
221,720,296,982,1303
226,696,274,982,1349
226,636,293,953,1252
200,663,293,849,1170
246,667,291,645,1102
259,667,291,644,1068
312,636,281,641,1033
291,657,255,571,1033
420,677,279,686,1026
695,691,330,714,772
816,691,343,642,719
847,691,355,644,668
850,693,311,644,668
850,693,295,639,668
864,698,265,753,723
980,700,290,806,729
1141,700,382,833,613
1136,705,384,915,657
1132,696,384,990,549
1132,696,385,988,561
1139,614,385,990,665
1158,614,390,1051,655
1317,470,393,1148,647
1478,469,482,1192,544
1559,469,516,1200,542
1617,481,523,1182,542
1620,481,523,1162,548
1625,481,513,1058,517
1632,413,512,1041,512
1633,415,512,1049,509
1622,414,543,1091,488
1600,221,590,1168,457
1671,226,633,1240,410
1671,226,611,1339,403
1691,200,611,1360,403
1641,246,628,1391,403
1668,259,665,1391,403
1615,312,680,1382,403
1602,291,675,1315,403
1451,420,635,1184,403
1158,695,589,1135,403
1037,816,582,1141,350
1006,847,588,1142,350
1001,850,592,1169,350
1001,850,590,1242,350
982,864,607,1123,295
865,980,582,1160,315
705,1141,490,1229,389
705,1136,487,1139,321
719,1132,487,1021,319
727,1132,486,1021,346
719,1139,486,1019,244
691,1158,486,962,248
510,1317,530,867,248
341,1478,526,823,250
260,1559,473,815,253
199,1617,536,814,253
284,1620,536,785,247
293,1625,536,785,211
286,1632,536,772,209
279,1633,536,763,209
295,1622,505,622,209
295,1600,458,540,179
219,1671,438,468,185
219,1671,468,369,228
220,1691,519,348,228
248,1641,549,320,228
301,1668,514,320,228
302,1615,466,320,228
389,1602,466,320,246
389,1451,467,320,259
411,1158,462,320,380
433,1037,456,313,538
443,1006,437,308,627
511,1001,434,281,636
582,1001,439,208,636
584,982,426,204,643
700,865,457,114,790
710,705,511,18,709
710,705,581,11,717
696,719,640,20,731
688,727,720,44,692
686,719,733,44,703
726,691,743,40,847
754,510,696,38,1129
754,341,611,38,1244
754,260,565,38,1244
844,199,494,59,1244
807,284,546,60,1245
794,293,604,61,1245
934,286,683,80,1299
937,279,744,281,1321
921,295,761,322,1334
921,295,761,364,1334
920,219,745,496,1328
938,219,744,625,1268
916,220,707,625,1268
890,248,694,620,1268
797,301,692,625,1268
793,302,691,626,1268
706,389,691,628,1250
728,389,690,629,1253
706,411,690,631,1133
684,433,690,631,975
675,443,690,631,886
610,511,710,631,882
539,582,710,631,925
537,584,708,632,926
420,700,705,635,753
409,710,692,635,748
410,710,648,655,759
485,696,589,646,745
563,688,525,622,757
572,686,539,627,744
555,726,543,629,596
527,754,636,629,347
655,754,636,629,232
719,754,636,629,229
645,844,636,608,229
598,807,584,607,228
597,794,533,650,228
493,934,473,895,177
503,937,413,809,158
525,921,396,800,155
525,921,402,892,174
525,920,462,856,174
507,938,433,729,174
506,916,419,782,174
504,890,381,813,174
565,797,395,813,174
595,793,511,815,174
651,706,555,813,174
673,728,774,815,159
710,706,787,926,158
780,684,787,927,158
781,675,787,975,158
778,610,767,1042,153
781,539,762,1042,110
781,537,784,1119,102
782,420,789,1123,102
782,409,773,1123,102
860,410,773,1103,83
785,485,773,1105,83
707,563,757,1114,98
698,572,731,1245,195
675,555,712,1385,242
675,527,619,1423,220
561,655,619,1423,229
497,719,619,1423,229
472,645,685,1450,229
468,598,685,1519,229
518,597,678,1475,229
482,493,661,1211,227
506,503,663,1097,427
542,525,668,1069,517
546,525,693,937,516
551,525,626,841,517
551,507,626,839,587
551,506,675,786,617
554,504,681,755,638
579,565,673,750,653
550,595,595,747,653
494,651,551,747,653
450,673,332,744,678
438,710,319,631,710
389,780,327,630,710
409,781,368,582,849
473,778,369,515,851
470,781,367,515,927
591,781,343,437,1054
594,782,311,430,1054
594,782,286,430,1054
523,860,260,430,1054
557,785,260,448,1054
590,707,260,454,1027
591,698,259,369,930
607,675,293,460,883
624,675,293,430,872
756,561,316,431,861
756,497,316,553,861
756,472,250,526,861
756,468,285,513,861
769,518,396,513,861
809,482,443,513,860
997,506,487,512,657
940,542,488,512,557
936,546,517,620,731
931,551,540,620,866
938,551,540,628,796
947,551,491,628,766
944,554,485,644,885
858,579,492,676,870
857,550,822,680,1077
857,494,822,732,1116
857,450,822,756,1090
832,438,822,771,1092
811,389,814,775,1310
789,409,773,776,1171
725,473,770,776,1178
725,470,779,776,1144
607,591,813,776,1098
603,594,812,776,1180
609,594,812,776,1410
610,523,812,776,1516
618,557,812,764,1606
585,590,930,749,1747
584,591,1024,716,1843
568,607,991,485,1843
551,624,1016,477,1871
405,756,1053,514,1911
486,756,1053,410,1921
717,756,1053,410,1989
717,756,1018,354,2059
896,769,907,354,2314
883,809,858,354,2317
667,997,1022,354,2322
887,940,1062,410,2331
920,936,1003,301,2139
1176,931,980,314,2003
1208,938,980,339,2003
1211,947,980,356,2003
1219,944,1190,360,1868
1328,858,1177,424,1868
1364,857,809,421,1766
1402,857,824,391,1727
1415,857,824,454,1727
1415,832,824,543,1821
1415,811,824,540,1628
1415,789,824,539,1679
1415,725,824,539,1701
1415,725,826,539,1659
1412,607,792,539,1578
1562,603,792,552,1496
1588,609,792,552,1283
1596,610,792,552,1189
1758,618,792,544,1099
1816,585,674,544,959
1837,584,580,526,863
1971,568,579,587,863
1971,551,554,587,848
1971,405,494,549,866
1934,486,494,560,866
1703,717,494,603,870
1703,717,510,604,801
1461,896,523,605,546
1434,883,561,605,543
1425,667,354,605,538
1209,887,323,545,529
1205,920,332,544,529
949,1176,392,531,529
910,1208,400,498,529
898,1211,400,481,529
890,1219,190,461,524
781,1328,190,365,524
745,1364,265,364,419
707,1402,254,342,419
694,1415,326,255,419
694,1415,326,151,292
807,1415,384,150,288
967,1415,384,150,237
1123,1415,384,150,206
1123,1415,373,228,206
1123,1412,373,258,206
973,1562,373,246,207
941,1588,373,326,190
924,1596,406,326,178
820,1758,730,326,236
774,1816,731,326,263
754,1837,731,326,401
620,1971,731,263,416
620,1971,731,263,473
620,1971,731,263,416
678,1934,731,236,656
793,1703,731,376,584
794,1703,715,486,583
799,1461,702,491,583
799,1434,664,534,583
987,1425,660,534,583
982,1209,645,598,586
953,1205,635,603,586
953,949,575,626,586
953,910,567,654,586
953,898,567,655,586
963,890,567,1015,651
963,781,567,1042,679
963,745,492,1138,679
966,707,567,1149,679
1150,694,495,1164,679
1162,694,546,1164,678
1050,807,488,1164,657
917,967,489,1164,657
800,1123,532,1164,657
800,1123,579,1086,657
802,1123,621,1056,657
802,973,647,1055,656
805,941,648,975,656
805,924,630,975,656
723,820,368,991,598
713,774,380,1045,570
910,754,411,1107,432
912,620,554,1109,417
1092,620,688,1140,347
1102,620,705,1140,346
1062,678,813,1200,96
947,793,838,1041,96
946,794,898,930,96
993,799,899,924,96
993,799,899,968,96
805,987,899,968,276
979,982,933,918,355
1110,953,946,913,372
1216,953,948,958,443
1221,953,952,976,558
1221,953,952,981,646
1211,963,952,621,601
1211,963,952,665,597
1259,963,952,573,684
1263,966,873,562,689
1079,1150,873,578,689
1160,1162,822,594,689
1174,1050,822,594,689
1147,917,834,594,689
1108,800,791,595,689
1108,800,829,651,689
1137,802,796,873,689
1137,802,936,1187,689
1147,805,944,1353,689
1147,805,929,1417,689
1133,723,867,1445,689
1138,713,854,1765,689
941,910,823,1795,689
1098,912,748,1853,689
952,1092,618,2031,689
1081,1102,613,2130,689
1073,1062,720,2088,689
1128,947,696,2086,689
1134,946,636,2089,718
1205,993,663,2089,822
1292,993,667,2008,1028
1391,805,667,2008,849
1271,979,636,2038,779
1161,1110,657,2069,899
1055,1216,677,2017,844
1050,1221,691,1971,750
1195,1221,691,1965,735
1247,1211,691,1966,717
1252,1211,693,1940,693
1231,1259,693,1956,611
1226,1263,698,1986,615
1235,1079,700,1955,615
1142,1160,700,1939,615
1159,1174,705,1940,630
1172,1147,696,1940,673
1242,1108,696,1939,675
1354,1108,614,1883,675
1467,1137,614,1661,675
1467,1137,470,1347,675
1550,1147,469,1181,675
1616,1147,469,1182,675
1650,1133,481,1139,694
1643,1138,481,765,743
1642,941,481,683,847
1483,1098,413,624,877
1503,952,415,415,878
1409,1081,414,316,977
1355,1073,221,296,982
1303,1128,226,274,982
1297,1134,226,293,953
1228,1205,200,293,849
1244,1292,246,291,645
1164,1391,259,291,644
1110,1271,312,281,641
1242,1161,291,255,571
1276,1055,420,279,686
1290,1050,695,330,714
1181,1195,816,343,642
1251,1247,847,355,644
1263,1252,850,311,644
1249,1231,850,295,639
1247,1226,864,265,753
1271,1235,980,290,806
1272,1142,1141,382,833
1240,1159,1136,384,915
1227,1172,1132,384,990
1157,1242,1132,385,988
1046,1354,1139,385,990
903,1467,1158,390,1051
962,1467,1317,393,1148
918,1550,1478,482,1192
884,1616,1559,516,1200
854,1650,1617,523,1182
869,1643,1620,523,1162
869,1642,1625,513,1058
870,1483,1632,512,1041
946,1503,1633,512,1049
