Accum_y-0,T-1,Accum_y-1,Accum_y-2,Accum_y-3
279,510,427,590,892
370,510,432,584,877
370,475,432,584,877
398,475,432,584,984
413,475,557,584,984
433,475,571,677,992
444,475,548,766,992
479,475,538,766,992
638,475,876,726,992
724,475,869,685,992
724,469,908,685,984
762,419,959,662,955
902,384,1144,723,873
903,347,1191,721,870
903,347,1160,722,870
903,132,1173,737,721
903,128,1197,734,721
951,107,1247,733,721
1112,102,1385,624,721
1159,102,1384,563,721
1177,102,1384,563,689
1183,83,1487,796,668
1123,136,1512,796,675
1195,107,1428,796,675
1443,66,1468,796,673
1443,66,1468,796,707
1443,66,1468,772,669
1419,90,1470,749,710
1417,92,1456,740,709
1417,92,1456,758,640
1311,198,1456,660,433
1261,279,1346,649,224
1204,370,1341,649,222
1278,370,1341,649,295
1250,398,1341,649,208
1235,413,1213,649,299
1220,433,1191,556,291
1237,444,1288,468,291
1290,479,1338,468,291
1175,638,941,468,291
1213,724,941,468,291
1267,724,1017,468,305
1230,762,1114,468,326
1122,902,929,343,326
1173,903,898,339,327
1266,903,879,338,423
1383,903,866,323,423
1425,903,842,323,444
1448,951,933,325,444
1409,1112,803,326,444
1376,1159,782,326,444
1399,1177,782,376,444
1401,1183,681,334,444
1398,1123,656,392,431
1374,1195,642,456,484
1320,1443,591,505,587
1495,1443,591,505,568
1529,1443,591,493,606
1589,1419,608,507,548
1618,1417,624,759,548
1618,1417,625,772,623
1713,1311,629,848,671
1689,1261,629,848,695
1656,1204,629,848,705
1583,1278,629,848,634
1591,1250,629,848,614
1593,1235,629,848,523
1588,1220,629,848,523
1560,1237,532,847,523
1472,1290,482,847,523
1428,1175,482,847,525
1304,1213,482,957,661
1307,1267,367,957,715
1382,1230,219,1024,724
1417,1122,219,1024,776
1369,1173,223,1024,775
1313,1266,223,1027,679
1197,1383,223,1076,679
1155,1425,223,1093,681
1084,1448,82,1091,689
962,1409,88,1134,689
992,1376,124,1273,689
995,1399,124,1657,689
987,1401,122,1456,689
984,1398,122,1398,689
936,1374,134,1334,636
834,1320,188,1285,533
659,1495,222,1286,525
625,1529,501,1252,506
565,1589,482,1297,506
840,1618,465,1045,506
881,1618,465,1055,454
810,1713,461,1007,406
899,1689,475,1007,382
907,1656,531,1007,499
906,1583,612,1019,497
903,1591,617,1032,567
901,1593,713,1135,654
901,1588,831,1249,682
952,1560,832,1249,682
1009,1472,834,1249,863
1035,1428,1012,1249,900
1035,1304,1021,1139,995
1028,1307,1044,1160,927
963,1382,1062,1093,1010
974,1417,1132,1093,982
1304,1369,1113,1093,982
1268,1313,1113,1092,983
1267,1197,1363,1044,1022
1267,1155,1469,1087,1097
1267,1084,1553,1087,1112
1267,962,1539,1043,1124
1223,992,1666,904,1221
1179,995,1748,470,1249
1179,987,1748,469,1278
1179,984,1748,469,1278
1179,936,1736,469,1278
1087,834,1682,469,1278
1196,659,1670,468,1271
1202,625,1391,468,1252
1207,565,1391,409,1252
912,840,1391,409,1252
871,881,1390,354,1229
847,810,1390,326,1229
751,899,1376,327,1229
771,907,1320,658,1233
772,906,1239,759,1239
767,903,1234,776,1167
767,901,1138,673,1081
767,901,1020,560,1053
716,952,1022,610,1056
659,1009,1020,652,875
710,1035,867,652,836
729,1035,878,652,641
679,1028,860,631,641
668,963,842,631,539
590,974,772,631,518
256,1304,771,631,537
255,1268,771,629,654
312,1267,527,628,620
312,1267,434,575,562
312,1267,358,575,539
479,1267,358,586,549
489,1223,184,596,453
530,1179,118,613,427
530,1179,174,652,456
530,1179,193,825,456
544,1179,381,842,456
549,1087,630,842,456
440,1196,609,842,456
434,1202,613,842,509
429,1207,677,842,512
420,912,682,842,518
420,871,682,842,537
425,847,683,843,551
476,751,683,842,551
447,771,683,511,420
446,772,683,398,414
446,767,683,368,425
446,767,683,368,456
446,767,683,367,478
446,716,680,317,552
456,659,680,275,624
379,710,655,280,645
360,729,715,323,618
360,679,747,383,757
374,668,752,424,746
375,590,784,477,743
375,256,934,481,724
375,255,995,481,643
318,312,990,483,638
318,312,977,476,598
318,312,969,476,715
151,479,976,465,713
380,489,977,455,753
352,530,961,438,753
352,530,928,493,695
352,530,927,338,713
338,544,739,402,766
333,549,490,471,839
333,440,489,522,848
333,434,485,547,795
406,429,421,547,834
409,420,416,552,828
509,420,423,552,810
615,425,422,561,842
592,476,422,561,852
624,447,485,563,852
624,446,485,573,854
680,446,565,573,843
690,446,580,573,811
690,446,580,647,789
690,446,628,665,715
680,456,636,680,651
680,379,695,675,742
826,360,697,632,733
832,360,758,572,594
856,374,782,539,607
855,375,776,486,619
873,375,885,482,629
873,375,851,520,592
893,318,927,518,592
937,318,929,542,616
946,318,929,569,499
946,151,947,593,481
716,380,946,593,440
707,352,947,593,438
826,352,924,499,457
1158,352,906,607,452
1221,338,993,619,399
1252,333,1105,666,326
1270,333,1122,671,317
1373,333,1128,668,317
1403,406,1196,668,275
1452,409,1279,699,275
1500,509,1278,699,274
1412,615,1278,689,228
1394,592,1320,689,218
1362,624,1292,687,218
1362,624,1293,677,216
1306,680,1213,677,216
1296,690,1198,689,216
1296,690,1242,680,272
1296,690,1194,667,356
1296,680,1186,660,440
1296,680,1127,680,344
1150,826,1045,680,344
1144,832,947,680,344
1106,856,918,672,346
1106,855,892,672,365
1088,873,633,672,402
1088,873,606,634,419
1090,893,529,642,419
1047,937,527,645,395
1040,946,527,629,411
1108,946,502,606,411
1111,716,627,640,411
1108,707,705,704,433
989,826,803,721,441
657,1158,832,595,428
610,1221,757,502,433
580,1252,714,386,433
667,1270,707,336,485
588,1373,777,314,485
546,1403,709,314,486
497,1452,704,278,517
389,1500,706,278,517
367,1412,735,278,532
411,1394,731,319,538
430,1362,698,319,578
430,1362,704,319,578
434,1306,712,319,578
448,1296,712,307,578
534,1296,668,247,522
654,1296,746,374,515
683,1296,904,374,513
690,1296,959,354,506
694,1150,1014,380,650
748,1144,1015,387,650
803,1106,1015,387,635
803,1106,1015,387,608
815,1088,1015,387,562
815,1088,1015,391,545
793,1090,1015,384,545
792,1047,1036,357,545
790,1040,1036,346,530
722,1108,1039,345,528
746,1111,914,311,530
780,1108,836,247,525
991,989,738,230,500
994,657,709,230,516
978,610,697,230,513
1049,580,628,230,513
1086,667,622,224,461
1304,588,591,224,461
1243,546,601,225,460
1240,497,707,246,429
1200,389,706,258,429
1199,367,704,270,479
1145,411,801,229,518
1126,430,914,239,593
1126,430,930,239,726
1122,434,1066,240,745
1108,448,1066,431,746
1022,534,1066,444,746
902,654,988,339,666
873,683,830,427,605
866,690,775,433,609
884,694,720,417,526
830,748,732,446,558
775,803,732,446,558
775,803,777,446,555
763,815,880,446,555
776,815,999,442,555
835,793,1016,441,568
835,792,1042,464,568
914,790,1206,486,567
1079,722,1294,515,567
1071,746,1328,522,565
1087,780,1412,674,548
920,991,1412,674,553
917,994,1429,675,543
917,978,1499,687,544
846,1049,1523,691,550
704,1086,1519,762,554
463,1304,1509,822,560
513,1243,1499,832,560
715,1240,1315,817,573
786,1200,1308,805,594
812,1199,1281,793,529
863,1145,1146,793,484
892,1126,1031,783,369
1008,1126,1008,783,236
1018,1122,870,782,217
1018,1108,920,591,216
1022,1022,955,573,216
1055,902,992,591,216
1231,873,992,516,187
1254,866,1207,510,190
1232,884,1211,500,129
1251,830,1219,634,106
1251,775,1224,717,106
1256,775,1179,721,162
1327,763,1076,768,184
1358,776,976,805,189
1299,835,972,875,227
1306,835,954,958,252
1233,914,831,950,252
1068,1079,740,1056,252
1040,1071,706,1104,252
989,1087,621,977,252
945,920,621,977,263
977,917,604,976,265
1094,917,534,964,318
1112,846,510,960,340
1112,704,510,889,342
1158,463,475,829,336
1108,513,475,818,336
917,715,475,815,323
852,786,475,823,302
888,812,475,846,302
930,863,475,856,302
927,892,475,915,342
811,1008,475,922,383
801,1018,469,922,383
803,1018,419,922,406
857,1022,384,922,470
825,1055,347,877,476
696,1231,347,906,476
673,1254,132,906,460
685,1232,128,906,463
674,1251,107,736,455
674,1251,102,653,564
669,1256,102,682,568
598,1327,102,635,545
716,1358,83,598,551
724,1299,136,528,500
730,1306,107,520,475
747,1233,66,517,475
747,1068,66,382,475
747,1040,66,327,545
747,989,90,302,568
747,945,92,317,559
715,977,92,317,565
598,1094,198,317,607
579,1112,279,427,590
579,1112,370,432,584
532,1158,370,432,584
532,1108,398,432,584
521,917,413,557,584
515,852,433,571,677
453,888,444,548,766
360,930,479,538,766
392,927,638,876,726
418,811,724,869,685
423,801,724,908,685
437,803,762,959,662
379,857,902,1144,723
378,825,903,1191,721
331,696,903,1160,722
331,673,903,1173,737
326,685,903,1197,734
321,674,951,1247,733
330,674,1112,1385,624
367,669,1159,1384,563
386,598,1177,1384,563
291,716,1183,1487,796
354,724,1123,1512,796
341,730,1195,1428,796
318,747,1443,1468,796
330,747,1443,1468,796
345,747,1443,1468,772
345,747,1419,1470,749
567,747,1417,1456,740
653,715,1417,1456,758
658,598,1311,1456,660
658,579,1261,1346,649
658,579,1204,1341,649
658,532,1278,1341,649
658,532,1250,1341,649
746,521,1235,1213,649
746,515,1220,1191,556
824,453,1237,1288,468
841,360,1290,1338,468
836,392,1175,941,468
810,418,1213,941,468
805,423,1267,1017,468
846,437,1230,1114,468
848,379,1122,929,343
848,378,1173,898,339
876,331,1266,879,338
876,331,1383,866,323
869,326,1425,842,323
1109,321,1448,933,325
1100,330,1409,803,326
1063,367,1376,782,326
1044,386,1399,782,376
977,291,1401,681,334
906,354,1398,656,392
906,341,1374,642,456
1077,318,1320,591,505
1153,330,1495,591,505
1138,345,1529,591,493
1138,345,1589,608,507
916,567,1618,624,759
870,653,1618,625,772
895,658,1713,629,848
895,658,1689,629,848
900,658,1656,629,848
967,658,1583,629,848
971,658,1591,629,848
883,746,1593,629,848
883,746,1588,629,848
805,824,1560,532,847
808,841,1472,482,847
765,836,1428,482,847
766,810,1304,482,957
832,805,1307,367,957
820,846,1382,219,1024
821,848,1417,219,1024
821,848,1369,223,1024
793,876,1313,223,1027
793,876,1197,223,1076
793,869,1155,223,1093
622,1109,1084,82,1091
801,1100,962,88,1134
854,1063,992,124,1273
854,1044,995,124,1657
854,977,987,122,1456
854,906,984,122,1398
869,906,936,134,1334
704,1077,834,188,1285
690,1153,659,222,1286
904,1138,625,501,1252
904,1138,565,482,1297
904,916,840,465,1045
864,870,881,465,1055
879,895,810,461,1007
879,895,899,475,1007
874,900,907,531,1007
828,967,906,612,1019
877,971,903,617,1032
880,883,901,713,1135
880,883,901,831,1249
888,805,952,832,1249
869,808,1009,834,1249
865,765,1035,1012,1249
864,766,1035,1021,1139
839,832,1028,1044,1160
812,820,963,1062,1093
809,821,974,1132,1093
922,821,1304,1113,1093
922,793,1268,1113,1092
941,793,1267,1363,1044
943,793,1267,1469,1087
871,622,1267,1553,1087
692,801,1267,1539,1043
639,854,1223,1666,904
639,854,1179,1748,470
639,854,1179,1748,469
639,854,1179,1748,469
627,869,1179,1736,469
685,704,1087,1682,469
687,690,1196,1670,468
473,904,1202,1391,468
683,904,1207,1391,409
741,904,912,1391,409
758,864,871,1390,354
713,879,847,1390,326
713,879,751,1376,327
713,874,771,1320,658
707,828,772,1239,759
1057,877,767,1234,776
1283,880,767,1138,673
1283,880,767,1020,560
1275,888,716,1022,610
1274,869,659,1020,652
1268,865,710,867,652
1268,864,729,878,652
1227,839,679,860,631
1209,812,668,842,631
1209,809,590,772,631
1096,922,256,771,631
1100,922,255,771,629
1081,941,312,527,628
1079,943,312,434,575
1079,871,312,358,575
1079,692,479,358,586
1079,639,489,184,596
1079,639,530,118,613
1155,639,530,174,652
1253,639,530,193,825
1302,627,544,381,842
1264,685,549,630,842
1190,687,440,609,842
1257,473,434,613,842
1091,683,429,677,842
1033,741,420,682,842
1065,758,420,682,842
1065,713,425,683,843
1065,713,476,683,842
1065,713,447,683,511
1052,707,446,683,398
649,1057,446,683,368
420,1283,446,683,368
428,1283,446,683,367
491,1275,446,680,317
491,1274,456,680,275
491,1268,379,655,280
491,1268,360,715,323
491,1227,360,747,383
510,1209,374,752,424
510,1209,375,784,477
511,1096,375,934,481
515,1100,375,995,481
515,1081,318,990,483
515,1079,318,977,476
679,1079,318,969,476
682,1079,151,976,465
702,1079,380,977,455
760,1079,352,961,438
734,1155,352,928,493
689,1253,352,927,338
637,1302,338,739,402
611,1264,333,490,471
609,1190,333,489,522
542,1257,333,485,547
505,1091,406,421,547
506,1033,409,416,552
457,1065,509,423,552
569,1065,615,422,561
618,1065,592,422,561
668,1065,624,485,563
674,1052,624,485,573
674,649,680,565,573
674,420,690,580,573
670,428,690,580,647
634,491,690,628,665
634,491,680,636,680
640,491,680,695,675
642,491,826,697,632
648,491,832,758,572
657,510,856,782,539
720,510,855,776,486
729,511,873,885,482
737,515,873,851,520
737,515,893,927,518
737,515,937,929,542
573,679,946,929,569
570,682,946,947,593
550,702,716,946,593
527,760,707,947,593
553,734,826,924,499
508,689,1158,906,607
561,637,1221,993,619
654,611,1252,1105,666
778,609,1270,1122,671
848,542,1373,1128,668
842,505,1403,1196,668
841,506,1452,1279,699
854,457,1500,1278,699
743,569,1412,1278,689
694,618,1394,1320,689
644,668,1362,1292,687
636,674,1362,1293,677
641,674,1306,1213,677
641,674,1296,1198,689
637,670,1296,1242,680
637,634,1296,1194,667
643,634,1296,1186,660
642,640,1296,1127,680
661,642,1150,1045,680
657,648,1144,947,680
630,657,1106,918,672
567,720,1106,892,672
557,729,1088,633,672
541,737,1088,606,634
541,737,1090,529,642
541,737,1047,527,645
541,573,1040,527,629
541,570,1108,502,606
541,550,1111,627,640
520,527,1108,705,704
444,553,989,803,721
436,508,657,832,595
383,561,610,757,502
290,654,580,714,386
169,778,667,707,336
99,848,588,777,314
98,842,546,709,314
98,841,497,704,278
85,854,389,706,278
84,743,367,735,278
84,694,411,731,319
84,644,430,698,319
84,636,430,704,319
88,641,434,712,319
88,641,448,712,307
88,637,534,668,247
81,637,654,746,374
263,643,683,904,374
365,642,690,959,354
356,661,694,1014,380
354,657,748,1015,387
381,630,803,1015,387
750,567,803,1015,387
750,557,815,1015,387
750,541,815,1015,391
750,541,793,1015,384
750,541,792,1036,357
750,541,790,1036,346
750,541,722,1039,345
750,541,746,914,311
736,520,780,836,247
736,444,991,738,230
764,436,994,709,230
771,383,978,697,230
778,290,1049,628,230
775,169,1086,622,224
775,99,1304,591,224
786,98,1243,601,225
786,98,1240,707,246
888,85,1200,706,258
1042,84,1199,704,270
1063,84,1145,801,229
1083,84,1126,914,239
1086,84,1126,930,239
1077,88,1122,1066,240
1080,88,1108,1066,431
1148,88,1022,1066,444
1139,81,902,988,339
951,263,873,830,427
848,365,866,775,433
837,356,884,720,417
837,354,830,732,446
835,381,775,732,446
485,750,775,777,446
485,750,763,880,446
485,750,776,999,442
485,750,835,1016,441
489,750,835,1042,464
489,750,914,1206,486
508,750,1079,1294,515
510,750,1071,1328,522
510,736,1087,1412,674
632,736,920,1412,674
672,764,917,1429,675
720,771,917,1499,687
713,778,846,1523,691
765,775,704,1519,762
780,775,463,1509,822
837,786,513,1499,832
838,786,715,1315,817
743,888,786,1308,805
592,1042,812,1281,793
571,1063,863,1146,793
551,1083,892,1031,783
548,1086,1008,1008,783
548,1077,1018,870,782
545,1080,1018,920,591
477,1148,1022,955,573
466,1139,1055,992,591
466,951,1231,992,516
462,848,1254,1207,510
534,837,1232,1211,500
547,837,1251,1219,634
571,835,1251,1224,717
600,485,1256,1179,721
622,485,1327,1076,768
648,485,1358,976,805
654,485,1299,972,875
650,489,1306,954,958
650,489,1233,831,950
631,508,1068,740,1056
629,510,1040,706,1104
629,510,989,621,977
507,632,945,621,977
439,672,977,604,976
384,720,1094,534,964
388,713,1112,510,960
340,765,1112,510,889
326,780,1158,475,829
258,837,1108,475,818
257,838,917,475,815
250,743,852,475,823
247,592,888,475,846
247,571,930,475,856
247,551,927,475,915
290,548,811,475,922
492,548,801,469,922
578,545,803,419,922
578,477,857,384,922
578,466,825,347,877
578,466,696,347,906
578,462,673,132,906
505,534,685,128,906
492,547,674,107,736
448,571,674,102,653
471,600,669,102,682
451,622,598,102,635
479,648,716,83,598
473,654,724,136,528
473,650,730,107,520
473,650,747,66,517
473,631,747,66,382
473,629,747,66,327
473,629,747,90,302
475,507,747,92,317
475,439,715,92,317
475,384,598,198,317
476,388,579,279,427
540,340,579,370,432
683,326,532,370,432
721,258,532,398,432
776,257,521,413,557
776,250,515,433,571
935,247,453,444,548
983,247,360,479,538
983,247,392,638,876
945,290,418,724,869
743,492,423,724,908
662,578,437,762,959
662,578,379,902,1144
703,578,378,903,1191
703,578,331,903,1160
703,578,331,903,1173
703,505,326,903,1197
703,492,321,951,1247
709,448,330,1112,1385
639,471,367,1159,1384
648,451,386,1177,1384
594,479,291,1183,1487
594,473,354,1123,1512
594,473,341,1195,1428
594,473,318,1443,1468
594,473,330,1443,1468
594,473,345,1443,1468
594,473,345,1419,1470
592,475,567,1417,1456
650,475,653,1417,1456
685,475,658,1311,1456
684,476,658,1261,1346
661,540,658,1204,1341
711,683,658,1278,1341
757,721,658,1250,1341
702,776,746,1235,1213
702,776,746,1220,1191
543,935,824,1237,1288
879,983,841,1290,1338
879,983,836,1175,941
874,945,810,1213,941
874,743,805,1267,1017
869,662,846,1230,1114
882,662,848,1122,929
889,703,848,1173,898
889,703,876,1266,879
889,703,876,1383,866
889,703,869,1425,842
905,703,1109,1448,933
893,709,1100,1409,803
892,639,1063,1376,782
881,648,1044,1399,782
888,594,977,1401,681
888,594,906,1398,656
888,594,906,1374,642
888,594,1077,1320,591
888,594,1153,1495,591
888,594,1138,1529,591
888,594,1138,1589,608
898,592,916,1618,624
892,650,870,1618,625
896,685,895,1713,629
933,684,895,1689,629
888,661,900,1656,629
694,711,967,1583,629
655,757,971,1591,629
750,702,883,1593,629
750,702,883,1588,629
750,543,805,1560,532
366,879,808,1472,482
471,879,765,1428,482
490,874,766,1304,482
508,874,832,1307,367
511,869,820,1382,219
498,882,821,1417,219
508,889,821,1369,223
705,889,793,1313,223
727,889,793,1197,223
727,889,793,1155,223
711,905,622,1084,82
749,893,801,962,88
749,892,854,992,124
754,881,854,995,124
747,888,854,987,122
747,888,854,984,122
747,888,869,936,134
786,888,704,834,188
786,888,690,659,222
786,888,904,625,501
786,888,904,565,482
776,898,904,840,465
743,892,864,881,465
704,896,879,810,461
663,933,879,899,475
832,888,874,907,531
855,694,828,906,612
810,655,877,903,617
935,750,880,901,713
935,750,880,901,831
935,750,888,952,832
935,366,869,1009,834
830,471,865,1035,1012
811,490,864,1035,1021
793,508,839,1028,1044
790,511,812,963,1062
793,498,809,974,1132
735,508,922,1304,1113
538,705,922,1268,1113
516,727,941,1267,1363
533,727,943,1267,1469
533,711,871,1267,1553
495,749,692,1267,1539
495,749,639,1223,1666
490,754,639,1179,1748
490,747,639,1179,1748
490,747,639,1179,1748
591,747,627,1179,1736
552,786,685,1087,1682
626,786,687,1196,1670
816,786,473,1202,1391
819,786,683,1207,1391
819,776,741,912,1391
800,743,758,871,1390
800,704,713,847,1390
800,663,713,751,1376
631,832,713,771,1320
608,855,707,772,1239
608,810,1057,767,1234
389,935,1283,767,1138
482,935,1283,767,1020
482,935,1275,716,1022
482,935,1274,659,1020
482,830,1268,710,867
482,811,1268,729,878
482,793,1227,679,860
576,790,1209,668,842
573,793,1209,590,772
573,735,1096,256,771
573,538,1100,255,771
573,516,1081,312,527
556,533,1079,312,434
556,533,1079,312,358
556,495,1079,479,358
556,495,1079,489,184
556,490,1079,530,118
556,490,1155,530,174
556,490,1253,530,193
455,591,1302,544,381
455,552,1264,549,630
381,626,1190,440,609
396,816,1257,434,613
432,819,1091,429,677
458,819,1033,420,682
476,800,1065,420,682
476,800,1065,425,683
568,800,1065,476,683
694,631,1065,447,683
740,608,1052,446,683
740,608,649,446,683
739,389,420,446,683
646,482,428,446,683
648,482,491,446,680
650,482,491,456,680
650,482,491,379,655
650,482,491,360,715
650,482,491,360,747
556,576,510,374,752
556,573,510,375,784
558,573,511,375,934
600,573,515,375,995
605,573,515,318,990
605,556,515,318,977
605,556,679,318,969
605,556,682,151,976
605,556,702,380,977
605,556,760,352,961
605,556,734,352,928
639,556,689,352,927
684,455,637,338,739
761,455,611,333,490
942,381,609,333,489
771,396,542,333,485
740,432,505,406,421
806,458,506,409,416
788,476,457,509,423
845,476,569,615,422
797,568,618,592,422
671,694,668,624,485
628,740,674,624,485
629,740,674,680,565
639,739,674,690,580
642,646,670,690,580
802,648,634,690,628
955,650,634,680,636
955,650,640,680,695
955,650,642,826,697
955,650,648,832,758
955,556,657,856,782
959,556,720,855,776
1143,558,729,873,885
1155,600,737,873,851
1187,605,737,893,927
1189,605,737,937,929
1349,605,573,946,929
1453,605,570,946,947
1547,605,550,716,946
1547,605,527,707,947
1558,605,553,826,924
1538,639,508,1158,906
1549,684,561,1221,993
1473,761,654,1252,1105
1367,942,778,1270,1122
1388,771,848,1373,1128
1416,740,842,1403,1196
1408,806,841,1452,1279
1425,788,854,1500,1278
1467,845,743,1412,1278
1437,797,694,1394,1320
1438,671,644,1362,1292
1438,628,636,1362,1293
1437,629,641,1306,1213
1427,639,641,1296,1198
1424,642,637,1296,1242
1262,802,637,1296,1194
1107,955,643,1296,1186
1112,955,642,1296,1127
1119,955,661,1150,1045
1143,955,657,1144,947
1316,955,630,1106,918
1323,959,567,1106,892
1214,1143,557,1088,633
1217,1155,541,1088,606
1180,1187,541,1090,529
1209,1189,541,1047,527
1049,1349,541,1040,527
1079,1453,541,1108,502
1040,1547,541,1111,627
1127,1547,520,1108,705
1119,1558,444,989,803
1106,1538,436,657,832
1050,1549,383,610,757
1049,1473,290,580,714
974,1367,169,667,707
919,1388,99,588,777
886,1416,98,546,709
802,1408,98,497,704
798,1425,85,389,706
706,1467,84,367,735
692,1437,84,411,731
691,1438,84,430,698
709,1438,84,430,704
709,1437,88,434,712
709,1427,88,448,712
774,1424,88,534,668
845,1262,81,654,746
845,1107,263,683,904
840,1112,365,690,959
833,1119,356,694,1014
815,1143,354,748,1015
645,1316,381,803,1015
634,1323,750,803,1015
602,1214,750,815,1015
549,1217,750,815,1015
549,1180,750,793,1015
519,1209,750,792,1036
535,1049,750,790,1036
468,1079,750,722,1039
417,1040,750,746,914
351,1127,736,780,836
357,1119,736,991,738
441,1106,764,994,709
604,1050,771,978,697
607,1049,778,1049,628
644,974,775,1086,622
644,919,775,1304,591
641,886,786,1243,601
641,802,786,1240,707
628,798,888,1200,706
621,706,1042,1199,704
622,692,1063,1145,801
622,691,1083,1126,914
601,709,1086,1126,930
620,709,1077,1122,1066
627,709,1080,1108,1066
562,774,1148,1022,1066
517,845,1139,902,988
556,845,951,873,830
556,840,848,866,775
556,833,837,884,720
570,815,837,830,732
574,645,835,775,732
708,634,485,775,777
708,602,485,763,880
749,549,485,776,999
778,549,485,835,1016
804,519,489,835,1042
982,535,489,914,1206
935,468,508,1079,1294
931,417,510,1071,1328
910,351,510,1087,1412
901,357,632,920,1412
816,441,672,917,1429
692,604,720,917,1499
689,607,713,846,1523
652,644,765,704,1519
652,644,780,463,1509
652,641,837,513,1499
652,641,838,715,1315
652,628,743,786,1308
652,621,592,812,1281
651,622,571,863,1146
651,622,551,892,1031
651,601,548,1008,1008
632,620,548,1018,870
625,627,545,1018,920
628,562,477,1022,955
782,517,466,1055,992
820,556,466,1231,992
824,556,462,1254,1207
824,556,534,1232,1211
804,570,547,1251,1219
797,574,571,1251,1224
790,708,600,1256,1179
807,708,622,1327,1076
784,749,648,1358,976
816,778,654,1299,972
821,804,650,1306,954
645,982,650,1233,831
628,935,631,1068,740
688,931,629,1040,706
697,910,629,989,621
736,901,507,945,621
739,816,439,977,604
700,692,384,1094,534
700,689,388,1112,510
725,652,340,1112,510
725,652,326,1158,475
725,652,258,1108,475
725,652,257,917,475
731,652,250,852,475
735,652,247,888,475
735,651,247,930,475
735,651,247,927,475
735,651,290,811,475
735,632,492,801,469
735,625,578,803,419
732,628,578,857,384
552,782,578,825,347
475,820,578,696,347
471,824,578,673,132
471,824,505,685,128
471,804,492,674,107
500,797,448,674,102
373,790,471,669,102
311,807,451,598,102
289,784,479,716,83
228,816,473,724,136
198,821,473,730,107
190,645,473,747,66
275,628,473,747,66
276,688,473,747,66
267,697,473,747,90
228,736,475,747,92
486,739,475,715,92
507,700,475,598,198
507,700,476,579,279
533,725,540,579,370
533,725,683,532,370
632,725,721,532,398
632,725,776,521,413
626,731,776,515,433
627,735,935,453,444
627,735,983,360,479
627,735,983,392,638
693,735,945,418,724
693,735,743,423,724
693,735,662,437,762
693,732,662,379,902
693,552,703,378,903
693,475,703,331,903
693,471,703,331,903
693,471,703,326,903
765,471,703,321,951
866,500,709,330,1112
871,373,639,367,1159
893,311,648,386,1177
972,289,594,291,1183
1100,228,594,354,1123
1106,198,594,341,1195
1096,190,594,318,1443
1008,275,594,330,1443
947,276,594,345,1443
947,267,594,345,1419
947,228,592,567,1417
