Accum_y-0,T-1,Accum_y-1,Accum_y-2,Accum_y-3
861,552,1474,533,871
822,590,1829,495,692
822,590,1722,495,639
822,531,1777,490,639
817,536,1787,490,639
817,536,1784,490,639
817,536,1784,591,627
811,542,1761,552,685
770,598,1761,626,687
639,729,1719,816,473
540,829,1658,819,683
579,832,1696,819,741
440,971,1877,800,758
401,1021,1921,800,713
402,1004,1922,800,713
656,1004,1922,631,713
642,997,1882,608,707
651,977,1565,608,1057
633,980,1565,389,1283
633,980,1453,482,1283
633,854,1379,482,1275
676,725,1376,482,1274
734,710,1261,482,1268
753,705,1249,482,1268
753,700,1249,482,1227
723,728,1249,576,1209
723,714,1249,573,1209
723,712,1247,573,1096
698,718,1206,573,1100
663,753,1386,573,1081
599,805,1387,556,1079
458,861,1212,556,1079
458,822,858,556,1079
458,822,839,556,1079
458,822,763,556,1079
458,817,812,556,1155
458,817,825,556,1253
458,817,959,455,1302
458,811,959,455,1264
443,770,959,381,1190
501,639,988,396,1257
505,540,989,432,1091
478,579,951,458,1033
500,440,770,476,1065
490,401,718,476,1065
490,402,717,568,1065
237,656,717,694,1065
239,642,717,740,1052
229,651,689,740,649
229,633,689,739,420
229,633,720,646,428
229,633,722,648,491
245,676,634,650,491
270,734,634,650,491
251,753,727,650,491
251,753,762,650,491
251,723,762,556,510
251,723,762,556,510
255,723,799,558,511
279,698,730,600,515
279,663,526,605,515
279,599,525,605,515
279,458,512,605,679
283,458,511,605,682
295,458,507,605,702
295,458,523,605,760
295,458,531,605,734
299,458,518,639,689
310,458,385,684,637
336,458,406,761,611
369,443,423,942,609
311,501,394,771,542
306,505,519,740,505
293,478,627,806,506
271,500,708,788,457
270,490,804,845,569
269,490,858,797,618
268,237,1013,671,668
266,239,1046,628,674
266,229,1134,629,674
266,229,1138,639,674
266,229,1108,642,670
266,229,1034,802,634
207,245,1034,955,634
126,270,1035,955,640
124,251,944,955,642
124,251,909,955,648
124,251,909,955,657
124,251,924,959,720
120,255,888,1143,729
96,279,888,1155,737
97,279,890,1187,737
97,279,891,1189,737
97,279,893,1349,573
93,283,893,1453,570
87,295,930,1547,550
95,295,915,1547,527
116,295,848,1558,553
167,299,850,1538,508
579,310,849,1549,561
589,336,832,1473,654
564,369,820,1367,778
698,311,821,1388,848
708,306,722,1416,842
784,293,754,1408,841
784,271,702,1425,854
788,270,612,1467,743
860,269,559,1437,694
1055,268,410,1438,644
1208,266,388,1438,636
1302,266,306,1437,641
1608,266,302,1427,641
1659,266,332,1424,637
1671,266,347,1262,637
1669,207,377,1107,643
1690,126,480,1112,642
1719,124,495,1119,661
1737,124,577,1143,657
1758,124,717,1316,630
1776,124,809,1323,567
1779,120,883,1214,557
1779,96,884,1217,541
1778,97,882,1180,541
1783,97,883,1209,541
1826,97,887,1049,541
1841,93,889,1079,541
1872,87,852,1040,541
1883,95,851,1127,520
2057,116,901,1119,444
2057,167,1010,1106,436
1690,579,1092,1050,383
1871,589,1091,1049,290
1902,564,1086,974,169
1787,698,1314,919,99
1792,708,1335,886,98
1719,784,1203,802,98
1719,784,1293,798,85
1715,788,1287,706,84
1654,860,1306,692,84
1464,1055,1325,691,84
1311,1208,1365,709,84
1217,1302,1364,709,88
911,1608,1415,709,88
860,1659,1384,774,88
852,1671,1369,845,81
897,1669,1359,845,263
948,1690,1255,840,365
1015,1719,1248,833,356
1006,1737,1166,815,354
985,1758,1026,645,381
967,1776,919,634,750
964,1779,844,602,750
973,1779,868,549,750
973,1778,898,549,750
968,1783,896,519,750
925,1826,900,535,750
941,1841,928,468,750
904,1872,928,417,750
903,1883,928,351,736
708,2057,878,357,736
653,2057,770,441,764
597,1690,708,604,771
380,1871,705,607,778
341,1902,705,644,775
323,1787,476,644,775
308,1792,428,641,786
303,1719,428,641,786
303,1719,309,628,888
303,1715,311,621,1042
292,1654,309,622,1063
290,1464,347,622,1083
309,1311,316,601,1086
341,1217,321,620,1077
343,911,351,627,1080
344,860,359,562,1148
357,852,359,517,1139
357,897,339,556,951
283,948,339,556,848
187,1015,337,556,837
178,1006,337,570,837
181,985,337,574,835
186,967,337,708,485
192,964,367,708,485
183,973,342,749,485
183,973,391,778,485
183,968,399,804,489
183,925,388,982,489
154,941,358,935,508
155,904,358,931,510
174,903,358,910,510
202,708,358,901,632
202,653,355,816,672
221,597,378,692,720
221,380,378,689,713
221,341,378,652,765
224,323,378,652,780
226,308,378,652,837
226,303,370,652,838
226,303,370,652,743
227,303,388,652,592
227,292,375,651,571
224,290,312,651,551
221,309,297,651,548
272,341,296,632,548
271,343,215,625,545
270,344,219,628,477
253,357,219,782,466
208,357,219,820,466
208,283,219,824,462
208,187,211,824,534
208,178,211,804,547
205,181,211,797,571
200,186,211,790,600
194,192,181,807,622
194,183,181,784,648
194,183,102,816,654
194,183,94,821,650
194,183,124,645,650
192,154,154,628,631
198,155,197,688,629
161,174,259,697,629
133,202,330,736,507
133,202,330,739,439
119,221,297,700,384
119,221,297,700,388
174,221,297,725,340
218,224,297,725,326
238,226,297,725,258
317,226,297,725,257
317,226,317,731,250
316,227,297,735,247
316,227,292,735,247
316,224,292,735,247
312,221,287,735,290
252,272,295,735,492
318,271,295,735,578
358,270,283,732,578
402,253,283,552,578
423,208,283,475,578
517,208,283,471,578
612,208,288,471,505
690,208,314,471,492
846,205,314,500,448
915,200,314,373,471
917,194,314,311,451
917,194,352,289,479
961,194,360,228,473
961,194,390,198,473
1193,194,360,190,473
1193,192,330,275,473
1186,198,287,276,473
1264,161,225,267,473
1330,133,154,228,475
1330,133,154,486,475
1327,119,144,507,475
1358,119,144,507,476
1303,174,186,533,540
1297,218,186,533,683
1275,238,186,632,721
1196,317,186,632,776
1196,317,179,626,776
1238,316,187,627,935
1262,316,187,627,983
1265,316,187,627,983
1260,312,218,693,945
1238,252,255,693,743
1182,318,364,693,662
1258,358,425,693,662
1214,402,425,693,703
1193,423,433,693,703
1099,517,433,693,703
1004,612,428,693,703
926,690,402,765,703
770,846,402,866,709
701,915,402,871,639
700,917,402,893,648
700,917,364,972,594
701,961,356,1100,594
704,961,435,1106,594
472,1193,435,1096,594
754,1193,435,1008,594
772,1186,488,947,594
695,1264,488,947,594
708,1330,528,947,592
750,1330,630,940,650
748,1327,633,919,685
717,1358,648,1062,684
717,1303,611,1073,661
819,1297,674,1164,711
822,1275,674,1100,757
889,1196,711,1129,702
889,1196,698,1129,702
857,1238,690,1151,543
963,1262,726,1151,879
960,1265,741,1151,879
954,1260,760,1151,874
970,1238,754,1151,874
1165,1182,864,1158,869
1083,1258,811,1160,882
1084,1214,1097,1160,889
1084,1193,1101,1160,889
1152,1099,1102,1160,889
1152,1004,1104,1160,889
1152,926,1104,1088,905
1152,770,1105,958,893
1154,701,1105,953,892
1206,700,1164,931,881
1207,700,1164,852,888
1162,701,1164,724,888
1159,704,1055,716,888
1159,472,1055,716,888
877,754,1055,716,888
980,772,1002,716,888
1038,695,1002,716,888
961,708,962,716,898
1062,750,860,462,892
1071,748,857,462,896
1074,717,859,319,933
1159,717,854,340,888
1215,819,812,378,694
1508,822,833,344,655
1592,889,811,315,750
1614,889,811,319,750
1609,857,937,299,750
1480,963,1032,304,366
1480,960,1032,304,471
1479,954,989,238,490
1462,970,946,238,508
1281,1165,729,231,511
1247,1083,735,267,498
1246,1084,451,272,508
1246,1084,458,276,705
1178,1152,457,276,727
1178,1152,467,276,727
1360,1152,552,317,711
1392,1152,590,317,749
1390,1154,590,447,749
1375,1206,531,468,754
1374,1207,536,468,747
1398,1162,536,471,747
1399,1159,536,471,747
1399,1159,542,494,786
1402,877,598,494,786
1392,980,729,536,786
1339,1038,829,597,786
1340,961,832,597,776
1197,1062,971,597,743
1194,1071,1021,605,704
1191,1074,1004,605,663
1106,1159,1004,522,832
906,1215,997,433,855
610,1508,977,777,810
459,1592,980,777,935
443,1614,980,885,935
438,1609,854,1024,935
437,1480,725,1110,935
437,1480,710,1225,830
437,1479,705,1237,811
445,1462,700,1237,793
551,1281,728,1237,790
551,1247,714,1199,793
604,1246,712,1196,735
605,1246,718,1302,538
608,1178,753,1326,516
608,1178,805,1326,533
426,1360,861,1474,533
394,1392,822,1829,495
395,1390,822,1722,495
357,1375,822,1777,490
421,1374,817,1787,490
397,1398,817,1784,490
396,1399,817,1784,591
396,1399,811,1761,552
407,1402,770,1761,626
296,1392,639,1719,816
290,1339,540,1658,819
287,1340,579,1696,819
287,1197,440,1877,800
281,1194,401,1921,800
281,1191,402,1922,800
281,1106,656,1922,631
342,906,642,1882,608
383,610,651,1565,608
383,459,633,1565,389
390,443,633,1453,482
410,438,633,1379,482
454,437,676,1376,482
454,437,734,1261,482
454,437,753,1249,482
446,445,753,1249,482
315,551,723,1249,576
335,551,723,1249,573
323,604,723,1247,573
322,605,698,1206,573
349,608,663,1386,573
418,608,599,1387,556
667,426,458,1212,556
728,394,458,858,556
763,395,458,839,556
763,357,458,763,556
699,421,458,812,556
706,397,458,825,556
767,396,458,959,455
962,396,458,959,455
951,407,443,959,381
986,296,501,988,396
1014,290,505,989,432
1034,287,478,951,458
1040,287,500,770,476
1040,281,490,718,476
1066,281,490,717,568
1184,281,237,717,694
1170,342,239,717,740
1373,383,229,689,740
1402,383,229,689,739
1397,390,229,720,646
1380,410,229,722,648
1336,454,245,634,650
1336,454,270,634,650
1336,454,251,727,650
1336,446,251,762,650
1336,315,251,762,556
1316,335,251,762,556
1275,323,255,799,558
1275,322,279,730,600
1248,349,279,526,605
1180,418,279,525,605
931,667,279,512,605
882,728,283,511,605
896,763,295,507,605
896,763,295,523,605
896,699,295,531,605
1043,706,299,518,639
1121,767,310,385,684
947,962,336,406,761
977,951,369,423,942
942,986,311,394,771
927,1014,306,519,740
907,1034,293,627,806
901,1040,271,708,788
990,1040,270,804,845
964,1066,269,858,797
846,1184,268,1013,671
799,1170,266,1046,628
555,1373,266,1134,629
526,1402,266,1138,639
518,1397,266,1108,642
515,1380,266,1034,802
528,1336,207,1034,955
528,1336,126,1035,955
528,1336,124,944,955
544,1336,124,909,955
545,1336,124,909,955
545,1316,124,924,959
545,1275,120,888,1143
545,1275,96,888,1155
668,1248,97,890,1187
670,1180,97,891,1189
670,931,97,893,1349
658,882,93,893,1453
608,896,87,930,1547
690,896,95,915,1547
693,896,116,848,1558
562,1043,167,850,1538
504,1121,579,849,1549
511,947,589,832,1473
478,977,564,820,1367
491,942,698,821,1388
478,927,708,722,1416
497,907,784,754,1408
513,901,784,702,1425
424,990,788,612,1467
424,964,860,559,1437
425,846,1055,410,1438
573,799,1208,388,1438
693,555,1302,306,1437
778,526,1608,302,1427
936,518,1659,332,1424
937,515,1671,347,1262
925,528,1669,377,1107
989,528,1690,480,1112
1032,528,1719,495,1119
1146,544,1737,577,1143
1162,545,1758,717,1316
1162,545,1776,809,1323
1289,545,1779,883,1214
1352,545,1779,884,1217
1460,668,1778,882,1180
1491,670,1783,883,1209
1493,670,1826,887,1049
1533,658,1841,889,1079
1533,608,1872,852,1040
1452,690,1883,851,1127
