Accum_y-0,T-1,Accum_y-1,Accum_y-2,Accum_y-3
680,275,651,555,2080
675,280,742,561,2049
632,323,733,563,2049
572,383,594,563,2034
539,424,607,563,1984
486,477,619,565,1742
482,481,629,592,1731
520,481,592,592,1697
518,483,592,624,1406
542,476,616,673,1228
569,476,499,717,1123
593,465,481,695,1132
593,455,440,680,1141
593,438,438,678,1144
499,493,457,501,1209
607,338,452,492,1188
619,402,399,432,1005
666,471,326,409,953
671,522,317,409,935
668,547,317,409,935
668,547,275,409,872
699,552,275,409,849
699,552,274,409,731
689,561,228,409,702
689,561,218,415,515
687,563,218,433,504
677,573,216,549,504
677,573,216,648,469
689,573,216,612,479
680,647,272,612,437
667,665,356,534,338
660,680,440,475,331
680,675,344,477,331
680,632,344,574,387
680,572,344,587,412
672,539,346,587,511
672,486,365,608,509
672,482,402,581,524
634,520,419,585,530
642,518,419,553,572
645,542,395,588,619
629,569,411,567,624
606,593,411,567,758
640,593,411,565,841
704,593,433,521,875
721,499,441,521,1048
595,607,428,522,1354
502,619,433,522,1398
386,666,433,522,1532
336,671,485,538,1532
314,668,485,576,1532
314,668,486,577,1532
278,699,517,660,1532
278,699,517,683,1532
278,689,532,703,1532
319,689,538,901,1532
319,687,578,1050,1527
319,677,578,1017,1528
319,677,578,985,1521
307,689,578,1026,1493
247,680,522,1079,1489
374,667,515,1118,1489
374,660,513,1127,1489
354,680,506,1179,1517
380,680,650,1086,1506
387,680,650,1073,1500
387,672,635,1073,1372
387,672,608,1050,1371
387,672,562,1072,1332
391,634,545,1080,1318
384,642,545,1102,1241
357,645,545,1026,1213
346,629,530,1016,1279
345,606,528,1017,1151
311,640,530,1017,1058
247,704,525,1049,1020
230,721,500,1091,782
230,595,516,1091,550
230,502,513,1091,564
230,386,513,1091,437
224,336,461,1075,438
224,314,461,1042,438
225,314,460,1082,443
246,278,429,1059,445
258,278,429,1036,445
270,278,479,1021,445
229,319,518,817,445
239,319,593,650,445
239,319,726,549,443
240,319,745,482,443
431,307,746,440,434
444,247,746,387,434
339,374,666,348,434
427,374,605,339,434
433,354,609,279,406
417,380,526,273,361
446,387,558,273,342
446,387,558,293,314
446,387,555,293,312
446,387,555,273,312
442,391,555,292,312
441,384,568,271,286
464,357,568,271,267
486,346,567,314,198
515,345,567,313,324
522,311,565,313,366
674,247,548,281,367
674,230,553,230,364
675,230,543,235,262
687,230,544,241,329
691,230,550,266,322
762,224,554,266,321
822,224,560,263,321
832,225,560,228,316
817,246,573,168,317
805,258,594,255,317
793,270,529,251,317
793,229,484,251,317
783,239,369,251,317
783,239,236,251,317
782,240,217,251,317
591,431,216,251,317
573,444,216,290,317
591,339,216,362,317
516,427,187,396,317
510,433,190,443,317
500,417,129,447,317
634,446,106,447,317
717,446,106,427,402
721,446,162,427,438
768,446,184,425,438
805,442,189,394,440
875,441,227,393,440
958,464,252,385,471
950,486,252,329,469
1056,515,252,329,422
1104,522,252,415,409
977,674,252,417,409
977,674,263,453,409
976,675,265,517,410
964,687,318,526,282
960,691,340,512,282
889,762,342,529,282
829,822,336,527,282
818,832,336,523,285
815,817,323,523,282
823,805,302,436,282
846,793,302,435,282
856,793,302,435,282
915,783,342,435,282
922,783,383,435,282
922,782,383,443,282
922,591,406,472,282
922,573,470,515,282
877,591,476,446,282
906,516,476,412,283
906,510,460,514,284
906,500,463,510,284
736,634,455,510,284
653,717,564,510,202
682,721,568,510,287
635,768,545,542,299
598,805,551,563,326
528,875,500,569,370
520,958,475,569,518
517,950,475,571,525
382,1056,475,571,432
327,1104,545,523,403
302,977,568,538,402
317,977,559,503,402
317,976,565,502,401
317,964,607,694,401
427,960,590,892,405
432,889,584,877,413
432,829,584,877,413
432,818,584,984,410
557,815,584,984,452
571,823,677,992,464
548,846,766,992,500
538,856,766,992,500
876,915,726,992,506
869,922,685,992,574
908,922,685,984,821
959,922,662,955,1091
1144,922,723,873,1091
1191,877,721,870,1121
1160,906,722,870,1158
1173,906,737,721,1157
1197,906,734,721,1247
1247,736,733,721,1247
1385,653,624,721,1244
1384,682,563,721,1123
1384,635,563,689,1111
1487,598,796,668,1179
1512,528,796,675,1135
1428,520,796,675,956
1468,517,796,673,949
1468,382,796,707,984
1468,327,772,669,1005
1470,302,749,710,1022
1456,317,740,709,1046
1456,317,758,640,1046
1456,317,660,433,1046
1346,427,649,224,1131
1341,432,649,222,1123
1341,432,649,295,1161
1341,432,649,208,1161
1213,557,649,299,1120
1191,571,556,291,1108
1288,548,468,291,1240
1338,538,468,291,1240
941,876,468,291,1234
941,869,468,291,1230
1017,908,468,305,983
1114,959,468,326,713
929,1144,343,326,713
898,1191,339,327,683
879,1160,338,423,645
866,1173,323,423,645
842,1197,323,444,555
933,1247,325,444,555
803,1385,326,444,555
782,1384,326,444,555
782,1384,376,444,555
681,1487,334,444,458
656,1512,392,431,484
642,1428,456,484,523
591,1468,505,587,549
591,1468,505,568,537
591,1468,493,606,611
608,1470,507,548,594
624,1456,759,548,570
625,1456,772,623,570
629,1456,848,671,570
629,1346,848,695,481
629,1341,848,705,481
629,1341,848,634,443
629,1341,848,614,443
629,1213,848,523,442
629,1191,848,523,442
532,1288,847,523,274
482,1338,847,523,281
482,941,847,525,281
482,941,957,661,217
367,1017,957,715,217
219,1114,1024,724,232
219,929,1024,776,392
223,898,1024,775,392
223,879,1027,679,392
223,866,1076,679,396
223,842,1093,681,398
82,933,1091,689,471
88,803,1134,689,493
124,782,1273,689,493
124,782,1657,689,493
122,681,1456,689,532
122,656,1398,689,506
134,642,1334,636,467
188,591,1285,533,441
222,591,1286,525,417
501,591,1252,506,322
482,608,1297,506,322
465,624,1045,506,322
465,625,1055,454,322
461,629,1007,406,322
475,629,1007,382,322
531,629,1007,499,322
612,629,1019,497,322
617,629,1032,567,322
713,629,1135,654,322
831,629,1249,682,322
832,532,1249,682,322
834,482,1249,863,315
1012,482,1249,900,494
1021,482,1139,995,623
1044,367,1160,927,623
1062,219,1093,1010,608
1132,219,1093,982,448
1113,223,1093,982,448
1113,223,1092,983,448
1363,223,1044,1022,444
1469,223,1087,1097,442
1553,82,1087,1112,369
1539,88,1043,1124,347
1666,124,904,1221,356
1748,124,470,1249,506
1748,122,469,1278,473
1748,122,469,1278,473
1736,134,469,1278,473
1682,188,469,1278,473
1670,222,468,1271,473
1391,501,468,1252,473
1391,482,409,1252,473
1391,465,409,1252,482
1390,465,354,1229,629
1390,461,326,1229,629
1376,475,327,1229,629
1320,531,658,1233,658
1239,612,759,1239,658
1234,617,776,1167,658
1138,713,673,1081,658
1020,831,560,1053,658
1022,832,610,1056,658
1020,834,652,875,658
867,1012,652,836,479
878,1021,652,641,350
860,1044,631,641,350
842,1062,631,539,350
772,1132,631,518,350
771,1113,631,537,382
771,1113,629,654,388
527,1363,628,620,388
434,1469,575,562,388
358,1553,575,539,388
358,1539,586,549,390
184,1666,596,453,400
118,1748,613,427,250
174,1748,652,456,244
193,1748,825,456,285
381,1736,842,456,369
630,1682,842,456,399
609,1670,842,456,399
613,1391,842,509,410
677,1391,842,512,481
682,1391,842,518,627
682,1390,842,537,517
683,1390,843,551,517
683,1376,842,551,518
683,1320,511,420,491
683,1239,398,414,491
683,1234,368,425,491
683,1138,368,456,491
683,1020,367,478,491
680,1022,317,552,491
680,1020,275,624,491
655,867,280,645,491
715,878,323,618,491
747,860,383,757,491
752,842,424,746,491
784,772,477,743,491
934,771,481,724,459
995,771,481,643,453
990,527,483,638,453
977,434,476,598,453
969,358,476,715,453
976,358,465,713,473
977,184,455,753,471
961,118,438,753,517
928,174,493,695,703
927,193,338,713,671
739,381,402,766,647
490,630,471,839,640
489,609,522,848,640
485,613,547,795,629
421,677,547,834,558
416,682,552,828,403
423,682,552,810,366
422,683,561,842,366
422,683,561,852,365
485,683,563,852,363
485,683,573,854,381
565,683,573,843,381
580,683,573,811,418
580,683,647,789,418
628,680,665,715,496
636,680,680,651,555
695,655,675,742,561
697,715,632,733,563
758,747,572,594,563
782,752,539,607,563
776,784,486,619,565
885,934,482,629,592
851,995,520,592,592
927,990,518,592,624
929,977,542,616,673
929,969,569,499,717
947,976,593,481,695
946,977,593,440,680
947,961,593,438,678
924,928,499,457,501
906,927,607,452,492
993,739,619,399,432
1105,490,666,326,409
1122,489,671,317,409
1128,485,668,317,409
1196,421,668,275,409
1279,416,699,275,409
1278,423,699,274,409
1278,422,689,228,409
1320,422,689,218,415
1292,485,687,218,433
1293,485,677,216,549
1213,565,677,216,648
1198,580,689,216,612
1242,580,680,272,612
1194,628,667,356,534
1186,636,660,440,475
1127,695,680,344,477
1045,697,680,344,574
947,758,680,344,587
918,782,672,346,587
892,776,672,365,608
633,885,672,402,581
606,851,634,419,585
529,927,642,419,553
527,929,645,395,588
527,929,629,411,567
502,947,606,411,567
627,946,640,411,565
705,947,704,433,521
803,924,721,441,521
832,906,595,428,522
757,993,502,433,522
714,1105,386,433,522
707,1122,336,485,538
777,1128,314,485,576
709,1196,314,486,577
704,1279,278,517,660
706,1278,278,517,683
735,1278,278,532,703
731,1320,319,538,901
698,1292,319,578,1050
704,1293,319,578,1017
712,1213,319,578,985
712,1198,307,578,1026
668,1242,247,522,1079
746,1194,374,515,1118
904,1186,374,513,1127
959,1127,354,506,1179
1014,1045,380,650,1086
1015,947,387,650,1073
1015,918,387,635,1073
1015,892,387,608,1050
1015,633,387,562,1072
1015,606,391,545,1080
1015,529,384,545,1102
1036,527,357,545,1026
1036,527,346,530,1016
1039,502,345,528,1017
914,627,311,530,1017
836,705,247,525,1049
738,803,230,500,1091
709,832,230,516,1091
697,757,230,513,1091
628,714,230,513,1091
622,707,224,461,1075
591,777,224,461,1042
601,709,225,460,1082
707,704,246,429,1059
706,706,258,429,1036
704,735,270,479,1021
801,731,229,518,817
914,698,239,593,650
930,704,239,726,549
1066,712,240,745,482
1066,712,431,746,440
1066,668,444,746,387
988,746,339,666,348
830,904,427,605,339
775,959,433,609,279
720,1014,417,526,273
732,1015,446,558,273
732,1015,446,558,293
777,1015,446,555,293
880,1015,446,555,273
999,1015,442,555,292
1016,1015,441,568,271
1042,1036,464,568,271
1206,1036,486,567,314
1294,1039,515,567,313
1328,914,522,565,313
1412,836,674,548,281
1412,738,674,553,230
1429,709,675,543,235
1499,697,687,544,241
1523,628,691,550,266
1519,622,762,554,266
1509,591,822,560,263
1499,601,832,560,228
1315,707,817,573,168
1308,706,805,594,255
1281,704,793,529,251
1146,801,793,484,251
1031,914,783,369,251
1008,930,783,236,251
870,1066,782,217,251
920,1066,591,216,251
955,1066,573,216,290
992,988,591,216,362
992,830,516,187,396
1207,775,510,190,443
1211,720,500,129,447
1219,732,634,106,447
1224,732,717,106,427
1179,777,721,162,427
1076,880,768,184,425
976,999,805,189,394
972,1016,875,227,393
954,1042,958,252,385
831,1206,950,252,329
740,1294,1056,252,329
706,1328,1104,252,415
621,1412,977,252,417
621,1412,977,263,453
604,1429,976,265,517
534,1499,964,318,526
510,1523,960,340,512
510,1519,889,342,529
475,1509,829,336,527
475,1499,818,336,523
475,1315,815,323,523
475,1308,823,302,436
475,1281,846,302,435
475,1146,856,302,435
475,1031,915,342,435
475,1008,922,383,435
469,870,922,383,443
419,920,922,406,472
384,955,922,470,515
347,992,877,476,446
347,992,906,476,412
132,1207,906,460,514
128,1211,906,463,510
107,1219,736,455,510
102,1224,653,564,510
102,1179,682,568,510
102,1076,635,545,542
83,976,598,551,563
136,972,528,500,569
107,954,520,475,569
66,831,517,475,571
66,740,382,475,571
66,706,327,545,523
90,621,302,568,538
92,621,317,559,503
92,604,317,565,502
198,534,317,607,694
279,510,427,590,892
370,510,432,584,877
370,475,432,584,877
398,475,432,584,984
413,475,557,584,984
433,475,571,677,992
444,475,548,766,992
479,475,538,766,992
638,475,876,726,992
724,475,869,685,992
724,469,908,685,984
762,419,959,662,955
902,384,1144,723,873
903,347,1191,721,870
903,347,1160,722,870
903,132,1173,737,721
903,128,1197,734,721
951,107,1247,733,721
1112,102,1385,624,721
1159,102,1384,563,721
1177,102,1384,563,689
1183,83,1487,796,668
1123,136,1512,796,675
1195,107,1428,796,675
1443,66,1468,796,673
1443,66,1468,796,707
1443,66,1468,772,669
1419,90,1470,749,710
1417,92,1456,740,709
1417,92,1456,758,640
1311,198,1456,660,433
1261,279,1346,649,224
1204,370,1341,649,222
1278,370,1341,649,295
1250,398,1341,649,208
1235,413,1213,649,299
1220,433,1191,556,291
1237,444,1288,468,291
1290,479,1338,468,291
1175,638,941,468,291
1213,724,941,468,291
1267,724,1017,468,305
1230,762,1114,468,326
1122,902,929,343,326
1173,903,898,339,327
1266,903,879,338,423
1383,903,866,323,423
1425,903,842,323,444
1448,951,933,325,444
1409,1112,803,326,444
1376,1159,782,326,444
1399,1177,782,376,444
1401,1183,681,334,444
1398,1123,656,392,431
1374,1195,642,456,484
1320,1443,591,505,587
1495,1443,591,505,568
1529,1443,591,493,606
1589,1419,608,507,548
1618,1417,624,759,548
1618,1417,625,772,623
1713,1311,629,848,671
1689,1261,629,848,695
1656,1204,629,848,705
1583,1278,629,848,634
1591,1250,629,848,614
1593,1235,629,848,523
1588,1220,629,848,523
1560,1237,532,847,523
1472,1290,482,847,523
1428,1175,482,847,525
1304,1213,482,957,661
1307,1267,367,957,715
1382,1230,219,1024,724
1417,1122,219,1024,776
1369,1173,223,1024,775
1313,1266,223,1027,679
1197,1383,223,1076,679
1155,1425,223,1093,681
1084,1448,82,1091,689
962,1409,88,1134,689
992,1376,124,1273,689
995,1399,124,1657,689
987,1401,122,1456,689
984,1398,122,1398,689
936,1374,134,1334,636
834,1320,188,1285,533
659,1495,222,1286,525
625,1529,501,1252,506
565,1589,482,1297,506
840,1618,465,1045,506
881,1618,465,1055,454
810,1713,461,1007,406
899,1689,475,1007,382
907,1656,531,1007,499
906,1583,612,1019,497
903,1591,617,1032,567
901,1593,713,1135,654
901,1588,831,1249,682
952,1560,832,1249,682
1009,1472,834,1249,863
1035,1428,1012,1249,900
1035,1304,1021,1139,995
1028,1307,1044,1160,927
963,1382,1062,1093,1010
974,1417,1132,1093,982
1304,1369,1113,1093,982
1268,1313,1113,1092,983
1267,1197,1363,1044,1022
1267,1155,1469,1087,1097
1267,1084,1553,1087,1112
1267,962,1539,1043,1124
1223,992,1666,904,1221
1179,995,1748,470,1249
1179,987,1748,469,1278
1179,984,1748,469,1278
1179,936,1736,469,1278
1087,834,1682,469,1278
1196,659,1670,468,1271
1202,625,1391,468,1252
1207,565,1391,409,1252
912,840,1391,409,1252
871,881,1390,354,1229
847,810,1390,326,1229
751,899,1376,327,1229
771,907,1320,658,1233
772,906,1239,759,1239
767,903,1234,776,1167
767,901,1138,673,1081
767,901,1020,560,1053
716,952,1022,610,1056
659,1009,1020,652,875
710,1035,867,652,836
729,1035,878,652,641
679,1028,860,631,641
668,963,842,631,539
590,974,772,631,518
256,1304,771,631,537
255,1268,771,629,654
312,1267,527,628,620
312,1267,434,575,562
312,1267,358,575,539
479,1267,358,586,549
489,1223,184,596,453
530,1179,118,613,427
530,1179,174,652,456
530,1179,193,825,456
544,1179,381,842,456
549,1087,630,842,456
440,1196,609,842,456
434,1202,613,842,509
429,1207,677,842,512
420,912,682,842,518
420,871,682,842,537
425,847,683,843,551
476,751,683,842,551
447,771,683,511,420
446,772,683,398,414
446,767,683,368,425
446,767,683,368,456
446,767,683,367,478
446,716,680,317,552
456,659,680,275,624
379,710,655,280,645
360,729,715,323,618
360,679,747,383,757
374,668,752,424,746
375,590,784,477,743
375,256,934,481,724
375,255,995,481,643
318,312,990,483,638
318,312,977,476,598
318,312,969,476,715
151,479,976,465,713
380,489,977,455,753
352,530,961,438,753
352,530,928,493,695
352,530,927,338,713
338,544,739,402,766
333,549,490,471,839
333,440,489,522,848
333,434,485,547,795
406,429,421,547,834
409,420,416,552,828
509,420,423,552,810
615,425,422,561,842
592,476,422,561,852
624,447,485,563,852
624,446,485,573,854
680,446,565,573,843
690,446,580,573,811
690,446,580,647,789
690,446,628,665,715
680,456,636,680,651
680,379,695,675,742
826,360,697,632,733
832,360,758,572,594
856,374,782,539,607
855,375,776,486,619
873,375,885,482,629
873,375,851,520,592
893,318,927,518,592
937,318,929,542,616
946,318,929,569,499
946,151,947,593,481
716,380,946,593,440
707,352,947,593,438
826,352,924,499,457
1158,352,906,607,452
1221,338,993,619,399
1252,333,1105,666,326
1270,333,1122,671,317
1373,333,1128,668,317
1403,406,1196,668,275
1452,409,1279,699,275
1500,509,1278,699,274
1412,615,1278,689,228
1394,592,1320,689,218
1362,624,1292,687,218
1362,624,1293,677,216
1306,680,1213,677,216
1296,690,1198,689,216
1296,690,1242,680,272
1296,690,1194,667,356
1296,680,1186,660,440
1296,680,1127,680,344
1150,826,1045,680,344
1144,832,947,680,344
1106,856,918,672,346
1106,855,892,672,365
1088,873,633,672,402
1088,873,606,634,419
1090,893,529,642,419
1047,937,527,645,395
1040,946,527,629,411
1108,946,502,606,411
1111,716,627,640,411
1108,707,705,704,433
989,826,803,721,441
657,1158,832,595,428
610,1221,757,502,433
580,1252,714,386,433
667,1270,707,336,485
588,1373,777,314,485
546,1403,709,314,486
497,1452,704,278,517
389,1500,706,278,517
367,1412,735,278,532
411,1394,731,319,538
430,1362,698,319,578
430,1362,704,319,578
434,1306,712,319,578
448,1296,712,307,578
534,1296,668,247,522
654,1296,746,374,515
683,1296,904,374,513
690,1296,959,354,506
694,1150,1014,380,650
748,1144,1015,387,650
803,1106,1015,387,635
803,1106,1015,387,608
815,1088,1015,387,562
815,1088,1015,391,545
793,1090,1015,384,545
792,1047,1036,357,545
790,1040,1036,346,530
722,1108,1039,345,528
746,1111,914,311,530
780,1108,836,247,525
991,989,738,230,500
994,657,709,230,516
978,610,697,230,513
1049,580,628,230,513
1086,667,622,224,461
1304,588,591,224,461
1243,546,601,225,460
1240,497,707,246,429
1200,389,706,258,429
1199,367,704,270,479
1145,411,801,229,518
1126,430,914,239,593
1126,430,930,239,726
1122,434,1066,240,745
1108,448,1066,431,746
1022,534,1066,444,746
902,654,988,339,666
873,683,830,427,605
866,690,775,433,609
884,694,720,417,526
830,748,732,446,558
775,803,732,446,558
775,803,777,446,555
763,815,880,446,555
776,815,999,442,555
835,793,1016,441,568
835,792,1042,464,568
914,790,1206,486,567
1079,722,1294,515,567
1071,746,1328,522,565
1087,780,1412,674,548
920,991,1412,674,553
917,994,1429,675,543
917,978,1499,687,544
846,1049,1523,691,550
704,1086,1519,762,554
463,1304,1509,822,560
513,1243,1499,832,560
715,1240,1315,817,573
786,1200,1308,805,594
812,1199,1281,793,529
863,1145,1146,793,484
892,1126,1031,783,369
1008,1126,1008,783,236
1018,1122,870,782,217
1018,1108,920,591,216
1022,1022,955,573,216
1055,902,992,591,216
1231,873,992,516,187
1254,866,1207,510,190
1232,884,1211,500,129
1251,830,1219,634,106
1251,775,1224,717,106
1256,775,1179,721,162
1327,763,1076,768,184
1358,776,976,805,189
1299,835,972,875,227
1306,835,954,958,252
1233,914,831,950,252
1068,1079,740,1056,252
1040,1071,706,1104,252
989,1087,621,977,252
945,920,621,977,263
977,917,604,976,265
1094,917,534,964,318
1112,846,510,960,340
1112,704,510,889,342
1158,463,475,829,336
1108,513,475,818,336
917,715,475,815,323
852,786,475,823,302
888,812,475,846,302
930,863,475,856,302
927,892,475,915,342
811,1008,475,922,383
801,1018,469,922,383
803,1018,419,922,406
857,1022,384,922,470
825,1055,347,877,476
696,1231,347,906,476
673,1254,132,906,460
685,1232,128,906,463
674,1251,107,736,455
674,1251,102,653,564
669,1256,102,682,568
598,1327,102,635,545
716,1358,83,598,551
724,1299,136,528,500
730,1306,107,520,475
747,1233,66,517,475
747,1068,66,382,475
747,1040,66,327,545
747,989,90,302,568
747,945,92,317,559
715,977,92,317,565
598,1094,198,317,607
579,1112,279,427,590
579,1112,370,432,584
532,1158,370,432,584
532,1108,398,432,584
521,917,413,557,584
515,852,433,571,677
453,888,444,548,766
360,930,479,538,766
392,927,638,876,726
418,811,724,869,685
423,801,724,908,685
437,803,762,959,662
379,857,902,1144,723
378,825,903,1191,721
331,696,903,1160,722
331,673,903,1173,737
326,685,903,1197,734
321,674,951,1247,733
330,674,1112,1385,624
367,669,1159,1384,563
386,598,1177,1384,563
291,716,1183,1487,796
354,724,1123,1512,796
341,730,1195,1428,796
318,747,1443,1468,796
330,747,1443,1468,796
345,747,1443,1468,772
345,747,1419,1470,749
567,747,1417,1456,740
653,715,1417,1456,758
658,598,1311,1456,660
658,579,1261,1346,649
658,579,1204,1341,649
658,532,1278,1341,649
658,532,1250,1341,649
746,521,1235,1213,649
746,515,1220,1191,556
824,453,1237,1288,468
841,360,1290,1338,468
836,392,1175,941,468
810,418,1213,941,468
805,423,1267,1017,468
846,437,1230,1114,468
848,379,1122,929,343
848,378,1173,898,339
876,331,1266,879,338
876,331,1383,866,323
869,326,1425,842,323
1109,321,1448,933,325
1100,330,1409,803,326
1063,367,1376,782,326
1044,386,1399,782,376
977,291,1401,681,334
906,354,1398,656,392
906,341,1374,642,456
1077,318,1320,591,505
1153,330,1495,591,505
1138,345,1529,591,493
1138,345,1589,608,507
916,567,1618,624,759
870,653,1618,625,772
895,658,1713,629,848
895,658,1689,629,848
900,658,1656,629,848
967,658,1583,629,848
971,658,1591,629,848
883,746,1593,629,848
883,746,1588,629,848
805,824,1560,532,847
808,841,1472,482,847
765,836,1428,482,847
766,810,1304,482,957
832,805,1307,367,957
820,846,1382,219,1024
821,848,1417,219,1024
821,848,1369,223,1024
793,876,1313,223,1027
793,876,1197,223,1076
793,869,1155,223,1093
622,1109,1084,82,1091
801,1100,962,88,1134
854,1063,992,124,1273
854,1044,995,124,1657
854,977,987,122,1456
854,906,984,122,1398
869,906,936,134,1334
704,1077,834,188,1285
690,1153,659,222,1286
904,1138,625,501,1252
904,1138,565,482,1297
904,916,840,465,1045
864,870,881,465,1055
879,895,810,461,1007
879,895,899,475,1007
874,900,907,531,1007
828,967,906,612,1019
877,971,903,617,1032
880,883,901,713,1135
880,883,901,831,1249
888,805,952,832,1249
869,808,1009,834,1249
865,765,1035,1012,1249
864,766,1035,1021,1139
839,832,1028,1044,1160
812,820,963,1062,1093
809,821,974,1132,1093
922,821,1304,1113,1093
922,793,1268,1113,1092
941,793,1267,1363,1044
943,793,1267,1469,1087
871,622,1267,1553,1087
692,801,1267,1539,1043
639,854,1223,1666,904
639,854,1179,1748,470
639,854,1179,1748,469
639,854,1179,1748,469
627,869,1179,1736,469
685,704,1087,1682,469
687,690,1196,1670,468
473,904,1202,1391,468
683,904,1207,1391,409
741,904,912,1391,409
758,864,871,1390,354
713,879,847,1390,326
713,879,751,1376,327
713,874,771,1320,658
707,828,772,1239,759
1057,877,767,1234,776
1283,880,767,1138,673
1283,880,767,1020,560
1275,888,716,1022,610
1274,869,659,1020,652
1268,865,710,867,652
1268,864,729,878,652
1227,839,679,860,631
1209,812,668,842,631
1209,809,590,772,631
1096,922,256,771,631
1100,922,255,771,629
1081,941,312,527,628
1079,943,312,434,575
1079,871,312,358,575
1079,692,479,358,586
1079,639,489,184,596
1079,639,530,118,613
1155,639,530,174,652
1253,639,530,193,825
1302,627,544,381,842
1264,685,549,630,842
1190,687,440,609,842
1257,473,434,613,842
1091,683,429,677,842
1033,741,420,682,842
1065,758,420,682,842
1065,713,425,683,843
1065,713,476,683,842
1065,713,447,683,511
1052,707,446,683,398
649,1057,446,683,368
420,1283,446,683,368
428,1283,446,683,367
491,1275,446,680,317
491,1274,456,680,275
491,1268,379,655,280
491,1268,360,715,323
491,1227,360,747,383
510,1209,374,752,424
510,1209,375,784,477
511,1096,375,934,481
515,1100,375,995,481
515,1081,318,990,483
515,1079,318,977,476
679,1079,318,969,476
682,1079,151,976,465
702,1079,380,977,455
760,1079,352,961,438
734,1155,352,928,493
689,1253,352,927,338
637,1302,338,739,402
611,1264,333,490,471
609,1190,333,489,522
542,1257,333,485,547
505,1091,406,421,547
506,1033,409,416,552
457,1065,509,423,552
569,1065,615,422,561
618,1065,592,422,561
668,1065,624,485,563
674,1052,624,485,573
674,649,680,565,573
674,420,690,580,573
670,428,690,580,647
634,491,690,628,665
634,491,680,636,680
640,491,680,695,675
642,491,826,697,632
648,491,832,758,572
657,510,856,782,539
720,510,855,776,486
729,511,873,885,482
737,515,873,851,520
737,515,893,927,518
737,515,937,929,542
573,679,946,929,569
570,682,946,947,593
550,702,716,946,593
527,760,707,947,593
553,734,826,924,499
508,689,1158,906,607
561,637,1221,993,619
654,611,1252,1105,666
778,609,1270,1122,671
848,542,1373,1128,668
842,505,1403,1196,668
841,506,1452,1279,699
854,457,1500,1278,699
743,569,1412,1278,689
694,618,1394,1320,689
644,668,1362,1292,687
636,674,1362,1293,677
641,674,1306,1213,677
641,674,1296,1198,689
637,670,1296,1242,680
637,634,1296,1194,667
643,634,1296,1186,660
642,640,1296,1127,680
661,642,1150,1045,680
657,648,1144,947,680
630,657,1106,918,672
567,720,1106,892,672
557,729,1088,633,672
541,737,1088,606,634
541,737,1090,529,642
541,737,1047,527,645
541,573,1040,527,629
541,570,1108,502,606
541,550,1111,627,640
520,527,1108,705,704
444,553,989,803,721
436,508,657,832,595
383,561,610,757,502
290,654,580,714,386
169,778,667,707,336
99,848,588,777,314
98,842,546,709,314
98,841,497,704,278
85,854,389,706,278
84,743,367,735,278
84,694,411,731,319
84,644,430,698,319
84,636,430,704,319
88,641,434,712,319
88,641,448,712,307
88,637,534,668,247
81,637,654,746,374
263,643,683,904,374
365,642,690,959,354
356,661,694,1014,380
354,657,748,1015,387
381,630,803,1015,387
750,567,803,1015,387
750,557,815,1015,387
750,541,815,1015,391
750,541,793,1015,384
750,541,792,1036,357
750,541,790,1036,346
750,541,722,1039,345
750,541,746,914,311
736,520,780,836,247
736,444,991,738,230
764,436,994,709,230
771,383,978,697,230
778,290,1049,628,230
775,169,1086,622,224
775,99,1304,591,224
786,98,1243,601,225
786,98,1240,707,246
888,85,1200,706,258
1042,84,1199,704,270
1063,84,1145,801,229
1083,84,1126,914,239
1086,84,1126,930,239
1077,88,1122,1066,240
1080,88,1108,1066,431
1148,88,1022,1066,444
1139,81,902,988,339
951,263,873,830,427
848,365,866,775,433
837,356,884,720,417
837,354,830,732,446
835,381,775,732,446
485,750,775,777,446
485,750,763,880,446
485,750,776,999,442
485,750,835,1016,441
489,750,835,1042,464
489,750,914,1206,486
508,750,1079,1294,515
510,750,1071,1328,522
510,736,1087,1412,674
632,736,920,1412,674
672,764,917,1429,675
720,771,917,1499,687
713,778,846,1523,691
765,775,704,1519,762
780,775,463,1509,822
837,786,513,1499,832
838,786,715,1315,817
743,888,786,1308,805
592,1042,812,1281,793
571,1063,863,1146,793
551,1083,892,1031,783
548,1086,1008,1008,783
548,1077,1018,870,782
545,1080,1018,920,591
477,1148,1022,955,573
466,1139,1055,992,591
466,951,1231,992,516
462,848,1254,1207,510
534,837,1232,1211,500
547,837,1251,1219,634
571,835,1251,1224,717
600,485,1256,1179,721
622,485,1327,1076,768
648,485,1358,976,805
654,485,1299,972,875
650,489,1306,954,958
650,489,1233,831,950
631,508,1068,740,1056
629,510,1040,706,1104
629,510,989,621,977
507,632,945,621,977
439,672,977,604,976
384,720,1094,534,964
388,713,1112,510,960
340,765,1112,510,889
326,780,1158,475,829
258,837,1108,475,818
257,838,917,475,815
250,743,852,475,823
247,592,888,475,846
247,571,930,475,856
247,551,927,475,915
290,548,811,475,922
492,548,801,469,922
578,545,803,419,922
578,477,857,384,922
578,466,825,347,877
578,466,696,347,906
578,462,673,132,906
505,534,685,128,906
492,547,674,107,736
448,571,674,102,653
471,600,669,102,682
451,622,598,102,635
479,648,716,83,598
473,654,724,136,528
473,650,730,107,520
473,650,747,66,517
473,631,747,66,382
473,629,747,66,327
473,629,747,90,302
475,507,747,92,317
