Accum_y-0,T-1,T-2,T-3,T-4,T-5,Accum_y-1
683,904,1138,345,747,989,1207
741,904,916,567,747,945,912
758,864,870,653,715,977,871
713,879,895,658,598,1094,847
713,879,895,658,579,1112,751
713,874,900,658,579,1112,771
707,828,967,658,532,1158,772
1057,877,971,658,532,1108,767
1283,880,883,746,521,917,767
1283,880,883,746,515,852,767
1275,888,805,824,453,888,716
1274,869,808,841,360,930,659
1268,865,765,836,392,927,710
1268,864,766,810,418,811,729
1227,839,832,805,423,801,679
1209,812,820,846,437,803,668
1209,809,821,848,379,857,590
1096,922,821,848,378,825,256
1100,922,793,876,331,696,255
1081,941,793,876,331,673,312
1079,943,793,869,326,685,312
1079,871,622,1109,321,674,312
1079,692,801,1100,330,674,479
1079,639,854,1063,367,669,489
1079,639,854,1044,386,598,530
1155,639,854,977,291,716,530
1253,639,854,906,354,724,530
1302,627,869,906,341,730,544
1264,685,704,1077,318,747,549
1190,687,690,1153,330,747,440
1257,473,904,1138,345,747,434
1091,683,904,1138,345,747,429
1033,741,904,916,567,747,420
1065,758,864,870,653,715,420
1065,713,879,895,658,598,425
1065,713,879,895,658,579,476
1065,713,874,900,658,579,447
1052,707,828,967,658,532,446
649,1057,877,971,658,532,446
420,1283,880,883,746,521,446
428,1283,880,883,746,515,446
491,1275,888,805,824,453,446
491,1274,869,808,841,360,456
491,1268,865,765,836,392,379
491,1268,864,766,810,418,360
491,1227,839,832,805,423,360
510,1209,812,820,846,437,374
510,1209,809,821,848,379,375
511,1096,922,821,848,378,375
515,1100,922,793,876,331,375
515,1081,941,793,876,331,318
515,1079,943,793,869,326,318
679,1079,871,622,1109,321,318
682,1079,692,801,1100,330,151
702,1079,639,854,1063,367,380
760,1079,639,854,1044,386,352
734,1155,639,854,977,291,352
689,1253,639,854,906,354,352
637,1302,627,869,906,341,338
611,1264,685,704,1077,318,333
609,1190,687,690,1153,330,333
542,1257,473,904,1138,345,333
505,1091,683,904,1138,345,406
506,1033,741,904,916,567,409
457,1065,758,864,870,653,509
569,1065,713,879,895,658,615
618,1065,713,879,895,658,592
668,1065,713,874,900,658,624
674,1052,707,828,967,658,624
674,649,1057,877,971,658,680
674,420,1283,880,883,746,690
670,428,1283,880,883,746,690
634,491,1275,888,805,824,690
634,491,1274,869,808,841,680
640,491,1268,865,765,836,680
642,491,1268,864,766,810,826
648,491,1227,839,832,805,832
657,510,1209,812,820,846,856
720,510,1209,809,821,848,855
729,511,1096,922,821,848,873
737,515,1100,922,793,876,873
737,515,1081,941,793,876,893
737,515,1079,943,793,869,937
573,679,1079,871,622,1109,946
570,682,1079,692,801,1100,946
550,702,1079,639,854,1063,716
527,760,1079,639,854,1044,707
553,734,1155,639,854,977,826
508,689,1253,639,854,906,1158
561,637,1302,627,869,906,1221
654,611,1264,685,704,1077,1252
778,609,1190,687,690,1153,1270
848,542,1257,473,904,1138,1373
842,505,1091,683,904,1138,1403
841,506,1033,741,904,916,1452
854,457,1065,758,864,870,1500
743,569,1065,713,879,895,1412
694,618,1065,713,879,895,1394
644,668,1065,713,874,900,1362
636,674,1052,707,828,967,1362
641,674,649,1057,877,971,1306
641,674,420,1283,880,883,1296
637,670,428,1283,880,883,1296
637,634,491,1275,888,805,1296
643,634,491,1274,869,808,1296
642,640,491,1268,865,765,1296
661,642,491,1268,864,766,1150
657,648,491,1227,839,832,1144
630,657,510,1209,812,820,1106
567,720,510,1209,809,821,1106
557,729,511,1096,922,821,1088
541,737,515,1100,922,793,1088
541,737,515,1081,941,793,1090
541,737,515,1079,943,793,1047
541,573,679,1079,871,622,1040
541,570,682,1079,692,801,1108
541,550,702,1079,639,854,1111
520,527,760,1079,639,854,1108
444,553,734,1155,639,854,989
436,508,689,1253,639,854,657
383,561,637,1302,627,869,610
290,654,611,1264,685,704,580
169,778,609,1190,687,690,667
99,848,542,1257,473,904,588
98,842,505,1091,683,904,546
98,841,506,1033,741,904,497
85,854,457,1065,758,864,389
84,743,569,1065,713,879,367
84,694,618,1065,713,879,411
84,644,668,1065,713,874,430
84,636,674,1052,707,828,430
88,641,674,649,1057,877,434
88,641,674,420,1283,880,448
88,637,670,428,1283,880,534
81,637,634,491,1275,888,654
263,643,634,491,1274,869,683
365,642,640,491,1268,865,690
356,661,642,491,1268,864,694
354,657,648,491,1227,839,748
381,630,657,510,1209,812,803
750,567,720,510,1209,809,803
750,557,729,511,1096,922,815
750,541,737,515,1100,922,815
750,541,737,515,1081,941,793
750,541,737,515,1079,943,792
750,541,573,679,1079,871,790
750,541,570,682,1079,692,722
750,541,550,702,1079,639,746
736,520,527,760,1079,639,780
736,444,553,734,1155,639,991
764,436,508,689,1253,639,994
771,383,561,637,1302,627,978
778,290,654,611,1264,685,1049
775,169,778,609,1190,687,1086
775,99,848,542,1257,473,1304
786,98,842,505,1091,683,1243
786,98,841,506,1033,741,1240
888,85,854,457,1065,758,1200
1042,84,743,569,1065,713,1199
1063,84,694,618,1065,713,1145
1083,84,644,668,1065,713,1126
1086,84,636,674,1052,707,1126
1077,88,641,674,649,1057,1122
1080,88,641,674,420,1283,1108
1148,88,637,670,428,1283,1022
1139,81,637,634,491,1275,902
951,263,643,634,491,1274,873
848,365,642,640,491,1268,866
837,356,661,642,491,1268,884
837,354,657,648,491,1227,830
835,381,630,657,510,1209,775
485,750,567,720,510,1209,775
485,750,557,729,511,1096,763
485,750,541,737,515,1100,776
485,750,541,737,515,1081,835
489,750,541,737,515,1079,835
489,750,541,573,679,1079,914
508,750,541,570,682,1079,1079
510,750,541,550,702,1079,1071
510,736,520,527,760,1079,1087
632,736,444,553,734,1155,920
672,764,436,508,689,1253,917
720,771,383,561,637,1302,917
713,778,290,654,611,1264,846
765,775,169,778,609,1190,704
780,775,99,848,542,1257,463
837,786,98,842,505,1091,513
838,786,98,841,506,1033,715
743,888,85,854,457,1065,786
592,1042,84,743,569,1065,812
571,1063,84,694,618,1065,863
551,1083,84,644,668,1065,892
548,1086,84,636,674,1052,1008
548,1077,88,641,674,649,1018
545,1080,88,641,674,420,1018
477,1148,88,637,670,428,1022
466,1139,81,637,634,491,1055
466,951,263,643,634,491,1231
462,848,365,642,640,491,1254
534,837,356,661,642,491,1232
547,837,354,657,648,491,1251
571,835,381,630,657,510,1251
600,485,750,567,720,510,1256
622,485,750,557,729,511,1327
648,485,750,541,737,515,1358
654,485,750,541,737,515,1299
650,489,750,541,737,515,1306
650,489,750,541,573,679,1233
631,508,750,541,570,682,1068
629,510,750,541,550,702,1040
629,510,736,520,527,760,989
507,632,736,444,553,734,945
439,672,764,436,508,689,977
384,720,771,383,561,637,1094
388,713,778,290,654,611,1112
340,765,775,169,778,609,1112
326,780,775,99,848,542,1158
258,837,786,98,842,505,1108
257,838,786,98,841,506,917
250,743,888,85,854,457,852
247,592,1042,84,743,569,888
247,571,1063,84,694,618,930
247,551,1083,84,644,668,927
290,548,1086,84,636,674,811
492,548,1077,88,641,674,801
578,545,1080,88,641,674,803
578,477,1148,88,637,670,857
578,466,1139,81,637,634,825
578,466,951,263,643,634,696
578,462,848,365,642,640,673
505,534,837,356,661,642,685
492,547,837,354,657,648,674
448,571,835,381,630,657,674
471,600,485,750,567,720,669
451,622,485,750,557,729,598
479,648,485,750,541,737,716
473,654,485,750,541,737,724
473,650,489,750,541,737,730
473,650,489,750,541,573,747
473,631,508,750,541,570,747
473,629,510,750,541,550,747
473,629,510,736,520,527,747
475,507,632,736,444,553,747
475,439,672,764,436,508,715
475,384,720,771,383,561,598
476,388,713,778,290,654,579
540,340,765,775,169,778,579
683,326,780,775,99,848,532
721,258,837,786,98,842,532
776,257,838,786,98,841,521
776,250,743,888,85,854,515
935,247,592,1042,84,743,453
983,247,571,1063,84,694,360
983,247,551,1083,84,644,392
945,290,548,1086,84,636,418
743,492,548,1077,88,641,423
662,578,545,1080,88,641,437
662,578,477,1148,88,637,379
703,578,466,1139,81,637,378
703,578,466,951,263,643,331
703,578,462,848,365,642,331
703,505,534,837,356,661,326
703,492,547,837,354,657,321
709,448,571,835,381,630,330
639,471,600,485,750,567,367
648,451,622,485,750,557,386
594,479,648,485,750,541,291
594,473,654,485,750,541,354
594,473,650,489,750,541,341
594,473,650,489,750,541,318
594,473,631,508,750,541,330
594,473,629,510,750,541,345
594,473,629,510,736,520,345
592,475,507,632,736,444,567
650,475,439,672,764,436,653
685,475,384,720,771,383,658
684,476,388,713,778,290,658
661,540,340,765,775,169,658
711,683,326,780,775,99,658
757,721,258,837,786,98,658
702,776,257,838,786,98,746
702,776,250,743,888,85,746
543,935,247,592,1042,84,824
879,983,247,571,1063,84,841
879,983,247,551,1083,84,836
874,945,290,548,1086,84,810
874,743,492,548,1077,88,805
869,662,578,545,1080,88,846
882,662,578,477,1148,88,848
889,703,578,466,1139,81,848
889,703,578,466,951,263,876
889,703,578,462,848,365,876
889,703,505,534,837,356,869
905,703,492,547,837,354,1109
893,709,448,571,835,381,1100
892,639,471,600,485,750,1063
881,648,451,622,485,750,1044
888,594,479,648,485,750,977
888,594,473,654,485,750,906
888,594,473,650,489,750,906
888,594,473,650,489,750,1077
888,594,473,631,508,750,1153
888,594,473,629,510,750,1138
888,594,473,629,510,736,1138
898,592,475,507,632,736,916
892,650,475,439,672,764,870
896,685,475,384,720,771,895
933,684,476,388,713,778,895
888,661,540,340,765,775,900
694,711,683,326,780,775,967
655,757,721,258,837,786,971
750,702,776,257,838,786,883
750,702,776,250,743,888,883
750,543,935,247,592,1042,805
366,879,983,247,571,1063,808
471,879,983,247,551,1083,765
490,874,945,290,548,1086,766
508,874,743,492,548,1077,832
511,869,662,578,545,1080,820
498,882,662,578,477,1148,821
508,889,703,578,466,1139,821
705,889,703,578,466,951,793
727,889,703,578,462,848,793
727,889,703,505,534,837,793
711,905,703,492,547,837,622
749,893,709,448,571,835,801
749,892,639,471,600,485,854
754,881,648,451,622,485,854
747,888,594,479,648,485,854
747,888,594,473,654,485,854
747,888,594,473,650,489,869
786,888,594,473,650,489,704
786,888,594,473,631,508,690
786,888,594,473,629,510,904
786,888,594,473,629,510,904
776,898,592,475,507,632,904
743,892,650,475,439,672,864
704,896,685,475,384,720,879
663,933,684,476,388,713,879
832,888,661,540,340,765,874
855,694,711,683,326,780,828
810,655,757,721,258,837,877
935,750,702,776,257,838,880
935,750,702,776,250,743,880
935,750,543,935,247,592,888
935,366,879,983,247,571,869
830,471,879,983,247,551,865
811,490,874,945,290,548,864
793,508,874,743,492,548,839
790,511,869,662,578,545,812
793,498,882,662,578,477,809
735,508,889,703,578,466,922
538,705,889,703,578,466,922
516,727,889,703,578,462,941
533,727,889,703,505,534,943
533,711,905,703,492,547,871
495,749,893,709,448,571,692
495,749,892,639,471,600,639
490,754,881,648,451,622,639
490,747,888,594,479,648,639
490,747,888,594,473,654,639
591,747,888,594,473,650,627
552,786,888,594,473,650,685
626,786,888,594,473,631,687
816,786,888,594,473,629,473
819,786,888,594,473,629,683
819,776,898,592,475,507,741
800,743,892,650,475,439,758
800,704,896,685,475,384,713
800,663,933,684,476,388,713
631,832,888,661,540,340,713
608,855,694,711,683,326,707
608,810,655,757,721,258,1057
389,935,750,702,776,257,1283
482,935,750,702,776,250,1283
482,935,750,543,935,247,1275
482,935,366,879,983,247,1274
482,830,471,879,983,247,1268
482,811,490,874,945,290,1268
482,793,508,874,743,492,1227
576,790,511,869,662,578,1209
573,793,498,882,662,578,1209
573,735,508,889,703,578,1096
573,538,705,889,703,578,1100
573,516,727,889,703,578,1081
556,533,727,889,703,505,1079
556,533,711,905,703,492,1079
556,495,749,893,709,448,1079
556,495,749,892,639,471,1079
556,490,754,881,648,451,1079
556,490,747,888,594,479,1155
556,490,747,888,594,473,1253
455,591,747,888,594,473,1302
455,552,786,888,594,473,1264
381,626,786,888,594,473,1190
396,816,786,888,594,473,1257
432,819,786,888,594,473,1091
458,819,776,898,592,475,1033
476,800,743,892,650,475,1065
476,800,704,896,685,475,1065
568,800,663,933,684,476,1065
694,631,832,888,661,540,1065
740,608,855,694,711,683,1052
740,608,810,655,757,721,649
739,389,935,750,702,776,420
646,482,935,750,702,776,428
648,482,935,750,543,935,491
650,482,935,366,879,983,491
650,482,830,471,879,983,491
650,482,811,490,874,945,491
650,482,793,508,874,743,491
556,576,790,511,869,662,510
556,573,793,498,882,662,510
558,573,735,508,889,703,511
600,573,538,705,889,703,515
605,573,516,727,889,703,515
605,556,533,727,889,703,515
605,556,533,711,905,703,679
605,556,495,749,893,709,682
605,556,495,749,892,639,702
605,556,490,754,881,648,760
605,556,490,747,888,594,734
639,556,490,747,888,594,689
684,455,591,747,888,594,637
761,455,552,786,888,594,611
942,381,626,786,888,594,609
771,396,816,786,888,594,542
740,432,819,786,888,594,505
806,458,819,776,898,592,506
788,476,800,743,892,650,457
845,476,800,704,896,685,569
797,568,800,663,933,684,618
671,694,631,832,888,661,668
628,740,608,855,694,711,674
629,740,608,810,655,757,674
639,739,389,935,750,702,674
642,646,482,935,750,702,670
802,648,482,935,750,543,634
955,650,482,935,366,879,634
955,650,482,830,471,879,640
955,650,482,811,490,874,642
955,650,482,793,508,874,648
955,556,576,790,511,869,657
959,556,573,793,498,882,720
1143,558,573,735,508,889,729
1155,600,573,538,705,889,737
1187,605,573,516,727,889,737
1189,605,556,533,727,889,737
1349,605,556,533,711,905,573
1453,605,556,495,749,893,570
1547,605,556,495,749,892,550
1547,605,556,490,754,881,527
1558,605,556,490,747,888,553
1538,639,556,490,747,888,508
1549,684,455,591,747,888,561
1473,761,455,552,786,888,654
1367,942,381,626,786,888,778
1388,771,396,816,786,888,848
1416,740,432,819,786,888,842
1408,806,458,819,776,898,841
1425,788,476,800,743,892,854
1467,845,476,800,704,896,743
1437,797,568,800,663,933,694
1438,671,694,631,832,888,644
1438,628,740,608,855,694,636
1437,629,740,608,810,655,641
1427,639,739,389,935,750,641
1424,642,646,482,935,750,637
1262,802,648,482,935,750,637
1107,955,650,482,935,366,643
1112,955,650,482,830,471,642
1119,955,650,482,811,490,661
1143,955,650,482,793,508,657
1316,955,556,576,790,511,630
1323,959,556,573,793,498,567
1214,1143,558,573,735,508,557
1217,1155,600,573,538,705,541
1180,1187,605,573,516,727,541
1209,1189,605,556,533,727,541
1049,1349,605,556,533,711,541
1079,1453,605,556,495,749,541
1040,1547,605,556,495,749,541
1127,1547,605,556,490,754,520
1119,1558,605,556,490,747,444
1106,1538,639,556,490,747,436
1050,1549,684,455,591,747,383
1049,1473,761,455,552,786,290
974,1367,942,381,626,786,169
919,1388,771,396,816,786,99
886,1416,740,432,819,786,98
802,1408,806,458,819,776,98
798,1425,788,476,800,743,85
706,1467,845,476,800,704,84
692,1437,797,568,800,663,84
691,1438,671,694,631,832,84
709,1438,628,740,608,855,84
709,1437,629,740,608,810,88
709,1427,639,739,389,935,88
774,1424,642,646,482,935,88
845,1262,802,648,482,935,81
845,1107,955,650,482,935,263
840,1112,955,650,482,830,365
833,1119,955,650,482,811,356
815,1143,955,650,482,793,354
645,1316,955,556,576,790,381
634,1323,959,556,573,793,750
602,1214,1143,558,573,735,750
549,1217,1155,600,573,538,750
549,1180,1187,605,573,516,750
519,1209,1189,605,556,533,750
535,1049,1349,605,556,533,750
468,1079,1453,605,556,495,750
417,1040,1547,605,556,495,750
351,1127,1547,605,556,490,736
357,1119,1558,605,556,490,736
441,1106,1538,639,556,490,764
604,1050,1549,684,455,591,771
607,1049,1473,761,455,552,778
644,974,1367,942,381,626,775
644,919,1388,771,396,816,775
641,886,1416,740,432,819,786
641,802,1408,806,458,819,786
628,798,1425,788,476,800,888
621,706,1467,845,476,800,1042
622,692,1437,797,568,800,1063
622,691,1438,671,694,631,1083
601,709,1438,628,740,608,1086
620,709,1437,629,740,608,1077
627,709,1427,639,739,389,1080
562,774,1424,642,646,482,1148
517,845,1262,802,648,482,1139
556,845,1107,955,650,482,951
556,840,1112,955,650,482,848
556,833,1119,955,650,482,837
570,815,1143,955,650,482,837
574,645,1316,955,556,576,835
708,634,1323,959,556,573,485
708,602,1214,1143,558,573,485
749,549,1217,1155,600,573,485
778,549,1180,1187,605,573,485
804,519,1209,1189,605,556,489
982,535,1049,1349,605,556,489
935,468,1079,1453,605,556,508
931,417,1040,1547,605,556,510
910,351,1127,1547,605,556,510
901,357,1119,1558,605,556,632
816,441,1106,1538,639,556,672
692,604,1050,1549,684,455,720
689,607,1049,1473,761,455,713
652,644,974,1367,942,381,765
652,644,919,1388,771,396,780
652,641,886,1416,740,432,837
652,641,802,1408,806,458,838
652,628,798,1425,788,476,743
652,621,706,1467,845,476,592
651,622,692,1437,797,568,571
651,622,691,1438,671,694,551
651,601,709,1438,628,740,548
632,620,709,1437,629,740,548
625,627,709,1427,639,739,545
628,562,774,1424,642,646,477
782,517,845,1262,802,648,466
820,556,845,1107,955,650,466
824,556,840,1112,955,650,462
824,556,833,1119,955,650,534
804,570,815,1143,955,650,547
797,574,645,1316,955,556,571
790,708,634,1323,959,556,600
807,708,602,1214,1143,558,622
784,749,549,1217,1155,600,648
816,778,549,1180,1187,605,654
821,804,519,1209,1189,605,650
645,982,535,1049,1349,605,650
628,935,468,1079,1453,605,631
688,931,417,1040,1547,605,629
697,910,351,1127,1547,605,629
736,901,357,1119,1558,605,507
739,816,441,1106,1538,639,439
700,692,604,1050,1549,684,384
700,689,607,1049,1473,761,388
725,652,644,974,1367,942,340
725,652,644,919,1388,771,326
725,652,641,886,1416,740,258
725,652,641,802,1408,806,257
731,652,628,798,1425,788,250
735,652,621,706,1467,845,247
735,651,622,692,1437,797,247
735,651,622,691,1438,671,247
735,651,601,709,1438,628,290
735,632,620,709,1437,629,492
735,625,627,709,1427,639,578
732,628,562,774,1424,642,578
552,782,517,845,1262,802,578
475,820,556,845,1107,955,578
471,824,556,840,1112,955,578
471,824,556,833,1119,955,505
471,804,570,815,1143,955,492
500,797,574,645,1316,955,448
373,790,708,634,1323,959,471
311,807,708,602,1214,1143,451
289,784,749,549,1217,1155,479
228,816,778,549,1180,1187,473
198,821,804,519,1209,1189,473
190,645,982,535,1049,1349,473
275,628,935,468,1079,1453,473
276,688,931,417,1040,1547,473
267,697,910,351,1127,1547,473
228,736,901,357,1119,1558,475
486,739,816,441,1106,1538,475
507,700,692,604,1050,1549,475
507,700,689,607,1049,1473,476
533,725,652,644,974,1367,540
533,725,652,644,919,1388,683
632,725,652,641,886,1416,721
632,725,652,641,802,1408,776
626,731,652,628,798,1425,776
627,735,652,621,706,1467,935
627,735,651,622,692,1437,983
627,735,651,622,691,1438,983
693,735,651,601,709,1438,945
693,735,632,620,709,1437,743
693,735,625,627,709,1427,662
693,732,628,562,774,1424,662
693,552,782,517,845,1262,703
693,475,820,556,845,1107,703
693,471,824,556,840,1112,703
693,471,824,556,833,1119,703
765,471,804,570,815,1143,703
866,500,797,574,645,1316,709
871,373,790,708,634,1323,639
893,311,807,708,602,1214,648
972,289,784,749,549,1217,594
1100,228,816,778,549,1180,594
1106,198,821,804,519,1209,594
1096,190,645,982,535,1049,594
1008,275,628,935,468,1079,594
947,276,688,931,417,1040,594
947,267,697,910,351,1127,594
947,228,736,901,357,1119,592
940,486,739,816,441,1106,650
919,507,700,692,604,1050,685
1062,507,700,689,607,1049,684
1073,533,725,652,644,974,661
1164,533,725,652,644,919,711
1100,632,725,652,641,886,757
1129,632,725,652,641,802,702
1129,626,731,652,628,798,702
1151,627,735,652,621,706,543
1151,627,735,651,622,692,879
1151,627,735,651,622,691,879
1151,693,735,651,601,709,874
1151,693,735,632,620,709,874
1158,693,735,625,627,709,869
1160,693,732,628,562,774,882
1160,693,552,782,517,845,889
1160,693,475,820,556,845,889
1160,693,471,824,556,840,889
1160,693,471,824,556,833,889
1088,765,471,804,570,815,905
958,866,500,797,574,645,893
953,871,373,790,708,634,892
