Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,Accum_y-1,Accum_y-2,Accum_y-3,Accum_y-4
803,924,928,174,1748,122,681,1487,598,721,441,521,1048
832,906,927,193,1748,122,656,1512,528,595,428,522,1354
757,993,739,381,1736,134,642,1428,520,502,433,522,1398
714,1105,490,630,1682,188,591,1468,517,386,433,522,1532
707,1122,489,609,1670,222,591,1468,382,336,485,538,1532
777,1128,485,613,1391,501,591,1468,327,314,485,576,1532
709,1196,421,677,1391,482,608,1470,302,314,486,577,1532
704,1279,416,682,1391,465,624,1456,317,278,517,660,1532
706,1278,423,682,1390,465,625,1456,317,278,517,683,1532
735,1278,422,683,1390,461,629,1456,317,278,532,703,1532
731,1320,422,683,1376,475,629,1346,427,319,538,901,1532
698,1292,485,683,1320,531,629,1341,432,319,578,1050,1527
704,1293,485,683,1239,612,629,1341,432,319,578,1017,1528
712,1213,565,683,1234,617,629,1341,432,319,578,985,1521
712,1198,580,683,1138,713,629,1213,557,307,578,1026,1493
668,1242,580,683,1020,831,629,1191,571,247,522,1079,1489
746,1194,628,680,1022,832,532,1288,548,374,515,1118,1489
904,1186,636,680,1020,834,482,1338,538,374,513,1127,1489
959,1127,695,655,867,1012,482,941,876,354,506,1179,1517
1014,1045,697,715,878,1021,482,941,869,380,650,1086,1506
1015,947,758,747,860,1044,367,1017,908,387,650,1073,1500
1015,918,782,752,842,1062,219,1114,959,387,635,1073,1372
1015,892,776,784,772,1132,219,929,1144,387,608,1050,1371
1015,633,885,934,771,1113,223,898,1191,387,562,1072,1332
1015,606,851,995,771,1113,223,879,1160,391,545,1080,1318
1015,529,927,990,527,1363,223,866,1173,384,545,1102,1241
1036,527,929,977,434,1469,223,842,1197,357,545,1026,1213
1036,527,929,969,358,1553,82,933,1247,346,530,1016,1279
1039,502,947,976,358,1539,88,803,1385,345,528,1017,1151
914,627,946,977,184,1666,124,782,1384,311,530,1017,1058
836,705,947,961,118,1748,124,782,1384,247,525,1049,1020
738,803,924,928,174,1748,122,681,1487,230,500,1091,782
709,832,906,927,193,1748,122,656,1512,230,516,1091,550
697,757,993,739,381,1736,134,642,1428,230,513,1091,564
628,714,1105,490,630,1682,188,591,1468,230,513,1091,437
622,707,1122,489,609,1670,222,591,1468,224,461,1075,438
591,777,1128,485,613,1391,501,591,1468,224,461,1042,438
601,709,1196,421,677,1391,482,608,1470,225,460,1082,443
707,704,1279,416,682,1391,465,624,1456,246,429,1059,445
706,706,1278,423,682,1390,465,625,1456,258,429,1036,445
704,735,1278,422,683,1390,461,629,1456,270,479,1021,445
801,731,1320,422,683,1376,475,629,1346,229,518,817,445
914,698,1292,485,683,1320,531,629,1341,239,593,650,445
930,704,1293,485,683,1239,612,629,1341,239,726,549,443
1066,712,1213,565,683,1234,617,629,1341,240,745,482,443
1066,712,1198,580,683,1138,713,629,1213,431,746,440,434
1066,668,1242,580,683,1020,831,629,1191,444,746,387,434
988,746,1194,628,680,1022,832,532,1288,339,666,348,434
830,904,1186,636,680,1020,834,482,1338,427,605,339,434
775,959,1127,695,655,867,1012,482,941,433,609,279,406
720,1014,1045,697,715,878,1021,482,941,417,526,273,361
732,1015,947,758,747,860,1044,367,1017,446,558,273,342
732,1015,918,782,752,842,1062,219,1114,446,558,293,314
777,1015,892,776,784,772,1132,219,929,446,555,293,312
880,1015,633,885,934,771,1113,223,898,446,555,273,312
999,1015,606,851,995,771,1113,223,879,442,555,292,312
1016,1015,529,927,990,527,1363,223,866,441,568,271,286
1042,1036,527,929,977,434,1469,223,842,464,568,271,267
1206,1036,527,929,969,358,1553,82,933,486,567,314,198
1294,1039,502,947,976,358,1539,88,803,515,567,313,324
1328,914,627,946,977,184,1666,124,782,522,565,313,366
1412,836,705,947,961,118,1748,124,782,674,548,281,367
1412,738,803,924,928,174,1748,122,681,674,553,230,364
1429,709,832,906,927,193,1748,122,656,675,543,235,262
1499,697,757,993,739,381,1736,134,642,687,544,241,329
1523,628,714,1105,490,630,1682,188,591,691,550,266,322
1519,622,707,1122,489,609,1670,222,591,762,554,266,321
1509,591,777,1128,485,613,1391,501,591,822,560,263,321
1499,601,709,1196,421,677,1391,482,608,832,560,228,316
1315,707,704,1279,416,682,1391,465,624,817,573,168,317
1308,706,706,1278,423,682,1390,465,625,805,594,255,317
