Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,T-9,Accum_y-1,Accum_y-2
918,782,752,842,1062,219,1114,959,922,591,672,346
892,776,784,772,1132,219,929,1144,922,573,672,365
633,885,934,771,1113,223,898,1191,877,591,672,402
606,851,995,771,1113,223,879,1160,906,516,634,419
529,927,990,527,1363,223,866,1173,906,510,642,419
527,929,977,434,1469,223,842,1197,906,500,645,395
527,929,969,358,1553,82,933,1247,736,634,629,411
502,947,976,358,1539,88,803,1385,653,717,606,411
627,946,977,184,1666,124,782,1384,682,721,640,411
705,947,961,118,1748,124,782,1384,635,768,704,433
803,924,928,174,1748,122,681,1487,598,805,721,441
832,906,927,193,1748,122,656,1512,528,875,595,428
757,993,739,381,1736,134,642,1428,520,958,502,433
714,1105,490,630,1682,188,591,1468,517,950,386,433
707,1122,489,609,1670,222,591,1468,382,1056,336,485
777,1128,485,613,1391,501,591,1468,327,1104,314,485
709,1196,421,677,1391,482,608,1470,302,977,314,486
704,1279,416,682,1391,465,624,1456,317,977,278,517
706,1278,423,682,1390,465,625,1456,317,976,278,517
735,1278,422,683,1390,461,629,1456,317,964,278,532
731,1320,422,683,1376,475,629,1346,427,960,319,538
698,1292,485,683,1320,531,629,1341,432,889,319,578
704,1293,485,683,1239,612,629,1341,432,829,319,578
712,1213,565,683,1234,617,629,1341,432,818,319,578
712,1198,580,683,1138,713,629,1213,557,815,307,578
668,1242,580,683,1020,831,629,1191,571,823,247,522
746,1194,628,680,1022,832,532,1288,548,846,374,515
904,1186,636,680,1020,834,482,1338,538,856,374,513
959,1127,695,655,867,1012,482,941,876,915,354,506
1014,1045,697,715,878,1021,482,941,869,922,380,650
1015,947,758,747,860,1044,367,1017,908,922,387,650
1015,918,782,752,842,1062,219,1114,959,922,387,635
1015,892,776,784,772,1132,219,929,1144,922,387,608
1015,633,885,934,771,1113,223,898,1191,877,387,562
1015,606,851,995,771,1113,223,879,1160,906,391,545
1015,529,927,990,527,1363,223,866,1173,906,384,545
1036,527,929,977,434,1469,223,842,1197,906,357,545
1036,527,929,969,358,1553,82,933,1247,736,346,530
1039,502,947,976,358,1539,88,803,1385,653,345,528
914,627,946,977,184,1666,124,782,1384,682,311,530
836,705,947,961,118,1748,124,782,1384,635,247,525
738,803,924,928,174,1748,122,681,1487,598,230,500
709,832,906,927,193,1748,122,656,1512,528,230,516
697,757,993,739,381,1736,134,642,1428,520,230,513
628,714,1105,490,630,1682,188,591,1468,517,230,513
622,707,1122,489,609,1670,222,591,1468,382,224,461
591,777,1128,485,613,1391,501,591,1468,327,224,461
601,709,1196,421,677,1391,482,608,1470,302,225,460
707,704,1279,416,682,1391,465,624,1456,317,246,429
706,706,1278,423,682,1390,465,625,1456,317,258,429
704,735,1278,422,683,1390,461,629,1456,317,270,479
801,731,1320,422,683,1376,475,629,1346,427,229,518
914,698,1292,485,683,1320,531,629,1341,432,239,593
930,704,1293,485,683,1239,612,629,1341,432,239,726
1066,712,1213,565,683,1234,617,629,1341,432,240,745
1066,712,1198,580,683,1138,713,629,1213,557,431,746
1066,668,1242,580,683,1020,831,629,1191,571,444,746
988,746,1194,628,680,1022,832,532,1288,548,339,666
830,904,1186,636,680,1020,834,482,1338,538,427,605
775,959,1127,695,655,867,1012,482,941,876,433,609
720,1014,1045,697,715,878,1021,482,941,869,417,526
732,1015,947,758,747,860,1044,367,1017,908,446,558
732,1015,918,782,752,842,1062,219,1114,959,446,558
777,1015,892,776,784,772,1132,219,929,1144,446,555
880,1015,633,885,934,771,1113,223,898,1191,446,555
999,1015,606,851,995,771,1113,223,879,1160,442,555
1016,1015,529,927,990,527,1363,223,866,1173,441,568
1042,1036,527,929,977,434,1469,223,842,1197,464,568
1206,1036,527,929,969,358,1553,82,933,1247,486,567
1294,1039,502,947,976,358,1539,88,803,1385,515,567
1328,914,627,946,977,184,1666,124,782,1384,522,565
1412,836,705,947,961,118,1748,124,782,1384,674,548
1412,738,803,924,928,174,1748,122,681,1487,674,553
1429,709,832,906,927,193,1748,122,656,1512,675,543
1499,697,757,993,739,381,1736,134,642,1428,687,544
1523,628,714,1105,490,630,1682,188,591,1468,691,550
1519,622,707,1122,489,609,1670,222,591,1468,762,554
1509,591,777,1128,485,613,1391,501,591,1468,822,560
1499,601,709,1196,421,677,1391,482,608,1470,832,560
1315,707,704,1279,416,682,1391,465,624,1456,817,573
1308,706,706,1278,423,682,1390,465,625,1456,805,594
1281,704,735,1278,422,683,1390,461,629,1456,793,529
1146,801,731,1320,422,683,1376,475,629,1346,793,484
1031,914,698,1292,485,683,1320,531,629,1341,783,369
1008,930,704,1293,485,683,1239,612,629,1341,783,236
870,1066,712,1213,565,683,1234,617,629,1341,782,217
920,1066,712,1198,580,683,1138,713,629,1213,591,216
955,1066,668,1242,580,683,1020,831,629,1191,573,216
992,988,746,1194,628,680,1022,832,532,1288,591,216
992,830,904,1186,636,680,1020,834,482,1338,516,187
1207,775,959,1127,695,655,867,1012,482,941,510,190
1211,720,1014,1045,697,715,878,1021,482,941,500,129
1219,732,1015,947,758,747,860,1044,367,1017,634,106
1224,732,1015,918,782,752,842,1062,219,1114,717,106
1179,777,1015,892,776,784,772,1132,219,929,721,162
1076,880,1015,633,885,934,771,1113,223,898,768,184
976,999,1015,606,851,995,771,1113,223,879,805,189
972,1016,1015,529,927,990,527,1363,223,866,875,227
954,1042,1036,527,929,977,434,1469,223,842,958,252
831,1206,1036,527,929,969,358,1553,82,933,950,252
740,1294,1039,502,947,976,358,1539,88,803,1056,252
706,1328,914,627,946,977,184,1666,124,782,1104,252
621,1412,836,705,947,961,118,1748,124,782,977,252
621,1412,738,803,924,928,174,1748,122,681,977,263
604,1429,709,832,906,927,193,1748,122,656,976,265
534,1499,697,757,993,739,381,1736,134,642,964,318
510,1523,628,714,1105,490,630,1682,188,591,960,340
510,1519,622,707,1122,489,609,1670,222,591,889,342
475,1509,591,777,1128,485,613,1391,501,591,829,336
475,1499,601,709,1196,421,677,1391,482,608,818,336
475,1315,707,704,1279,416,682,1391,465,624,815,323
475,1308,706,706,1278,423,682,1390,465,625,823,302
475,1281,704,735,1278,422,683,1390,461,629,846,302
475,1146,801,731,1320,422,683,1376,475,629,856,302
475,1031,914,698,1292,485,683,1320,531,629,915,342
475,1008,930,704,1293,485,683,1239,612,629,922,383
469,870,1066,712,1213,565,683,1234,617,629,922,383
419,920,1066,712,1198,580,683,1138,713,629,922,406
384,955,1066,668,1242,580,683,1020,831,629,922,470
347,992,988,746,1194,628,680,1022,832,532,877,476
347,992,830,904,1186,636,680,1020,834,482,906,476
132,1207,775,959,1127,695,655,867,1012,482,906,460
128,1211,720,1014,1045,697,715,878,1021,482,906,463
107,1219,732,1015,947,758,747,860,1044,367,736,455
102,1224,732,1015,918,782,752,842,1062,219,653,564
102,1179,777,1015,892,776,784,772,1132,219,682,568
102,1076,880,1015,633,885,934,771,1113,223,635,545
83,976,999,1015,606,851,995,771,1113,223,598,551
136,972,1016,1015,529,927,990,527,1363,223,528,500
107,954,1042,1036,527,929,977,434,1469,223,520,475
66,831,1206,1036,527,929,969,358,1553,82,517,475
66,740,1294,1039,502,947,976,358,1539,88,382,475
66,706,1328,914,627,946,977,184,1666,124,327,545
90,621,1412,836,705,947,961,118,1748,124,302,568
92,621,1412,738,803,924,928,174,1748,122,317,559
92,604,1429,709,832,906,927,193,1748,122,317,565
198,534,1499,697,757,993,739,381,1736,134,317,607
279,510,1523,628,714,1105,490,630,1682,188,427,590
370,510,1519,622,707,1122,489,609,1670,222,432,584
370,475,1509,591,777,1128,485,613,1391,501,432,584
398,475,1499,601,709,1196,421,677,1391,482,432,584
413,475,1315,707,704,1279,416,682,1391,465,557,584
433,475,1308,706,706,1278,423,682,1390,465,571,677
444,475,1281,704,735,1278,422,683,1390,461,548,766
479,475,1146,801,731,1320,422,683,1376,475,538,766
638,475,1031,914,698,1292,485,683,1320,531,876,726
724,475,1008,930,704,1293,485,683,1239,612,869,685
724,469,870,1066,712,1213,565,683,1234,617,908,685
762,419,920,1066,712,1198,580,683,1138,713,959,662
902,384,955,1066,668,1242,580,683,1020,831,1144,723
903,347,992,988,746,1194,628,680,1022,832,1191,721
903,347,992,830,904,1186,636,680,1020,834,1160,722
903,132,1207,775,959,1127,695,655,867,1012,1173,737
903,128,1211,720,1014,1045,697,715,878,1021,1197,734
951,107,1219,732,1015,947,758,747,860,1044,1247,733
1112,102,1224,732,1015,918,782,752,842,1062,1385,624
1159,102,1179,777,1015,892,776,784,772,1132,1384,563
1177,102,1076,880,1015,633,885,934,771,1113,1384,563
1183,83,976,999,1015,606,851,995,771,1113,1487,796
1123,136,972,1016,1015,529,927,990,527,1363,1512,796
1195,107,954,1042,1036,527,929,977,434,1469,1428,796
1443,66,831,1206,1036,527,929,969,358,1553,1468,796
1443,66,740,1294,1039,502,947,976,358,1539,1468,796
1443,66,706,1328,914,627,946,977,184,1666,1468,772
1419,90,621,1412,836,705,947,961,118,1748,1470,749
1417,92,621,1412,738,803,924,928,174,1748,1456,740
1417,92,604,1429,709,832,906,927,193,1748,1456,758
1311,198,534,1499,697,757,993,739,381,1736,1456,660
1261,279,510,1523,628,714,1105,490,630,1682,1346,649
1204,370,510,1519,622,707,1122,489,609,1670,1341,649
1278,370,475,1509,591,777,1128,485,613,1391,1341,649
1250,398,475,1499,601,709,1196,421,677,1391,1341,649
1235,413,475,1315,707,704,1279,416,682,1391,1213,649
1220,433,475,1308,706,706,1278,423,682,1390,1191,556
1237,444,475,1281,704,735,1278,422,683,1390,1288,468
1290,479,475,1146,801,731,1320,422,683,1376,1338,468
1175,638,475,1031,914,698,1292,485,683,1320,941,468
1213,724,475,1008,930,704,1293,485,683,1239,941,468
1267,724,469,870,1066,712,1213,565,683,1234,1017,468
1230,762,419,920,1066,712,1198,580,683,1138,1114,468
1122,902,384,955,1066,668,1242,580,683,1020,929,343
1173,903,347,992,988,746,1194,628,680,1022,898,339
1266,903,347,992,830,904,1186,636,680,1020,879,338
1383,903,132,1207,775,959,1127,695,655,867,866,323
1425,903,128,1211,720,1014,1045,697,715,878,842,323
1448,951,107,1219,732,1015,947,758,747,860,933,325
1409,1112,102,1224,732,1015,918,782,752,842,803,326
1376,1159,102,1179,777,1015,892,776,784,772,782,326
1399,1177,102,1076,880,1015,633,885,934,771,782,376
1401,1183,83,976,999,1015,606,851,995,771,681,334
1398,1123,136,972,1016,1015,529,927,990,527,656,392
1374,1195,107,954,1042,1036,527,929,977,434,642,456
1320,1443,66,831,1206,1036,527,929,969,358,591,505
1495,1443,66,740,1294,1039,502,947,976,358,591,505
1529,1443,66,706,1328,914,627,946,977,184,591,493
1589,1419,90,621,1412,836,705,947,961,118,608,507
1618,1417,92,621,1412,738,803,924,928,174,624,759
1618,1417,92,604,1429,709,832,906,927,193,625,772
1713,1311,198,534,1499,697,757,993,739,381,629,848
1689,1261,279,510,1523,628,714,1105,490,630,629,848
1656,1204,370,510,1519,622,707,1122,489,609,629,848
1583,1278,370,475,1509,591,777,1128,485,613,629,848
1591,1250,398,475,1499,601,709,1196,421,677,629,848
1593,1235,413,475,1315,707,704,1279,416,682,629,848
1588,1220,433,475,1308,706,706,1278,423,682,629,848
1560,1237,444,475,1281,704,735,1278,422,683,532,847
1472,1290,479,475,1146,801,731,1320,422,683,482,847
1428,1175,638,475,1031,914,698,1292,485,683,482,847
1304,1213,724,475,1008,930,704,1293,485,683,482,957
1307,1267,724,469,870,1066,712,1213,565,683,367,957
1382,1230,762,419,920,1066,712,1198,580,683,219,1024
1417,1122,902,384,955,1066,668,1242,580,683,219,1024
1369,1173,903,347,992,988,746,1194,628,680,223,1024
1313,1266,903,347,992,830,904,1186,636,680,223,1027
1197,1383,903,132,1207,775,959,1127,695,655,223,1076
1155,1425,903,128,1211,720,1014,1045,697,715,223,1093
1084,1448,951,107,1219,732,1015,947,758,747,82,1091
962,1409,1112,102,1224,732,1015,918,782,752,88,1134
992,1376,1159,102,1179,777,1015,892,776,784,124,1273
995,1399,1177,102,1076,880,1015,633,885,934,124,1657
987,1401,1183,83,976,999,1015,606,851,995,122,1456
984,1398,1123,136,972,1016,1015,529,927,990,122,1398
936,1374,1195,107,954,1042,1036,527,929,977,134,1334
834,1320,1443,66,831,1206,1036,527,929,969,188,1285
659,1495,1443,66,740,1294,1039,502,947,976,222,1286
625,1529,1443,66,706,1328,914,627,946,977,501,1252
565,1589,1419,90,621,1412,836,705,947,961,482,1297
840,1618,1417,92,621,1412,738,803,924,928,465,1045
881,1618,1417,92,604,1429,709,832,906,927,465,1055
810,1713,1311,198,534,1499,697,757,993,739,461,1007
899,1689,1261,279,510,1523,628,714,1105,490,475,1007
907,1656,1204,370,510,1519,622,707,1122,489,531,1007
906,1583,1278,370,475,1509,591,777,1128,485,612,1019
903,1591,1250,398,475,1499,601,709,1196,421,617,1032
901,1593,1235,413,475,1315,707,704,1279,416,713,1135
901,1588,1220,433,475,1308,706,706,1278,423,831,1249
952,1560,1237,444,475,1281,704,735,1278,422,832,1249
1009,1472,1290,479,475,1146,801,731,1320,422,834,1249
1035,1428,1175,638,475,1031,914,698,1292,485,1012,1249
1035,1304,1213,724,475,1008,930,704,1293,485,1021,1139
1028,1307,1267,724,469,870,1066,712,1213,565,1044,1160
963,1382,1230,762,419,920,1066,712,1198,580,1062,1093
974,1417,1122,902,384,955,1066,668,1242,580,1132,1093
1304,1369,1173,903,347,992,988,746,1194,628,1113,1093
1268,1313,1266,903,347,992,830,904,1186,636,1113,1092
1267,1197,1383,903,132,1207,775,959,1127,695,1363,1044
1267,1155,1425,903,128,1211,720,1014,1045,697,1469,1087
1267,1084,1448,951,107,1219,732,1015,947,758,1553,1087
1267,962,1409,1112,102,1224,732,1015,918,782,1539,1043
1223,992,1376,1159,102,1179,777,1015,892,776,1666,904
1179,995,1399,1177,102,1076,880,1015,633,885,1748,470
1179,987,1401,1183,83,976,999,1015,606,851,1748,469
1179,984,1398,1123,136,972,1016,1015,529,927,1748,469
1179,936,1374,1195,107,954,1042,1036,527,929,1736,469
1087,834,1320,1443,66,831,1206,1036,527,929,1682,469
1196,659,1495,1443,66,740,1294,1039,502,947,1670,468
1202,625,1529,1443,66,706,1328,914,627,946,1391,468
1207,565,1589,1419,90,621,1412,836,705,947,1391,409
912,840,1618,1417,92,621,1412,738,803,924,1391,409
871,881,1618,1417,92,604,1429,709,832,906,1390,354
847,810,1713,1311,198,534,1499,697,757,993,1390,326
751,899,1689,1261,279,510,1523,628,714,1105,1376,327
771,907,1656,1204,370,510,1519,622,707,1122,1320,658
772,906,1583,1278,370,475,1509,591,777,1128,1239,759
767,903,1591,1250,398,475,1499,601,709,1196,1234,776
767,901,1593,1235,413,475,1315,707,704,1279,1138,673
767,901,1588,1220,433,475,1308,706,706,1278,1020,560
716,952,1560,1237,444,475,1281,704,735,1278,1022,610
659,1009,1472,1290,479,475,1146,801,731,1320,1020,652
710,1035,1428,1175,638,475,1031,914,698,1292,867,652
729,1035,1304,1213,724,475,1008,930,704,1293,878,652
679,1028,1307,1267,724,469,870,1066,712,1213,860,631
668,963,1382,1230,762,419,920,1066,712,1198,842,631
590,974,1417,1122,902,384,955,1066,668,1242,772,631
256,1304,1369,1173,903,347,992,988,746,1194,771,631
255,1268,1313,1266,903,347,992,830,904,1186,771,629
312,1267,1197,1383,903,132,1207,775,959,1127,527,628
312,1267,1155,1425,903,128,1211,720,1014,1045,434,575
312,1267,1084,1448,951,107,1219,732,1015,947,358,575
479,1267,962,1409,1112,102,1224,732,1015,918,358,586
489,1223,992,1376,1159,102,1179,777,1015,892,184,596
530,1179,995,1399,1177,102,1076,880,1015,633,118,613
530,1179,987,1401,1183,83,976,999,1015,606,174,652
530,1179,984,1398,1123,136,972,1016,1015,529,193,825
544,1179,936,1374,1195,107,954,1042,1036,527,381,842
549,1087,834,1320,1443,66,831,1206,1036,527,630,842
440,1196,659,1495,1443,66,740,1294,1039,502,609,842
434,1202,625,1529,1443,66,706,1328,914,627,613,842
429,1207,565,1589,1419,90,621,1412,836,705,677,842
420,912,840,1618,1417,92,621,1412,738,803,682,842
420,871,881,1618,1417,92,604,1429,709,832,682,842
425,847,810,1713,1311,198,534,1499,697,757,683,843
476,751,899,1689,1261,279,510,1523,628,714,683,842
447,771,907,1656,1204,370,510,1519,622,707,683,511
446,772,906,1583,1278,370,475,1509,591,777,683,398
446,767,903,1591,1250,398,475,1499,601,709,683,368
446,767,901,1593,1235,413,475,1315,707,704,683,368
446,767,901,1588,1220,433,475,1308,706,706,683,367
446,716,952,1560,1237,444,475,1281,704,735,680,317
456,659,1009,1472,1290,479,475,1146,801,731,680,275
379,710,1035,1428,1175,638,475,1031,914,698,655,280
360,729,1035,1304,1213,724,475,1008,930,704,715,323
360,679,1028,1307,1267,724,469,870,1066,712,747,383
374,668,963,1382,1230,762,419,920,1066,712,752,424
375,590,974,1417,1122,902,384,955,1066,668,784,477
375,256,1304,1369,1173,903,347,992,988,746,934,481
375,255,1268,1313,1266,903,347,992,830,904,995,481
318,312,1267,1197,1383,903,132,1207,775,959,990,483
318,312,1267,1155,1425,903,128,1211,720,1014,977,476
318,312,1267,1084,1448,951,107,1219,732,1015,969,476
151,479,1267,962,1409,1112,102,1224,732,1015,976,465
380,489,1223,992,1376,1159,102,1179,777,1015,977,455
352,530,1179,995,1399,1177,102,1076,880,1015,961,438
352,530,1179,987,1401,1183,83,976,999,1015,928,493
352,530,1179,984,1398,1123,136,972,1016,1015,927,338
338,544,1179,936,1374,1195,107,954,1042,1036,739,402
333,549,1087,834,1320,1443,66,831,1206,1036,490,471
333,440,1196,659,1495,1443,66,740,1294,1039,489,522
333,434,1202,625,1529,1443,66,706,1328,914,485,547
406,429,1207,565,1589,1419,90,621,1412,836,421,547
409,420,912,840,1618,1417,92,621,1412,738,416,552
509,420,871,881,1618,1417,92,604,1429,709,423,552
615,425,847,810,1713,1311,198,534,1499,697,422,561
592,476,751,899,1689,1261,279,510,1523,628,422,561
624,447,771,907,1656,1204,370,510,1519,622,485,563
624,446,772,906,1583,1278,370,475,1509,591,485,573
680,446,767,903,1591,1250,398,475,1499,601,565,573
690,446,767,901,1593,1235,413,475,1315,707,580,573
690,446,767,901,1588,1220,433,475,1308,706,580,647
690,446,716,952,1560,1237,444,475,1281,704,628,665
680,456,659,1009,1472,1290,479,475,1146,801,636,680
680,379,710,1035,1428,1175,638,475,1031,914,695,675
826,360,729,1035,1304,1213,724,475,1008,930,697,632
832,360,679,1028,1307,1267,724,469,870,1066,758,572
856,374,668,963,1382,1230,762,419,920,1066,782,539
855,375,590,974,1417,1122,902,384,955,1066,776,486
873,375,256,1304,1369,1173,903,347,992,988,885,482
873,375,255,1268,1313,1266,903,347,992,830,851,520
893,318,312,1267,1197,1383,903,132,1207,775,927,518
937,318,312,1267,1155,1425,903,128,1211,720,929,542
946,318,312,1267,1084,1448,951,107,1219,732,929,569
946,151,479,1267,962,1409,1112,102,1224,732,947,593
716,380,489,1223,992,1376,1159,102,1179,777,946,593
707,352,530,1179,995,1399,1177,102,1076,880,947,593
826,352,530,1179,987,1401,1183,83,976,999,924,499
1158,352,530,1179,984,1398,1123,136,972,1016,906,607
1221,338,544,1179,936,1374,1195,107,954,1042,993,619
1252,333,549,1087,834,1320,1443,66,831,1206,1105,666
1270,333,440,1196,659,1495,1443,66,740,1294,1122,671
1373,333,434,1202,625,1529,1443,66,706,1328,1128,668
1403,406,429,1207,565,1589,1419,90,621,1412,1196,668
1452,409,420,912,840,1618,1417,92,621,1412,1279,699
1500,509,420,871,881,1618,1417,92,604,1429,1278,699
1412,615,425,847,810,1713,1311,198,534,1499,1278,689
1394,592,476,751,899,1689,1261,279,510,1523,1320,689
1362,624,447,771,907,1656,1204,370,510,1519,1292,687
1362,624,446,772,906,1583,1278,370,475,1509,1293,677
1306,680,446,767,903,1591,1250,398,475,1499,1213,677
1296,690,446,767,901,1593,1235,413,475,1315,1198,689
1296,690,446,767,901,1588,1220,433,475,1308,1242,680
1296,690,446,716,952,1560,1237,444,475,1281,1194,667
1296,680,456,659,1009,1472,1290,479,475,1146,1186,660
1296,680,379,710,1035,1428,1175,638,475,1031,1127,680
1150,826,360,729,1035,1304,1213,724,475,1008,1045,680
1144,832,360,679,1028,1307,1267,724,469,870,947,680
1106,856,374,668,963,1382,1230,762,419,920,918,672
1106,855,375,590,974,1417,1122,902,384,955,892,672
1088,873,375,256,1304,1369,1173,903,347,992,633,672
1088,873,375,255,1268,1313,1266,903,347,992,606,634
1090,893,318,312,1267,1197,1383,903,132,1207,529,642
1047,937,318,312,1267,1155,1425,903,128,1211,527,645
1040,946,318,312,1267,1084,1448,951,107,1219,527,629
1108,946,151,479,1267,962,1409,1112,102,1224,502,606
1111,716,380,489,1223,992,1376,1159,102,1179,627,640
1108,707,352,530,1179,995,1399,1177,102,1076,705,704
989,826,352,530,1179,987,1401,1183,83,976,803,721
657,1158,352,530,1179,984,1398,1123,136,972,832,595
610,1221,338,544,1179,936,1374,1195,107,954,757,502
580,1252,333,549,1087,834,1320,1443,66,831,714,386
667,1270,333,440,1196,659,1495,1443,66,740,707,336
588,1373,333,434,1202,625,1529,1443,66,706,777,314
546,1403,406,429,1207,565,1589,1419,90,621,709,314
497,1452,409,420,912,840,1618,1417,92,621,704,278
389,1500,509,420,871,881,1618,1417,92,604,706,278
367,1412,615,425,847,810,1713,1311,198,534,735,278
411,1394,592,476,751,899,1689,1261,279,510,731,319
430,1362,624,447,771,907,1656,1204,370,510,698,319
430,1362,624,446,772,906,1583,1278,370,475,704,319
434,1306,680,446,767,903,1591,1250,398,475,712,319
448,1296,690,446,767,901,1593,1235,413,475,712,307
534,1296,690,446,767,901,1588,1220,433,475,668,247
654,1296,690,446,716,952,1560,1237,444,475,746,374
683,1296,680,456,659,1009,1472,1290,479,475,904,374
690,1296,680,379,710,1035,1428,1175,638,475,959,354
694,1150,826,360,729,1035,1304,1213,724,475,1014,380
748,1144,832,360,679,1028,1307,1267,724,469,1015,387
803,1106,856,374,668,963,1382,1230,762,419,1015,387
803,1106,855,375,590,974,1417,1122,902,384,1015,387
815,1088,873,375,256,1304,1369,1173,903,347,1015,387
815,1088,873,375,255,1268,1313,1266,903,347,1015,391
793,1090,893,318,312,1267,1197,1383,903,132,1015,384
792,1047,937,318,312,1267,1155,1425,903,128,1036,357
790,1040,946,318,312,1267,1084,1448,951,107,1036,346
722,1108,946,151,479,1267,962,1409,1112,102,1039,345
746,1111,716,380,489,1223,992,1376,1159,102,914,311
780,1108,707,352,530,1179,995,1399,1177,102,836,247
991,989,826,352,530,1179,987,1401,1183,83,738,230
994,657,1158,352,530,1179,984,1398,1123,136,709,230
978,610,1221,338,544,1179,936,1374,1195,107,697,230
1049,580,1252,333,549,1087,834,1320,1443,66,628,230
1086,667,1270,333,440,1196,659,1495,1443,66,622,224
1304,588,1373,333,434,1202,625,1529,1443,66,591,224
1243,546,1403,406,429,1207,565,1589,1419,90,601,225
1240,497,1452,409,420,912,840,1618,1417,92,707,246
1200,389,1500,509,420,871,881,1618,1417,92,706,258
1199,367,1412,615,425,847,810,1713,1311,198,704,270
1145,411,1394,592,476,751,899,1689,1261,279,801,229
1126,430,1362,624,447,771,907,1656,1204,370,914,239
1126,430,1362,624,446,772,906,1583,1278,370,930,239
1122,434,1306,680,446,767,903,1591,1250,398,1066,240
1108,448,1296,690,446,767,901,1593,1235,413,1066,431
1022,534,1296,690,446,767,901,1588,1220,433,1066,444
902,654,1296,690,446,716,952,1560,1237,444,988,339
873,683,1296,680,456,659,1009,1472,1290,479,830,427
866,690,1296,680,379,710,1035,1428,1175,638,775,433
884,694,1150,826,360,729,1035,1304,1213,724,720,417
830,748,1144,832,360,679,1028,1307,1267,724,732,446
775,803,1106,856,374,668,963,1382,1230,762,732,446
775,803,1106,855,375,590,974,1417,1122,902,777,446
763,815,1088,873,375,256,1304,1369,1173,903,880,446
776,815,1088,873,375,255,1268,1313,1266,903,999,442
835,793,1090,893,318,312,1267,1197,1383,903,1016,441
835,792,1047,937,318,312,1267,1155,1425,903,1042,464
914,790,1040,946,318,312,1267,1084,1448,951,1206,486
1079,722,1108,946,151,479,1267,962,1409,1112,1294,515
1071,746,1111,716,380,489,1223,992,1376,1159,1328,522
1087,780,1108,707,352,530,1179,995,1399,1177,1412,674
920,991,989,826,352,530,1179,987,1401,1183,1412,674
917,994,657,1158,352,530,1179,984,1398,1123,1429,675
917,978,610,1221,338,544,1179,936,1374,1195,1499,687
846,1049,580,1252,333,549,1087,834,1320,1443,1523,691
704,1086,667,1270,333,440,1196,659,1495,1443,1519,762
463,1304,588,1373,333,434,1202,625,1529,1443,1509,822
513,1243,546,1403,406,429,1207,565,1589,1419,1499,832
715,1240,497,1452,409,420,912,840,1618,1417,1315,817
786,1200,389,1500,509,420,871,881,1618,1417,1308,805
812,1199,367,1412,615,425,847,810,1713,1311,1281,793
863,1145,411,1394,592,476,751,899,1689,1261,1146,793
892,1126,430,1362,624,447,771,907,1656,1204,1031,783
1008,1126,430,1362,624,446,772,906,1583,1278,1008,783
1018,1122,434,1306,680,446,767,903,1591,1250,870,782
1018,1108,448,1296,690,446,767,901,1593,1235,920,591
1022,1022,534,1296,690,446,767,901,1588,1220,955,573
1055,902,654,1296,690,446,716,952,1560,1237,992,591
1231,873,683,1296,680,456,659,1009,1472,1290,992,516
1254,866,690,1296,680,379,710,1035,1428,1175,1207,510
1232,884,694,1150,826,360,729,1035,1304,1213,1211,500
1251,830,748,1144,832,360,679,1028,1307,1267,1219,634
1251,775,803,1106,856,374,668,963,1382,1230,1224,717
1256,775,803,1106,855,375,590,974,1417,1122,1179,721
1327,763,815,1088,873,375,256,1304,1369,1173,1076,768
1358,776,815,1088,873,375,255,1268,1313,1266,976,805
1299,835,793,1090,893,318,312,1267,1197,1383,972,875
1306,835,792,1047,937,318,312,1267,1155,1425,954,958
1233,914,790,1040,946,318,312,1267,1084,1448,831,950
1068,1079,722,1108,946,151,479,1267,962,1409,740,1056
1040,1071,746,1111,716,380,489,1223,992,1376,706,1104
989,1087,780,1108,707,352,530,1179,995,1399,621,977
945,920,991,989,826,352,530,1179,987,1401,621,977
977,917,994,657,1158,352,530,1179,984,1398,604,976
1094,917,978,610,1221,338,544,1179,936,1374,534,964
1112,846,1049,580,1252,333,549,1087,834,1320,510,960
1112,704,1086,667,1270,333,440,1196,659,1495,510,889
1158,463,1304,588,1373,333,434,1202,625,1529,475,829
1108,513,1243,546,1403,406,429,1207,565,1589,475,818
917,715,1240,497,1452,409,420,912,840,1618,475,815
852,786,1200,389,1500,509,420,871,881,1618,475,823
888,812,1199,367,1412,615,425,847,810,1713,475,846
930,863,1145,411,1394,592,476,751,899,1689,475,856
927,892,1126,430,1362,624,447,771,907,1656,475,915
811,1008,1126,430,1362,624,446,772,906,1583,475,922
801,1018,1122,434,1306,680,446,767,903,1591,469,922
803,1018,1108,448,1296,690,446,767,901,1593,419,922
857,1022,1022,534,1296,690,446,767,901,1588,384,922
825,1055,902,654,1296,690,446,716,952,1560,347,877
696,1231,873,683,1296,680,456,659,1009,1472,347,906
673,1254,866,690,1296,680,379,710,1035,1428,132,906
685,1232,884,694,1150,826,360,729,1035,1304,128,906
674,1251,830,748,1144,832,360,679,1028,1307,107,736
674,1251,775,803,1106,856,374,668,963,1382,102,653
669,1256,775,803,1106,855,375,590,974,1417,102,682
598,1327,763,815,1088,873,375,256,1304,1369,102,635
716,1358,776,815,1088,873,375,255,1268,1313,83,598
724,1299,835,793,1090,893,318,312,1267,1197,136,528
730,1306,835,792,1047,937,318,312,1267,1155,107,520
747,1233,914,790,1040,946,318,312,1267,1084,66,517
747,1068,1079,722,1108,946,151,479,1267,962,66,382
747,1040,1071,746,1111,716,380,489,1223,992,66,327
