Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,T-9,T-10,T-11,Accum_y-1
360,124,388,900,887,893,512,1212,1474,317,1088,765,190
330,154,358,928,889,893,511,858,1829,317,958,866,275
287,197,358,928,852,930,507,839,1722,447,953,871,276
225,259,358,928,851,915,523,763,1777,468,931,893,267
154,330,358,878,901,848,531,812,1787,468,852,972,228
154,330,355,770,1010,850,518,825,1784,471,724,1100,486
144,297,378,708,1092,849,385,959,1784,471,716,1106,507
144,297,378,705,1091,832,406,959,1761,494,716,1096,507
186,297,378,705,1086,820,423,959,1761,494,716,1008,533
186,297,378,476,1314,821,394,988,1719,536,716,947,533
186,297,378,428,1335,722,519,989,1658,597,716,947,632
186,297,370,428,1203,754,627,951,1696,597,716,947,632
179,317,370,309,1293,702,708,770,1877,597,462,940,626
187,297,388,311,1287,612,804,718,1921,605,462,919,627
187,292,375,309,1306,559,858,717,1922,605,319,1062,627
187,292,312,347,1325,410,1013,717,1922,522,340,1073,627
218,287,297,316,1365,388,1046,717,1882,433,378,1164,693
255,295,296,321,1364,306,1134,689,1565,777,344,1100,693
364,295,215,351,1415,302,1138,689,1565,777,315,1129,693
425,283,219,359,1384,332,1108,720,1453,885,319,1129,693
425,283,219,359,1369,347,1034,722,1379,1024,299,1151,693
433,283,219,339,1359,377,1034,634,1376,1110,304,1151,693
433,283,219,339,1255,480,1035,634,1261,1225,304,1151,693
428,288,211,337,1248,495,944,727,1249,1237,238,1151,693
402,314,211,337,1166,577,909,762,1249,1237,238,1151,765
402,314,211,337,1026,717,909,762,1249,1237,231,1158,866
402,314,211,337,919,809,924,762,1249,1199,267,1160,871
402,314,181,367,844,883,888,799,1247,1196,272,1160,893
364,352,181,342,868,884,888,730,1206,1302,276,1160,972
356,360,102,391,898,882,890,526,1386,1326,276,1160,1100
435,390,94,399,896,883,891,525,1387,1326,276,1160,1106
435,360,124,388,900,887,893,512,1212,1474,317,1088,1096
435,330,154,358,928,889,893,511,858,1829,317,958,1008
488,287,197,358,928,852,930,507,839,1722,447,953,947
488,225,259,358,928,851,915,523,763,1777,468,931,947
528,154,330,358,878,901,848,531,812,1787,468,852,947
630,154,330,355,770,1010,850,518,825,1784,471,724,940
633,144,297,378,708,1092,849,385,959,1784,471,716,919
648,144,297,378,705,1091,832,406,959,1761,494,716,1062
611,186,297,378,705,1086,820,423,959,1761,494,716,1073
674,186,297,378,476,1314,821,394,988,1719,536,716,1164
674,186,297,378,428,1335,722,519,989,1658,597,716,1100
711,186,297,370,428,1203,754,627,951,1696,597,716,1129
698,179,317,370,309,1293,702,708,770,1877,597,462,1129
690,187,297,388,311,1287,612,804,718,1921,605,462,1151
726,187,292,375,309,1306,559,858,717,1922,605,319,1151
741,187,292,312,347,1325,410,1013,717,1922,522,340,1151
760,218,287,297,316,1365,388,1046,717,1882,433,378,1151
754,255,295,296,321,1364,306,1134,689,1565,777,344,1151
864,364,295,215,351,1415,302,1138,689,1565,777,315,1158
811,425,283,219,359,1384,332,1108,720,1453,885,319,1160
1097,425,283,219,359,1369,347,1034,722,1379,1024,299,1160
1101,433,283,219,339,1359,377,1034,634,1376,1110,304,1160
1102,433,283,219,339,1255,480,1035,634,1261,1225,304,1160
1104,428,288,211,337,1248,495,944,727,1249,1237,238,1160
1104,402,314,211,337,1166,577,909,762,1249,1237,238,1088
1105,402,314,211,337,1026,717,909,762,1249,1237,231,958
1105,402,314,211,337,919,809,924,762,1249,1199,267,953
1164,402,314,181,367,844,883,888,799,1247,1196,272,931
1164,364,352,181,342,868,884,888,730,1206,1302,276,852
1164,356,360,102,391,898,882,890,526,1386,1326,276,724
1055,435,390,94,399,896,883,891,525,1387,1326,276,716
1055,435,360,124,388,900,887,893,512,1212,1474,317,716
1055,435,330,154,358,928,889,893,511,858,1829,317,716
1002,488,287,197,358,928,852,930,507,839,1722,447,716
1002,488,225,259,358,928,851,915,523,763,1777,468,716
962,528,154,330,358,878,901,848,531,812,1787,468,716
860,630,154,330,355,770,1010,850,518,825,1784,471,462
857,633,144,297,378,708,1092,849,385,959,1784,471,462
859,648,144,297,378,705,1091,832,406,959,1761,494,319
854,611,186,297,378,705,1086,820,423,959,1761,494,340
812,674,186,297,378,476,1314,821,394,988,1719,536,378
833,674,186,297,378,428,1335,722,519,989,1658,597,344
811,711,186,297,370,428,1203,754,627,951,1696,597,315
811,698,179,317,370,309,1293,702,708,770,1877,597,319
937,690,187,297,388,311,1287,612,804,718,1921,605,299
1032,726,187,292,375,309,1306,559,858,717,1922,605,304
1032,741,187,292,312,347,1325,410,1013,717,1922,522,304
989,760,218,287,297,316,1365,388,1046,717,1882,433,238
946,754,255,295,296,321,1364,306,1134,689,1565,777,238
729,864,364,295,215,351,1415,302,1138,689,1565,777,231
735,811,425,283,219,359,1384,332,1108,720,1453,885,267
451,1097,425,283,219,359,1369,347,1034,722,1379,1024,272
458,1101,433,283,219,339,1359,377,1034,634,1376,1110,276
457,1102,433,283,219,339,1255,480,1035,634,1261,1225,276
467,1104,428,288,211,337,1248,495,944,727,1249,1237,276
552,1104,402,314,211,337,1166,577,909,762,1249,1237,317
590,1105,402,314,211,337,1026,717,909,762,1249,1237,317
590,1105,402,314,211,337,919,809,924,762,1249,1199,447
531,1164,402,314,181,367,844,883,888,799,1247,1196,468
536,1164,364,352,181,342,868,884,888,730,1206,1302,468
536,1164,356,360,102,391,898,882,890,526,1386,1326,471
536,1055,435,390,94,399,896,883,891,525,1387,1326,471
542,1055,435,360,124,388,900,887,893,512,1212,1474,494
598,1055,435,330,154,358,928,889,893,511,858,1829,494
729,1002,488,287,197,358,928,852,930,507,839,1722,536
829,1002,488,225,259,358,928,851,915,523,763,1777,597
832,962,528,154,330,358,878,901,848,531,812,1787,597
971,860,630,154,330,355,770,1010,850,518,825,1784,597
1021,857,633,144,297,378,708,1092,849,385,959,1784,605
1004,859,648,144,297,378,705,1091,832,406,959,1761,605
1004,854,611,186,297,378,705,1086,820,423,959,1761,522
997,812,674,186,297,378,476,1314,821,394,988,1719,433
977,833,674,186,297,378,428,1335,722,519,989,1658,777
980,811,711,186,297,370,428,1203,754,627,951,1696,777
980,811,698,179,317,370,309,1293,702,708,770,1877,885
854,937,690,187,297,388,311,1287,612,804,718,1921,1024
725,1032,726,187,292,375,309,1306,559,858,717,1922,1110
710,1032,741,187,292,312,347,1325,410,1013,717,1922,1225
705,989,760,218,287,297,316,1365,388,1046,717,1882,1237
700,946,754,255,295,296,321,1364,306,1134,689,1565,1237
728,729,864,364,295,215,351,1415,302,1138,689,1565,1237
714,735,811,425,283,219,359,1384,332,1108,720,1453,1199
712,451,1097,425,283,219,359,1369,347,1034,722,1379,1196
718,458,1101,433,283,219,339,1359,377,1034,634,1376,1302
753,457,1102,433,283,219,339,1255,480,1035,634,1261,1326
805,467,1104,428,288,211,337,1248,495,944,727,1249,1326
861,552,1104,402,314,211,337,1166,577,909,762,1249,1474
822,590,1105,402,314,211,337,1026,717,909,762,1249,1829
822,590,1105,402,314,211,337,919,809,924,762,1249,1722
822,531,1164,402,314,181,367,844,883,888,799,1247,1777
817,536,1164,364,352,181,342,868,884,888,730,1206,1787
817,536,1164,356,360,102,391,898,882,890,526,1386,1784
817,536,1055,435,390,94,399,896,883,891,525,1387,1784
811,542,1055,435,360,124,388,900,887,893,512,1212,1761
770,598,1055,435,330,154,358,928,889,893,511,858,1761
639,729,1002,488,287,197,358,928,852,930,507,839,1719
540,829,1002,488,225,259,358,928,851,915,523,763,1658
579,832,962,528,154,330,358,878,901,848,531,812,1696
440,971,860,630,154,330,355,770,1010,850,518,825,1877
401,1021,857,633,144,297,378,708,1092,849,385,959,1921
402,1004,859,648,144,297,378,705,1091,832,406,959,1922
656,1004,854,611,186,297,378,705,1086,820,423,959,1922
642,997,812,674,186,297,378,476,1314,821,394,988,1882
651,977,833,674,186,297,378,428,1335,722,519,989,1565
633,980,811,711,186,297,370,428,1203,754,627,951,1565
633,980,811,698,179,317,370,309,1293,702,708,770,1453
633,854,937,690,187,297,388,311,1287,612,804,718,1379
676,725,1032,726,187,292,375,309,1306,559,858,717,1376
734,710,1032,741,187,292,312,347,1325,410,1013,717,1261
753,705,989,760,218,287,297,316,1365,388,1046,717,1249
753,700,946,754,255,295,296,321,1364,306,1134,689,1249
723,728,729,864,364,295,215,351,1415,302,1138,689,1249
723,714,735,811,425,283,219,359,1384,332,1108,720,1249
723,712,451,1097,425,283,219,359,1369,347,1034,722,1247
698,718,458,1101,433,283,219,339,1359,377,1034,634,1206
663,753,457,1102,433,283,219,339,1255,480,1035,634,1386
599,805,467,1104,428,288,211,337,1248,495,944,727,1387
458,861,552,1104,402,314,211,337,1166,577,909,762,1212
458,822,590,1105,402,314,211,337,1026,717,909,762,858
458,822,590,1105,402,314,211,337,919,809,924,762,839
458,822,531,1164,402,314,181,367,844,883,888,799,763
458,817,536,1164,364,352,181,342,868,884,888,730,812
458,817,536,1164,356,360,102,391,898,882,890,526,825
458,817,536,1055,435,390,94,399,896,883,891,525,959
458,811,542,1055,435,360,124,388,900,887,893,512,959
443,770,598,1055,435,330,154,358,928,889,893,511,959
501,639,729,1002,488,287,197,358,928,852,930,507,988
505,540,829,1002,488,225,259,358,928,851,915,523,989
478,579,832,962,528,154,330,358,878,901,848,531,951
500,440,971,860,630,154,330,355,770,1010,850,518,770
490,401,1021,857,633,144,297,378,708,1092,849,385,718
490,402,1004,859,648,144,297,378,705,1091,832,406,717
237,656,1004,854,611,186,297,378,705,1086,820,423,717
239,642,997,812,674,186,297,378,476,1314,821,394,717
229,651,977,833,674,186,297,378,428,1335,722,519,689
229,633,980,811,711,186,297,370,428,1203,754,627,689
229,633,980,811,698,179,317,370,309,1293,702,708,720
229,633,854,937,690,187,297,388,311,1287,612,804,722
245,676,725,1032,726,187,292,375,309,1306,559,858,634
270,734,710,1032,741,187,292,312,347,1325,410,1013,634
251,753,705,989,760,218,287,297,316,1365,388,1046,727
251,753,700,946,754,255,295,296,321,1364,306,1134,762
251,723,728,729,864,364,295,215,351,1415,302,1138,762
251,723,714,735,811,425,283,219,359,1384,332,1108,762
255,723,712,451,1097,425,283,219,359,1369,347,1034,799
279,698,718,458,1101,433,283,219,339,1359,377,1034,730
279,663,753,457,1102,433,283,219,339,1255,480,1035,526
279,599,805,467,1104,428,288,211,337,1248,495,944,525
279,458,861,552,1104,402,314,211,337,1166,577,909,512
283,458,822,590,1105,402,314,211,337,1026,717,909,511
295,458,822,590,1105,402,314,211,337,919,809,924,507
295,458,822,531,1164,402,314,181,367,844,883,888,523
295,458,817,536,1164,364,352,181,342,868,884,888,531
299,458,817,536,1164,356,360,102,391,898,882,890,518
310,458,817,536,1055,435,390,94,399,896,883,891,385
336,458,811,542,1055,435,360,124,388,900,887,893,406
369,443,770,598,1055,435,330,154,358,928,889,893,423
311,501,639,729,1002,488,287,197,358,928,852,930,394
306,505,540,829,1002,488,225,259,358,928,851,915,519
293,478,579,832,962,528,154,330,358,878,901,848,627
271,500,440,971,860,630,154,330,355,770,1010,850,708
270,490,401,1021,857,633,144,297,378,708,1092,849,804
269,490,402,1004,859,648,144,297,378,705,1091,832,858
268,237,656,1004,854,611,186,297,378,705,1086,820,1013
266,239,642,997,812,674,186,297,378,476,1314,821,1046
266,229,651,977,833,674,186,297,378,428,1335,722,1134
266,229,633,980,811,711,186,297,370,428,1203,754,1138
266,229,633,980,811,698,179,317,370,309,1293,702,1108
266,229,633,854,937,690,187,297,388,311,1287,612,1034
207,245,676,725,1032,726,187,292,375,309,1306,559,1034
126,270,734,710,1032,741,187,292,312,347,1325,410,1035
124,251,753,705,989,760,218,287,297,316,1365,388,944
124,251,753,700,946,754,255,295,296,321,1364,306,909
124,251,723,728,729,864,364,295,215,351,1415,302,909
124,251,723,714,735,811,425,283,219,359,1384,332,924
120,255,723,712,451,1097,425,283,219,359,1369,347,888
96,279,698,718,458,1101,433,283,219,339,1359,377,888
97,279,663,753,457,1102,433,283,219,339,1255,480,890
97,279,599,805,467,1104,428,288,211,337,1248,495,891
97,279,458,861,552,1104,402,314,211,337,1166,577,893
93,283,458,822,590,1105,402,314,211,337,1026,717,893
87,295,458,822,590,1105,402,314,211,337,919,809,930
95,295,458,822,531,1164,402,314,181,367,844,883,915
116,295,458,817,536,1164,364,352,181,342,868,884,848
167,299,458,817,536,1164,356,360,102,391,898,882,850
579,310,458,817,536,1055,435,390,94,399,896,883,849
589,336,458,811,542,1055,435,360,124,388,900,887,832
564,369,443,770,598,1055,435,330,154,358,928,889,820
698,311,501,639,729,1002,488,287,197,358,928,852,821
708,306,505,540,829,1002,488,225,259,358,928,851,722
784,293,478,579,832,962,528,154,330,358,878,901,754
784,271,500,440,971,860,630,154,330,355,770,1010,702
788,270,490,401,1021,857,633,144,297,378,708,1092,612
860,269,490,402,1004,859,648,144,297,378,705,1091,559
1055,268,237,656,1004,854,611,186,297,378,705,1086,410
1208,266,239,642,997,812,674,186,297,378,476,1314,388
1302,266,229,651,977,833,674,186,297,378,428,1335,306
1608,266,229,633,980,811,711,186,297,370,428,1203,302
1659,266,229,633,980,811,698,179,317,370,309,1293,332
1671,266,229,633,854,937,690,187,297,388,311,1287,347
1669,207,245,676,725,1032,726,187,292,375,309,1306,377
1690,126,270,734,710,1032,741,187,292,312,347,1325,480
1719,124,251,753,705,989,760,218,287,297,316,1365,495
1737,124,251,753,700,946,754,255,295,296,321,1364,577
1758,124,251,723,728,729,864,364,295,215,351,1415,717
1776,124,251,723,714,735,811,425,283,219,359,1384,809
1779,120,255,723,712,451,1097,425,283,219,359,1369,883
1779,96,279,698,718,458,1101,433,283,219,339,1359,884
1778,97,279,663,753,457,1102,433,283,219,339,1255,882
1783,97,279,599,805,467,1104,428,288,211,337,1248,883
1826,97,279,458,861,552,1104,402,314,211,337,1166,887
1841,93,283,458,822,590,1105,402,314,211,337,1026,889
1872,87,295,458,822,590,1105,402,314,211,337,919,852
1883,95,295,458,822,531,1164,402,314,181,367,844,851
2057,116,295,458,817,536,1164,364,352,181,342,868,901
2057,167,299,458,817,536,1164,356,360,102,391,898,1010
1690,579,310,458,817,536,1055,435,390,94,399,896,1092
1871,589,336,458,811,542,1055,435,360,124,388,900,1091
1902,564,369,443,770,598,1055,435,330,154,358,928,1086
1787,698,311,501,639,729,1002,488,287,197,358,928,1314
1792,708,306,505,540,829,1002,488,225,259,358,928,1335
1719,784,293,478,579,832,962,528,154,330,358,878,1203
1719,784,271,500,440,971,860,630,154,330,355,770,1293
1715,788,270,490,401,1021,857,633,144,297,378,708,1287
1654,860,269,490,402,1004,859,648,144,297,378,705,1306
1464,1055,268,237,656,1004,854,611,186,297,378,705,1325
1311,1208,266,239,642,997,812,674,186,297,378,476,1365
1217,1302,266,229,651,977,833,674,186,297,378,428,1364
911,1608,266,229,633,980,811,711,186,297,370,428,1415
860,1659,266,229,633,980,811,698,179,317,370,309,1384
852,1671,266,229,633,854,937,690,187,297,388,311,1369
897,1669,207,245,676,725,1032,726,187,292,375,309,1359
948,1690,126,270,734,710,1032,741,187,292,312,347,1255
1015,1719,124,251,753,705,989,760,218,287,297,316,1248
1006,1737,124,251,753,700,946,754,255,295,296,321,1166
985,1758,124,251,723,728,729,864,364,295,215,351,1026
967,1776,124,251,723,714,735,811,425,283,219,359,919
964,1779,120,255,723,712,451,1097,425,283,219,359,844
973,1779,96,279,698,718,458,1101,433,283,219,339,868
973,1778,97,279,663,753,457,1102,433,283,219,339,898
968,1783,97,279,599,805,467,1104,428,288,211,337,896
925,1826,97,279,458,861,552,1104,402,314,211,337,900
941,1841,93,283,458,822,590,1105,402,314,211,337,928
904,1872,87,295,458,822,590,1105,402,314,211,337,928
903,1883,95,295,458,822,531,1164,402,314,181,367,928
708,2057,116,295,458,817,536,1164,364,352,181,342,878
653,2057,167,299,458,817,536,1164,356,360,102,391,770
597,1690,579,310,458,817,536,1055,435,390,94,399,708
380,1871,589,336,458,811,542,1055,435,360,124,388,705
341,1902,564,369,443,770,598,1055,435,330,154,358,705
323,1787,698,311,501,639,729,1002,488,287,197,358,476
308,1792,708,306,505,540,829,1002,488,225,259,358,428
303,1719,784,293,478,579,832,962,528,154,330,358,428
303,1719,784,271,500,440,971,860,630,154,330,355,309
303,1715,788,270,490,401,1021,857,633,144,297,378,311
292,1654,860,269,490,402,1004,859,648,144,297,378,309
290,1464,1055,268,237,656,1004,854,611,186,297,378,347
309,1311,1208,266,239,642,997,812,674,186,297,378,316
341,1217,1302,266,229,651,977,833,674,186,297,378,321
343,911,1608,266,229,633,980,811,711,186,297,370,351
344,860,1659,266,229,633,980,811,698,179,317,370,359
357,852,1671,266,229,633,854,937,690,187,297,388,359
357,897,1669,207,245,676,725,1032,726,187,292,375,339
283,948,1690,126,270,734,710,1032,741,187,292,312,339
187,1015,1719,124,251,753,705,989,760,218,287,297,337
178,1006,1737,124,251,753,700,946,754,255,295,296,337
181,985,1758,124,251,723,728,729,864,364,295,215,337
186,967,1776,124,251,723,714,735,811,425,283,219,337
192,964,1779,120,255,723,712,451,1097,425,283,219,367
183,973,1779,96,279,698,718,458,1101,433,283,219,342
183,973,1778,97,279,663,753,457,1102,433,283,219,391
183,968,1783,97,279,599,805,467,1104,428,288,211,399
183,925,1826,97,279,458,861,552,1104,402,314,211,388
154,941,1841,93,283,458,822,590,1105,402,314,211,358
155,904,1872,87,295,458,822,590,1105,402,314,211,358
174,903,1883,95,295,458,822,531,1164,402,314,181,358
202,708,2057,116,295,458,817,536,1164,364,352,181,358
202,653,2057,167,299,458,817,536,1164,356,360,102,355
221,597,1690,579,310,458,817,536,1055,435,390,94,378
221,380,1871,589,336,458,811,542,1055,435,360,124,378
221,341,1902,564,369,443,770,598,1055,435,330,154,378
224,323,1787,698,311,501,639,729,1002,488,287,197,378
226,308,1792,708,306,505,540,829,1002,488,225,259,378
226,303,1719,784,293,478,579,832,962,528,154,330,370
226,303,1719,784,271,500,440,971,860,630,154,330,370
227,303,1715,788,270,490,401,1021,857,633,144,297,388
227,292,1654,860,269,490,402,1004,859,648,144,297,375
224,290,1464,1055,268,237,656,1004,854,611,186,297,312
221,309,1311,1208,266,239,642,997,812,674,186,297,297
272,341,1217,1302,266,229,651,977,833,674,186,297,296
271,343,911,1608,266,229,633,980,811,711,186,297,215
270,344,860,1659,266,229,633,980,811,698,179,317,219
253,357,852,1671,266,229,633,854,937,690,187,297,219
208,357,897,1669,207,245,676,725,1032,726,187,292,219
208,283,948,1690,126,270,734,710,1032,741,187,292,219
208,187,1015,1719,124,251,753,705,989,760,218,287,211
208,178,1006,1737,124,251,753,700,946,754,255,295,211
205,181,985,1758,124,251,723,728,729,864,364,295,211
200,186,967,1776,124,251,723,714,735,811,425,283,211
194,192,964,1779,120,255,723,712,451,1097,425,283,181
194,183,973,1779,96,279,698,718,458,1101,433,283,181
194,183,973,1778,97,279,663,753,457,1102,433,283,102
194,183,968,1783,97,279,599,805,467,1104,428,288,94
194,183,925,1826,97,279,458,861,552,1104,402,314,124
192,154,941,1841,93,283,458,822,590,1105,402,314,154
198,155,904,1872,87,295,458,822,590,1105,402,314,197
161,174,903,1883,95,295,458,822,531,1164,402,314,259
133,202,708,2057,116,295,458,817,536,1164,364,352,330
133,202,653,2057,167,299,458,817,536,1164,356,360,330
119,221,597,1690,579,310,458,817,536,1055,435,390,297
119,221,380,1871,589,336,458,811,542,1055,435,360,297
174,221,341,1902,564,369,443,770,598,1055,435,330,297
218,224,323,1787,698,311,501,639,729,1002,488,287,297
238,226,308,1792,708,306,505,540,829,1002,488,225,297
317,226,303,1719,784,293,478,579,832,962,528,154,297
317,226,303,1719,784,271,500,440,971,860,630,154,317
316,227,303,1715,788,270,490,401,1021,857,633,144,297
316,227,292,1654,860,269,490,402,1004,859,648,144,292
316,224,290,1464,1055,268,237,656,1004,854,611,186,292
312,221,309,1311,1208,266,239,642,997,812,674,186,287
252,272,341,1217,1302,266,229,651,977,833,674,186,295
318,271,343,911,1608,266,229,633,980,811,711,186,295
358,270,344,860,1659,266,229,633,980,811,698,179,283
402,253,357,852,1671,266,229,633,854,937,690,187,283
423,208,357,897,1669,207,245,676,725,1032,726,187,283
517,208,283,948,1690,126,270,734,710,1032,741,187,283
612,208,187,1015,1719,124,251,753,705,989,760,218,288
690,208,178,1006,1737,124,251,753,700,946,754,255,314
846,205,181,985,1758,124,251,723,728,729,864,364,314
915,200,186,967,1776,124,251,723,714,735,811,425,314
917,194,192,964,1779,120,255,723,712,451,1097,425,314
917,194,183,973,1779,96,279,698,718,458,1101,433,352
961,194,183,973,1778,97,279,663,753,457,1102,433,360
961,194,183,968,1783,97,279,599,805,467,1104,428,390
1193,194,183,925,1826,97,279,458,861,552,1104,402,360
1193,192,154,941,1841,93,283,458,822,590,1105,402,330
1186,198,155,904,1872,87,295,458,822,590,1105,402,287
1264,161,174,903,1883,95,295,458,822,531,1164,402,225
1330,133,202,708,2057,116,295,458,817,536,1164,364,154
1330,133,202,653,2057,167,299,458,817,536,1164,356,154
1327,119,221,597,1690,579,310,458,817,536,1055,435,144
1358,119,221,380,1871,589,336,458,811,542,1055,435,144
1303,174,221,341,1902,564,369,443,770,598,1055,435,186
1297,218,224,323,1787,698,311,501,639,729,1002,488,186
1275,238,226,308,1792,708,306,505,540,829,1002,488,186
1196,317,226,303,1719,784,293,478,579,832,962,528,186
1196,317,226,303,1719,784,271,500,440,971,860,630,179
1238,316,227,303,1715,788,270,490,401,1021,857,633,187
1262,316,227,292,1654,860,269,490,402,1004,859,648,187
1265,316,224,290,1464,1055,268,237,656,1004,854,611,187
1260,312,221,309,1311,1208,266,239,642,997,812,674,218
1238,252,272,341,1217,1302,266,229,651,977,833,674,255
1182,318,271,343,911,1608,266,229,633,980,811,711,364
1258,358,270,344,860,1659,266,229,633,980,811,698,425
1214,402,253,357,852,1671,266,229,633,854,937,690,425
1193,423,208,357,897,1669,207,245,676,725,1032,726,433
1099,517,208,283,948,1690,126,270,734,710,1032,741,433
1004,612,208,187,1015,1719,124,251,753,705,989,760,428
926,690,208,178,1006,1737,124,251,753,700,946,754,402
770,846,205,181,985,1758,124,251,723,728,729,864,402
701,915,200,186,967,1776,124,251,723,714,735,811,402
700,917,194,192,964,1779,120,255,723,712,451,1097,402
700,917,194,183,973,1779,96,279,698,718,458,1101,364
701,961,194,183,973,1778,97,279,663,753,457,1102,356
704,961,194,183,968,1783,97,279,599,805,467,1104,435
472,1193,194,183,925,1826,97,279,458,861,552,1104,435
754,1193,192,154,941,1841,93,283,458,822,590,1105,435
772,1186,198,155,904,1872,87,295,458,822,590,1105,488
695,1264,161,174,903,1883,95,295,458,822,531,1164,488
708,1330,133,202,708,2057,116,295,458,817,536,1164,528
750,1330,133,202,653,2057,167,299,458,817,536,1164,630
748,1327,119,221,597,1690,579,310,458,817,536,1055,633
717,1358,119,221,380,1871,589,336,458,811,542,1055,648
717,1303,174,221,341,1902,564,369,443,770,598,1055,611
819,1297,218,224,323,1787,698,311,501,639,729,1002,674
822,1275,238,226,308,1792,708,306,505,540,829,1002,674
889,1196,317,226,303,1719,784,293,478,579,832,962,711
889,1196,317,226,303,1719,784,271,500,440,971,860,698
857,1238,316,227,303,1715,788,270,490,401,1021,857,690
963,1262,316,227,292,1654,860,269,490,402,1004,859,726
960,1265,316,224,290,1464,1055,268,237,656,1004,854,741
954,1260,312,221,309,1311,1208,266,239,642,997,812,760
970,1238,252,272,341,1217,1302,266,229,651,977,833,754
1165,1182,318,271,343,911,1608,266,229,633,980,811,864
1083,1258,358,270,344,860,1659,266,229,633,980,811,811
1084,1214,402,253,357,852,1671,266,229,633,854,937,1097
1084,1193,423,208,357,897,1669,207,245,676,725,1032,1101
1152,1099,517,208,283,948,1690,126,270,734,710,1032,1102
1152,1004,612,208,187,1015,1719,124,251,753,705,989,1104
1152,926,690,208,178,1006,1737,124,251,753,700,946,1104
1152,770,846,205,181,985,1758,124,251,723,728,729,1105
1154,701,915,200,186,967,1776,124,251,723,714,735,1105
1206,700,917,194,192,964,1779,120,255,723,712,451,1164
1207,700,917,194,183,973,1779,96,279,698,718,458,1164
1162,701,961,194,183,973,1778,97,279,663,753,457,1164
1159,704,961,194,183,968,1783,97,279,599,805,467,1055
1159,472,1193,194,183,925,1826,97,279,458,861,552,1055
877,754,1193,192,154,941,1841,93,283,458,822,590,1055
980,772,1186,198,155,904,1872,87,295,458,822,590,1002
1038,695,1264,161,174,903,1883,95,295,458,822,531,1002
961,708,1330,133,202,708,2057,116,295,458,817,536,962
1062,750,1330,133,202,653,2057,167,299,458,817,536,860
1071,748,1327,119,221,597,1690,579,310,458,817,536,857
1074,717,1358,119,221,380,1871,589,336,458,811,542,859
1159,717,1303,174,221,341,1902,564,369,443,770,598,854
1215,819,1297,218,224,323,1787,698,311,501,639,729,812
1508,822,1275,238,226,308,1792,708,306,505,540,829,833
1592,889,1196,317,226,303,1719,784,293,478,579,832,811
1614,889,1196,317,226,303,1719,784,271,500,440,971,811
1609,857,1238,316,227,303,1715,788,270,490,401,1021,937
1480,963,1262,316,227,292,1654,860,269,490,402,1004,1032
1480,960,1265,316,224,290,1464,1055,268,237,656,1004,1032
1479,954,1260,312,221,309,1311,1208,266,239,642,997,989
1462,970,1238,252,272,341,1217,1302,266,229,651,977,946
1281,1165,1182,318,271,343,911,1608,266,229,633,980,729
1247,1083,1258,358,270,344,860,1659,266,229,633,980,735
1246,1084,1214,402,253,357,852,1671,266,229,633,854,451
1246,1084,1193,423,208,357,897,1669,207,245,676,725,458
1178,1152,1099,517,208,283,948,1690,126,270,734,710,457
1178,1152,1004,612,208,187,1015,1719,124,251,753,705,467
1360,1152,926,690,208,178,1006,1737,124,251,753,700,552
1392,1152,770,846,205,181,985,1758,124,251,723,728,590
1390,1154,701,915,200,186,967,1776,124,251,723,714,590
1375,1206,700,917,194,192,964,1779,120,255,723,712,531
1374,1207,700,917,194,183,973,1779,96,279,698,718,536
1398,1162,701,961,194,183,973,1778,97,279,663,753,536
1399,1159,704,961,194,183,968,1783,97,279,599,805,536
1399,1159,472,1193,194,183,925,1826,97,279,458,861,542
1402,877,754,1193,192,154,941,1841,93,283,458,822,598
1392,980,772,1186,198,155,904,1872,87,295,458,822,729
1339,1038,695,1264,161,174,903,1883,95,295,458,822,829
1340,961,708,1330,133,202,708,2057,116,295,458,817,832
1197,1062,750,1330,133,202,653,2057,167,299,458,817,971
1194,1071,748,1327,119,221,597,1690,579,310,458,817,1021
1191,1074,717,1358,119,221,380,1871,589,336,458,811,1004
1106,1159,717,1303,174,221,341,1902,564,369,443,770,1004
906,1215,819,1297,218,224,323,1787,698,311,501,639,997
610,1508,822,1275,238,226,308,1792,708,306,505,540,977
459,1592,889,1196,317,226,303,1719,784,293,478,579,980
443,1614,889,1196,317,226,303,1719,784,271,500,440,980
438,1609,857,1238,316,227,303,1715,788,270,490,401,854
437,1480,963,1262,316,227,292,1654,860,269,490,402,725
437,1480,960,1265,316,224,290,1464,1055,268,237,656,710
437,1479,954,1260,312,221,309,1311,1208,266,239,642,705
445,1462,970,1238,252,272,341,1217,1302,266,229,651,700
551,1281,1165,1182,318,271,343,911,1608,266,229,633,728
551,1247,1083,1258,358,270,344,860,1659,266,229,633,714
604,1246,1084,1214,402,253,357,852,1671,266,229,633,712
605,1246,1084,1193,423,208,357,897,1669,207,245,676,718
608,1178,1152,1099,517,208,283,948,1690,126,270,734,753
608,1178,1152,1004,612,208,187,1015,1719,124,251,753,805
426,1360,1152,926,690,208,178,1006,1737,124,251,753,861
394,1392,1152,770,846,205,181,985,1758,124,251,723,822
395,1390,1154,701,915,200,186,967,1776,124,251,723,822
357,1375,1206,700,917,194,192,964,1779,120,255,723,822
421,1374,1207,700,917,194,183,973,1779,96,279,698,817
