Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,T-9,T-10,T-11,Accum_y-1
508,889,703,578,466,1139,81,637,634,491,1275,888,821
705,889,703,578,466,951,263,643,634,491,1274,869,793
727,889,703,578,462,848,365,642,640,491,1268,865,793
727,889,703,505,534,837,356,661,642,491,1268,864,793
711,905,703,492,547,837,354,657,648,491,1227,839,622
749,893,709,448,571,835,381,630,657,510,1209,812,801
749,892,639,471,600,485,750,567,720,510,1209,809,854
754,881,648,451,622,485,750,557,729,511,1096,922,854
747,888,594,479,648,485,750,541,737,515,1100,922,854
747,888,594,473,654,485,750,541,737,515,1081,941,854
747,888,594,473,650,489,750,541,737,515,1079,943,869
786,888,594,473,650,489,750,541,573,679,1079,871,704
786,888,594,473,631,508,750,541,570,682,1079,692,690
786,888,594,473,629,510,750,541,550,702,1079,639,904
786,888,594,473,629,510,736,520,527,760,1079,639,904
776,898,592,475,507,632,736,444,553,734,1155,639,904
743,892,650,475,439,672,764,436,508,689,1253,639,864
704,896,685,475,384,720,771,383,561,637,1302,627,879
663,933,684,476,388,713,778,290,654,611,1264,685,879
832,888,661,540,340,765,775,169,778,609,1190,687,874
855,694,711,683,326,780,775,99,848,542,1257,473,828
810,655,757,721,258,837,786,98,842,505,1091,683,877
935,750,702,776,257,838,786,98,841,506,1033,741,880
935,750,702,776,250,743,888,85,854,457,1065,758,880
935,750,543,935,247,592,1042,84,743,569,1065,713,888
935,366,879,983,247,571,1063,84,694,618,1065,713,869
830,471,879,983,247,551,1083,84,644,668,1065,713,865
811,490,874,945,290,548,1086,84,636,674,1052,707,864
793,508,874,743,492,548,1077,88,641,674,649,1057,839
790,511,869,662,578,545,1080,88,641,674,420,1283,812
793,498,882,662,578,477,1148,88,637,670,428,1283,809
735,508,889,703,578,466,1139,81,637,634,491,1275,922
538,705,889,703,578,466,951,263,643,634,491,1274,922
516,727,889,703,578,462,848,365,642,640,491,1268,941
533,727,889,703,505,534,837,356,661,642,491,1268,943
533,711,905,703,492,547,837,354,657,648,491,1227,871
495,749,893,709,448,571,835,381,630,657,510,1209,692
495,749,892,639,471,600,485,750,567,720,510,1209,639
490,754,881,648,451,622,485,750,557,729,511,1096,639
490,747,888,594,479,648,485,750,541,737,515,1100,639
490,747,888,594,473,654,485,750,541,737,515,1081,639
591,747,888,594,473,650,489,750,541,737,515,1079,627
552,786,888,594,473,650,489,750,541,573,679,1079,685
626,786,888,594,473,631,508,750,541,570,682,1079,687
816,786,888,594,473,629,510,750,541,550,702,1079,473
819,786,888,594,473,629,510,736,520,527,760,1079,683
819,776,898,592,475,507,632,736,444,553,734,1155,741
800,743,892,650,475,439,672,764,436,508,689,1253,758
800,704,896,685,475,384,720,771,383,561,637,1302,713
800,663,933,684,476,388,713,778,290,654,611,1264,713
631,832,888,661,540,340,765,775,169,778,609,1190,713
608,855,694,711,683,326,780,775,99,848,542,1257,707
608,810,655,757,721,258,837,786,98,842,505,1091,1057
389,935,750,702,776,257,838,786,98,841,506,1033,1283
482,935,750,702,776,250,743,888,85,854,457,1065,1283
482,935,750,543,935,247,592,1042,84,743,569,1065,1275
482,935,366,879,983,247,571,1063,84,694,618,1065,1274
482,830,471,879,983,247,551,1083,84,644,668,1065,1268
482,811,490,874,945,290,548,1086,84,636,674,1052,1268
482,793,508,874,743,492,548,1077,88,641,674,649,1227
576,790,511,869,662,578,545,1080,88,641,674,420,1209
573,793,498,882,662,578,477,1148,88,637,670,428,1209
573,735,508,889,703,578,466,1139,81,637,634,491,1096
573,538,705,889,703,578,466,951,263,643,634,491,1100
573,516,727,889,703,578,462,848,365,642,640,491,1081
556,533,727,889,703,505,534,837,356,661,642,491,1079
556,533,711,905,703,492,547,837,354,657,648,491,1079
556,495,749,893,709,448,571,835,381,630,657,510,1079
556,495,749,892,639,471,600,485,750,567,720,510,1079
556,490,754,881,648,451,622,485,750,557,729,511,1079
556,490,747,888,594,479,648,485,750,541,737,515,1155
556,490,747,888,594,473,654,485,750,541,737,515,1253
455,591,747,888,594,473,650,489,750,541,737,515,1302
455,552,786,888,594,473,650,489,750,541,573,679,1264
381,626,786,888,594,473,631,508,750,541,570,682,1190
396,816,786,888,594,473,629,510,750,541,550,702,1257
432,819,786,888,594,473,629,510,736,520,527,760,1091
458,819,776,898,592,475,507,632,736,444,553,734,1033
476,800,743,892,650,475,439,672,764,436,508,689,1065
476,800,704,896,685,475,384,720,771,383,561,637,1065
568,800,663,933,684,476,388,713,778,290,654,611,1065
694,631,832,888,661,540,340,765,775,169,778,609,1065
740,608,855,694,711,683,326,780,775,99,848,542,1052
740,608,810,655,757,721,258,837,786,98,842,505,649
739,389,935,750,702,776,257,838,786,98,841,506,420
646,482,935,750,702,776,250,743,888,85,854,457,428
648,482,935,750,543,935,247,592,1042,84,743,569,491
650,482,935,366,879,983,247,571,1063,84,694,618,491
650,482,830,471,879,983,247,551,1083,84,644,668,491
650,482,811,490,874,945,290,548,1086,84,636,674,491
650,482,793,508,874,743,492,548,1077,88,641,674,491
556,576,790,511,869,662,578,545,1080,88,641,674,510
556,573,793,498,882,662,578,477,1148,88,637,670,510
558,573,735,508,889,703,578,466,1139,81,637,634,511
600,573,538,705,889,703,578,466,951,263,643,634,515
605,573,516,727,889,703,578,462,848,365,642,640,515
605,556,533,727,889,703,505,534,837,356,661,642,515
605,556,533,711,905,703,492,547,837,354,657,648,679
605,556,495,749,893,709,448,571,835,381,630,657,682
605,556,495,749,892,639,471,600,485,750,567,720,702
605,556,490,754,881,648,451,622,485,750,557,729,760
605,556,490,747,888,594,479,648,485,750,541,737,734
639,556,490,747,888,594,473,654,485,750,541,737,689
684,455,591,747,888,594,473,650,489,750,541,737,637
761,455,552,786,888,594,473,650,489,750,541,573,611
942,381,626,786,888,594,473,631,508,750,541,570,609
771,396,816,786,888,594,473,629,510,750,541,550,542
740,432,819,786,888,594,473,629,510,736,520,527,505
806,458,819,776,898,592,475,507,632,736,444,553,506
788,476,800,743,892,650,475,439,672,764,436,508,457
845,476,800,704,896,685,475,384,720,771,383,561,569
797,568,800,663,933,684,476,388,713,778,290,654,618
671,694,631,832,888,661,540,340,765,775,169,778,668
628,740,608,855,694,711,683,326,780,775,99,848,674
629,740,608,810,655,757,721,258,837,786,98,842,674
639,739,389,935,750,702,776,257,838,786,98,841,674
642,646,482,935,750,702,776,250,743,888,85,854,670
802,648,482,935,750,543,935,247,592,1042,84,743,634
955,650,482,935,366,879,983,247,571,1063,84,694,634
955,650,482,830,471,879,983,247,551,1083,84,644,640
955,650,482,811,490,874,945,290,548,1086,84,636,642
955,650,482,793,508,874,743,492,548,1077,88,641,648
955,556,576,790,511,869,662,578,545,1080,88,641,657
959,556,573,793,498,882,662,578,477,1148,88,637,720
1143,558,573,735,508,889,703,578,466,1139,81,637,729
1155,600,573,538,705,889,703,578,466,951,263,643,737
1187,605,573,516,727,889,703,578,462,848,365,642,737
1189,605,556,533,727,889,703,505,534,837,356,661,737
1349,605,556,533,711,905,703,492,547,837,354,657,573
1453,605,556,495,749,893,709,448,571,835,381,630,570
1547,605,556,495,749,892,639,471,600,485,750,567,550
1547,605,556,490,754,881,648,451,622,485,750,557,527
1558,605,556,490,747,888,594,479,648,485,750,541,553
1538,639,556,490,747,888,594,473,654,485,750,541,508
1549,684,455,591,747,888,594,473,650,489,750,541,561
1473,761,455,552,786,888,594,473,650,489,750,541,654
1367,942,381,626,786,888,594,473,631,508,750,541,778
1388,771,396,816,786,888,594,473,629,510,750,541,848
1416,740,432,819,786,888,594,473,629,510,736,520,842
1408,806,458,819,776,898,592,475,507,632,736,444,841
1425,788,476,800,743,892,650,475,439,672,764,436,854
1467,845,476,800,704,896,685,475,384,720,771,383,743
1437,797,568,800,663,933,684,476,388,713,778,290,694
1438,671,694,631,832,888,661,540,340,765,775,169,644
1438,628,740,608,855,694,711,683,326,780,775,99,636
1437,629,740,608,810,655,757,721,258,837,786,98,641
1427,639,739,389,935,750,702,776,257,838,786,98,641
1424,642,646,482,935,750,702,776,250,743,888,85,637
1262,802,648,482,935,750,543,935,247,592,1042,84,637
1107,955,650,482,935,366,879,983,247,571,1063,84,643
1112,955,650,482,830,471,879,983,247,551,1083,84,642
1119,955,650,482,811,490,874,945,290,548,1086,84,661
1143,955,650,482,793,508,874,743,492,548,1077,88,657
1316,955,556,576,790,511,869,662,578,545,1080,88,630
1323,959,556,573,793,498,882,662,578,477,1148,88,567
1214,1143,558,573,735,508,889,703,578,466,1139,81,557
1217,1155,600,573,538,705,889,703,578,466,951,263,541
1180,1187,605,573,516,727,889,703,578,462,848,365,541
1209,1189,605,556,533,727,889,703,505,534,837,356,541
1049,1349,605,556,533,711,905,703,492,547,837,354,541
1079,1453,605,556,495,749,893,709,448,571,835,381,541
1040,1547,605,556,495,749,892,639,471,600,485,750,541
1127,1547,605,556,490,754,881,648,451,622,485,750,520
1119,1558,605,556,490,747,888,594,479,648,485,750,444
1106,1538,639,556,490,747,888,594,473,654,485,750,436
1050,1549,684,455,591,747,888,594,473,650,489,750,383
1049,1473,761,455,552,786,888,594,473,650,489,750,290
974,1367,942,381,626,786,888,594,473,631,508,750,169
919,1388,771,396,816,786,888,594,473,629,510,750,99
886,1416,740,432,819,786,888,594,473,629,510,736,98
802,1408,806,458,819,776,898,592,475,507,632,736,98
798,1425,788,476,800,743,892,650,475,439,672,764,85
706,1467,845,476,800,704,896,685,475,384,720,771,84
692,1437,797,568,800,663,933,684,476,388,713,778,84
691,1438,671,694,631,832,888,661,540,340,765,775,84
709,1438,628,740,608,855,694,711,683,326,780,775,84
709,1437,629,740,608,810,655,757,721,258,837,786,88
709,1427,639,739,389,935,750,702,776,257,838,786,88
774,1424,642,646,482,935,750,702,776,250,743,888,88
845,1262,802,648,482,935,750,543,935,247,592,1042,81
845,1107,955,650,482,935,366,879,983,247,571,1063,263
840,1112,955,650,482,830,471,879,983,247,551,1083,365
833,1119,955,650,482,811,490,874,945,290,548,1086,356
815,1143,955,650,482,793,508,874,743,492,548,1077,354
645,1316,955,556,576,790,511,869,662,578,545,1080,381
634,1323,959,556,573,793,498,882,662,578,477,1148,750
602,1214,1143,558,573,735,508,889,703,578,466,1139,750
549,1217,1155,600,573,538,705,889,703,578,466,951,750
549,1180,1187,605,573,516,727,889,703,578,462,848,750
519,1209,1189,605,556,533,727,889,703,505,534,837,750
535,1049,1349,605,556,533,711,905,703,492,547,837,750
468,1079,1453,605,556,495,749,893,709,448,571,835,750
417,1040,1547,605,556,495,749,892,639,471,600,485,750
351,1127,1547,605,556,490,754,881,648,451,622,485,736
357,1119,1558,605,556,490,747,888,594,479,648,485,736
441,1106,1538,639,556,490,747,888,594,473,654,485,764
604,1050,1549,684,455,591,747,888,594,473,650,489,771
607,1049,1473,761,455,552,786,888,594,473,650,489,778
644,974,1367,942,381,626,786,888,594,473,631,508,775
644,919,1388,771,396,816,786,888,594,473,629,510,775
641,886,1416,740,432,819,786,888,594,473,629,510,786
641,802,1408,806,458,819,776,898,592,475,507,632,786
628,798,1425,788,476,800,743,892,650,475,439,672,888
621,706,1467,845,476,800,704,896,685,475,384,720,1042
622,692,1437,797,568,800,663,933,684,476,388,713,1063
622,691,1438,671,694,631,832,888,661,540,340,765,1083
601,709,1438,628,740,608,855,694,711,683,326,780,1086
620,709,1437,629,740,608,810,655,757,721,258,837,1077
627,709,1427,639,739,389,935,750,702,776,257,838,1080
562,774,1424,642,646,482,935,750,702,776,250,743,1148
517,845,1262,802,648,482,935,750,543,935,247,592,1139
556,845,1107,955,650,482,935,366,879,983,247,571,951
556,840,1112,955,650,482,830,471,879,983,247,551,848
556,833,1119,955,650,482,811,490,874,945,290,548,837
570,815,1143,955,650,482,793,508,874,743,492,548,837
574,645,1316,955,556,576,790,511,869,662,578,545,835
708,634,1323,959,556,573,793,498,882,662,578,477,485
708,602,1214,1143,558,573,735,508,889,703,578,466,485
749,549,1217,1155,600,573,538,705,889,703,578,466,485
778,549,1180,1187,605,573,516,727,889,703,578,462,485
804,519,1209,1189,605,556,533,727,889,703,505,534,489
982,535,1049,1349,605,556,533,711,905,703,492,547,489
935,468,1079,1453,605,556,495,749,893,709,448,571,508
931,417,1040,1547,605,556,495,749,892,639,471,600,510
910,351,1127,1547,605,556,490,754,881,648,451,622,510
901,357,1119,1558,605,556,490,747,888,594,479,648,632
816,441,1106,1538,639,556,490,747,888,594,473,654,672
692,604,1050,1549,684,455,591,747,888,594,473,650,720
689,607,1049,1473,761,455,552,786,888,594,473,650,713
652,644,974,1367,942,381,626,786,888,594,473,631,765
652,644,919,1388,771,396,816,786,888,594,473,629,780
652,641,886,1416,740,432,819,786,888,594,473,629,837
652,641,802,1408,806,458,819,776,898,592,475,507,838
652,628,798,1425,788,476,800,743,892,650,475,439,743
652,621,706,1467,845,476,800,704,896,685,475,384,592
651,622,692,1437,797,568,800,663,933,684,476,388,571
651,622,691,1438,671,694,631,832,888,661,540,340,551
651,601,709,1438,628,740,608,855,694,711,683,326,548
632,620,709,1437,629,740,608,810,655,757,721,258,548
625,627,709,1427,639,739,389,935,750,702,776,257,545
628,562,774,1424,642,646,482,935,750,702,776,250,477
782,517,845,1262,802,648,482,935,750,543,935,247,466
820,556,845,1107,955,650,482,935,366,879,983,247,466
824,556,840,1112,955,650,482,830,471,879,983,247,462
824,556,833,1119,955,650,482,811,490,874,945,290,534
804,570,815,1143,955,650,482,793,508,874,743,492,547
797,574,645,1316,955,556,576,790,511,869,662,578,571
790,708,634,1323,959,556,573,793,498,882,662,578,600
807,708,602,1214,1143,558,573,735,508,889,703,578,622
784,749,549,1217,1155,600,573,538,705,889,703,578,648
816,778,549,1180,1187,605,573,516,727,889,703,578,654
821,804,519,1209,1189,605,556,533,727,889,703,505,650
645,982,535,1049,1349,605,556,533,711,905,703,492,650
628,935,468,1079,1453,605,556,495,749,893,709,448,631
688,931,417,1040,1547,605,556,495,749,892,639,471,629
697,910,351,1127,1547,605,556,490,754,881,648,451,629
736,901,357,1119,1558,605,556,490,747,888,594,479,507
739,816,441,1106,1538,639,556,490,747,888,594,473,439
700,692,604,1050,1549,684,455,591,747,888,594,473,384
700,689,607,1049,1473,761,455,552,786,888,594,473,388
725,652,644,974,1367,942,381,626,786,888,594,473,340
725,652,644,919,1388,771,396,816,786,888,594,473,326
725,652,641,886,1416,740,432,819,786,888,594,473,258
725,652,641,802,1408,806,458,819,776,898,592,475,257
731,652,628,798,1425,788,476,800,743,892,650,475,250
735,652,621,706,1467,845,476,800,704,896,685,475,247
735,651,622,692,1437,797,568,800,663,933,684,476,247
735,651,622,691,1438,671,694,631,832,888,661,540,247
735,651,601,709,1438,628,740,608,855,694,711,683,290
735,632,620,709,1437,629,740,608,810,655,757,721,492
735,625,627,709,1427,639,739,389,935,750,702,776,578
732,628,562,774,1424,642,646,482,935,750,702,776,578
552,782,517,845,1262,802,648,482,935,750,543,935,578
475,820,556,845,1107,955,650,482,935,366,879,983,578
471,824,556,840,1112,955,650,482,830,471,879,983,578
471,824,556,833,1119,955,650,482,811,490,874,945,505
471,804,570,815,1143,955,650,482,793,508,874,743,492
500,797,574,645,1316,955,556,576,790,511,869,662,448
373,790,708,634,1323,959,556,573,793,498,882,662,471
311,807,708,602,1214,1143,558,573,735,508,889,703,451
289,784,749,549,1217,1155,600,573,538,705,889,703,479
228,816,778,549,1180,1187,605,573,516,727,889,703,473
198,821,804,519,1209,1189,605,556,533,727,889,703,473
190,645,982,535,1049,1349,605,556,533,711,905,703,473
275,628,935,468,1079,1453,605,556,495,749,893,709,473
276,688,931,417,1040,1547,605,556,495,749,892,639,473
267,697,910,351,1127,1547,605,556,490,754,881,648,473
228,736,901,357,1119,1558,605,556,490,747,888,594,475
486,739,816,441,1106,1538,639,556,490,747,888,594,475
507,700,692,604,1050,1549,684,455,591,747,888,594,475
507,700,689,607,1049,1473,761,455,552,786,888,594,476
533,725,652,644,974,1367,942,381,626,786,888,594,540
533,725,652,644,919,1388,771,396,816,786,888,594,683
632,725,652,641,886,1416,740,432,819,786,888,594,721
632,725,652,641,802,1408,806,458,819,776,898,592,776
626,731,652,628,798,1425,788,476,800,743,892,650,776
627,735,652,621,706,1467,845,476,800,704,896,685,935
627,735,651,622,692,1437,797,568,800,663,933,684,983
627,735,651,622,691,1438,671,694,631,832,888,661,983
693,735,651,601,709,1438,628,740,608,855,694,711,945
693,735,632,620,709,1437,629,740,608,810,655,757,743
693,735,625,627,709,1427,639,739,389,935,750,702,662
693,732,628,562,774,1424,642,646,482,935,750,702,662
693,552,782,517,845,1262,802,648,482,935,750,543,703
693,475,820,556,845,1107,955,650,482,935,366,879,703
693,471,824,556,840,1112,955,650,482,830,471,879,703
693,471,824,556,833,1119,955,650,482,811,490,874,703
765,471,804,570,815,1143,955,650,482,793,508,874,703
866,500,797,574,645,1316,955,556,576,790,511,869,709
871,373,790,708,634,1323,959,556,573,793,498,882,639
893,311,807,708,602,1214,1143,558,573,735,508,889,648
972,289,784,749,549,1217,1155,600,573,538,705,889,594
1100,228,816,778,549,1180,1187,605,573,516,727,889,594
1106,198,821,804,519,1209,1189,605,556,533,727,889,594
1096,190,645,982,535,1049,1349,605,556,533,711,905,594
1008,275,628,935,468,1079,1453,605,556,495,749,893,594
947,276,688,931,417,1040,1547,605,556,495,749,892,594
947,267,697,910,351,1127,1547,605,556,490,754,881,594
947,228,736,901,357,1119,1558,605,556,490,747,888,592
940,486,739,816,441,1106,1538,639,556,490,747,888,650
919,507,700,692,604,1050,1549,684,455,591,747,888,685
1062,507,700,689,607,1049,1473,761,455,552,786,888,684
1073,533,725,652,644,974,1367,942,381,626,786,888,661
1164,533,725,652,644,919,1388,771,396,816,786,888,711
1100,632,725,652,641,886,1416,740,432,819,786,888,757
1129,632,725,652,641,802,1408,806,458,819,776,898,702
1129,626,731,652,628,798,1425,788,476,800,743,892,702
1151,627,735,652,621,706,1467,845,476,800,704,896,543
1151,627,735,651,622,692,1437,797,568,800,663,933,879
1151,627,735,651,622,691,1438,671,694,631,832,888,879
1151,693,735,651,601,709,1438,628,740,608,855,694,874
1151,693,735,632,620,709,1437,629,740,608,810,655,874
1158,693,735,625,627,709,1427,639,739,389,935,750,869
1160,693,732,628,562,774,1424,642,646,482,935,750,882
1160,693,552,782,517,845,1262,802,648,482,935,750,889
1160,693,475,820,556,845,1107,955,650,482,935,366,889
1160,693,471,824,556,840,1112,955,650,482,830,471,889
1160,693,471,824,556,833,1119,955,650,482,811,490,889
1088,765,471,804,570,815,1143,955,650,482,793,508,905
958,866,500,797,574,645,1316,955,556,576,790,511,893
953,871,373,790,708,634,1323,959,556,573,793,498,892
931,893,311,807,708,602,1214,1143,558,573,735,508,881
852,972,289,784,749,549,1217,1155,600,573,538,705,888
724,1100,228,816,778,549,1180,1187,605,573,516,727,888
716,1106,198,821,804,519,1209,1189,605,556,533,727,888
716,1096,190,645,982,535,1049,1349,605,556,533,711,888
716,1008,275,628,935,468,1079,1453,605,556,495,749,888
716,947,276,688,931,417,1040,1547,605,556,495,749,888
716,947,267,697,910,351,1127,1547,605,556,490,754,888
716,947,228,736,901,357,1119,1558,605,556,490,747,898
462,940,486,739,816,441,1106,1538,639,556,490,747,892
462,919,507,700,692,604,1050,1549,684,455,591,747,896
319,1062,507,700,689,607,1049,1473,761,455,552,786,933
340,1073,533,725,652,644,974,1367,942,381,626,786,888
378,1164,533,725,652,644,919,1388,771,396,816,786,694
344,1100,632,725,652,641,886,1416,740,432,819,786,655
315,1129,632,725,652,641,802,1408,806,458,819,776,750
319,1129,626,731,652,628,798,1425,788,476,800,743,750
299,1151,627,735,652,621,706,1467,845,476,800,704,750
304,1151,627,735,651,622,692,1437,797,568,800,663,366
304,1151,627,735,651,622,691,1438,671,694,631,832,471
238,1151,693,735,651,601,709,1438,628,740,608,855,490
238,1151,693,735,632,620,709,1437,629,740,608,810,508
231,1158,693,735,625,627,709,1427,639,739,389,935,511
267,1160,693,732,628,562,774,1424,642,646,482,935,498
272,1160,693,552,782,517,845,1262,802,648,482,935,508
276,1160,693,475,820,556,845,1107,955,650,482,935,705
276,1160,693,471,824,556,840,1112,955,650,482,830,727
276,1160,693,471,824,556,833,1119,955,650,482,811,727
317,1088,765,471,804,570,815,1143,955,650,482,793,711
317,958,866,500,797,574,645,1316,955,556,576,790,749
447,953,871,373,790,708,634,1323,959,556,573,793,749
468,931,893,311,807,708,602,1214,1143,558,573,735,754
468,852,972,289,784,749,549,1217,1155,600,573,538,747
471,724,1100,228,816,778,549,1180,1187,605,573,516,747
471,716,1106,198,821,804,519,1209,1189,605,556,533,747
494,716,1096,190,645,982,535,1049,1349,605,556,533,786
494,716,1008,275,628,935,468,1079,1453,605,556,495,786
536,716,947,276,688,931,417,1040,1547,605,556,495,786
597,716,947,267,697,910,351,1127,1547,605,556,490,786
597,716,947,228,736,901,357,1119,1558,605,556,490,776
597,462,940,486,739,816,441,1106,1538,639,556,490,743
605,462,919,507,700,692,604,1050,1549,684,455,591,704
605,319,1062,507,700,689,607,1049,1473,761,455,552,663
522,340,1073,533,725,652,644,974,1367,942,381,626,832
433,378,1164,533,725,652,644,919,1388,771,396,816,855
777,344,1100,632,725,652,641,886,1416,740,432,819,810
777,315,1129,632,725,652,641,802,1408,806,458,819,935
885,319,1129,626,731,652,628,798,1425,788,476,800,935
1024,299,1151,627,735,652,621,706,1467,845,476,800,935
1110,304,1151,627,735,651,622,692,1437,797,568,800,935
1225,304,1151,627,735,651,622,691,1438,671,694,631,830
1237,238,1151,693,735,651,601,709,1438,628,740,608,811
1237,238,1151,693,735,632,620,709,1437,629,740,608,793
1237,231,1158,693,735,625,627,709,1427,639,739,389,790
1199,267,1160,693,732,628,562,774,1424,642,646,482,793
1196,272,1160,693,552,782,517,845,1262,802,648,482,735
1302,276,1160,693,475,820,556,845,1107,955,650,482,538
1326,276,1160,693,471,824,556,840,1112,955,650,482,516
1326,276,1160,693,471,824,556,833,1119,955,650,482,533
1474,317,1088,765,471,804,570,815,1143,955,650,482,533
1829,317,958,866,500,797,574,645,1316,955,556,576,495
1722,447,953,871,373,790,708,634,1323,959,556,573,495
1777,468,931,893,311,807,708,602,1214,1143,558,573,490
1787,468,852,972,289,784,749,549,1217,1155,600,573,490
1784,471,724,1100,228,816,778,549,1180,1187,605,573,490
1784,471,716,1106,198,821,804,519,1209,1189,605,556,591
1761,494,716,1096,190,645,982,535,1049,1349,605,556,552
1761,494,716,1008,275,628,935,468,1079,1453,605,556,626
1719,536,716,947,276,688,931,417,1040,1547,605,556,816
1658,597,716,947,267,697,910,351,1127,1547,605,556,819
1696,597,716,947,228,736,901,357,1119,1558,605,556,819
1877,597,462,940,486,739,816,441,1106,1538,639,556,800
1921,605,462,919,507,700,692,604,1050,1549,684,455,800
1922,605,319,1062,507,700,689,607,1049,1473,761,455,800
1922,522,340,1073,533,725,652,644,974,1367,942,381,631
1882,433,378,1164,533,725,652,644,919,1388,771,396,608
1565,777,344,1100,632,725,652,641,886,1416,740,432,608
1565,777,315,1129,632,725,652,641,802,1408,806,458,389
1453,885,319,1129,626,731,652,628,798,1425,788,476,482
1379,1024,299,1151,627,735,652,621,706,1467,845,476,482
1376,1110,304,1151,627,735,651,622,692,1437,797,568,482
1261,1225,304,1151,627,735,651,622,691,1438,671,694,482
1249,1237,238,1151,693,735,651,601,709,1438,628,740,482
1249,1237,238,1151,693,735,632,620,709,1437,629,740,482
1249,1237,231,1158,693,735,625,627,709,1427,639,739,576
1249,1199,267,1160,693,732,628,562,774,1424,642,646,573
1247,1196,272,1160,693,552,782,517,845,1262,802,648,573
1206,1302,276,1160,693,475,820,556,845,1107,955,650,573
1386,1326,276,1160,693,471,824,556,840,1112,955,650,573
1387,1326,276,1160,693,471,824,556,833,1119,955,650,556
1212,1474,317,1088,765,471,804,570,815,1143,955,650,556
858,1829,317,958,866,500,797,574,645,1316,955,556,556
839,1722,447,953,871,373,790,708,634,1323,959,556,556
763,1777,468,931,893,311,807,708,602,1214,1143,558,556
812,1787,468,852,972,289,784,749,549,1217,1155,600,556
825,1784,471,724,1100,228,816,778,549,1180,1187,605,556
959,1784,471,716,1106,198,821,804,519,1209,1189,605,455
959,1761,494,716,1096,190,645,982,535,1049,1349,605,455
959,1761,494,716,1008,275,628,935,468,1079,1453,605,381
988,1719,536,716,947,276,688,931,417,1040,1547,605,396
989,1658,597,716,947,267,697,910,351,1127,1547,605,432
951,1696,597,716,947,228,736,901,357,1119,1558,605,458
770,1877,597,462,940,486,739,816,441,1106,1538,639,476
718,1921,605,462,919,507,700,692,604,1050,1549,684,476
717,1922,605,319,1062,507,700,689,607,1049,1473,761,568
717,1922,522,340,1073,533,725,652,644,974,1367,942,694
717,1882,433,378,1164,533,725,652,644,919,1388,771,740
689,1565,777,344,1100,632,725,652,641,886,1416,740,740
689,1565,777,315,1129,632,725,652,641,802,1408,806,739
720,1453,885,319,1129,626,731,652,628,798,1425,788,646
722,1379,1024,299,1151,627,735,652,621,706,1467,845,648
634,1376,1110,304,1151,627,735,651,622,692,1437,797,650
634,1261,1225,304,1151,627,735,651,622,691,1438,671,650
727,1249,1237,238,1151,693,735,651,601,709,1438,628,650
762,1249,1237,238,1151,693,735,632,620,709,1437,629,650
762,1249,1237,231,1158,693,735,625,627,709,1427,639,556
762,1249,1199,267,1160,693,732,628,562,774,1424,642,556
799,1247,1196,272,1160,693,552,782,517,845,1262,802,558
730,1206,1302,276,1160,693,475,820,556,845,1107,955,600
526,1386,1326,276,1160,693,471,824,556,840,1112,955,605
525,1387,1326,276,1160,693,471,824,556,833,1119,955,605
512,1212,1474,317,1088,765,471,804,570,815,1143,955,605
511,858,1829,317,958,866,500,797,574,645,1316,955,605
507,839,1722,447,953,871,373,790,708,634,1323,959,605
523,763,1777,468,931,893,311,807,708,602,1214,1143,605
531,812,1787,468,852,972,289,784,749,549,1217,1155,605
518,825,1784,471,724,1100,228,816,778,549,1180,1187,639
385,959,1784,471,716,1106,198,821,804,519,1209,1189,684
406,959,1761,494,716,1096,190,645,982,535,1049,1349,761
423,959,1761,494,716,1008,275,628,935,468,1079,1453,942
394,988,1719,536,716,947,276,688,931,417,1040,1547,771
519,989,1658,597,716,947,267,697,910,351,1127,1547,740
627,951,1696,597,716,947,228,736,901,357,1119,1558,806
708,770,1877,597,462,940,486,739,816,441,1106,1538,788
804,718,1921,605,462,919,507,700,692,604,1050,1549,845
858,717,1922,605,319,1062,507,700,689,607,1049,1473,797
1013,717,1922,522,340,1073,533,725,652,644,974,1367,671
1046,717,1882,433,378,1164,533,725,652,644,919,1388,628
1134,689,1565,777,344,1100,632,725,652,641,886,1416,629
1138,689,1565,777,315,1129,632,725,652,641,802,1408,639
1108,720,1453,885,319,1129,626,731,652,628,798,1425,642
1034,722,1379,1024,299,1151,627,735,652,621,706,1467,802
1034,634,1376,1110,304,1151,627,735,651,622,692,1437,955
1035,634,1261,1225,304,1151,627,735,651,622,691,1438,955
944,727,1249,1237,238,1151,693,735,651,601,709,1438,955
909,762,1249,1237,238,1151,693,735,632,620,709,1437,955
909,762,1249,1237,231,1158,693,735,625,627,709,1427,955
924,762,1249,1199,267,1160,693,732,628,562,774,1424,959
888,799,1247,1196,272,1160,693,552,782,517,845,1262,1143
888,730,1206,1302,276,1160,693,475,820,556,845,1107,1155
890,526,1386,1326,276,1160,693,471,824,556,840,1112,1187
891,525,1387,1326,276,1160,693,471,824,556,833,1119,1189
893,512,1212,1474,317,1088,765,471,804,570,815,1143,1349
893,511,858,1829,317,958,866,500,797,574,645,1316,1453
930,507,839,1722,447,953,871,373,790,708,634,1323,1547
915,523,763,1777,468,931,893,311,807,708,602,1214,1547
848,531,812,1787,468,852,972,289,784,749,549,1217,1558
850,518,825,1784,471,724,1100,228,816,778,549,1180,1538
