Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,Accum_y-1,Accum_y-2
1547,605,556,490,754,881,648,527,707
1558,605,556,490,747,888,594,553,826
1538,639,556,490,747,888,594,508,1158
1549,684,455,591,747,888,594,561,1221
1473,761,455,552,786,888,594,654,1252
1367,942,381,626,786,888,594,778,1270
1388,771,396,816,786,888,594,848,1373
1416,740,432,819,786,888,594,842,1403
1408,806,458,819,776,898,592,841,1452
1425,788,476,800,743,892,650,854,1500
1467,845,476,800,704,896,685,743,1412
1437,797,568,800,663,933,684,694,1394
1438,671,694,631,832,888,661,644,1362
1438,628,740,608,855,694,711,636,1362
1437,629,740,608,810,655,757,641,1306
1427,639,739,389,935,750,702,641,1296
1424,642,646,482,935,750,702,637,1296
1262,802,648,482,935,750,543,637,1296
1107,955,650,482,935,366,879,643,1296
1112,955,650,482,830,471,879,642,1296
1119,955,650,482,811,490,874,661,1150
1143,955,650,482,793,508,874,657,1144
1316,955,556,576,790,511,869,630,1106
1323,959,556,573,793,498,882,567,1106
1214,1143,558,573,735,508,889,557,1088
1217,1155,600,573,538,705,889,541,1088
1180,1187,605,573,516,727,889,541,1090
1209,1189,605,556,533,727,889,541,1047
1049,1349,605,556,533,711,905,541,1040
1079,1453,605,556,495,749,893,541,1108
1040,1547,605,556,495,749,892,541,1111
1127,1547,605,556,490,754,881,520,1108
1119,1558,605,556,490,747,888,444,989
1106,1538,639,556,490,747,888,436,657
1050,1549,684,455,591,747,888,383,610
1049,1473,761,455,552,786,888,290,580
974,1367,942,381,626,786,888,169,667
919,1388,771,396,816,786,888,99,588
886,1416,740,432,819,786,888,98,546
802,1408,806,458,819,776,898,98,497
798,1425,788,476,800,743,892,85,389
706,1467,845,476,800,704,896,84,367
692,1437,797,568,800,663,933,84,411
691,1438,671,694,631,832,888,84,430
709,1438,628,740,608,855,694,84,430
709,1437,629,740,608,810,655,88,434
709,1427,639,739,389,935,750,88,448
774,1424,642,646,482,935,750,88,534
845,1262,802,648,482,935,750,81,654
845,1107,955,650,482,935,366,263,683
840,1112,955,650,482,830,471,365,690
833,1119,955,650,482,811,490,356,694
815,1143,955,650,482,793,508,354,748
645,1316,955,556,576,790,511,381,803
634,1323,959,556,573,793,498,750,803
602,1214,1143,558,573,735,508,750,815
549,1217,1155,600,573,538,705,750,815
549,1180,1187,605,573,516,727,750,793
519,1209,1189,605,556,533,727,750,792
535,1049,1349,605,556,533,711,750,790
468,1079,1453,605,556,495,749,750,722
417,1040,1547,605,556,495,749,750,746
351,1127,1547,605,556,490,754,736,780
357,1119,1558,605,556,490,747,736,991
441,1106,1538,639,556,490,747,764,994
604,1050,1549,684,455,591,747,771,978
607,1049,1473,761,455,552,786,778,1049
644,974,1367,942,381,626,786,775,1086
644,919,1388,771,396,816,786,775,1304
641,886,1416,740,432,819,786,786,1243
641,802,1408,806,458,819,776,786,1240
628,798,1425,788,476,800,743,888,1200
621,706,1467,845,476,800,704,1042,1199
622,692,1437,797,568,800,663,1063,1145
622,691,1438,671,694,631,832,1083,1126
601,709,1438,628,740,608,855,1086,1126
620,709,1437,629,740,608,810,1077,1122
627,709,1427,639,739,389,935,1080,1108
562,774,1424,642,646,482,935,1148,1022
517,845,1262,802,648,482,935,1139,902
556,845,1107,955,650,482,935,951,873
556,840,1112,955,650,482,830,848,866
556,833,1119,955,650,482,811,837,884
570,815,1143,955,650,482,793,837,830
574,645,1316,955,556,576,790,835,775
708,634,1323,959,556,573,793,485,775
708,602,1214,1143,558,573,735,485,763
749,549,1217,1155,600,573,538,485,776
778,549,1180,1187,605,573,516,485,835
804,519,1209,1189,605,556,533,489,835
982,535,1049,1349,605,556,533,489,914
935,468,1079,1453,605,556,495,508,1079
931,417,1040,1547,605,556,495,510,1071
910,351,1127,1547,605,556,490,510,1087
901,357,1119,1558,605,556,490,632,920
816,441,1106,1538,639,556,490,672,917
692,604,1050,1549,684,455,591,720,917
689,607,1049,1473,761,455,552,713,846
652,644,974,1367,942,381,626,765,704
652,644,919,1388,771,396,816,780,463
652,641,886,1416,740,432,819,837,513
652,641,802,1408,806,458,819,838,715
652,628,798,1425,788,476,800,743,786
652,621,706,1467,845,476,800,592,812
651,622,692,1437,797,568,800,571,863
651,622,691,1438,671,694,631,551,892
651,601,709,1438,628,740,608,548,1008
632,620,709,1437,629,740,608,548,1018
625,627,709,1427,639,739,389,545,1018
628,562,774,1424,642,646,482,477,1022
782,517,845,1262,802,648,482,466,1055
820,556,845,1107,955,650,482,466,1231
824,556,840,1112,955,650,482,462,1254
824,556,833,1119,955,650,482,534,1232
804,570,815,1143,955,650,482,547,1251
797,574,645,1316,955,556,576,571,1251
790,708,634,1323,959,556,573,600,1256
807,708,602,1214,1143,558,573,622,1327
784,749,549,1217,1155,600,573,648,1358
816,778,549,1180,1187,605,573,654,1299
821,804,519,1209,1189,605,556,650,1306
645,982,535,1049,1349,605,556,650,1233
628,935,468,1079,1453,605,556,631,1068
688,931,417,1040,1547,605,556,629,1040
697,910,351,1127,1547,605,556,629,989
736,901,357,1119,1558,605,556,507,945
739,816,441,1106,1538,639,556,439,977
700,692,604,1050,1549,684,455,384,1094
700,689,607,1049,1473,761,455,388,1112
725,652,644,974,1367,942,381,340,1112
725,652,644,919,1388,771,396,326,1158
725,652,641,886,1416,740,432,258,1108
725,652,641,802,1408,806,458,257,917
731,652,628,798,1425,788,476,250,852
735,652,621,706,1467,845,476,247,888
735,651,622,692,1437,797,568,247,930
735,651,622,691,1438,671,694,247,927
735,651,601,709,1438,628,740,290,811
735,632,620,709,1437,629,740,492,801
735,625,627,709,1427,639,739,578,803
732,628,562,774,1424,642,646,578,857
552,782,517,845,1262,802,648,578,825
475,820,556,845,1107,955,650,578,696
471,824,556,840,1112,955,650,578,673
471,824,556,833,1119,955,650,505,685
471,804,570,815,1143,955,650,492,674
500,797,574,645,1316,955,556,448,674
373,790,708,634,1323,959,556,471,669
311,807,708,602,1214,1143,558,451,598
289,784,749,549,1217,1155,600,479,716
228,816,778,549,1180,1187,605,473,724
198,821,804,519,1209,1189,605,473,730
190,645,982,535,1049,1349,605,473,747
275,628,935,468,1079,1453,605,473,747
276,688,931,417,1040,1547,605,473,747
267,697,910,351,1127,1547,605,473,747
228,736,901,357,1119,1558,605,475,747
486,739,816,441,1106,1538,639,475,715
507,700,692,604,1050,1549,684,475,598
507,700,689,607,1049,1473,761,476,579
533,725,652,644,974,1367,942,540,579
533,725,652,644,919,1388,771,683,532
632,725,652,641,886,1416,740,721,532
632,725,652,641,802,1408,806,776,521
626,731,652,628,798,1425,788,776,515
627,735,652,621,706,1467,845,935,453
627,735,651,622,692,1437,797,983,360
627,735,651,622,691,1438,671,983,392
693,735,651,601,709,1438,628,945,418
693,735,632,620,709,1437,629,743,423
693,735,625,627,709,1427,639,662,437
693,732,628,562,774,1424,642,662,379
693,552,782,517,845,1262,802,703,378
693,475,820,556,845,1107,955,703,331
693,471,824,556,840,1112,955,703,331
693,471,824,556,833,1119,955,703,326
765,471,804,570,815,1143,955,703,321
866,500,797,574,645,1316,955,709,330
871,373,790,708,634,1323,959,639,367
893,311,807,708,602,1214,1143,648,386
972,289,784,749,549,1217,1155,594,291
1100,228,816,778,549,1180,1187,594,354
1106,198,821,804,519,1209,1189,594,341
1096,190,645,982,535,1049,1349,594,318
1008,275,628,935,468,1079,1453,594,330
947,276,688,931,417,1040,1547,594,345
947,267,697,910,351,1127,1547,594,345
947,228,736,901,357,1119,1558,592,567
940,486,739,816,441,1106,1538,650,653
919,507,700,692,604,1050,1549,685,658
1062,507,700,689,607,1049,1473,684,658
1073,533,725,652,644,974,1367,661,658
1164,533,725,652,644,919,1388,711,658
1100,632,725,652,641,886,1416,757,658
1129,632,725,652,641,802,1408,702,746
1129,626,731,652,628,798,1425,702,746
1151,627,735,652,621,706,1467,543,824
1151,627,735,651,622,692,1437,879,841
1151,627,735,651,622,691,1438,879,836
1151,693,735,651,601,709,1438,874,810
1151,693,735,632,620,709,1437,874,805
1158,693,735,625,627,709,1427,869,846
1160,693,732,628,562,774,1424,882,848
1160,693,552,782,517,845,1262,889,848
1160,693,475,820,556,845,1107,889,876
1160,693,471,824,556,840,1112,889,876
1160,693,471,824,556,833,1119,889,869
1088,765,471,804,570,815,1143,905,1109
958,866,500,797,574,645,1316,893,1100
953,871,373,790,708,634,1323,892,1063
931,893,311,807,708,602,1214,881,1044
852,972,289,784,749,549,1217,888,977
724,1100,228,816,778,549,1180,888,906
716,1106,198,821,804,519,1209,888,906
716,1096,190,645,982,535,1049,888,1077
716,1008,275,628,935,468,1079,888,1153
716,947,276,688,931,417,1040,888,1138
716,947,267,697,910,351,1127,888,1138
716,947,228,736,901,357,1119,898,916
462,940,486,739,816,441,1106,892,870
462,919,507,700,692,604,1050,896,895
319,1062,507,700,689,607,1049,933,895
340,1073,533,725,652,644,974,888,900
378,1164,533,725,652,644,919,694,967
344,1100,632,725,652,641,886,655,971
315,1129,632,725,652,641,802,750,883
319,1129,626,731,652,628,798,750,883
299,1151,627,735,652,621,706,750,805
304,1151,627,735,651,622,692,366,808
304,1151,627,735,651,622,691,471,765
238,1151,693,735,651,601,709,490,766
238,1151,693,735,632,620,709,508,832
231,1158,693,735,625,627,709,511,820
267,1160,693,732,628,562,774,498,821
272,1160,693,552,782,517,845,508,821
276,1160,693,475,820,556,845,705,793
276,1160,693,471,824,556,840,727,793
276,1160,693,471,824,556,833,727,793
317,1088,765,471,804,570,815,711,622
317,958,866,500,797,574,645,749,801
447,953,871,373,790,708,634,749,854
468,931,893,311,807,708,602,754,854
468,852,972,289,784,749,549,747,854
471,724,1100,228,816,778,549,747,854
471,716,1106,198,821,804,519,747,869
494,716,1096,190,645,982,535,786,704
494,716,1008,275,628,935,468,786,690
536,716,947,276,688,931,417,786,904
597,716,947,267,697,910,351,786,904
597,716,947,228,736,901,357,776,904
597,462,940,486,739,816,441,743,864
605,462,919,507,700,692,604,704,879
605,319,1062,507,700,689,607,663,879
522,340,1073,533,725,652,644,832,874
433,378,1164,533,725,652,644,855,828
777,344,1100,632,725,652,641,810,877
777,315,1129,632,725,652,641,935,880
885,319,1129,626,731,652,628,935,880
1024,299,1151,627,735,652,621,935,888
1110,304,1151,627,735,651,622,935,869
1225,304,1151,627,735,651,622,830,865
1237,238,1151,693,735,651,601,811,864
1237,238,1151,693,735,632,620,793,839
1237,231,1158,693,735,625,627,790,812
1199,267,1160,693,732,628,562,793,809
1196,272,1160,693,552,782,517,735,922
1302,276,1160,693,475,820,556,538,922
1326,276,1160,693,471,824,556,516,941
1326,276,1160,693,471,824,556,533,943
1474,317,1088,765,471,804,570,533,871
1829,317,958,866,500,797,574,495,692
1722,447,953,871,373,790,708,495,639
1777,468,931,893,311,807,708,490,639
1787,468,852,972,289,784,749,490,639
1784,471,724,1100,228,816,778,490,639
1784,471,716,1106,198,821,804,591,627
1761,494,716,1096,190,645,982,552,685
1761,494,716,1008,275,628,935,626,687
1719,536,716,947,276,688,931,816,473
1658,597,716,947,267,697,910,819,683
1696,597,716,947,228,736,901,819,741
1877,597,462,940,486,739,816,800,758
1921,605,462,919,507,700,692,800,713
1922,605,319,1062,507,700,689,800,713
1922,522,340,1073,533,725,652,631,713
1882,433,378,1164,533,725,652,608,707
1565,777,344,1100,632,725,652,608,1057
1565,777,315,1129,632,725,652,389,1283
1453,885,319,1129,626,731,652,482,1283
1379,1024,299,1151,627,735,652,482,1275
1376,1110,304,1151,627,735,651,482,1274
1261,1225,304,1151,627,735,651,482,1268
1249,1237,238,1151,693,735,651,482,1268
1249,1237,238,1151,693,735,632,482,1227
1249,1237,231,1158,693,735,625,576,1209
1249,1199,267,1160,693,732,628,573,1209
1247,1196,272,1160,693,552,782,573,1096
1206,1302,276,1160,693,475,820,573,1100
1386,1326,276,1160,693,471,824,573,1081
1387,1326,276,1160,693,471,824,556,1079
1212,1474,317,1088,765,471,804,556,1079
858,1829,317,958,866,500,797,556,1079
839,1722,447,953,871,373,790,556,1079
763,1777,468,931,893,311,807,556,1079
812,1787,468,852,972,289,784,556,1155
825,1784,471,724,1100,228,816,556,1253
959,1784,471,716,1106,198,821,455,1302
959,1761,494,716,1096,190,645,455,1264
959,1761,494,716,1008,275,628,381,1190
988,1719,536,716,947,276,688,396,1257
989,1658,597,716,947,267,697,432,1091
951,1696,597,716,947,228,736,458,1033
770,1877,597,462,940,486,739,476,1065
718,1921,605,462,919,507,700,476,1065
717,1922,605,319,1062,507,700,568,1065
717,1922,522,340,1073,533,725,694,1065
717,1882,433,378,1164,533,725,740,1052
689,1565,777,344,1100,632,725,740,649
689,1565,777,315,1129,632,725,739,420
720,1453,885,319,1129,626,731,646,428
722,1379,1024,299,1151,627,735,648,491
634,1376,1110,304,1151,627,735,650,491
634,1261,1225,304,1151,627,735,650,491
727,1249,1237,238,1151,693,735,650,491
762,1249,1237,238,1151,693,735,650,491
762,1249,1237,231,1158,693,735,556,510
762,1249,1199,267,1160,693,732,556,510
799,1247,1196,272,1160,693,552,558,511
730,1206,1302,276,1160,693,475,600,515
526,1386,1326,276,1160,693,471,605,515
525,1387,1326,276,1160,693,471,605,515
512,1212,1474,317,1088,765,471,605,679
511,858,1829,317,958,866,500,605,682
507,839,1722,447,953,871,373,605,702
523,763,1777,468,931,893,311,605,760
531,812,1787,468,852,972,289,605,734
518,825,1784,471,724,1100,228,639,689
385,959,1784,471,716,1106,198,684,637
406,959,1761,494,716,1096,190,761,611
423,959,1761,494,716,1008,275,942,609
394,988,1719,536,716,947,276,771,542
519,989,1658,597,716,947,267,740,505
627,951,1696,597,716,947,228,806,506
708,770,1877,597,462,940,486,788,457
804,718,1921,605,462,919,507,845,569
858,717,1922,605,319,1062,507,797,618
1013,717,1922,522,340,1073,533,671,668
1046,717,1882,433,378,1164,533,628,674
1134,689,1565,777,344,1100,632,629,674
1138,689,1565,777,315,1129,632,639,674
1108,720,1453,885,319,1129,626,642,670
1034,722,1379,1024,299,1151,627,802,634
1034,634,1376,1110,304,1151,627,955,634
1035,634,1261,1225,304,1151,627,955,640
944,727,1249,1237,238,1151,693,955,642
909,762,1249,1237,238,1151,693,955,648
909,762,1249,1237,231,1158,693,955,657
924,762,1249,1199,267,1160,693,959,720
888,799,1247,1196,272,1160,693,1143,729
888,730,1206,1302,276,1160,693,1155,737
890,526,1386,1326,276,1160,693,1187,737
891,525,1387,1326,276,1160,693,1189,737
893,512,1212,1474,317,1088,765,1349,573
893,511,858,1829,317,958,866,1453,570
930,507,839,1722,447,953,871,1547,550
915,523,763,1777,468,931,893,1547,527
848,531,812,1787,468,852,972,1558,553
850,518,825,1784,471,724,1100,1538,508
849,385,959,1784,471,716,1106,1549,561
832,406,959,1761,494,716,1096,1473,654
820,423,959,1761,494,716,1008,1367,778
821,394,988,1719,536,716,947,1388,848
722,519,989,1658,597,716,947,1416,842
754,627,951,1696,597,716,947,1408,841
702,708,770,1877,597,462,940,1425,854
612,804,718,1921,605,462,919,1467,743
559,858,717,1922,605,319,1062,1437,694
410,1013,717,1922,522,340,1073,1438,644
388,1046,717,1882,433,378,1164,1438,636
306,1134,689,1565,777,344,1100,1437,641
302,1138,689,1565,777,315,1129,1427,641
332,1108,720,1453,885,319,1129,1424,637
347,1034,722,1379,1024,299,1151,1262,637
377,1034,634,1376,1110,304,1151,1107,643
480,1035,634,1261,1225,304,1151,1112,642
495,944,727,1249,1237,238,1151,1119,661
577,909,762,1249,1237,238,1151,1143,657
717,909,762,1249,1237,231,1158,1316,630
809,924,762,1249,1199,267,1160,1323,567
883,888,799,1247,1196,272,1160,1214,557
884,888,730,1206,1302,276,1160,1217,541
882,890,526,1386,1326,276,1160,1180,541
883,891,525,1387,1326,276,1160,1209,541
887,893,512,1212,1474,317,1088,1049,541
889,893,511,858,1829,317,958,1079,541
852,930,507,839,1722,447,953,1040,541
851,915,523,763,1777,468,931,1127,520
901,848,531,812,1787,468,852,1119,444
1010,850,518,825,1784,471,724,1106,436
1092,849,385,959,1784,471,716,1050,383
1091,832,406,959,1761,494,716,1049,290
1086,820,423,959,1761,494,716,974,169
1314,821,394,988,1719,536,716,919,99
1335,722,519,989,1658,597,716,886,98
1203,754,627,951,1696,597,716,802,98
1293,702,708,770,1877,597,462,798,85
1287,612,804,718,1921,605,462,706,84
1306,559,858,717,1922,605,319,692,84
1325,410,1013,717,1922,522,340,691,84
1365,388,1046,717,1882,433,378,709,84
1364,306,1134,689,1565,777,344,709,88
1415,302,1138,689,1565,777,315,709,88
1384,332,1108,720,1453,885,319,774,88
1369,347,1034,722,1379,1024,299,845,81
1359,377,1034,634,1376,1110,304,845,263
1255,480,1035,634,1261,1225,304,840,365
1248,495,944,727,1249,1237,238,833,356
1166,577,909,762,1249,1237,238,815,354
1026,717,909,762,1249,1237,231,645,381
919,809,924,762,1249,1199,267,634,750
844,883,888,799,1247,1196,272,602,750
868,884,888,730,1206,1302,276,549,750
898,882,890,526,1386,1326,276,549,750
896,883,891,525,1387,1326,276,519,750
900,887,893,512,1212,1474,317,535,750
928,889,893,511,858,1829,317,468,750
928,852,930,507,839,1722,447,417,750
928,851,915,523,763,1777,468,351,736
878,901,848,531,812,1787,468,357,736
770,1010,850,518,825,1784,471,441,764
708,1092,849,385,959,1784,471,604,771
705,1091,832,406,959,1761,494,607,778
705,1086,820,423,959,1761,494,644,775
476,1314,821,394,988,1719,536,644,775
428,1335,722,519,989,1658,597,641,786
428,1203,754,627,951,1696,597,641,786
309,1293,702,708,770,1877,597,628,888
311,1287,612,804,718,1921,605,621,1042
309,1306,559,858,717,1922,605,622,1063
347,1325,410,1013,717,1922,522,622,1083
316,1365,388,1046,717,1882,433,601,1086
321,1364,306,1134,689,1565,777,620,1077
351,1415,302,1138,689,1565,777,627,1080
359,1384,332,1108,720,1453,885,562,1148
359,1369,347,1034,722,1379,1024,517,1139
339,1359,377,1034,634,1376,1110,556,951
339,1255,480,1035,634,1261,1225,556,848
337,1248,495,944,727,1249,1237,556,837
337,1166,577,909,762,1249,1237,570,837
337,1026,717,909,762,1249,1237,574,835
337,919,809,924,762,1249,1199,708,485
367,844,883,888,799,1247,1196,708,485
342,868,884,888,730,1206,1302,749,485
391,898,882,890,526,1386,1326,778,485
399,896,883,891,525,1387,1326,804,489
388,900,887,893,512,1212,1474,982,489
358,928,889,893,511,858,1829,935,508
358,928,852,930,507,839,1722,931,510
358,928,851,915,523,763,1777,910,510
358,878,901,848,531,812,1787,901,632
355,770,1010,850,518,825,1784,816,672
378,708,1092,849,385,959,1784,692,720
378,705,1091,832,406,959,1761,689,713
378,705,1086,820,423,959,1761,652,765
378,476,1314,821,394,988,1719,652,780
378,428,1335,722,519,989,1658,652,837
370,428,1203,754,627,951,1696,652,838
370,309,1293,702,708,770,1877,652,743
388,311,1287,612,804,718,1921,652,592
375,309,1306,559,858,717,1922,651,571
312,347,1325,410,1013,717,1922,651,551
297,316,1365,388,1046,717,1882,651,548
296,321,1364,306,1134,689,1565,632,548
215,351,1415,302,1138,689,1565,625,545
219,359,1384,332,1108,720,1453,628,477
219,359,1369,347,1034,722,1379,782,466
219,339,1359,377,1034,634,1376,820,466
219,339,1255,480,1035,634,1261,824,462
211,337,1248,495,944,727,1249,824,534
211,337,1166,577,909,762,1249,804,547
211,337,1026,717,909,762,1249,797,571
211,337,919,809,924,762,1249,790,600
181,367,844,883,888,799,1247,807,622
181,342,868,884,888,730,1206,784,648
102,391,898,882,890,526,1386,816,654
94,399,896,883,891,525,1387,821,650
124,388,900,887,893,512,1212,645,650
154,358,928,889,893,511,858,628,631
197,358,928,852,930,507,839,688,629
259,358,928,851,915,523,763,697,629
330,358,878,901,848,531,812,736,507
330,355,770,1010,850,518,825,739,439
297,378,708,1092,849,385,959,700,384
297,378,705,1091,832,406,959,700,388
297,378,705,1086,820,423,959,725,340
297,378,476,1314,821,394,988,725,326
297,378,428,1335,722,519,989,725,258
297,370,428,1203,754,627,951,725,257
317,370,309,1293,702,708,770,731,250
297,388,311,1287,612,804,718,735,247
292,375,309,1306,559,858,717,735,247
292,312,347,1325,410,1013,717,735,247
287,297,316,1365,388,1046,717,735,290
295,296,321,1364,306,1134,689,735,492
295,215,351,1415,302,1138,689,735,578
283,219,359,1384,332,1108,720,732,578
283,219,359,1369,347,1034,722,552,578
283,219,339,1359,377,1034,634,475,578
283,219,339,1255,480,1035,634,471,578
288,211,337,1248,495,944,727,471,505
314,211,337,1166,577,909,762,471,492
314,211,337,1026,717,909,762,500,448
314,211,337,919,809,924,762,373,471
314,181,367,844,883,888,799,311,451
352,181,342,868,884,888,730,289,479
360,102,391,898,882,890,526,228,473
390,94,399,896,883,891,525,198,473
360,124,388,900,887,893,512,190,473
330,154,358,928,889,893,511,275,473
287,197,358,928,852,930,507,276,473
225,259,358,928,851,915,523,267,473
154,330,358,878,901,848,531,228,475
154,330,355,770,1010,850,518,486,475
144,297,378,708,1092,849,385,507,475
144,297,378,705,1091,832,406,507,476
186,297,378,705,1086,820,423,533,540
186,297,378,476,1314,821,394,533,683
186,297,378,428,1335,722,519,632,721
186,297,370,428,1203,754,627,632,776
179,317,370,309,1293,702,708,626,776
187,297,388,311,1287,612,804,627,935
187,292,375,309,1306,559,858,627,983
187,292,312,347,1325,410,1013,627,983
218,287,297,316,1365,388,1046,693,945
255,295,296,321,1364,306,1134,693,743
364,295,215,351,1415,302,1138,693,662
425,283,219,359,1384,332,1108,693,662
425,283,219,359,1369,347,1034,693,703
433,283,219,339,1359,377,1034,693,703
433,283,219,339,1255,480,1035,693,703
428,288,211,337,1248,495,944,693,703
402,314,211,337,1166,577,909,765,703
402,314,211,337,1026,717,909,866,709
402,314,211,337,919,809,924,871,639
402,314,181,367,844,883,888,893,648
364,352,181,342,868,884,888,972,594
356,360,102,391,898,882,890,1100,594
435,390,94,399,896,883,891,1106,594
435,360,124,388,900,887,893,1096,594
435,330,154,358,928,889,893,1008,594
488,287,197,358,928,852,930,947,594
488,225,259,358,928,851,915,947,594
528,154,330,358,878,901,848,947,592
630,154,330,355,770,1010,850,940,650
633,144,297,378,708,1092,849,919,685
648,144,297,378,705,1091,832,1062,684
611,186,297,378,705,1086,820,1073,661
674,186,297,378,476,1314,821,1164,711
674,186,297,378,428,1335,722,1100,757
711,186,297,370,428,1203,754,1129,702
698,179,317,370,309,1293,702,1129,702
690,187,297,388,311,1287,612,1151,543
726,187,292,375,309,1306,559,1151,879
741,187,292,312,347,1325,410,1151,879
760,218,287,297,316,1365,388,1151,874
754,255,295,296,321,1364,306,1151,874
864,364,295,215,351,1415,302,1158,869
811,425,283,219,359,1384,332,1160,882
1097,425,283,219,359,1369,347,1160,889
1101,433,283,219,339,1359,377,1160,889
1102,433,283,219,339,1255,480,1160,889
1104,428,288,211,337,1248,495,1160,889
1104,402,314,211,337,1166,577,1088,905
1105,402,314,211,337,1026,717,958,893
1105,402,314,211,337,919,809,953,892
1164,402,314,181,367,844,883,931,881
1164,364,352,181,342,868,884,852,888
1164,356,360,102,391,898,882,724,888
1055,435,390,94,399,896,883,716,888
1055,435,360,124,388,900,887,716,888
1055,435,330,154,358,928,889,716,888
1002,488,287,197,358,928,852,716,888
1002,488,225,259,358,928,851,716,888
962,528,154,330,358,878,901,716,898
860,630,154,330,355,770,1010,462,892
857,633,144,297,378,708,1092,462,896
859,648,144,297,378,705,1091,319,933
854,611,186,297,378,705,1086,340,888
812,674,186,297,378,476,1314,378,694
833,674,186,297,378,428,1335,344,655
811,711,186,297,370,428,1203,315,750
811,698,179,317,370,309,1293,319,750
937,690,187,297,388,311,1287,299,750
1032,726,187,292,375,309,1306,304,366
1032,741,187,292,312,347,1325,304,471
989,760,218,287,297,316,1365,238,490
946,754,255,295,296,321,1364,238,508
729,864,364,295,215,351,1415,231,511
735,811,425,283,219,359,1384,267,498
451,1097,425,283,219,359,1369,272,508
458,1101,433,283,219,339,1359,276,705
457,1102,433,283,219,339,1255,276,727
467,1104,428,288,211,337,1248,276,727
552,1104,402,314,211,337,1166,317,711
590,1105,402,314,211,337,1026,317,749
590,1105,402,314,211,337,919,447,749
531,1164,402,314,181,367,844,468,754
536,1164,364,352,181,342,868,468,747
536,1164,356,360,102,391,898,471,747
536,1055,435,390,94,399,896,471,747
542,1055,435,360,124,388,900,494,786
598,1055,435,330,154,358,928,494,786
729,1002,488,287,197,358,928,536,786
829,1002,488,225,259,358,928,597,786
832,962,528,154,330,358,878,597,776
971,860,630,154,330,355,770,597,743
1021,857,633,144,297,378,708,605,704
1004,859,648,144,297,378,705,605,663
1004,854,611,186,297,378,705,522,832
997,812,674,186,297,378,476,433,855
977,833,674,186,297,378,428,777,810
980,811,711,186,297,370,428,777,935
980,811,698,179,317,370,309,885,935
854,937,690,187,297,388,311,1024,935
725,1032,726,187,292,375,309,1110,935
710,1032,741,187,292,312,347,1225,830
705,989,760,218,287,297,316,1237,811
700,946,754,255,295,296,321,1237,793
728,729,864,364,295,215,351,1237,790
714,735,811,425,283,219,359,1199,793
712,451,1097,425,283,219,359,1196,735
718,458,1101,433,283,219,339,1302,538
753,457,1102,433,283,219,339,1326,516
805,467,1104,428,288,211,337,1326,533
861,552,1104,402,314,211,337,1474,533
822,590,1105,402,314,211,337,1829,495
822,590,1105,402,314,211,337,1722,495
822,531,1164,402,314,181,367,1777,490
817,536,1164,364,352,181,342,1787,490
817,536,1164,356,360,102,391,1784,490
817,536,1055,435,390,94,399,1784,591
811,542,1055,435,360,124,388,1761,552
770,598,1055,435,330,154,358,1761,626
639,729,1002,488,287,197,358,1719,816
540,829,1002,488,225,259,358,1658,819
579,832,962,528,154,330,358,1696,819
440,971,860,630,154,330,355,1877,800
401,1021,857,633,144,297,378,1921,800
402,1004,859,648,144,297,378,1922,800
656,1004,854,611,186,297,378,1922,631
642,997,812,674,186,297,378,1882,608
651,977,833,674,186,297,378,1565,608
633,980,811,711,186,297,370,1565,389
633,980,811,698,179,317,370,1453,482
633,854,937,690,187,297,388,1379,482
676,725,1032,726,187,292,375,1376,482
734,710,1032,741,187,292,312,1261,482
753,705,989,760,218,287,297,1249,482
753,700,946,754,255,295,296,1249,482
723,728,729,864,364,295,215,1249,576
723,714,735,811,425,283,219,1249,573
723,712,451,1097,425,283,219,1247,573
698,718,458,1101,433,283,219,1206,573
663,753,457,1102,433,283,219,1386,573
599,805,467,1104,428,288,211,1387,556
458,861,552,1104,402,314,211,1212,556
458,822,590,1105,402,314,211,858,556
458,822,590,1105,402,314,211,839,556
458,822,531,1164,402,314,181,763,556
458,817,536,1164,364,352,181,812,556
458,817,536,1164,356,360,102,825,556
458,817,536,1055,435,390,94,959,455
458,811,542,1055,435,360,124,959,455
443,770,598,1055,435,330,154,959,381
501,639,729,1002,488,287,197,988,396
505,540,829,1002,488,225,259,989,432
478,579,832,962,528,154,330,951,458
500,440,971,860,630,154,330,770,476
490,401,1021,857,633,144,297,718,476
490,402,1004,859,648,144,297,717,568
237,656,1004,854,611,186,297,717,694
239,642,997,812,674,186,297,717,740
229,651,977,833,674,186,297,689,740
229,633,980,811,711,186,297,689,739
229,633,980,811,698,179,317,720,646
229,633,854,937,690,187,297,722,648
245,676,725,1032,726,187,292,634,650
270,734,710,1032,741,187,292,634,650
251,753,705,989,760,218,287,727,650
251,753,700,946,754,255,295,762,650
251,723,728,729,864,364,295,762,556
251,723,714,735,811,425,283,762,556
255,723,712,451,1097,425,283,799,558
279,698,718,458,1101,433,283,730,600
279,663,753,457,1102,433,283,526,605
279,599,805,467,1104,428,288,525,605
279,458,861,552,1104,402,314,512,605
283,458,822,590,1105,402,314,511,605
295,458,822,590,1105,402,314,507,605
295,458,822,531,1164,402,314,523,605
295,458,817,536,1164,364,352,531,605
299,458,817,536,1164,356,360,518,639
310,458,817,536,1055,435,390,385,684
336,458,811,542,1055,435,360,406,761
