Accum_y-0,T-1,T-2,T-3,Accum_y-1,Accum_y-2,Accum_y-3
338,722,476,187,423,645,351
323,737,460,190,423,645,339
323,734,463,129,444,555,333
325,733,455,106,444,555,322
326,624,564,106,444,555,311
326,563,568,162,444,555,311
376,563,545,184,444,555,330
334,796,551,189,444,458,330
392,796,500,227,431,484,330
456,796,475,252,484,523,340
505,796,475,252,587,549,408
505,796,475,252,568,537,492
493,772,545,252,606,611,474
507,749,568,252,548,594,415
759,740,559,263,548,570,406
772,758,565,265,623,570,270
848,660,607,318,671,570,270
848,649,590,340,695,481,274
848,649,584,342,705,481,465
848,649,584,336,634,443,449
848,649,584,336,614,443,436
848,649,584,323,523,442,524
848,556,677,302,523,442,538
847,468,766,302,523,274,541
847,468,766,302,523,281,539
847,468,726,342,525,281,561
957,468,685,383,661,217,561
957,468,685,383,715,217,561
1024,468,662,406,724,232,561
1024,343,723,470,776,392,561
1024,339,721,476,775,392,561
1027,338,722,476,679,392,564
1076,323,737,460,679,396,569
1093,323,734,463,681,398,571
1091,325,733,455,689,471,571
1134,326,624,564,689,493,571
1273,326,563,568,689,493,571
1657,376,563,545,689,493,547
1456,334,796,551,689,532,557
1398,392,796,500,689,506,598
1334,456,796,475,636,467,605
1285,505,796,475,533,441,600
1286,505,796,475,525,417,555
1252,493,772,545,506,322,593
1297,507,749,568,506,322,577
1045,759,740,559,506,322,594
1055,772,758,565,454,322,594
1007,848,660,607,406,322,596
1007,848,649,590,382,322,622
1007,848,649,584,499,322,466
1019,848,649,584,497,322,469
1032,848,649,584,567,322,467
1135,848,649,584,654,322,373
1249,848,556,677,682,322,359
1249,847,468,766,682,322,356
1249,847,468,766,863,315,356
1249,847,468,726,900,494,334
1139,957,468,685,995,623,334
1160,957,468,685,927,623,363
1093,1024,468,662,1010,608,371
1093,1024,343,723,982,448,424
1093,1024,339,721,982,448,427
1092,1027,338,722,983,448,464
1044,1076,323,737,1022,444,542
1087,1093,323,734,1097,442,544
1087,1091,325,733,1112,369,663
1043,1134,326,624,1124,347,956
904,1273,326,563,1221,356,967
470,1657,376,563,1249,506,1206
469,1456,334,796,1278,473,1196
469,1398,392,796,1278,473,1155
469,1334,456,796,1278,473,1138
469,1285,505,796,1278,473,1075
468,1286,505,796,1271,473,1055
468,1252,493,772,1252,473,1043
409,1297,507,749,1252,473,1043
409,1045,759,740,1252,482,1024
354,1055,772,758,1229,629,1024
326,1007,848,660,1229,629,1022
327,1007,848,649,1229,629,989
658,1007,848,649,1233,658,1126
759,1019,848,649,1239,658,1123
776,1032,848,649,1167,658,1123
673,1135,848,649,1081,658,1123
560,1249,848,556,1053,658,1123
610,1249,847,468,1056,658,1123
652,1249,847,468,875,658,1123
652,1249,847,468,836,479,1123
652,1139,957,468,641,350,1123
631,1160,957,468,641,350,1094
631,1093,1024,468,539,350,1086
631,1093,1024,343,518,350,1033
631,1093,1024,339,537,382,1144
629,1092,1027,338,654,388,1112
628,1044,1076,323,620,388,1029
575,1087,1093,323,562,388,1060
575,1087,1091,325,539,388,1025
586,1043,1134,326,549,390,742
596,904,1273,326,453,400,731
613,470,1657,376,427,250,492
652,469,1456,334,456,244,492
825,469,1398,392,456,285,492
842,469,1334,456,456,369,492
842,469,1285,505,456,399,493
842,468,1286,505,456,399,474
842,468,1252,493,509,410,502
842,409,1297,507,512,481,515
842,409,1045,759,518,627,515
842,354,1055,772,537,517,515
843,326,1007,848,551,517,515
842,327,1007,848,551,518,514
511,658,1007,848,420,491,319
398,759,1019,848,414,491,337
368,776,1032,848,425,491,340
368,673,1135,848,456,491,340
367,560,1249,848,478,491,370
317,610,1249,847,552,491,496
275,652,1249,847,624,491,550
280,652,1249,847,645,491,581
323,652,1139,957,618,491,581
383,631,1160,957,757,491,596
424,631,1093,1024,746,491,703
477,631,1093,1024,743,491,950
481,631,1093,1024,724,459,871
481,629,1092,1027,643,453,905
483,628,1044,1076,638,453,1257
476,575,1087,1093,598,453,1400
476,575,1087,1091,715,453,1421
465,586,1043,1134,713,473,1411
455,596,904,1273,753,471,1412
438,613,470,1657,753,517,1413
493,652,469,1456,695,703,1416
338,825,469,1398,713,671,1465
402,842,469,1334,766,647,1651
471,842,469,1285,839,640,1702
522,842,468,1286,848,640,1720
547,842,468,1252,795,629,1666
547,842,409,1297,834,558,1716
552,842,409,1045,828,403,1739
552,842,354,1055,810,366,1857
561,843,326,1007,842,366,1886
561,842,327,1007,852,365,2073
563,511,658,1007,852,363,2089
573,398,759,1019,854,381,2072
573,368,776,1032,843,381,2111
573,368,673,1135,811,418,2138
647,367,560,1249,789,418,2154
665,317,610,1249,715,496,2127
680,275,652,1249,651,555,2080
675,280,652,1249,742,561,2049
632,323,652,1139,733,563,2049
572,383,631,1160,594,563,2034
539,424,631,1093,607,563,1984
486,477,631,1093,619,565,1742
482,481,631,1093,629,592,1731
520,481,629,1092,592,592,1697
518,483,628,1044,592,624,1406
542,476,575,1087,616,673,1228
569,476,575,1087,499,717,1123
593,465,586,1043,481,695,1132
593,455,596,904,440,680,1141
593,438,613,470,438,678,1144
499,493,652,469,457,501,1209
607,338,825,469,452,492,1188
619,402,842,469,399,432,1005
666,471,842,469,326,409,953
671,522,842,468,317,409,935
668,547,842,468,317,409,935
668,547,842,409,275,409,872
699,552,842,409,275,409,849
699,552,842,354,274,409,731
689,561,843,326,228,409,702
689,561,842,327,218,415,515
687,563,511,658,218,433,504
677,573,398,759,216,549,504
677,573,368,776,216,648,469
689,573,368,673,216,612,479
680,647,367,560,272,612,437
667,665,317,610,356,534,338
660,680,275,652,440,475,331
680,675,280,652,344,477,331
680,632,323,652,344,574,387
680,572,383,631,344,587,412
672,539,424,631,346,587,511
672,486,477,631,365,608,509
672,482,481,631,402,581,524
634,520,481,629,419,585,530
642,518,483,628,419,553,572
645,542,476,575,395,588,619
629,569,476,575,411,567,624
606,593,465,586,411,567,758
640,593,455,596,411,565,841
704,593,438,613,433,521,875
721,499,493,652,441,521,1048
595,607,338,825,428,522,1354
502,619,402,842,433,522,1398
386,666,471,842,433,522,1532
336,671,522,842,485,538,1532
314,668,547,842,485,576,1532
314,668,547,842,486,577,1532
278,699,552,842,517,660,1532
278,699,552,842,517,683,1532
278,689,561,843,532,703,1532
319,689,561,842,538,901,1532
319,687,563,511,578,1050,1527
319,677,573,398,578,1017,1528
319,677,573,368,578,985,1521
307,689,573,368,578,1026,1493
247,680,647,367,522,1079,1489
374,667,665,317,515,1118,1489
374,660,680,275,513,1127,1489
354,680,675,280,506,1179,1517
380,680,632,323,650,1086,1506
387,680,572,383,650,1073,1500
387,672,539,424,635,1073,1372
387,672,486,477,608,1050,1371
387,672,482,481,562,1072,1332
391,634,520,481,545,1080,1318
384,642,518,483,545,1102,1241
357,645,542,476,545,1026,1213
346,629,569,476,530,1016,1279
345,606,593,465,528,1017,1151
311,640,593,455,530,1017,1058
247,704,593,438,525,1049,1020
230,721,499,493,500,1091,782
230,595,607,338,516,1091,550
230,502,619,402,513,1091,564
230,386,666,471,513,1091,437
224,336,671,522,461,1075,438
224,314,668,547,461,1042,438
225,314,668,547,460,1082,443
246,278,699,552,429,1059,445
258,278,699,552,429,1036,445
270,278,689,561,479,1021,445
229,319,689,561,518,817,445
239,319,687,563,593,650,445
239,319,677,573,726,549,443
240,319,677,573,745,482,443
431,307,689,573,746,440,434
444,247,680,647,746,387,434
339,374,667,665,666,348,434
427,374,660,680,605,339,434
433,354,680,675,609,279,406
417,380,680,632,526,273,361
446,387,680,572,558,273,342
446,387,672,539,558,293,314
446,387,672,486,555,293,312
446,387,672,482,555,273,312
442,391,634,520,555,292,312
441,384,642,518,568,271,286
464,357,645,542,568,271,267
486,346,629,569,567,314,198
515,345,606,593,567,313,324
522,311,640,593,565,313,366
674,247,704,593,548,281,367
674,230,721,499,553,230,364
675,230,595,607,543,235,262
687,230,502,619,544,241,329
691,230,386,666,550,266,322
762,224,336,671,554,266,321
822,224,314,668,560,263,321
832,225,314,668,560,228,316
817,246,278,699,573,168,317
805,258,278,699,594,255,317
793,270,278,689,529,251,317
793,229,319,689,484,251,317
783,239,319,687,369,251,317
783,239,319,677,236,251,317
782,240,319,677,217,251,317
591,431,307,689,216,251,317
573,444,247,680,216,290,317
591,339,374,667,216,362,317
516,427,374,660,187,396,317
510,433,354,680,190,443,317
500,417,380,680,129,447,317
634,446,387,680,106,447,317
717,446,387,672,106,427,402
721,446,387,672,162,427,438
768,446,387,672,184,425,438
805,442,391,634,189,394,440
875,441,384,642,227,393,440
958,464,357,645,252,385,471
950,486,346,629,252,329,469
1056,515,345,606,252,329,422
1104,522,311,640,252,415,409
977,674,247,704,252,417,409
977,674,230,721,263,453,409
976,675,230,595,265,517,410
964,687,230,502,318,526,282
960,691,230,386,340,512,282
889,762,224,336,342,529,282
829,822,224,314,336,527,282
818,832,225,314,336,523,285
815,817,246,278,323,523,282
823,805,258,278,302,436,282
846,793,270,278,302,435,282
856,793,229,319,302,435,282
915,783,239,319,342,435,282
922,783,239,319,383,435,282
922,782,240,319,383,443,282
922,591,431,307,406,472,282
922,573,444,247,470,515,282
877,591,339,374,476,446,282
906,516,427,374,476,412,283
906,510,433,354,460,514,284
906,500,417,380,463,510,284
736,634,446,387,455,510,284
653,717,446,387,564,510,202
682,721,446,387,568,510,287
635,768,446,387,545,542,299
598,805,442,391,551,563,326
528,875,441,384,500,569,370
520,958,464,357,475,569,518
517,950,486,346,475,571,525
382,1056,515,345,475,571,432
327,1104,522,311,545,523,403
302,977,674,247,568,538,402
317,977,674,230,559,503,402
317,976,675,230,565,502,401
317,964,687,230,607,694,401
427,960,691,230,590,892,405
432,889,762,224,584,877,413
432,829,822,224,584,877,413
432,818,832,225,584,984,410
557,815,817,246,584,984,452
571,823,805,258,677,992,464
548,846,793,270,766,992,500
538,856,793,229,766,992,500
876,915,783,239,726,992,506
869,922,783,239,685,992,574
908,922,782,240,685,984,821
959,922,591,431,662,955,1091
1144,922,573,444,723,873,1091
1191,877,591,339,721,870,1121
1160,906,516,427,722,870,1158
1173,906,510,433,737,721,1157
1197,906,500,417,734,721,1247
1247,736,634,446,733,721,1247
1385,653,717,446,624,721,1244
1384,682,721,446,563,721,1123
1384,635,768,446,563,689,1111
1487,598,805,442,796,668,1179
1512,528,875,441,796,675,1135
1428,520,958,464,796,675,956
1468,517,950,486,796,673,949
1468,382,1056,515,796,707,984
1468,327,1104,522,772,669,1005
1470,302,977,674,749,710,1022
1456,317,977,674,740,709,1046
1456,317,976,675,758,640,1046
1456,317,964,687,660,433,1046
1346,427,960,691,649,224,1131
1341,432,889,762,649,222,1123
1341,432,829,822,649,295,1161
1341,432,818,832,649,208,1161
1213,557,815,817,649,299,1120
1191,571,823,805,556,291,1108
1288,548,846,793,468,291,1240
1338,538,856,793,468,291,1240
941,876,915,783,468,291,1234
941,869,922,783,468,291,1230
1017,908,922,782,468,305,983
1114,959,922,591,468,326,713
929,1144,922,573,343,326,713
898,1191,877,591,339,327,683
879,1160,906,516,338,423,645
866,1173,906,510,323,423,645
842,1197,906,500,323,444,555
933,1247,736,634,325,444,555
803,1385,653,717,326,444,555
782,1384,682,721,326,444,555
782,1384,635,768,376,444,555
681,1487,598,805,334,444,458
656,1512,528,875,392,431,484
642,1428,520,958,456,484,523
591,1468,517,950,505,587,549
591,1468,382,1056,505,568,537
591,1468,327,1104,493,606,611
608,1470,302,977,507,548,594
624,1456,317,977,759,548,570
625,1456,317,976,772,623,570
629,1456,317,964,848,671,570
629,1346,427,960,848,695,481
629,1341,432,889,848,705,481
629,1341,432,829,848,634,443
629,1341,432,818,848,614,443
629,1213,557,815,848,523,442
629,1191,571,823,848,523,442
532,1288,548,846,847,523,274
482,1338,538,856,847,523,281
482,941,876,915,847,525,281
482,941,869,922,957,661,217
367,1017,908,922,957,715,217
219,1114,959,922,1024,724,232
219,929,1144,922,1024,776,392
223,898,1191,877,1024,775,392
223,879,1160,906,1027,679,392
223,866,1173,906,1076,679,396
223,842,1197,906,1093,681,398
82,933,1247,736,1091,689,471
88,803,1385,653,1134,689,493
124,782,1384,682,1273,689,493
124,782,1384,635,1657,689,493
122,681,1487,598,1456,689,532
122,656,1512,528,1398,689,506
134,642,1428,520,1334,636,467
188,591,1468,517,1285,533,441
222,591,1468,382,1286,525,417
501,591,1468,327,1252,506,322
482,608,1470,302,1297,506,322
465,624,1456,317,1045,506,322
465,625,1456,317,1055,454,322
461,629,1456,317,1007,406,322
475,629,1346,427,1007,382,322
531,629,1341,432,1007,499,322
612,629,1341,432,1019,497,322
617,629,1341,432,1032,567,322
713,629,1213,557,1135,654,322
831,629,1191,571,1249,682,322
832,532,1288,548,1249,682,322
834,482,1338,538,1249,863,315
1012,482,941,876,1249,900,494
1021,482,941,869,1139,995,623
1044,367,1017,908,1160,927,623
1062,219,1114,959,1093,1010,608
1132,219,929,1144,1093,982,448
1113,223,898,1191,1093,982,448
1113,223,879,1160,1092,983,448
1363,223,866,1173,1044,1022,444
1469,223,842,1197,1087,1097,442
1553,82,933,1247,1087,1112,369
1539,88,803,1385,1043,1124,347
1666,124,782,1384,904,1221,356
1748,124,782,1384,470,1249,506
1748,122,681,1487,469,1278,473
1748,122,656,1512,469,1278,473
1736,134,642,1428,469,1278,473
1682,188,591,1468,469,1278,473
1670,222,591,1468,468,1271,473
1391,501,591,1468,468,1252,473
1391,482,608,1470,409,1252,473
1391,465,624,1456,409,1252,482
1390,465,625,1456,354,1229,629
1390,461,629,1456,326,1229,629
1376,475,629,1346,327,1229,629
1320,531,629,1341,658,1233,658
1239,612,629,1341,759,1239,658
1234,617,629,1341,776,1167,658
1138,713,629,1213,673,1081,658
1020,831,629,1191,560,1053,658
1022,832,532,1288,610,1056,658
1020,834,482,1338,652,875,658
867,1012,482,941,652,836,479
878,1021,482,941,652,641,350
860,1044,367,1017,631,641,350
842,1062,219,1114,631,539,350
772,1132,219,929,631,518,350
771,1113,223,898,631,537,382
771,1113,223,879,629,654,388
527,1363,223,866,628,620,388
434,1469,223,842,575,562,388
358,1553,82,933,575,539,388
358,1539,88,803,586,549,390
184,1666,124,782,596,453,400
118,1748,124,782,613,427,250
174,1748,122,681,652,456,244
193,1748,122,656,825,456,285
381,1736,134,642,842,456,369
630,1682,188,591,842,456,399
609,1670,222,591,842,456,399
613,1391,501,591,842,509,410
677,1391,482,608,842,512,481
682,1391,465,624,842,518,627
682,1390,465,625,842,537,517
683,1390,461,629,843,551,517
683,1376,475,629,842,551,518
683,1320,531,629,511,420,491
683,1239,612,629,398,414,491
683,1234,617,629,368,425,491
683,1138,713,629,368,456,491
683,1020,831,629,367,478,491
680,1022,832,532,317,552,491
680,1020,834,482,275,624,491
655,867,1012,482,280,645,491
715,878,1021,482,323,618,491
747,860,1044,367,383,757,491
752,842,1062,219,424,746,491
784,772,1132,219,477,743,491
934,771,1113,223,481,724,459
995,771,1113,223,481,643,453
990,527,1363,223,483,638,453
977,434,1469,223,476,598,453
969,358,1553,82,476,715,453
976,358,1539,88,465,713,473
977,184,1666,124,455,753,471
961,118,1748,124,438,753,517
928,174,1748,122,493,695,703
927,193,1748,122,338,713,671
739,381,1736,134,402,766,647
490,630,1682,188,471,839,640
489,609,1670,222,522,848,640
485,613,1391,501,547,795,629
421,677,1391,482,547,834,558
416,682,1391,465,552,828,403
423,682,1390,465,552,810,366
422,683,1390,461,561,842,366
422,683,1376,475,561,852,365
485,683,1320,531,563,852,363
485,683,1239,612,573,854,381
565,683,1234,617,573,843,381
580,683,1138,713,573,811,418
580,683,1020,831,647,789,418
628,680,1022,832,665,715,496
636,680,1020,834,680,651,555
695,655,867,1012,675,742,561
697,715,878,1021,632,733,563
758,747,860,1044,572,594,563
782,752,842,1062,539,607,563
776,784,772,1132,486,619,565
885,934,771,1113,482,629,592
851,995,771,1113,520,592,592
927,990,527,1363,518,592,624
929,977,434,1469,542,616,673
929,969,358,1553,569,499,717
947,976,358,1539,593,481,695
946,977,184,1666,593,440,680
947,961,118,1748,593,438,678
924,928,174,1748,499,457,501
906,927,193,1748,607,452,492
993,739,381,1736,619,399,432
1105,490,630,1682,666,326,409
1122,489,609,1670,671,317,409
1128,485,613,1391,668,317,409
1196,421,677,1391,668,275,409
1279,416,682,1391,699,275,409
1278,423,682,1390,699,274,409
1278,422,683,1390,689,228,409
1320,422,683,1376,689,218,415
1292,485,683,1320,687,218,433
1293,485,683,1239,677,216,549
1213,565,683,1234,677,216,648
1198,580,683,1138,689,216,612
1242,580,683,1020,680,272,612
1194,628,680,1022,667,356,534
1186,636,680,1020,660,440,475
1127,695,655,867,680,344,477
1045,697,715,878,680,344,574
947,758,747,860,680,344,587
918,782,752,842,672,346,587
892,776,784,772,672,365,608
633,885,934,771,672,402,581
606,851,995,771,634,419,585
529,927,990,527,642,419,553
527,929,977,434,645,395,588
527,929,969,358,629,411,567
502,947,976,358,606,411,567
627,946,977,184,640,411,565
705,947,961,118,704,433,521
803,924,928,174,721,441,521
832,906,927,193,595,428,522
757,993,739,381,502,433,522
714,1105,490,630,386,433,522
707,1122,489,609,336,485,538
777,1128,485,613,314,485,576
709,1196,421,677,314,486,577
704,1279,416,682,278,517,660
706,1278,423,682,278,517,683
735,1278,422,683,278,532,703
731,1320,422,683,319,538,901
698,1292,485,683,319,578,1050
704,1293,485,683,319,578,1017
712,1213,565,683,319,578,985
712,1198,580,683,307,578,1026
668,1242,580,683,247,522,1079
746,1194,628,680,374,515,1118
904,1186,636,680,374,513,1127
959,1127,695,655,354,506,1179
1014,1045,697,715,380,650,1086
1015,947,758,747,387,650,1073
1015,918,782,752,387,635,1073
1015,892,776,784,387,608,1050
1015,633,885,934,387,562,1072
1015,606,851,995,391,545,1080
1015,529,927,990,384,545,1102
1036,527,929,977,357,545,1026
1036,527,929,969,346,530,1016
1039,502,947,976,345,528,1017
914,627,946,977,311,530,1017
836,705,947,961,247,525,1049
738,803,924,928,230,500,1091
709,832,906,927,230,516,1091
697,757,993,739,230,513,1091
628,714,1105,490,230,513,1091
622,707,1122,489,224,461,1075
591,777,1128,485,224,461,1042
601,709,1196,421,225,460,1082
707,704,1279,416,246,429,1059
706,706,1278,423,258,429,1036
704,735,1278,422,270,479,1021
801,731,1320,422,229,518,817
914,698,1292,485,239,593,650
930,704,1293,485,239,726,549
1066,712,1213,565,240,745,482
1066,712,1198,580,431,746,440
1066,668,1242,580,444,746,387
988,746,1194,628,339,666,348
830,904,1186,636,427,605,339
775,959,1127,695,433,609,279
720,1014,1045,697,417,526,273
732,1015,947,758,446,558,273
732,1015,918,782,446,558,293
777,1015,892,776,446,555,293
880,1015,633,885,446,555,273
999,1015,606,851,442,555,292
1016,1015,529,927,441,568,271
1042,1036,527,929,464,568,271
1206,1036,527,929,486,567,314
1294,1039,502,947,515,567,313
1328,914,627,946,522,565,313
1412,836,705,947,674,548,281
1412,738,803,924,674,553,230
1429,709,832,906,675,543,235
1499,697,757,993,687,544,241
1523,628,714,1105,691,550,266
1519,622,707,1122,762,554,266
1509,591,777,1128,822,560,263
1499,601,709,1196,832,560,228
1315,707,704,1279,817,573,168
1308,706,706,1278,805,594,255
1281,704,735,1278,793,529,251
1146,801,731,1320,793,484,251
1031,914,698,1292,783,369,251
1008,930,704,1293,783,236,251
870,1066,712,1213,782,217,251
920,1066,712,1198,591,216,251
955,1066,668,1242,573,216,290
992,988,746,1194,591,216,362
992,830,904,1186,516,187,396
1207,775,959,1127,510,190,443
1211,720,1014,1045,500,129,447
1219,732,1015,947,634,106,447
1224,732,1015,918,717,106,427
1179,777,1015,892,721,162,427
1076,880,1015,633,768,184,425
976,999,1015,606,805,189,394
972,1016,1015,529,875,227,393
954,1042,1036,527,958,252,385
831,1206,1036,527,950,252,329
740,1294,1039,502,1056,252,329
706,1328,914,627,1104,252,415
621,1412,836,705,977,252,417
621,1412,738,803,977,263,453
604,1429,709,832,976,265,517
534,1499,697,757,964,318,526
510,1523,628,714,960,340,512
510,1519,622,707,889,342,529
475,1509,591,777,829,336,527
475,1499,601,709,818,336,523
475,1315,707,704,815,323,523
475,1308,706,706,823,302,436
475,1281,704,735,846,302,435
475,1146,801,731,856,302,435
475,1031,914,698,915,342,435
475,1008,930,704,922,383,435
469,870,1066,712,922,383,443
419,920,1066,712,922,406,472
384,955,1066,668,922,470,515
347,992,988,746,877,476,446
347,992,830,904,906,476,412
132,1207,775,959,906,460,514
128,1211,720,1014,906,463,510
107,1219,732,1015,736,455,510
102,1224,732,1015,653,564,510
102,1179,777,1015,682,568,510
102,1076,880,1015,635,545,542
83,976,999,1015,598,551,563
136,972,1016,1015,528,500,569
107,954,1042,1036,520,475,569
66,831,1206,1036,517,475,571
66,740,1294,1039,382,475,571
66,706,1328,914,327,545,523
90,621,1412,836,302,568,538
92,621,1412,738,317,559,503
92,604,1429,709,317,565,502
198,534,1499,697,317,607,694
279,510,1523,628,427,590,892
370,510,1519,622,432,584,877
370,475,1509,591,432,584,877
398,475,1499,601,432,584,984
413,475,1315,707,557,584,984
433,475,1308,706,571,677,992
444,475,1281,704,548,766,992
479,475,1146,801,538,766,992
638,475,1031,914,876,726,992
724,475,1008,930,869,685,992
724,469,870,1066,908,685,984
762,419,920,1066,959,662,955
902,384,955,1066,1144,723,873
903,347,992,988,1191,721,870
903,347,992,830,1160,722,870
903,132,1207,775,1173,737,721
903,128,1211,720,1197,734,721
951,107,1219,732,1247,733,721
1112,102,1224,732,1385,624,721
1159,102,1179,777,1384,563,721
1177,102,1076,880,1384,563,689
1183,83,976,999,1487,796,668
1123,136,972,1016,1512,796,675
1195,107,954,1042,1428,796,675
1443,66,831,1206,1468,796,673
1443,66,740,1294,1468,796,707
1443,66,706,1328,1468,772,669
1419,90,621,1412,1470,749,710
1417,92,621,1412,1456,740,709
1417,92,604,1429,1456,758,640
1311,198,534,1499,1456,660,433
1261,279,510,1523,1346,649,224
1204,370,510,1519,1341,649,222
1278,370,475,1509,1341,649,295
1250,398,475,1499,1341,649,208
1235,413,475,1315,1213,649,299
1220,433,475,1308,1191,556,291
1237,444,475,1281,1288,468,291
1290,479,475,1146,1338,468,291
1175,638,475,1031,941,468,291
1213,724,475,1008,941,468,291
1267,724,469,870,1017,468,305
1230,762,419,920,1114,468,326
1122,902,384,955,929,343,326
1173,903,347,992,898,339,327
1266,903,347,992,879,338,423
1383,903,132,1207,866,323,423
1425,903,128,1211,842,323,444
1448,951,107,1219,933,325,444
1409,1112,102,1224,803,326,444
1376,1159,102,1179,782,326,444
1399,1177,102,1076,782,376,444
1401,1183,83,976,681,334,444
1398,1123,136,972,656,392,431
1374,1195,107,954,642,456,484
1320,1443,66,831,591,505,587
1495,1443,66,740,591,505,568
1529,1443,66,706,591,493,606
1589,1419,90,621,608,507,548
1618,1417,92,621,624,759,548
1618,1417,92,604,625,772,623
1713,1311,198,534,629,848,671
1689,1261,279,510,629,848,695
1656,1204,370,510,629,848,705
1583,1278,370,475,629,848,634
1591,1250,398,475,629,848,614
1593,1235,413,475,629,848,523
1588,1220,433,475,629,848,523
1560,1237,444,475,532,847,523
1472,1290,479,475,482,847,523
1428,1175,638,475,482,847,525
1304,1213,724,475,482,957,661
1307,1267,724,469,367,957,715
1382,1230,762,419,219,1024,724
1417,1122,902,384,219,1024,776
1369,1173,903,347,223,1024,775
1313,1266,903,347,223,1027,679
1197,1383,903,132,223,1076,679
1155,1425,903,128,223,1093,681
1084,1448,951,107,82,1091,689
962,1409,1112,102,88,1134,689
992,1376,1159,102,124,1273,689
995,1399,1177,102,124,1657,689
987,1401,1183,83,122,1456,689
984,1398,1123,136,122,1398,689
936,1374,1195,107,134,1334,636
834,1320,1443,66,188,1285,533
659,1495,1443,66,222,1286,525
625,1529,1443,66,501,1252,506
565,1589,1419,90,482,1297,506
840,1618,1417,92,465,1045,506
881,1618,1417,92,465,1055,454
810,1713,1311,198,461,1007,406
899,1689,1261,279,475,1007,382
907,1656,1204,370,531,1007,499
906,1583,1278,370,612,1019,497
903,1591,1250,398,617,1032,567
901,1593,1235,413,713,1135,654
901,1588,1220,433,831,1249,682
952,1560,1237,444,832,1249,682
1009,1472,1290,479,834,1249,863
1035,1428,1175,638,1012,1249,900
1035,1304,1213,724,1021,1139,995
1028,1307,1267,724,1044,1160,927
963,1382,1230,762,1062,1093,1010
974,1417,1122,902,1132,1093,982
1304,1369,1173,903,1113,1093,982
1268,1313,1266,903,1113,1092,983
1267,1197,1383,903,1363,1044,1022
1267,1155,1425,903,1469,1087,1097
1267,1084,1448,951,1553,1087,1112
1267,962,1409,1112,1539,1043,1124
1223,992,1376,1159,1666,904,1221
1179,995,1399,1177,1748,470,1249
1179,987,1401,1183,1748,469,1278
1179,984,1398,1123,1748,469,1278
1179,936,1374,1195,1736,469,1278
1087,834,1320,1443,1682,469,1278
1196,659,1495,1443,1670,468,1271
1202,625,1529,1443,1391,468,1252
1207,565,1589,1419,1391,409,1252
912,840,1618,1417,1391,409,1252
871,881,1618,1417,1390,354,1229
847,810,1713,1311,1390,326,1229
751,899,1689,1261,1376,327,1229
771,907,1656,1204,1320,658,1233
772,906,1583,1278,1239,759,1239
767,903,1591,1250,1234,776,1167
767,901,1593,1235,1138,673,1081
767,901,1588,1220,1020,560,1053
716,952,1560,1237,1022,610,1056
659,1009,1472,1290,1020,652,875
710,1035,1428,1175,867,652,836
729,1035,1304,1213,878,652,641
679,1028,1307,1267,860,631,641
668,963,1382,1230,842,631,539
590,974,1417,1122,772,631,518
256,1304,1369,1173,771,631,537
255,1268,1313,1266,771,629,654
312,1267,1197,1383,527,628,620
312,1267,1155,1425,434,575,562
312,1267,1084,1448,358,575,539
479,1267,962,1409,358,586,549
489,1223,992,1376,184,596,453
530,1179,995,1399,118,613,427
530,1179,987,1401,174,652,456
530,1179,984,1398,193,825,456
544,1179,936,1374,381,842,456
549,1087,834,1320,630,842,456
440,1196,659,1495,609,842,456
434,1202,625,1529,613,842,509
429,1207,565,1589,677,842,512
420,912,840,1618,682,842,518
420,871,881,1618,682,842,537
425,847,810,1713,683,843,551
476,751,899,1689,683,842,551
447,771,907,1656,683,511,420
446,772,906,1583,683,398,414
446,767,903,1591,683,368,425
446,767,901,1593,683,368,456
446,767,901,1588,683,367,478
446,716,952,1560,680,317,552
456,659,1009,1472,680,275,624
379,710,1035,1428,655,280,645
360,729,1035,1304,715,323,618
360,679,1028,1307,747,383,757
374,668,963,1382,752,424,746
375,590,974,1417,784,477,743
375,256,1304,1369,934,481,724
375,255,1268,1313,995,481,643
318,312,1267,1197,990,483,638
318,312,1267,1155,977,476,598
318,312,1267,1084,969,476,715
151,479,1267,962,976,465,713
380,489,1223,992,977,455,753
352,530,1179,995,961,438,753
352,530,1179,987,928,493,695
352,530,1179,984,927,338,713
338,544,1179,936,739,402,766
333,549,1087,834,490,471,839
333,440,1196,659,489,522,848
333,434,1202,625,485,547,795
406,429,1207,565,421,547,834
409,420,912,840,416,552,828
509,420,871,881,423,552,810
615,425,847,810,422,561,842
592,476,751,899,422,561,852
624,447,771,907,485,563,852
624,446,772,906,485,573,854
680,446,767,903,565,573,843
690,446,767,901,580,573,811
690,446,767,901,580,647,789
690,446,716,952,628,665,715
680,456,659,1009,636,680,651
680,379,710,1035,695,675,742
826,360,729,1035,697,632,733
832,360,679,1028,758,572,594
856,374,668,963,782,539,607
855,375,590,974,776,486,619
873,375,256,1304,885,482,629
873,375,255,1268,851,520,592
893,318,312,1267,927,518,592
937,318,312,1267,929,542,616
946,318,312,1267,929,569,499
946,151,479,1267,947,593,481
716,380,489,1223,946,593,440
707,352,530,1179,947,593,438
826,352,530,1179,924,499,457
1158,352,530,1179,906,607,452
1221,338,544,1179,993,619,399
1252,333,549,1087,1105,666,326
1270,333,440,1196,1122,671,317
1373,333,434,1202,1128,668,317
1403,406,429,1207,1196,668,275
1452,409,420,912,1279,699,275
