Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,T-9,Accum_y-1
530,1179,984,1398,1123,136,972,1016,1015,529,193
544,1179,936,1374,1195,107,954,1042,1036,527,381
549,1087,834,1320,1443,66,831,1206,1036,527,630
440,1196,659,1495,1443,66,740,1294,1039,502,609
434,1202,625,1529,1443,66,706,1328,914,627,613
429,1207,565,1589,1419,90,621,1412,836,705,677
420,912,840,1618,1417,92,621,1412,738,803,682
420,871,881,1618,1417,92,604,1429,709,832,682
425,847,810,1713,1311,198,534,1499,697,757,683
476,751,899,1689,1261,279,510,1523,628,714,683
447,771,907,1656,1204,370,510,1519,622,707,683
446,772,906,1583,1278,370,475,1509,591,777,683
446,767,903,1591,1250,398,475,1499,601,709,683
446,767,901,1593,1235,413,475,1315,707,704,683
446,767,901,1588,1220,433,475,1308,706,706,683
446,716,952,1560,1237,444,475,1281,704,735,680
456,659,1009,1472,1290,479,475,1146,801,731,680
379,710,1035,1428,1175,638,475,1031,914,698,655
360,729,1035,1304,1213,724,475,1008,930,704,715
360,679,1028,1307,1267,724,469,870,1066,712,747
374,668,963,1382,1230,762,419,920,1066,712,752
375,590,974,1417,1122,902,384,955,1066,668,784
375,256,1304,1369,1173,903,347,992,988,746,934
375,255,1268,1313,1266,903,347,992,830,904,995
318,312,1267,1197,1383,903,132,1207,775,959,990
318,312,1267,1155,1425,903,128,1211,720,1014,977
318,312,1267,1084,1448,951,107,1219,732,1015,969
151,479,1267,962,1409,1112,102,1224,732,1015,976
380,489,1223,992,1376,1159,102,1179,777,1015,977
352,530,1179,995,1399,1177,102,1076,880,1015,961
352,530,1179,987,1401,1183,83,976,999,1015,928
352,530,1179,984,1398,1123,136,972,1016,1015,927
338,544,1179,936,1374,1195,107,954,1042,1036,739
333,549,1087,834,1320,1443,66,831,1206,1036,490
333,440,1196,659,1495,1443,66,740,1294,1039,489
333,434,1202,625,1529,1443,66,706,1328,914,485
406,429,1207,565,1589,1419,90,621,1412,836,421
409,420,912,840,1618,1417,92,621,1412,738,416
509,420,871,881,1618,1417,92,604,1429,709,423
615,425,847,810,1713,1311,198,534,1499,697,422
592,476,751,899,1689,1261,279,510,1523,628,422
624,447,771,907,1656,1204,370,510,1519,622,485
624,446,772,906,1583,1278,370,475,1509,591,485
680,446,767,903,1591,1250,398,475,1499,601,565
690,446,767,901,1593,1235,413,475,1315,707,580
690,446,767,901,1588,1220,433,475,1308,706,580
690,446,716,952,1560,1237,444,475,1281,704,628
680,456,659,1009,1472,1290,479,475,1146,801,636
680,379,710,1035,1428,1175,638,475,1031,914,695
826,360,729,1035,1304,1213,724,475,1008,930,697
832,360,679,1028,1307,1267,724,469,870,1066,758
856,374,668,963,1382,1230,762,419,920,1066,782
855,375,590,974,1417,1122,902,384,955,1066,776
873,375,256,1304,1369,1173,903,347,992,988,885
873,375,255,1268,1313,1266,903,347,992,830,851
893,318,312,1267,1197,1383,903,132,1207,775,927
937,318,312,1267,1155,1425,903,128,1211,720,929
946,318,312,1267,1084,1448,951,107,1219,732,929
946,151,479,1267,962,1409,1112,102,1224,732,947
716,380,489,1223,992,1376,1159,102,1179,777,946
707,352,530,1179,995,1399,1177,102,1076,880,947
826,352,530,1179,987,1401,1183,83,976,999,924
1158,352,530,1179,984,1398,1123,136,972,1016,906
1221,338,544,1179,936,1374,1195,107,954,1042,993
1252,333,549,1087,834,1320,1443,66,831,1206,1105
1270,333,440,1196,659,1495,1443,66,740,1294,1122
1373,333,434,1202,625,1529,1443,66,706,1328,1128
1403,406,429,1207,565,1589,1419,90,621,1412,1196
1452,409,420,912,840,1618,1417,92,621,1412,1279
1500,509,420,871,881,1618,1417,92,604,1429,1278
1412,615,425,847,810,1713,1311,198,534,1499,1278
1394,592,476,751,899,1689,1261,279,510,1523,1320
1362,624,447,771,907,1656,1204,370,510,1519,1292
1362,624,446,772,906,1583,1278,370,475,1509,1293
1306,680,446,767,903,1591,1250,398,475,1499,1213
1296,690,446,767,901,1593,1235,413,475,1315,1198
1296,690,446,767,901,1588,1220,433,475,1308,1242
1296,690,446,716,952,1560,1237,444,475,1281,1194
1296,680,456,659,1009,1472,1290,479,475,1146,1186
1296,680,379,710,1035,1428,1175,638,475,1031,1127
1150,826,360,729,1035,1304,1213,724,475,1008,1045
1144,832,360,679,1028,1307,1267,724,469,870,947
1106,856,374,668,963,1382,1230,762,419,920,918
1106,855,375,590,974,1417,1122,902,384,955,892
1088,873,375,256,1304,1369,1173,903,347,992,633
1088,873,375,255,1268,1313,1266,903,347,992,606
1090,893,318,312,1267,1197,1383,903,132,1207,529
1047,937,318,312,1267,1155,1425,903,128,1211,527
1040,946,318,312,1267,1084,1448,951,107,1219,527
1108,946,151,479,1267,962,1409,1112,102,1224,502
1111,716,380,489,1223,992,1376,1159,102,1179,627
1108,707,352,530,1179,995,1399,1177,102,1076,705
989,826,352,530,1179,987,1401,1183,83,976,803
657,1158,352,530,1179,984,1398,1123,136,972,832
610,1221,338,544,1179,936,1374,1195,107,954,757
580,1252,333,549,1087,834,1320,1443,66,831,714
667,1270,333,440,1196,659,1495,1443,66,740,707
588,1373,333,434,1202,625,1529,1443,66,706,777
546,1403,406,429,1207,565,1589,1419,90,621,709
497,1452,409,420,912,840,1618,1417,92,621,704
389,1500,509,420,871,881,1618,1417,92,604,706
367,1412,615,425,847,810,1713,1311,198,534,735
411,1394,592,476,751,899,1689,1261,279,510,731
430,1362,624,447,771,907,1656,1204,370,510,698
430,1362,624,446,772,906,1583,1278,370,475,704
434,1306,680,446,767,903,1591,1250,398,475,712
448,1296,690,446,767,901,1593,1235,413,475,712
534,1296,690,446,767,901,1588,1220,433,475,668
654,1296,690,446,716,952,1560,1237,444,475,746
683,1296,680,456,659,1009,1472,1290,479,475,904
690,1296,680,379,710,1035,1428,1175,638,475,959
694,1150,826,360,729,1035,1304,1213,724,475,1014
748,1144,832,360,679,1028,1307,1267,724,469,1015
803,1106,856,374,668,963,1382,1230,762,419,1015
803,1106,855,375,590,974,1417,1122,902,384,1015
815,1088,873,375,256,1304,1369,1173,903,347,1015
815,1088,873,375,255,1268,1313,1266,903,347,1015
793,1090,893,318,312,1267,1197,1383,903,132,1015
792,1047,937,318,312,1267,1155,1425,903,128,1036
790,1040,946,318,312,1267,1084,1448,951,107,1036
722,1108,946,151,479,1267,962,1409,1112,102,1039
746,1111,716,380,489,1223,992,1376,1159,102,914
780,1108,707,352,530,1179,995,1399,1177,102,836
991,989,826,352,530,1179,987,1401,1183,83,738
994,657,1158,352,530,1179,984,1398,1123,136,709
978,610,1221,338,544,1179,936,1374,1195,107,697
1049,580,1252,333,549,1087,834,1320,1443,66,628
1086,667,1270,333,440,1196,659,1495,1443,66,622
1304,588,1373,333,434,1202,625,1529,1443,66,591
1243,546,1403,406,429,1207,565,1589,1419,90,601
1240,497,1452,409,420,912,840,1618,1417,92,707
1200,389,1500,509,420,871,881,1618,1417,92,706
1199,367,1412,615,425,847,810,1713,1311,198,704
1145,411,1394,592,476,751,899,1689,1261,279,801
1126,430,1362,624,447,771,907,1656,1204,370,914
1126,430,1362,624,446,772,906,1583,1278,370,930
1122,434,1306,680,446,767,903,1591,1250,398,1066
1108,448,1296,690,446,767,901,1593,1235,413,1066
1022,534,1296,690,446,767,901,1588,1220,433,1066
902,654,1296,690,446,716,952,1560,1237,444,988
873,683,1296,680,456,659,1009,1472,1290,479,830
866,690,1296,680,379,710,1035,1428,1175,638,775
884,694,1150,826,360,729,1035,1304,1213,724,720
830,748,1144,832,360,679,1028,1307,1267,724,732
775,803,1106,856,374,668,963,1382,1230,762,732
775,803,1106,855,375,590,974,1417,1122,902,777
763,815,1088,873,375,256,1304,1369,1173,903,880
776,815,1088,873,375,255,1268,1313,1266,903,999
835,793,1090,893,318,312,1267,1197,1383,903,1016
835,792,1047,937,318,312,1267,1155,1425,903,1042
914,790,1040,946,318,312,1267,1084,1448,951,1206
1079,722,1108,946,151,479,1267,962,1409,1112,1294
1071,746,1111,716,380,489,1223,992,1376,1159,1328
1087,780,1108,707,352,530,1179,995,1399,1177,1412
920,991,989,826,352,530,1179,987,1401,1183,1412
917,994,657,1158,352,530,1179,984,1398,1123,1429
917,978,610,1221,338,544,1179,936,1374,1195,1499
846,1049,580,1252,333,549,1087,834,1320,1443,1523
704,1086,667,1270,333,440,1196,659,1495,1443,1519
463,1304,588,1373,333,434,1202,625,1529,1443,1509
513,1243,546,1403,406,429,1207,565,1589,1419,1499
715,1240,497,1452,409,420,912,840,1618,1417,1315
786,1200,389,1500,509,420,871,881,1618,1417,1308
812,1199,367,1412,615,425,847,810,1713,1311,1281
863,1145,411,1394,592,476,751,899,1689,1261,1146
892,1126,430,1362,624,447,771,907,1656,1204,1031
1008,1126,430,1362,624,446,772,906,1583,1278,1008
1018,1122,434,1306,680,446,767,903,1591,1250,870
1018,1108,448,1296,690,446,767,901,1593,1235,920
1022,1022,534,1296,690,446,767,901,1588,1220,955
1055,902,654,1296,690,446,716,952,1560,1237,992
1231,873,683,1296,680,456,659,1009,1472,1290,992
1254,866,690,1296,680,379,710,1035,1428,1175,1207
1232,884,694,1150,826,360,729,1035,1304,1213,1211
1251,830,748,1144,832,360,679,1028,1307,1267,1219
1251,775,803,1106,856,374,668,963,1382,1230,1224
1256,775,803,1106,855,375,590,974,1417,1122,1179
1327,763,815,1088,873,375,256,1304,1369,1173,1076
1358,776,815,1088,873,375,255,1268,1313,1266,976
1299,835,793,1090,893,318,312,1267,1197,1383,972
1306,835,792,1047,937,318,312,1267,1155,1425,954
1233,914,790,1040,946,318,312,1267,1084,1448,831
1068,1079,722,1108,946,151,479,1267,962,1409,740
1040,1071,746,1111,716,380,489,1223,992,1376,706
989,1087,780,1108,707,352,530,1179,995,1399,621
945,920,991,989,826,352,530,1179,987,1401,621
977,917,994,657,1158,352,530,1179,984,1398,604
1094,917,978,610,1221,338,544,1179,936,1374,534
1112,846,1049,580,1252,333,549,1087,834,1320,510
1112,704,1086,667,1270,333,440,1196,659,1495,510
1158,463,1304,588,1373,333,434,1202,625,1529,475
1108,513,1243,546,1403,406,429,1207,565,1589,475
917,715,1240,497,1452,409,420,912,840,1618,475
852,786,1200,389,1500,509,420,871,881,1618,475
888,812,1199,367,1412,615,425,847,810,1713,475
930,863,1145,411,1394,592,476,751,899,1689,475
927,892,1126,430,1362,624,447,771,907,1656,475
811,1008,1126,430,1362,624,446,772,906,1583,475
801,1018,1122,434,1306,680,446,767,903,1591,469
803,1018,1108,448,1296,690,446,767,901,1593,419
857,1022,1022,534,1296,690,446,767,901,1588,384
825,1055,902,654,1296,690,446,716,952,1560,347
696,1231,873,683,1296,680,456,659,1009,1472,347
673,1254,866,690,1296,680,379,710,1035,1428,132
685,1232,884,694,1150,826,360,729,1035,1304,128
674,1251,830,748,1144,832,360,679,1028,1307,107
674,1251,775,803,1106,856,374,668,963,1382,102
669,1256,775,803,1106,855,375,590,974,1417,102
598,1327,763,815,1088,873,375,256,1304,1369,102
716,1358,776,815,1088,873,375,255,1268,1313,83
724,1299,835,793,1090,893,318,312,1267,1197,136
730,1306,835,792,1047,937,318,312,1267,1155,107
747,1233,914,790,1040,946,318,312,1267,1084,66
747,1068,1079,722,1108,946,151,479,1267,962,66
747,1040,1071,746,1111,716,380,489,1223,992,66
747,989,1087,780,1108,707,352,530,1179,995,90
747,945,920,991,989,826,352,530,1179,987,92
715,977,917,994,657,1158,352,530,1179,984,92
598,1094,917,978,610,1221,338,544,1179,936,198
579,1112,846,1049,580,1252,333,549,1087,834,279
579,1112,704,1086,667,1270,333,440,1196,659,370
532,1158,463,1304,588,1373,333,434,1202,625,370
532,1108,513,1243,546,1403,406,429,1207,565,398
521,917,715,1240,497,1452,409,420,912,840,413
515,852,786,1200,389,1500,509,420,871,881,433
453,888,812,1199,367,1412,615,425,847,810,444
360,930,863,1145,411,1394,592,476,751,899,479
392,927,892,1126,430,1362,624,447,771,907,638
418,811,1008,1126,430,1362,624,446,772,906,724
423,801,1018,1122,434,1306,680,446,767,903,724
437,803,1018,1108,448,1296,690,446,767,901,762
379,857,1022,1022,534,1296,690,446,767,901,902
378,825,1055,902,654,1296,690,446,716,952,903
331,696,1231,873,683,1296,680,456,659,1009,903
331,673,1254,866,690,1296,680,379,710,1035,903
326,685,1232,884,694,1150,826,360,729,1035,903
321,674,1251,830,748,1144,832,360,679,1028,951
330,674,1251,775,803,1106,856,374,668,963,1112
367,669,1256,775,803,1106,855,375,590,974,1159
386,598,1327,763,815,1088,873,375,256,1304,1177
291,716,1358,776,815,1088,873,375,255,1268,1183
354,724,1299,835,793,1090,893,318,312,1267,1123
341,730,1306,835,792,1047,937,318,312,1267,1195
318,747,1233,914,790,1040,946,318,312,1267,1443
330,747,1068,1079,722,1108,946,151,479,1267,1443
345,747,1040,1071,746,1111,716,380,489,1223,1443
345,747,989,1087,780,1108,707,352,530,1179,1419
567,747,945,920,991,989,826,352,530,1179,1417
653,715,977,917,994,657,1158,352,530,1179,1417
658,598,1094,917,978,610,1221,338,544,1179,1311
658,579,1112,846,1049,580,1252,333,549,1087,1261
658,579,1112,704,1086,667,1270,333,440,1196,1204
658,532,1158,463,1304,588,1373,333,434,1202,1278
658,532,1108,513,1243,546,1403,406,429,1207,1250
746,521,917,715,1240,497,1452,409,420,912,1235
746,515,852,786,1200,389,1500,509,420,871,1220
824,453,888,812,1199,367,1412,615,425,847,1237
841,360,930,863,1145,411,1394,592,476,751,1290
836,392,927,892,1126,430,1362,624,447,771,1175
810,418,811,1008,1126,430,1362,624,446,772,1213
805,423,801,1018,1122,434,1306,680,446,767,1267
846,437,803,1018,1108,448,1296,690,446,767,1230
848,379,857,1022,1022,534,1296,690,446,767,1122
848,378,825,1055,902,654,1296,690,446,716,1173
876,331,696,1231,873,683,1296,680,456,659,1266
876,331,673,1254,866,690,1296,680,379,710,1383
869,326,685,1232,884,694,1150,826,360,729,1425
1109,321,674,1251,830,748,1144,832,360,679,1448
1100,330,674,1251,775,803,1106,856,374,668,1409
1063,367,669,1256,775,803,1106,855,375,590,1376
1044,386,598,1327,763,815,1088,873,375,256,1399
977,291,716,1358,776,815,1088,873,375,255,1401
906,354,724,1299,835,793,1090,893,318,312,1398
906,341,730,1306,835,792,1047,937,318,312,1374
1077,318,747,1233,914,790,1040,946,318,312,1320
1153,330,747,1068,1079,722,1108,946,151,479,1495
1138,345,747,1040,1071,746,1111,716,380,489,1529
1138,345,747,989,1087,780,1108,707,352,530,1589
916,567,747,945,920,991,989,826,352,530,1618
870,653,715,977,917,994,657,1158,352,530,1618
895,658,598,1094,917,978,610,1221,338,544,1713
895,658,579,1112,846,1049,580,1252,333,549,1689
900,658,579,1112,704,1086,667,1270,333,440,1656
967,658,532,1158,463,1304,588,1373,333,434,1583
971,658,532,1108,513,1243,546,1403,406,429,1591
883,746,521,917,715,1240,497,1452,409,420,1593
883,746,515,852,786,1200,389,1500,509,420,1588
805,824,453,888,812,1199,367,1412,615,425,1560
808,841,360,930,863,1145,411,1394,592,476,1472
765,836,392,927,892,1126,430,1362,624,447,1428
766,810,418,811,1008,1126,430,1362,624,446,1304
832,805,423,801,1018,1122,434,1306,680,446,1307
820,846,437,803,1018,1108,448,1296,690,446,1382
821,848,379,857,1022,1022,534,1296,690,446,1417
821,848,378,825,1055,902,654,1296,690,446,1369
793,876,331,696,1231,873,683,1296,680,456,1313
793,876,331,673,1254,866,690,1296,680,379,1197
793,869,326,685,1232,884,694,1150,826,360,1155
622,1109,321,674,1251,830,748,1144,832,360,1084
801,1100,330,674,1251,775,803,1106,856,374,962
854,1063,367,669,1256,775,803,1106,855,375,992
854,1044,386,598,1327,763,815,1088,873,375,995
854,977,291,716,1358,776,815,1088,873,375,987
854,906,354,724,1299,835,793,1090,893,318,984
869,906,341,730,1306,835,792,1047,937,318,936
704,1077,318,747,1233,914,790,1040,946,318,834
690,1153,330,747,1068,1079,722,1108,946,151,659
904,1138,345,747,1040,1071,746,1111,716,380,625
904,1138,345,747,989,1087,780,1108,707,352,565
904,916,567,747,945,920,991,989,826,352,840
864,870,653,715,977,917,994,657,1158,352,881
879,895,658,598,1094,917,978,610,1221,338,810
879,895,658,579,1112,846,1049,580,1252,333,899
874,900,658,579,1112,704,1086,667,1270,333,907
828,967,658,532,1158,463,1304,588,1373,333,906
877,971,658,532,1108,513,1243,546,1403,406,903
880,883,746,521,917,715,1240,497,1452,409,901
880,883,746,515,852,786,1200,389,1500,509,901
888,805,824,453,888,812,1199,367,1412,615,952
869,808,841,360,930,863,1145,411,1394,592,1009
865,765,836,392,927,892,1126,430,1362,624,1035
864,766,810,418,811,1008,1126,430,1362,624,1035
839,832,805,423,801,1018,1122,434,1306,680,1028
812,820,846,437,803,1018,1108,448,1296,690,963
809,821,848,379,857,1022,1022,534,1296,690,974
922,821,848,378,825,1055,902,654,1296,690,1304
922,793,876,331,696,1231,873,683,1296,680,1268
941,793,876,331,673,1254,866,690,1296,680,1267
943,793,869,326,685,1232,884,694,1150,826,1267
871,622,1109,321,674,1251,830,748,1144,832,1267
692,801,1100,330,674,1251,775,803,1106,856,1267
639,854,1063,367,669,1256,775,803,1106,855,1223
639,854,1044,386,598,1327,763,815,1088,873,1179
639,854,977,291,716,1358,776,815,1088,873,1179
639,854,906,354,724,1299,835,793,1090,893,1179
627,869,906,341,730,1306,835,792,1047,937,1179
685,704,1077,318,747,1233,914,790,1040,946,1087
687,690,1153,330,747,1068,1079,722,1108,946,1196
473,904,1138,345,747,1040,1071,746,1111,716,1202
683,904,1138,345,747,989,1087,780,1108,707,1207
741,904,916,567,747,945,920,991,989,826,912
758,864,870,653,715,977,917,994,657,1158,871
713,879,895,658,598,1094,917,978,610,1221,847
713,879,895,658,579,1112,846,1049,580,1252,751
713,874,900,658,579,1112,704,1086,667,1270,771
707,828,967,658,532,1158,463,1304,588,1373,772
1057,877,971,658,532,1108,513,1243,546,1403,767
1283,880,883,746,521,917,715,1240,497,1452,767
1283,880,883,746,515,852,786,1200,389,1500,767
1275,888,805,824,453,888,812,1199,367,1412,716
1274,869,808,841,360,930,863,1145,411,1394,659
1268,865,765,836,392,927,892,1126,430,1362,710
1268,864,766,810,418,811,1008,1126,430,1362,729
1227,839,832,805,423,801,1018,1122,434,1306,679
1209,812,820,846,437,803,1018,1108,448,1296,668
1209,809,821,848,379,857,1022,1022,534,1296,590
1096,922,821,848,378,825,1055,902,654,1296,256
1100,922,793,876,331,696,1231,873,683,1296,255
1081,941,793,876,331,673,1254,866,690,1296,312
1079,943,793,869,326,685,1232,884,694,1150,312
1079,871,622,1109,321,674,1251,830,748,1144,312
1079,692,801,1100,330,674,1251,775,803,1106,479
1079,639,854,1063,367,669,1256,775,803,1106,489
1079,639,854,1044,386,598,1327,763,815,1088,530
1155,639,854,977,291,716,1358,776,815,1088,530
1253,639,854,906,354,724,1299,835,793,1090,530
1302,627,869,906,341,730,1306,835,792,1047,544
1264,685,704,1077,318,747,1233,914,790,1040,549
1190,687,690,1153,330,747,1068,1079,722,1108,440
1257,473,904,1138,345,747,1040,1071,746,1111,434
1091,683,904,1138,345,747,989,1087,780,1108,429
1033,741,904,916,567,747,945,920,991,989,420
1065,758,864,870,653,715,977,917,994,657,420
1065,713,879,895,658,598,1094,917,978,610,425
1065,713,879,895,658,579,1112,846,1049,580,476
1065,713,874,900,658,579,1112,704,1086,667,447
1052,707,828,967,658,532,1158,463,1304,588,446
649,1057,877,971,658,532,1108,513,1243,546,446
420,1283,880,883,746,521,917,715,1240,497,446
428,1283,880,883,746,515,852,786,1200,389,446
491,1275,888,805,824,453,888,812,1199,367,446
491,1274,869,808,841,360,930,863,1145,411,456
491,1268,865,765,836,392,927,892,1126,430,379
491,1268,864,766,810,418,811,1008,1126,430,360
491,1227,839,832,805,423,801,1018,1122,434,360
510,1209,812,820,846,437,803,1018,1108,448,374
510,1209,809,821,848,379,857,1022,1022,534,375
511,1096,922,821,848,378,825,1055,902,654,375
515,1100,922,793,876,331,696,1231,873,683,375
515,1081,941,793,876,331,673,1254,866,690,318
515,1079,943,793,869,326,685,1232,884,694,318
679,1079,871,622,1109,321,674,1251,830,748,318
682,1079,692,801,1100,330,674,1251,775,803,151
702,1079,639,854,1063,367,669,1256,775,803,380
760,1079,639,854,1044,386,598,1327,763,815,352
734,1155,639,854,977,291,716,1358,776,815,352
689,1253,639,854,906,354,724,1299,835,793,352
637,1302,627,869,906,341,730,1306,835,792,338
611,1264,685,704,1077,318,747,1233,914,790,333
609,1190,687,690,1153,330,747,1068,1079,722,333
542,1257,473,904,1138,345,747,1040,1071,746,333
505,1091,683,904,1138,345,747,989,1087,780,406
506,1033,741,904,916,567,747,945,920,991,409
457,1065,758,864,870,653,715,977,917,994,509
569,1065,713,879,895,658,598,1094,917,978,615
618,1065,713,879,895,658,579,1112,846,1049,592
668,1065,713,874,900,658,579,1112,704,1086,624
674,1052,707,828,967,658,532,1158,463,1304,624
674,649,1057,877,971,658,532,1108,513,1243,680
674,420,1283,880,883,746,521,917,715,1240,690
670,428,1283,880,883,746,515,852,786,1200,690
634,491,1275,888,805,824,453,888,812,1199,690
634,491,1274,869,808,841,360,930,863,1145,680
640,491,1268,865,765,836,392,927,892,1126,680
642,491,1268,864,766,810,418,811,1008,1126,826
648,491,1227,839,832,805,423,801,1018,1122,832
657,510,1209,812,820,846,437,803,1018,1108,856
720,510,1209,809,821,848,379,857,1022,1022,855
729,511,1096,922,821,848,378,825,1055,902,873
737,515,1100,922,793,876,331,696,1231,873,873
737,515,1081,941,793,876,331,673,1254,866,893
737,515,1079,943,793,869,326,685,1232,884,937
573,679,1079,871,622,1109,321,674,1251,830,946
570,682,1079,692,801,1100,330,674,1251,775,946
550,702,1079,639,854,1063,367,669,1256,775,716
527,760,1079,639,854,1044,386,598,1327,763,707
553,734,1155,639,854,977,291,716,1358,776,826
508,689,1253,639,854,906,354,724,1299,835,1158
561,637,1302,627,869,906,341,730,1306,835,1221
654,611,1264,685,704,1077,318,747,1233,914,1252
778,609,1190,687,690,1153,330,747,1068,1079,1270
848,542,1257,473,904,1138,345,747,1040,1071,1373
842,505,1091,683,904,1138,345,747,989,1087,1403
841,506,1033,741,904,916,567,747,945,920,1452
854,457,1065,758,864,870,653,715,977,917,1500
743,569,1065,713,879,895,658,598,1094,917,1412
694,618,1065,713,879,895,658,579,1112,846,1394
644,668,1065,713,874,900,658,579,1112,704,1362
636,674,1052,707,828,967,658,532,1158,463,1362
641,674,649,1057,877,971,658,532,1108,513,1306
641,674,420,1283,880,883,746,521,917,715,1296
637,670,428,1283,880,883,746,515,852,786,1296
637,634,491,1275,888,805,824,453,888,812,1296
643,634,491,1274,869,808,841,360,930,863,1296
642,640,491,1268,865,765,836,392,927,892,1296
661,642,491,1268,864,766,810,418,811,1008,1150
657,648,491,1227,839,832,805,423,801,1018,1144
630,657,510,1209,812,820,846,437,803,1018,1106
567,720,510,1209,809,821,848,379,857,1022,1106
557,729,511,1096,922,821,848,378,825,1055,1088
541,737,515,1100,922,793,876,331,696,1231,1088
541,737,515,1081,941,793,876,331,673,1254,1090
541,737,515,1079,943,793,869,326,685,1232,1047
541,573,679,1079,871,622,1109,321,674,1251,1040
541,570,682,1079,692,801,1100,330,674,1251,1108
541,550,702,1079,639,854,1063,367,669,1256,1111
520,527,760,1079,639,854,1044,386,598,1327,1108
444,553,734,1155,639,854,977,291,716,1358,989
436,508,689,1253,639,854,906,354,724,1299,657
383,561,637,1302,627,869,906,341,730,1306,610
290,654,611,1264,685,704,1077,318,747,1233,580
169,778,609,1190,687,690,1153,330,747,1068,667
99,848,542,1257,473,904,1138,345,747,1040,588
98,842,505,1091,683,904,1138,345,747,989,546
98,841,506,1033,741,904,916,567,747,945,497
85,854,457,1065,758,864,870,653,715,977,389
84,743,569,1065,713,879,895,658,598,1094,367
84,694,618,1065,713,879,895,658,579,1112,411
84,644,668,1065,713,874,900,658,579,1112,430
84,636,674,1052,707,828,967,658,532,1158,430
88,641,674,649,1057,877,971,658,532,1108,434
88,641,674,420,1283,880,883,746,521,917,448
88,637,670,428,1283,880,883,746,515,852,534
81,637,634,491,1275,888,805,824,453,888,654
263,643,634,491,1274,869,808,841,360,930,683
365,642,640,491,1268,865,765,836,392,927,690
356,661,642,491,1268,864,766,810,418,811,694
354,657,648,491,1227,839,832,805,423,801,748
381,630,657,510,1209,812,820,846,437,803,803
750,567,720,510,1209,809,821,848,379,857,803
750,557,729,511,1096,922,821,848,378,825,815
750,541,737,515,1100,922,793,876,331,696,815
750,541,737,515,1081,941,793,876,331,673,793
750,541,737,515,1079,943,793,869,326,685,792
750,541,573,679,1079,871,622,1109,321,674,790
750,541,570,682,1079,692,801,1100,330,674,722
750,541,550,702,1079,639,854,1063,367,669,746
736,520,527,760,1079,639,854,1044,386,598,780
736,444,553,734,1155,639,854,977,291,716,991
764,436,508,689,1253,639,854,906,354,724,994
771,383,561,637,1302,627,869,906,341,730,978
778,290,654,611,1264,685,704,1077,318,747,1049
775,169,778,609,1190,687,690,1153,330,747,1086
775,99,848,542,1257,473,904,1138,345,747,1304
786,98,842,505,1091,683,904,1138,345,747,1243
786,98,841,506,1033,741,904,916,567,747,1240
888,85,854,457,1065,758,864,870,653,715,1200
1042,84,743,569,1065,713,879,895,658,598,1199
1063,84,694,618,1065,713,879,895,658,579,1145
1083,84,644,668,1065,713,874,900,658,579,1126
1086,84,636,674,1052,707,828,967,658,532,1126
1077,88,641,674,649,1057,877,971,658,532,1122
1080,88,641,674,420,1283,880,883,746,521,1108
1148,88,637,670,428,1283,880,883,746,515,1022
1139,81,637,634,491,1275,888,805,824,453,902
951,263,643,634,491,1274,869,808,841,360,873
848,365,642,640,491,1268,865,765,836,392,866
837,356,661,642,491,1268,864,766,810,418,884
837,354,657,648,491,1227,839,832,805,423,830
835,381,630,657,510,1209,812,820,846,437,775
485,750,567,720,510,1209,809,821,848,379,775
485,750,557,729,511,1096,922,821,848,378,763
485,750,541,737,515,1100,922,793,876,331,776
485,750,541,737,515,1081,941,793,876,331,835
489,750,541,737,515,1079,943,793,869,326,835
489,750,541,573,679,1079,871,622,1109,321,914
508,750,541,570,682,1079,692,801,1100,330,1079
510,750,541,550,702,1079,639,854,1063,367,1071
510,736,520,527,760,1079,639,854,1044,386,1087
632,736,444,553,734,1155,639,854,977,291,920
672,764,436,508,689,1253,639,854,906,354,917
720,771,383,561,637,1302,627,869,906,341,917
713,778,290,654,611,1264,685,704,1077,318,846
765,775,169,778,609,1190,687,690,1153,330,704
780,775,99,848,542,1257,473,904,1138,345,463
837,786,98,842,505,1091,683,904,1138,345,513
838,786,98,841,506,1033,741,904,916,567,715
743,888,85,854,457,1065,758,864,870,653,786
592,1042,84,743,569,1065,713,879,895,658,812
571,1063,84,694,618,1065,713,879,895,658,863
551,1083,84,644,668,1065,713,874,900,658,892
548,1086,84,636,674,1052,707,828,967,658,1008
548,1077,88,641,674,649,1057,877,971,658,1018
545,1080,88,641,674,420,1283,880,883,746,1018
477,1148,88,637,670,428,1283,880,883,746,1022
466,1139,81,637,634,491,1275,888,805,824,1055
466,951,263,643,634,491,1274,869,808,841,1231
462,848,365,642,640,491,1268,865,765,836,1254
534,837,356,661,642,491,1268,864,766,810,1232
547,837,354,657,648,491,1227,839,832,805,1251
571,835,381,630,657,510,1209,812,820,846,1251
600,485,750,567,720,510,1209,809,821,848,1256
622,485,750,557,729,511,1096,922,821,848,1327
648,485,750,541,737,515,1100,922,793,876,1358
654,485,750,541,737,515,1081,941,793,876,1299
650,489,750,541,737,515,1079,943,793,869,1306
650,489,750,541,573,679,1079,871,622,1109,1233
631,508,750,541,570,682,1079,692,801,1100,1068
629,510,750,541,550,702,1079,639,854,1063,1040
629,510,736,520,527,760,1079,639,854,1044,989
