Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,T-9,Accum_y-1
351,1415,302,1138,689,1565,777,315,1129,632,627
359,1384,332,1108,720,1453,885,319,1129,626,562
359,1369,347,1034,722,1379,1024,299,1151,627,517
339,1359,377,1034,634,1376,1110,304,1151,627,556
339,1255,480,1035,634,1261,1225,304,1151,627,556
337,1248,495,944,727,1249,1237,238,1151,693,556
337,1166,577,909,762,1249,1237,238,1151,693,570
337,1026,717,909,762,1249,1237,231,1158,693,574
337,919,809,924,762,1249,1199,267,1160,693,708
367,844,883,888,799,1247,1196,272,1160,693,708
342,868,884,888,730,1206,1302,276,1160,693,749
391,898,882,890,526,1386,1326,276,1160,693,778
399,896,883,891,525,1387,1326,276,1160,693,804
388,900,887,893,512,1212,1474,317,1088,765,982
358,928,889,893,511,858,1829,317,958,866,935
358,928,852,930,507,839,1722,447,953,871,931
358,928,851,915,523,763,1777,468,931,893,910
358,878,901,848,531,812,1787,468,852,972,901
355,770,1010,850,518,825,1784,471,724,1100,816
378,708,1092,849,385,959,1784,471,716,1106,692
378,705,1091,832,406,959,1761,494,716,1096,689
378,705,1086,820,423,959,1761,494,716,1008,652
378,476,1314,821,394,988,1719,536,716,947,652
378,428,1335,722,519,989,1658,597,716,947,652
370,428,1203,754,627,951,1696,597,716,947,652
370,309,1293,702,708,770,1877,597,462,940,652
388,311,1287,612,804,718,1921,605,462,919,652
375,309,1306,559,858,717,1922,605,319,1062,651
312,347,1325,410,1013,717,1922,522,340,1073,651
297,316,1365,388,1046,717,1882,433,378,1164,651
296,321,1364,306,1134,689,1565,777,344,1100,632
215,351,1415,302,1138,689,1565,777,315,1129,625
219,359,1384,332,1108,720,1453,885,319,1129,628
219,359,1369,347,1034,722,1379,1024,299,1151,782
219,339,1359,377,1034,634,1376,1110,304,1151,820
219,339,1255,480,1035,634,1261,1225,304,1151,824
211,337,1248,495,944,727,1249,1237,238,1151,824
211,337,1166,577,909,762,1249,1237,238,1151,804
211,337,1026,717,909,762,1249,1237,231,1158,797
211,337,919,809,924,762,1249,1199,267,1160,790
181,367,844,883,888,799,1247,1196,272,1160,807
181,342,868,884,888,730,1206,1302,276,1160,784
102,391,898,882,890,526,1386,1326,276,1160,816
94,399,896,883,891,525,1387,1326,276,1160,821
124,388,900,887,893,512,1212,1474,317,1088,645
154,358,928,889,893,511,858,1829,317,958,628
197,358,928,852,930,507,839,1722,447,953,688
259,358,928,851,915,523,763,1777,468,931,697
330,358,878,901,848,531,812,1787,468,852,736
330,355,770,1010,850,518,825,1784,471,724,739
297,378,708,1092,849,385,959,1784,471,716,700
297,378,705,1091,832,406,959,1761,494,716,700
297,378,705,1086,820,423,959,1761,494,716,725
297,378,476,1314,821,394,988,1719,536,716,725
297,378,428,1335,722,519,989,1658,597,716,725
297,370,428,1203,754,627,951,1696,597,716,725
317,370,309,1293,702,708,770,1877,597,462,731
297,388,311,1287,612,804,718,1921,605,462,735
292,375,309,1306,559,858,717,1922,605,319,735
292,312,347,1325,410,1013,717,1922,522,340,735
287,297,316,1365,388,1046,717,1882,433,378,735
295,296,321,1364,306,1134,689,1565,777,344,735
295,215,351,1415,302,1138,689,1565,777,315,735
283,219,359,1384,332,1108,720,1453,885,319,732
283,219,359,1369,347,1034,722,1379,1024,299,552
283,219,339,1359,377,1034,634,1376,1110,304,475
283,219,339,1255,480,1035,634,1261,1225,304,471
288,211,337,1248,495,944,727,1249,1237,238,471
314,211,337,1166,577,909,762,1249,1237,238,471
314,211,337,1026,717,909,762,1249,1237,231,500
314,211,337,919,809,924,762,1249,1199,267,373
314,181,367,844,883,888,799,1247,1196,272,311
352,181,342,868,884,888,730,1206,1302,276,289
360,102,391,898,882,890,526,1386,1326,276,228
390,94,399,896,883,891,525,1387,1326,276,198
360,124,388,900,887,893,512,1212,1474,317,190
330,154,358,928,889,893,511,858,1829,317,275
287,197,358,928,852,930,507,839,1722,447,276
225,259,358,928,851,915,523,763,1777,468,267
154,330,358,878,901,848,531,812,1787,468,228
154,330,355,770,1010,850,518,825,1784,471,486
144,297,378,708,1092,849,385,959,1784,471,507
144,297,378,705,1091,832,406,959,1761,494,507
186,297,378,705,1086,820,423,959,1761,494,533
186,297,378,476,1314,821,394,988,1719,536,533
186,297,378,428,1335,722,519,989,1658,597,632
186,297,370,428,1203,754,627,951,1696,597,632
179,317,370,309,1293,702,708,770,1877,597,626
187,297,388,311,1287,612,804,718,1921,605,627
187,292,375,309,1306,559,858,717,1922,605,627
187,292,312,347,1325,410,1013,717,1922,522,627
218,287,297,316,1365,388,1046,717,1882,433,693
255,295,296,321,1364,306,1134,689,1565,777,693
364,295,215,351,1415,302,1138,689,1565,777,693
425,283,219,359,1384,332,1108,720,1453,885,693
425,283,219,359,1369,347,1034,722,1379,1024,693
433,283,219,339,1359,377,1034,634,1376,1110,693
433,283,219,339,1255,480,1035,634,1261,1225,693
428,288,211,337,1248,495,944,727,1249,1237,693
402,314,211,337,1166,577,909,762,1249,1237,765
402,314,211,337,1026,717,909,762,1249,1237,866
402,314,211,337,919,809,924,762,1249,1199,871
402,314,181,367,844,883,888,799,1247,1196,893
364,352,181,342,868,884,888,730,1206,1302,972
356,360,102,391,898,882,890,526,1386,1326,1100
435,390,94,399,896,883,891,525,1387,1326,1106
435,360,124,388,900,887,893,512,1212,1474,1096
435,330,154,358,928,889,893,511,858,1829,1008
488,287,197,358,928,852,930,507,839,1722,947
488,225,259,358,928,851,915,523,763,1777,947
528,154,330,358,878,901,848,531,812,1787,947
630,154,330,355,770,1010,850,518,825,1784,940
633,144,297,378,708,1092,849,385,959,1784,919
648,144,297,378,705,1091,832,406,959,1761,1062
611,186,297,378,705,1086,820,423,959,1761,1073
674,186,297,378,476,1314,821,394,988,1719,1164
674,186,297,378,428,1335,722,519,989,1658,1100
711,186,297,370,428,1203,754,627,951,1696,1129
698,179,317,370,309,1293,702,708,770,1877,1129
690,187,297,388,311,1287,612,804,718,1921,1151
726,187,292,375,309,1306,559,858,717,1922,1151
741,187,292,312,347,1325,410,1013,717,1922,1151
760,218,287,297,316,1365,388,1046,717,1882,1151
754,255,295,296,321,1364,306,1134,689,1565,1151
864,364,295,215,351,1415,302,1138,689,1565,1158
811,425,283,219,359,1384,332,1108,720,1453,1160
1097,425,283,219,359,1369,347,1034,722,1379,1160
1101,433,283,219,339,1359,377,1034,634,1376,1160
1102,433,283,219,339,1255,480,1035,634,1261,1160
1104,428,288,211,337,1248,495,944,727,1249,1160
1104,402,314,211,337,1166,577,909,762,1249,1088
1105,402,314,211,337,1026,717,909,762,1249,958
1105,402,314,211,337,919,809,924,762,1249,953
1164,402,314,181,367,844,883,888,799,1247,931
1164,364,352,181,342,868,884,888,730,1206,852
1164,356,360,102,391,898,882,890,526,1386,724
1055,435,390,94,399,896,883,891,525,1387,716
1055,435,360,124,388,900,887,893,512,1212,716
1055,435,330,154,358,928,889,893,511,858,716
1002,488,287,197,358,928,852,930,507,839,716
1002,488,225,259,358,928,851,915,523,763,716
962,528,154,330,358,878,901,848,531,812,716
860,630,154,330,355,770,1010,850,518,825,462
857,633,144,297,378,708,1092,849,385,959,462
859,648,144,297,378,705,1091,832,406,959,319
854,611,186,297,378,705,1086,820,423,959,340
812,674,186,297,378,476,1314,821,394,988,378
833,674,186,297,378,428,1335,722,519,989,344
811,711,186,297,370,428,1203,754,627,951,315
811,698,179,317,370,309,1293,702,708,770,319
937,690,187,297,388,311,1287,612,804,718,299
1032,726,187,292,375,309,1306,559,858,717,304
1032,741,187,292,312,347,1325,410,1013,717,304
989,760,218,287,297,316,1365,388,1046,717,238
946,754,255,295,296,321,1364,306,1134,689,238
729,864,364,295,215,351,1415,302,1138,689,231
735,811,425,283,219,359,1384,332,1108,720,267
451,1097,425,283,219,359,1369,347,1034,722,272
458,1101,433,283,219,339,1359,377,1034,634,276
457,1102,433,283,219,339,1255,480,1035,634,276
467,1104,428,288,211,337,1248,495,944,727,276
552,1104,402,314,211,337,1166,577,909,762,317
590,1105,402,314,211,337,1026,717,909,762,317
590,1105,402,314,211,337,919,809,924,762,447
531,1164,402,314,181,367,844,883,888,799,468
536,1164,364,352,181,342,868,884,888,730,468
536,1164,356,360,102,391,898,882,890,526,471
536,1055,435,390,94,399,896,883,891,525,471
542,1055,435,360,124,388,900,887,893,512,494
598,1055,435,330,154,358,928,889,893,511,494
729,1002,488,287,197,358,928,852,930,507,536
829,1002,488,225,259,358,928,851,915,523,597
832,962,528,154,330,358,878,901,848,531,597
971,860,630,154,330,355,770,1010,850,518,597
1021,857,633,144,297,378,708,1092,849,385,605
1004,859,648,144,297,378,705,1091,832,406,605
1004,854,611,186,297,378,705,1086,820,423,522
997,812,674,186,297,378,476,1314,821,394,433
977,833,674,186,297,378,428,1335,722,519,777
980,811,711,186,297,370,428,1203,754,627,777
980,811,698,179,317,370,309,1293,702,708,885
854,937,690,187,297,388,311,1287,612,804,1024
725,1032,726,187,292,375,309,1306,559,858,1110
710,1032,741,187,292,312,347,1325,410,1013,1225
705,989,760,218,287,297,316,1365,388,1046,1237
700,946,754,255,295,296,321,1364,306,1134,1237
728,729,864,364,295,215,351,1415,302,1138,1237
714,735,811,425,283,219,359,1384,332,1108,1199
712,451,1097,425,283,219,359,1369,347,1034,1196
718,458,1101,433,283,219,339,1359,377,1034,1302
753,457,1102,433,283,219,339,1255,480,1035,1326
805,467,1104,428,288,211,337,1248,495,944,1326
861,552,1104,402,314,211,337,1166,577,909,1474
822,590,1105,402,314,211,337,1026,717,909,1829
822,590,1105,402,314,211,337,919,809,924,1722
822,531,1164,402,314,181,367,844,883,888,1777
817,536,1164,364,352,181,342,868,884,888,1787
817,536,1164,356,360,102,391,898,882,890,1784
817,536,1055,435,390,94,399,896,883,891,1784
811,542,1055,435,360,124,388,900,887,893,1761
770,598,1055,435,330,154,358,928,889,893,1761
639,729,1002,488,287,197,358,928,852,930,1719
540,829,1002,488,225,259,358,928,851,915,1658
579,832,962,528,154,330,358,878,901,848,1696
440,971,860,630,154,330,355,770,1010,850,1877
401,1021,857,633,144,297,378,708,1092,849,1921
402,1004,859,648,144,297,378,705,1091,832,1922
656,1004,854,611,186,297,378,705,1086,820,1922
642,997,812,674,186,297,378,476,1314,821,1882
651,977,833,674,186,297,378,428,1335,722,1565
633,980,811,711,186,297,370,428,1203,754,1565
633,980,811,698,179,317,370,309,1293,702,1453
633,854,937,690,187,297,388,311,1287,612,1379
676,725,1032,726,187,292,375,309,1306,559,1376
734,710,1032,741,187,292,312,347,1325,410,1261
753,705,989,760,218,287,297,316,1365,388,1249
753,700,946,754,255,295,296,321,1364,306,1249
723,728,729,864,364,295,215,351,1415,302,1249
723,714,735,811,425,283,219,359,1384,332,1249
723,712,451,1097,425,283,219,359,1369,347,1247
698,718,458,1101,433,283,219,339,1359,377,1206
663,753,457,1102,433,283,219,339,1255,480,1386
599,805,467,1104,428,288,211,337,1248,495,1387
458,861,552,1104,402,314,211,337,1166,577,1212
458,822,590,1105,402,314,211,337,1026,717,858
458,822,590,1105,402,314,211,337,919,809,839
458,822,531,1164,402,314,181,367,844,883,763
458,817,536,1164,364,352,181,342,868,884,812
458,817,536,1164,356,360,102,391,898,882,825
458,817,536,1055,435,390,94,399,896,883,959
458,811,542,1055,435,360,124,388,900,887,959
443,770,598,1055,435,330,154,358,928,889,959
501,639,729,1002,488,287,197,358,928,852,988
505,540,829,1002,488,225,259,358,928,851,989
478,579,832,962,528,154,330,358,878,901,951
500,440,971,860,630,154,330,355,770,1010,770
490,401,1021,857,633,144,297,378,708,1092,718
490,402,1004,859,648,144,297,378,705,1091,717
237,656,1004,854,611,186,297,378,705,1086,717
239,642,997,812,674,186,297,378,476,1314,717
229,651,977,833,674,186,297,378,428,1335,689
229,633,980,811,711,186,297,370,428,1203,689
229,633,980,811,698,179,317,370,309,1293,720
229,633,854,937,690,187,297,388,311,1287,722
245,676,725,1032,726,187,292,375,309,1306,634
270,734,710,1032,741,187,292,312,347,1325,634
251,753,705,989,760,218,287,297,316,1365,727
251,753,700,946,754,255,295,296,321,1364,762
251,723,728,729,864,364,295,215,351,1415,762
251,723,714,735,811,425,283,219,359,1384,762
255,723,712,451,1097,425,283,219,359,1369,799
279,698,718,458,1101,433,283,219,339,1359,730
279,663,753,457,1102,433,283,219,339,1255,526
279,599,805,467,1104,428,288,211,337,1248,525
279,458,861,552,1104,402,314,211,337,1166,512
283,458,822,590,1105,402,314,211,337,1026,511
295,458,822,590,1105,402,314,211,337,919,507
295,458,822,531,1164,402,314,181,367,844,523
295,458,817,536,1164,364,352,181,342,868,531
299,458,817,536,1164,356,360,102,391,898,518
310,458,817,536,1055,435,390,94,399,896,385
336,458,811,542,1055,435,360,124,388,900,406
369,443,770,598,1055,435,330,154,358,928,423
311,501,639,729,1002,488,287,197,358,928,394
306,505,540,829,1002,488,225,259,358,928,519
293,478,579,832,962,528,154,330,358,878,627
271,500,440,971,860,630,154,330,355,770,708
270,490,401,1021,857,633,144,297,378,708,804
269,490,402,1004,859,648,144,297,378,705,858
268,237,656,1004,854,611,186,297,378,705,1013
266,239,642,997,812,674,186,297,378,476,1046
266,229,651,977,833,674,186,297,378,428,1134
266,229,633,980,811,711,186,297,370,428,1138
266,229,633,980,811,698,179,317,370,309,1108
266,229,633,854,937,690,187,297,388,311,1034
207,245,676,725,1032,726,187,292,375,309,1034
126,270,734,710,1032,741,187,292,312,347,1035
124,251,753,705,989,760,218,287,297,316,944
124,251,753,700,946,754,255,295,296,321,909
124,251,723,728,729,864,364,295,215,351,909
124,251,723,714,735,811,425,283,219,359,924
120,255,723,712,451,1097,425,283,219,359,888
96,279,698,718,458,1101,433,283,219,339,888
97,279,663,753,457,1102,433,283,219,339,890
97,279,599,805,467,1104,428,288,211,337,891
97,279,458,861,552,1104,402,314,211,337,893
93,283,458,822,590,1105,402,314,211,337,893
87,295,458,822,590,1105,402,314,211,337,930
95,295,458,822,531,1164,402,314,181,367,915
116,295,458,817,536,1164,364,352,181,342,848
167,299,458,817,536,1164,356,360,102,391,850
579,310,458,817,536,1055,435,390,94,399,849
589,336,458,811,542,1055,435,360,124,388,832
564,369,443,770,598,1055,435,330,154,358,820
698,311,501,639,729,1002,488,287,197,358,821
708,306,505,540,829,1002,488,225,259,358,722
784,293,478,579,832,962,528,154,330,358,754
784,271,500,440,971,860,630,154,330,355,702
788,270,490,401,1021,857,633,144,297,378,612
860,269,490,402,1004,859,648,144,297,378,559
1055,268,237,656,1004,854,611,186,297,378,410
1208,266,239,642,997,812,674,186,297,378,388
1302,266,229,651,977,833,674,186,297,378,306
1608,266,229,633,980,811,711,186,297,370,302
1659,266,229,633,980,811,698,179,317,370,332
1671,266,229,633,854,937,690,187,297,388,347
1669,207,245,676,725,1032,726,187,292,375,377
1690,126,270,734,710,1032,741,187,292,312,480
1719,124,251,753,705,989,760,218,287,297,495
1737,124,251,753,700,946,754,255,295,296,577
1758,124,251,723,728,729,864,364,295,215,717
1776,124,251,723,714,735,811,425,283,219,809
1779,120,255,723,712,451,1097,425,283,219,883
1779,96,279,698,718,458,1101,433,283,219,884
1778,97,279,663,753,457,1102,433,283,219,882
1783,97,279,599,805,467,1104,428,288,211,883
1826,97,279,458,861,552,1104,402,314,211,887
1841,93,283,458,822,590,1105,402,314,211,889
1872,87,295,458,822,590,1105,402,314,211,852
1883,95,295,458,822,531,1164,402,314,181,851
2057,116,295,458,817,536,1164,364,352,181,901
2057,167,299,458,817,536,1164,356,360,102,1010
1690,579,310,458,817,536,1055,435,390,94,1092
1871,589,336,458,811,542,1055,435,360,124,1091
1902,564,369,443,770,598,1055,435,330,154,1086
1787,698,311,501,639,729,1002,488,287,197,1314
1792,708,306,505,540,829,1002,488,225,259,1335
1719,784,293,478,579,832,962,528,154,330,1203
1719,784,271,500,440,971,860,630,154,330,1293
1715,788,270,490,401,1021,857,633,144,297,1287
1654,860,269,490,402,1004,859,648,144,297,1306
1464,1055,268,237,656,1004,854,611,186,297,1325
1311,1208,266,239,642,997,812,674,186,297,1365
1217,1302,266,229,651,977,833,674,186,297,1364
911,1608,266,229,633,980,811,711,186,297,1415
860,1659,266,229,633,980,811,698,179,317,1384
852,1671,266,229,633,854,937,690,187,297,1369
897,1669,207,245,676,725,1032,726,187,292,1359
948,1690,126,270,734,710,1032,741,187,292,1255
1015,1719,124,251,753,705,989,760,218,287,1248
1006,1737,124,251,753,700,946,754,255,295,1166
985,1758,124,251,723,728,729,864,364,295,1026
967,1776,124,251,723,714,735,811,425,283,919
964,1779,120,255,723,712,451,1097,425,283,844
973,1779,96,279,698,718,458,1101,433,283,868
973,1778,97,279,663,753,457,1102,433,283,898
968,1783,97,279,599,805,467,1104,428,288,896
925,1826,97,279,458,861,552,1104,402,314,900
941,1841,93,283,458,822,590,1105,402,314,928
904,1872,87,295,458,822,590,1105,402,314,928
903,1883,95,295,458,822,531,1164,402,314,928
708,2057,116,295,458,817,536,1164,364,352,878
653,2057,167,299,458,817,536,1164,356,360,770
597,1690,579,310,458,817,536,1055,435,390,708
380,1871,589,336,458,811,542,1055,435,360,705
341,1902,564,369,443,770,598,1055,435,330,705
323,1787,698,311,501,639,729,1002,488,287,476
308,1792,708,306,505,540,829,1002,488,225,428
303,1719,784,293,478,579,832,962,528,154,428
303,1719,784,271,500,440,971,860,630,154,309
303,1715,788,270,490,401,1021,857,633,144,311
292,1654,860,269,490,402,1004,859,648,144,309
290,1464,1055,268,237,656,1004,854,611,186,347
309,1311,1208,266,239,642,997,812,674,186,316
341,1217,1302,266,229,651,977,833,674,186,321
343,911,1608,266,229,633,980,811,711,186,351
344,860,1659,266,229,633,980,811,698,179,359
357,852,1671,266,229,633,854,937,690,187,359
357,897,1669,207,245,676,725,1032,726,187,339
283,948,1690,126,270,734,710,1032,741,187,339
187,1015,1719,124,251,753,705,989,760,218,337
178,1006,1737,124,251,753,700,946,754,255,337
181,985,1758,124,251,723,728,729,864,364,337
186,967,1776,124,251,723,714,735,811,425,337
192,964,1779,120,255,723,712,451,1097,425,367
183,973,1779,96,279,698,718,458,1101,433,342
183,973,1778,97,279,663,753,457,1102,433,391
183,968,1783,97,279,599,805,467,1104,428,399
183,925,1826,97,279,458,861,552,1104,402,388
154,941,1841,93,283,458,822,590,1105,402,358
155,904,1872,87,295,458,822,590,1105,402,358
174,903,1883,95,295,458,822,531,1164,402,358
202,708,2057,116,295,458,817,536,1164,364,358
202,653,2057,167,299,458,817,536,1164,356,355
221,597,1690,579,310,458,817,536,1055,435,378
221,380,1871,589,336,458,811,542,1055,435,378
221,341,1902,564,369,443,770,598,1055,435,378
224,323,1787,698,311,501,639,729,1002,488,378
226,308,1792,708,306,505,540,829,1002,488,378
226,303,1719,784,293,478,579,832,962,528,370
226,303,1719,784,271,500,440,971,860,630,370
227,303,1715,788,270,490,401,1021,857,633,388
227,292,1654,860,269,490,402,1004,859,648,375
224,290,1464,1055,268,237,656,1004,854,611,312
221,309,1311,1208,266,239,642,997,812,674,297
272,341,1217,1302,266,229,651,977,833,674,296
271,343,911,1608,266,229,633,980,811,711,215
270,344,860,1659,266,229,633,980,811,698,219
253,357,852,1671,266,229,633,854,937,690,219
208,357,897,1669,207,245,676,725,1032,726,219
208,283,948,1690,126,270,734,710,1032,741,219
208,187,1015,1719,124,251,753,705,989,760,211
208,178,1006,1737,124,251,753,700,946,754,211
205,181,985,1758,124,251,723,728,729,864,211
200,186,967,1776,124,251,723,714,735,811,211
194,192,964,1779,120,255,723,712,451,1097,181
194,183,973,1779,96,279,698,718,458,1101,181
194,183,973,1778,97,279,663,753,457,1102,102
194,183,968,1783,97,279,599,805,467,1104,94
194,183,925,1826,97,279,458,861,552,1104,124
192,154,941,1841,93,283,458,822,590,1105,154
198,155,904,1872,87,295,458,822,590,1105,197
161,174,903,1883,95,295,458,822,531,1164,259
133,202,708,2057,116,295,458,817,536,1164,330
133,202,653,2057,167,299,458,817,536,1164,330
119,221,597,1690,579,310,458,817,536,1055,297
119,221,380,1871,589,336,458,811,542,1055,297
174,221,341,1902,564,369,443,770,598,1055,297
218,224,323,1787,698,311,501,639,729,1002,297
238,226,308,1792,708,306,505,540,829,1002,297
317,226,303,1719,784,293,478,579,832,962,297
317,226,303,1719,784,271,500,440,971,860,317
316,227,303,1715,788,270,490,401,1021,857,297
316,227,292,1654,860,269,490,402,1004,859,292
316,224,290,1464,1055,268,237,656,1004,854,292
312,221,309,1311,1208,266,239,642,997,812,287
252,272,341,1217,1302,266,229,651,977,833,295
318,271,343,911,1608,266,229,633,980,811,295
358,270,344,860,1659,266,229,633,980,811,283
402,253,357,852,1671,266,229,633,854,937,283
423,208,357,897,1669,207,245,676,725,1032,283
517,208,283,948,1690,126,270,734,710,1032,283
612,208,187,1015,1719,124,251,753,705,989,288
690,208,178,1006,1737,124,251,753,700,946,314
846,205,181,985,1758,124,251,723,728,729,314
915,200,186,967,1776,124,251,723,714,735,314
917,194,192,964,1779,120,255,723,712,451,314
917,194,183,973,1779,96,279,698,718,458,352
961,194,183,973,1778,97,279,663,753,457,360
961,194,183,968,1783,97,279,599,805,467,390
1193,194,183,925,1826,97,279,458,861,552,360
1193,192,154,941,1841,93,283,458,822,590,330
1186,198,155,904,1872,87,295,458,822,590,287
1264,161,174,903,1883,95,295,458,822,531,225
1330,133,202,708,2057,116,295,458,817,536,154
1330,133,202,653,2057,167,299,458,817,536,154
1327,119,221,597,1690,579,310,458,817,536,144
1358,119,221,380,1871,589,336,458,811,542,144
1303,174,221,341,1902,564,369,443,770,598,186
1297,218,224,323,1787,698,311,501,639,729,186
1275,238,226,308,1792,708,306,505,540,829,186
1196,317,226,303,1719,784,293,478,579,832,186
1196,317,226,303,1719,784,271,500,440,971,179
1238,316,227,303,1715,788,270,490,401,1021,187
1262,316,227,292,1654,860,269,490,402,1004,187
1265,316,224,290,1464,1055,268,237,656,1004,187
1260,312,221,309,1311,1208,266,239,642,997,218
1238,252,272,341,1217,1302,266,229,651,977,255
1182,318,271,343,911,1608,266,229,633,980,364
1258,358,270,344,860,1659,266,229,633,980,425
1214,402,253,357,852,1671,266,229,633,854,425
1193,423,208,357,897,1669,207,245,676,725,433
1099,517,208,283,948,1690,126,270,734,710,433
1004,612,208,187,1015,1719,124,251,753,705,428
926,690,208,178,1006,1737,124,251,753,700,402
770,846,205,181,985,1758,124,251,723,728,402
701,915,200,186,967,1776,124,251,723,714,402
700,917,194,192,964,1779,120,255,723,712,402
700,917,194,183,973,1779,96,279,698,718,364
701,961,194,183,973,1778,97,279,663,753,356
704,961,194,183,968,1783,97,279,599,805,435
472,1193,194,183,925,1826,97,279,458,861,435
754,1193,192,154,941,1841,93,283,458,822,435
772,1186,198,155,904,1872,87,295,458,822,488
695,1264,161,174,903,1883,95,295,458,822,488
708,1330,133,202,708,2057,116,295,458,817,528
750,1330,133,202,653,2057,167,299,458,817,630
748,1327,119,221,597,1690,579,310,458,817,633
717,1358,119,221,380,1871,589,336,458,811,648
717,1303,174,221,341,1902,564,369,443,770,611
819,1297,218,224,323,1787,698,311,501,639,674
822,1275,238,226,308,1792,708,306,505,540,674
889,1196,317,226,303,1719,784,293,478,579,711
889,1196,317,226,303,1719,784,271,500,440,698
857,1238,316,227,303,1715,788,270,490,401,690
963,1262,316,227,292,1654,860,269,490,402,726
960,1265,316,224,290,1464,1055,268,237,656,741
954,1260,312,221,309,1311,1208,266,239,642,760
970,1238,252,272,341,1217,1302,266,229,651,754
1165,1182,318,271,343,911,1608,266,229,633,864
1083,1258,358,270,344,860,1659,266,229,633,811
1084,1214,402,253,357,852,1671,266,229,633,1097
1084,1193,423,208,357,897,1669,207,245,676,1101
1152,1099,517,208,283,948,1690,126,270,734,1102
1152,1004,612,208,187,1015,1719,124,251,753,1104
1152,926,690,208,178,1006,1737,124,251,753,1104
1152,770,846,205,181,985,1758,124,251,723,1105
1154,701,915,200,186,967,1776,124,251,723,1105
1206,700,917,194,192,964,1779,120,255,723,1164
1207,700,917,194,183,973,1779,96,279,698,1164
1162,701,961,194,183,973,1778,97,279,663,1164
1159,704,961,194,183,968,1783,97,279,599,1055
1159,472,1193,194,183,925,1826,97,279,458,1055
877,754,1193,192,154,941,1841,93,283,458,1055
980,772,1186,198,155,904,1872,87,295,458,1002
1038,695,1264,161,174,903,1883,95,295,458,1002
961,708,1330,133,202,708,2057,116,295,458,962
1062,750,1330,133,202,653,2057,167,299,458,860
1071,748,1327,119,221,597,1690,579,310,458,857
1074,717,1358,119,221,380,1871,589,336,458,859
1159,717,1303,174,221,341,1902,564,369,443,854
1215,819,1297,218,224,323,1787,698,311,501,812
1508,822,1275,238,226,308,1792,708,306,505,833
1592,889,1196,317,226,303,1719,784,293,478,811
1614,889,1196,317,226,303,1719,784,271,500,811
1609,857,1238,316,227,303,1715,788,270,490,937
1480,963,1262,316,227,292,1654,860,269,490,1032
1480,960,1265,316,224,290,1464,1055,268,237,1032
1479,954,1260,312,221,309,1311,1208,266,239,989
1462,970,1238,252,272,341,1217,1302,266,229,946
1281,1165,1182,318,271,343,911,1608,266,229,729
1247,1083,1258,358,270,344,860,1659,266,229,735
1246,1084,1214,402,253,357,852,1671,266,229,451
1246,1084,1193,423,208,357,897,1669,207,245,458
1178,1152,1099,517,208,283,948,1690,126,270,457
1178,1152,1004,612,208,187,1015,1719,124,251,467
1360,1152,926,690,208,178,1006,1737,124,251,552
1392,1152,770,846,205,181,985,1758,124,251,590
