Accum_y-0,T-1,T-2,Accum_y-1,Accum_y-2
1012,482,941,1249,900
1021,482,941,1139,995
1044,367,1017,1160,927
1062,219,1114,1093,1010
1132,219,929,1093,982
1113,223,898,1093,982
1113,223,879,1092,983
1363,223,866,1044,1022
1469,223,842,1087,1097
1553,82,933,1087,1112
1539,88,803,1043,1124
1666,124,782,904,1221
1748,124,782,470,1249
1748,122,681,469,1278
1748,122,656,469,1278
1736,134,642,469,1278
1682,188,591,469,1278
1670,222,591,468,1271
1391,501,591,468,1252
1391,482,608,409,1252
1391,465,624,409,1252
1390,465,625,354,1229
1390,461,629,326,1229
1376,475,629,327,1229
1320,531,629,658,1233
1239,612,629,759,1239
1234,617,629,776,1167
1138,713,629,673,1081
1020,831,629,560,1053
1022,832,532,610,1056
1020,834,482,652,875
867,1012,482,652,836
878,1021,482,652,641
860,1044,367,631,641
842,1062,219,631,539
772,1132,219,631,518
771,1113,223,631,537
771,1113,223,629,654
527,1363,223,628,620
434,1469,223,575,562
358,1553,82,575,539
358,1539,88,586,549
184,1666,124,596,453
118,1748,124,613,427
174,1748,122,652,456
193,1748,122,825,456
381,1736,134,842,456
630,1682,188,842,456
609,1670,222,842,456
613,1391,501,842,509
677,1391,482,842,512
682,1391,465,842,518
682,1390,465,842,537
683,1390,461,843,551
683,1376,475,842,551
683,1320,531,511,420
683,1239,612,398,414
683,1234,617,368,425
683,1138,713,368,456
683,1020,831,367,478
680,1022,832,317,552
680,1020,834,275,624
655,867,1012,280,645
715,878,1021,323,618
747,860,1044,383,757
752,842,1062,424,746
784,772,1132,477,743
934,771,1113,481,724
995,771,1113,481,643
990,527,1363,483,638
977,434,1469,476,598
969,358,1553,476,715
976,358,1539,465,713
977,184,1666,455,753
961,118,1748,438,753
928,174,1748,493,695
927,193,1748,338,713
739,381,1736,402,766
490,630,1682,471,839
489,609,1670,522,848
485,613,1391,547,795
421,677,1391,547,834
416,682,1391,552,828
423,682,1390,552,810
422,683,1390,561,842
422,683,1376,561,852
485,683,1320,563,852
485,683,1239,573,854
565,683,1234,573,843
580,683,1138,573,811
580,683,1020,647,789
628,680,1022,665,715
636,680,1020,680,651
695,655,867,675,742
697,715,878,632,733
758,747,860,572,594
782,752,842,539,607
776,784,772,486,619
885,934,771,482,629
851,995,771,520,592
927,990,527,518,592
929,977,434,542,616
929,969,358,569,499
947,976,358,593,481
946,977,184,593,440
947,961,118,593,438
924,928,174,499,457
906,927,193,607,452
993,739,381,619,399
1105,490,630,666,326
1122,489,609,671,317
1128,485,613,668,317
1196,421,677,668,275
1279,416,682,699,275
1278,423,682,699,274
1278,422,683,689,228
1320,422,683,689,218
1292,485,683,687,218
1293,485,683,677,216
1213,565,683,677,216
1198,580,683,689,216
1242,580,683,680,272
1194,628,680,667,356
1186,636,680,660,440
1127,695,655,680,344
1045,697,715,680,344
947,758,747,680,344
918,782,752,672,346
892,776,784,672,365
633,885,934,672,402
606,851,995,634,419
529,927,990,642,419
527,929,977,645,395
527,929,969,629,411
502,947,976,606,411
627,946,977,640,411
705,947,961,704,433
803,924,928,721,441
832,906,927,595,428
757,993,739,502,433
714,1105,490,386,433
707,1122,489,336,485
777,1128,485,314,485
709,1196,421,314,486
704,1279,416,278,517
706,1278,423,278,517
735,1278,422,278,532
731,1320,422,319,538
698,1292,485,319,578
704,1293,485,319,578
712,1213,565,319,578
712,1198,580,307,578
668,1242,580,247,522
746,1194,628,374,515
904,1186,636,374,513
959,1127,695,354,506
1014,1045,697,380,650
1015,947,758,387,650
1015,918,782,387,635
1015,892,776,387,608
1015,633,885,387,562
1015,606,851,391,545
1015,529,927,384,545
1036,527,929,357,545
1036,527,929,346,530
1039,502,947,345,528
914,627,946,311,530
836,705,947,247,525
738,803,924,230,500
709,832,906,230,516
697,757,993,230,513
628,714,1105,230,513
622,707,1122,224,461
591,777,1128,224,461
601,709,1196,225,460
707,704,1279,246,429
706,706,1278,258,429
704,735,1278,270,479
801,731,1320,229,518
914,698,1292,239,593
930,704,1293,239,726
1066,712,1213,240,745
1066,712,1198,431,746
1066,668,1242,444,746
988,746,1194,339,666
830,904,1186,427,605
775,959,1127,433,609
720,1014,1045,417,526
732,1015,947,446,558
732,1015,918,446,558
777,1015,892,446,555
880,1015,633,446,555
999,1015,606,442,555
1016,1015,529,441,568
1042,1036,527,464,568
1206,1036,527,486,567
1294,1039,502,515,567
1328,914,627,522,565
1412,836,705,674,548
1412,738,803,674,553
1429,709,832,675,543
1499,697,757,687,544
1523,628,714,691,550
1519,622,707,762,554
1509,591,777,822,560
1499,601,709,832,560
1315,707,704,817,573
1308,706,706,805,594
1281,704,735,793,529
1146,801,731,793,484
1031,914,698,783,369
1008,930,704,783,236
870,1066,712,782,217
920,1066,712,591,216
955,1066,668,573,216
992,988,746,591,216
992,830,904,516,187
1207,775,959,510,190
1211,720,1014,500,129
1219,732,1015,634,106
1224,732,1015,717,106
1179,777,1015,721,162
1076,880,1015,768,184
976,999,1015,805,189
972,1016,1015,875,227
954,1042,1036,958,252
831,1206,1036,950,252
740,1294,1039,1056,252
706,1328,914,1104,252
621,1412,836,977,252
621,1412,738,977,263
604,1429,709,976,265
534,1499,697,964,318
510,1523,628,960,340
510,1519,622,889,342
475,1509,591,829,336
475,1499,601,818,336
475,1315,707,815,323
475,1308,706,823,302
475,1281,704,846,302
475,1146,801,856,302
475,1031,914,915,342
475,1008,930,922,383
469,870,1066,922,383
419,920,1066,922,406
384,955,1066,922,470
347,992,988,877,476
347,992,830,906,476
132,1207,775,906,460
128,1211,720,906,463
107,1219,732,736,455
102,1224,732,653,564
102,1179,777,682,568
102,1076,880,635,545
83,976,999,598,551
136,972,1016,528,500
107,954,1042,520,475
66,831,1206,517,475
66,740,1294,382,475
66,706,1328,327,545
90,621,1412,302,568
92,621,1412,317,559
92,604,1429,317,565
198,534,1499,317,607
279,510,1523,427,590
370,510,1519,432,584
370,475,1509,432,584
398,475,1499,432,584
413,475,1315,557,584
433,475,1308,571,677
444,475,1281,548,766
479,475,1146,538,766
638,475,1031,876,726
724,475,1008,869,685
724,469,870,908,685
762,419,920,959,662
902,384,955,1144,723
903,347,992,1191,721
903,347,992,1160,722
903,132,1207,1173,737
903,128,1211,1197,734
951,107,1219,1247,733
1112,102,1224,1385,624
1159,102,1179,1384,563
1177,102,1076,1384,563
1183,83,976,1487,796
1123,136,972,1512,796
1195,107,954,1428,796
1443,66,831,1468,796
1443,66,740,1468,796
1443,66,706,1468,772
1419,90,621,1470,749
1417,92,621,1456,740
1417,92,604,1456,758
1311,198,534,1456,660
1261,279,510,1346,649
1204,370,510,1341,649
1278,370,475,1341,649
1250,398,475,1341,649
1235,413,475,1213,649
1220,433,475,1191,556
1237,444,475,1288,468
1290,479,475,1338,468
1175,638,475,941,468
1213,724,475,941,468
1267,724,469,1017,468
1230,762,419,1114,468
1122,902,384,929,343
1173,903,347,898,339
1266,903,347,879,338
1383,903,132,866,323
1425,903,128,842,323
1448,951,107,933,325
1409,1112,102,803,326
1376,1159,102,782,326
1399,1177,102,782,376
1401,1183,83,681,334
1398,1123,136,656,392
1374,1195,107,642,456
1320,1443,66,591,505
1495,1443,66,591,505
1529,1443,66,591,493
1589,1419,90,608,507
1618,1417,92,624,759
1618,1417,92,625,772
1713,1311,198,629,848
1689,1261,279,629,848
1656,1204,370,629,848
1583,1278,370,629,848
1591,1250,398,629,848
1593,1235,413,629,848
1588,1220,433,629,848
1560,1237,444,532,847
1472,1290,479,482,847
1428,1175,638,482,847
1304,1213,724,482,957
1307,1267,724,367,957
1382,1230,762,219,1024
1417,1122,902,219,1024
1369,1173,903,223,1024
1313,1266,903,223,1027
1197,1383,903,223,1076
1155,1425,903,223,1093
1084,1448,951,82,1091
962,1409,1112,88,1134
992,1376,1159,124,1273
995,1399,1177,124,1657
987,1401,1183,122,1456
984,1398,1123,122,1398
936,1374,1195,134,1334
834,1320,1443,188,1285
659,1495,1443,222,1286
625,1529,1443,501,1252
565,1589,1419,482,1297
840,1618,1417,465,1045
881,1618,1417,465,1055
810,1713,1311,461,1007
899,1689,1261,475,1007
907,1656,1204,531,1007
906,1583,1278,612,1019
903,1591,1250,617,1032
901,1593,1235,713,1135
901,1588,1220,831,1249
952,1560,1237,832,1249
1009,1472,1290,834,1249
1035,1428,1175,1012,1249
1035,1304,1213,1021,1139
1028,1307,1267,1044,1160
963,1382,1230,1062,1093
974,1417,1122,1132,1093
1304,1369,1173,1113,1093
1268,1313,1266,1113,1092
1267,1197,1383,1363,1044
1267,1155,1425,1469,1087
1267,1084,1448,1553,1087
1267,962,1409,1539,1043
1223,992,1376,1666,904
1179,995,1399,1748,470
1179,987,1401,1748,469
1179,984,1398,1748,469
1179,936,1374,1736,469
1087,834,1320,1682,469
1196,659,1495,1670,468
1202,625,1529,1391,468
1207,565,1589,1391,409
912,840,1618,1391,409
871,881,1618,1390,354
847,810,1713,1390,326
751,899,1689,1376,327
771,907,1656,1320,658
772,906,1583,1239,759
767,903,1591,1234,776
767,901,1593,1138,673
767,901,1588,1020,560
716,952,1560,1022,610
659,1009,1472,1020,652
710,1035,1428,867,652
729,1035,1304,878,652
679,1028,1307,860,631
668,963,1382,842,631
590,974,1417,772,631
256,1304,1369,771,631
255,1268,1313,771,629
312,1267,1197,527,628
312,1267,1155,434,575
312,1267,1084,358,575
479,1267,962,358,586
489,1223,992,184,596
530,1179,995,118,613
530,1179,987,174,652
530,1179,984,193,825
544,1179,936,381,842
549,1087,834,630,842
440,1196,659,609,842
434,1202,625,613,842
429,1207,565,677,842
420,912,840,682,842
420,871,881,682,842
425,847,810,683,843
476,751,899,683,842
447,771,907,683,511
446,772,906,683,398
446,767,903,683,368
446,767,901,683,368
446,767,901,683,367
446,716,952,680,317
456,659,1009,680,275
379,710,1035,655,280
360,729,1035,715,323
360,679,1028,747,383
374,668,963,752,424
375,590,974,784,477
375,256,1304,934,481
375,255,1268,995,481
318,312,1267,990,483
318,312,1267,977,476
318,312,1267,969,476
151,479,1267,976,465
380,489,1223,977,455
352,530,1179,961,438
352,530,1179,928,493
352,530,1179,927,338
338,544,1179,739,402
333,549,1087,490,471
333,440,1196,489,522
333,434,1202,485,547
406,429,1207,421,547
409,420,912,416,552
509,420,871,423,552
615,425,847,422,561
592,476,751,422,561
624,447,771,485,563
624,446,772,485,573
680,446,767,565,573
690,446,767,580,573
690,446,767,580,647
690,446,716,628,665
680,456,659,636,680
680,379,710,695,675
826,360,729,697,632
832,360,679,758,572
856,374,668,782,539
855,375,590,776,486
873,375,256,885,482
873,375,255,851,520
893,318,312,927,518
937,318,312,929,542
946,318,312,929,569
946,151,479,947,593
716,380,489,946,593
707,352,530,947,593
826,352,530,924,499
1158,352,530,906,607
1221,338,544,993,619
1252,333,549,1105,666
1270,333,440,1122,671
1373,333,434,1128,668
1403,406,429,1196,668
1452,409,420,1279,699
1500,509,420,1278,699
1412,615,425,1278,689
1394,592,476,1320,689
1362,624,447,1292,687
1362,624,446,1293,677
1306,680,446,1213,677
1296,690,446,1198,689
1296,690,446,1242,680
1296,690,446,1194,667
1296,680,456,1186,660
1296,680,379,1127,680
1150,826,360,1045,680
1144,832,360,947,680
1106,856,374,918,672
1106,855,375,892,672
1088,873,375,633,672
1088,873,375,606,634
1090,893,318,529,642
1047,937,318,527,645
1040,946,318,527,629
1108,946,151,502,606
1111,716,380,627,640
1108,707,352,705,704
989,826,352,803,721
657,1158,352,832,595
610,1221,338,757,502
580,1252,333,714,386
667,1270,333,707,336
588,1373,333,777,314
546,1403,406,709,314
497,1452,409,704,278
389,1500,509,706,278
367,1412,615,735,278
411,1394,592,731,319
430,1362,624,698,319
430,1362,624,704,319
434,1306,680,712,319
448,1296,690,712,307
534,1296,690,668,247
654,1296,690,746,374
683,1296,680,904,374
690,1296,680,959,354
694,1150,826,1014,380
748,1144,832,1015,387
803,1106,856,1015,387
803,1106,855,1015,387
815,1088,873,1015,387
815,1088,873,1015,391
793,1090,893,1015,384
792,1047,937,1036,357
790,1040,946,1036,346
722,1108,946,1039,345
746,1111,716,914,311
780,1108,707,836,247
991,989,826,738,230
994,657,1158,709,230
978,610,1221,697,230
1049,580,1252,628,230
1086,667,1270,622,224
1304,588,1373,591,224
1243,546,1403,601,225
1240,497,1452,707,246
1200,389,1500,706,258
1199,367,1412,704,270
1145,411,1394,801,229
1126,430,1362,914,239
1126,430,1362,930,239
1122,434,1306,1066,240
1108,448,1296,1066,431
1022,534,1296,1066,444
902,654,1296,988,339
873,683,1296,830,427
866,690,1296,775,433
884,694,1150,720,417
830,748,1144,732,446
775,803,1106,732,446
775,803,1106,777,446
763,815,1088,880,446
776,815,1088,999,442
835,793,1090,1016,441
835,792,1047,1042,464
914,790,1040,1206,486
1079,722,1108,1294,515
1071,746,1111,1328,522
1087,780,1108,1412,674
920,991,989,1412,674
917,994,657,1429,675
917,978,610,1499,687
846,1049,580,1523,691
704,1086,667,1519,762
463,1304,588,1509,822
513,1243,546,1499,832
715,1240,497,1315,817
786,1200,389,1308,805
812,1199,367,1281,793
863,1145,411,1146,793
892,1126,430,1031,783
1008,1126,430,1008,783
1018,1122,434,870,782
1018,1108,448,920,591
1022,1022,534,955,573
1055,902,654,992,591
1231,873,683,992,516
1254,866,690,1207,510
1232,884,694,1211,500
1251,830,748,1219,634
1251,775,803,1224,717
1256,775,803,1179,721
1327,763,815,1076,768
1358,776,815,976,805
1299,835,793,972,875
1306,835,792,954,958
1233,914,790,831,950
1068,1079,722,740,1056
1040,1071,746,706,1104
989,1087,780,621,977
945,920,991,621,977
977,917,994,604,976
1094,917,978,534,964
1112,846,1049,510,960
1112,704,1086,510,889
1158,463,1304,475,829
1108,513,1243,475,818
917,715,1240,475,815
852,786,1200,475,823
888,812,1199,475,846
930,863,1145,475,856
927,892,1126,475,915
811,1008,1126,475,922
801,1018,1122,469,922
803,1018,1108,419,922
857,1022,1022,384,922
825,1055,902,347,877
696,1231,873,347,906
673,1254,866,132,906
685,1232,884,128,906
674,1251,830,107,736
674,1251,775,102,653
669,1256,775,102,682
598,1327,763,102,635
716,1358,776,83,598
724,1299,835,136,528
730,1306,835,107,520
747,1233,914,66,517
747,1068,1079,66,382
747,1040,1071,66,327
747,989,1087,90,302
747,945,920,92,317
715,977,917,92,317
598,1094,917,198,317
579,1112,846,279,427
579,1112,704,370,432
532,1158,463,370,432
532,1108,513,398,432
521,917,715,413,557
515,852,786,433,571
453,888,812,444,548
360,930,863,479,538
392,927,892,638,876
418,811,1008,724,869
423,801,1018,724,908
437,803,1018,762,959
379,857,1022,902,1144
378,825,1055,903,1191
331,696,1231,903,1160
331,673,1254,903,1173
326,685,1232,903,1197
321,674,1251,951,1247
330,674,1251,1112,1385
367,669,1256,1159,1384
386,598,1327,1177,1384
291,716,1358,1183,1487
354,724,1299,1123,1512
341,730,1306,1195,1428
318,747,1233,1443,1468
330,747,1068,1443,1468
345,747,1040,1443,1468
345,747,989,1419,1470
567,747,945,1417,1456
653,715,977,1417,1456
658,598,1094,1311,1456
658,579,1112,1261,1346
658,579,1112,1204,1341
658,532,1158,1278,1341
658,532,1108,1250,1341
746,521,917,1235,1213
746,515,852,1220,1191
824,453,888,1237,1288
841,360,930,1290,1338
836,392,927,1175,941
810,418,811,1213,941
805,423,801,1267,1017
846,437,803,1230,1114
848,379,857,1122,929
848,378,825,1173,898
876,331,696,1266,879
876,331,673,1383,866
869,326,685,1425,842
1109,321,674,1448,933
1100,330,674,1409,803
1063,367,669,1376,782
1044,386,598,1399,782
977,291,716,1401,681
906,354,724,1398,656
906,341,730,1374,642
1077,318,747,1320,591
1153,330,747,1495,591
1138,345,747,1529,591
1138,345,747,1589,608
916,567,747,1618,624
870,653,715,1618,625
895,658,598,1713,629
895,658,579,1689,629
900,658,579,1656,629
967,658,532,1583,629
971,658,532,1591,629
883,746,521,1593,629
883,746,515,1588,629
805,824,453,1560,532
808,841,360,1472,482
765,836,392,1428,482
766,810,418,1304,482
832,805,423,1307,367
820,846,437,1382,219
821,848,379,1417,219
821,848,378,1369,223
793,876,331,1313,223
793,876,331,1197,223
793,869,326,1155,223
622,1109,321,1084,82
801,1100,330,962,88
854,1063,367,992,124
854,1044,386,995,124
854,977,291,987,122
854,906,354,984,122
869,906,341,936,134
704,1077,318,834,188
690,1153,330,659,222
904,1138,345,625,501
904,1138,345,565,482
904,916,567,840,465
864,870,653,881,465
879,895,658,810,461
879,895,658,899,475
874,900,658,907,531
828,967,658,906,612
877,971,658,903,617
880,883,746,901,713
880,883,746,901,831
888,805,824,952,832
869,808,841,1009,834
865,765,836,1035,1012
864,766,810,1035,1021
839,832,805,1028,1044
812,820,846,963,1062
809,821,848,974,1132
922,821,848,1304,1113
922,793,876,1268,1113
941,793,876,1267,1363
943,793,869,1267,1469
871,622,1109,1267,1553
692,801,1100,1267,1539
639,854,1063,1223,1666
639,854,1044,1179,1748
639,854,977,1179,1748
639,854,906,1179,1748
627,869,906,1179,1736
685,704,1077,1087,1682
687,690,1153,1196,1670
473,904,1138,1202,1391
683,904,1138,1207,1391
741,904,916,912,1391
758,864,870,871,1390
713,879,895,847,1390
713,879,895,751,1376
713,874,900,771,1320
707,828,967,772,1239
1057,877,971,767,1234
1283,880,883,767,1138
1283,880,883,767,1020
1275,888,805,716,1022
1274,869,808,659,1020
1268,865,765,710,867
1268,864,766,729,878
1227,839,832,679,860
1209,812,820,668,842
1209,809,821,590,772
1096,922,821,256,771
1100,922,793,255,771
1081,941,793,312,527
1079,943,793,312,434
1079,871,622,312,358
1079,692,801,479,358
1079,639,854,489,184
1079,639,854,530,118
1155,639,854,530,174
1253,639,854,530,193
1302,627,869,544,381
1264,685,704,549,630
1190,687,690,440,609
1257,473,904,434,613
1091,683,904,429,677
1033,741,904,420,682
1065,758,864,420,682
1065,713,879,425,683
1065,713,879,476,683
1065,713,874,447,683
1052,707,828,446,683
649,1057,877,446,683
420,1283,880,446,683
428,1283,880,446,683
491,1275,888,446,680
491,1274,869,456,680
491,1268,865,379,655
491,1268,864,360,715
491,1227,839,360,747
510,1209,812,374,752
510,1209,809,375,784
511,1096,922,375,934
515,1100,922,375,995
515,1081,941,318,990
515,1079,943,318,977
679,1079,871,318,969
682,1079,692,151,976
702,1079,639,380,977
760,1079,639,352,961
734,1155,639,352,928
689,1253,639,352,927
637,1302,627,338,739
611,1264,685,333,490
609,1190,687,333,489
542,1257,473,333,485
505,1091,683,406,421
506,1033,741,409,416
457,1065,758,509,423
569,1065,713,615,422
618,1065,713,592,422
668,1065,713,624,485
674,1052,707,624,485
674,649,1057,680,565
674,420,1283,690,580
670,428,1283,690,580
634,491,1275,690,628
634,491,1274,680,636
640,491,1268,680,695
642,491,1268,826,697
648,491,1227,832,758
657,510,1209,856,782
720,510,1209,855,776
729,511,1096,873,885
737,515,1100,873,851
737,515,1081,893,927
737,515,1079,937,929
573,679,1079,946,929
570,682,1079,946,947
550,702,1079,716,946
527,760,1079,707,947
553,734,1155,826,924
508,689,1253,1158,906
561,637,1302,1221,993
654,611,1264,1252,1105
778,609,1190,1270,1122
848,542,1257,1373,1128
842,505,1091,1403,1196
841,506,1033,1452,1279
854,457,1065,1500,1278
743,569,1065,1412,1278
694,618,1065,1394,1320
644,668,1065,1362,1292
636,674,1052,1362,1293
641,674,649,1306,1213
641,674,420,1296,1198
637,670,428,1296,1242
637,634,491,1296,1194
643,634,491,1296,1186
642,640,491,1296,1127
661,642,491,1150,1045
657,648,491,1144,947
630,657,510,1106,918
567,720,510,1106,892
557,729,511,1088,633
541,737,515,1088,606
541,737,515,1090,529
541,737,515,1047,527
541,573,679,1040,527
541,570,682,1108,502
541,550,702,1111,627
520,527,760,1108,705
444,553,734,989,803
436,508,689,657,832
383,561,637,610,757
290,654,611,580,714
169,778,609,667,707
99,848,542,588,777
98,842,505,546,709
98,841,506,497,704
85,854,457,389,706
84,743,569,367,735
84,694,618,411,731
84,644,668,430,698
84,636,674,430,704
88,641,674,434,712
88,641,674,448,712
88,637,670,534,668
81,637,634,654,746
263,643,634,683,904
365,642,640,690,959
356,661,642,694,1014
354,657,648,748,1015
381,630,657,803,1015
750,567,720,803,1015
750,557,729,815,1015
750,541,737,815,1015
750,541,737,793,1015
750,541,737,792,1036
750,541,573,790,1036
750,541,570,722,1039
750,541,550,746,914
736,520,527,780,836
736,444,553,991,738
764,436,508,994,709
771,383,561,978,697
778,290,654,1049,628
775,169,778,1086,622
775,99,848,1304,591
786,98,842,1243,601
786,98,841,1240,707
888,85,854,1200,706
1042,84,743,1199,704
1063,84,694,1145,801
1083,84,644,1126,914
1086,84,636,1126,930
1077,88,641,1122,1066
1080,88,641,1108,1066
1148,88,637,1022,1066
1139,81,637,902,988
951,263,643,873,830
848,365,642,866,775
837,356,661,884,720
837,354,657,830,732
835,381,630,775,732
485,750,567,775,777
485,750,557,763,880
485,750,541,776,999
485,750,541,835,1016
489,750,541,835,1042
489,750,541,914,1206
508,750,541,1079,1294
510,750,541,1071,1328
510,736,520,1087,1412
632,736,444,920,1412
672,764,436,917,1429
720,771,383,917,1499
713,778,290,846,1523
765,775,169,704,1519
780,775,99,463,1509
837,786,98,513,1499
838,786,98,715,1315
743,888,85,786,1308
592,1042,84,812,1281
571,1063,84,863,1146
551,1083,84,892,1031
548,1086,84,1008,1008
548,1077,88,1018,870
545,1080,88,1018,920
477,1148,88,1022,955
466,1139,81,1055,992
466,951,263,1231,992
462,848,365,1254,1207
534,837,356,1232,1211
547,837,354,1251,1219
571,835,381,1251,1224
600,485,750,1256,1179
622,485,750,1327,1076
648,485,750,1358,976
654,485,750,1299,972
650,489,750,1306,954
650,489,750,1233,831
631,508,750,1068,740
629,510,750,1040,706
629,510,736,989,621
507,632,736,945,621
439,672,764,977,604
384,720,771,1094,534
388,713,778,1112,510
340,765,775,1112,510
326,780,775,1158,475
258,837,786,1108,475
257,838,786,917,475
250,743,888,852,475
247,592,1042,888,475
247,571,1063,930,475
247,551,1083,927,475
290,548,1086,811,475
492,548,1077,801,469
578,545,1080,803,419
578,477,1148,857,384
578,466,1139,825,347
578,466,951,696,347
578,462,848,673,132
505,534,837,685,128
492,547,837,674,107
448,571,835,674,102
471,600,485,669,102
451,622,485,598,102
479,648,485,716,83
473,654,485,724,136
473,650,489,730,107
473,650,489,747,66
473,631,508,747,66
473,629,510,747,66
473,629,510,747,90
475,507,632,747,92
475,439,672,715,92
475,384,720,598,198
476,388,713,579,279
540,340,765,579,370
683,326,780,532,370
721,258,837,532,398
776,257,838,521,413
776,250,743,515,433
935,247,592,453,444
983,247,571,360,479
983,247,551,392,638
945,290,548,418,724
743,492,548,423,724
662,578,545,437,762
662,578,477,379,902
703,578,466,378,903
703,578,466,331,903
703,578,462,331,903
703,505,534,326,903
703,492,547,321,951
709,448,571,330,1112
639,471,600,367,1159
648,451,622,386,1177
594,479,648,291,1183
594,473,654,354,1123
594,473,650,341,1195
594,473,650,318,1443
